ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
86822d04-4bde-4a6d-938f-a45eb124722b,44d563a6-d9de-41fb-9039-8f4a7b6eadfa,Business,None,81db7104-b91b-48f1-b5eb-02778b67cb74,Charlotte,Smith,Online,2024-01-04
43a57e84-2c47-4f9c-bab5-298a82f46f6b,06082209-293d-466d-b12f-0359e3113ebf,Business,None,9af5f99c-d1d3-4efb-9b7d-90b24f8eb2ba,Noah,Jones,Agent,2023-01-09
7def41f8-3e10-49f6-8d7f-42239cbc7858,dec26da7-2c8a-4d33-bbeb-3f68489c80d3,Business,Checked,3e5acc9f-ff3a-4b1f-bafc-4379183476f4,Benjamin,Martinez,Agent,2024-11-24
179ffc7e-315f-48fb-9e57-1d39377428bc,ffe85891-3c3b-4452-9d4e-f951a1d2c203,Economy,CarryOn,30d50e87-3dd5-4cbf-9fcc-09a50eb66795,Benjamin,Rodriguez,Agent,2024-04-30
fce09987-0138-406e-b1ca-fbba86e52791,37cfd05f-a040-4548-8e81-cf67201072cc,Economy,Checked,3b8c6569-eb37-4557-9802-9d17bc44fea2,Benjamin,Hernandez,Agent,2023-11-04
6806b81b-2a13-44a4-8947-0096d5072517,116a33c2-b10f-494a-8d6e-37e3159401b6,Economy,None,70d8ae25-0bf5-4c93-9ea6-40eb6d1e44ff,James,Martinez,Mobile,2023-11-12
12ac6548-389d-4930-a2b8-8b3bc4709f38,06082209-293d-466d-b12f-0359e3113ebf,Business,CarryOn,95aff146-6df7-4efa-bc0a-d847c17ce6da,Oliver,Rodriguez,Online,2024-03-22
7eb60ebe-8fea-49aa-ab61-826bc20ef5f2,dec26da7-2c8a-4d33-bbeb-3f68489c80d3,Economy,Checked,c17d73e4-aac8-44af-88e6-cfef9631b8fb,Charlotte,Johnson,Online,2023-04-27
646d2d75-0e41-4be5-8ea2-5a0d6ef74163,06082209-293d-466d-b12f-0359e3113ebf,Business,Checked,75a02fc5-70e9-46eb-ba9b-eb174be9d0dc,Olivia,Hernandez,Agent,2023-02-12
86e81c96-718b-4897-88c1-1ea7f9252c55,43c8f1c9-c89e-4fb4-a7c3-6dda414ae010,Economy,None,f8b70a5f-1392-41ec-94bf-5f04d3ad82cd,William,Rodriguez,Online,2023-05-18
dc2ad914-7219-470a-baa3-d52956b1c8ac,9f1d5980-afc6-4eed-a141-ce8b681e49fe,Premium,Checked,a0d248d5-87d4-43fd-9c4a-e4ec9d858e06,Isabella,Rodriguez,Mobile,2023-07-01
9735f5e0-1ae2-4f9f-b264-ff284ab252de,44d563a6-d9de-41fb-9039-8f4a7b6eadfa,Economy,CarryOn,7adac274-ca28-44e7-99df-dc2a0da4be91,Emma,Hernandez,Agent,2023-03-22
ae799e10-77e7-479f-80e0-0146fe8a2ff8,de2b0402-edc2-4143-833c-85b1f52c2eaf,Business,None,656c1c64-bbe9-4a28-a4d6-399d270af4bf,Ava,Jones,Agent,2024-07-05
3e8f4da7-c0f2-4cf5-b6fb-be278e7dfce6,49d83144-85d6-4486-8f51-cf3e7568332f,Business,CarryOn,6887c03a-7170-4c42-acf3-7e8d772862da,Benjamin,Brown,Online,2023-08-10
f0f7967d-ef05-44be-a8c6-7236d94793de,21255234-95a2-420a-9b70-e4197c29fba9,Economy,Checked,ef05a9aa-560e-4a35-8646-3951ea5ab3b5,Emma,Smith,Agent,2024-04-14
e6211df5-b0d2-40be-82cd-55c08d498c21,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Economy,Checked,08adb34b-30a9-49a1-b825-1535c053d173,Mia,Hernandez,Agent,2023-07-23
d36775d5-b0c7-4196-b9c2-ebb2f71765a3,44d563a6-d9de-41fb-9039-8f4a7b6eadfa,Premium,Checked,be066aca-088d-4d19-98cd-3f040a5f862e,Charlotte,Brown,Mobile,2024-12-08
2bc4280a-9a7e-4f86-af06-eda239a11873,afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,Economy,None,38e338ad-2423-4fce-af71-59154bf5829b,William,Johnson,Online,2024-11-20
5ddda4bc-c583-43ee-91da-b55dc5a021c5,b04999d0-943d-4642-906a-6ef995c8d7e6,Economy,None,425480fe-7fb5-427a-a5ad-85a908bb6cf9,James,Hernandez,Agent,2024-07-15
e5676031-1caa-4007-8434-cf77d7e83885,a30efb9b-9faa-4954-87ba-fc70089d0810,Premium,CarryOn,9bb0551b-b0ed-418a-b7d5-36c5d541df53,William,Davis,Agent,2024-03-11
f267977a-f08c-4600-82c4-f3f597dfe85d,10258679-de81-498a-b975-45195b07ad35,Business,None,3f95004e-6477-486f-815c-a151678d42c1,Charlotte,Garcia,Mobile,2024-04-11
20abb76b-7484-47c0-bc63-9aad3cbd4e04,d0ba29cb-8b1d-43df-8fd9-148a352f4465,Business,None,d601311b-45d1-43f2-a97f-bdeef4ceac6c,Liam,Rodriguez,Online,2023-10-15
cbd20abe-6c7f-4198-a37d-7ca80319b48b,06082209-293d-466d-b12f-0359e3113ebf,Premium,CarryOn,16863605-8718-4928-8da3-c037f14ae1fa,James,Garcia,Agent,2023-01-02
7a3b9256-915a-4e38-99a9-2c1744247f64,21255234-95a2-420a-9b70-e4197c29fba9,Business,None,c8f8575f-8121-40f8-8294-182acc582af3,Sophia,Miller,Mobile,2024-10-12
4301fc3f-709b-4264-a984-9ef416596ba3,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Premium,Checked,03105e8b-dc1f-43a0-aa29-ef4efeafc56f,Sophia,Davis,Mobile,2023-02-25
87b8090b-1f98-4c72-a541-79cb1d0d8328,3850c99a-9b45-49c0-a557-643bb36510a3,Business,CarryOn,069ae2ea-13d7-42a5-96d2-53c68898109a,Elijah,Miller,Mobile,2024-02-19
4401608e-84e3-4926-b415-2819bdd5b67a,06082209-293d-466d-b12f-0359e3113ebf,Business,CarryOn,bb9819df-73a8-4a0e-a6eb-6e685fe044da,Sophia,Brown,Mobile,2023-05-26
9ce278c9-e636-4213-a0a7-e4e38d0ffa1a,de5625f1-efdf-43dc-b305-d46d980bfb63,Premium,None,dd5d3c10-8b74-41a3-92b1-0b9bc7e8ff77,Charlotte,Williams,Agent,2024-11-03
412601d4-09d3-4312-8439-61b33445f0de,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Premium,None,56478ca9-b334-4cf7-aeaa-65afc4a47acc,Liam,Miller,Agent,2023-01-01
7c332ab1-0796-46a5-a82c-2a303e8dfdc6,4c31b466-6bd3-4b6b-aece-ace2592ee2a4,Business,None,ca98bf48-ac3b-4359-bff8-00e81fd4dc96,Elijah,Lopez,Agent,2024-10-05
da47246e-edd8-434d-b6a8-788761085bbd,6658f08b-6780-4234-9da4-3becb9f46e0d,Premium,Checked,d63f4caf-7987-4445-b0cd-0d04dedb4425,Noah,Smith,Mobile,2023-12-17
a181c70a-ad28-45bf-9e2f-ebe0690d0b39,a96b4baa-1682-4759-bee2-3bed11309ae6,Economy,None,4eebd989-af3a-401b-94d0-a8433caa9513,Charlotte,Lopez,Mobile,2023-03-06
ce3efd19-0908-401e-bfa0-d00b6c67b10c,4c31b466-6bd3-4b6b-aece-ace2592ee2a4,Business,Checked,87ae312d-648b-421d-99d8-84fae5d577c2,Liam,Smith,Online,2024-01-10
799d5d66-4479-4c9e-be6c-524ae895141e,a30efb9b-9faa-4954-87ba-fc70089d0810,Business,Checked,fc2b0c19-3c7f-4efb-8e3b-f2c9c42f688a,Charlotte,Brown,Agent,2023-06-21
f1a10d1c-d85f-4371-bb3d-a638f352e301,295557d7-4e4d-4533-8d6a-7d9a57455439,Economy,None,17d52f7b-6ba1-4ceb-9c44-fe4aceaf17d4,Mia,Miller,Mobile,2024-12-10
332510b8-23cb-4a8b-a47d-433818c7fc8d,4c31b466-6bd3-4b6b-aece-ace2592ee2a4,Premium,Checked,ed4f94ec-cdb5-466d-923c-230c6ab36f6d,Mia,Miller,Online,2024-03-29
bd40df64-3806-4a59-b40e-92f86b43ed01,dec26da7-2c8a-4d33-bbeb-3f68489c80d3,Economy,CarryOn,2d3fb2b5-d906-4ecb-be58-c6e53528910d,Oliver,Lopez,Agent,2023-07-06
130d51dc-4624-4766-87aa-610e5f8bf8b0,06082209-293d-466d-b12f-0359e3113ebf,Economy,Checked,8be79a91-e3f4-4a37-bcb1-582232d80fcf,Charlotte,Lopez,Agent,2024-09-28
ddfc33b8-ec9e-4f6d-a359-b006569ca790,a30efb9b-9faa-4954-87ba-fc70089d0810,Economy,None,8eb97cc1-5f9e-468e-a3da-efc0bbb6acea,Olivia,Rodriguez,Online,2023-08-20
978f4400-c6fc-48ea-a570-628cd0c93771,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Economy,Checked,39638ec4-4537-469a-b4ff-8621e668c511,Oliver,Garcia,Agent,2024-12-12
dacfeeb3-10b2-44ae-9b80-990b6d96cd29,674ab13c-83fa-4166-adb2-85c9832ac262,Business,Checked,49ce076d-761d-43cb-bb1d-a7c3eff375cb,Ava,Garcia,Agent,2023-08-16
1a2849bc-1743-4234-b0c2-83d92a5eb02d,df27b5d7-d047-4307-a442-f4860df7df27,Business,CarryOn,6d38aae0-a5e6-4d51-9617-d3098451ceba,William,Jones,Mobile,2023-06-16
4524622f-9003-46b6-a913-99b7167983d1,df27b5d7-d047-4307-a442-f4860df7df27,Premium,CarryOn,7cbf8a4c-ff5d-4904-83f5-d364925117d6,Sophia,Smith,Mobile,2023-03-13
c9ab2fcb-2b58-440e-81ac-cb1fef4f01a1,c43f1d05-058d-4e71-9bd5-b2027a9fae9f,Economy,None,24d50bbc-adc5-4529-bbd4-f51f0bfaf4e8,Olivia,Garcia,Online,2023-09-17
1bbe9949-225f-4885-8a81-8f2936caa853,d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,Premium,Checked,0dcdb440-4881-42ea-832f-a2c8b58faa9c,Olivia,Williams,Agent,2024-02-29
2741fe3b-587f-4826-bcfb-ca4e97e0360b,d0ba29cb-8b1d-43df-8fd9-148a352f4465,Economy,Checked,aade3bb3-ba45-440b-a9de-26835d35cf01,Oliver,Smith,Online,2024-11-22
45f8a76d-f048-48d0-bb9f-b32698fd0da2,068078b9-2117-4eda-bcb1-c4305a6025e1,Economy,None,36a3a519-68ea-453d-9aac-a4b061d28eb9,Mia,Williams,Agent,2024-07-10
6101aa82-44cd-4ad8-b92b-299407fc5b54,566ebb52-9a47-4f0d-bed9-af4e7950d9e7,Premium,None,e8ed028c-3e32-44e5-90fb-c485c4ad4015,Noah,Johnson,Mobile,2023-09-21
7a760d0e-0533-4180-982b-e231ff128b00,0e079b77-8c37-41a8-b9c7-d28d4608c810,Premium,Checked,9cf52143-13a2-4b38-9579-168a77f9d45d,Charlotte,Rodriguez,Online,2024-11-05
5950cbc1-da5e-479b-ab78-3a13878d69fe,589835a7-1a4d-41fd-8c86-e6ba0973ffe3,Economy,Checked,62c6f0d2-0671-4a66-a699-c9acb032fb73,Noah,Martinez,Agent,2023-03-25
4baab40c-e43c-4ea4-bde6-b6fe48084086,49d83144-85d6-4486-8f51-cf3e7568332f,Economy,Checked,2740bf04-5465-4772-8df1-2a9d83f91a1f,Ava,Miller,Online,2023-09-20
c72e3bba-abe5-49ed-bbaf-b4a25dfeb43b,6658f08b-6780-4234-9da4-3becb9f46e0d,Business,Checked,b6df662e-0824-4637-a547-6e42e5be55ab,William,Garcia,Online,2024-04-14
632f2a49-207f-4d29-8a60-0f4fb5a86265,66bc7897-cf9e-4f2d-8a71-16ae873cf94b,Economy,CarryOn,ad48fd01-e388-440c-82d5-eea4cb991df9,Ava,Miller,Online,2023-05-15
a7c37c7b-e11d-42ac-919c-c5b0ddc85370,6658f08b-6780-4234-9da4-3becb9f46e0d,Premium,Checked,04d218cf-bd4b-4031-a8de-b1311b5fada2,James,Williams,Agent,2023-10-23
9f945e14-6d39-4b5b-a5a6-f5a5d7ff2d54,2beef293-b13b-4703-9213-6949c6774aaa,Premium,Checked,3a5fc784-640e-4158-bd6f-c834dc4e9679,Charlotte,Brown,Agent,2023-07-01
dab07872-7ea7-4018-aecd-36ca59de8669,de2b0402-edc2-4143-833c-85b1f52c2eaf,Economy,CarryOn,79e87169-82a8-415f-83ad-56b283e9c442,Olivia,Jones,Agent,2023-04-03
093663e5-461d-4832-9394-aeddf4a925fb,9f1d5980-afc6-4eed-a141-ce8b681e49fe,Premium,CarryOn,0a533978-b667-4cc6-9f78-ce0c8d98de5f,William,Williams,Mobile,2023-08-10
5b4aad39-4288-4eb6-8ef3-a50f77ff4f09,fd2208f6-ba68-415f-9524-37d482e98f16,Premium,Checked,61b79a0a-0c8b-4a97-8af6-e118124131cb,Ava,Hernandez,Mobile,2023-10-27
36324a35-8455-454f-84e5-72016665426f,44d563a6-d9de-41fb-9039-8f4a7b6eadfa,Premium,Checked,f833ccf8-5d28-4b71-85c9-0d7e70977e45,Liam,Smith,Mobile,2024-03-07
6940d1c1-2892-4973-a73b-bfbf6684a47d,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Premium,Checked,4668fc34-f2c7-42c5-bbcd-1cb51430263b,James,Johnson,Agent,2023-11-16
a17dca84-00d9-4ba5-a2a8-91f8bf5ed12c,a30efb9b-9faa-4954-87ba-fc70089d0810,Premium,CarryOn,3eed202d-cbd2-4d2e-9859-c54ac8fbe627,James,Miller,Online,2024-12-04
8619ed8d-d19f-4aed-8094-7d509a81cc3a,295557d7-4e4d-4533-8d6a-7d9a57455439,Economy,None,e521e2b1-0ac3-4bd6-b6b8-fac40597751d,Liam,Davis,Mobile,2023-05-06
ef1266d9-cb64-4777-8752-cee2ec3790ba,295557d7-4e4d-4533-8d6a-7d9a57455439,Economy,Checked,907e6ae1-08bc-480c-8992-81bdfdeb0009,Isabella,Lopez,Online,2024-01-15
b7ef8d75-4317-494a-a47f-095c5d20adf1,6696a5e2-2644-45a8-ab4a-c69df114b2eb,Business,Checked,e6780eb0-33ce-4ce4-8001-597ad0fa421e,Emma,Miller,Online,2024-02-05
9c234e74-d8d7-4ac2-bf53-6ce5d0b135ae,c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,Economy,None,cdee57ea-90c1-46f8-bc53-ebe60705c3d2,James,Garcia,Agent,2024-06-19
7c9d3006-1106-436f-b9bf-b3a3778f64f9,2454676e-7f10-4dc8-b7ca-77edd8d8e423,Premium,None,2e138b9f-5239-4b31-9a70-df100f7f90b0,Isabella,Lopez,Mobile,2023-10-22
de1f6455-5d51-4c4a-a175-7d5725575a4c,3547bf0d-1403-4c83-9ed7-1f12e7c68822,Business,Checked,4deba9ca-0c3c-4216-88aa-8b27d65ec5fa,Sophia,Hernandez,Online,2023-09-26
db07ea59-7d92-4825-8d83-5df1475f258d,ffe85891-3c3b-4452-9d4e-f951a1d2c203,Premium,CarryOn,5fc09ae1-8e2b-43be-a010-7de75da28706,William,Garcia,Agent,2023-10-05
0234ef7a-6a78-41ca-a4d2-e8d0b1f39ac8,df27b5d7-d047-4307-a442-f4860df7df27,Business,None,039d8932-00fc-477a-9be0-f4d99b89fb5e,James,Hernandez,Agent,2023-02-16
6a9adc89-5c6e-4b4b-ba5e-da2553bbe88a,d6fec3b9-d552-4304-bc5b-77afde60faa1,Economy,None,3be1a399-532d-4dd5-8d2b-2caa6c7ff04d,Charlotte,Williams,Mobile,2023-05-29
44c8355e-6314-4d5e-ab48-55fb4d41cc91,068078b9-2117-4eda-bcb1-c4305a6025e1,Economy,Checked,e8f60e5e-e0ed-4e7b-ac6d-8c58bd491c89,Benjamin,Davis,Online,2024-03-22
0b0c0976-4071-4ac9-bb83-2b82f75d92bd,3ac4feea-78b4-4c3b-9024-4186019f737d,Premium,CarryOn,c055628f-ee3b-4948-a69b-1b0b737e123e,James,Williams,Mobile,2024-09-25
a9c2c19f-927b-496e-86ee-7c2d66e40ec5,3ac4feea-78b4-4c3b-9024-4186019f737d,Economy,Checked,c7d403fe-8dc2-414c-94b3-0518be997f96,Oliver,Rodriguez,Mobile,2023-04-29
e9e5406d-6e13-4658-a5bd-b7b5eba9ad2e,116a33c2-b10f-494a-8d6e-37e3159401b6,Business,CarryOn,7ecf6307-1040-48a1-adf3-c3c27cdc8132,James,Johnson,Agent,2023-08-30
85ea5409-6923-418f-b9c3-e061ade17d01,fd2208f6-ba68-415f-9524-37d482e98f16,Economy,Checked,598cc9d6-d90b-43a3-bf71-8b75c9cdfa25,Charlotte,Williams,Online,2024-11-15
1ce81646-3819-4e8d-83e0-407e76f05230,de2b0402-edc2-4143-833c-85b1f52c2eaf,Economy,CarryOn,da36f0b7-c92a-4beb-a39d-332c11b44136,Ava,Brown,Online,2023-03-13
7059a977-bea4-48bb-ad44-6bff48bde177,6f3bebea-afd8-472e-a108-deea9e3508cd,Premium,None,56593801-0166-4e55-b12f-1cfdde02bda7,Mia,Jones,Online,2024-11-09
78fcffe3-fb5b-412f-9fef-5140e5e541dd,6f3bebea-afd8-472e-a108-deea9e3508cd,Economy,None,a99c8bf6-4f3a-4fc1-908d-4198c3950d6c,Sophia,Miller,Online,2024-01-30
5f139331-ccfb-4a06-847d-6ed8819324d7,66bc7897-cf9e-4f2d-8a71-16ae873cf94b,Economy,None,32da3757-8340-42c5-9ed8-0885ad3ff64b,Sophia,Rodriguez,Online,2024-08-01
d41f5a1e-8b11-4099-aa6d-da6174c857f4,d7083588-f74d-4634-9d05-989f68821d76,Business,Checked,98282490-8ac8-4928-835c-5f282a6c0835,Noah,Garcia,Mobile,2023-12-31
c76523a7-475f-47bf-bb02-7413b85909ec,c43f1d05-058d-4e71-9bd5-b2027a9fae9f,Economy,Checked,a6e3252f-12d3-45c3-83ee-252107f3d6af,Isabella,Garcia,Online,2024-10-17
975c4767-978a-4467-91e3-991499b77ada,37cfd05f-a040-4548-8e81-cf67201072cc,Business,Checked,ef1338af-ecca-43fc-bef4-906769793576,Ava,Lopez,Online,2024-06-10
8b9a8e8b-345d-4132-a056-a38322ed676f,d6fec3b9-d552-4304-bc5b-77afde60faa1,Premium,Checked,4f312105-72c3-451a-ace4-25354f00a22b,Olivia,Davis,Mobile,2023-10-17
61cd4db9-d780-4666-a866-897de1d82e8b,361b0b3f-ef42-4d0a-bcdc-750381db53ef,Economy,CarryOn,0bdc1754-7033-42d0-88ba-884dad52f9d8,Emma,Hernandez,Agent,2023-08-17
77d8391b-2078-4222-b10b-fd356b725e38,d0ba29cb-8b1d-43df-8fd9-148a352f4465,Premium,None,bf262119-1425-40aa-a650-12b5c74fa0c3,Oliver,Hernandez,Online,2023-01-23
25eb1283-bab4-4b82-beb4-9acfea6b7542,6658f08b-6780-4234-9da4-3becb9f46e0d,Premium,CarryOn,be358fc9-b755-449a-baab-7b1f68a594ae,Emma,Jones,Agent,2024-05-22
d56f05d1-2965-4bb1-98d2-ab5f1b1a5102,44d563a6-d9de-41fb-9039-8f4a7b6eadfa,Economy,CarryOn,8f130a69-5e77-4f75-8cb4-6344bad1e850,James,Jones,Agent,2024-06-11
3ae950ff-96e4-48de-8c88-a424d31d2bba,068078b9-2117-4eda-bcb1-c4305a6025e1,Economy,Checked,4ec462ef-d3c7-483b-bd58-f960f3806fae,Benjamin,Jones,Mobile,2023-12-17
e9dc8591-3a01-43c8-851b-43ed9432bd4a,de2b0402-edc2-4143-833c-85b1f52c2eaf,Business,Checked,0b67806f-928a-45bc-a89c-d7efe6a04805,Isabella,Jones,Online,2023-10-22
44e27f49-a152-4fb7-b862-503724b62945,4c31b466-6bd3-4b6b-aece-ace2592ee2a4,Business,Checked,76073378-0600-42a1-8e95-1cef1cba45bd,Benjamin,Johnson,Mobile,2023-12-15
6a6364d7-dc8c-4711-9619-5f7bbbab4fb0,361b0b3f-ef42-4d0a-bcdc-750381db53ef,Business,None,d165dba4-0d7a-4181-a3cd-3480f27c9ee9,Benjamin,Williams,Mobile,2023-11-27
f9b30c5b-39cd-4c01-a410-d2d42b1e39c0,aa115f42-106e-4999-b64e-80446e61df8c,Premium,CarryOn,0eefa539-5178-4a8a-b7ba-d32cebb0c05e,Elijah,Garcia,Online,2023-05-15
c08f4ffa-7ca6-451e-a648-8fcc9c8cfc8e,ffe85891-3c3b-4452-9d4e-f951a1d2c203,Business,None,b9aaf08f-796f-4c7e-ab61-b2ccc3983644,Olivia,Smith,Mobile,2024-12-08
6fc38168-deed-40d8-9af9-c2025d2f6cb2,c43f1d05-058d-4e71-9bd5-b2027a9fae9f,Economy,Checked,4236d120-7dc5-440b-b1a8-fbef5441318e,Elijah,Martinez,Online,2023-05-21
e4c3caba-e597-485e-92c6-87ef5bb9f51c,1d7047f7-08a9-492d-a9f7-ae86fba8a233,Business,Checked,148f7055-e2d8-4aa6-ab72-2db0d12d49a7,Noah,Williams,Online,2024-06-16
6488dc26-1f52-4b44-8128-2f19c8021a4e,afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,Premium,None,09c93107-6986-4158-992f-d2ca0fca7e77,Benjamin,Johnson,Agent,2024-06-17
2da98a81-ed19-4ea6-ba28-396e31d2feee,21255234-95a2-420a-9b70-e4197c29fba9,Business,None,b1de70e3-c0cd-4dcb-bd51-e812d73cfb67,Emma,Brown,Agent,2023-11-24
42a6894c-9b18-4251-8f28-05d198d0c94b,b04999d0-943d-4642-906a-6ef995c8d7e6,Economy,CarryOn,a8ec6011-6976-4e6a-a639-2f843c3669eb,Noah,Garcia,Online,2023-07-30
c036f9ca-1ca8-4659-a162-28479c31f2d9,6696a5e2-2644-45a8-ab4a-c69df114b2eb,Business,CarryOn,200fbf7c-6bb2-4658-bfc6-a497d663e89c,Mia,Hernandez,Online,2023-05-01
7a8b52d0-8385-4d25-92d9-2b2d06bbe047,28ccd1cc-a63a-436f-b1fb-138bd44193f6,Business,CarryOn,07d9594c-d1ec-4124-87c3-e108033cc974,Isabella,Jones,Online,2024-01-09
1c1a6830-c0f0-4af0-a933-c619303400e7,06082209-293d-466d-b12f-0359e3113ebf,Economy,None,201c0968-10db-40ec-acb1-3d5f4f6f66a4,Charlotte,Smith,Mobile,2024-07-24
67e6e009-91d1-4697-b2d5-d747c8f369f5,de2b0402-edc2-4143-833c-85b1f52c2eaf,Economy,None,7cf5e9bd-c8a1-491f-916c-742db807e6e1,Liam,Smith,Mobile,2024-12-08
a56b4cd3-ff67-408c-9ee3-5c869935bb35,de2b0402-edc2-4143-833c-85b1f52c2eaf,Premium,Checked,d11374e1-eb0d-43a0-8b93-cf6206ce30a3,William,Martinez,Online,2024-07-11
0ebe6e42-c431-4371-bf67-9a52473e7734,afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,Economy,None,8da29cab-c252-4718-af02-dea4c4e46152,Emma,Smith,Online,2024-10-28
e7ef20c4-3861-457e-b47a-477127b9ce96,566ebb52-9a47-4f0d-bed9-af4e7950d9e7,Premium,None,09607a14-b82f-4fed-a0d6-ec54c3bbb552,Noah,Rodriguez,Mobile,2024-09-05
6e82fe34-06af-4bc1-8581-a580c3aadd45,3850c99a-9b45-49c0-a557-643bb36510a3,Premium,Checked,e419f75f-d117-4265-86d7-7fb7ecdab221,Liam,Johnson,Mobile,2023-04-18
c8d4791b-e252-476c-a43c-130c7ab69d70,c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,Business,CarryOn,44e02419-1f08-43f4-aab9-ba355bdb83ed,Benjamin,Miller,Online,2023-09-27
1fcc6a24-f8bb-408d-b6ce-dd2727c20c40,de5625f1-efdf-43dc-b305-d46d980bfb63,Business,None,ea11cc5c-d7e4-4882-b39f-ddf45d90b1c2,Olivia,Davis,Mobile,2024-01-21
9e9444af-b0ec-45bf-8ab2-1c2529828eab,06082209-293d-466d-b12f-0359e3113ebf,Economy,None,b4339cf9-30b7-42fc-aedc-c873cea3c433,Mia,Davis,Mobile,2023-01-21
