airport_origin,airport_destination,latitude_origin,longitude_origin,latitude_destination,longitude_destination,time_of_flight,distance
YEX,WXX,-71.623033,-40.158207,76.154707,-49.476002,11.08,4759.2
SVM,PBV,4.519307,-168.428154,64.263004,137.976127,11.57,5760.27
YID,RPK,-6.415802,-131.63572,52.300714,-92.716042,6.39,3387.81
NAI,DLM,-21.855753,119.967783,6.439944,-75.842118,10.72,5315.9
FAE,TJQ,-81.742356,62.039977,-36.916471,-87.836982,1.14,555.94
EUO,WTC,77.498638,49.792729,56.434711,147.611331,13.46,6419.53
VZE,GTU,33.59286,44.211038,-74.603334,1.449622,13.82,7100.63
ESG,MMW,9.239504,-30.246668,-26.510392,121.898712,10.41,5355.13
EIW,UMY,37.15276,-134.219115,65.549325,-14.878143,14.16,6146.88
CFF,FWP,-16.717567,42.260888,-6.817742,-39.969226,0.81,412.29
WBF,WMS,78.332123,77.865951,-62.978181,-165.308905,6.46,3461.17
BQG,ILB,-61.371096,143.379798,-52.578994,-35.67519,10.59,5738.09
ZJX,VFG,1.146778,-88.59777,-8.125723,-15.103172,10.06,5022.73
PDQ,CCX,80.306098,-53.498613,7.634273,-42.136319,9.7,5327.67
FBJ,WDX,39.565686,69.862895,3.296359,-116.528698,11.35,5964.36
LXY,EVV,-39.508346,111.624913,7.229892,63.347155,2.73,1353.62
XKP,HPA,55.220516,7.974948,40.774218,-69.203196,7.47,3688.18
NPD,RQH,-39.692047,112.505635,-61.254236,96.458836,5.44,2714.9
JUX,ONH,-60.05203,162.505835,79.22815,-8.700017,10.01,4105.68
QWZ,FYU,-40.689097,-161.499495,-6.887132,80.428492,8.5,3568.71
NQE,YSC,-31.433577,52.576576,79.144161,95.714413,14.04,7122.55
QPH,IMK,36.877799,162.376067,-19.859665,-44.905659,3.17,1658.74
IPV,LXH,1.204653,41.027853,-50.42479,-76.918873,7.04,3241.01
XUY,YEH,-36.231914,-159.385071,-85.897179,-60.084853,3.52,1571.23
YLT,NNF,-89.189086,113.372542,-30.120293,92.134889,2.83,1515.55
WBW,QUS,2.114225,65.887302,-59.623934,-72.494106,8.96,4330.74
SWZ,ERY,-81.322147,59.013046,-14.30877,91.296882,14.88,6289.68
SUH,DIE,45.732941,-34.722463,-50.242325,107.149167,10.58,5023.22
XUA,DRU,-60.442217,3.448702,-42.210072,72.277801,0.94,434.2
SPC,FEO,-0.046629,-32.250879,-14.011712,26.018525,12.66,5993.1
UQV,DZF,-32.590488,-167.746547,-63.11854,-31.25635,5.42,2232.11
EJD,JEG,-63.415462,-13.335954,7.371145,160.51807,0.86,438.42
GEG,VHB,5.410085,124.465137,30.176408,144.355475,13.81,6386.51
CBQ,LLJ,-48.611661,110.92507,48.593215,-28.164447,9.19,3782.49
MVG,GLE,-50.723027,120.049812,55.988512,-65.025018,2.92,1487.76
ANJ,XWX,-13.853172,-124.831243,23.420209,139.71482,11.62,5064.18
OZV,DPY,-12.508068,-123.881071,55.780252,-62.29836,7.79,4269.63
MRU,ZNV,-6.390318,100.327837,-82.990885,-119.970552,3.59,1895.1
ZLU,CKR,-89.658492,4.224957,-46.352292,51.909363,3.54,1812.93
ZPK,XQP,56.23529,74.608621,53.362173,26.720173,4.47,2302.76
RKG,NHA,-50.811872,30.94965,13.48658,84.331202,14.28,7432.31
LQR,XBX,-17.083256,136.94876,-81.2305,-18.59587,8.52,4044.87
VGW,XXD,-38.640564,-134.436071,-43.971181,-24.643004,2.87,1559.44
XXX,CBD,70.178096,-123.631093,81.207762,21.877834,5.64,3024.88
GHD,RNM,-36.400826,-3.594945,75.485855,56.358989,1.67,739.76
CXO,BSL,23.170579,91.194198,-58.296659,-144.775731,6.35,3192.06
MJC,QHO,-34.364294,-124.860885,79.578169,-57.020869,14.06,6177.83
AZL,RSG,-2.022062,-104.692857,75.68734,-114.422665,9.32,3777.63
JQL,KVA,-13.456927,-42.601955,-71.269458,-127.89645,6.73,2710.52
SFD,ANO,74.88641,91.447217,-64.505106,129.160645,2.87,1539.69
AAF,EGJ,4.550676,170.835961,-77.03039,75.821085,2.32,1008.37
LWW,WBZ,72.257601,126.649562,58.379783,-133.671611,13.94,5603.34
SPR,VUG,60.675062,-12.823244,-19.748969,177.382163,11.44,5306.12
ILQ,ALT,-78.414394,-93.65845,-33.90668,142.421909,10.22,4212.42
OAQ,XJI,49.334962,-105.57482,9.194136,-67.667096,11.46,5326.4
GUE,JMH,13.48577,130.939731,-47.975931,164.639492,14.07,7049.89
LPN,EFW,-43.757087,142.936455,-43.239678,151.195473,4.63,2388.52
XJO,IKL,-25.532891,-129.471215,85.531664,62.046667,1.8,823.68
NAT,KWS,-1.62149,100.17819,51.763297,-23.709135,5.7,2531.06
VCI,NTP,-30.266676,65.500399,-59.69744,-124.976731,11.58,4632.09
NJG,XUH,88.87966,90.778238,40.553634,-46.847886,13.69,6126.56
OTH,TWS,1.357625,41.466706,61.585,-57.282835,13.14,5450.01
EIE,REU,38.825911,14.893729,1.820723,-143.26934,1.78,718.34
KCS,ZDG,-65.94869,-57.489893,-56.657548,-97.828354,0.74,379.48
LUL,SIK,39.504456,124.287538,-42.248977,-143.96344,10.76,5775.53
CSK,UGZ,72.657036,-64.085754,57.692675,9.077531,12.71,5289.39
ISK,YCS,86.507063,-178.807753,74.779542,-29.541596,8.07,3632.0
NMM,UMU,54.164164,-119.136883,46.303723,-4.321491,7.08,3485.93
POI,KBZ,-22.528424,-131.907611,31.457376,-97.133437,10.08,4948.28
EWG,GMD,-41.834949,-29.426776,56.120795,176.64585,2.68,1341.46
NPR,QGI,80.718766,-161.468654,62.551771,-76.19827,4.04,2084.11
DHT,YGZ,14.157518,12.83286,-77.07668,-82.817685,13.02,6795.76
FBH,FKP,-28.362816,-72.623485,10.442526,-145.891734,8.61,3654.41
YGH,LXN,82.31277,164.650362,85.300481,90.017013,4.81,2266.25
PIU,VGO,-58.131124,-137.015419,-65.847149,-17.688236,2.14,1088.31
JBQ,OBG,52.355842,165.466265,48.926023,155.666936,1.76,738.06
