flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0032,2023-09-25 01:33:23,2023-09-25 06:33:23,27.0,DFW,Branch_D,2023-09-25,Atlanta,GA,11.5,Clear,95.405,425.755,644.1533333333333,40.695,0.74,-7.583333333333333,3.5,67.425,110.9,0.3333333333333333,6
F0033,2023-09-30 15:45:50,2023-09-30 19:45:50,56.0,DFW,Branch_B,2023-09-30,Los Angeles,CA,29.7,Clear,99.33666666666666,350.85,674.81,70.57,3.36,8.575,20.9,88.875,145.0,0.0,4
F0034,2023-04-02 07:10:13,2023-04-02 12:10:13,27.0,LAX,Branch_C,2023-04-02,Chicago,IL,19.0,Clear,96.08,322.11,653.65,86.78,1.9666666666666668,1.1166666666666665,17.0,82.11666666666666,118.9,0.3333333333333333,6
F0035,2023-06-23 16:15:00,2023-06-23 21:15:00,46.0,DFW,Branch_E,2023-06-23,Dallas,TX,12.4,Clear,105.50666666666666,496.54999999999995,595.3,31.95,1.2349999999999999,-0.6399999999999999,23.5,77.94,131.6,0.4,5
F0036,2023-07-22 05:19:56,2023-07-22 07:19:56,2.0,ATL,Branch_A,2023-07-22,New York,NY,18.4,Clear,96.94,459.495,657.72,82.6,2.88,-0.025000000000000355,19.4,108.725,138.5,0.25,4
F0037,2023-07-28 14:30:05,2023-07-28 17:30:05,9.0,ATL,Branch_B,2023-07-28,Los Angeles,CA,29.6,Rain,99.50999999999999,441.4866666666667,515.84,78.04333333333334,2.973333333333333,3.400000000000001,29.6,41.5,99.7,0.0,4
F0038,2023-09-29 09:03:18,2023-09-29 10:03:18,24.0,LAX,Branch_B,2023-09-29,Los Angeles,CA,12.6,Clear,103.18,429.93499999999995,550.17,66.075,3.72,8.02,19.8,64.72,100.9,0.4,5
F0039,2023-04-04 09:34:17,2023-04-04 10:34:17,17.0,JFK,Branch_D,2023-04-04,Atlanta,GA,26.6,Rain,92.46000000000001,446.69,546.885,82.57,2.4250000000000003,1.8750000000000002,14.1,103.44999999999999,139.0,0.25,4
F0040,2023-04-07 18:40:55,2023-04-07 22:40:55,37.0,JFK,Branch_D,2023-04-07,Atlanta,GA,20.7,Rain,104.175,437.64,612.04,57.47,3.103333333333333,6.36,25.3,91.38,126.1,0.0,5
F0041,2023-05-21 22:14:00,2023-05-22 02:14:00,30.0,LAX,Branch_C,2023-05-21,Chicago,IL,21.3,Cloudy,100.7,474.29499999999996,655.7466666666667,76.75,3.9466666666666668,-11.333333333333334,-9.3,49.9,96.1,0.3333333333333333,3
F0042,2023-10-29 03:14:27,2023-10-29 07:14:27,28.0,DFW,Branch_D,2023-10-29,Atlanta,GA,22.6,Sunny,98.75,339.66,684.76,58.03,1.295,-0.07999999999999989,16.5,62.7,123.2,0.4,5
F0043,2023-10-31 13:00:17,2023-10-31 16:00:17,30.0,DFW,Branch_C,2023-10-31,Chicago,IL,19.4,Storm,96.12,486.6433333333334,598.0066666666667,36.86,1.865,1.8333333333333333,8.1,120.26666666666667,134.4,0.0,3
F0044,2023-08-03 11:45:39,2023-08-03 14:45:39,29.0,JFK,Branch_C,2023-08-03,Chicago,IL,8.7,Storm,92.405,475.66,644.765,48.2,4.43,-3.9166666666666665,25.2,74.61666666666667,104.5,0.16666666666666666,6
F0045,2023-03-25 04:44:46,2023-03-25 08:44:46,7.0,JFK,Branch_E,2023-03-25,Dallas,TX,30.0,Sunny,95.39,491.6266666666667,622.03,80.29,0.31,8.866666666666667,29.1,97.13333333333334,145.8,0.3333333333333333,6
F0046,2023-06-18 00:56:17,2023-06-18 02:56:17,6.0,ATL,Branch_E,2023-06-18,Dallas,TX,21.8,Clear,101.31,490.1033333333333,600.6033333333334,99.54,1.83,2.8500000000000005,29.0,66.675,112.1,0.0,4
F0047,2023-01-23 04:56:06,2023-01-23 08:56:06,38.0,ORD,Branch_A,2023-01-23,New York,NY,27.6,Storm,102.505,445.50666666666666,547.31,95.36,1.7633333333333334,8.85,24.2,88.56666666666666,133.0,0.0,3
F0048,2023-08-13 08:37:26,2023-08-13 09:37:26,39.0,ATL,Branch_C,2023-08-13,Chicago,IL,18.2,Rain,96.39999999999999,437.12,670.5550000000001,32.54,1.43,8.833333333333334,29.5,87.53333333333335,136.2,0.0,3
F0049,2023-07-11 20:02:19,2023-07-12 01:02:19,18.0,ATL,Branch_B,2023-07-11,Los Angeles,CA,8.0,Clear,97.24,529.5333333333333,607.295,68.83666666666666,0.5,4.083333333333333,15.8,52.48,111.5,0.0,6
F0050,2023-09-12 21:57:05,2023-09-13 00:57:05,38.0,ORD,Branch_E,2023-09-12,Dallas,TX,29.3,Rain,103.81,514.7,604.245,77.04666666666667,0.94,-3.6666666666666665,3.5,55.5,121.9,0.0,4
F0051,2023-03-04 00:59:22,2023-03-04 01:59:22,31.0,DFW,Branch_E,2023-03-04,Dallas,TX,18.5,Storm,93.72,450.83500000000004,684.35,63.9,1.43,7.275,17.5,90.525,111.5,0.25,4
F0052,2023-03-21 20:56:20,2023-03-21 23:56:20,28.0,ORD,Branch_B,2023-03-21,Los Angeles,CA,11.0,Sunny,95.1,370.05,611.84,37.38,4.47,0.9600000000000002,20.5,66.84,136.3,0.0,5
F0053,2023-09-26 14:37:20,2023-09-26 15:37:20,24.0,ORD,Branch_C,2023-09-26,Chicago,IL,23.7,Cloudy,98.625,470.38,595.4649999999999,55.510000000000005,2.8200000000000003,-0.9333333333333348,23.9,84.86666666666666,120.8,0.0,3
F0054,2023-09-28 20:04:34,2023-09-29 01:04:34,26.0,LAX,Branch_E,2023-09-28,Dallas,TX,9.0,Sunny,96.78666666666668,407.3433333333333,541.69,72.09,4.536666666666666,-5.16,4.2,94.45,143.4,0.3333333333333333,6
F0055,2023-05-29 03:37:19,2023-05-29 06:37:19,52.0,ORD,Branch_A,2023-05-29,New York,NY,16.7,Storm,97.88,588.97,634.13,40.185,3.75,10.066666666666668,22.0,69.86666666666666,93.8,0.6666666666666666,3
F0056,2023-03-23 23:30:45,2023-03-24 02:30:45,52.0,ATL,Branch_D,2023-03-23,Atlanta,GA,25.7,Rain,103.64,510.725,584.1166666666667,73.32,2.78,7.8,19.6,74.67999999999999,118.0,0.4,5
F0057,2023-07-24 06:28:02,2023-07-24 11:28:02,39.0,ORD,Branch_D,2023-07-24,Atlanta,GA,12.0,Sunny,102.65333333333335,331.33,620.78,75.8,2.53,12.533333333333333,29.1,91.22,138.4,0.16666666666666666,6
F0058,2023-03-04 12:23:05,2023-03-04 16:23:05,46.0,DFW,Branch_A,2023-03-04,New York,NY,18.5,Storm,102.375,385.55499999999995,593.4333333333333,38.88,2.236666666666667,0.33333333333333304,8.5,114.36666666666667,143.8,0.0,3
F0059,2023-04-03 02:54:05,2023-04-03 03:54:05,7.0,DFW,Branch_A,2023-04-03,New York,NY,28.7,Sunny,105.55,565.87,694.16,81.905,1.9533333333333334,12.383333333333333,29.2,107.95,134.8,0.3333333333333333,6
F0060,2023-07-03 14:40:39,2023-07-03 18:40:39,27.0,DFW,Branch_E,2023-07-03,Dallas,TX,12.1,Clear,98.22999999999999,418.39,,44.06,2.4,2.6,15.0,37.94,131.4,0.2,5
F0061,2023-08-13 23:05:52,2023-08-14 04:05:52,41.0,LAX,Branch_E,2023-08-13,Dallas,TX,6.1,Sunny,107.37,556.8199999999999,537.36,93.14,3.605,0.46666666666666706,23.1,78.0,128.3,0.16666666666666666,6
F0063,2023-08-06 23:18:04,2023-08-07 01:18:04,57.0,ATL,Branch_E,2023-08-06,Dallas,TX,24.9,Sunny,96.61,503.6433333333334,576.6333333333333,28.233333333333334,4.92,15.850000000000001,22.3,87.225,147.5,0.0,4
F0064,2023-12-19 01:18:03,2023-12-19 04:18:03,42.0,LAX,Branch_A,2023-12-19,New York,NY,22.3,Sunny,96.63999999999999,451.92999999999995,614.4649999999999,70.775,4.04,5.7250000000000005,24.3,75.15,147.0,0.5,4
F0065,2023-12-26 11:17:54,2023-12-26 15:17:54,35.0,LAX,Branch_D,2023-12-26,Atlanta,GA,18.1,Clear,100.62333333333333,396.21,612.4100000000001,53.36333333333334,3.25,2.2749999999999995,25.2,71.625,107.8,0.5,4
F0066,2023-02-25 04:00:23,2023-02-25 08:00:23,37.0,JFK,Branch_A,2023-02-25,New York,NY,,Cloudy,95.49333333333334,403.15333333333336,550.29,,2.62,5.8999999999999995,21.2,63.199999999999996,111.6,0.0,4
F0068,2023-02-03 10:32:53,2023-02-03 11:32:53,54.0,ORD,Branch_C,2023-02-03,Chicago,IL,18.3,Clear,98.905,505.83,588.6633333333333,25.545,0.23,17.025,28.3,89.325,138.8,0.25,4
F0070,2023-03-09 22:01:29,2023-03-10 01:01:29,47.0,JFK,Branch_E,2023-03-09,Dallas,TX,15.9,Cloudy,90.78,466.8966666666667,523.8833333333333,60.735,2.995,13.266666666666666,18.5,84.825,130.7,0.25,4
F0071,2023-01-03 03:49:41,2023-01-03 08:49:41,60.0,ATL,Branch_C,2023-01-03,Chicago,IL,20.7,Storm,94.03,346.11,521.09,94.11,3.09,8.266666666666667,20.3,64.95,99.3,0.0,3
F0072,2023-04-12 17:01:13,2023-04-12 20:01:13,52.0,DFW,Branch_A,2023-04-12,New York,NY,29.3,Rain,105.175,453.2,642.4466666666667,75.07333333333334,2.45,11.25,25.0,62.6,90.3,0.25,4
F0073,2023-01-24 16:04:34,2023-01-24 21:04:34,20.0,JFK,Branch_E,2023-01-24,Dallas,TX,23.3,Clear,98.47,332.58,627.7199999999999,25.380000000000003,2.25,5.333333333333333,14.6,109.83333333333333,134.9,0.3333333333333333,3
F0074,2023-05-17 22:52:02,2023-05-18 02:52:02,24.0,LAX,Branch_D,2023-05-17,Atlanta,GA,18.3,Rain,94.53,465.71,553.47,64.065,2.23,4.366666666666666,23.7,77.53333333333333,134.2,0.3333333333333333,6
F0075,2023-02-26 00:01:25,2023-02-26 04:01:25,3.0,ORD,Branch_A,2023-02-26,New York,NY,7.9,Clear,98.00666666666666,369.29,604.1,76.78,1.65,-2.425,28.4,61.1,72.0,0.0,4
F0076,2023-09-05 01:44:56,2023-09-05 03:44:56,40.0,ORD,Branch_A,2023-09-05,New York,NY,15.0,Rain,100.71,423.49333333333334,562.34,50.825,3.85,9.5,24.2,86.93333333333334,146.8,0.6666666666666666,3
F0077,2023-05-30 20:47:01,2023-05-30 22:47:01,60.0,ORD,Branch_B,2023-05-30,Los Angeles,CA,7.4,Storm,101.3,597.41,581.01,94.72999999999999,1.58,9.033333333333333,21.3,70.7,144.7,0.0,3
F0078,2023-07-24 21:12:21,2023-07-25 02:12:21,54.0,DFW,Branch_D,2023-07-24,Atlanta,GA,27.1,Clear,92.46,394.74,543.08,66.69,2.06,-3.04,18.7,74.56,128.5,0.2,5
F0079,2023-02-25 18:31:35,2023-02-25 20:31:35,4.0,DFW,Branch_A,2023-02-25,New York,NY,22.4,Cloudy,101.37,346.77,611.84,37.03,1.6766666666666667,6.58,29.9,98.3,127.6,0.6,5
F0080,2023-10-20 00:51:54,2023-10-20 05:51:54,34.0,LAX,Branch_D,2023-10-20,Atlanta,GA,27.7,Rain,98.685,543.49,594.8233333333334,46.339999999999996,0.2,1.7200000000000002,29.3,105.08,134.6,0.4,5
F0081,2023-08-12 16:07:27,2023-08-12 19:07:27,28.0,DFW,Branch_E,2023-08-12,Dallas,TX,28.4,Rain,103.14,372.92,628.1949999999999,55.12,4.57,10.25,24.7,70.12,119.1,0.2,5
F0082,2023-01-23 07:31:06,2023-01-23 09:31:06,16.0,ATL,Branch_C,2023-01-23,Chicago,IL,24.0,Cloudy,99.945,547.92,528.4966666666668,42.41,0.69,3.133333333333333,28.2,43.083333333333336,93.9,0.0,6
F0083,2023-07-07 18:23:45,2023-07-07 20:23:45,18.0,ORD,Branch_A,2023-07-07,New York,NY,17.2,Clear,103.40666666666668,434.775,573.9733333333334,30.82,0.28,-2.675,1.9,54.2,110.4,0.25,4
F0084,2023-03-04 20:58:41,2023-03-04 22:58:41,18.0,ATL,Branch_D,2023-03-04,Atlanta,GA,16.2,Clear,105.71999999999998,307.1,583.575,51.805,2.71,5.359999999999999,22.0,103.52000000000001,150.0,0.4,5
F0085,2023-11-04 23:32:34,2023-11-05 04:32:34,53.0,ATL,Branch_D,2023-11-04,Atlanta,GA,23.1,Rain,106.07499999999999,406.31,672.51,82.98,2.66,1.3166666666666667,19.3,62.833333333333336,113.3,0.16666666666666666,6
F0086,2023-09-25 13:46:17,2023-09-25 17:46:17,28.0,ORD,Branch_C,2023-09-25,Chicago,IL,24.2,Rain,94.9,386.18333333333334,584.45,62.635000000000005,3.19,2.38,23.8,107.76000000000002,144.6,0.2,5
F0088,2023-04-15 11:47:38,2023-04-15 12:47:38,37.0,ATL,Branch_A,2023-04-15,New York,NY,24.4,Clear,109.89,,565.39,54.019999999999996,3.945,-1.5999999999999996,5.4,57.225,149.5,0.0,4
F0089,2023-05-21 07:37:28,2023-05-21 10:37:28,5.0,ATL,Branch_D,2023-05-21,Atlanta,GA,23.5,Clear,103.52999999999999,498.64,571.0633333333334,81.36,2.4033333333333338,8.7,26.2,55.949999999999996,89.4,0.16666666666666666,6
F0090,2023-04-25 09:21:24,2023-04-25 13:21:24,38.0,JFK,Branch_E,2023-04-25,Dallas,TX,12.5,Cloudy,106.625,403.70500000000004,586.3199999999999,83.45,1.62,14.459999999999999,22.7,95.03999999999999,145.4,0.4,5
F0091,2023-02-08 00:38:06,2023-02-08 05:38:06,32.0,LAX,Branch_C,2023-02-08,Chicago,IL,12.5,Rain,92.66333333333334,336.84,633.5450000000001,58.31666666666666,3.7266666666666666,-4.2,6.1,80.82500000000002,141.8,0.25,4
F0092,2023-08-25 05:54:00,2023-08-25 10:54:00,2.0,LAX,Branch_D,2023-08-25,Atlanta,GA,23.5,Storm,99.54,526.7,578.02,55.11333333333334,1.5550000000000002,-1.5,12.5,80.52,129.7,0.4,5
F0093,2023-05-18 04:05:43,2023-05-18 06:05:43,50.0,ORD,Branch_C,2023-05-18,Chicago,IL,,Storm,90.19,503.84,626.3199999999999,54.19,2.0,12.933333333333332,24.6,60.36666666666667,74.8,0.0,3
F0094,2023-11-10 13:24:53,2023-11-10 17:24:53,56.0,DFW,Branch_C,2023-11-10,Chicago,IL,26.1,Rain,103.13,528.4449999999999,651.55,75.45666666666666,1.81,10.933333333333332,29.7,77.89999999999999,113.7,0.16666666666666666,6
F0095,2023-01-30 16:07:17,2023-01-30 19:07:17,15.0,ATL,Branch_A,2023-01-30,New York,NY,19.1,Cloudy,97.19,492.0,678.62,50.035000000000004,2.8200000000000003,8.360000000000001,21.6,100.8,149.8,0.2,5
F0096,2023-08-10 12:37:19,2023-08-10 14:37:19,38.0,LAX,Branch_E,2023-08-10,Dallas,TX,14.8,Storm,95.14,,648.4,68.37333333333333,4.03,1.0799999999999996,18.7,99.08,146.9,0.2,5
F0097,2023-07-02 12:17:54,2023-07-02 14:17:54,17.0,ORD,Branch_A,2023-07-02,New York,NY,30.0,Clear,100.58,488.4533333333334,572.3633333333333,63.255,4.37,14.175,26.9,85.97999999999999,135.3,0.16666666666666666,6
F0098,2023-06-08 08:14:46,2023-06-08 13:14:46,45.0,DFW,Branch_A,2023-06-08,New York,NY,10.1,Clear,109.58,449.77000000000004,560.26,33.89,0.29,8.933333333333332,25.9,118.96666666666665,139.9,0.0,3
F0099,2023-08-11 02:08:36,2023-08-11 05:08:36,57.0,ATL,Branch_B,2023-08-11,Los Angeles,CA,22.7,Rain,90.65,452.78999999999996,558.58,50.19,1.5,4.766666666666667,13.8,55.833333333333336,112.3,0.0,3
F0100,2023-05-04 05:11:32,2023-05-04 06:11:32,44.0,JFK,Branch_D,2023-05-04,Atlanta,GA,20.1,Cloudy,99.3,334.0366666666667,614.16,27.79,0.96,0.7000000000000002,29.5,98.23333333333333,114.7,0.0,4
F0101,2023-10-19 18:45:04,2023-10-19 23:45:04,49.0,ATL,Branch_D,2023-10-19,Atlanta,GA,18.1,Storm,99.715,426.445,577.9433333333333,,2.45,-1.42,12.7,76.06,133.5,0.2,5
F0102,2023-09-12 15:53:18,2023-09-12 19:53:18,40.0,ORD,Branch_C,2023-09-12,Chicago,IL,29.3,Rain,101.7,462.22666666666663,527.61,57.92333333333334,1.97,-1.616666666666667,6.4,119.63333333333333,149.7,0.3333333333333333,6
F0104,2023-01-18 00:46:57,2023-01-18 01:46:57,8.0,LAX,Branch_A,2023-01-18,New York,NY,24.6,Sunny,106.06,505.385,536.5,61.190000000000005,4.166666666666667,9.925,25.8,72.81666666666666,139.6,0.16666666666666666,6
F0105,2023-11-07 01:54:45,2023-11-07 03:54:45,48.0,JFK,Branch_B,2023-11-07,Los Angeles,CA,17.2,Cloudy,99.27666666666666,546.3599999999999,553.9266666666667,61.46,1.17,5.18,22.9,67.52000000000001,110.2,0.0,5
F0106,2023-06-03 14:54:16,2023-06-03 17:54:16,47.0,DFW,Branch_A,2023-06-03,New York,NY,22.1,Rain,98.81,533.69,630.0733333333334,81.24,1.145,3.0999999999999996,16.2,111.45,138.8,0.25,4
F0107,2023-06-15 22:47:19,2023-06-15 23:47:19,8.0,DFW,Branch_D,2023-06-15,Atlanta,GA,8.1,Clear,101.06,493.75,545.0300000000001,54.36666666666667,4.97,1.2400000000000002,23.3,77.2,149.5,0.4,5
F0108,2023-11-01 06:19:33,2023-11-01 08:19:33,49.0,DFW,Branch_B,2023-11-01,Los Angeles,CA,,Cloudy,104.25,498.74,561.935,41.010000000000005,2.493333333333333,1.5666666666666667,22.3,56.51666666666667,124.6,0.16666666666666666,6
F0109,2023-09-03 15:39:47,2023-09-03 16:39:47,20.0,JFK,Branch_B,2023-09-03,Los Angeles,CA,25.1,Rain,95.25999999999999,425.36999999999995,628.91,34.78,0.89,7.6000000000000005,26.1,92.73333333333333,102.0,0.0,3
F0110,2023-08-01 15:03:03,2023-08-01 19:03:03,60.0,ATL,Branch_B,2023-08-01,Los Angeles,CA,12.5,Rain,108.56,538.61,590.95,48.43666666666667,2.8433333333333337,4.0,23.2,100.3,132.9,0.0,3
F0111,2023-02-27 16:23:46,2023-02-27 17:23:46,10.0,DFW,Branch_B,2023-02-27,Los Angeles,CA,12.8,Storm,97.82,399.23,650.9300000000001,92.32,2.48,0.39999999999999974,25.4,62.46666666666667,115.1,0.6666666666666666,6
F0113,2023-03-13 03:40:41,2023-03-13 07:40:41,53.0,ATL,Branch_D,2023-03-13,Atlanta,GA,19.9,Rain,94.13666666666666,540.8066666666667,621.27,53.23666666666666,3.6,18.23333333333333,20.4,54.26666666666667,114.2,0.6666666666666666,3
F0114,2023-05-19 06:30:40,2023-05-19 09:30:40,20.0,ATL,Branch_D,2023-05-19,Atlanta,GA,21.3,Cloudy,,389.88,552.12,50.35,3.87,9.35,14.3,127.6,146.2,0.5,4
F0115,2023-08-18 20:42:14,2023-08-18 22:42:14,21.0,LAX,Branch_D,2023-08-18,Atlanta,GA,20.8,Cloudy,96.74666666666667,557.11,637.1700000000001,36.07,0.13,19.866666666666667,29.2,82.06666666666666,137.3,0.16666666666666666,6
F0116,2023-02-07 03:30:09,2023-02-07 07:30:09,32.0,LAX,Branch_A,2023-02-07,New York,NY,22.4,Clear,100.82,499.0933333333333,569.85,30.5,3.1999999999999997,8.620000000000001,28.7,121.47999999999999,136.5,0.4,5
F0117,2023-12-21 23:34:38,2023-12-22 00:34:38,14.0,JFK,Branch_C,2023-12-21,Chicago,IL,15.1,Cloudy,98.96,503.4666666666667,619.6666666666666,22.77,0.48,6.466666666666666,29.7,42.5,86.3,0.6666666666666666,3
F0118,2023-02-08 09:34:08,2023-02-08 11:34:08,26.0,LAX,Branch_B,2023-02-08,Los Angeles,CA,12.5,Rain,104.2,448.48,612.1633333333333,75.99,3.975,6.033333333333334,26.1,143.86666666666667,144.3,0.0,3
F0119,2023-08-22 03:53:58,2023-08-22 07:53:58,48.0,DFW,Branch_B,2023-08-22,Los Angeles,CA,30.0,Storm,98.19999999999999,580.48,639.8333333333334,80.28,3.175,-8.083333333333334,4.8,101.13333333333333,145.8,0.0,6
F0120,2023-10-03 02:55:01,2023-10-03 04:55:01,52.0,ATL,Branch_E,2023-10-03,Dallas,TX,6.1,Cloudy,102.71333333333332,478.385,628.92,72.39999999999999,2.72,2.34,18.2,74.22,117.2,0.2,5
F0121,2023-01-18 03:14:22,2023-01-18 08:14:22,38.0,ORD,Branch_E,2023-01-18,Dallas,TX,29.9,Sunny,92.96000000000001,563.875,628.03,97.12,4.6,9.540000000000001,26.7,88.275,131.5,0.0,5
F0122,2023-11-19 14:16:49,2023-11-19 15:16:49,43.0,ORD,Branch_D,2023-11-19,Atlanta,GA,10.2,Clear,96.02,456.14000000000004,595.63,83.4,1.83,9.266666666666667,29.3,52.56666666666667,125.9,0.16666666666666666,6
F0123,2023-12-29 01:55:05,2023-12-29 02:55:05,9.0,ATL,Branch_C,2023-12-29,Chicago,IL,29.1,Clear,107.93,524.005,600.58,43.855000000000004,1.4033333333333333,-8.45,-5.2,73.625,127.4,0.0,4
F0124,2023-07-16 17:52:52,2023-07-16 18:52:52,9.0,JFK,Branch_A,2023-07-16,New York,NY,22.7,Sunny,99.39999999999999,413.49,614.97,58.254999999999995,4.525,7.433333333333333,17.5,59.96666666666666,91.6,0.25,4
F0126,2023-06-11 14:23:28,2023-06-11 18:23:28,0.0,LAX,Branch_B,2023-06-11,Los Angeles,CA,21.4,Storm,103.6,420.24,630.78,23.285,2.6233333333333335,6.8500000000000005,15.4,76.75,126.8,0.0,3
