flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0017,2023-04-25 10:11:33,2023-04-25 13:11:33,30.0,ATL,Branch_B,2023-04-25,Los Angeles,CA,5.5,Rain,104.21666666666665,425.84000000000003,642.1266666666667,94.61500000000001,1.75,12.780000000000001,19.6,97.92,141.9,0.2,5
F0019,2023-10-16 04:15:29,2023-10-16 06:15:29,5.0,ATL,Branch_D,2023-10-16,Atlanta,GA,27.8,Sunny,103.47,418.15000000000003,,90.33,2.0,17.433333333333334,28.3,72.43333333333334,79.2,0.3333333333333333,3
F0020,2023-11-24 12:35:14,2023-11-24 13:35:14,35.0,ORD,Branch_D,2023-11-24,Atlanta,GA,19.3,Storm,,466.44500000000005,625.38,58.14333333333334,1.61,4.175000000000001,14.8,95.05,116.5,0.25,4
F0021,2023-09-11 20:24:06,2023-09-11 23:24:06,0.0,ORD,Branch_E,2023-09-11,Dallas,TX,28.9,Storm,96.215,402.93333333333334,586.08,48.39666666666667,3.02,-8.0,3.7,62.339999999999996,133.9,0.0,5
F0022,2023-03-07 17:29:22,2023-03-07 20:29:22,18.0,ATL,Branch_E,2023-03-07,Dallas,TX,8.0,Sunny,106.37,462.54499999999996,,93.76,1.4733333333333334,9.825,29.7,46.15,110.4,0.25,4
F0023,2023-06-18 21:04:51,2023-06-18 22:04:51,34.0,JFK,Branch_D,2023-06-18,Atlanta,GA,23.4,Sunny,99.405,362.905,606.92,,0.34,-9.466666666666667,-3.1,86.2,143.8,0.25,4
F0024,2023-04-12 06:32:21,2023-04-12 08:32:21,58.0,DFW,Branch_A,2023-04-12,New York,NY,11.6,Cloudy,94.1,375.0566666666667,612.89,46.8,2.3000000000000003,3.9,22.0,53.1,61.6,0.6666666666666666,3
F0025,2023-08-20 19:01:26,2023-08-20 21:01:26,49.0,LAX,Branch_E,2023-08-20,Dallas,TX,14.3,Storm,96.65,494.91,584.1949999999999,46.95,0.36,-9.825000000000001,2.9,77.93333333333332,136.2,0.25,4
F0026,2023-08-18 02:18:55,2023-08-18 07:18:55,18.0,LAX,Branch_E,2023-08-18,Dallas,TX,19.2,Clear,95.65,440.09,556.9433333333333,59.98,2.26,8.533333333333333,26.0,47.26666666666667,72.2,0.0,3
F0027,2023-08-24 14:39:32,2023-08-24 16:39:32,29.0,ATL,Branch_E,2023-08-24,Dallas,TX,29.6,Cloudy,96.275,462.0233333333333,553.9,87.3,3.9333333333333336,-0.9333333333333336,4.5,103.73333333333333,130.0,0.3333333333333333,3
F0029,2023-09-12 23:47:28,2023-09-13 02:47:28,44.0,DFW,Branch_A,2023-09-12,New York,NY,29.7,Rain,99.71,524.015,647.95,54.29,2.96,1.1800000000000004,27.1,58.725,96.7,0.2,5
F0030,2023-04-14 12:49:26,2023-04-14 15:49:26,48.0,ATL,Branch_C,2023-04-14,Chicago,IL,26.2,Clear,106.445,416.9166666666667,653.53,68.72,1.28,10.0,26.5,64.0,89.8,0.25,4
F0031,2023-05-18 02:22:54,2023-05-18 03:22:54,26.0,DFW,Branch_C,2023-05-18,Chicago,IL,10.4,Rain,102.905,483.49,614.23,36.95,3.51,5.3999999999999995,25.5,51.083333333333336,103.0,0.8333333333333334,6
F0032,2023-08-03 10:00:10,2023-08-03 13:00:10,10.0,JFK,Branch_D,2023-08-03,Atlanta,GA,19.5,Cloudy,106.975,537.34,639.66,55.26,0.325,6.7,14.4,130.325,145.2,0.25,4
F0033,2023-03-16 15:56:07,2023-03-16 18:56:07,26.0,JFK,Branch_A,2023-03-16,New York,NY,24.4,Rain,94.97,364.16,571.19,28.44,2.87,6.433333333333334,22.9,61.133333333333326,149.2,0.3333333333333333,6
F0034,2023-05-08 11:44:18,2023-05-08 16:44:18,22.0,JFK,Branch_A,2023-05-08,New York,NY,13.3,Storm,99.55000000000001,463.735,631.335,31.37,2.97,8.033333333333333,23.7,59.56666666666666,84.2,0.6666666666666666,3
F0035,2023-02-23 04:42:41,2023-02-23 08:42:41,21.0,JFK,Branch_D,2023-02-23,Atlanta,GA,,Sunny,109.28,408.17333333333335,568.635,67.83,3.1033333333333335,2.5250000000000004,18.1,63.2,104.5,0.5,4
F0036,2023-10-16 02:53:29,2023-10-16 03:53:29,6.0,JFK,Branch_D,2023-10-16,Atlanta,GA,27.1,Sunny,94.845,371.35,697.04,49.125,3.276666666666667,4.966666666666667,22.6,57.416666666666664,106.9,0.16666666666666666,6
F0037,2023-12-22 10:54:41,2023-12-22 15:54:41,17.0,LAX,Branch_C,2023-12-22,Chicago,IL,8.3,Clear,95.03,494.5,593.21,47.574999999999996,2.4633333333333334,3.3599999999999994,27.7,105.24000000000001,139.6,0.4,5
F0039,2023-04-19 18:53:26,2023-04-19 20:53:26,23.0,ATL,Branch_D,2023-04-19,Atlanta,GA,6.3,Rain,96.07,465.93,667.61,35.973333333333336,1.74,15.62,27.5,85.175,148.8,0.2,5
F0040,2023-05-09 09:51:48,2023-05-09 10:51:48,45.0,ATL,Branch_B,2023-05-09,Los Angeles,CA,11.8,Rain,107.24,458.99333333333334,651.48,94.41,2.99,1.3666666666666665,10.0,91.03999999999999,132.2,0.16666666666666666,6
F0041,2023-04-09 21:12:30,2023-04-10 02:12:30,53.0,LAX,Branch_D,2023-04-09,Atlanta,GA,6.5,Sunny,92.73,582.52,666.69,94.78999999999999,1.49,8.6,19.6,77.05,131.7,0.0,3
F0042,2023-11-03 22:20:27,2023-11-04 02:20:27,44.0,JFK,Branch_B,2023-11-03,Los Angeles,CA,29.0,Storm,101.59,515.9649999999999,616.43,52.54666666666666,,13.75,25.7,84.33333333333333,139.1,0.16666666666666666,6
F0043,2023-08-22 07:31:59,2023-08-22 08:31:59,58.0,LAX,Branch_D,2023-08-22,Atlanta,GA,23.6,Storm,102.77,435.3633333333334,626.82,50.82,4.1,-2.375,7.1,41.099999999999994,69.8,0.0,4
F0044,2023-05-17 14:58:26,2023-05-17 18:58:26,59.0,ORD,Branch_A,2023-05-17,New York,NY,22.8,Clear,104.935,321.51,536.13,42.946666666666665,2.09,2.9,17.4,53.166666666666664,89.4,0.0,3
F0045,2023-04-10 08:29:43,2023-04-10 13:29:43,45.0,ORD,Branch_A,2023-04-10,New York,NY,12.0,Rain,100.94,584.08,547.68,51.03,2.33,11.5,23.0,70.89999999999999,87.6,0.3333333333333333,3
F0046,2023-03-31 18:23:57,2023-03-31 19:23:57,38.0,DFW,Branch_E,2023-03-31,Dallas,TX,27.4,Storm,101.3,499.805,586.64,62.166666666666664,3.5149999999999997,6.949999999999999,24.7,49.95,85.7,0.25,4
F0047,2023-09-08 12:28:03,2023-09-08 13:28:03,35.0,DFW,Branch_A,2023-09-08,New York,NY,23.3,Sunny,108.43,581.61,602.0799999999999,29.49666666666667,2.1399999999999997,5.083333333333333,27.5,60.800000000000004,104.2,0.16666666666666666,6
F0048,2023-05-13 07:37:22,2023-05-13 10:37:22,15.0,JFK,Branch_A,2023-05-13,New York,NY,11.5,Cloudy,92.61,596.35,628.0866666666667,37.535,1.8333333333333333,12.2,19.2,63.400000000000006,121.7,0.0,4
F0049,2023-12-22 08:34:10,2023-12-22 11:34:10,55.0,JFK,Branch_B,2023-12-22,Los Angeles,CA,17.7,Cloudy,99.855,561.44,612.9566666666666,42.63,4.135,10.84,23.1,105.95,132.0,0.2,5
F0050,2023-05-01 17:46:57,2023-05-01 21:46:57,15.0,ORD,Branch_D,2023-05-01,Atlanta,GA,12.8,Clear,100.48,409.195,559.435,42.04,1.98,1.3999999999999997,21.5,63.94,121.3,0.0,6
F0051,2023-10-06 21:11:23,2023-10-07 02:11:23,47.0,DFW,Branch_B,2023-10-06,Los Angeles,CA,20.7,Rain,103.96,499.43333333333334,567.23,27.38,3.1633333333333336,5.05,20.0,74.71666666666667,147.0,0.16666666666666666,6
F0052,2023-02-28 07:02:49,2023-02-28 12:02:49,29.0,LAX,Branch_A,2023-02-28,New York,NY,8.7,Clear,99.68,392.59,612.075,56.27,2.5700000000000003,3.033333333333333,16.4,70.35000000000001,113.8,0.3333333333333333,6
F0053,2023-02-16 18:58:25,2023-02-16 20:58:25,46.0,ORD,Branch_B,2023-02-16,Los Angeles,CA,5.3,Rain,95.38,384.21500000000003,652.77,61.75,2.115,-0.07499999999999994,2.6,64.0,114.5,0.0,4
F0055,2023-06-29 05:38:03,2023-06-29 09:38:03,32.0,ATL,Branch_D,2023-06-29,Atlanta,GA,20.1,Rain,103.17,448.12000000000006,608.13,59.156666666666666,0.7849999999999999,6.666666666666667,18.1,87.23333333333335,141.3,0.0,3
F0056,2023-11-27 19:35:23,2023-11-28 00:35:23,58.0,ORD,Branch_B,2023-11-27,Los Angeles,CA,10.9,Rain,93.43,467.03,591.37,54.31,2.78,2.175,17.4,72.23333333333333,146.0,0.5,4
F0057,2023-07-24 20:21:20,2023-07-24 22:21:20,17.0,LAX,Branch_C,2023-07-24,Chicago,IL,12.8,Cloudy,100.39666666666666,402.83,620.6033333333334,35.87,2.44,12.14,21.2,30.22,46.7,0.0,5
F0058,2023-12-18 14:07:35,2023-12-18 15:07:35,16.0,LAX,Branch_A,2023-12-18,New York,NY,23.5,Clear,90.58,452.74,614.1333333333333,80.57,1.5250000000000001,5.466666666666666,11.7,106.43333333333332,146.2,0.3333333333333333,3
F0059,2023-08-29 02:23:48,2023-08-29 04:23:48,57.0,ATL,Branch_C,2023-08-29,Chicago,IL,21.4,Rain,102.64999999999999,485.245,593.4766666666667,53.565,2.5,5.459999999999999,19.9,61.46,137.1,0.0,6
F0060,2023-12-10 17:13:02,2023-12-10 21:13:02,59.0,ATL,Branch_C,2023-12-10,Chicago,IL,20.7,Cloudy,100.86,379.26,623.06,39.665,1.39,-1.0400000000000005,24.9,95.825,110.9,0.4,5
F0061,2023-01-29 06:13:27,2023-01-29 10:13:27,7.0,JFK,Branch_D,2023-01-29,Atlanta,GA,10.1,Sunny,96.76,497.73,534.61,30.134999999999998,3.23,3.0249999999999995,18.4,34.275,66.0,0.25,4
F0062,2023-12-30 09:59:47,2023-12-30 14:59:47,0.0,JFK,Branch_E,2023-12-30,Dallas,TX,15.4,Storm,92.19,376.695,638.725,73.135,1.42,1.4666666666666668,9.0,80.76666666666667,113.1,0.0,3
F0063,2023-03-07 07:03:18,2023-03-07 08:03:18,39.0,DFW,Branch_E,2023-03-07,Dallas,TX,15.6,Storm,90.43,338.655,659.9649999999999,27.52,3.9166666666666665,4.975,17.6,68.15,128.7,0.75,4
F0064,2023-07-31 18:57:41,2023-07-31 20:57:41,30.0,LAX,Branch_D,2023-07-31,Atlanta,GA,14.9,Sunny,96.41666666666667,410.6,587.7133333333333,58.92,0.965,7.88,27.4,94.47999999999999,121.8,0.16666666666666666,6
F0065,2023-08-12 07:25:10,2023-08-12 10:25:10,6.0,DFW,Branch_B,2023-08-12,Los Angeles,CA,13.3,Cloudy,92.935,460.955,613.9449999999999,82.94,4.386666666666667,6.659999999999999,21.4,100.92,145.1,0.4,5
F0066,2023-02-18 06:23:10,2023-02-18 10:23:10,32.0,DFW,Branch_D,2023-02-18,Atlanta,GA,8.1,Clear,93.43333333333334,498.185,684.46,54.864999999999995,4.203333333333333,-1.8999999999999997,21.4,63.8,118.6,0.0,5
F0067,2023-05-16 18:38:55,2023-05-16 22:38:55,26.0,DFW,Branch_B,2023-05-16,Los Angeles,CA,23.0,Cloudy,93.67666666666666,494.4066666666666,604.835,55.685,3.99,7.8999999999999995,26.7,44.175,128.5,0.25,4
F0068,2023-10-02 02:41:32,2023-10-02 05:41:32,3.0,ORD,Branch_D,2023-10-02,Atlanta,GA,11.8,Clear,93.47,464.35,623.58,61.97,1.43,15.950000000000001,28.2,42.1,84.1,0.0,6
F0069,2023-08-06 20:52:00,2023-08-07 01:52:00,9.0,DFW,Branch_C,2023-08-06,Chicago,IL,26.6,Clear,97.81,398.70000000000005,564.41,71.22,2.31,9.0,17.8,80.43333333333334,103.9,0.0,3
F0070,2023-07-29 21:02:24,2023-07-30 01:02:24,15.0,ORD,Branch_C,2023-07-29,Chicago,IL,9.1,Sunny,99.58,489.63,625.19,44.38,3.6,3.500000000000001,23.6,118.2,148.7,0.0,5
F0071,2023-11-27 21:04:39,2023-11-27 22:04:39,59.0,JFK,Branch_C,2023-11-27,Chicago,IL,17.4,Rain,98.91666666666667,382.8533333333333,582.705,86.49,2.525,-0.9499999999999998,19.3,83.78,143.6,0.3333333333333333,6
F0072,2023-09-13 19:51:33,2023-09-13 22:51:33,41.0,DFW,Branch_A,2023-09-13,New York,NY,11.8,Rain,104.065,388.565,596.4300000000001,83.845,3.15,2.7833333333333337,24.6,90.06,116.6,0.5,6
F0073,2023-12-18 16:50:40,2023-12-18 17:50:40,34.0,DFW,Branch_C,2023-12-18,Chicago,IL,6.2,Storm,104.0,332.32,552.8766666666667,61.77,,-0.48,19.9,68.86,140.3,0.2,5
F0074,2023-06-19 01:50:29,2023-06-19 04:50:29,46.0,LAX,Branch_A,2023-06-19,New York,NY,19.8,Sunny,99.095,500.97,609.94,81.12,2.5966666666666667,13.1,21.4,95.95,137.5,0.0,4
F0076,2023-05-23 06:57:40,2023-05-23 09:57:40,42.0,DFW,Branch_E,2023-05-23,Dallas,TX,22.0,Clear,97.93,487.43,597.03,67.81666666666668,3.21,3.7166666666666663,24.4,59.050000000000004,127.8,0.3333333333333333,6
F0077,2023-01-07 06:18:28,2023-01-07 07:18:28,59.0,LAX,Branch_A,2023-01-07,New York,NY,17.6,Cloudy,104.85,458.1466666666667,501.18,50.07,3.81,14.16,28.7,69.67999999999999,110.1,0.0,5
F0080,2023-11-20 09:45:53,2023-11-20 12:45:53,16.0,DFW,Branch_D,2023-11-20,Atlanta,GA,27.0,Cloudy,97.47999999999999,547.14,638.57,54.495000000000005,1.32,-7.279999999999999,9.7,73.41999999999999,131.1,0.0,5
F0081,2023-07-05 04:32:53,2023-07-05 09:32:53,39.0,DFW,Branch_E,2023-07-05,Dallas,TX,17.8,Cloudy,91.7,419.9,527.0833333333334,23.57,3.8,10.725,26.5,71.95,105.0,0.25,4
F0082,2023-09-12 04:49:47,2023-09-12 09:49:47,7.0,DFW,Branch_E,2023-09-12,Dallas,TX,29.7,Rain,98.66499999999999,407.265,531.18,28.8,3.3699999999999997,-7.4,-4.9,96.94999999999999,105.8,0.3333333333333333,3
F0083,2023-09-15 07:05:08,2023-09-15 08:05:08,35.0,DFW,Branch_E,2023-09-15,Dallas,TX,20.5,Storm,100.81,497.95,517.6,81.02,2.86,9.24,22.8,99.58333333333333,131.9,0.0,6
F0084,2023-02-05 04:33:34,2023-02-05 07:33:34,11.0,JFK,Branch_B,2023-02-05,Los Angeles,CA,7.5,Clear,98.31,445.81999999999994,,66.08,2.72,6.220000000000001,23.0,78.64000000000001,131.3,0.0,5
F0085,2023-01-05 09:37:18,2023-01-05 12:37:18,33.0,DFW,Branch_C,2023-01-05,Chicago,IL,11.7,Storm,100.16000000000001,376.73333333333335,593.3733333333333,41.01,2.2666666666666666,7.8999999999999995,17.0,70.625,145.0,0.5,4
F0086,2023-01-12 03:26:08,2023-01-12 05:26:08,57.0,DFW,Branch_A,2023-01-12,New York,NY,12.4,Clear,99.34,497.76,698.82,50.230000000000004,2.34,11.22,18.9,55.31999999999999,130.7,0.2,5
F0087,2023-05-05 09:14:57,2023-05-05 12:14:57,11.0,JFK,Branch_D,2023-05-05,Atlanta,GA,13.3,Cloudy,98.27,385.2966666666667,625.095,64.89,3.155,7.175,17.0,65.67999999999999,142.4,0.0,5
F0088,2023-06-05 17:13:55,2023-06-05 22:13:55,0.0,JFK,Branch_B,2023-06-05,Los Angeles,CA,24.9,Sunny,98.41,517.93,626.73,66.63,1.265,8.733333333333333,11.0,53.56666666666666,83.2,0.3333333333333333,3
F0089,2023-05-09 15:52:05,2023-05-09 20:52:05,30.0,DFW,Branch_C,2023-05-09,Chicago,IL,15.2,Rain,109.83,428.755,632.6600000000001,54.32333333333333,1.37,-6.433333333333334,0.6,67.65,123.3,0.0,4
F0090,2023-12-28 18:40:36,2023-12-28 23:40:36,58.0,ORD,Branch_D,2023-12-28,Atlanta,GA,18.8,Clear,102.25,400.22,643.1466666666666,29.9,4.3,17.349999999999998,26.9,74.12,119.3,0.0,6
F0091,2023-10-06 20:22:35,2023-10-07 01:22:35,37.0,JFK,Branch_E,2023-10-06,Dallas,TX,16.7,Storm,96.86,447.25666666666666,518.34,49.42,,10.783333333333333,26.0,77.26666666666667,116.0,0.16666666666666666,6
F0092,2023-12-24 02:44:53,2023-12-24 03:44:53,49.0,JFK,Branch_E,2023-12-24,Dallas,TX,19.3,Sunny,93.81,577.04,634.0533333333333,64.29,2.9466666666666668,-3.54,30.0,77.7,130.9,0.0,6
F0093,2023-01-16 08:37:38,2023-01-16 11:37:38,28.0,DFW,Branch_E,2023-01-16,Dallas,TX,24.3,Sunny,101.22666666666667,516.9300000000001,603.215,30.73,1.07,9.2,26.8,51.68000000000001,89.5,0.2,5
F0095,2023-07-12 01:06:03,2023-07-12 03:06:03,44.0,LAX,Branch_D,2023-07-12,Atlanta,GA,24.5,Sunny,93.955,347.32,,85.19,3.9166666666666665,9.266666666666667,24.6,72.23333333333333,134.3,0.16666666666666666,6
F0096,2023-07-15 16:05:42,2023-07-15 20:05:42,60.0,LAX,Branch_B,2023-07-15,Los Angeles,CA,18.7,Clear,107.21,349.345,583.675,61.0,2.39,12.033333333333333,28.5,79.28,126.6,0.16666666666666666,6
F0097,2023-07-01 19:53:07,2023-07-01 20:53:07,43.0,ORD,Branch_E,2023-07-01,Dallas,TX,18.0,Storm,109.98,552.0450000000001,508.32,57.56,,-2.8833333333333333,6.3,79.75999999999999,110.2,0.16666666666666666,6
F0098,2023-10-03 17:41:41,2023-10-03 21:41:41,35.0,LAX,Branch_A,2023-10-03,New York,NY,29.9,Cloudy,102.94666666666667,457.8533333333333,624.435,48.05,4.220000000000001,11.975,26.9,98.94,122.8,0.2,5
F0099,2023-06-29 13:20:21,2023-06-29 16:20:21,36.0,LAX,Branch_C,2023-06-29,Chicago,IL,11.6,Clear,92.89,435.98,673.8299999999999,65.6,1.54,4.466666666666667,7.5,81.33333333333333,135.4,0.0,3
F0100,2023-08-30 11:20:47,2023-08-30 14:20:47,26.0,JFK,Branch_D,2023-08-30,Atlanta,GA,28.3,Clear,101.99333333333334,470.16,597.385,29.72,3.32,-3.7600000000000002,10.7,66.43333333333334,133.8,0.3333333333333333,6
F0101,2023-04-10 06:41:47,2023-04-10 11:41:47,0.0,ORD,Branch_C,2023-04-10,Chicago,IL,12.0,Rain,95.09666666666665,438.43500000000006,602.2433333333333,91.69,2.8366666666666664,7.2,26.6,32.825,77.4,0.25,4
F0102,2023-01-26 19:29:37,2023-01-26 20:29:37,53.0,LAX,Branch_E,2023-01-26,Dallas,TX,23.3,Storm,97.7,468.875,588.6,41.19,2.58,-3.0,16.2,83.95,126.6,0.0,4
F0105,2023-04-28 15:04:14,2023-04-28 17:04:14,33.0,DFW,Branch_E,2023-04-28,Dallas,TX,11.3,Cloudy,96.31,315.92,633.9433333333333,41.199999999999996,1.75,6.5200000000000005,28.2,76.6,131.0,0.6,5
F0106,2023-07-17 04:19:50,2023-07-17 07:19:50,6.0,LAX,Branch_D,2023-07-17,Atlanta,GA,18.0,Cloudy,97.42,398.6033333333333,663.15,65.76666666666667,4.52,10.3,25.6,85.2,110.1,0.3333333333333333,3
F0107,2023-02-26 04:27:24,2023-02-26 05:27:24,19.0,DFW,Branch_B,2023-02-26,Los Angeles,CA,8.8,Rain,91.82,524.665,592.47,72.49,3.4433333333333334,2.4000000000000004,25.6,104.55,143.6,0.16666666666666666,6
F0108,2023-09-02 07:30:32,2023-09-02 08:30:32,40.0,JFK,Branch_D,2023-09-02,Atlanta,GA,15.3,Cloudy,108.61500000000001,386.61,604.495,72.37666666666667,,3.525,12.4,95.275,123.6,0.25,4
F0109,2023-12-09 23:50:02,2023-12-10 02:50:02,2.0,JFK,Branch_C,2023-12-09,Chicago,IL,23.3,Sunny,103.05666666666667,417.78,618.4449999999999,23.65,3.86,13.219999999999999,29.5,92.4,124.7,0.2,5
F0110,2023-12-30 21:31:05,2023-12-31 00:31:05,51.0,DFW,Branch_E,2023-12-30,Dallas,TX,29.1,Storm,106.94,321.69,573.1333333333333,89.825,3.5066666666666664,6.7,28.6,127.66666666666667,149.6,0.0,4
F0111,2023-09-07 09:03:14,2023-09-07 14:03:14,56.0,LAX,Branch_C,2023-09-07,Chicago,IL,18.5,Cloudy,98.16666666666667,388.25,533.18,32.96,1.8533333333333333,7.2,22.6,85.74,136.2,0.0,5
F0112,2023-03-25 00:44:21,2023-03-25 03:44:21,15.0,ATL,Branch_C,2023-03-25,Chicago,IL,12.8,Cloudy,100.35666666666667,473.7966666666666,533.165,85.11333333333333,0.615,2.0000000000000004,20.3,94.76666666666667,146.6,0.0,6
F0113,2023-10-10 01:24:48,2023-10-10 03:24:48,30.0,JFK,Branch_A,2023-10-10,New York,NY,14.1,Rain,100.24000000000001,471.83500000000004,598.875,33.73,2.33,3.28,17.0,65.52000000000001,123.0,0.16666666666666666,6
F0114,2023-08-30 02:29:29,2023-08-30 04:29:29,17.0,LAX,Branch_A,2023-08-30,New York,NY,14.3,Sunny,103.28,478.68,592.97,37.85666666666666,0.195,-4.033333333333333,6.9,60.03333333333333,84.6,0.0,3
F0115,2023-06-18 18:55:56,2023-06-18 19:55:56,9.0,JFK,Branch_D,2023-06-18,Atlanta,GA,23.4,Sunny,99.56,408.75,596.8833333333333,84.35666666666667,0.08,6.733333333333334,27.3,82.06,142.1,0.5,6
F0116,2023-10-10 21:55:43,2023-10-11 02:55:43,45.0,ATL,Branch_D,2023-10-10,Atlanta,GA,27.3,Sunny,103.16499999999999,444.5133333333333,621.3566666666667,76.14,0.44,-4.32,24.2,74.95,139.5,0.0,5
F0118,2023-11-28 10:04:14,2023-11-28 13:04:14,54.0,ORD,Branch_C,2023-11-28,Chicago,IL,11.7,Clear,97.29,492.07666666666665,511.89,89.06,4.36,14.75,28.1,48.333333333333336,70.0,0.75,4
F0119,2023-08-06 02:05:54,2023-08-06 04:05:54,51.0,ORD,Branch_D,2023-08-06,Atlanta,GA,28.8,Storm,100.83,,512.2,63.69499999999999,2.91,16.766666666666666,23.1,59.800000000000004,93.1,0.0,3
F0120,2023-10-14 04:13:45,2023-10-14 09:13:45,45.0,ORD,Branch_D,2023-10-14,Atlanta,GA,21.6,Rain,108.73,382.22,513.845,34.87,1.07,10.266666666666666,25.4,94.5,149.5,0.0,6
F0121,2023-10-10 19:33:57,2023-10-10 21:33:57,2.0,DFW,Branch_D,2023-10-10,Atlanta,GA,19.0,Storm,101.11666666666667,439.9466666666667,636.92,59.53666666666667,1.18,5.166666666666667,17.7,87.36666666666667,137.5,0.3333333333333333,3
F0122,2023-06-07 13:37:25,2023-06-07 14:37:25,44.0,ATL,Branch_D,2023-06-07,Atlanta,GA,21.0,Clear,99.64666666666666,415.415,593.065,72.94,4.03,14.850000000000001,28.6,51.166666666666664,117.9,0.3333333333333333,3
F0123,2023-05-19 13:13:26,2023-05-19 16:13:26,42.0,DFW,Branch_D,2023-05-19,Atlanta,GA,27.1,Cloudy,108.35,393.22,566.32,32.34,4.3,14.200000000000001,29.7,68.675,144.4,0.25,4
F0125,2023-05-17 01:45:20,2023-05-17 03:45:20,24.0,JFK,Branch_B,2023-05-17,Los Angeles,CA,24.8,Sunny,104.90333333333335,352.28,610.91,39.12,2.26,3.0200000000000005,14.7,83.3,147.7,0.2,5
F0129,2023-05-25 21:55:06,2023-05-26 01:55:06,40.0,JFK,Branch_A,2023-05-25,New York,NY,7.1,Clear,95.88,,553.995,56.75,1.9266666666666665,-14.866666666666667,-12.8,47.6,55.7,0.3333333333333333,3
F0130,2023-01-24 22:55:38,2023-01-25 02:55:38,25.0,ORD,Branch_C,2023-01-24,Chicago,IL,21.9,Sunny,98.96000000000001,503.36,588.3599999999999,56.73,3.51,11.416666666666666,28.3,85.84,135.7,0.0,6
