flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0011,2023-08-15 00:27:42,2023-08-15 01:27:42,12.0,JFK,JFK_G5,2023-08-15,1661.16,6.0,3.0,98.61,428.265,654.87,72.26,2.44,6.58,25.5,82.12,140.5,NW,0.16666666666666666,6
F0012,2023-04-06 17:28:03,2023-04-06 22:28:03,53.0,ATL,ATL_G3,2023-04-06,1205.66,9.0,3.0,98.81,472.895,550.21,23.68,1.7599999999999998,-2.7250000000000005,18.9,83.17500000000001,131.3,S,0.25,4
F0013,2023-06-23 01:57:42,2023-06-23 06:57:42,9.0,DFW,DFW_G1,2023-06-23,745.06,4.0,1.0,96.975,536.2533333333333,540.5833333333334,22.15,2.07,12.72,27.6,67.16,120.6,W,0.2,5
F0014,2023-05-11 13:51:12,2023-05-11 17:51:12,53.0,ATL,ATL_G4,2023-05-11,744.97,2.0,1.0,104.95333333333333,497.52,559.6600000000001,60.160000000000004,0.64,13.625,24.1,46.825,120.0,NW,0.0,4
F0015,2023-11-30 14:59:28,2023-11-30 17:59:28,28.0,JFK,JFK_G1,2023-11-30,2091.54,14.0,5.0,94.25999999999999,563.33,694.34,75.05666666666666,3.3333333333333335,2.0666666666666664,21.4,39.983333333333334,129.8,W,0.0,6
F0016,2023-03-25 18:23:50,2023-03-25 23:23:50,50.0,ATL,ATL_G1,2023-03-25,1353.3600000000001,8.0,3.0,96.74,373.82,540.55,74.01,2.44,0.31666666666666615,26.2,73.03999999999999,125.8,N,0.3333333333333333,6
F0017,2023-04-27 11:16:04,2023-04-27 12:16:04,39.0,DFW,DFW_G5,2023-04-27,2264.86,13.0,5.0,100.3,346.16,548.8566666666667,57.12,1.8649999999999998,4.34,20.7,101.0,144.0,E,0.6,5
F0018,2023-07-22 06:06:54,2023-07-22 11:06:54,8.0,ATL,ATL_G4,2023-07-22,887.75,2.0,1.0,101.67,486.64000000000004,564.09,53.76666666666667,3.35,6.666666666666667,18.4,53.86666666666667,66.9,E,0.0,3
F0019,2023-06-08 07:01:37,2023-06-08 12:01:37,29.0,ATL,ATL_G1,2023-06-08,2296.56,8.0,4.0,103.755,,597.46,79.875,1.32,-9.45,-6.2,67.2,112.9,N,0.6,5
F0020,2023-06-10 16:28:16,2023-06-10 20:28:16,28.0,JFK,JFK_G1,2023-06-10,976.45,1.0,1.0,105.595,480.99333333333334,541.48,25.93,2.5500000000000003,0.37500000000000044,11.3,63.075,128.1,E,0.25,4
F0021,2023-02-26 09:43:54,2023-02-26 13:43:54,60.0,LAX,LAX_G3,2023-02-26,,,,103.35,448.28499999999997,553.3766666666667,40.91,0.635,18.433333333333334,22.7,37.1,55.3,E,0.3333333333333333,3
F0022,2023-12-28 22:08:33,2023-12-29 02:08:33,7.0,JFK,JFK_G3,2023-12-28,2084.32,13.0,4.0,98.22999999999999,368.7,601.61,50.43000000000001,2.5566666666666666,14.9,17.1,60.599999999999994,115.3,N,0.5,4
F0023,2023-04-07 18:02:16,2023-04-07 22:02:16,50.0,ORD,ORD_G2,2023-04-07,,,,95.51333333333332,304.73,507.6,53.099999999999994,2.8600000000000003,9.3,25.4,64.36666666666666,125.9,E,0.25,4
F0024,2023-10-29 04:19:54,2023-10-29 09:19:54,11.0,LAX,LAX_G10,2023-10-29,,,,103.77,554.245,636.9966666666668,66.285,2.2133333333333334,12.333333333333334,25.7,55.366666666666674,97.9,N,0.0,6
F0025,2023-04-29 01:12:28,2023-04-29 03:12:28,60.0,JFK,JFK_G6,2023-04-29,1843.39,15.0,5.0,98.03000000000002,324.06,607.83,87.49000000000001,2.88,3.2000000000000006,12.3,22.666666666666668,41.6,E,0.0,3
F0027,2023-10-09 00:50:04,2023-10-09 05:50:04,29.0,DFW,DFW_G2,2023-10-09,2315.6,10.0,3.0,95.09,346.24,549.525,72.68,1.9,-5.966666666666666,10.4,44.9,85.3,NE,0.0,3
F0028,2023-08-17 15:52:15,2023-08-17 19:52:15,57.0,DFW,DFW_G1,2023-08-17,2067.12,11.0,4.0,98.05333333333333,488.635,551.13,69.345,1.5333333333333332,2.06,21.5,85.85000000000001,119.6,NE,0.0,6
F0029,2023-04-24 19:06:04,2023-04-24 20:06:04,18.0,ORD,ORD_G10,2023-04-24,1948.74,9.0,3.0,107.90333333333332,480.005,652.08,52.403333333333336,3.6799999999999997,9.525,27.8,51.475,97.3,NW,0.25,4
F0030,2023-09-25 14:58:52,2023-09-25 17:58:52,56.0,LAX,LAX_G5,2023-09-25,1815.57,11.0,4.0,101.79,528.39,565.61,64.245,3.615,-4.125,23.0,65.275,106.3,E,0.5,4
F0031,2023-11-28 18:05:08,2023-11-28 20:05:08,7.0,JFK,JFK_G10,2023-11-28,3015.04,14.0,5.0,109.28,366.005,584.69,35.46,,0.6000000000000001,14.9,79.82000000000001,122.5,E,0.0,5
F0032,2023-01-12 21:01:29,2023-01-13 01:01:29,2.0,LAX,LAX_G10,2023-01-12,,,,106.33666666666666,433.835,596.47,56.72,1.1,-0.26666666666666633,24.1,55.31666666666666,86.4,S,0.0,6
F0033,2023-05-16 15:13:23,2023-05-16 20:13:23,28.0,JFK,JFK_G7,2023-05-16,843.52,2.0,1.0,97.985,451.2266666666667,503.69,54.46333333333334,4.29,10.72,27.3,73.1,105.8,NW,0.2,5
F0034,2023-03-07 22:52:08,2023-03-08 02:52:08,2.0,LAX,LAX_G6,2023-03-07,,,,96.19333333333334,328.685,619.595,26.83,1.99,13.725000000000001,23.1,67.35000000000001,104.4,NW,0.0,4
F0035,2023-07-09 06:47:37,2023-07-09 07:47:37,12.0,LAX,LAX_G10,2023-07-09,981.89,8.0,3.0,108.605,334.355,605.8966666666666,53.76,4.79,-5.1000000000000005,11.5,57.7,86.8,E,0.3333333333333333,3
F0036,2023-07-17 04:24:05,2023-07-17 08:24:05,4.0,ORD,ORD_G8,2023-07-17,559.57,4.0,1.0,93.46,555.9,677.82,65.16,0.18,6.533333333333334,24.9,75.075,102.2,SW,0.0,4
F0037,2023-11-13 00:39:57,2023-11-13 05:39:57,18.0,LAX,LAX_G6,2023-11-13,,,,104.48666666666668,529.76,590.58,59.51666666666667,4.43,13.45,25.0,66.6,99.4,S,0.5,4
F0038,2023-09-27 21:11:51,2023-09-27 22:11:51,45.0,DFW,DFW_G4,2023-09-27,894.59,4.0,1.0,96.67,392.28999999999996,628.3933333333333,60.17000000000001,4.06,4.433333333333333,29.8,83.0,132.6,NW,0.16666666666666666,6
F0039,2023-11-24 13:29:19,2023-11-24 16:29:19,25.0,LAX,LAX_G7,2023-11-24,188.84,4.0,1.0,97.67,565.9449999999999,618.115,73.86333333333333,2.3049999999999997,-1.675,10.6,81.35,129.1,NW,0.0,4
F0040,2023-08-17 17:53:44,2023-08-17 19:53:44,57.0,ATL,ATL_G8,2023-08-17,2086.29,10.0,3.0,100.38,384.085,517.04,41.91,1.71,6.199999999999999,24.0,76.725,141.5,SE,0.75,4
F0041,2023-08-15 09:26:37,2023-08-15 11:26:37,54.0,ORD,ORD_G2,2023-08-15,2822.37,13.0,5.0,99.75,518.3,633.84,71.735,4.395,-8.633333333333333,-8.2,71.13333333333334,112.1,S,0.0,3
F0042,2023-03-18 18:43:00,2023-03-18 19:43:00,53.0,ORD,ORD_G10,2023-03-18,691.13,6.0,2.0,93.685,459.735,600.7866666666667,93.31,2.256666666666667,13.16,28.2,42.28,61.9,S,0.16666666666666666,6
F0043,2023-04-21 21:52:22,2023-04-22 01:52:22,7.0,JFK,JFK_G2,2023-04-21,2977.6099999999997,10.0,5.0,98.18333333333334,405.92999999999995,672.075,98.78,1.09,-0.8999999999999995,20.0,69.825,141.7,E,0.25,4
F0044,2023-09-24 01:25:24,2023-09-24 04:25:24,18.0,LAX,LAX_G1,2023-09-24,,,,93.985,386.01,506.14,73.38,1.95,-0.4249999999999998,13.4,40.875,75.6,N,0.5,4
F0045,2023-07-11 09:40:08,2023-07-11 12:40:08,56.0,DFW,DFW_G9,2023-07-11,,,,106.35,342.59000000000003,584.9200000000001,,3.31,1.066666666666667,10.9,87.66666666666667,123.3,E,0.25,4
F0047,2023-07-18 19:45:53,2023-07-19 00:45:53,18.0,ORD,ORD_G5,2023-07-18,,,,99.34333333333332,534.72,611.7950000000001,39.473333333333336,2.21,16.833333333333332,27.7,35.199999999999996,51.8,N,0.16666666666666666,6
F0048,2023-07-19 01:16:44,2023-07-19 04:16:44,23.0,ATL,ATL_G6,2023-07-19,314.62,7.0,2.0,98.15,449.67666666666673,,45.985,1.72,2.9,22.7,67.08,130.2,NE,0.4,5
F0049,2023-10-14 21:13:12,2023-10-15 00:13:12,44.0,ORD,ORD_G8,2023-10-14,1394.17,4.0,2.0,108.67500000000001,385.8933333333334,675.7,82.07,1.555,3.55,18.0,50.5,75.8,NE,0.0,4
F0051,2023-01-04 06:24:40,2023-01-04 07:24:40,4.0,DFW,DFW_G6,2023-01-04,306.88,5.0,2.0,105.255,395.39,592.2249999999999,,3.24,2.7399999999999993,14.9,114.34,140.7,N,0.2,5
F0052,2023-06-20 19:35:30,2023-06-20 22:35:30,7.0,DFW,DFW_G9,2023-06-20,861.96,1.0,1.0,100.07000000000001,391.78499999999997,577.56,37.45,2.125,-1.1333333333333335,8.1,108.65,147.5,NE,0.0,4
F0053,2023-09-08 08:52:17,2023-09-08 11:52:17,22.0,JFK,JFK_G10,2023-09-08,1060.52,7.0,2.0,100.24000000000001,380.82,656.425,,1.9233333333333336,0.7999999999999995,22.2,95.2,124.5,E,0.0,3
F0054,2023-04-29 18:47:37,2023-04-29 19:47:37,20.0,DFW,DFW_G4,2023-04-29,,,,104.34,567.215,596.665,44.88,1.45,-3.4799999999999995,12.3,63.73333333333334,138.9,SW,0.4,5
F0055,2023-04-21 13:11:43,2023-04-21 16:11:43,26.0,DFW,DFW_G10,2023-04-21,,,,94.86000000000001,428.68,618.46,75.14,2.66,5.3999999999999995,28.2,73.36666666666666,136.7,E,0.0,6
F0057,2023-10-12 14:07:59,2023-10-12 19:07:59,58.0,ORD,ORD_G4,2023-10-12,996.94,4.0,1.0,106.94,409.125,546.675,54.655,2.78,4.866666666666667,22.0,66.46666666666667,125.2,E,0.5,4
F0059,2023-06-09 08:38:40,2023-06-09 09:38:40,2.0,ATL,ATL_G1,2023-06-09,2528.13,14.0,5.0,98.08666666666666,,532.78,39.223333333333336,3.255,7.283333333333332,27.7,76.86666666666666,111.9,W,0.0,6
F0060,2023-01-15 12:46:30,2023-01-15 13:46:30,57.0,DFW,DFW_G1,2023-01-15,1313.6299999999999,7.0,2.0,95.785,506.6,614.76,51.48666666666666,2.8866666666666667,-4.366666666666666,14.3,103.63333333333333,142.0,NW,0.0,3
F0061,2023-01-04 18:14:28,2023-01-04 20:14:28,22.0,LAX,LAX_G5,2023-01-04,1017.89,6.0,2.0,97.26,401.05,620.9533333333334,64.015,2.605,-7.949999999999999,22.7,77.6,102.1,S,0.25,4
F0062,2023-10-10 14:33:37,2023-10-10 16:33:37,24.0,LAX,LAX_G9,2023-10-10,,,,97.91,419.44,648.97,48.77333333333333,4.67,3.1,18.0,75.73333333333333,130.9,NE,0.3333333333333333,6
F0064,2023-02-02 13:01:42,2023-02-02 15:01:42,23.0,LAX,LAX_G8,2023-02-02,679.47,4.0,1.0,108.63,550.8966666666666,575.5350000000001,81.05,2.16,2.6999999999999997,12.2,69.5,140.6,N,0.0,3
F0066,2023-08-20 03:55:48,2023-08-20 07:55:48,24.0,LAX,LAX_G4,2023-08-20,941.59,4.0,1.0,94.465,384.4533333333334,590.28,90.57,2.356666666666667,21.0,28.1,89.2,144.3,SE,0.0,4
F0067,2023-08-11 18:43:07,2023-08-11 20:43:07,46.0,ATL,ATL_G1,2023-08-11,2605.59,14.0,5.0,98.17,357.79,561.415,42.735,2.31,2.2399999999999998,23.5,32.525,77.5,SE,0.2,5
F0068,2023-01-02 14:12:36,2023-01-02 15:12:36,27.0,DFW,DFW_G10,2023-01-02,,,,96.2,370.94500000000005,617.2399999999999,79.845,2.953333333333333,-11.65,-3.7,55.199999999999996,115.1,NE,0.6666666666666666,3
F0069,2023-11-30 01:53:54,2023-11-30 05:53:54,0.0,LAX,LAX_G7,2023-11-30,217.44,1.0,1.0,102.43,429.46333333333337,555.0,74.85666666666667,4.31,-6.2,14.6,47.46666666666667,68.3,N,0.0,3
F0070,2023-04-03 06:24:17,2023-04-03 11:24:17,55.0,DFW,DFW_G2,2023-04-03,1951.71,8.0,4.0,100.05,396.7,683.86,66.475,3.565,12.875,29.0,80.2,140.9,S,0.0,4
F0071,2023-07-05 21:48:04,2023-07-06 02:48:04,31.0,JFK,JFK_G4,2023-07-05,412.08,3.0,1.0,92.13,476.825,511.88,47.050000000000004,3.325,2.0,25.8,116.4,129.3,E,0.0,3
F0072,2023-10-24 07:52:54,2023-10-24 12:52:54,22.0,DFW,DFW_G10,2023-10-24,1025.44,3.0,2.0,104.01666666666667,583.7,593.18,45.580000000000005,0.875,-2.0500000000000003,10.5,84.9,149.3,S,0.4,5
F0073,2023-07-23 09:53:08,2023-07-23 13:53:08,47.0,DFW,DFW_G8,2023-07-23,,,,100.36500000000001,401.935,513.5,69.32666666666667,4.0,-2.433333333333333,8.5,124.3,146.2,E,0.0,3
F0074,2023-04-04 17:12:20,2023-04-04 19:12:20,13.0,JFK,JFK_G3,2023-04-04,2401.64,14.0,5.0,104.32000000000001,343.88,662.05,47.49,3.78,5.879999999999999,29.2,79.34,128.7,E,0.2,5
F0075,2023-08-08 20:07:28,2023-08-09 01:07:28,1.0,LAX,LAX_G4,2023-08-08,586.91,7.0,2.0,98.65,430.93333333333334,566.54,69.23,,1.8333333333333333,15.8,106.0,145.5,N,0.3333333333333333,3
F0076,2023-10-01 16:26:05,2023-10-01 21:26:05,24.0,JFK,JFK_G1,2023-10-01,3298.76,12.0,5.0,96.015,416.61,642.5799999999999,,2.94,-4.283333333333333,3.4,108.78,133.7,N,0.5,6
F0077,2023-01-10 15:35:02,2023-01-10 16:35:02,57.0,LAX,LAX_G4,2023-01-10,971.21,5.0,2.0,101.62,360.65,564.565,91.47,4.323333333333333,-0.525,9.6,40.800000000000004,66.7,SE,0.5,4
F0078,2023-07-11 01:48:18,2023-07-11 03:48:18,57.0,ORD,ORD_G8,2023-07-11,,,,102.27,450.99,535.22,37.54,1.9699999999999998,3.483333333333333,28.2,60.416666666666664,96.0,E,0.16666666666666666,6
F0079,2023-04-22 11:31:01,2023-04-22 14:31:01,29.0,JFK,JFK_G10,2023-04-22,,,,104.19,458.545,606.2633333333333,25.61,2.0,10.575,28.2,81.82499999999999,140.5,E,0.0,4
F0080,2023-12-24 20:05:56,2023-12-24 23:05:56,58.0,LAX,LAX_G10,2023-12-24,2233.63,11.0,5.0,92.535,440.615,580.3133333333334,49.83,3.23,10.940000000000001,24.8,52.2,75.0,N,0.0,5
F0081,2023-09-24 05:33:49,2023-09-24 06:33:49,16.0,ATL,ATL_G10,2023-09-24,,,,105.975,486.65333333333336,580.0799999999999,55.81999999999999,0.78,17.125,27.0,67.3,121.2,SE,0.25,4
F0082,2023-10-22 05:54:33,2023-10-22 09:54:33,19.0,ORD,ORD_G1,2023-10-22,2052.5299999999997,9.0,3.0,98.42,452.0,579.3199999999999,50.63,4.49,5.533333333333334,29.3,82.76666666666667,139.1,N,0.0,6
F0083,2023-03-14 13:42:20,2023-03-14 16:42:20,29.0,JFK,JFK_G5,2023-03-14,,,,92.37,457.0366666666667,653.89,68.085,3.5300000000000002,16.45,25.1,85.45,134.8,NE,0.0,4
F0084,2023-11-29 10:10:30,2023-11-29 11:10:30,35.0,JFK,JFK_G9,2023-11-29,812.08,1.0,1.0,102.03000000000002,574.73,610.7149999999999,64.835,2.62,9.7,25.5,66.0,105.5,E,0.25,4
F0085,2023-07-28 05:53:29,2023-07-28 07:53:29,34.0,DFW,DFW_G2,2023-07-28,311.02,2.0,1.0,90.21,430.01,602.1899999999999,68.86,2.655,14.666666666666666,24.5,111.60000000000001,134.3,NE,0.3333333333333333,3
F0086,2023-11-26 01:20:06,2023-11-26 03:20:06,43.0,ORD,ORD_G4,2023-11-26,1387.42,7.0,2.0,99.72666666666667,407.185,612.72,70.375,1.23,6.333333333333333,18.4,74.96666666666667,90.7,E,0.0,3
F0087,2023-11-12 14:22:40,2023-11-12 18:22:40,38.0,ORD,ORD_G3,2023-11-12,456.28,4.0,1.0,96.43333333333334,383.31,552.02,44.07,4.206666666666667,5.0,25.2,82.03333333333333,142.1,W,0.3333333333333333,3
F0089,2023-09-13 15:58:11,2023-09-13 20:58:11,8.0,ATL,ATL_G10,2023-09-13,315.11,2.0,1.0,92.45,514.21,618.74,39.19,2.71,3.2,11.6,98.46000000000001,149.3,SW,0.2,5
F0090,2023-02-09 05:26:58,2023-02-09 10:26:58,59.0,ORD,ORD_G6,2023-02-09,3227.62,9.0,5.0,99.19,527.53,557.1700000000001,78.775,1.9,3.025,29.0,92.075,124.3,NE,0.5,4
F0091,2023-06-10 07:28:40,2023-06-10 11:28:40,54.0,DFW,DFW_G9,2023-06-10,3798.3500000000004,16.0,5.0,93.865,383.44,629.9649999999999,58.54,2.53,5.616666666666667,21.7,88.0,120.2,N,0.16666666666666666,6
F0092,2023-09-16 16:20:39,2023-09-16 20:20:39,24.0,DFW,DFW_G3,2023-09-16,243.12,3.0,1.0,105.94,453.98,590.5666666666667,40.61,2.56,8.379999999999999,24.4,92.98333333333333,149.9,SE,0.16666666666666666,6
F0093,2023-04-08 06:41:28,2023-04-08 07:41:28,40.0,LAX,LAX_G3,2023-04-08,1522.76,6.0,3.0,102.57000000000001,326.345,566.7566666666667,42.83,1.7349999999999999,8.325,22.2,71.675,142.4,N,0.2,5
F0094,2023-01-17 11:33:19,2023-01-17 16:33:19,13.0,ORD,ORD_G9,2023-01-17,976.53,3.0,1.0,94.66333333333334,575.88,686.22,63.805,4.44,8.559999999999999,25.8,82.88,131.7,NE,0.2,5
F0095,2023-05-10 05:04:03,2023-05-10 07:04:03,1.0,ATL,ATL_G5,2023-05-10,,,,103.285,459.51,607.56,20.35,2.26,1.0999999999999996,6.8,75.7,102.7,NW,0.0,4
F0096,2023-06-14 11:46:11,2023-06-14 15:46:11,8.0,LAX,LAX_G4,2023-06-14,707.51,4.0,2.0,103.59,314.04,594.4866666666667,45.86000000000001,2.33,6.283333333333334,24.0,72.46666666666667,102.4,N,0.0,6
F0097,2023-03-12 06:03:15,2023-03-12 09:03:15,27.0,DFW,DFW_G7,2023-03-12,,,,97.66,418.49,653.29,64.41666666666667,0.61,14.466666666666667,28.4,47.160000000000004,87.9,W,0.16666666666666666,6
F0098,2023-02-08 20:08:25,2023-02-08 21:08:25,21.0,LAX,LAX_G10,2023-02-08,1864.0,10.0,4.0,108.77,481.1233333333333,651.2650000000001,66.03666666666668,3.7,-3.8249999999999997,14.8,52.23333333333333,88.2,S,0.0,4
F0099,2023-09-30 22:18:43,2023-10-01 00:18:43,26.0,DFW,DFW_G2,2023-09-30,1291.97,3.0,2.0,104.575,510.5933333333333,645.2,47.65,0.16,7.825000000000001,29.6,81.225,127.8,W,0.0,4
F0100,2023-01-20 15:36:14,2023-01-20 20:36:14,14.0,DFW,DFW_G2,2023-01-20,966.69,4.0,1.0,104.99,338.54,563.21,40.99333333333333,0.26,4.140000000000001,17.1,91.47500000000001,135.9,N,0.2,5
F0102,2023-11-20 14:14:42,2023-11-20 19:14:42,7.0,LAX,LAX_G4,2023-11-20,969.49,2.0,2.0,102.39666666666666,370.95,605.14,94.54,1.88,-0.9599999999999997,9.9,78.06,144.9,NW,0.4,5
F0103,2023-04-14 13:19:17,2023-04-14 14:19:17,4.0,ORD,ORD_G5,2023-04-14,329.63,2.0,1.0,99.90333333333332,354.7,565.385,63.875,1.84,1.3200000000000003,15.1,57.0,104.6,SE,0.16666666666666666,6
F0104,2023-09-16 02:08:38,2023-09-16 03:08:38,32.0,ATL,ATL_G6,2023-09-16,875.2,5.0,2.0,98.08,459.43,673.65,47.20666666666667,1.5566666666666666,1.0999999999999999,26.0,51.92,108.4,N,0.16666666666666666,6
F0105,2023-12-29 23:33:49,2023-12-30 01:33:49,31.0,ATL,ATL_G2,2023-12-29,2016.62,8.0,4.0,98.30000000000001,464.3633333333334,656.9433333333333,53.28,2.29,-6.366666666666667,4.6,44.4,117.1,N,0.0,3
F0106,2023-10-28 23:55:09,2023-10-29 02:55:09,18.0,DFW,DFW_G5,2023-10-28,1551.9299999999998,6.0,2.0,90.43,563.66,527.8,58.89,1.99,13.266666666666666,27.5,20.225,60.7,NE,0.25,4
F0107,2023-11-22 08:22:39,2023-11-22 11:22:39,57.0,LAX,LAX_G10,2023-11-22,188.01,3.0,1.0,99.30333333333333,398.72,642.095,65.855,1.9949999999999999,-0.35999999999999976,19.1,83.75,139.2,N,0.4,5
F0108,2023-01-01 20:20:04,2023-01-01 22:20:04,23.0,LAX,LAX_G8,2023-01-01,811.75,5.0,2.0,101.81,443.365,643.0733333333334,45.916666666666664,2.04,7.050000000000001,17.6,71.35,141.7,E,0.25,4
F0109,2023-10-18 02:06:20,2023-10-18 06:06:20,56.0,JFK,JFK_G4,2023-10-18,846.06,1.0,1.0,100.26,486.03499999999997,534.96,97.46,2.16,5.74,20.3,92.0,127.1,E,0.4,5
F0110,2023-09-02 03:27:38,2023-09-02 07:27:38,29.0,JFK,JFK_G7,2023-09-02,2451.94,8.0,4.0,95.04666666666667,420.41,634.06,57.84666666666667,3.86,1.4333333333333336,20.5,75.1,148.6,SE,0.25,4
F0111,2023-02-28 23:18:46,2023-03-01 04:18:46,18.0,LAX,LAX_G7,2023-02-28,792.24,1.0,1.0,105.9,339.08,590.7,62.099999999999994,2.3633333333333333,10.4,21.5,87.44,125.3,W,0.2,5
F0112,2023-03-14 17:56:13,2023-03-14 21:56:13,48.0,ORD,ORD_G1,2023-03-14,,,,99.28,413.42,580.41,42.345,0.835,-1.5499999999999998,14.8,56.4,95.7,E,0.5,4
F0113,2023-02-11 07:36:07,2023-02-11 12:36:07,0.0,ORD,ORD_G6,2023-02-11,124.67,4.0,1.0,102.49,326.76,584.6066666666667,70.36,1.8,16.133333333333333,20.5,62.475,101.9,NW,0.25,4
F0114,2023-03-11 11:06:25,2023-03-11 15:06:25,37.0,LAX,LAX_G1,2023-03-11,126.44,4.0,1.0,102.49,487.55,614.0733333333334,55.945,3.5,9.680000000000001,25.8,68.65,124.6,S,0.4,5
F0115,2023-02-14 07:35:51,2023-02-14 11:35:51,30.0,LAX,LAX_G3,2023-02-14,2313.71,8.0,4.0,92.94999999999999,513.795,613.77,64.64666666666666,4.79,7.6000000000000005,19.8,44.199999999999996,72.6,NE,0.3333333333333333,3
F0116,2023-12-20 23:10:46,2023-12-21 04:10:46,33.0,ORD,ORD_G8,2023-12-20,877.97,1.0,1.0,102.64999999999999,,558.9466666666667,96.63,3.56,-4.733333333333333,5.4,109.7,126.0,E,0.3333333333333333,3
F0117,2023-04-28 21:34:31,2023-04-29 01:34:31,16.0,ORD,ORD_G1,2023-04-28,2021.67,11.0,3.0,99.44999999999999,433.54,613.29,31.45,1.67,12.2,19.3,78.39999999999999,112.0,N,0.3333333333333333,6
F0118,2023-02-10 09:01:44,2023-02-10 14:01:44,32.0,ATL,ATL_G1,2023-02-10,1669.88,10.0,3.0,91.48,387.1,589.9766666666667,38.98,2.0333333333333337,2.066666666666667,12.1,23.950000000000003,47.7,N,0.3333333333333333,3
F0119,2023-07-11 17:40:30,2023-07-11 21:40:30,46.0,JFK,JFK_G8,2023-07-11,2926.33,14.0,5.0,98.53999999999999,454.485,524.55,77.14666666666666,2.38,15.98,25.6,49.64,80.6,NE,0.6,5
F0120,2023-03-21 06:13:35,2023-03-21 07:13:35,51.0,JFK,JFK_G10,2023-03-21,1981.9299999999998,11.0,4.0,103.88333333333333,315.3,508.26,69.04,4.56,7.666666666666667,25.5,66.81666666666668,132.0,S,0.16666666666666666,6
F0121,2023-01-07 15:24:54,2023-01-07 18:24:54,15.0,ATL,ATL_G7,2023-01-07,3017.86,10.0,4.0,101.04,430.14,598.605,48.60999999999999,2.263333333333333,-1.5333333333333332,7.9,69.6,142.1,NE,0.3333333333333333,3
F0122,2023-12-03 05:25:02,2023-12-03 06:25:02,31.0,DFW,DFW_G10,2023-12-03,2297.59,11.0,5.0,103.49333333333334,455.1,508.31,75.255,3.39,-1.4199999999999995,14.9,95.18333333333334,136.8,E,0.0,6
F0123,2023-06-24 14:58:52,2023-06-24 19:58:52,39.0,JFK,JFK_G4,2023-06-24,655.96,3.0,2.0,102.96000000000001,404.1766666666667,681.545,52.64,2.9066666666666663,7.966666666666666,23.7,91.96666666666665,135.2,NE,0.3333333333333333,3
