flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0024,2023-01-31 00:59:56,2023-01-31 04:59:56,51.0,ATL,ATL_G8,2023-01-31,240.0,683.03,1.0,1.0,94.59666666666668,424.60999999999996,576.68,,1.02,12.233333333333333,23.2,100.96666666666665,140.1,E,0.16666666666666666,6,1,0
F0025,2023-04-29 22:01:44,2023-04-30 03:01:44,29.0,DFW,DFW_G9,2023-04-29,300.0,651.86,3.0,1.0,96.56333333333333,487.31000000000006,555.41,87.62333333333333,0.35,9.4,23.1,112.86666666666667,140.0,E,0.5,4,0,0
F0026,2023-12-10 03:33:25,2023-12-10 07:33:25,43.0,DFW,DFW_G7,2023-12-10,240.0,402.45000000000005,6.0,2.0,93.46,478.35,639.0633333333334,88.41999999999999,3.4,-1.25,9.5,83.7,133.8,N,0.2,5,1,0
F0027,2023-12-07 00:54:29,2023-12-07 02:54:29,8.0,ATL,ATL_G7,2023-12-07,120.0,961.5899999999999,9.0,3.0,97.41,525.38,620.62,57.65,3.986666666666667,9.7,22.5,85.89999999999999,125.4,E,0.0,3,0,1
F0029,2023-05-28 18:41:59,2023-05-28 22:41:59,55.0,JFK,JFK_G7,2023-05-28,240.0,2239.71,15.0,4.0,104.03,430.51,574.79,64.785,0.04,14.475,27.7,30.200000000000003,80.7,S,0.5,4,1,0
F0030,2023-05-20 10:30:51,2023-05-20 11:30:51,59.0,LAX,LAX_G8,2023-05-20,60.0,2615.24,8.0,4.0,93.50999999999999,371.53499999999997,686.66,78.91,,14.74,25.1,62.925,110.0,N,0.2,5,1,0
F0032,2023-12-10 20:22:36,2023-12-11 00:22:36,49.0,DFW,DFW_G9,2023-12-10,240.0,1712.27,9.0,5.0,107.52,478.7,591.385,59.92,1.8599999999999999,10.16,22.9,85.46,136.7,W,0.0,5,1,0
F0033,2023-05-09 06:11:15,2023-05-09 09:11:15,40.0,JFK,JFK_G6,2023-05-09,180.0,0.0,0.0,0.0,105.4,445.44,521.0,74.24,3.17,8.7,22.5,74.6,142.1,E,0.5,4,1,0
F0034,2023-08-03 19:42:41,2023-08-03 23:42:41,43.0,JFK,JFK_G3,2023-08-03,240.0,1504.8,8.0,3.0,102.25666666666666,444.695,674.12,68.69666666666667,2.9133333333333336,13.450000000000001,26.6,47.95,99.9,SE,0.0,4,1,0
F0035,2023-11-02 07:41:54,2023-11-02 10:41:54,11.0,JFK,JFK_G10,2023-11-02,180.0,2136.2,10.0,3.0,98.36,583.95,571.57,63.625,2.125,11.025,18.0,76.025,112.7,SW,0.0,4,0,1
F0036,2023-12-16 20:22:50,2023-12-17 01:22:50,9.0,ATL,ATL_G3,2023-12-16,300.0,2260.4300000000003,12.0,4.0,105.36500000000001,485.0,575.54,50.24,0.28,-7.275,7.9,48.925,79.3,E,0.25,4,0,1
F0037,2023-05-01 18:08:29,2023-05-01 19:08:29,18.0,ORD,ORD_G1,2023-05-01,60.0,1917.51,8.0,3.0,105.75,460.51,613.2333333333332,82.90333333333332,4.82,-6.08,4.1,88.56,134.4,E,0.3333333333333333,6,0,0
F0039,2023-07-31 07:48:33,2023-07-31 09:48:33,25.0,DFW,DFW_G1,2023-07-31,120.0,391.38,2.0,1.0,100.00999999999999,473.03,598.4266666666666,50.086666666666666,2.9233333333333333,0.7000000000000002,17.8,119.575,146.6,N,0.25,4,0,0
F0040,2023-04-15 15:41:13,2023-04-15 17:41:13,51.0,JFK,JFK_G7,2023-04-15,120.0,1527.17,8.0,3.0,99.39999999999999,552.0533333333333,620.1533333333333,86.72,2.72,20.34,29.9,78.53333333333333,147.7,S,0.3333333333333333,6,1,0
F0041,2023-02-12 10:07:38,2023-02-12 13:07:38,59.0,LAX,LAX_G9,2023-02-12,180.0,1835.6399999999999,9.0,4.0,106.81,398.25,595.55,87.955,3.9200000000000004,0.13333333333333344,21.3,30.860000000000003,76.9,E,0.5,6,1,0
F0042,2023-09-30 21:39:39,2023-09-30 23:39:39,56.0,ATL,ATL_G4,2023-09-30,120.0,1170.28,5.0,4.0,101.61666666666667,548.1800000000001,550.485,76.58,1.95,-0.7750000000000004,6.6,74.25,137.6,W,0.0,4,1,0
F0043,2023-10-05 00:17:33,2023-10-05 02:17:33,0.0,ORD,ORD_G6,2023-10-05,120.0,993.66,4.0,1.0,102.845,549.865,586.4949999999999,78.58500000000001,3.9800000000000004,2.1,18.0,84.66666666666667,138.7,SE,0.0,6,0,1
F0044,2023-02-17 16:19:49,2023-02-17 20:19:49,44.0,JFK,JFK_G7,2023-02-17,240.0,1044.4299999999998,3.0,2.0,103.66,399.65,606.2,62.75,4.21,0.5249999999999995,16.9,48.05,84.1,N,0.5,4,1,0
F0045,2023-05-25 21:30:10,2023-05-26 02:30:10,48.0,LAX,LAX_G10,2023-05-25,300.0,1950.71,5.0,3.0,90.74000000000001,505.05,607.32,48.39,1.5566666666666666,0.8999999999999998,23.0,63.96666666666667,113.2,SE,0.3333333333333333,3,1,0
F0046,2023-09-16 12:24:03,2023-09-16 16:24:03,44.0,ORD,ORD_G1,2023-09-16,240.0,979.47,12.0,4.0,109.65,483.6233333333333,659.7266666666666,42.32,4.03,18.925,24.6,60.260000000000005,100.4,S,0.4,5,1,0
F0047,2023-12-05 10:45:05,2023-12-05 14:45:05,20.0,JFK,JFK_G9,2023-12-05,240.0,787.36,3.0,1.0,103.03333333333335,330.94,573.955,46.595,0.37,-1.7799999999999998,24.9,51.025,82.5,E,0.4,5,0,0
F0048,2023-04-12 13:42:13,2023-04-12 16:42:13,49.0,ORD,ORD_G2,2023-04-12,180.0,3197.29,15.0,5.0,97.57333333333334,503.3666666666666,566.6966666666666,45.695,1.08,8.5,19.0,72.2,92.9,SW,0.0,4,1,0
F0049,2023-07-23 21:55:57,2023-07-23 23:55:57,14.0,LAX,LAX_G3,2023-07-23,120.0,1992.47,6.0,3.0,103.41,467.4866666666667,535.8466666666667,80.2,2.545,2.675,18.2,75.82000000000001,105.5,SE,0.4,5,0,1
F0050,2023-05-09 14:29:04,2023-05-09 16:29:04,27.0,JFK,JFK_G6,2023-05-09,120.0,1859.8400000000001,11.0,4.0,98.98,386.98,603.095,60.39,2.3699999999999997,7.766666666666666,27.9,58.625,124.9,E,0.16666666666666666,6,0,0
F0051,2023-11-08 07:36:07,2023-11-08 08:36:07,46.0,LAX,LAX_G1,2023-11-08,60.0,529.13,2.0,1.0,104.35,348.06,610.3299999999999,84.74000000000001,3.46,1.85,9.0,56.55,88.7,NE,0.25,4,1,0
F0052,2023-01-25 14:45:51,2023-01-25 16:45:51,5.0,DFW,DFW_G5,2023-01-25,120.0,1120.58,8.0,3.0,102.44666666666667,552.4,515.71,61.803333333333335,3.1666666666666665,7.1,22.7,111.8,131.8,E,0.5,4,0,1
F0053,2023-09-28 02:37:13,2023-09-28 04:37:13,22.0,DFW,DFW_G9,2023-09-28,120.0,0.0,0.0,0.0,102.37,443.27666666666664,526.37,51.19,2.4,-3.7249999999999996,20.0,53.02,105.5,NW,0.0,5,0,0
F0054,2023-05-29 05:02:33,2023-05-29 10:02:33,55.0,ATL,ATL_G6,2023-05-29,300.0,1267.71,8.0,3.0,97.04,340.61,622.4633333333333,86.62,2.8000000000000003,7.183333333333333,26.4,69.43333333333334,130.8,E,0.0,6,1,0
F0055,2023-03-19 06:08:41,2023-03-19 07:08:41,29.0,LAX,LAX_G9,2023-03-19,60.0,209.19,2.0,1.0,104.38666666666666,502.815,696.75,67.86,3.58,0.8000000000000004,18.9,42.0,77.1,N,0.2,5,0,0
F0056,2023-02-20 04:23:53,2023-02-20 09:23:53,49.0,ORD,ORD_G5,2023-02-20,300.0,590.4200000000001,5.0,2.0,107.53,354.26,526.315,65.25,3.563333333333333,4.34,26.2,97.55,137.4,W,0.4,5,1,0
F0057,2023-09-28 02:16:51,2023-09-28 03:16:51,57.0,ATL,ATL_G4,2023-09-28,60.0,481.90000000000003,6.0,2.0,94.72,335.08,599.43,78.98,1.8733333333333333,6.0,10.5,86.5,113.5,NE,0.0,4,1,0
F0058,2023-08-10 14:19:59,2023-08-10 18:19:59,23.0,ATL,ATL_G9,2023-08-10,240.0,2574.52,11.0,4.0,99.83500000000001,524.1766666666666,546.72,83.74000000000001,1.99,-14.233333333333334,-5.6,134.0,134.0,SW,0.0,3,0,0
F0059,2023-04-09 03:14:07,2023-04-09 07:14:07,17.0,DFW,DFW_G1,2023-04-09,240.0,3550.05,15.0,5.0,104.04499999999999,424.74,601.77,83.815,1.5166666666666666,17.380000000000003,29.4,82.35999999999999,139.7,SW,0.2,5,0,0
F0060,2023-04-15 06:42:18,2023-04-15 08:42:18,39.0,DFW,DFW_G1,2023-04-15,120.0,0.0,0.0,0.0,97.96,491.025,548.31,34.215,1.7266666666666666,-0.2666666666666672,24.7,80.03333333333333,146.6,NE,0.0,6,1,0
F0061,2023-09-16 00:56:38,2023-09-16 02:56:38,54.0,DFW,DFW_G5,2023-09-16,120.0,1569.46,8.0,4.0,93.46,498.03999999999996,544.415,90.905,2.57,3.8333333333333335,23.0,91.58,149.6,N,0.0,6,1,0
F0062,2023-04-17 20:29:54,2023-04-17 21:29:54,3.0,ATL,ATL_G8,2023-04-17,60.0,948.05,6.0,2.0,102.315,470.6166666666666,575.22,49.004999999999995,1.64,0.4750000000000001,14.2,72.9,105.0,SW,0.2,5,0,1
F0063,2023-07-22 06:59:56,2023-07-22 07:59:56,3.0,DFW,DFW_G7,2023-07-22,60.0,2074.85,14.0,5.0,109.33,534.11,529.09,25.69,1.885,-1.5000000000000002,2.4,91.93333333333334,145.8,N,0.0,3,0,1
F0064,2023-09-08 17:34:52,2023-09-08 18:34:52,54.0,ORD,ORD_G3,2023-09-08,60.0,858.33,2.0,1.0,101.05,452.9766666666667,578.0999999999999,55.17,3.7350000000000003,6.074999999999999,19.0,60.949999999999996,107.3,E,0.0,4,1,0
F0065,2023-12-27 16:11:05,2023-12-27 19:11:05,23.0,ATL,ATL_G7,2023-12-27,180.0,1767.0900000000001,10.0,3.0,107.07,345.06333333333333,585.45,55.423333333333325,1.7333333333333334,3.6599999999999993,26.2,63.720000000000006,124.5,E,0.4,5,0,0
F0066,2023-12-29 09:27:46,2023-12-29 13:27:46,37.0,ATL,ATL_G1,2023-12-29,240.0,0.0,0.0,0.0,93.66,401.45,605.78,66.54,1.72,9.3,29.3,45.6,110.4,NE,0.2,5,1,0
F0067,2023-09-22 20:42:17,2023-09-23 00:42:17,46.0,LAX,LAX_G7,2023-09-22,240.0,1714.69,7.0,4.0,101.57,446.16,614.89,51.04,3.02,3.466666666666667,19.3,59.333333333333336,78.6,S,0.3333333333333333,3,1,0
F0069,2023-04-12 08:12:53,2023-04-12 11:12:53,33.0,ATL,ATL_G8,2023-04-12,180.0,2582.9100000000003,12.0,4.0,97.51,384.8,634.0166666666668,59.239999999999995,2.6,3.5833333333333335,29.3,96.325,133.1,SW,0.0,6,1,0
F0070,2023-06-22 14:18:15,2023-06-22 17:18:15,14.0,ATL,ATL_G2,2023-06-22,180.0,0.0,0.0,0.0,98.92,471.4533333333334,567.4300000000001,83.88,2.465,11.0,27.8,75.76666666666667,115.3,N,0.3333333333333333,3,0,1
F0071,2023-11-25 08:30:01,2023-11-25 12:30:01,12.0,LAX,LAX_G3,2023-11-25,240.0,1384.96,9.0,3.0,90.21,495.43,610.33,79.25,2.4333333333333336,3.7600000000000002,28.7,82.58,134.3,S,0.0,5,0,1
F0072,2023-10-17 06:18:34,2023-10-17 07:18:34,51.0,LAX,LAX_G7,2023-10-17,60.0,1612.16,11.0,4.0,98.075,447.355,620.4333333333334,94.69999999999999,2.2333333333333334,-4.76,28.9,54.46,93.6,N,0.0,5,1,0
F0073,2023-04-21 15:18:24,2023-04-21 16:18:24,34.0,ORD,ORD_G6,2023-04-21,60.0,1371.6799999999998,6.0,3.0,101.1,309.39,631.4466666666667,41.63,2.4333333333333336,-6.233333333333334,17.2,77.44,123.7,NE,0.5,6,1,0
F0074,2023-03-11 20:43:04,2023-03-12 01:43:04,28.0,ORD,ORD_G3,2023-03-11,300.0,924.65,2.0,1.0,100.61500000000001,492.08666666666664,593.3,36.44,1.81,8.35,25.0,66.05,141.5,W,0.16666666666666666,6,0,0
F0075,2023-06-25 00:20:33,2023-06-25 05:20:33,33.0,ORD,ORD_G6,2023-06-25,300.0,1272.44,9.0,3.0,95.81,417.38,692.99,22.88,1.66,9.35,29.2,77.1,126.8,N,0.0,4,1,0
F0076,2023-01-17 21:19:15,2023-01-17 23:19:15,46.0,JFK,JFK_G5,2023-01-17,120.0,2625.85,12.0,4.0,105.99000000000001,370.71,592.0133333333333,85.32,2.39,10.375,26.7,43.26666666666667,51.8,W,0.0,4,1,0
F0077,2023-06-08 18:11:50,2023-06-08 19:11:50,13.0,DFW,DFW_G7,2023-06-08,60.0,334.11,4.0,1.0,92.005,444.125,531.21,56.68333333333334,1.98,0.5199999999999996,12.6,70.5,144.8,E,0.0,5,0,1
F0078,2023-03-15 15:12:28,2023-03-15 20:12:28,50.0,ATL,ATL_G4,2023-03-15,300.0,921.75,6.0,2.0,98.33999999999999,406.57,585.5866666666667,80.21,,6.283333333333332,20.9,61.166666666666664,109.9,E,0.16666666666666666,6,1,0
F0079,2023-02-25 22:24:37,2023-02-26 01:24:37,54.0,ORD,ORD_G3,2023-02-25,180.0,3422.44,12.0,4.0,,523.895,504.05,65.49333333333333,0.91,-5.3,16.7,60.06666666666667,135.8,N,0.3333333333333333,3,1,0
F0080,2023-04-08 16:13:46,2023-04-08 17:13:46,18.0,ATL,ATL_G10,2023-04-08,60.0,2398.18,11.0,4.0,98.38666666666666,387.29333333333335,597.365,45.85,3.4933333333333336,0.13333333333333344,14.9,71.06666666666666,97.7,SE,0.3333333333333333,3,0,0
F0082,2023-06-12 19:57:57,2023-06-12 22:57:57,26.0,ORD,ORD_G8,2023-06-12,180.0,1580.3500000000001,9.0,3.0,98.92666666666666,480.76666666666665,568.8866666666667,22.95,1.07,4.64,25.0,34.96,103.0,NW,0.16666666666666666,6,0,0
F0083,2023-05-21 11:13:34,2023-05-21 16:13:34,56.0,LAX,LAX_G9,2023-05-21,300.0,2601.56,11.0,5.0,101.19,467.15,,46.00333333333333,3.3,20.266666666666666,27.4,83.26666666666667,143.2,NE,0.6666666666666666,3,1,0
F0084,2023-02-07 04:23:34,2023-02-07 09:23:34,39.0,LAX,LAX_G4,2023-02-07,300.0,2083.2200000000003,10.0,3.0,101.08,441.77,610.41,43.43333333333334,3.5400000000000005,7.983333333333333,19.7,64.55,125.4,NW,0.3333333333333333,6,1,0
F0085,2023-11-30 03:11:28,2023-11-30 04:11:28,41.0,JFK,JFK_G4,2023-11-30,60.0,0.0,0.0,0.0,95.97,507.19500000000005,543.96,37.94,0.835,-5.54,19.1,54.8,80.3,N,0.0,5,1,0
F0086,2023-02-20 01:51:35,2023-02-20 04:51:35,23.0,JFK,JFK_G7,2023-02-20,180.0,2993.59,17.0,5.0,98.01666666666667,515.925,555.425,67.64666666666666,1.8900000000000001,-1.4666666666666668,15.6,71.36666666666667,104.4,E,0.0,3,0,0
F0089,2023-10-05 16:41:33,2023-10-05 20:41:33,6.0,ORD,ORD_G10,2023-10-05,240.0,1819.57,8.0,3.0,96.435,395.28,547.9033333333333,76.88,2.45,-4.159999999999999,28.6,64.36,111.3,E,0.4,5,0,1
F0090,2023-04-07 12:18:57,2023-04-07 17:18:57,50.0,ORD,ORD_G3,2023-04-07,300.0,0.0,0.0,0.0,96.66333333333334,382.08,580.6833333333333,33.715,3.32,-8.8,3.4,85.17999999999999,132.2,E,0.0,5,1,0
F0091,2023-06-05 11:29:48,2023-06-05 13:29:48,39.0,ORD,ORD_G9,2023-06-05,120.0,0.0,0.0,0.0,95.49000000000001,361.64,547.7133333333333,90.2,2.0500000000000003,5.966666666666666,12.4,108.23333333333333,144.9,E,0.6666666666666666,3,1,0
F0092,2023-06-06 12:39:08,2023-06-06 14:39:08,10.0,ATL,ATL_G5,2023-06-06,120.0,465.27,3.0,1.0,92.22,472.07,640.0866666666666,55.58,0.375,9.78,22.0,84.10000000000001,111.8,N,0.3333333333333333,6,0,1
F0093,2023-06-25 07:23:41,2023-06-25 10:23:41,8.0,LAX,LAX_G8,2023-06-25,180.0,477.18,4.0,1.0,95.34,460.4866666666667,602.695,69.02,2.7649999999999997,9.866666666666665,28.2,50.15,81.1,SW,0.0,6,0,1
F0094,2023-02-01 07:30:05,2023-02-01 11:30:05,47.0,LAX,LAX_G2,2023-02-01,240.0,1923.34,15.0,4.0,108.25666666666666,377.8866666666667,574.5250000000001,79.715,1.955,15.433333333333332,21.9,87.15,114.7,NE,0.0,4,1,0
F0095,2023-10-12 15:04:03,2023-10-12 19:04:03,50.0,DFW,DFW_G9,2023-10-12,240.0,1467.02,6.0,3.0,104.92,530.05,595.11,56.894999999999996,4.36,0.39999999999999974,27.9,108.8,148.8,NE,0.3333333333333333,3,1,0
F0096,2023-11-11 04:55:37,2023-11-11 07:55:37,40.0,LAX,LAX_G6,2023-11-11,180.0,0.0,0.0,0.0,101.18333333333334,460.83,623.2033333333333,37.73666666666667,2.81,15.16,28.4,52.12500000000001,131.3,E,0.2,5,1,0
F0097,2023-01-04 08:47:55,2023-01-04 11:47:55,40.0,ORD,ORD_G8,2023-01-04,180.0,2781.59,7.0,5.0,,466.57,621.58,82.04,3.04,11.700000000000001,23.9,68.60000000000001,136.4,N,0.0,3,1,0
F0098,2023-05-15 19:00:28,2023-05-15 21:00:28,11.0,ORD,ORD_G8,2023-05-15,120.0,2051.64,7.0,3.0,100.63333333333333,506.795,562.03,57.645,1.54,5.9399999999999995,29.7,64.22,105.8,SW,0.4,5,0,1
F0099,2023-11-24 07:19:13,2023-11-24 12:19:13,49.0,LAX,LAX_G9,2023-11-24,300.0,577.33,3.0,2.0,98.54666666666667,354.33,590.665,85.67,2.846666666666667,8.82,25.0,80.02000000000001,125.4,E,0.2,5,1,0
F0100,2023-09-19 09:31:05,2023-09-19 11:31:05,59.0,ATL,ATL_G6,2023-09-19,120.0,863.0,6.0,2.0,105.92,463.6966666666667,600.06,92.29,2.1766666666666667,3.8333333333333335,20.2,40.800000000000004,47.7,S,0.0,3,1,0
F0101,2023-06-10 04:47:18,2023-06-10 07:47:18,11.0,ORD,ORD_G10,2023-06-10,180.0,677.96,3.0,1.0,96.09,482.73,687.67,63.14000000000001,4.87,10.816666666666668,15.7,81.33333333333334,137.3,SE,0.3333333333333333,6,0,1
F0102,2023-06-28 22:36:47,2023-06-28 23:36:47,53.0,ORD,ORD_G3,2023-06-28,60.0,0.0,0.0,0.0,97.49000000000001,487.34,574.2433333333333,51.58,3.2,15.366666666666667,28.3,25.983333333333334,64.9,S,0.16666666666666666,6,1,0
F0103,2023-01-23 13:34:29,2023-01-23 18:34:29,8.0,ATL,ATL_G3,2023-01-23,300.0,1269.3,5.0,2.0,98.19,465.96,,48.120000000000005,1.92,10.625,21.8,62.325,119.0,E,0.0,4,0,1
F0104,2023-09-21 12:49:39,2023-09-21 14:49:39,54.0,DFW,DFW_G3,2023-09-21,120.0,1107.88,6.0,2.0,105.67,463.9666666666667,552.77,44.239999999999995,1.4,-2.5399999999999996,9.8,68.51666666666667,100.0,N,0.0,6,1,0
F0105,2023-10-20 09:09:56,2023-10-20 12:09:56,11.0,JFK,JFK_G5,2023-10-20,180.0,2166.34,10.0,4.0,98.86,472.54499999999996,656.02,50.37,3.78,4.183333333333334,23.0,69.58,143.4,N,0.3333333333333333,6,0,1
F0106,2023-07-16 17:51:14,2023-07-16 20:51:14,42.0,JFK,JFK_G3,2023-07-16,180.0,1950.48,10.0,4.0,93.15,376.14,510.78,67.02,3.465,6.425000000000001,20.6,79.1,145.9,W,0.0,4,1,0
F0107,2023-01-30 02:27:58,2023-01-30 07:27:58,17.0,ORD,ORD_G10,2023-01-30,300.0,1901.14,14.0,5.0,99.88,,675.59,61.035000000000004,3.2733333333333334,-6.183333333333334,15.4,65.48333333333333,99.4,NE,0.5,6,0,0
F0108,2023-01-12 19:56:03,2023-01-12 22:56:03,55.0,ATL,ATL_G7,2023-01-12,180.0,0.0,0.0,0.0,94.79,592.78,586.75,34.17333333333334,1.5350000000000001,-1.7799999999999994,29.1,64.55,145.7,NE,0.3333333333333333,6,1,0
F0109,2023-04-24 22:03:34,2023-04-25 02:03:34,57.0,JFK,JFK_G10,2023-04-24,240.0,1032.44,3.0,2.0,105.1,423.43666666666667,641.99,58.85,1.2650000000000001,7.279999999999999,26.0,94.2,136.8,NE,0.0,6,1,0
F0110,2023-01-08 11:37:27,2023-01-08 12:37:27,46.0,DFW,DFW_G7,2023-01-08,60.0,0.0,0.0,0.0,,485.16499999999996,596.03,49.495000000000005,2.45,12.625,18.2,76.025,125.7,N,0.25,4,1,0
F0111,2023-10-12 00:01:10,2023-10-12 05:01:10,15.0,LAX,LAX_G8,2023-10-12,300.0,1748.45,10.0,3.0,101.83666666666666,361.51,615.6800000000001,67.34,2.7600000000000002,8.959999999999999,25.5,89.925,113.7,N,0.2,5,0,1
F0112,2023-05-05 11:42:40,2023-05-05 13:42:40,27.0,JFK,JFK_G7,2023-05-05,120.0,1071.13,10.0,3.0,97.09333333333332,465.2133333333333,588.97,53.785,4.7,12.566666666666668,19.6,77.16666666666667,90.1,N,0.3333333333333333,3,0,0
