flight_id,airport_origin,airport_destination,estimated_departure_time,estimated_arrival_time,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date,number_of_passengers,number_of_luggage,total_flight_profit,status,status_change_time,actual
d618aef7-3fd0-4733-bc63-b2ed2cc4233e,ORD,CDG,2025-04-15 02:22:53.168089,2025-04-15 05:47:20.703200,2025-04-15 01:52:53.168089,2025-04-15 06:34:20.703200,47,2025-06-05,159,93,54347.13,Delayed,2025-04-15 02:26:32.168089,False
99b57cd4-23d2-45ae-bc75-9dae7e1b72b0,CDG,HND,2025-05-17 07:31:08.168089,2025-05-17 12:54:56.777830,2025-05-17 07:17:08.168089,2025-05-17 13:28:56.777830,34,2025-05-19,236,177,52936.0,Cancelled,2025-05-17 07:59:01.168089,True
56508139-48a9-46b8-8773-27355ccd8fb2,DXB,HND,2025-05-31 08:26:16.168089,2025-05-31 19:44:31.611623,2025-05-31 08:46:16.168089,2025-05-31 20:32:31.611623,48,2025-04-10,83,64,23502.16,On Time,2025-05-31 11:47:33.168089,False
b6cdc9c8-59af-4035-b424-734d2bdcd68a,LAX,LHR,2025-04-23 15:46:54.168089,2025-04-24 01:03:48.851422,2025-04-23 15:50:54.168089,2025-04-24 00:47:48.851422,0,2025-05-12,262,99,65596.27,Delayed,2025-04-23 22:28:09.168089,False
d0be3818-fe47-4d1a-b66d-5301b8f4125d,DFW,CDG,2025-04-04 06:48:18.168089,2025-04-04 16:43:08.893456,2025-04-04 06:59:18.168089,2025-04-04 16:16:08.893456,0,2025-05-03,133,184,57332.22,On Time,2025-04-04 15:14:15.168089,True
ddad1e9f-4028-4346-be06-7d4d93480468,ORD,HND,2025-04-28 15:52:07.168089,2025-04-29 03:42:10.874526,2025-04-28 16:10:07.168089,2025-04-29 03:44:10.874526,2,2025-04-09,279,196,19128.35,Delayed,2025-04-28 17:43:44.168089,False
67358c6f-30f3-4ec3-a275-847630fc1976,LHR,ORD,2025-05-06 13:25:54.168089,2025-05-06 20:41:43.334540,2025-05-06 13:00:54.168089,2025-05-06 20:11:43.334540,0,2025-05-21,201,178,85583.71,On Time,2025-05-06 17:08:44.168089,True
9d567cdc-5224-4162-afc7-db238861609a,JFK,LAX,2025-04-22 07:48:19.168089,2025-04-22 15:18:21.921331,2025-04-22 07:59:19.168089,2025-04-22 16:00:21.921331,42,2025-05-04,76,146,15806.79,Cancelled,2025-04-22 13:24:50.168089,True
0a4ceac1-0311-4428-844d-5623f322153c,HND,DFW,2025-04-16 01:42:10.168089,2025-04-16 09:45:47.168186,2025-04-16 01:58:10.168089,2025-04-16 09:33:47.168186,0,2025-04-15,300,57,28950.4,Cancelled,2025-04-16 03:52:01.168089,True
4e2b4fd1-3f76-4cc1-bd8d-eff3fc129e5d,DXB,HND,2025-05-20 14:48:53.168089,2025-05-20 19:07:29.408860,2025-05-20 14:26:53.168089,2025-05-20 20:02:29.408860,55,2025-05-11,174,158,66295.26,Delayed,2025-05-20 16:58:51.168089,False
0d2fb038-9214-41c6-a19e-6f20429e704b,DFW,ORD,2025-05-14 23:46:12.168089,2025-05-15 06:01:27.923759,2025-05-14 23:28:12.168089,2025-05-15 06:51:27.923759,50,2025-05-23,255,164,57757.23,On Time,2025-05-15 03:58:26.168089,True
a95e5dbd-55a0-48b3-9ce8-f4676f9902b3,LHR,DXB,2025-05-05 06:20:05.168089,2025-05-05 08:31:55.500154,2025-05-05 06:02:05.168089,2025-05-05 09:29:55.500154,58,2025-05-29,107,176,57881.6,On Time,2025-05-05 07:44:15.168089,False
dd372fad-db98-4002-893a-9dd0511c069d,SYD,CDG,2025-05-14 00:59:14.168089,2025-05-14 12:50:08.122218,2025-05-14 01:29:14.168089,2025-05-14 13:35:08.122218,45,2025-04-23,79,113,47207.58,Delayed,2025-05-14 08:03:28.168089,True
21a819fc-59fd-4b06-b577-927e487e147a,DFW,DXB,2025-06-03 10:47:18.168089,2025-06-03 21:27:04.508680,2025-06-03 10:57:18.168089,2025-06-03 22:20:04.508680,53,2025-04-30,137,47,43806.37,On Time,2025-06-03 15:24:51.168089,False
fbbcc4b3-fcc5-487a-b9ed-7c7dd23871c1,LHR,JFK,2025-03-16 01:04:35.168089,2025-03-16 11:28:03.744100,2025-03-16 00:55:35.168089,2025-03-16 12:25:03.744100,57,2025-04-25,260,175,75755.54,Cancelled,2025-03-16 01:42:19.168089,False
e0250198-0fc9-4007-8a8f-832c63eec9a5,ATL,LHR,2025-04-17 14:54:32.168089,2025-04-17 17:47:37.392453,2025-04-17 14:28:32.168089,2025-04-17 17:45:37.392453,0,2025-05-26,86,148,39909.86,On Time,2025-04-17 16:10:00.168089,False
e41e677f-f2f4-4b76-b9d6-ca6287727c12,CDG,DFW,2025-04-16 11:25:01.168089,2025-04-16 19:13:06.155625,2025-04-16 11:22:01.168089,2025-04-16 20:08:06.155625,55,2025-05-21,262,166,89707.58,On Time,2025-04-16 13:49:55.168089,True
69fead6b-1322-4ed6-bb09-e5f2d366795e,HND,LHR,2025-05-11 13:53:26.168089,2025-05-11 19:35:38.928047,2025-05-11 14:08:26.168089,2025-05-11 20:32:38.928047,57,2025-05-20,205,23,73279.33,Cancelled,2025-05-11 16:46:19.168089,False
f1a184c5-f721-4194-b827-7abe2f164a07,ATL,DXB,2025-05-19 16:30:21.168089,2025-05-19 21:37:23.347624,2025-05-19 16:12:21.168089,2025-05-19 21:16:23.347624,0,2025-04-09,138,132,14542.64,Cancelled,2025-05-19 21:18:43.168089,True
252a6dcd-be31-4fb7-ac13-01f391be015e,DXB,LHR,2025-05-10 12:46:08.168089,2025-05-10 22:53:29.740651,2025-05-10 12:26:08.168089,2025-05-10 23:25:29.740651,32,2025-04-19,56,160,24414.47,Delayed,2025-05-10 21:52:58.168089,False
411cc0b3-da46-4f7b-bd08-cbdbb9480059,SYD,ORD,2025-03-30 22:24:07.168089,2025-03-31 08:32:39.345871,2025-03-30 22:22:07.168089,2025-03-31 08:41:39.345871,9,2025-04-10,118,190,23885.03,On Time,2025-03-30 23:44:01.168089,False
42e40d9c-af2e-4fbf-b63a-c9b313661b96,ATL,JFK,2025-05-21 16:34:34.168089,2025-05-22 00:30:30.835328,2025-05-21 16:26:34.168089,2025-05-22 00:08:30.835328,0,2025-04-11,224,178,69391.2,Cancelled,2025-05-21 22:03:07.168089,True
06764fb4-e4a0-4414-a846-37a28a972ac4,DFW,LHR,2025-05-04 03:54:09.168089,2025-05-04 13:25:36.993501,2025-05-04 03:42:09.168089,2025-05-04 14:09:36.993501,44,2025-05-14,93,87,88982.78,Cancelled,2025-05-04 07:20:28.168089,False
16dee8e1-4a63-43e4-8b00-e4d817beac39,LHR,ATL,2025-05-14 08:09:01.168089,2025-05-14 13:09:30.879877,2025-05-14 08:23:01.168089,2025-05-14 12:47:30.879877,0,2025-04-18,244,84,49938.09,On Time,2025-05-14 12:47:35.168089,True
4df8dedb-ac04-4549-b13a-53ea163e57f8,JFK,HND,2025-04-12 13:27:17.168089,2025-04-12 15:03:19.657476,2025-04-12 13:01:17.168089,2025-04-12 15:45:19.657476,42,2025-06-05,214,174,85687.04,Cancelled,2025-04-12 14:58:21.168089,True
75def785-61b5-4af7-82de-e4aaac50c579,SYD,CDG,2025-04-10 19:07:00.168089,2025-04-10 20:20:07.681890,2025-04-10 19:19:00.168089,2025-04-10 19:54:07.681890,0,2025-05-27,259,87,32365.51,On Time,2025-04-10 20:08:42.168089,False
