ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
3fe5eb91-bec5-4b21-8287-c44b51807eeb,135046d6-ae15-4ede-bed7-446ef997a685,cc4ce05a-91c6-4a4f-a585-0a573821704e,Wilson,Davis,Agent,1280.85,2025-04-11
b93eb542-3750-482c-8c57-ef60e15e723b,36fcce8d-83e9-460b-b836-6e792db302f1,3fdc1a84-9d2e-48aa-8672-24580caa223a,Davis,Taylor,Agent,829.18,2025-04-01
51521dbf-a448-4926-9dda-d9c8c9d2ba67,dfd90f27-2919-45ec-88c0-332e6ca34edc,63b8a9b9-9152-4a8a-9d76-a755982f314a,Anderson,Williams,Online,1217.92,2024-10-16
d76424e2-cec0-4bd9-b823-a8599d46ec5c,1c8a6b78-b0c1-4e8d-9ef0-27562a87452d,eaf63c8b-7bde-4596-878a-3ec087b3d67d,Davis,Thompson,Online,850.18,2024-09-25
0f8dfa22-1061-4ce5-bc7a-65aacd5fd0ce,66570830-f5a7-4326-b930-6f79cd15292e,f8550b05-8ef2-45e3-a24d-12fac91b0b2e,Thompson,Taylor,Kiosk,196.23,2025-04-12
4e205f96-2d1b-42aa-be89-6dbe52eb744d,b3526fdb-2dbc-48ae-ae79-ef497cdf98f9,1f04ae94-e31f-44a6-b925-87bc0c836bf5,Anderson,Martin,Agent,1175.72,2024-12-15
cf589594-25a2-4c5c-8c86-d9c4f461d294,c3d95c06-759d-4418-a18d-d010af367ab5,45348df4-4165-4d60-a88e-6384d61fddb7,Hernandez,Smith,Kiosk,1243.9,2024-09-25
6ea0d73b-2220-48d6-bf27-a375b95cc48d,63afc88a-da8b-4678-aa89-ef0e86883889,ebe7524d-73b1-4f09-88e4-1a790cc87be4,Jones,Jones,Online,949.56,2025-01-17
f21144f0-cfea-422b-b81b-663fa3ace469,293b0d90-af9b-4441-8951-bc4f0dcd1ae8,6846df63-8960-4aea-90ee-506f9edc8fdf,Martinez,Johnson,Online,686.68,2024-07-07
48e50582-9e6a-4ad8-8f6f-72761459479f,ca0315b9-fea9-4ae2-9a33-b64a35d9dca1,36d9def9-f822-4194-9380-794e0132e0fb,Wilson,Jones,Agent,1852.81,2024-09-30
a467728b-06b8-413e-919d-49ac384afdc0,6e996bc3-9cca-47a7-85e3-34ff918a3258,57cb39a4-7c45-42e2-bf86-2b1595407363,Wilson,Miller,Online,1409.96,2024-12-05
cb7b4757-40d9-4f84-907f-6cc070659ce5,33d0b735-d977-4258-b5cb-4ed1b457e293,3f02f587-1a9d-441f-811d-504eec5f661f,Smith,Davis,Online,905.13,2024-07-05
837ed031-9653-41f2-8516-e321bf2acc69,9010f587-1b2d-4e85-9a51-f7c59063cc97,abf39429-0036-468d-b384-15ce31480a8a,Martinez,Smith,Online,1141.28,2024-08-28
6bc9a78e-c683-473a-a277-c458711472db,35292e72-f424-40e0-9dd0-d7cb7d67dc41,1b79cd82-6de9-4171-9fb5-fb213c7a1836,Hernandez,Williams,Kiosk,825.62,2024-07-22
5f8707ec-6802-4fac-a986-c830f1e9492a,c755eef7-9a61-4c11-b990-0d828adc7d9c,bf951157-5fc7-443c-8e0b-5c896cb4fded,Johnson,Jackson,Kiosk,159.69,2025-04-28
ae457a81-bb6e-415a-9b99-4a902de9e501,9628742f-0715-4c6c-bf36-8f035d78db72,8338d1af-aebd-46d9-8087-3490da6b0aeb,Anderson,Thompson,Agent,964.93,2024-10-26
0cbe71b1-1e1d-4f3d-b0b0-e165f40cecca,0b7c190d-f39a-408e-bde4-e1afcc32c983,9b33b27f-3638-4447-8ff3-aa646cfcdde2,Garcia,Jackson,Online,185.73,2024-08-16
fed1c0ad-af8c-4608-87d3-620000dd38c3,0abab22e-d959-4a4f-b74a-df37c78a7993,07098d46-b347-4f74-9d8a-79dbd5c44780,Thomas,Thompson,Agent,1328.39,2024-06-27
5f203239-98da-4d72-af42-0167854ef65b,a49d9f0c-8b69-4646-a202-991c13212671,47c4ed7a-80bf-47c4-b0ab-69ba1e10adeb,Thomas,Jones,Agent,1872.52,2024-10-05
65334170-8edd-4ff2-8012-836abaac230c,60e5e6d4-a86b-4a32-812f-77371f5f1c79,9455382a-6623-498d-ba5b-02796d460b7f,Taylor,Smith,Kiosk,1302.25,2025-01-05
461627c9-feb3-4255-b9a4-8b5e4bd35f97,05c7a229-55cd-4f88-b468-c30fd8732dea,6f9006f6-d1d2-422b-8dff-9b0bed8a0f68,Williams,Taylor,Online,1389.79,2025-03-14
39eadfed-316a-4269-9e15-63ab448652c3,bc8c9ce0-222c-4010-b369-7e15e33614ed,ff354a26-15d2-4223-9c1b-9b4b003fdac3,Wilson,Anderson,Online,1648.46,2025-01-06
14a4e68e-ce00-476a-93a9-1b6d57b859ac,b007640f-622c-4fce-8bf7-0ce490cd52ff,4199d55a-1a65-4e13-aa78-b5ee9013589f,Taylor,Thompson,Agent,1247.45,2024-08-19
2fd8d6c8-9c89-48f3-9bfd-376e76bbabfd,e245edff-45db-4c16-b397-6eb90fc6acd3,9cb52eea-1483-483e-a767-9927615aced2,Jackson,Anderson,Kiosk,209.36,2025-05-02
acee3277-269f-40db-bb30-e4ed7ce1b6bf,d4f3415f-bd54-4c30-90e9-e4b548278939,e108c5c6-1be4-40a7-9a31-f52028c044e1,Davis,Brown,Online,1765.59,2025-01-05
d3e6776e-54cc-470f-abe7-791412409404,9d1fd4a7-44a5-4123-94e9-ee35b1060506,51000ff9-51b4-41e4-91d6-64748f6423ea,Williams,Rodriguez,Agent,307.17,2025-02-14
d2cd4f0e-6fb1-4b40-b63c-561533f304f8,1c63a995-65d6-4fce-9964-de4b19755f0a,7f32c7a6-ca50-4bee-bfa6-1a292da5f7ed,Hernandez,Martinez,Agent,1127.13,2025-03-06
c321b7dc-a79b-43f5-86f4-affa91e05a32,1c63a995-65d6-4fce-9964-de4b19755f0a,21569e7e-e453-4d5f-87d7-3e04a964ef17,Thomas,Martinez,Online,683.96,2024-11-19
5049c791-a234-4f44-b8c6-4857eb28f815,62ff1ce6-d2eb-458e-b78c-4e0db1419540,3d37bacd-ffce-445f-9e14-847fdfbe59b0,Thomas,Jones,Online,818.99,2025-05-24
251d8559-e058-4b63-a3a1-ef0e5834b025,0621879e-f2dd-4308-b957-ec6b50a9de18,cd0c7541-df91-4f71-ae9d-8de2b9d6de26,Williams,Martinez,Agent,1009.48,2024-11-07
5c457bb0-3891-4261-844f-fff494a51c0a,e77733ed-8c58-4c7a-988c-9f793d125d78,da7730e4-a77b-4781-bf63-8d841a85c5e6,Brown,Hernandez,Online,1965.93,2025-05-28
9591c49e-a4dc-482e-a628-bd3e46d9e0c4,293b0d90-af9b-4441-8951-bc4f0dcd1ae8,f89507ec-d39c-49bb-b9c7-d0c834a3a97d,Miller,Davis,Kiosk,1730.77,2024-10-22
0f5a5e4b-2c2d-46c9-8bab-affa0e667c51,54507378-4b75-4ccf-b6c5-0c9283824baa,0dc79407-9698-48e4-bc8a-9c904a982e6f,Miller,Miller,Online,828.2,2024-10-05
df7518f5-af87-47b6-818f-b59d20ea4b26,9f55b443-28bf-411f-a46b-6e06fbde197b,7391367f-5853-4b8b-bcd9-019b612d9570,Smith,Thomas,Agent,533.59,2024-07-11
1448dec8-254e-4e9a-9b95-71c48070db37,63afc88a-da8b-4678-aa89-ef0e86883889,22c605c0-9265-4055-9e92-8707c7cd8390,Johnson,Martinez,Agent,1206.45,2025-05-14
bc1e18b9-9e62-4642-b8af-5877c2f0c370,6e996bc3-9cca-47a7-85e3-34ff918a3258,710e1a58-6f20-4e6c-9fbb-51fcdf5167ff,Martin,Johnson,Online,898.79,2024-12-03
735b276c-5b07-41f0-9712-2bd5fb7b486c,9628742f-0715-4c6c-bf36-8f035d78db72,896f8f5a-8731-485d-9f18-83975156b8fd,Hernandez,Rodriguez,Online,874.12,2025-04-24
c855ead0-7ce5-4013-95ca-8706d2051498,bc8c9ce0-222c-4010-b369-7e15e33614ed,a4cc2878-321a-4c54-a51a-921384364265,Hernandez,Garcia,Online,1312.48,2024-07-31
672f0f63-cf11-4460-b006-6eef523575c9,467138c5-c9f6-4bb3-a4eb-fb37993f914c,a788e670-a3d6-4d66-a5e2-c744e292dd97,Davis,Smith,Kiosk,1480.61,2025-04-18
b615b7aa-d9e9-4d5a-90f1-10b40c2e405c,97174dfd-f92d-4e39-b2c6-90fd55343962,79d9cd35-47d9-44fc-8cd6-2b35163fbe62,Thompson,Anderson,Agent,1490.33,2024-12-20
df1699fc-58e6-4dd2-b032-fea869fc8e38,5dc80d56-608a-4f4c-9bdb-3365a7a1ad52,22b45c35-75d2-4f5c-b47a-4887997eb986,Thomas,Jackson,Online,1572.2,2024-07-14
97a13da9-f936-4815-baea-72fd3be5b68e,54507378-4b75-4ccf-b6c5-0c9283824baa,1a32e59e-77c1-4d9d-9681-47a1f1ba7016,Williams,Davis,Agent,796.12,2024-07-18
6da68bb8-11d2-4150-9f48-0195add7ef70,9628742f-0715-4c6c-bf36-8f035d78db72,25251d86-3c18-49c7-a12b-02613b66f5a0,Rodriguez,Thompson,Online,1524.13,2024-10-26
2eaba3e3-c498-4f30-8980-a74eaf186aca,b3c1836f-8d6a-4a86-b738-3097c567a620,172547a1-afd6-45ba-857a-55ac517b82d9,Miller,Smith,Online,1131.37,2025-03-30
eddae0d6-df7a-4866-baee-2b6d816b6ace,e245edff-45db-4c16-b397-6eb90fc6acd3,b2d36414-d9d1-40db-80f9-37119d99ceea,Jones,Martinez,Agent,153.63,2024-10-06
cf56b8a4-4a4a-4689-920b-92be13edd891,acaa4b2e-12fd-4532-b15e-fdef73c89c77,b8a7d937-d66e-4793-a98d-2b6215bdeb29,Moore,Anderson,Online,1120.91,2024-08-18
6aa40ca7-9e2a-498b-9c5d-3d6344f85d62,f4cfeb74-8932-4242-8cca-7a4a2ce820c1,54c249fa-b3fe-4a27-91e2-1c2bddf22103,Anderson,Thomas,Kiosk,1104.38,2024-07-30
5288a647-b460-4ebf-987e-ee8e2103f49b,d4f3415f-bd54-4c30-90e9-e4b548278939,00dc54f8-ecf6-4463-8238-5382b9406c62,Jackson,Smith,Kiosk,359.91,2025-04-03
5f8a0b84-80f1-48f5-8ea7-66abfb15ccbd,0621879e-f2dd-4308-b957-ec6b50a9de18,ee0097df-a01b-4b6a-b72f-4e7ab50156bf,Williams,Thomas,Kiosk,336.06,2024-06-27
7df5594e-04e2-4328-90c5-76f908259e13,05c7a229-55cd-4f88-b468-c30fd8732dea,31cf3801-7956-437c-afb4-9f5b5d280343,Jones,Taylor,Agent,611.45,2025-01-30
8e8f4e6d-f7f8-432d-b70d-11b4e40de62c,37d3cb17-504d-476c-a602-f11b3f82569a,dc6de137-47ab-4e37-b22a-a311e220e459,Brown,Thomas,Agent,630.0,2024-06-04
f17ca211-db66-4eb1-a3d2-1ee4b24505bd,e601e58e-ae94-4040-9bcd-b78c48ecd409,485a0000-e158-41c9-a5e0-b84bcaa0d7f6,Garcia,Jones,Kiosk,1903.6,2025-03-08
8d4c23b5-cb28-4805-9a13-361b477beb8f,f7c1b453-c496-4385-b076-2ec33f38db5d,7c8883fa-f639-4bc1-ae52-a51447530738,Garcia,Garcia,Online,1515.21,2024-09-11
907d4005-f12c-42a9-8a2c-df2ac5b6f169,467138c5-c9f6-4bb3-a4eb-fb37993f914c,d485ae31-585d-4334-8504-1e20a5bb4a1f,Smith,Anderson,Kiosk,1226.73,2024-10-23
a6e1144f-d4e8-400b-b6a5-c7376e5b1435,ea0a76f3-1294-435b-9781-2b71b7b1d8a1,382043a3-e14d-4bdf-bd6a-423983a6ca50,Thomas,Martin,Agent,1599.66,2025-05-08
a790e78d-f270-4c81-9e77-b204f0c686cf,d0f57200-5998-4856-a23a-f55681f91d9b,0a2b5b34-cb61-486f-aa6f-9ccb2320864d,Taylor,Hernandez,Kiosk,613.22,2024-07-28
699f73a9-789c-49a9-99b5-60d4f5ff572b,3b5a8856-f055-41a5-94d0-5ea594ad9297,4c5d5421-5a6d-4af3-b108-051d5b2989c9,Anderson,Brown,Agent,1944.34,2024-08-12
e477005d-3276-413e-9f26-11e730c1c5f1,97174dfd-f92d-4e39-b2c6-90fd55343962,0644a425-823c-430f-b8bd-dea8ddc1698f,Smith,Anderson,Agent,473.67,2024-10-14
ae08ce30-44e7-4766-914b-d97b0172d777,af82384a-4c83-4f69-8d85-2452544caf93,ad984fdb-3f26-483a-8ea9-d198cac51f05,Smith,Johnson,Online,1076.96,2024-08-13
f160ef74-4f9e-457c-b865-efc414e109df,dfd90f27-2919-45ec-88c0-332e6ca34edc,e299fcd1-ff4c-499f-9fa2-c2715df2a9a3,Jones,Garcia,Online,1524.07,2024-07-08
8cb904f9-99df-4c64-93fa-4abd85960f66,c235bbf6-af74-4e7c-9fa5-c4e1a6321a9d,cb0420a3-13fd-46c6-9734-6775a297c447,Thompson,Martinez,Agent,437.55,2024-07-15
823629f0-b928-430e-a6eb-bb913b98796f,1c8a6b78-b0c1-4e8d-9ef0-27562a87452d,7e051da4-ce5e-49ce-8bba-14e0b18ab19a,Miller,Garcia,Agent,821.5,2024-08-24
91e7fce6-254a-4888-93de-d223619689ad,9010f587-1b2d-4e85-9a51-f7c59063cc97,abe6bc3b-2c8b-4acd-90c0-97979c6bdb31,Johnson,Williams,Online,1064.04,2024-09-15
6861ee95-b82e-445e-a718-bec30b1aec39,62ff1ce6-d2eb-458e-b78c-4e0db1419540,9c974f91-f482-4d23-b9b3-c5beaa8507c9,Martinez,Rodriguez,Agent,498.56,2025-02-09
c2f9fa5a-4c9d-4480-80a8-b8e92892f53a,33d0b735-d977-4258-b5cb-4ed1b457e293,61d4eba6-7c07-43c2-a999-838324d244cf,Davis,Moore,Kiosk,1881.08,2024-06-20
e32b5f06-ca7c-4769-b175-76ed1287034e,b3c1836f-8d6a-4a86-b738-3097c567a620,816a1e21-267e-49cd-b7c3-6fbb0d8d07a5,Rodriguez,Miller,Agent,1778.9,2024-12-21
