ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
041268a6-d4b6-49da-b267-8d19558beea1,dda9029a-05cf-4a55-8192-997d47023449,965b8242-e8e6-4f85-b972-5bbd9343532e,Wilson,Garcia,Agent,118.56,2025-04-24
19e32c92-eeb8-450a-aa50-3e5441b5e4dc,afc70f1f-5c67-4ec0-932a-348bc4bd0898,09f30802-9f21-4974-8790-0b93567917c9,Wilson,Martin,Online,1623.61,2025-05-17
604ece40-babe-4acd-97ee-be91d3adb8fb,5f6ffd8d-8693-4f21-a62e-457b65c3e1b6,a763fb21-91ad-4dd9-87f5-2a33fe2a46c3,Martin,Rodriguez,Agent,711.3,2025-02-19
8593db9f-7754-4ac0-b52a-eee67b5bd409,aac75e47-a144-4da5-9ed6-4dbb7171a39d,949b1f47-2a97-4c11-a9d0-ac208e93fdde,Rodriguez,Thomas,Kiosk,667.85,2025-01-18
7b5bb5af-c476-4c89-a74b-ab644f78decf,488520c2-7419-4bd8-b4d2-cd0008ea213d,9d88194a-2a0d-4a8e-9bec-11f1a5de016f,Thomas,Thomas,Kiosk,1082.56,2024-08-28
a874df43-f844-4dee-a64c-4b224a66a0ef,22a9ea38-edce-4ed2-8af1-5646a6798c70,4d85aab0-849d-44c5-a582-07621af055be,Martin,Martinez,Agent,862.97,2025-05-25
d1ee8244-18c1-4d5b-a752-a1840f889171,c6fd205b-a96c-42bc-b96e-dd8223b0ad8c,a23c299c-913d-4f85-b06d-cead0ff744f6,Rodriguez,Miller,Agent,1529.84,2025-01-26
dc12832f-af7b-46b4-99bf-f1c396f3d40f,cfc28421-5152-4dd6-87cc-360c5969fc66,a556cc5b-c464-4e04-ab9b-2406c4ae94c9,Jackson,Anderson,Agent,1880.17,2024-09-19
864ef704-4bbc-4dbc-8b18-0b412c980247,cf2bba7f-dd07-429f-a070-979ae4880e5b,5bd52e71-e9dd-430a-a851-d7dbf3ae51a5,Johnson,Jackson,Kiosk,1355.04,2025-03-25
94b0c37a-aa8f-417a-852b-b43a9ac9dd93,2437a30c-0eac-425e-84c0-be3db6b8050f,2d17a5f1-459d-435b-906e-c815e0301def,Miller,Jones,Agent,1378.06,2024-08-01
a694b34a-3844-4545-9401-6104db1f5437,2f502265-c0a5-4ab8-b3a1-f95e1bf0269b,48fdcbaf-993f-4f5a-9ed7-4bc4f566e8a4,Moore,Davis,Online,530.17,2024-10-29
24608055-7f96-426e-9e88-721e8af7c14f,9f821cf7-d369-4568-bcfa-8b0b2da7d0f3,41df3905-f802-4217-bc79-2710f28395f6,Jones,Anderson,Online,488.08,2024-11-05
775663b8-68d8-453f-91f5-134bd36a40e7,de68fced-bcde-4556-893e-b8de46615556,9eab2322-5aae-4fd7-9b38-1ec3f8a58d15,Hernandez,Johnson,Online,390.58,2024-09-02
3ccb613b-9776-4f91-8838-9dc7ff1d6859,570f6dea-7beb-41fd-a0d4-df56608a6646,1503bfa5-80bd-4713-8df4-ad257dd0e2c6,Jones,Anderson,Kiosk,1711.51,2025-05-04
861c1e29-9aed-43bd-b397-0e02d55b5ff3,aa7df3f3-a562-4d55-8d2d-94e34264356c,1e10096a-8697-4caa-b37a-969e828de3d4,Martin,Williams,Kiosk,1601.91,2024-07-08
3ff12683-61d1-4b0a-b5c5-ae798be73a98,f7fc934c-5177-4e3d-849f-2717a5a9cd11,3e750f15-278a-491f-9a2e-88543ad255be,Garcia,Thompson,Agent,1902.73,2024-10-07
3e213722-d4ec-4930-85a3-5a3faec24775,322ec62d-539a-4579-88a9-e59407c5d0fb,9d4fd67e-f694-40b8-9068-42f76eaca5e0,Martin,Wilson,Agent,1104.09,2025-03-30
ae22204e-be54-4bad-82cb-c2ae43081ba7,7457e680-0e51-4321-9843-ee4eaedbb5cf,51fe96bd-13fd-49e5-ad32-ca1d32e387f2,Johnson,Johnson,Agent,1890.61,2025-06-02
a60ea574-10c1-44ac-8a57-71435faddffe,22285e9a-36b8-40f1-9ccb-98034a780014,97b758c3-efd3-42c7-9786-463cb8dea9bc,Jones,Hernandez,Agent,1674.15,2025-02-02
b39429ad-238f-4c87-b795-4ab245adc25f,71b61cbb-b8c4-40b3-89be-1a9acde9082d,c467f979-bac5-48ae-8a21-af4a953f3dca,Garcia,Smith,Kiosk,937.94,2024-12-23
ca9105c7-886e-4724-9acd-9359fd24dd7b,ae0951ac-44a5-4ad8-9770-9c7da8aa6d50,5757386c-0b20-49e1-8094-d0e7711e3018,Hernandez,Martinez,Kiosk,1494.51,2024-07-14
6a327dfe-5102-4ddd-82f1-105fd8f083e9,aa92903a-b234-4923-b071-3eaf4bf922de,5b7a2621-818f-4636-9ef9-0180fbd9ac24,Johnson,Anderson,Online,1737.21,2024-11-14
8909f5f3-a200-4e1a-a360-5e82c3c2ffa4,48bfdcfd-d111-4478-8a46-ae66d4384ea4,33f908a5-2b7e-4a41-a672-ff6aff0b86ce,Anderson,Moore,Agent,227.75,2025-02-22
faa5acea-ebc7-47f9-b128-3d6d4ca4ce74,3d1673e5-44a8-4c4a-b493-3b4a596ff728,fac2c3b4-3006-4fdf-a66f-d9f00aca7209,Brown,Anderson,Online,852.67,2024-10-15
01f2847d-bcde-47e6-9a1f-497c247de7c7,322ec62d-539a-4579-88a9-e59407c5d0fb,ef48db88-b26b-4cfc-81cc-b071ce6aeec3,Thompson,Rodriguez,Online,981.24,2024-11-22
ebefa710-1884-40e7-b1c4-8bc1d156070c,aa92903a-b234-4923-b071-3eaf4bf922de,64daec5b-199b-4b04-91e1-e315b0b74639,Brown,Taylor,Kiosk,1868.29,2024-10-26
aa3cbc55-a974-4ba3-80e1-43e844edf70c,aa7df3f3-a562-4d55-8d2d-94e34264356c,ed37f7ba-e76a-4dc7-a806-8748f2bb03aa,Williams,Jones,Agent,384.43,2024-12-10
2a9775ee-fdf9-407b-b009-7d286edd506e,5bbc5856-a237-4ce7-8f60-18400f7a7638,5913952f-fef7-4b57-82b2-466a66e6eb52,Jackson,Smith,Agent,1052.59,2024-09-21
4e0d3661-b50f-443e-b650-1d7b7dbc9708,30949f5d-bc83-47dd-98d7-29f738512695,0ccd4963-a6fb-402c-a229-4107bd1a2431,Jackson,Hernandez,Online,545.38,2025-01-08
b4a0586a-1356-49fa-9a0c-cd65c1533154,de9b72d9-47e3-44d0-98be-ed0558dc2eb1,39f6750c-cf79-4469-9df3-4910ef69c2be,Martin,Thompson,Agent,418.78,2024-09-21
97e334c5-19db-4fb4-af3a-84fb4954e2c7,5314107b-bc90-4204-92be-3d331253a73e,03119e8c-ab93-4c6e-9fcb-e787003e82b3,Williams,Anderson,Agent,1667.01,2024-08-10
2f2a313f-460d-446a-8157-91f1ddb8cac2,2f502265-c0a5-4ab8-b3a1-f95e1bf0269b,8763d04c-7642-49d9-aa9a-3d76109a52cb,Taylor,Martinez,Kiosk,364.51,2025-02-13
a54b74d2-87d0-4c0b-a08f-acf8f8b81918,3c4280db-ca42-4eaa-9713-602d46a6a95a,a6bce280-435f-4b55-9ac8-885106bcab12,Jones,Garcia,Kiosk,1813.38,2024-10-06
749b949d-85b4-419d-8b65-f3691ba60bd0,aac75e47-a144-4da5-9ed6-4dbb7171a39d,d27c45c9-a650-49dc-a345-77cc4cb86026,Martinez,Johnson,Online,1308.49,2024-09-28
6ed9e3e4-7930-44b2-a8a9-efa21224ac68,df823513-f965-41c6-af73-e22f05d6241d,47d539d1-4d54-4fcd-9227-fa4673456c00,Moore,Rodriguez,Kiosk,350.38,2024-06-19
3251dd69-c546-495b-975a-8b6d56dd9e03,71b61cbb-b8c4-40b3-89be-1a9acde9082d,afe6a9e4-e801-4941-b1a4-d986da959b90,Garcia,Rodriguez,Online,846.23,2025-02-02
88c6a9f1-66f4-4b35-8e55-1d07dd95d823,322ec62d-539a-4579-88a9-e59407c5d0fb,45320958-3f79-4580-bcd1-525109e84539,Miller,Smith,Online,646.73,2024-11-24
982a8d45-3189-43b1-8670-39f19a285dc7,22285e9a-36b8-40f1-9ccb-98034a780014,9498d32a-4715-4a59-90d7-3bb207035755,Davis,Wilson,Kiosk,1208.91,2024-12-07
9a13f98f-355c-4ebe-ba57-5af7747c3667,0de84f56-d686-4a15-bcf5-be597c058de9,a33c76a6-eb7f-494b-b459-a749fc10faa7,Hernandez,Rodriguez,Kiosk,585.31,2025-03-26
0b617b49-4256-4451-b2c6-fbdc56b8f19b,2370a28b-3077-444a-86e3-8f2043ee781f,7a502fc5-48be-4935-ac14-b23ee1590419,Moore,Davis,Kiosk,1946.64,2025-05-25
2ad3a576-6f94-4098-a2af-8763abe6a043,71b61cbb-b8c4-40b3-89be-1a9acde9082d,cc2b7286-320b-4103-b323-944254d84be4,Thompson,Williams,Kiosk,1855.47,2025-03-22
f2239f08-0206-40af-8bda-057085babc56,133b3d72-e006-44ee-b140-f7caf29c8fd1,9c06b03a-a9c7-402d-9e3c-28db73f7ed78,Martin,Thompson,Online,1239.82,2024-06-09
ad41fe71-074b-4687-99bc-c3d587b322a5,dda9029a-05cf-4a55-8192-997d47023449,445abecb-fcd1-4256-83c1-cfc815664a9d,Martin,Hernandez,Agent,447.68,2024-08-10
3d47d7b6-fa4b-4240-8cb5-1c6cd76c3527,8a3d3283-c5b2-4927-863a-e51fff585d74,a2193cf2-4bd1-4642-bbff-b79ddbae9aaf,Hernandez,Hernandez,Online,998.43,2024-07-07
59f4e3b6-f21f-430a-a633-69f0e16d1302,5314107b-bc90-4204-92be-3d331253a73e,a76c6e32-2c9d-4941-a193-764dc65224b2,Thomas,Jones,Kiosk,1665.28,2025-03-23
bf2053bf-f1a5-4b58-bdb4-fc9d92c5f570,8a3d3283-c5b2-4927-863a-e51fff585d74,4c0a58b0-3f42-4085-aefc-91bd14bf9d73,Thomas,Thompson,Agent,1973.33,2024-09-09
73f7e4eb-182a-4f9d-a601-2f27b602b968,b136e534-f384-4892-a084-2118b4d9a4d2,fd3d2801-f528-4a31-bf30-4c03964caf93,Thomas,Martin,Online,1224.31,2024-10-19
39522c55-fa8c-4964-b41f-764d44c62679,3d1673e5-44a8-4c4a-b493-3b4a596ff728,63a7375c-3f35-4eb1-984e-11af5e1b9fb5,Williams,Davis,Kiosk,404.63,2024-07-27
af5930a6-2e17-4186-9588-cb6ec5f6b2d7,9f821cf7-d369-4568-bcfa-8b0b2da7d0f3,68c92831-0c2c-4fcd-b16f-ddd6878fe973,Martin,Williams,Kiosk,1484.31,2024-08-16
ed919247-aa34-4f70-9db8-5b40455a6e0e,7092991e-54a0-48dc-85a6-929e91e5508e,17a21e1e-d098-49aa-91b5-5eadff7bb50b,Miller,Anderson,Agent,1813.31,2024-12-02
52ce0c08-7c3f-4942-a500-0710020e722a,cf2bba7f-dd07-429f-a070-979ae4880e5b,2a81c662-48b5-40ac-afb2-a13c14822752,Davis,Martin,Online,1014.27,2024-09-20
504d8639-983d-4169-aa84-93e5ed52392d,4b62316d-12ed-4850-a102-765ffc61d3e8,f6fca7ec-ac7d-47bc-8aa9-5f7b91c16f36,Taylor,Taylor,Online,121.18,2024-09-04
8e008bda-e175-47fb-95be-820d21868636,645b74dd-a33f-4bbc-bab6-8ae8d261ecf5,c526694b-bf57-46ee-aca3-afb1d46969ae,Hernandez,Martinez,Online,966.93,2024-09-24
ce100820-177f-429d-941d-3191beaa3909,97b8ee91-6c05-4327-96f1-5dadb9b86e70,5bc390f1-122a-442b-b4eb-ad850e21808b,Taylor,Davis,Agent,1865.36,2024-11-11
63876ca1-9691-4340-a3fc-e29129af0f99,133b3d72-e006-44ee-b140-f7caf29c8fd1,9b05de42-00e1-4c96-a928-991b27a57e81,Smith,Jackson,Online,1891.54,2024-12-03
2522bb89-65af-47a4-a335-7c485dbb2ee9,a1576e15-82ee-4e92-a5d3-a6a682dc3f2e,e8aaec8d-6c39-4f9d-a025-cfd405608a49,Johnson,Johnson,Kiosk,1929.16,2025-03-26
3ea96124-db46-4bb8-ba9c-041ac6f78215,5935fb73-8336-4582-a419-2a6afbeb3b6a,016d6a0e-30cf-4049-a522-952bb65473c1,Martin,Jones,Online,1991.92,2024-11-11
80575587-5b74-4d49-921a-9c3e884028ac,a37ae47b-9dcb-473d-8217-c9ce1fb3c296,172b58db-754a-45ca-91af-e4e36a2f831d,Jones,Williams,Online,697.38,2025-02-04
c9e25a66-2200-4298-be3c-8b71eae8a990,9f821cf7-d369-4568-bcfa-8b0b2da7d0f3,606f47fc-33e1-4eab-b720-b11d75e42915,Davis,Moore,Online,907.02,2025-05-20
6a02b2f8-472c-4442-afca-05da6cc25ccb,77cdb8fc-f46e-4715-9e6f-4ba0759ebd1c,e8e8721d-1566-46b8-8c6f-81bd89287d89,Williams,Anderson,Online,1049.7,2024-06-15
b1943e2c-dea3-4b78-8248-8983f84ab0c5,48beafed-2a4a-4df8-b773-46a28aa66339,27123719-f803-4a17-84fc-d966c5b0d0ad,Miller,Davis,Online,203.15,2024-10-12
bcdfcc88-ac5f-4391-b44b-1befd02f9008,a1576e15-82ee-4e92-a5d3-a6a682dc3f2e,638e4768-1b8f-4c09-b303-38a1dbc1536e,Martinez,Smith,Agent,1394.54,2025-05-02
82f11aee-d7c4-456a-8c62-2ed90acd3a3d,b814074f-1a7f-4a87-bdd4-b8a4445b5944,26e9ec92-dd8e-4473-869c-17015c991848,Thomas,Jackson,Agent,1562.0,2025-02-23
bedd2c3c-b6e0-4e63-affe-b8c1d577481e,48bfdcfd-d111-4478-8a46-ae66d4384ea4,ee875a35-d516-4104-a79b-89611766666d,Taylor,Smith,Kiosk,101.72,2024-09-15
08ff87ba-0231-44d4-8d46-ba78c99e77ad,0714921e-b47a-4699-bc73-1e6f4cee048f,5fac1416-5ba9-45e2-b356-f25465d65036,Martinez,Moore,Online,1281.38,2024-10-28
e09ef52c-c43d-4a6f-aa0c-833aec7e8f1f,248bf044-93b5-426a-bb87-8214c395986a,18259871-0cd9-48d2-a2ca-eeb3dd828064,Miller,Wilson,Agent,1484.48,2025-02-06
bb9db35a-c81f-44b4-b9bd-10c4b97ed37f,cfc28421-5152-4dd6-87cc-360c5969fc66,030dc92b-529f-4efb-89e6-3cb814650113,Thomas,Martinez,Agent,1051.47,2025-04-25
26f7f798-66ca-472e-93a1-2eabde89de29,a1660ef3-5169-4f54-880f-2832b8d582ad,13fda321-0271-4d8d-a46f-d5510e1c64d6,Jones,Garcia,Online,1522.16,2024-07-14
