airport_origin,date,total_flights,total_delay,late_flights,pct_late
ATL,2023-06-05,1,115,1,1.0
ATL,2023-06-08,2,61,1,0.5
ATL,2023-06-13,2,133,2,1.0
ATL,2023-06-15,1,105,1,1.0
ATL,2023-06-28,2,121,2,1.0
ATL,2023-06-30,1,6,1,1.0
ATL,2023-07-09,1,10,1,1.0
ATL,2023-07-11,1,9,1,1.0
ATL,2023-07-13,1,116,1,1.0
ATL,2023-07-14,1,107,1,1.0
ATL,2023-07-20,1,20,1,1.0
ATL,2023-07-28,1,32,1,1.0
ATL,2023-08-03,1,13,1,1.0
ATL,2023-08-04,1,45,1,1.0
ATL,2023-08-06,1,30,1,1.0
ATL,2023-08-07,1,97,1,1.0
ATL,2023-08-13,1,87,1,1.0
ATL,2023-08-15,1,61,1,1.0
ATL,2023-08-16,1,68,1,1.0
ATL,2023-08-18,1,22,1,1.0
ATL,2023-08-20,1,47,1,1.0
ATL,2023-08-22,1,15,1,1.0
ATL,2023-08-24,1,10,1,1.0
ATL,2023-09-04,1,10,1,1.0
ATL,2023-09-17,1,91,1,1.0
ATL,2023-09-27,1,0,0,0.0
ATL,2023-09-30,1,20,1,1.0
ATL,2023-10-04,1,117,1,1.0
ATL,2023-10-09,1,57,1,1.0
ATL,2023-10-10,1,67,1,1.0
ATL,2023-10-13,1,120,1,1.0
ATL,2023-10-15,1,69,1,1.0
ATL,2023-10-16,1,88,1,1.0
ATL,2023-10-28,2,100,2,1.0
ATL,2023-10-31,2,195,2,1.0
ATL,2023-11-03,1,92,1,1.0
ATL,2023-11-05,1,7,1,1.0
ATL,2023-11-14,1,35,1,1.0
ATL,2023-11-15,1,116,1,1.0
ATL,2023-11-17,1,35,1,1.0
ATL,2023-11-22,1,59,1,1.0
ATL,2023-11-27,1,15,1,1.0
ATL,2023-11-28,1,115,1,1.0
ATL,2023-12-07,1,95,1,1.0
ATL,2023-12-10,1,89,1,1.0
ATL,2023-12-13,1,40,1,1.0
ATL,2023-12-18,1,40,1,1.0
ATL,2023-12-24,2,114,2,1.0
ATL,2023-12-26,1,63,1,1.0
ATL,2023-12-28,1,57,1,1.0
ATL,2023-12-29,1,63,1,1.0
ATL,2023-12-30,1,3,1,1.0
ATL,2023-12-31,1,58,1,1.0
DFW,2023-01-02,1,1,1,1.0
DFW,2023-01-03,1,85,1,1.0
DFW,2023-01-05,1,3,1,1.0
DFW,2023-01-08,1,62,1,1.0
DFW,2023-01-12,1,90,1,1.0
DFW,2023-01-15,1,42,1,1.0
DFW,2023-01-16,1,25,1,1.0
DFW,2023-01-17,2,49,2,1.0
DFW,2023-02-04,2,121,2,1.0
DFW,2023-02-05,1,51,1,1.0
DFW,2023-02-06,1,23,1,1.0
DFW,2023-02-13,1,31,1,1.0
DFW,2023-02-20,1,0,0,0.0
DFW,2023-02-24,2,130,2,1.0
DFW,2023-02-26,1,41,1,1.0
DFW,2023-02-27,1,71,1,1.0
DFW,2023-02-28,1,85,1,1.0
DFW,2023-03-01,1,75,1,1.0
DFW,2023-03-03,1,110,1,1.0
DFW,2023-03-05,1,59,1,1.0
DFW,2023-03-07,1,70,1,1.0
DFW,2023-03-20,1,6,1,1.0
DFW,2023-03-30,2,103,2,1.0
DFW,2023-04-02,2,155,2,1.0
DFW,2023-04-05,1,97,1,1.0
DFW,2023-04-11,1,39,1,1.0
DFW,2023-04-14,1,7,1,1.0
DFW,2023-04-15,3,194,3,1.0
DFW,2023-04-18,2,154,2,1.0
DFW,2023-04-25,1,85,1,1.0
DFW,2023-04-27,1,83,1,1.0
DFW,2023-04-28,1,120,1,1.0
DFW,2023-05-02,1,29,1,1.0
DFW,2023-05-04,1,59,1,1.0
DFW,2023-05-07,1,89,1,1.0
DFW,2023-05-08,1,103,1,1.0
DFW,2023-05-13,1,91,1,1.0
DFW,2023-05-21,1,8,1,1.0
DFW,2023-05-26,1,114,1,1.0
DFW,2023-06-28,1,20,1,1.0
DFW,2023-07-02,1,106,1,1.0
DFW,2023-07-03,1,84,1,1.0
DFW,2023-07-13,1,22,1,1.0
DFW,2023-07-24,2,67,2,1.0
DFW,2023-07-26,2,138,2,1.0
DFW,2023-08-02,1,89,1,1.0
DFW,2023-08-03,1,64,1,1.0
DFW,2023-08-11,1,62,1,1.0
DFW,2023-08-17,1,113,1,1.0
DFW,2023-09-01,1,0,0,0.0
DFW,2023-09-04,2,178,2,1.0
DFW,2023-09-11,1,102,1,1.0
DFW,2023-09-14,1,4,1,1.0
DFW,2023-09-21,1,58,1,1.0
DFW,2023-10-01,1,58,1,1.0
DFW,2023-10-11,1,2,1,1.0
DFW,2023-10-24,1,112,1,1.0
DFW,2023-10-30,2,120,2,1.0
DFW,2023-10-31,1,71,1,1.0
DFW,2023-11-03,1,84,1,1.0
DFW,2023-11-05,1,57,1,1.0
DFW,2023-11-06,1,106,1,1.0
DFW,2023-11-09,1,99,1,1.0
DFW,2023-11-16,1,83,1,1.0
DFW,2023-11-19,1,110,1,1.0
DFW,2023-11-22,1,98,1,1.0
DFW,2023-11-24,2,236,2,1.0
DFW,2023-12-11,1,48,1,1.0
DFW,2023-12-16,1,118,1,1.0
DFW,2023-12-24,2,170,2,1.0
DFW,2023-12-25,1,22,1,1.0
JFK,2023-01-02,1,11,1,1.0
JFK,2023-01-04,1,26,1,1.0
JFK,2023-01-09,1,69,1,1.0
JFK,2023-01-11,1,120,1,1.0
JFK,2023-01-13,1,85,1,1.0
JFK,2023-01-15,1,110,1,1.0
JFK,2023-01-21,1,31,1,1.0
JFK,2023-01-31,1,97,1,1.0
JFK,2023-02-04,1,25,1,1.0
JFK,2023-02-07,2,206,2,1.0
JFK,2023-02-08,1,93,1,1.0
JFK,2023-02-11,2,192,2,1.0
JFK,2023-02-12,1,50,1,1.0
JFK,2023-02-13,1,114,1,1.0
JFK,2023-02-21,1,52,1,1.0
JFK,2023-02-23,1,51,1,1.0
JFK,2023-02-24,1,47,1,1.0
JFK,2023-02-28,1,32,1,1.0
JFK,2023-03-07,1,74,1,1.0
JFK,2023-03-10,1,103,1,1.0
JFK,2023-03-13,1,104,1,1.0
JFK,2023-03-14,1,10,1,1.0
JFK,2023-03-15,1,102,1,1.0
JFK,2023-03-17,1,102,1,1.0
JFK,2023-03-20,1,7,1,1.0
JFK,2023-03-23,3,270,3,1.0
JFK,2023-03-24,1,101,1,1.0
JFK,2023-03-30,1,25,1,1.0
JFK,2023-03-31,1,50,1,1.0
JFK,2023-04-02,1,0,0,0.0
JFK,2023-04-03,2,118,2,1.0
JFK,2023-04-11,2,107,2,1.0
JFK,2023-04-23,1,89,1,1.0
JFK,2023-05-01,1,112,1,1.0
JFK,2023-05-03,1,120,1,1.0
JFK,2023-05-06,1,61,1,1.0
JFK,2023-05-12,1,6,1,1.0
JFK,2023-05-13,1,102,1,1.0
JFK,2023-05-18,1,111,1,1.0
JFK,2023-05-21,2,158,2,1.0
JFK,2023-05-22,2,129,2,1.0
JFK,2023-05-24,1,79,1,1.0
JFK,2023-05-26,1,41,1,1.0
JFK,2023-05-27,1,24,1,1.0
JFK,2023-06-05,1,84,1,1.0
JFK,2023-06-06,1,65,1,1.0
JFK,2023-06-09,2,74,2,1.0
JFK,2023-06-17,1,110,1,1.0
JFK,2023-06-18,1,0,0,0.0
JFK,2023-06-21,1,17,1,1.0
JFK,2023-06-24,1,78,1,1.0
JFK,2023-06-26,1,18,1,1.0
JFK,2023-06-30,1,58,1,1.0
JFK,2023-07-02,1,117,1,1.0
JFK,2023-07-03,1,61,1,1.0
JFK,2023-07-12,1,50,1,1.0
JFK,2023-07-15,1,16,1,1.0
JFK,2023-07-17,1,75,1,1.0
JFK,2023-07-18,1,39,1,1.0
JFK,2023-07-30,1,68,1,1.0
JFK,2023-07-31,1,85,1,1.0
JFK,2023-08-08,1,92,1,1.0
JFK,2023-08-12,1,6,1,1.0
JFK,2023-08-14,1,9,1,1.0
JFK,2023-08-15,2,48,2,1.0
JFK,2023-08-17,1,91,1,1.0
JFK,2023-08-18,1,35,1,1.0
JFK,2023-08-20,1,108,1,1.0
JFK,2023-08-22,1,106,1,1.0
JFK,2023-08-26,1,97,1,1.0
JFK,2023-08-29,1,49,1,1.0
JFK,2023-08-30,1,86,1,1.0
JFK,2023-09-05,1,28,1,1.0
JFK,2023-09-06,1,19,1,1.0
JFK,2023-09-07,1,1,1,1.0
JFK,2023-09-08,1,116,1,1.0
JFK,2023-09-10,1,91,1,1.0
JFK,2023-09-11,1,9,1,1.0
JFK,2023-09-14,1,8,1,1.0
JFK,2023-09-21,1,76,1,1.0
JFK,2023-09-22,1,12,1,1.0
JFK,2023-09-28,1,92,1,1.0
JFK,2023-10-03,1,111,1,1.0
JFK,2023-10-05,1,14,1,1.0
JFK,2023-10-11,2,180,2,1.0
JFK,2023-10-12,1,120,1,1.0
JFK,2023-10-18,1,97,1,1.0
JFK,2023-10-25,1,48,1,1.0
JFK,2023-11-03,1,63,1,1.0
JFK,2023-11-05,1,78,1,1.0
JFK,2023-11-16,1,87,1,1.0
JFK,2023-11-17,1,59,1,1.0
JFK,2023-11-18,1,3,1,1.0
JFK,2023-11-22,1,3,1,1.0
JFK,2023-12-02,1,74,1,1.0
JFK,2023-12-05,1,93,1,1.0
JFK,2023-12-07,1,67,1,1.0
JFK,2023-12-09,2,39,2,1.0
JFK,2023-12-23,2,217,2,1.0
JFK,2023-12-29,1,75,1,1.0
JFK,2023-12-31,1,33,1,1.0
LAX,2023-01-01,1,94,1,1.0
LAX,2023-01-07,1,103,1,1.0
LAX,2023-01-10,1,100,1,1.0
LAX,2023-01-12,2,62,2,1.0
LAX,2023-01-15,1,101,1,1.0
LAX,2023-01-17,1,41,1,1.0
LAX,2023-01-18,1,84,1,1.0
LAX,2023-01-20,1,120,1,1.0
LAX,2023-01-21,1,46,1,1.0
LAX,2023-01-25,1,62,1,1.0
LAX,2023-02-01,1,29,1,1.0
LAX,2023-02-23,1,2,1,1.0
LAX,2023-03-01,2,146,2,1.0
LAX,2023-03-05,1,73,1,1.0
LAX,2023-03-08,3,195,3,1.0
LAX,2023-03-11,2,166,2,1.0
LAX,2023-03-13,1,46,1,1.0
LAX,2023-03-17,1,104,1,1.0
LAX,2023-03-30,1,71,1,1.0
LAX,2023-03-31,1,0,0,0.0
LAX,2023-04-10,1,54,1,1.0
LAX,2023-04-16,2,112,2,1.0
LAX,2023-04-23,1,86,1,1.0
LAX,2023-04-26,1,117,1,1.0
LAX,2023-05-01,1,97,1,1.0
LAX,2023-05-06,1,9,1,1.0
LAX,2023-05-10,1,67,1,1.0
LAX,2023-05-11,1,97,1,1.0
LAX,2023-05-12,1,49,1,1.0
LAX,2023-05-21,1,3,1,1.0
LAX,2023-05-28,1,8,1,1.0
LAX,2023-06-08,1,13,1,1.0
LAX,2023-06-14,1,82,1,1.0
LAX,2023-06-17,2,65,1,0.5
LAX,2023-06-19,1,86,1,1.0
LAX,2023-06-21,1,107,1,1.0
LAX,2023-06-25,1,14,1,1.0
LAX,2023-06-29,1,56,1,1.0
LAX,2023-07-01,1,106,1,1.0
LAX,2023-07-14,1,39,1,1.0
LAX,2023-07-21,1,79,1,1.0
LAX,2023-07-28,1,97,1,1.0
LAX,2023-08-01,1,92,1,1.0
LAX,2023-08-05,1,114,1,1.0
LAX,2023-08-12,2,196,2,1.0
LAX,2023-08-16,1,24,1,1.0
LAX,2023-08-18,1,105,1,1.0
LAX,2023-08-30,1,30,1,1.0
LAX,2023-09-06,1,74,1,1.0
LAX,2023-09-16,1,114,1,1.0
LAX,2023-09-17,2,122,2,1.0
LAX,2023-09-28,1,17,1,1.0
LAX,2023-09-29,1,64,1,1.0
LAX,2023-10-01,1,46,1,1.0
LAX,2023-10-06,1,37,1,1.0
LAX,2023-10-07,1,87,1,1.0
LAX,2023-10-08,2,181,2,1.0
LAX,2023-10-12,1,3,1,1.0
LAX,2023-10-20,2,215,2,1.0
LAX,2023-10-22,1,35,1,1.0
LAX,2023-10-26,1,20,1,1.0
LAX,2023-10-31,1,28,1,1.0
LAX,2023-11-02,1,7,1,1.0
LAX,2023-11-08,1,107,1,1.0
LAX,2023-11-15,1,32,1,1.0
LAX,2023-11-16,1,92,1,1.0
LAX,2023-11-18,1,102,1,1.0
LAX,2023-11-26,1,94,1,1.0
LAX,2023-11-30,2,100,2,1.0
LAX,2023-12-01,1,23,1,1.0
LAX,2023-12-06,1,51,1,1.0
LAX,2023-12-08,1,5,1,1.0
LAX,2023-12-10,1,68,1,1.0
LAX,2023-12-18,1,56,1,1.0
LAX,2023-12-19,1,23,1,1.0
LAX,2023-12-21,1,28,1,1.0
LAX,2023-12-22,1,49,1,1.0
LAX,2023-12-23,1,6,1,1.0
LAX,2023-12-26,1,75,1,1.0
ORD,2023-01-03,1,41,1,1.0
ORD,2023-01-04,1,26,1,1.0
ORD,2023-01-12,1,92,1,1.0
ORD,2023-01-14,1,4,1,1.0
ORD,2023-01-24,3,78,3,1.0
ORD,2023-01-27,1,16,1,1.0
ORD,2023-01-31,1,15,1,1.0
ORD,2023-02-05,1,0,0,0.0
ORD,2023-02-11,1,109,1,1.0
ORD,2023-02-13,1,73,1,1.0
ORD,2023-02-17,1,43,1,1.0
ORD,2023-02-25,1,29,1,1.0
ORD,2023-02-27,1,76,1,1.0
ORD,2023-03-01,1,15,1,1.0
ORD,2023-03-02,1,0,0,0.0
ORD,2023-03-06,1,56,1,1.0
ORD,2023-03-18,1,22,1,1.0
ORD,2023-03-25,1,55,1,1.0
ORD,2023-03-26,1,77,1,1.0
ORD,2023-03-28,1,3,1,1.0
ORD,2023-03-31,2,151,2,1.0
ORD,2023-04-01,1,3,1,1.0
ORD,2023-04-04,1,60,1,1.0
ORD,2023-04-08,1,37,1,1.0
ORD,2023-04-15,1,53,1,1.0
ORD,2023-04-19,2,111,2,1.0
ORD,2023-04-27,2,140,2,1.0
ORD,2023-04-28,1,72,1,1.0
ORD,2023-05-04,1,18,1,1.0
ORD,2023-05-17,1,111,1,1.0
ORD,2023-05-21,1,22,1,1.0
ORD,2023-06-02,2,115,2,1.0
ORD,2023-06-03,1,60,1,1.0
ORD,2023-06-05,1,108,1,1.0
ORD,2023-06-07,1,86,1,1.0
ORD,2023-06-10,1,95,1,1.0
ORD,2023-06-12,1,117,1,1.0
ORD,2023-06-13,1,25,1,1.0
ORD,2023-06-20,1,38,1,1.0
ORD,2023-06-28,1,73,1,1.0
ORD,2023-06-30,1,91,1,1.0
ORD,2023-07-01,1,116,1,1.0
ORD,2023-07-11,2,228,2,1.0
ORD,2023-07-13,1,31,1,1.0
ORD,2023-07-19,1,93,1,1.0
ORD,2023-07-25,1,58,1,1.0
ORD,2023-07-26,1,2,1,1.0
ORD,2023-07-28,1,25,1,1.0
ORD,2023-07-29,1,91,1,1.0
ORD,2023-08-05,1,9,1,1.0
ORD,2023-08-08,1,56,1,1.0
ORD,2023-08-09,1,56,1,1.0
ORD,2023-08-13,2,134,2,1.0
ORD,2023-08-14,1,87,1,1.0
ORD,2023-08-16,1,16,1,1.0
ORD,2023-08-22,2,107,2,1.0
ORD,2023-08-23,1,66,1,1.0
ORD,2023-08-25,1,105,1,1.0
ORD,2023-08-31,1,18,1,1.0
ORD,2023-09-05,2,65,2,1.0
ORD,2023-09-07,1,14,1,1.0
ORD,2023-09-14,1,70,1,1.0
ORD,2023-09-18,1,15,1,1.0
ORD,2023-09-23,2,130,2,1.0
ORD,2023-10-03,1,23,1,1.0
ORD,2023-10-08,1,42,1,1.0
ORD,2023-10-09,1,61,1,1.0
ORD,2023-10-11,1,75,1,1.0
ORD,2023-10-13,1,114,1,1.0
ORD,2023-10-22,1,64,1,1.0
ORD,2023-10-24,1,80,1,1.0
ORD,2023-10-28,1,28,1,1.0
ORD,2023-11-15,1,113,1,1.0
ORD,2023-11-19,2,89,2,1.0
ORD,2023-11-20,1,90,1,1.0
ORD,2023-12-07,1,28,1,1.0
ORD,2023-12-11,1,37,1,1.0
ORD,2023-12-12,1,72,1,1.0
ORD,2023-12-15,1,42,1,1.0
ORD,2023-12-17,1,51,1,1.0
ORD,2023-12-18,1,26,1,1.0
ORD,2023-12-23,1,54,1,1.0
ORD,2023-12-25,1,105,1,1.0
ORD,2023-12-27,2,38,2,1.0
ORD,2023-12-28,2,128,2,1.0
ORD,2023-12-30,1,104,1,1.0
