flight_id,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
9d13680d-bbee-437c-8e12-fb4292cfc392,9750.1,28.95,47.54,10.69,10.03,Snow,12
564b42ec-d15e-4bda-8ad3-f329b68195e3,8850.21,-14.63,11.33,25.6,65.56,Cloudy,1
89046631-3f6e-43a4-a110-7317d7e1ba24,10478.07,-35.37,89.78,132.69,118.5,Clear,14
30467234-4324-420d-8c1f-184f864b49e5,3383.25,-27.81,78.6,49.16,227.12,Rain,11
5a45fa6c-2763-4e81-ba44-e017a69b33b2,10107.71,-28.13,56.88,105.27,56.8,Cloudy,2
8d9ba6cc-7d58-46ab-b2bc-0444a2cdd915,3734.64,-37.55,94.91,116.08,314.81,Rain,1
97d9c937-b9f5-4587-918f-d0c2b2ce87f4,7688.37,-9.64,78.05,3.04,99.13,Storm,15
1abe613a-2667-4e6b-b342-f70271ffb7dd,11343.12,14.59,8.83,144.81,34.81,Cloudy,7
84ab63a8-c514-4132-a4d3-726c7ee30e4e,4543.14,23.23,19.31,64.26,3.31,Clear,7
b14daac0-ec5d-4ab3-a829-5e68165e4419,6753.37,5.48,28.11,148.44,134.9,Snow,3
3e2f4164-20f5-4197-8f92-7ef488dfd222,4678.22,10.07,65.28,115.15,341.0,Fog,3
e970db6f-c085-4060-9918-07e9dd05668d,8202.34,7.33,70.36,57.54,122.07,Cloudy,18
3c8009e1-78d5-4a9b-bd3c-57ea9e547886,7738.92,25.43,80.5,122.03,240.45,Clear,15
07b6fa07-95cf-44cb-bc09-deb4221c872e,5907.17,-18.69,30.72,16.99,14.42,Fog,3
5cd24436-72a5-43cb-91e7-ee39e7c7ab42,11277.23,8.94,3.07,24.47,307.84,Storm,10
1117469f-8159-473d-b0d8-ecda955dd02a,11598.38,12.74,73.29,114.25,247.48,Cloudy,4
4e9728bf-d194-4e44-914b-372a9a9ea9da,11893.29,32.85,95.58,126.42,158.84,Snow,7
e8fae460-b86e-4138-8aac-efa0990bf5aa,8055.85,-17.89,80.57,60.51,247.1,Cloudy,3
1b312962-3cd1-4e6b-af02-fd2c0d8d284b,4821.33,18.35,65.76,137.18,205.99,Fog,9
0feb34e0-40d7-47cc-a385-d933167727f9,9763.24,-1.47,53.04,33.34,177.59,Clear,8
86b77882-56d7-4fe9-a2bd-13110caf492d,11071.65,-24.3,38.25,130.39,71.58,Cloudy,11
2a5f1f20-53c0-4df4-babb-85b51b7169b9,6163.3,27.58,8.52,80.31,116.86,Fog,13
38466219-734d-4d7e-a06d-d59a848231da,7299.92,-18.5,90.97,57.8,215.47,Rain,17
03cd1318-2836-4cd2-9c74-9de2938c3242,5561.95,-9.99,11.76,52.88,264.15,Fog,4
ba727090-cd0a-490d-9b05-13cffcc8c114,11660.44,9.13,28.67,88.05,247.87,Clear,7
ca254514-7836-4a0e-b8c0-deb8fc670f75,6511.06,9.8,82.51,121.33,33.74,Cloudy,5
6d708642-85a9-4b08-8247-3e08a55d0436,11840.76,-15.36,63.46,63.64,20.25,Snow,12
7c3da517-c145-4dde-8b62-01f337905c34,10797.6,-14.2,5.3,26.85,355.55,Clear,4
d5154827-86e7-42c5-9349-916bc5080b55,11043.38,-28.21,78.88,147.25,197.28,Clear,9
ae263b8a-ff34-492e-a296-16364f7a9b4f,3023.45,11.56,14.72,87.84,176.79,Clear,8
e88d3547-84f5-4e74-aca3-421b8444234e,5164.82,-27.67,98.42,122.58,270.3,Cloudy,5
4ee5394e-cc4b-4ba3-a25f-60d3ba792c25,6712.65,-28.42,41.37,25.47,233.85,Rain,12
8ad3d3e3-c058-40fa-822b-7d249eb9c3dd,8214.85,-5.6,24.51,132.42,177.42,Storm,18
03fb590f-aead-4cb3-989a-a029c67a996a,10662.61,-49.04,84.65,85.75,232.33,Fog,6
af2c55c4-0ee6-4ede-9937-1b925ed37c6f,4741.71,-4.35,15.75,128.09,332.33,Snow,19
e05e5086-7f96-4626-88ed-84949da7c26a,11842.58,0.7,7.49,22.23,224.96,Snow,15
1434c3b9-a052-408b-9953-947ee17ca0e5,10788.93,-14.14,42.12,128.38,17.48,Fog,2
32098bdd-89a3-4961-b334-79bd07f0a000,8824.55,-9.17,83.3,89.53,88.76,Cloudy,20
9d1cba40-039e-4c36-ae29-20bdaa697802,4893.47,-27.82,64.1,141.75,242.68,Storm,11
afc9c84e-0090-419d-9b69-85e7451a0f86,6751.16,-2.56,84.63,15.11,326.18,Clear,4
e4ccb56d-1584-48a7-858f-441d78aa8d78,3889.35,-20.59,81.85,130.05,242.56,Snow,3
2d8984e1-cff5-43ab-ac9f-827d1681949f,6691.82,12.91,13.87,72.74,110.18,Clear,6
5f11a3c9-23b4-4a53-99ac-1ad2a1f3cd83,9297.18,-43.65,11.06,133.49,278.5,Snow,12
f2f89797-f448-4907-817d-d19f04bb7393,5027.39,-11.82,17.07,111.98,111.99,Rain,3
5cc42b8a-4168-45b9-a6a9-e6a6e1d51280,9505.41,26.71,42.05,99.11,223.56,Snow,19
956b78fe-c91e-46ad-9893-52cfb7d9231b,3734.91,21.61,12.81,113.9,16.77,Fog,18
2a6d990c-8cb9-4df9-9791-c2b53b1567b0,6478.47,-29.56,16.46,67.01,229.3,Fog,13
e380d51b-6a1e-47ac-af47-ff8e0b5a9151,3210.13,33.04,50.64,90.24,217.16,Fog,6
c369a13f-ca7f-4df7-828b-7adb94f3ce48,6447.63,-49.32,96.83,44.84,93.0,Rain,4
0a7f5579-2093-4b5d-93a8-caa67184d606,8454.62,-21.43,28.43,102.68,235.3,Rain,3
64d6e674-7452-4b10-87ba-a30edb334f58,5349.89,-47.18,5.71,98.98,32.88,Clear,12
9cfe9ab2-2a35-4c0c-af4c-1d9cfe240175,5890.28,-29.11,91.09,60.62,338.18,Snow,17
38e54b3c-37d9-475d-bf7b-27ca99a13bf9,11348.1,-22.16,38.9,60.16,100.4,Rain,3
49281b6c-9220-475e-a006-24184c374e2f,6568.28,-49.92,37.09,15.98,271.32,Fog,11
08e776b8-4656-46ab-aadd-af0da2576faf,5323.3,-13.6,64.08,52.23,132.1,Snow,6
978ce5e4-6059-4b9d-a2e8-fab4bdcd072d,9473.3,-39.8,58.99,59.14,228.55,Fog,14
3b0dd9ac-c37f-4993-9006-c2774767eebc,6982.9,-41.3,43.99,5.05,102.81,Fog,11
14b09594-a66b-481f-bd59-66874d443989,9390.27,39.43,98.17,13.11,5.82,Storm,7
204bf323-1a5b-487a-a454-1012694c5403,3531.1,6.82,87.25,99.6,93.27,Fog,10
943dd822-e79a-4642-b6cb-ef7ad231ca85,6134.21,-32.29,60.2,90.99,102.58,Rain,10
cc3f0060-f8a3-4350-b3e2-ba1ed7e969b5,7277.33,25.27,4.54,106.89,8.93,Cloudy,7
95b7595d-96ee-4b7a-955f-7c79ce8ac8f5,6873.93,-20.72,96.28,52.3,153.94,Storm,10
5b663cf6-07ba-4b16-953c-5059305e81ca,3951.41,-26.75,53.56,0.29,136.33,Rain,17
529acaaa-e5c4-436b-9075-bdb22cf1d3d8,6706.92,-44.94,80.52,27.64,128.93,Storm,7
02bdacd0-7568-4ece-9d5f-79a22861f925,3639.53,-27.11,1.02,24.22,57.08,Clear,10
a4f447d1-3da6-4416-8816-c251314b5caa,11424.71,17.82,94.88,42.25,231.52,Rain,19
eec4c970-d666-4b81-a9de-0863d2504b8c,4099.85,-33.88,83.17,21.04,310.24,Cloudy,9
c275ff73-0606-48a1-bebe-3c7b291ec111,7068.8,32.21,86.72,41.88,189.69,Storm,1
374f1647-75b1-48e5-893e-3f65b9691adb,9298.36,-33.7,87.88,52.34,107.68,Rain,6
dcf7ca9c-1c71-4659-a2a6-d1d1faf17fa9,3923.83,-38.8,23.42,103.57,358.58,Rain,19
e3063e14-6078-47c0-bb45-f195ab653578,3931.01,21.14,30.02,84.88,336.62,Cloudy,5
45c82b41-7426-4e3f-ad32-be0afedfbd87,5981.53,-36.65,26.49,28.59,277.77,Snow,20
bb32d090-d5c9-4eb8-85b9-8d8551553925,4751.42,26.93,78.67,62.36,120.13,Rain,19
3f5ea4b1-825e-4792-be72-8e5f0840823f,8542.78,0.69,80.42,69.46,67.17,Clear,4
21926d6c-27c6-4b43-913a-ce6142e3e4e6,5853.61,-46.08,4.29,72.48,0.1,Snow,6
80dbbaef-2b7b-4d24-aa73-f652ad49d727,4857.02,-48.22,23.28,48.25,271.4,Snow,4
b03cc4a7-4e13-4e67-9744-2d44f38c2204,7080.6,-14.49,54.25,130.99,47.23,Snow,5
494aa5af-dd19-4e72-a436-c68180e77ea7,3684.63,23.56,48.14,3.1,246.64,Rain,15
4ce67c6f-42fe-4d79-a9e9-c1e4f64b9da9,11405.9,-27.04,38.61,131.9,5.41,Clear,11
