booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B000130,First class,F0356,2023-10-10,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000131,Economy,F0415,2023-08-18,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000132,Economy,F0404,2023-09-22,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000133,First class,F0430,2023-04-13,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000134,Premium,F0238,2023-02-07,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000135,First class,F0063,2023-08-06,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000136,First class,F0454,2023-06-21,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000137,First class,F0488,2023-09-19,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000138,First class,F0086,2023-02-19,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000139,Economy,F0359,2023-08-29,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000140,Economy,F0104,2023-10-15,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000141,First class,F0372,2023-08-07,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000142,Premium,F0492,2023-11-04,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000143,Premium,F0010,2023-06-17,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000144,Premium,F0372,2023-08-24,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000145,Premium,F0279,2022-12-21,2,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000146,First class,F0179,2023-05-27,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000147,Premium,F0218,2023-06-14,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000148,Economy,F0196,2023-02-21,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000149,First class,F0377,2023-06-19,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000150,Economy,F0416,2023-07-26,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000151,First class,F0416,2023-07-26,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000152,Premium,F0456,2023-03-30,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000153,First class,F0204,2022-11-27,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000154,Economy,F0452,2023-06-23,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000155,First class,F0256,2023-01-09,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000156,First class,F0490,2023-06-10,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000157,Economy,F0342,2023-07-17,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000158,Economy,F0108,2023-06-15,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000159,Premium,F0122,2023-10-18,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000160,Premium,F0018,2023-08-22,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000161,Economy,F0189,2023-01-25,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000162,First class,F0161,2023-07-12,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000163,Premium,F0473,2023-07-23,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000164,Premium,F0210,2023-09-30,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000165,Premium,F0042,2023-10-08,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000166,Economy,F0055,2023-10-12,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000167,Economy,F0006,2022-12-10,1,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000168,Economy,F0096,2023-10-01,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000169,Economy,F0438,2023-07-05,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000170,Premium,F0472,2023-01-08,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000171,Economy,F0403,2023-04-26,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000172,Premium,F0155,2023-02-15,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000173,First class,F0426,2023-03-18,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000174,First class,F0299,2023-10-03,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000175,Economy,F0406,2023-03-07,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000176,Economy,F0102,2023-03-23,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000177,First class,F0042,2023-09-06,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000178,Premium,F0191,2023-11-07,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000179,Premium,F0082,2023-09-22,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000180,Economy,F0385,2023-06-14,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000181,Economy,F0409,2023-09-17,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000182,Economy,F0156,2023-10-26,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000183,First class,F0084,2023-05-20,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000184,Premium,F0263,2023-03-14,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000185,First class,F0202,2023-09-05,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000186,Premium,F0486,2023-08-12,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000187,Premium,F0184,2023-08-10,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000188,Premium,F0058,2023-01-12,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000189,Premium,F0257,2023-02-07,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000190,Economy,F0281,2023-11-05,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000191,Economy,F0368,2023-04-04,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000192,First class,F0256,2022-12-25,1,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000193,Premium,F0223,2023-10-12,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000194,First class,F0425,2023-06-15,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000195,First class,F0488,2023-09-12,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000196,Premium,F0047,2023-11-05,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000197,Premium,F0069,2023-05-06,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000198,Premium,F0451,2023-08-15,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000199,First class,F0320,2023-03-13,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000200,Premium,F0400,2023-06-02,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000201,First class,F0404,2023-09-18,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000202,Economy,F0497,2023-10-05,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000203,Premium,F0302,2023-10-09,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000204,Premium,F0277,2023-10-04,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000205,First class,F0399,2023-09-22,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000206,Economy,F0306,2023-11-30,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000207,Premium,F0387,2023-04-13,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000208,Economy,F0414,2023-10-13,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000209,Premium,F0487,2023-09-13,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000210,First class,F0264,2023-03-14,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000211,Premium,F0305,2023-05-02,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000212,Premium,F0294,2023-08-21,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000213,Premium,F0163,2023-09-13,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000214,First class,F0288,2023-03-20,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000215,Economy,F0113,2023-02-13,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000216,Premium,F0074,2023-11-06,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000217,First class,F0281,2023-10-25,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000218,First class,F0147,2023-02-16,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000219,First class,F0231,2023-11-08,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000220,Premium,F0227,2023-04-08,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000221,Economy,F0483,2023-02-23,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000222,Economy,F0369,2023-02-12,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000223,First class,F0233,2023-10-03,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000224,Premium,F0171,2023-06-09,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000225,First class,F0466,2023-04-09,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000226,Economy,F0151,2023-06-11,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000227,Economy,F0085,2023-08-21,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000228,Premium,F0339,2023-06-22,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000229,Economy,F0055,2023-10-16,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000230,First class,F0393,2023-08-01,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000231,Economy,F0276,2022-12-11,1,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000232,Economy,F0293,2023-08-23,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000233,Premium,F0242,2023-07-17,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000234,First class,F0037,2023-05-05,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000235,Premium,F0060,2023-07-04,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000236,Premium,F0250,2023-06-01,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000237,First class,F0276,2022-11-28,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000238,Premium,F0090,2023-05-18,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000239,Economy,F0232,2022-12-06,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000240,Economy,F0222,2023-07-08,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000241,First class,F0040,2022-12-23,2,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000242,Economy,F0439,2023-10-30,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000243,Economy,F0322,2023-05-05,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000244,First class,F0102,2023-03-20,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000245,Economy,F0490,2023-05-27,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000246,Economy,F0135,2023-06-07,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000247,First class,F0327,2023-04-25,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000248,Economy,F0017,2023-04-15,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000249,Economy,F0293,2023-08-12,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000250,Economy,F0491,2023-03-22,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000251,Premium,F0291,2023-07-14,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000252,Premium,F0355,2023-08-20,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000253,Premium,F0254,2023-12-08,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000254,Premium,F0315,2023-01-28,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000255,Economy,F0180,2023-06-01,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000256,Economy,F0374,2023-01-08,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000257,First class,F0138,2023-04-20,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000258,Premium,F0232,2023-01-18,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000259,Economy,F0097,2023-09-25,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
