flight_id,airport_origin,airport_destination,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date,number_of_passengers,number_of_luggage,total_flight_profit,status,status_change_time,actual,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
5492e8e3-100a-4fe7-90a6-4801409a4c36,XSO,WON,2025-05-23 08:22:23.908011,2025-05-23 11:24:04.923453,10.67,2025-05-23,50,189,278056.15,En Route,2025-05-23 09:55:43.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
39a0d129-b186-4d55-82bc-23554fd01a46,CHG,VDX,2025-05-26 03:26:45.186876,2025-05-26 16:06:32.033399,-24.28,2025-05-26,156,128,331214.2,Scheduled,2025-05-26 09:58:01.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ba7dd2f0-de01-4657-bdec-070244fbf4c8,JME,TUG,2025-05-15 08:05:42.006163,2025-05-15 15:29:25.656208,3.52,2025-05-15,233,137,120867.3,Delayed,2025-05-15 14:46:10.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
aae67504-6f5f-4770-8136-bbe934a0ff97,PUH,ZDD,2025-05-17 23:28:13.651645,2025-05-18 03:06:18.913042,-8.1,2025-05-17,246,109,251314.83,Landed,2025-05-18 00:35:19.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
624c8c37-190a-42c3-9f49-a43a789a63c4,ZXT,KPU,2025-05-07 02:30:52.223837,2025-05-07 03:22:50.407900,10.72,2025-05-07,293,198,261027.77,En Route,2025-05-07 02:37:08.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
de9e5c55-c7b4-44f8-9ff2-a9fcbfad4470,PBW,DSM,2025-05-27 08:58:33.084921,2025-05-27 10:57:46.411979,-2.76,2025-05-27,270,66,446653.86,Delayed,2025-05-27 09:19:18.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
d030f74f-9727-405b-80cf-914a7af5e11b,EMD,SWF,2025-05-23 19:13:08.538618,2025-05-23 23:48:55.815574,-17.2,2025-05-23,95,133,194943.38,Cancelled,2025-05-23 23:15:20.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
09f9eb2e-c0c3-40d3-bb3b-0defa33715f1,NVA,MFI,2025-05-14 05:01:14.899252,2025-05-14 11:50:25.316129,-19.88,2025-05-14,168,119,276484.35,Landed,2025-05-14 09:18:07.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
dfe6885e-578f-4e6c-8c97-30f0a77b49c2,SQX,LMW,2025-05-14 21:32:29.145290,2025-05-15 05:11:53.630790,8.86,2025-05-14,281,133,131637.39,En Route,2025-05-15 01:21:37.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
5ea8fe8a-2e80-44a8-8ddf-5b30eed2a8a9,XLT,LFC,2025-05-06 07:31:17.690161,2025-05-06 21:16:20.149933,8.16,2025-05-06,231,158,172886.02,Delayed,2025-05-06 18:05:07.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
76870628-b844-40ef-8d46-6c975bb1d1cf,YIP,BCB,2025-05-22 15:22:57.888991,2025-05-23 04:50:15.643305,14.62,2025-05-22,75,127,64110.48,Landed,2025-05-22 21:20:20.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
408fcc32-c5f5-4d4c-9366-4fbe53cc5fca,ZXT,NCK,2025-05-13 00:07:29.160557,2025-05-13 01:20:37.192659,22.24,2025-05-12,203,87,185655.92,Scheduled,2025-05-13 00:00:14.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
0bf16c09-2dbe-4e3c-9872-a7b1ecc5705a,POA,CYX,2025-05-04 14:20:14.188039,2025-05-04 16:37:03.178998,0.21,2025-05-04,111,145,491028.98,En Route,2025-05-04 14:36:01.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
896c74ed-a1ab-4a94-b6d6-173c459f2da9,FGK,ZUL,2025-05-19 01:18:51.607593,2025-05-19 08:47:16.495206,-21.14,2025-05-19,163,87,426387.72,Delayed,2025-05-19 06:43:59.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
261ec338-85ce-4b53-8a52-945ef96075b9,YCM,RJL,2025-05-14 17:27:07.610205,2025-05-15 06:58:43.973439,10.11,2025-05-14,247,60,63963.12,En Route,2025-05-14 20:04:00.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
b8ac28cc-2ef5-4dff-9617-a93877627161,XYK,RMV,2025-05-27 04:26:30.016033,2025-05-27 05:36:59.851750,-7.61,2025-05-27,184,59,68966.16,En Route,2025-05-27 05:26:06.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
0c5b4c16-1a74-4cf9-8ed1-cd81a1e11f01,HTA,VDX,2025-05-25 15:21:51.924283,2025-05-25 20:50:22.575939,-18.48,2025-05-25,231,102,226970.93,Scheduled,2025-05-25 20:10:20.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
cb57d0a1-fdfd-4cf8-b99c-04c1b72dc0f8,FMO,SDS,2025-05-14 10:46:10.969845,2025-05-14 23:10:19.900351,-5.36,2025-05-14,241,121,448608.39,Scheduled,2025-05-14 13:52:32.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
033740a1-5475-4577-81fb-0c564d67f83c,DKO,YMX,2025-05-24 07:25:09.529233,2025-05-24 18:59:08.240771,0.06,2025-05-24,123,185,377280.7,Landed,2025-05-24 11:51:05.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
c21e3143-cae0-4bd1-bdd0-3fe7cbb45cf5,ONC,WPW,2025-05-15 10:22:29.243781,2025-05-15 20:28:10.854816,8.16,2025-05-15,110,55,419075.19,Scheduled,2025-05-15 14:58:19.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
fc163b20-9ab8-4b88-aa6e-af9e6c07632e,AKM,CJW,2025-05-07 12:10:10.097961,2025-05-08 00:54:33.036682,-3.3,2025-05-07,59,52,410731.66,Cancelled,2025-05-07 23:05:27.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
b583d23d-e07b-4a5d-a15a-ba8c0e2c88ee,ZXT,FRW,2025-06-02 03:25:16.641527,2025-06-02 04:07:43.271574,18.86,2025-06-02,153,175,403598.68,Cancelled,2025-06-02 03:18:24.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
d6d25d68-5dae-47c7-b5ee-c6cd5b60af8a,UBH,JDF,2025-05-30 00:02:53.004418,2025-05-30 03:50:45.034160,5.37,2025-05-29,238,149,356333.31,Cancelled,2025-05-30 00:59:30.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f352676c-4e41-4eac-a581-6218a6559d2f,JME,EEU,2025-05-09 19:00:31.455633,2025-05-10 02:53:25.593921,9.63,2025-05-09,87,159,302717.29,Landed,2025-05-09 21:30:53.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
a83661d8-7e3e-413e-a438-73a6f217d2f6,LVX,NHT,2025-05-09 16:38:44.837059,2025-05-09 18:53:16.978681,-18.87,2025-05-09,138,169,385318.14,Scheduled,2025-05-09 17:10:36.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
3988285a-5045-4403-bc9a-9a17b5b087fb,ONC,UHY,2025-06-01 07:00:20.697546,2025-06-01 16:18:00.111950,8.88,2025-06-01,123,165,262661.36,Cancelled,2025-06-01 12:37:27.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
627b6562-2676-44cd-8ab6-bd8ae3750d62,KVY,VZL,2025-05-05 21:49:24.504277,2025-05-05 23:21:37.566104,-18.17,2025-05-05,93,127,168757.06,Landed,2025-05-05 23:02:34.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
4c6b6375-eb69-453c-b8f2-40062809243a,UBH,KJB,2025-05-23 18:33:15.409805,2025-05-23 21:56:46.748079,23.99,2025-05-23,140,147,201366.23,Scheduled,2025-05-23 18:57:15.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
926dde3e-9d10-4dfe-8dbc-a6012adb6586,SHS,TUG,2025-05-15 19:37:40.848661,2025-05-16 03:38:14.532849,17.97,2025-05-15,173,95,11239.52,Scheduled,2025-05-15 19:37:42.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
7064ebc1-17d4-4312-a243-01f724777d41,KVY,UVX,2025-05-12 07:29:56.121177,2025-05-12 08:45:04.727261,-3.73,2025-05-12,142,164,209942.42,Scheduled,2025-05-12 08:36:39.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
705646a7-609f-4985-b1bb-04f25e26f371,LVX,NHT,2025-06-01 09:52:44.641564,2025-06-01 11:43:28.038147,5.13,2025-06-01,154,66,39975.26,Cancelled,2025-06-01 10:44:36.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
9fbf1ae0-ee8b-41ef-b8e4-f40237b6bee5,TFP,WPW,2025-05-19 13:23:43.105338,2025-05-20 00:30:35.701782,15.67,2025-05-19,60,119,16044.18,Delayed,2025-05-19 20:14:02.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
1b5dcf88-4674-45f6-b1b2-995514381f4f,YKQ,EEU,2025-05-24 08:41:45.231632,2025-05-24 13:23:16.895827,8.36,2025-05-24,151,165,163551.78,Landed,2025-05-24 11:04:23.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
d1510b79-7b87-4087-babe-abb4fc227e88,FTL,DGR,2025-05-14 01:58:20.468064,2025-05-14 16:56:20.214171,-29.31,2025-05-14,269,112,261186.95,Scheduled,2025-05-14 13:13:38.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
8fb97f74-86e4-4f59-9aae-6e1710a0a5a0,CJA,DXX,2025-05-30 11:11:35.027357,2025-05-30 23:26:21.660682,15.04,2025-05-30,72,114,317704.68,Landed,2025-05-30 21:31:32.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
cbe0d963-3871-4138-b210-b6a84b77b166,WCT,KIX,2025-05-22 22:50:42.130202,2025-05-23 00:18:50.508986,-13.08,2025-05-22,188,118,152111.2,Delayed,2025-05-22 23:15:46.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
64cad59d-9a4b-42d8-a5df-29c76a651efc,XCF,EEU,2025-06-01 16:58:16.018348,2025-06-01 18:18:00.639823,7.65,2025-06-01,283,52,153890.29,Scheduled,2025-06-01 17:14:36.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
a8e49fb2-3f05-4b96-b945-8ab5a4d6e0e9,DKO,CEB,2025-05-10 20:05:25.240782,2025-05-11 06:58:35.473338,21.96,2025-05-10,202,124,18521.68,En Route,2025-05-11 00:54:27.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f34e82e6-a60c-455b-8bac-bf59ed15e1b4,CHG,KJB,2025-05-25 14:29:14.136224,2025-05-26 02:54:58.116412,-12.33,2025-05-25,290,166,331138.76,En Route,2025-05-25 22:25:33.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
cb07487d-11b4-4146-96e0-4052820980b0,SHS,RLO,2025-05-20 05:21:53.343374,2025-05-20 13:35:03.753602,-27.66,2025-05-20,223,174,355447.27,Delayed,2025-05-20 07:37:32.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ba9336ec-1cc5-4c5e-b9f0-6486b5139bfb,RMR,DQS,2025-05-12 04:33:29.070629,2025-05-12 16:04:05.861014,-27.28,2025-05-12,250,180,123845.03,Cancelled,2025-05-12 11:28:45.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
959db118-3a4b-4b95-b8b0-bc9e2be3c95c,VTC,EDX,2025-05-22 03:43:46.070742,2025-05-22 13:00:42.164403,29.15,2025-05-22,123,151,313820.87,Scheduled,2025-05-22 04:34:36.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
17e5fabe-844a-44f7-8cfc-e00659fcd3e3,CHG,MKC,2025-05-17 09:44:18.674263,2025-05-17 21:53:34.478806,13.26,2025-05-17,165,79,305698.06,Scheduled,2025-05-17 13:23:02.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
4f4001e4-15a1-4fb0-ba19-9b4c725eecff,TLC,VOZ,2025-05-14 07:56:04.725991,2025-05-14 17:10:58.322249,28.97,2025-05-14,225,68,203377.38,Delayed,2025-05-14 16:05:06.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ebe5112b-52f7-4a26-abd5-5b59276124ed,XSO,VMC,2025-05-18 20:28:12.167346,2025-05-19 00:42:44.121852,-27.76,2025-05-18,208,53,22386.67,Scheduled,2025-05-18 22:41:57.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
4659cd5f-531e-4fdd-8df0-56c945c55bcc,LLZ,RTR,2025-05-29 11:35:29.007943,2025-05-29 15:50:16.987373,-9.38,2025-05-29,124,116,330795.26,Cancelled,2025-05-29 11:45:51.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
a158c12b-9617-4cfe-af6b-af267045ed36,LXN,WQR,2025-05-06 20:00:57.771604,2025-05-07 08:34:47.518173,-5.58,2025-05-06,67,132,36125.82,Cancelled,2025-05-06 22:36:32.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
084974ed-c99c-4fd8-989e-9c9b4ceb34c4,COQ,SYS,2025-05-26 03:31:39.395637,2025-05-26 05:15:26.402546,-26.07,2025-05-26,170,197,297729.84,Landed,2025-05-26 04:58:43.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
73ee7196-6d81-4196-b96f-6e0cca70f3ad,XWC,KJC,2025-05-30 13:10:33.102251,2025-05-30 16:55:19.538585,-14.35,2025-05-30,105,51,325111.42,Landed,2025-05-30 15:46:53.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
a0bae8c6-85ad-4d88-97cd-64b73c6daea0,QEV,EDX,2025-05-28 17:57:05.959429,2025-05-29 00:40:48.824421,16.07,2025-05-28,125,181,135415.75,Delayed,2025-05-28 21:38:01.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
490e8a9e-df63-4cb5-82ad-3027f7bb3215,GJI,CYX,2025-05-21 08:16:49.843553,2025-05-21 09:14:36.274802,-6.52,2025-05-21,153,187,204378.96,Landed,2025-05-21 08:44:20.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ea865b03-87fa-469f-a664-64fadbf82e0d,TAM,TUG,2025-05-29 15:31:48.179342,2025-05-29 21:06:41.070930,24.36,2025-05-29,126,190,299440.25,Scheduled,2025-05-29 15:34:26.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
00e885eb-3d6c-4b48-a020-9b6c52f104b7,AJB,KPU,2025-05-17 19:20:24.586439,2025-05-18 03:24:11.666604,-11.72,2025-05-17,126,101,424334.29,Delayed,2025-05-17 22:02:07.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
d2051ad3-4a56-4fdb-840e-bd8706247199,SHS,UTQ,2025-05-10 05:41:15.287729,2025-05-10 14:22:50.839675,-21.56,2025-05-10,267,153,79480.36,Delayed,2025-05-10 12:10:48.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
e7a5d684-e18b-4c6a-b152-9176a83b1e06,YIP,DSM,2025-05-05 14:24:23.046865,2025-05-06 04:14:37.151249,-24.48,2025-05-05,199,180,492268.57,Scheduled,2025-05-05 19:22:51.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f5ce551a-d31d-4426-8145-a191aa121986,CJW,DBZ,2025-06-01 17:01:02.154129,2025-06-02 02:53:18.864197,11.92,2025-06-01,249,99,46607.03,En Route,2025-06-02 01:36:06.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
7b45e704-04aa-412c-a471-eb03747940bd,HTA,XUE,2025-05-22 18:25:27.626335,2025-05-22 23:45:45.510602,-14.44,2025-05-22,192,83,122073.8,Delayed,2025-05-22 21:35:53.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
8c689124-5a6c-4dbb-916b-a448717427f8,UVN,NCK,2025-05-19 14:05:58.742676,2025-05-20 00:59:30.143385,-8.97,2025-05-19,271,196,418521.52,Cancelled,2025-05-19 16:38:56.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
1cc94209-d13f-4093-bea8-db1e305c8ea7,LYX,WQR,2025-06-02 08:25:35.737408,2025-06-02 18:11:08.010711,-5.47,2025-06-02,249,188,228549.01,Landed,2025-06-02 15:48:03.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
90b744d7-1140-41b6-9f31-e92a9eb160b4,FTI,WON,2025-05-27 17:18:25.825756,2025-05-27 20:24:56.816690,5.22,2025-05-27,128,162,64749.39,Delayed,2025-05-27 19:43:12.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
efba5175-e223-4536-b7ee-e6632aab7955,RUF,YMX,2025-05-20 10:43:21.771079,2025-05-20 16:23:35.992401,-18.28,2025-05-20,155,51,112451.82,Cancelled,2025-05-20 12:40:38.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
28a78605-4a16-4409-b64e-df7fe6ad3d46,FZJ,QPC,2025-05-29 01:54:16.696873,2025-05-29 06:12:45.498748,-11.8,2025-05-29,119,102,23586.65,En Route,2025-05-29 03:54:04.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
9a85d09c-24f7-4e65-b2f6-6ff12708f00f,HMT,KPU,2025-05-22 05:56:21.292913,2025-05-22 20:41:55.378493,-16.23,2025-05-22,183,64,165452.5,Scheduled,2025-05-22 13:38:34.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
55b85844-8565-4d0b-bb69-e132cdc4f6d5,WWP,RRD,2025-05-19 09:59:32.405638,2025-05-19 11:09:36.814467,6.26,2025-05-19,224,80,275339.82,Landed,2025-05-19 10:49:16.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
478ace6b-532a-47db-bf90-5484f89cdde5,CQO,DZR,2025-05-04 04:19:41.343445,2025-05-04 13:13:44.206725,-0.01,2025-05-04,294,86,469016.56,En Route,2025-05-04 12:43:41.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
7edb6973-5c8f-4121-ae75-59f415f21bf5,EMD,VGS,2025-05-04 13:03:36.728383,2025-05-04 17:59:27.170658,-3.32,2025-05-04,170,119,243344.1,Delayed,2025-05-04 14:10:55.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
5641412b-7161-4f8e-b778-e4bca3ed7d78,GKB,WHU,2025-05-21 14:08:12.839851,2025-05-22 02:40:48.539571,-12.57,2025-05-21,129,93,358050.68,Delayed,2025-05-21 20:35:46.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
323414d8-20f3-4f21-9ac5-8e6e7bc43be9,RUF,XKP,2025-05-15 22:18:51.473029,2025-05-16 04:07:48.118483,29.04,2025-05-15,96,134,415584.62,Delayed,2025-05-16 01:48:48.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
c6e30090-16e0-41b3-9416-c311a0bbc552,GVW,FTW,2025-05-24 12:06:27.437192,2025-05-24 21:26:23.143632,29.34,2025-05-24,282,52,426104.77,En Route,2025-05-24 16:31:06.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
93bc7639-d33c-4c94-99bb-7f5331ddf914,TFP,YSX,2025-05-08 01:21:17.830920,2025-05-08 12:26:04.340016,28.33,2025-05-08,152,140,350432.35,Scheduled,2025-05-08 05:33:57.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ddff4769-ef43-4cab-8695-d114c29f6ebf,SQX,ESB,2025-05-20 17:13:09.561676,2025-05-21 02:02:48.716235,-7.07,2025-05-20,214,147,414090.5,Cancelled,2025-05-21 00:53:13.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
da6a5a18-1bde-4aff-8f4e-0c8e3a002328,GJI,VOZ,2025-05-25 10:48:52.262850,2025-05-25 11:32:17.344115,2.21,2025-05-25,126,114,15171.12,Cancelled,2025-05-25 10:51:39.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
e9b631be-92e2-4498-b56d-3d5ebe1681fa,LLZ,JWQ,2025-05-31 01:20:16.747624,2025-05-31 05:44:28.185879,-21.83,2025-05-31,206,175,479915.24,Landed,2025-05-31 03:49:06.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
7ee6f5b7-2140-4624-8b62-395d293be74f,AKM,VOZ,2025-05-10 20:10:31.273865,2025-05-11 08:22:28.546959,-29.68,2025-05-10,110,183,242104.55,Scheduled,2025-05-11 07:57:11.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
16888ebc-8585-43d0-a379-acca37a7d9eb,EVC,PUI,2025-05-27 01:48:37.122602,2025-05-27 16:12:17.403020,-19.13,2025-05-27,101,167,335833.35,Landed,2025-05-27 05:59:44.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
0bec26da-37c0-41ec-a3df-cfefa952dcd1,PBW,SDS,2025-05-23 01:44:57.102698,2025-05-23 04:12:15.781310,14.14,2025-05-23,149,52,193260.02,Scheduled,2025-05-23 02:42:48.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
3a037e86-3a3d-44ac-a20e-81e9fa75713d,KJC,ZUL,2025-05-22 21:15:13.403572,2025-05-22 22:52:53.039170,-6.62,2025-05-22,94,157,37087.08,Landed,2025-05-22 21:45:50.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
adda6b4a-9a3e-44d1-b4b5-c748ce0040f2,RUF,MVZ,2025-05-21 06:50:56.393527,2025-05-21 12:48:13.012866,7.89,2025-05-21,96,115,342751.17,Cancelled,2025-05-21 08:02:02.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
877191cb-5040-4ac9-8d05-dd93e05ba1f2,VTC,KKH,2025-05-10 05:12:47.531230,2025-05-10 15:38:30.158070,-7.57,2025-05-10,262,131,63087.74,Scheduled,2025-05-10 14:56:21.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
79ee744c-12d4-4f25-b2cc-df971381ba75,EVC,FTW,2025-05-25 01:31:45.651369,2025-05-25 14:51:15.056602,10.88,2025-05-25,93,102,392863.98,Scheduled,2025-05-25 10:32:52.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
d7d0602a-3897-4255-a409-eb0e5dee5a88,CQO,RTR,2025-05-29 18:22:09.431235,2025-05-30 03:09:24.814582,10.84,2025-05-29,130,161,478954.57,En Route,2025-05-29 20:01:18.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
2b0f69d1-bd36-408b-959e-ea30c1f6af9d,GJI,VMC,2025-05-20 02:15:56.409950,2025-05-20 02:31:14.182347,11.73,2025-05-20,237,132,367691.23,Cancelled,2025-05-20 02:34:12.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
5471e8d3-e6bc-4511-8685-373b36632abe,ZAW,SOO,2025-05-11 17:38:34.124604,2025-05-11 20:58:03.941561,1.94,2025-05-11,198,143,475931.31,Cancelled,2025-05-11 18:13:37.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
26953b2e-3e9f-46da-8b28-e69713d245b6,KJC,KJB,2025-05-24 04:23:40.891722,2025-05-24 05:17:58.748439,26.58,2025-05-24,110,170,416003.81,En Route,2025-05-24 04:28:05.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
6fd938a6-37a4-464d-ab64-e1c0877f64e6,KJC,LFS,2025-05-19 00:40:01.055346,2025-05-19 01:44:51.420612,-16.81,2025-05-19,99,116,141984.04,Delayed,2025-05-19 01:26:49.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f4e5c3c8-1d88-4f33-8471-7a3393677131,WCT,BCO,2025-05-25 17:15:21.769920,2025-05-25 17:34:46.782101,0.93,2025-05-25,130,143,186207.26,Cancelled,2025-05-25 17:50:25.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
a8b87370-bac9-49b9-b062-af85a171a7a8,YKQ,UHK,2025-05-17 01:40:27.478786,2025-05-17 06:40:57.505595,4.56,2025-05-17,144,137,301490.9,Scheduled,2025-05-17 01:48:53.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
