airport_id,airport_code,latitude,longitude
95,MTG,-79.634794,12.243383
96,MVH,-70.983541,82.186428
97,MVZ,44.843363,140.264468
98,NCK,-45.349945,156.549971
99,NHE,80.395881,-78.420897
100,NHT,63.265961,-59.407072
101,NIJ,-58.091738,65.422077
102,NML,-42.423494,-153.142119
103,NVA,-69.423056,1.627369
104,ODZ,84.696191,-147.229235
105,ONA,-25.085442,-145.667025
106,ONC,-62.266029,1.395814
107,OQH,47.417282,3.624439
108,OWU,-40.766155,53.545759
109,OXY,25.965834,71.197362
110,PBW,-13.221461,-103.424966
111,PIC,47.456059,-112.284737
112,PII,-54.503621,170.622437
113,PIZ,-14.276825,-49.573776
114,POA,50.3658,-96.604164
115,PUH,-28.702673,78.310492
116,PUI,-14.941078,121.842481
117,QAG,-42.333956,-95.712491
118,QDA,-79.930811,29.347865
119,QEV,32.410043,-69.868694
120,QJL,21.959701,47.897137
121,QNQ,41.861889,-77.089161
122,QPC,42.257363,95.819292
123,QQV,39.080608,-130.511457
124,RJL,67.136444,-52.873614
125,RLO,62.980871,-53.16472
126,RMR,18.174652,159.668127
127,RMV,-31.343991,-15.18664
128,RPG,-46.734614,52.464148
129,RRD,-74.112393,-7.150736
130,RTR,-29.513961,76.003115
131,RTU,-48.867612,-4.980315
132,RUF,63.070031,-109.504824
133,SDS,-9.855416,-138.130526
134,SHS,2.737011,-90.771685
135,SOO,-72.882233,168.702854
136,SOP,-47.788968,-66.815813
137,SQX,85.566259,-178.618792
138,SWF,-28.231649,9.139322
139,SYS,-8.178408,-56.939379
140,TAM,-14.346013,148.14085
141,TFP,-56.463666,-24.918136
142,TLC,36.878146,103.950143
143,TUG,-26.715551,-33.082553
144,UBH,-64.402131,3.489177
145,UHK,-36.905404,61.200899
146,UHY,72.698942,36.716252
147,UPP,87.697114,26.078002
148,UTF,-72.539487,-143.747099
149,UTQ,-68.097881,-52.458794
150,UVN,85.023803,34.624841
151,UVX,-58.999839,119.035099
152,UXH,45.995197,85.218384
153,VDX,-48.775895,109.031837
154,VGS,-3.290863,-67.881044
155,VIF,19.452884,-148.327876
156,VJR,-72.89057,106.246412
157,VMC,50.21143,-172.431306
158,VOZ,32.21211,87.043151
159,VTC,-83.243613,-70.065255
160,VWV,70.10621,-93.988144
161,VXE,24.038801,4.680108
162,VZL,14.970242,42.656959
163,WAI,81.413195,126.144917
164,WCT,-49.334386,-116.940818
165,WHU,6.303536,-64.821933
166,WON,-69.504577,-39.157442
167,WPW,58.482937,99.74303
168,WQR,72.035477,25.54216
169,WQW,25.117255,-16.81296
170,WWP,-44.01775,112.724097
171,WZQ,-4.253047,136.756761
172,XAN,81.393901,-58.722139
173,XCF,-78.089191,-8.975404
174,XGN,85.488916,-67.27424
175,XJQ,-74.435205,-68.660505
176,XKO,-33.75943,-20.030346
177,XKP,4.968591,-147.657521
178,XLT,-85.118562,143.387691
179,XME,-47.319787,93.016785
180,XSO,6.427998,-2.663576
181,XUE,-49.250901,19.741795
182,XWC,13.923143,-21.040011
183,XXO,-86.015107,116.831131
184,XYK,-21.08532,-30.580452
185,YCM,-85.098145,146.392992
186,YDI,-35.389797,69.699532
187,YIP,0.410701,-21.134916
188,YKQ,16.620953,16.605964
189,YMX,76.494917,23.708629
190,YRA,67.82962,-171.485929
191,YSX,-46.388096,-90.887239
192,ZAW,-17.859717,-40.970222
193,ZDD,50.26333,-30.288125
194,ZIG,-74.383167,-126.056067
195,ZUL,-88.679277,-86.552541
196,ZVT,-11.080684,-15.054616
197,ZXT,-56.525496,123.282666
