flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0048,ORD,ATL,2023-05-17 07:34:00,2023-05-17 11:54:54,111,1,-4.1,Clear,5.0,5.0,3.0
F0049,ATL,DFW,2023-08-22 15:00:00,2023-08-22 17:28:06,15,1,32.3,Rain,13.0,13.0,6.0
F0050,ATL,DFW,2023-04-06 23:49:00,2023-04-07 02:58:06,56,1,-7.2,Rain,5.0,5.0,2.0
F0051,LAX,JFK,2023-12-21 03:09:00,2023-12-21 06:33:24,28,1,10.7,Rain,9.0,9.0,5.0
F0052,ATL,JFK,2023-09-17 11:12:00,2023-09-17 16:58:48,91,1,-4.5,Storm,7.0,7.0,5.0
F0053,LAX,JFK,2023-06-29 21:13:00,2023-06-30 01:05:24,56,1,13.0,Rain,5.0,5.0,5.0
F0054,ATL,DFW,2023-01-08 21:29:00,2023-01-09 01:19:06,97,1,15.2,Cloudy,6.0,6.0,2.0
F0055,ORD,JFK,2023-08-13 05:23:00,2023-08-13 10:57:18,116,1,3.3,Rain,2.0,2.0,1.0
F0056,LAX,ATL,2023-08-30 01:36:00,2023-08-30 05:43:24,30,1,16.6,Storm,14.0,14.0,6.0
F0057,DFW,LAX,2023-07-03 10:53:00,2023-07-03 17:45:18,84,1,17.5,Rain,,,
F0058,LAX,ORD,2023-01-12 19:46:00,2023-01-12 21:58:06,15,1,29.8,Clear,4.0,4.0,2.0
F0059,DFW,JFK,2023-05-26 19:24:00,2023-05-27 01:22:54,114,1,-9.6,Clear,7.0,7.0,3.0
F0060,LAX,JFK,2023-07-14 04:10:00,2023-07-14 07:45:24,39,1,-3.2,Storm,6.0,6.0,3.0
F0061,JFK,ATL,2023-01-31 12:37:00,2023-01-31 18:29:48,97,1,-4.9,Sunny,6.0,6.0,2.0
F0062,ATL,ORD,2023-08-13 03:34:00,2023-08-13 07:30:54,87,1,14.2,Storm,7.0,7.0,4.0
F0063,JFK,ATL,2023-08-18 11:25:00,2023-08-18 16:15:48,35,1,10.2,Storm,4.0,4.0,3.0
F0064,ATL,JFK,2023-01-29 09:34:00,2023-01-29 14:28:48,39,1,-1.2,Clear,2.0,2.0,2.0
F0065,JFK,DFW,2023-09-06 03:38:00,2023-09-06 08:01:54,19,1,20.2,Sunny,5.0,5.0,3.0
F0066,ORD,ATL,2023-01-24 09:42:00,2023-01-24 13:18:54,67,1,1.4,Cloudy,9.0,9.0,4.0
F0067,ATL,JFK,2023-05-29 19:37:00,2023-05-30 01:52:48,120,1,3.6,Clear,6.0,6.0,3.0
F0068,ATL,DFW,2023-05-21 21:58:00,2023-05-22 01:25:06,74,1,18.0,Clear,9.0,9.0,5.0
F0069,ATL,ORD,2023-11-14 21:03:00,2023-11-15 00:07:54,35,1,-1.9,Clear,4.0,4.0,2.0
F0070,ATL,JFK,2023-01-04 00:38:00,2023-01-04 06:40:48,107,1,13.8,Clear,7.0,7.0,4.0
F0071,JFK,ORD,2023-05-22 01:38:00,2023-05-22 06:58:18,102,1,13.1,Storm,12.0,12.0,4.0
F0072,JFK,LAX,2023-03-13 13:36:00,2023-03-13 18:16:24,104,1,22.9,Storm,8.0,8.0,3.0
F0073,ATL,JFK,2023-02-02 06:29:00,2023-02-02 12:27:48,103,1,30.5,Sunny,7.0,7.0,3.0
F0074,ATL,LAX,2023-01-27 13:22:00,2023-01-27 18:45:24,106,1,25.7,Storm,2.0,2.0,1.0
F0075,LAX,DFW,2023-11-30 11:59:00,2023-11-30 17:37:18,10,1,8.4,Rain,5.0,5.0,4.0
F0076,JFK,ORD,2023-10-11 15:24:00,2023-10-11 20:23:18,81,1,33.7,Cloudy,1.0,1.0,1.0
F0077,DFW,JFK,2023-09-14 00:54:00,2023-09-14 05:02:54,4,1,25.4,Sunny,13.0,13.0,6.0
F0078,JFK,LAX,2023-12-09 03:26:00,2023-12-09 06:58:24,36,1,27.5,Clear,2.0,2.0,1.0
F0079,ATL,ORD,2023-11-17 10:21:00,2023-11-17 13:25:54,35,1,21.2,Clear,8.0,8.0,3.0
F0080,ORD,JFK,2023-06-03 19:01:00,2023-06-03 23:39:18,60,1,-7.5,Cloudy,,,
F0081,DFW,LAX,2023-09-04 00:45:00,2023-09-04 07:19:18,66,1,21.4,Clear,6.0,6.0,3.0
F0082,ORD,LAX,2023-02-17 02:59:00,2023-02-17 05:39:06,43,1,11.8,Storm,5.0,5.0,3.0
F0083,JFK,ORD,2023-12-09 22:51:00,2023-12-10 02:32:18,3,1,27.5,Clear,2.0,2.0,1.0
F0084,DFW,ORD,2023-09-21 02:36:00,2023-09-21 08:49:42,58,1,15.3,Storm,8.0,8.0,4.0
F0085,LAX,ORD,2023-11-30 19:24:00,2023-11-30 22:51:06,90,1,8.4,Rain,3.0,3.0,2.0
F0086,DFW,ORD,2023-04-11 23:28:00,2023-04-12 05:22:42,39,1,-4.8,Storm,,,
F0087,DFW,ORD,2023-10-24 10:46:00,2023-10-24 17:53:42,112,1,2.1,Cloudy,9.0,9.0,6.0
F0088,JFK,LAX,2023-06-21 06:42:00,2023-06-21 09:55:24,17,1,14.4,Storm,9.0,9.0,4.0
F0089,ATL,LAX,2023-12-18 16:09:00,2023-12-18 20:26:24,40,1,12.6,Rain,11.0,11.0,4.0
F0090,ATL,DFW,2023-10-28 11:19:00,2023-10-28 14:42:06,70,1,30.7,Storm,4.0,4.0,2.0
F0091,ATL,DFW,2023-05-31 08:40:00,2023-05-31 11:00:06,7,1,33.5,Rain,7.0,7.0,3.0
F0092,LAX,ORD,2023-07-28 03:57:00,2023-07-28 07:31:06,97,1,20.7,Cloudy,4.0,4.0,3.0
F0093,LAX,JFK,2023-12-23 13:40:00,2023-12-23 16:42:24,6,1,26.6,Clear,6.0,6.0,3.0
F0094,JFK,ATL,2023-12-07 08:29:00,2023-12-07 13:51:48,67,1,11.7,Cloudy,10.0,10.0,5.0
F0095,ATL,LAX,2023-12-31 07:49:00,2023-12-31 12:24:24,58,1,-4.5,Cloudy,12.0,12.0,4.0
F0096,JFK,LAX,2023-04-03 23:59:00,2023-04-04 02:58:24,3,1,-4.7,Cloudy,4.0,4.0,2.0
F0097,LAX,ORD,2023-05-28 09:08:00,2023-05-28 11:13:06,8,1,27.5,Sunny,8.0,8.0,4.0
F0098,ATL,JFK,2023-08-06 19:42:00,2023-08-07 00:27:48,30,1,15.5,Storm,17.0,17.0,7.0
F0099,DFW,ORD,2023-03-07 05:46:00,2023-03-07 12:11:42,70,1,10.4,Storm,6.0,6.0,3.0
F0100,JFK,ATL,2023-08-15 13:02:00,2023-08-15 17:50:48,33,1,-8.5,Storm,9.0,9.0,4.0
F0101,DFW,JFK,2023-03-01 15:27:00,2023-03-01 20:46:54,75,1,3.0,Clear,8.0,8.0,3.0
F0102,ORD,JFK,2023-08-13 21:10:00,2023-08-14 01:06:18,18,1,3.3,Rain,5.0,5.0,3.0
F0103,DFW,LAX,2023-01-02 08:32:00,2023-01-02 14:01:18,1,1,12.8,Clear,10.0,10.0,4.0
F0104,JFK,ORD,2023-09-05 01:07:00,2023-09-05 05:13:18,28,1,3.9,Clear,16.0,16.0,6.0
F0105,ORD,DFW,2023-01-04 03:49:00,2023-01-04 09:30:42,26,1,8.3,Cloudy,1.0,1.0,1.0
F0106,DFW,ATL,2023-01-12 20:41:00,2023-01-13 00:24:06,90,1,31.7,Clear,5.0,5.0,3.0
F0107,JFK,LAX,2023-08-17 05:54:00,2023-08-17 10:21:24,91,1,20.1,Storm,3.0,3.0,3.0
F0108,ORD,ATL,2023-07-11 12:25:00,2023-07-11 16:52:54,118,1,12.8,Rain,6.0,6.0,3.0
F0109,DFW,JFK,2023-11-03 17:08:00,2023-11-03 22:36:54,84,1,29.0,Clear,7.0,7.0,5.0
F0110,LAX,DFW,2023-08-01 11:06:00,2023-08-01 18:06:18,92,1,-9.5,Rain,4.0,4.0,2.0
F0111,LAX,JFK,2023-01-12 14:44:00,2023-01-12 18:27:24,47,1,29.8,Clear,11.0,11.0,4.0
F0112,ORD,DFW,2023-09-14 05:55:00,2023-09-14 12:20:42,70,1,32.4,Sunny,5.0,5.0,2.0
F0113,DFW,LAX,2023-02-06 22:46:00,2023-02-07 04:37:18,23,1,28.2,Cloudy,4.0,4.0,2.0
F0114,LAX,ORD,2023-06-19 10:44:00,2023-06-19 14:07:06,86,1,18.1,Storm,6.0,6.0,2.0
F0115,LAX,DFW,2023-09-16 21:48:00,2023-09-17 05:10:18,114,1,26.6,Rain,10.0,10.0,6.0
F0116,ATL,ORD,2023-12-24 20:23:00,2023-12-25 00:22:54,90,1,-8.8,Cloudy,8.0,8.0,5.0
F0117,JFK,ORD,2023-12-31 06:38:00,2023-12-31 10:49:18,33,1,7.3,Cloudy,5.0,5.0,2.0
F0118,DFW,ATL,2023-04-27 22:42:00,2023-04-28 02:18:06,83,1,-7.4,Cloudy,5.0,5.0,2.0
F0119,ATL,LAX,2023-05-18 20:55:00,2023-05-19 01:47:24,75,1,32.6,Cloudy,3.0,3.0,2.0
F0120,ATL,JFK,2023-10-28 17:32:00,2023-10-28 22:17:48,30,1,30.7,Storm,4.0,4.0,2.0
F0121,ATL,JFK,2023-08-24 12:33:00,2023-08-24 16:58:48,10,1,21.3,Sunny,,,
F0122,ATL,LAX,2023-08-04 04:21:00,2023-08-04 08:43:24,45,1,32.0,Storm,7.0,7.0,5.0
F0123,LAX,ORD,2023-03-08 01:49:00,2023-03-08 04:14:06,28,1,9.2,Cloudy,8.0,8.0,5.0
F0124,JFK,ATL,2023-04-02 11:58:00,2023-04-02 16:13:48,0,0,14.2,Storm,7.0,7.0,3.0
F0125,ATL,DFW,2023-05-07 05:09:00,2023-05-07 09:19:06,117,1,20.1,Cloudy,8.0,8.0,4.0
F0126,DFW,JFK,2023-01-16 14:42:00,2023-01-16 19:11:54,25,1,1.9,Storm,7.0,7.0,4.0
F0127,ORD,DFW,2023-12-28 19:57:00,2023-12-29 02:39:42,87,1,-2.2,Rain,11.0,11.0,5.0
F0128,ORD,LAX,2023-03-26 03:06:00,2023-03-26 06:20:06,77,1,26.8,Storm,,,
F0129,LAX,DFW,2023-06-17 14:05:00,2023-06-17 19:33:18,0,0,-4.6,Rain,3.0,3.0,2.0
F0130,ORD,ATL,2023-01-31 17:48:00,2023-01-31 20:32:54,15,1,-8.6,Sunny,7.0,7.0,4.0
F0131,DFW,LAX,2023-03-30 20:07:00,2023-03-31 02:39:18,64,1,26.7,Storm,1.0,1.0,1.0
F0132,DFW,JFK,2023-11-09 05:29:00,2023-11-09 11:12:54,99,1,29.2,Clear,1.0,1.0,1.0
F0133,LAX,DFW,2023-01-10 05:08:00,2023-01-10 12:16:18,100,1,29.5,Storm,5.0,5.0,3.0
F0134,LAX,JFK,2023-06-21 03:07:00,2023-06-21 07:50:24,107,1,22.8,Clear,2.0,2.0,1.0
F0135,LAX,ATL,2023-05-01 23:48:00,2023-05-02 05:02:24,97,1,-6.4,Sunny,8.0,8.0,4.0
F0136,LAX,JFK,2023-12-19 13:07:00,2023-12-19 16:26:24,23,1,-7.8,Clear,5.0,5.0,2.0
F0137,DFW,LAX,2023-07-13 02:23:00,2023-07-13 08:13:18,22,1,-3.6,Storm,6.0,6.0,4.0
F0138,ATL,ORD,2023-04-10 18:53:00,2023-04-10 22:33:54,71,1,-3.6,Cloudy,10.0,10.0,4.0
F0139,ORD,DFW,2023-02-13 22:44:00,2023-02-14 05:12:42,73,1,19.2,Sunny,8.0,8.0,4.0
F0140,ORD,LAX,2023-08-05 01:21:00,2023-08-05 03:27:06,9,1,5.9,Sunny,,,
F0141,LAX,ATL,2023-11-26 09:10:00,2023-11-26 14:21:24,94,1,5.6,Cloudy,7.0,7.0,3.0
F0142,ORD,JFK,2023-03-02 22:08:00,2023-03-03 01:46:18,0,0,-9.3,Sunny,9.0,9.0,4.0
F0143,ATL,JFK,2023-04-24 01:15:00,2023-04-24 06:49:48,79,1,34.5,Storm,8.0,8.0,3.0
F0144,ATL,JFK,2023-06-08 23:39:00,2023-06-09 03:54:48,0,0,34.9,Clear,2.0,2.0,2.0
F0145,ORD,JFK,2023-01-27 04:10:00,2023-01-27 08:04:18,16,1,32.2,Cloudy,5.0,5.0,4.0
F0146,JFK,ORD,2023-02-28 18:07:00,2023-02-28 22:17:18,32,1,4.3,Storm,11.0,11.0,5.0
F0147,ATL,DFW,2023-04-21 03:56:00,2023-04-21 07:26:06,77,1,35.0,Clear,3.0,3.0,2.0
F0148,JFK,DFW,2023-10-12 07:03:00,2023-10-12 13:07:54,120,1,-2.8,Rain,17.0,17.0,7.0
F0149,DFW,ORD,2023-04-05 14:22:00,2023-04-05 21:14:42,97,1,34.4,Storm,2.0,2.0,1.0
F0150,LAX,JFK,2023-01-07 04:14:00,2023-01-07 08:53:24,103,1,15.9,Clear,8.0,8.0,3.0
F0151,ORD,LAX,2023-04-28 00:18:00,2023-04-28 03:27:06,72,1,-9.2,Cloudy,1.0,1.0,1.0
F0152,ATL,DFW,2023-11-28 13:53:00,2023-11-28 18:01:06,115,1,14.4,Storm,3.0,3.0,2.0
F0153,ATL,LAX,2023-11-27 17:18:00,2023-11-27 21:10:24,15,1,6.5,Storm,8.0,8.0,3.0
F0154,JFK,DFW,2023-08-15 18:29:00,2023-08-15 22:48:54,15,1,-8.5,Storm,9.0,9.0,5.0
F0155,ORD,DFW,2023-01-12 00:38:00,2023-01-12 07:25:42,92,1,21.9,Cloudy,1.0,1.0,1.0
F0156,ORD,LAX,2023-12-18 16:17:00,2023-12-18 18:40:06,26,1,18.3,Rain,1.0,1.0,1.0
F0157,DFW,ATL,2023-11-05 09:43:00,2023-11-05 12:53:06,57,1,2.0,Storm,13.0,13.0,6.0
F0158,LAX,JFK,2023-12-26 10:34:00,2023-12-26 14:45:24,75,1,18.2,Cloudy,6.0,6.0,4.0
F0159,LAX,JFK,2023-03-13 09:15:00,2023-03-13 12:57:24,46,1,28.3,Sunny,6.0,6.0,4.0
F0160,DFW,ATL,2023-01-15 05:52:00,2023-01-15 08:47:06,42,1,-6.6,Storm,3.0,3.0,2.0
F0161,LAX,DFW,2023-08-12 20:37:00,2023-08-13 03:45:18,100,1,4.9,Cloudy,9.0,9.0,4.0
F0162,LAX,DFW,2023-11-18 12:25:00,2023-11-18 19:35:18,102,1,9.3,Rain,7.0,7.0,3.0
F0163,ORD,ATL,2023-10-11 00:11:00,2023-10-11 03:55:54,75,1,16.3,Clear,5.0,5.0,3.0
F0164,JFK,ATL,2023-06-09 18:02:00,2023-06-09 23:15:48,58,1,-4.4,Sunny,,,
F0165,ATL,DFW,2023-01-18 10:30:00,2023-01-18 13:34:06,51,1,18.6,Rain,7.0,7.0,4.0
F0166,ORD,JFK,2023-04-01 02:12:00,2023-04-01 05:53:18,3,1,27.3,Cloudy,4.0,4.0,3.0
F0167,DFW,LAX,2023-02-04 19:50:00,2023-02-05 01:33:18,15,1,15.1,Storm,9.0,9.0,4.0
F0168,JFK,DFW,2023-05-21 16:54:00,2023-05-21 22:19:54,81,1,-1.1,Rain,4.0,4.0,2.0
F0169,ATL,LAX,2023-01-22 09:57:00,2023-01-22 15:33:24,119,1,17.4,Storm,8.0,8.0,5.0
F0170,ORD,DFW,2023-09-05 20:12:00,2023-09-06 02:31:42,64,1,7.9,Clear,7.0,7.0,4.0
F0171,DFW,ATL,2023-12-25 10:08:00,2023-12-25 12:43:06,22,1,30.5,Cloudy,12.0,12.0,6.0
F0172,LAX,ATL,2023-10-08 18:47:00,2023-10-08 23:40:24,76,1,23.6,Sunny,6.0,6.0,3.0
F0173,ATL,DFW,2023-06-13 17:33:00,2023-06-13 21:36:06,110,1,7.8,Rain,,,
F0174,JFK,LAX,2023-02-12 03:55:00,2023-02-12 07:41:24,50,1,16.4,Clear,10.0,10.0,5.0
F0175,LAX,ORD,2023-09-06 03:36:00,2023-09-06 06:47:06,74,1,22.2,Storm,5.0,5.0,2.0
F0176,LAX,DFW,2023-12-10 13:41:00,2023-12-10 20:17:18,68,1,26.3,Sunny,,,
F0177,ORD,JFK,2023-02-27 22:25:00,2023-02-28 03:19:18,76,1,25.1,Rain,11.0,11.0,6.0
F0178,ORD,DFW,2023-03-28 00:24:00,2023-03-28 05:42:42,3,1,16.7,Cloudy,,,
F0179,DFW,LAX,2023-12-24 09:37:00,2023-12-24 16:32:18,87,1,-1.8,Cloudy,10.0,10.0,4.0
F0180,ATL,LAX,2023-02-20 20:56:00,2023-02-21 00:38:24,5,1,14.5,Storm,7.0,7.0,3.0
F0181,ORD,DFW,2023-04-27 04:17:00,2023-04-27 10:32:42,60,1,-9.3,Storm,3.0,3.0,2.0
F0182,JFK,DFW,2023-09-10 12:11:00,2023-09-10 17:46:54,91,1,6.3,Sunny,6.0,6.0,2.0
F0183,ATL,ORD,2023-06-28 12:27:00,2023-06-28 15:13:54,17,1,2.8,Rain,12.0,12.0,7.0
F0184,JFK,DFW,2023-02-11 20:48:00,2023-02-12 02:34:54,102,1,-1.1,Cloudy,9.0,9.0,5.0
F0185,ATL,ORD,2023-10-04 14:29:00,2023-10-04 18:55:54,117,1,27.9,Rain,15.0,15.0,7.0
F0186,DFW,JFK,2023-03-20 00:12:00,2023-03-20 04:22:54,6,1,7.0,Storm,3.0,3.0,1.0
F0187,JFK,LAX,2023-05-12 17:08:00,2023-05-12 20:10:24,6,1,2.5,Storm,2.0,2.0,2.0
F0188,ATL,DFW,2023-03-19 12:33:00,2023-03-19 16:43:06,117,1,7.1,Cloudy,6.0,6.0,4.0
F0189,ATL,DFW,2023-07-11 02:51:00,2023-07-11 05:13:06,9,1,4.5,Sunny,9.0,9.0,5.0
F0190,JFK,ATL,2023-03-10 21:34:00,2023-03-11 03:32:48,103,1,2.4,Storm,7.0,7.0,4.0
F0191,LAX,JFK,2023-10-01 03:10:00,2023-10-01 06:52:24,46,1,-8.3,Storm,3.0,3.0,1.0
F0192,JFK,LAX,2023-12-23 20:43:00,2023-12-24 01:28:24,109,1,17.1,Sunny,8.0,8.0,4.0
F0193,ATL,JFK,2023-11-05 11:42:00,2023-11-05 16:04:48,7,1,10.8,Rain,11.0,11.0,6.0
F0194,JFK,DFW,2023-07-12 06:15:00,2023-07-12 11:09:54,50,1,12.9,Clear,12.0,12.0,5.0
F0195,LAX,JFK,2023-04-16 06:24:00,2023-04-16 10:18:24,58,1,2.8,Storm,12.0,12.0,5.0
F0196,LAX,JFK,2023-11-08 21:57:00,2023-11-09 02:40:24,107,1,20.3,Rain,5.0,5.0,4.0
F0197,ORD,LAX,2023-12-11 05:17:00,2023-12-11 07:51:06,37,1,21.2,Sunny,15.0,15.0,6.0
F0198,ORD,DFW,2023-10-13 09:50:00,2023-10-13 16:59:42,114,1,7.6,Rain,5.0,5.0,2.0
F0199,LAX,ORD,2023-03-30 21:11:00,2023-03-31 00:19:06,71,1,11.9,Rain,8.0,8.0,4.0
F0200,ORD,LAX,2023-02-05 12:09:00,2023-02-05 14:06:06,0,0,31.7,Sunny,3.0,3.0,1.0
F0201,ATL,LAX,2023-06-28 21:19:00,2023-06-29 02:40:24,104,1,2.8,Rain,2.0,2.0,1.0
F0202,JFK,ORD,2023-09-07 12:00:00,2023-09-07 15:39:18,1,1,25.9,Clear,4.0,4.0,3.0
F0203,JFK,ATL,2023-03-14 07:51:00,2023-03-14 12:16:48,10,1,31.6,Storm,4.0,4.0,2.0
F0204,LAX,DFW,2023-03-11 03:45:00,2023-03-11 10:39:18,86,1,5.2,Clear,6.0,6.0,2.0
F0205,LAX,ORD,2023-03-01 13:38:00,2023-03-01 17:34:06,119,1,5.3,Cloudy,4.0,4.0,2.0
F0206,DFW,ORD,2023-07-24 04:12:00,2023-07-24 10:13:42,46,1,-9.0,Storm,,,
F0207,JFK,ORD,2023-12-02 13:13:00,2023-12-02 18:05:18,74,1,-7.2,Clear,,,
F0208,LAX,JFK,2023-11-16 19:04:00,2023-11-16 23:32:24,92,1,-1.8,Storm,2.0,2.0,2.0
F0209,DFW,JFK,2023-04-18 05:49:00,2023-04-18 10:45:54,52,1,27.0,Cloudy,6.0,6.0,2.0
F0210,DFW,JFK,2023-04-15 16:45:00,2023-04-15 22:04:54,75,1,30.3,Rain,9.0,9.0,4.0
F0211,JFK,ATL,2023-08-12 15:35:00,2023-08-12 19:56:48,6,1,-2.7,Rain,,,
F0212,ORD,ATL,2023-03-31 04:42:00,2023-03-31 08:26:54,75,1,9.7,Sunny,4.0,4.0,2.0
F0213,DFW,LAX,2023-01-17 09:22:00,2023-01-17 15:01:18,11,1,11.0,Rain,3.0,3.0,1.0
F0214,LAX,DFW,2023-03-05 03:47:00,2023-03-05 10:28:18,73,1,28.9,Clear,4.0,4.0,2.0
F0215,DFW,ORD,2023-03-03 08:43:00,2023-03-03 15:48:42,110,1,-9.7,Storm,7.0,7.0,3.0
F0216,LAX,ATL,2023-05-10 04:41:00,2023-05-10 09:25:24,67,1,21.7,Clear,2.0,2.0,2.0
F0217,LAX,JFK,2023-01-01 03:11:00,2023-01-01 07:41:24,94,1,32.0,Cloudy,13.0,13.0,6.0
F0218,JFK,LAX,2023-05-21 10:39:00,2023-05-21 14:52:24,77,1,-1.1,Rain,4.0,4.0,2.0
F0219,ORD,ATL,2023-08-09 19:14:00,2023-08-09 22:39:54,56,1,7.1,Storm,11.0,11.0,5.0
F0220,ATL,ORD,2023-10-31 13:22:00,2023-10-31 17:35:54,104,1,30.4,Storm,14.0,14.0,6.0
F0221,ORD,JFK,2023-12-27 17:33:00,2023-12-27 21:31:18,20,1,14.7,Sunny,10.0,10.0,4.0
F0222,ORD,ATL,2023-04-19 12:55:00,2023-04-19 17:01:54,97,1,12.0,Rain,1.0,1.0,1.0
F0223,LAX,ATL,2023-04-26 08:04:00,2023-04-26 13:38:24,117,1,-0.2,Storm,4.0,4.0,2.0
