flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0014,JFK,Branch_D,7.0,0,18,4,581.43,59.07,0.43,103.21,540.48,5.966666666666666,15.6,42.65,95.2,0.16666666666666666,6
F0016,ORD,Branch_D,54.0,1,15,6,627.905,47.53,2.5300000000000002,99.22,,12.919999999999998,25.2,109.35999999999999,146.6,0.0,5
F0017,ORD,Branch_C,39.0,1,7,4,,41.15,2.9450000000000003,109.61,531.5033333333333,6.159999999999999,26.2,88.16,121.5,0.2,5
F0018,DFW,Branch_D,19.0,0,21,0,564.2,31.675,0.51,92.34,435.01,-2.2,17.1,79.75,146.1,0.0,4
F0019,JFK,Branch_E,32.0,1,17,5,600.1033333333334,73.35,2.0166666666666666,108.98,356.26,-5.1,17.6,92.06,128.1,0.0,5
F0020,DFW,Branch_A,1.0,0,10,2,589.73,35.760000000000005,0.44,98.77,391.65,-3.1000000000000005,4.6,86.7,143.3,0.0,3
F0023,LAX,Branch_A,25.0,0,8,0,643.9649999999999,71.21,1.23,100.31,581.65,8.580000000000002,27.5,87.625,129.0,0.0,5
F0024,DFW,Branch_D,37.0,1,17,5,588.7149999999999,57.76,2.92,97.00999999999999,468.06,1.7333333333333336,23.1,77.25,95.4,0.0,4
F0025,JFK,Branch_A,28.0,0,12,4,557.8,86.67,1.8933333333333333,103.58666666666666,331.16,3.15,20.2,90.775,149.3,0.2,5
F0027,ATL,Branch_C,28.0,0,4,2,564.11,70.03333333333333,2.7699999999999996,103.41333333333334,552.9,7.2,25.5,58.53333333333333,134.0,0.0,4
F0029,ORD,Branch_C,27.0,0,11,2,644.2966666666666,43.695,4.77,98.31,398.65,3.475,14.3,70.46000000000001,85.7,0.2,5
F0031,ATL,Branch_E,10.0,0,16,6,547.37,53.279999999999994,3.8866666666666667,99.595,534.18,10.78,22.5,95.96666666666665,149.3,0.0,6
F0032,DFW,Branch_D,27.0,0,1,0,644.1533333333333,40.695,0.74,95.405,425.755,-7.583333333333333,3.5,67.425,110.9,0.3333333333333333,6
F0033,DFW,Branch_B,56.0,1,15,5,674.81,70.57,3.36,99.33666666666666,350.85,8.575,20.9,88.875,145.0,0.0,4
F0034,LAX,Branch_C,27.0,0,7,6,653.65,86.78,1.9666666666666668,96.08,322.11,1.1166666666666665,17.0,82.11666666666666,118.9,0.3333333333333333,6
F0035,DFW,Branch_E,46.0,1,16,4,595.3,31.95,1.2349999999999999,105.50666666666666,496.54999999999995,-0.6399999999999999,23.5,77.94,131.6,0.4,5
F0036,ATL,Branch_A,2.0,0,5,5,657.72,82.6,2.88,96.94,459.495,-0.025000000000000355,19.4,108.725,138.5,0.25,4
F0037,ATL,Branch_B,9.0,0,14,4,515.84,78.04333333333334,2.973333333333333,99.50999999999999,441.4866666666667,3.400000000000001,29.6,41.5,99.7,0.0,4
F0038,LAX,Branch_B,24.0,0,9,4,550.17,66.075,3.72,103.18,429.93499999999995,8.02,19.8,64.72,100.9,0.4,5
F0039,JFK,Branch_D,17.0,0,9,1,546.885,82.57,2.4250000000000003,92.46000000000001,446.69,1.8750000000000002,14.1,103.44999999999999,139.0,0.25,4
F0040,JFK,Branch_D,37.0,1,18,4,612.04,57.47,3.103333333333333,104.175,437.64,6.36,25.3,91.38,126.1,0.0,5
F0041,LAX,Branch_C,30.0,0,22,6,655.7466666666667,76.75,3.9466666666666668,100.7,474.29499999999996,-11.333333333333334,-9.3,49.9,96.1,0.3333333333333333,3
F0042,DFW,Branch_D,28.0,0,3,6,684.76,58.03,1.295,98.75,339.66,-0.07999999999999989,16.5,62.7,123.2,0.4,5
F0043,DFW,Branch_C,30.0,0,13,1,598.0066666666667,36.86,1.865,96.12,486.6433333333334,1.8333333333333333,8.1,120.26666666666667,134.4,0.0,3
F0044,JFK,Branch_C,29.0,0,11,3,644.765,48.2,4.43,92.405,475.66,-3.9166666666666665,25.2,74.61666666666667,104.5,0.16666666666666666,6
F0045,JFK,Branch_E,7.0,0,4,5,622.03,80.29,0.31,95.39,491.6266666666667,8.866666666666667,29.1,97.13333333333334,145.8,0.3333333333333333,6
F0046,ATL,Branch_E,6.0,0,0,6,600.6033333333334,99.54,1.83,101.31,490.1033333333333,2.8500000000000005,29.0,66.675,112.1,0.0,4
F0047,ORD,Branch_A,38.0,1,4,0,547.31,95.36,1.7633333333333334,102.505,445.50666666666666,8.85,24.2,88.56666666666666,133.0,0.0,3
F0048,ATL,Branch_C,39.0,1,8,6,670.5550000000001,32.54,1.43,96.39999999999999,437.12,8.833333333333334,29.5,87.53333333333335,136.2,0.0,3
F0049,ATL,Branch_B,18.0,0,20,1,607.295,68.83666666666666,0.5,97.24,529.5333333333333,4.083333333333333,15.8,52.48,111.5,0.0,6
F0050,ORD,Branch_E,38.0,1,21,1,604.245,77.04666666666667,0.94,103.81,514.7,-3.6666666666666665,3.5,55.5,121.9,0.0,4
F0051,DFW,Branch_E,31.0,1,0,5,684.35,63.9,1.43,93.72,450.83500000000004,7.275,17.5,90.525,111.5,0.25,4
F0052,ORD,Branch_B,28.0,0,20,1,611.84,37.38,4.47,95.1,370.05,0.9600000000000002,20.5,66.84,136.3,0.0,5
F0053,ORD,Branch_C,24.0,0,14,1,595.4649999999999,55.510000000000005,2.8200000000000003,98.625,470.38,-0.9333333333333348,23.9,84.86666666666666,120.8,0.0,3
F0054,LAX,Branch_E,26.0,0,20,3,541.69,72.09,4.536666666666666,96.78666666666668,407.3433333333333,-5.16,4.2,94.45,143.4,0.3333333333333333,6
F0055,ORD,Branch_A,52.0,1,3,0,634.13,40.185,3.75,97.88,588.97,10.066666666666668,22.0,69.86666666666666,93.8,0.6666666666666666,3
F0056,ATL,Branch_D,52.0,1,23,3,584.1166666666667,73.32,2.78,103.64,510.725,7.8,19.6,74.67999999999999,118.0,0.4,5
F0057,ORD,Branch_D,39.0,1,6,0,620.78,75.8,2.53,102.65333333333335,331.33,12.533333333333333,29.1,91.22,138.4,0.16666666666666666,6
F0058,DFW,Branch_A,46.0,1,12,5,593.4333333333333,38.88,2.236666666666667,102.375,385.55499999999995,0.33333333333333304,8.5,114.36666666666667,143.8,0.0,3
F0059,DFW,Branch_A,7.0,0,2,0,694.16,81.905,1.9533333333333334,105.55,565.87,12.383333333333333,29.2,107.95,134.8,0.3333333333333333,6
F0060,DFW,Branch_E,27.0,0,14,0,,44.06,2.4,98.22999999999999,418.39,2.6,15.0,37.94,131.4,0.2,5
F0061,LAX,Branch_E,41.0,1,23,6,537.36,93.14,3.605,107.37,556.8199999999999,0.46666666666666706,23.1,78.0,128.3,0.16666666666666666,6
F0063,ATL,Branch_E,57.0,1,23,6,576.6333333333333,28.233333333333334,4.92,96.61,503.6433333333334,15.850000000000001,22.3,87.225,147.5,0.0,4
F0064,LAX,Branch_A,42.0,1,1,1,614.4649999999999,70.775,4.04,96.63999999999999,451.92999999999995,5.7250000000000005,24.3,75.15,147.0,0.5,4
F0065,LAX,Branch_D,35.0,1,11,1,612.4100000000001,53.36333333333334,3.25,100.62333333333333,396.21,2.2749999999999995,25.2,71.625,107.8,0.5,4
F0066,JFK,Branch_A,37.0,1,4,5,550.29,,2.62,95.49333333333334,403.15333333333336,5.8999999999999995,21.2,63.199999999999996,111.6,0.0,4
F0068,ORD,Branch_C,54.0,1,10,4,588.6633333333333,25.545,0.23,98.905,505.83,17.025,28.3,89.325,138.8,0.25,4
F0070,JFK,Branch_E,47.0,1,22,3,523.8833333333333,60.735,2.995,90.78,466.8966666666667,13.266666666666666,18.5,84.825,130.7,0.25,4
F0071,ATL,Branch_C,60.0,1,3,1,521.09,94.11,3.09,94.03,346.11,8.266666666666667,20.3,64.95,99.3,0.0,3
F0072,DFW,Branch_A,52.0,1,17,2,642.4466666666667,75.07333333333334,2.45,105.175,453.2,11.25,25.0,62.6,90.3,0.25,4
F0073,JFK,Branch_E,20.0,0,16,1,627.7199999999999,25.380000000000003,2.25,98.47,332.58,5.333333333333333,14.6,109.83333333333333,134.9,0.3333333333333333,3
F0074,LAX,Branch_D,24.0,0,22,2,553.47,64.065,2.23,94.53,465.71,4.366666666666666,23.7,77.53333333333333,134.2,0.3333333333333333,6
F0075,ORD,Branch_A,3.0,0,0,6,604.1,76.78,1.65,98.00666666666666,369.29,-2.425,28.4,61.1,72.0,0.0,4
F0076,ORD,Branch_A,40.0,1,1,1,562.34,50.825,3.85,100.71,423.49333333333334,9.5,24.2,86.93333333333334,146.8,0.6666666666666666,3
F0077,ORD,Branch_B,60.0,1,20,1,581.01,94.72999999999999,1.58,101.3,597.41,9.033333333333333,21.3,70.7,144.7,0.0,3
F0078,DFW,Branch_D,54.0,1,21,0,543.08,66.69,2.06,92.46,394.74,-3.04,18.7,74.56,128.5,0.2,5
F0079,DFW,Branch_A,4.0,0,18,5,611.84,37.03,1.6766666666666667,101.37,346.77,6.58,29.9,98.3,127.6,0.6,5
F0080,LAX,Branch_D,34.0,1,0,4,594.8233333333334,46.339999999999996,0.2,98.685,543.49,1.7200000000000002,29.3,105.08,134.6,0.4,5
F0081,DFW,Branch_E,28.0,0,16,5,628.1949999999999,55.12,4.57,103.14,372.92,10.25,24.7,70.12,119.1,0.2,5
F0082,ATL,Branch_C,16.0,0,7,0,528.4966666666668,42.41,0.69,99.945,547.92,3.133333333333333,28.2,43.083333333333336,93.9,0.0,6
F0083,ORD,Branch_A,18.0,0,18,4,573.9733333333334,30.82,0.28,103.40666666666668,434.775,-2.675,1.9,54.2,110.4,0.25,4
F0084,ATL,Branch_D,18.0,0,20,5,583.575,51.805,2.71,105.71999999999998,307.1,5.359999999999999,22.0,103.52000000000001,150.0,0.4,5
F0085,ATL,Branch_D,53.0,1,23,5,672.51,82.98,2.66,106.07499999999999,406.31,1.3166666666666667,19.3,62.833333333333336,113.3,0.16666666666666666,6
F0086,ORD,Branch_C,28.0,0,13,0,584.45,62.635000000000005,3.19,94.9,386.18333333333334,2.38,23.8,107.76000000000002,144.6,0.2,5
F0088,ATL,Branch_A,37.0,1,11,5,565.39,54.019999999999996,3.945,109.89,,-1.5999999999999996,5.4,57.225,149.5,0.0,4
F0089,ATL,Branch_D,5.0,0,7,6,571.0633333333334,81.36,2.4033333333333338,103.52999999999999,498.64,8.7,26.2,55.949999999999996,89.4,0.16666666666666666,6
F0090,JFK,Branch_E,38.0,1,9,1,586.3199999999999,83.45,1.62,106.625,403.70500000000004,14.459999999999999,22.7,95.03999999999999,145.4,0.4,5
F0091,LAX,Branch_C,32.0,1,0,2,633.5450000000001,58.31666666666666,3.7266666666666666,92.66333333333334,336.84,-4.2,6.1,80.82500000000002,141.8,0.25,4
F0092,LAX,Branch_D,2.0,0,5,4,578.02,55.11333333333334,1.5550000000000002,99.54,526.7,-1.5,12.5,80.52,129.7,0.4,5
F0093,ORD,Branch_C,50.0,1,4,3,626.3199999999999,54.19,2.0,90.19,503.84,12.933333333333332,24.6,60.36666666666667,74.8,0.0,3
F0094,DFW,Branch_C,56.0,1,13,4,651.55,75.45666666666666,1.81,103.13,528.4449999999999,10.933333333333332,29.7,77.89999999999999,113.7,0.16666666666666666,6
F0095,ATL,Branch_A,15.0,0,16,0,678.62,50.035000000000004,2.8200000000000003,97.19,492.0,8.360000000000001,21.6,100.8,149.8,0.2,5
F0096,LAX,Branch_E,38.0,1,12,3,648.4,68.37333333333333,4.03,95.14,,1.0799999999999996,18.7,99.08,146.9,0.2,5
F0097,ORD,Branch_A,17.0,0,12,6,572.3633333333333,63.255,4.37,100.58,488.4533333333334,14.175,26.9,85.97999999999999,135.3,0.16666666666666666,6
F0098,DFW,Branch_A,45.0,1,8,3,560.26,33.89,0.29,109.58,449.77000000000004,8.933333333333332,25.9,118.96666666666665,139.9,0.0,3
F0099,ATL,Branch_B,57.0,1,2,4,558.58,50.19,1.5,90.65,452.78999999999996,4.766666666666667,13.8,55.833333333333336,112.3,0.0,3
F0100,JFK,Branch_D,44.0,1,5,3,614.16,27.79,0.96,99.3,334.0366666666667,0.7000000000000002,29.5,98.23333333333333,114.7,0.0,4
F0101,ATL,Branch_D,49.0,1,18,3,577.9433333333333,,2.45,99.715,426.445,-1.42,12.7,76.06,133.5,0.2,5
F0102,ORD,Branch_C,40.0,1,15,1,527.61,57.92333333333334,1.97,101.7,462.22666666666663,-1.616666666666667,6.4,119.63333333333333,149.7,0.3333333333333333,6
F0104,LAX,Branch_A,8.0,0,0,2,536.5,61.190000000000005,4.166666666666667,106.06,505.385,9.925,25.8,72.81666666666666,139.6,0.16666666666666666,6
F0105,JFK,Branch_B,48.0,1,1,1,553.9266666666667,61.46,1.17,99.27666666666666,546.3599999999999,5.18,22.9,67.52000000000001,110.2,0.0,5
F0106,DFW,Branch_A,47.0,1,14,5,630.0733333333334,81.24,1.145,98.81,533.69,3.0999999999999996,16.2,111.45,138.8,0.25,4
F0107,DFW,Branch_D,8.0,0,22,3,545.0300000000001,54.36666666666667,4.97,101.06,493.75,1.2400000000000002,23.3,77.2,149.5,0.4,5
F0108,DFW,Branch_B,49.0,1,6,2,561.935,41.010000000000005,2.493333333333333,104.25,498.74,1.5666666666666667,22.3,56.51666666666667,124.6,0.16666666666666666,6
F0109,JFK,Branch_B,20.0,0,15,6,628.91,34.78,0.89,95.25999999999999,425.36999999999995,7.6000000000000005,26.1,92.73333333333333,102.0,0.0,3
F0110,ATL,Branch_B,60.0,1,15,1,590.95,48.43666666666667,2.8433333333333337,108.56,538.61,4.0,23.2,100.3,132.9,0.0,3
F0111,DFW,Branch_B,10.0,0,16,0,650.9300000000001,92.32,2.48,97.82,399.23,0.39999999999999974,25.4,62.46666666666667,115.1,0.6666666666666666,6
F0113,ATL,Branch_D,53.0,1,3,0,621.27,53.23666666666666,3.6,94.13666666666666,540.8066666666667,18.23333333333333,20.4,54.26666666666667,114.2,0.6666666666666666,3
F0114,ATL,Branch_D,20.0,0,6,4,552.12,50.35,3.87,,389.88,9.35,14.3,127.6,146.2,0.5,4
F0115,LAX,Branch_D,21.0,0,20,4,637.1700000000001,36.07,0.13,96.74666666666667,557.11,19.866666666666667,29.2,82.06666666666666,137.3,0.16666666666666666,6
F0116,LAX,Branch_A,32.0,1,3,1,569.85,30.5,3.1999999999999997,100.82,499.0933333333333,8.620000000000001,28.7,121.47999999999999,136.5,0.4,5
F0117,JFK,Branch_C,14.0,0,23,3,619.6666666666666,22.77,0.48,98.96,503.4666666666667,6.466666666666666,29.7,42.5,86.3,0.6666666666666666,3
F0118,LAX,Branch_B,26.0,0,9,2,612.1633333333333,75.99,3.975,104.2,448.48,6.033333333333334,26.1,143.86666666666667,144.3,0.0,3
F0119,DFW,Branch_B,48.0,1,3,1,639.8333333333334,80.28,3.175,98.19999999999999,580.48,-8.083333333333334,4.8,101.13333333333333,145.8,0.0,6
F0120,ATL,Branch_E,52.0,1,2,1,628.92,72.39999999999999,2.72,102.71333333333332,478.385,2.34,18.2,74.22,117.2,0.2,5
F0121,ORD,Branch_E,38.0,1,3,2,628.03,97.12,4.6,92.96000000000001,563.875,9.540000000000001,26.7,88.275,131.5,0.0,5
F0122,ORD,Branch_D,43.0,1,14,6,595.63,83.4,1.83,96.02,456.14000000000004,9.266666666666667,29.3,52.56666666666667,125.9,0.16666666666666666,6
F0123,ATL,Branch_C,9.0,0,1,4,600.58,43.855000000000004,1.4033333333333333,107.93,524.005,-8.45,-5.2,73.625,127.4,0.0,4
F0124,JFK,Branch_A,9.0,0,17,6,614.97,58.254999999999995,4.525,99.39999999999999,413.49,7.433333333333333,17.5,59.96666666666666,91.6,0.25,4
F0126,LAX,Branch_B,0.0,0,14,6,630.78,23.285,2.6233333333333335,103.6,420.24,6.8500000000000005,15.4,76.75,126.8,0.0,3
F0127,ATL,Branch_E,46.0,1,3,6,605.13,78.53999999999999,2.3049999999999997,107.62,488.78,12.5,29.2,119.22,147.2,0.6,5
F0129,ORD,Branch_E,6.0,0,17,3,641.9566666666666,25.630000000000003,2.6,103.79,487.815,17.7,28.0,73.35000000000001,147.4,0.3333333333333333,6
F0130,JFK,Branch_C,29.0,0,13,1,695.76,20.79,3.52,92.25,526.2,12.733333333333334,29.2,62.69999999999999,149.2,0.3333333333333333,3
F0131,LAX,Branch_B,18.0,0,10,2,679.105,97.75,3.12,,508.53999999999996,11.266666666666666,21.6,76.08333333333333,134.8,0.3333333333333333,6
F0132,JFK,Branch_D,31.0,1,19,3,589.26,22.23,2.716666666666667,106.81,435.69666666666666,10.55,17.9,50.339999999999996,112.2,0.4,5
F0133,DFW,Branch_B,31.0,1,21,0,593.4366666666666,88.43,1.49,98.01333333333332,374.19,11.866666666666667,28.8,76.76666666666667,127.9,0.3333333333333333,6
F0134,DFW,Branch_E,8.0,0,9,5,534.68,58.665,3.015,109.18,514.24,8.875,10.7,60.075,85.7,0.0,4
F0135,DFW,Branch_D,12.0,0,6,2,680.39,37.586666666666666,0.9633333333333334,96.49333333333334,374.115,3.5666666666666664,21.5,85.64999999999999,142.4,0.5,6
F0136,ORD,Branch_B,9.0,0,0,0,613.5,72.185,2.85,99.71000000000001,436.19666666666666,-0.6599999999999998,24.6,93.375,123.8,0.4,5
F0137,DFW,Branch_A,53.0,1,15,5,525.9966666666667,46.98,1.5733333333333333,99.72666666666667,353.7733333333333,18.016666666666666,27.3,69.2,116.2,0.0,6
F0138,LAX,Branch_A,48.0,1,11,1,542.35,57.480000000000004,3.09,92.76,341.47,-2.3,9.9,92.04,136.3,0.0,5
F0139,ATL,Branch_E,52.0,1,16,6,683.675,42.325,2.1933333333333334,99.93,316.16,5.3,10.9,120.23333333333333,137.2,0.3333333333333333,3
F0140,DFW,Branch_D,38.0,1,12,6,581.83,49.13333333333333,2.29,96.66499999999999,469.66,-0.4750000000000001,1.4,47.6,72.8,0.0,4
F0141,ORD,Branch_B,20.0,0,17,4,611.2933333333334,73.27333333333333,0.36000000000000004,94.52999999999999,505.67,7.166666666666667,28.4,54.61666666666667,130.9,0.3333333333333333,6
F0142,ORD,Branch_E,34.0,1,6,1,513.17,59.29666666666666,2.63,98.59,478.71000000000004,7.116666666666667,29.1,71.01666666666667,136.9,0.16666666666666666,6
F0143,ATL,Branch_C,54.0,1,10,4,624.1,41.94,3.31,96.4,514.11,-10.299999999999999,-7.6,72.60000000000001,135.9,0.25,4
F0144,ORD,Branch_C,41.0,1,16,5,610.56,48.685,2.436666666666667,105.7,560.18,8.725000000000001,24.1,82.23333333333333,111.7,0.0,4
F0145,LAX,Branch_B,37.0,1,0,4,659.52,45.305,2.72,100.31,403.48,0.9000000000000009,22.0,71.96666666666667,124.7,0.0,3
F0146,DFW,Branch_E,2.0,0,15,5,556.0566666666667,22.51,3.09,101.46333333333332,563.93,-7.366666666666667,0.4,39.4,71.2,0.3333333333333333,3
F0150,JFK,Branch_E,23.0,0,1,3,577.7233333333334,85.36500000000001,3.5533333333333332,94.345,453.97333333333336,5.333333333333333,23.5,52.339999999999996,110.0,0.2,5
F0151,ATL,Branch_D,46.0,1,19,2,665.4533333333334,79.57499999999999,0.33,107.01,417.38,-9.366666666666667,0.3,117.33333333333333,148.5,0.0,3
F0152,LAX,Branch_A,28.0,0,21,6,679.37,65.13333333333334,2.59,104.18666666666667,512.3,2.425,27.0,106.1,131.6,0.25,4
F0153,DFW,Branch_B,56.0,1,14,4,691.91,27.83,2.8666666666666667,101.745,522.3000000000001,4.12,17.5,63.339999999999996,121.3,0.2,5
F0154,ATL,Branch_C,42.0,1,6,6,682.61,37.785,1.705,94.205,498.39,5.425,11.5,102.175,146.7,0.4,5
F0155,LAX,Branch_E,39.0,1,12,0,571.975,51.669999999999995,1.7166666666666668,103.93333333333332,409.4666666666667,2.9333333333333336,25.8,76.8,103.1,0.3333333333333333,6
F0156,LAX,Branch_E,42.0,1,12,2,674.16,44.7,0.56,98.81,500.09000000000003,0.27500000000000036,17.1,95.0,138.1,0.0,4
F0157,JFK,Branch_E,27.0,0,16,3,695.54,93.02,2.37,97.53999999999999,587.66,-2.9749999999999996,24.6,113.85,136.3,0.25,4
F0158,LAX,Branch_E,23.0,0,19,0,597.06,86.93,2.0566666666666666,95.275,450.29499999999996,7.340000000000001,20.3,119.83999999999999,149.7,0.0,5
F0159,DFW,Branch_A,23.0,0,8,0,540.55,41.38,0.8,100.69,469.91499999999996,16.36,25.5,66.92,139.4,0.2,5
F0161,ATL,Branch_D,58.0,1,14,4,633.385,86.91,1.8733333333333333,93.53999999999999,354.76666666666665,-9.725,-0.9,79.8,132.6,0.0,4
F0162,LAX,Branch_D,31.0,1,22,2,533.47,67.525,4.625,104.6,432.89000000000004,18.2,29.3,43.1,52.6,0.0,4
F0163,DFW,Branch_D,59.0,1,4,6,626.02,32.620000000000005,4.25,99.13,406.805,3.0666666666666664,15.9,87.33333333333333,133.6,0.3333333333333333,3
F0164,DFW,Branch_B,19.0,0,5,0,554.58,88.05,1.5366666666666668,105.57,496.86,14.166666666666666,25.2,91.18333333333334,136.4,0.16666666666666666,6
F0165,DFW,Branch_D,29.0,0,3,3,605.1433333333333,76.1,0.96,104.035,411.14,-1.7833333333333332,25.4,76.4,110.0,0.16666666666666666,6
F0166,ATL,Branch_D,57.0,1,3,4,659.82,52.66,3.025,107.27,559.57,-7.5,-2.6,85.76666666666667,140.5,0.6666666666666666,3
F0167,DFW,Branch_A,45.0,1,10,1,586.615,52.445,2.7133333333333334,95.68,593.0,2.4166666666666665,22.5,88.08333333333333,133.4,0.16666666666666666,6
F0172,JFK,Branch_E,11.0,0,5,6,529.99,44.98333333333333,1.04,99.48,401.23,6.449999999999999,23.5,105.16,131.4,0.2,5
F0173,DFW,Branch_E,44.0,1,7,2,630.89,67.43666666666667,3.125,105.12,445.81,15.725000000000001,21.3,82.64,139.4,0.2,5
F0174,JFK,Branch_B,22.0,0,8,0,591.58,46.43,1.76,94.17,493.18,6.739999999999999,17.2,97.38,145.5,0.0,5
F0175,LAX,Branch_A,10.0,0,2,5,548.2466666666666,30.51,2.71,101.85666666666667,432.815,-9.2,-5.6,87.36666666666667,147.3,0.25,4
F0176,JFK,Branch_E,60.0,1,14,1,581.3166666666667,34.95,1.9000000000000001,103.28666666666668,,-1.7666666666666668,16.9,99.26666666666667,127.7,0.0,3
F0177,ATL,Branch_C,4.0,0,7,4,503.04,61.61333333333334,2.705,100.185,423.57500000000005,4.266666666666666,25.9,86.16666666666667,104.6,0.0,3
F0178,JFK,Branch_D,55.0,1,19,1,659.325,,3.18,98.71,477.25,-1.8,3.9,42.4,55.0,0.3333333333333333,3
F0179,JFK,Branch_B,47.0,1,20,5,623.9266666666666,38.120000000000005,3.225,97.1,353.03499999999997,-2.9800000000000004,3.0,60.959999999999994,148.2,0.4,5
F0180,LAX,Branch_E,34.0,1,18,4,537.35,69.9,2.3,95.79,456.76,-0.6999999999999993,23.3,104.38333333333333,145.8,0.16666666666666666,6
F0181,ATL,Branch_D,54.0,1,6,2,507.375,49.77333333333333,2.4966666666666666,107.95,542.88,1.4666666666666666,7.6,90.93333333333334,126.4,0.3333333333333333,3
F0183,ORD,Branch_B,25.0,0,20,4,527.25,46.230000000000004,2.013333333333333,93.255,552.11,7.58,20.9,82.74,130.9,0.0,6
F0184,ORD,Branch_A,52.0,1,9,4,567.6833333333333,60.05499999999999,2.9099999999999997,109.68,553.44,-6.333333333333333,-1.2,13.6,20.7,0.0,3
F0185,DFW,Branch_C,24.0,0,23,1,627.08,98.7,3.495,101.10666666666667,367.43,14.1,26.2,96.06666666666666,142.2,0.3333333333333333,3
F0186,LAX,Branch_C,43.0,1,1,5,630.5066666666667,64.11,2.7699999999999996,97.47,508.9666666666667,1.7333333333333336,12.5,64.25,126.9,0.0,4
F0187,DFW,Branch_D,2.0,0,9,3,600.515,59.77,0.59,95.61,451.115,11.739999999999998,26.9,92.075,148.3,0.0,5
F0188,ORD,Branch_B,52.0,1,12,1,624.4133333333333,52.17,2.04,96.995,533.99,8.950000000000001,27.3,76.025,122.9,0.25,4
F0189,ATL,Branch_B,45.0,1,14,1,592.35,72.53333333333335,2.7,104.93333333333334,558.9200000000001,14.966666666666667,19.8,69.60000000000001,109.3,0.0,3
F0191,ORD,Branch_C,28.0,0,0,3,642.5300000000001,74.57,2.813333333333334,108.48,526.485,7.800000000000001,13.4,63.800000000000004,128.8,0.0,3
F0192,ORD,Branch_B,52.0,1,5,1,668.38,59.61666666666667,0.58,96.65,444.86,8.200000000000001,13.0,72.775,113.3,0.5,4
F0193,DFW,Branch_A,24.0,0,13,3,586.6800000000001,43.22666666666667,1.46,98.97333333333334,462.695,3.1333333333333333,17.0,75.06666666666666,113.1,0.3333333333333333,3
F0194,JFK,Branch_C,37.0,1,0,5,613.3800000000001,63.30666666666667,1.21,94.89999999999999,442.09000000000003,3.4000000000000004,10.4,63.43333333333334,96.6,0.3333333333333333,3
F0195,ATL,Branch_C,0.0,0,4,0,632.675,94.73,4.246666666666667,103.21666666666665,422.92,10.733333333333334,22.4,103.0,136.9,0.16666666666666666,6
F0196,ORD,Branch_C,30.0,0,22,6,633.5300000000001,90.07,2.18,93.48,404.57,2.933333333333333,15.6,79.76666666666667,134.7,0.0,3
F0197,ATL,Branch_E,0.0,0,15,6,535.95,71.595,3.9,96.66,378.275,8.0,16.5,54.4,119.1,0.0,5
F0198,JFK,Branch_D,23.0,0,15,2,619.6133333333333,45.03,0.9850000000000001,103.87333333333333,403.59,1.2666666666666675,15.3,90.16666666666667,117.4,0.0,3
