flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0016,LAX,Branch_C,16.0,0,22,3,608.87,35.13,3.6,98.17,335.86,0.5333333333333329,13.2,78.86666666666667,122.4,0.3333333333333333,3
F0017,ATL,Branch_B,30.0,0,10,1,642.1266666666667,94.61500000000001,1.75,104.21666666666665,425.84000000000003,12.780000000000001,19.6,97.92,141.9,0.2,5
F0019,ATL,Branch_D,5.0,0,4,0,,90.33,2.0,103.47,418.15000000000003,17.433333333333334,28.3,72.43333333333334,79.2,0.3333333333333333,3
F0020,ORD,Branch_D,35.0,1,12,4,625.38,58.14333333333334,1.61,,466.44500000000005,4.175000000000001,14.8,95.05,116.5,0.25,4
F0021,ORD,Branch_E,0.0,0,20,0,586.08,48.39666666666667,3.02,96.215,402.93333333333334,-8.0,3.7,62.339999999999996,133.9,0.0,5
F0022,ATL,Branch_E,18.0,0,17,1,,93.76,1.4733333333333334,106.37,462.54499999999996,9.825,29.7,46.15,110.4,0.25,4
F0023,JFK,Branch_D,34.0,1,21,6,606.92,,0.34,99.405,362.905,-9.466666666666667,-3.1,86.2,143.8,0.25,4
F0024,DFW,Branch_A,58.0,1,6,2,612.89,46.8,2.3000000000000003,94.1,375.0566666666667,3.9,22.0,53.1,61.6,0.6666666666666666,3
F0025,LAX,Branch_E,49.0,1,19,6,584.1949999999999,46.95,0.36,96.65,494.91,-9.825000000000001,2.9,77.93333333333332,136.2,0.25,4
F0026,LAX,Branch_E,18.0,0,2,4,556.9433333333333,59.98,2.26,95.65,440.09,8.533333333333333,26.0,47.26666666666667,72.2,0.0,3
F0027,ATL,Branch_E,29.0,0,14,3,553.9,87.3,3.9333333333333336,96.275,462.0233333333333,-0.9333333333333336,4.5,103.73333333333333,130.0,0.3333333333333333,3
F0029,DFW,Branch_A,44.0,1,23,1,647.95,54.29,2.96,99.71,524.015,1.1800000000000004,27.1,58.725,96.7,0.2,5
F0030,ATL,Branch_C,48.0,1,12,4,653.53,68.72,1.28,106.445,416.9166666666667,10.0,26.5,64.0,89.8,0.25,4
F0031,DFW,Branch_C,26.0,0,2,3,614.23,36.95,3.51,102.905,483.49,5.3999999999999995,25.5,51.083333333333336,103.0,0.8333333333333334,6
F0032,JFK,Branch_D,10.0,0,10,3,639.66,55.26,0.325,106.975,537.34,6.7,14.4,130.325,145.2,0.25,4
F0033,JFK,Branch_A,26.0,0,15,3,571.19,28.44,2.87,94.97,364.16,6.433333333333334,22.9,61.133333333333326,149.2,0.3333333333333333,6
F0034,JFK,Branch_A,22.0,0,11,0,631.335,31.37,2.97,99.55000000000001,463.735,8.033333333333333,23.7,59.56666666666666,84.2,0.6666666666666666,3
F0035,JFK,Branch_D,21.0,0,4,3,568.635,67.83,3.1033333333333335,109.28,408.17333333333335,2.5250000000000004,18.1,63.2,104.5,0.5,4
F0036,JFK,Branch_D,6.0,0,2,0,697.04,49.125,3.276666666666667,94.845,371.35,4.966666666666667,22.6,57.416666666666664,106.9,0.16666666666666666,6
F0037,LAX,Branch_C,17.0,0,10,4,593.21,47.574999999999996,2.4633333333333334,95.03,494.5,3.3599999999999994,27.7,105.24000000000001,139.6,0.4,5
F0039,ATL,Branch_D,23.0,0,18,2,667.61,35.973333333333336,1.74,96.07,465.93,15.62,27.5,85.175,148.8,0.2,5
F0040,ATL,Branch_B,45.0,1,9,1,651.48,94.41,2.99,107.24,458.99333333333334,1.3666666666666665,10.0,91.03999999999999,132.2,0.16666666666666666,6
F0041,LAX,Branch_D,53.0,1,21,6,666.69,94.78999999999999,1.49,92.73,582.52,8.6,19.6,77.05,131.7,0.0,3
F0042,JFK,Branch_B,44.0,1,22,4,616.43,52.54666666666666,,101.59,515.9649999999999,13.75,25.7,84.33333333333333,139.1,0.16666666666666666,6
F0043,LAX,Branch_D,58.0,1,7,1,626.82,50.82,4.1,102.77,435.3633333333334,-2.375,7.1,41.099999999999994,69.8,0.0,4
F0044,ORD,Branch_A,59.0,1,14,2,536.13,42.946666666666665,2.09,104.935,321.51,2.9,17.4,53.166666666666664,89.4,0.0,3
F0045,ORD,Branch_A,45.0,1,8,0,547.68,51.03,2.33,100.94,584.08,11.5,23.0,70.89999999999999,87.6,0.3333333333333333,3
F0046,DFW,Branch_E,38.0,1,18,4,586.64,62.166666666666664,3.5149999999999997,101.3,499.805,6.949999999999999,24.7,49.95,85.7,0.25,4
F0047,DFW,Branch_A,35.0,1,12,4,602.0799999999999,29.49666666666667,2.1399999999999997,108.43,581.61,5.083333333333333,27.5,60.800000000000004,104.2,0.16666666666666666,6
F0048,JFK,Branch_A,15.0,0,7,5,628.0866666666667,37.535,1.8333333333333333,92.61,596.35,12.2,19.2,63.400000000000006,121.7,0.0,4
F0049,JFK,Branch_B,55.0,1,8,4,612.9566666666666,42.63,4.135,99.855,561.44,10.84,23.1,105.95,132.0,0.2,5
F0050,ORD,Branch_D,15.0,0,17,0,559.435,42.04,1.98,100.48,409.195,1.3999999999999997,21.5,63.94,121.3,0.0,6
F0051,DFW,Branch_B,47.0,1,21,4,567.23,27.38,3.1633333333333336,103.96,499.43333333333334,5.05,20.0,74.71666666666667,147.0,0.16666666666666666,6
F0052,LAX,Branch_A,29.0,0,7,1,612.075,56.27,2.5700000000000003,99.68,392.59,3.033333333333333,16.4,70.35000000000001,113.8,0.3333333333333333,6
F0053,ORD,Branch_B,46.0,1,18,3,652.77,61.75,2.115,95.38,384.21500000000003,-0.07499999999999994,2.6,64.0,114.5,0.0,4
F0055,ATL,Branch_D,32.0,1,5,3,608.13,59.156666666666666,0.7849999999999999,103.17,448.12000000000006,6.666666666666667,18.1,87.23333333333335,141.3,0.0,3
F0056,ORD,Branch_B,58.0,1,19,0,591.37,54.31,2.78,93.43,467.03,2.175,17.4,72.23333333333333,146.0,0.5,4
F0057,LAX,Branch_C,17.0,0,20,0,620.6033333333334,35.87,2.44,100.39666666666666,402.83,12.14,21.2,30.22,46.7,0.0,5
F0058,LAX,Branch_A,16.0,0,14,0,614.1333333333333,80.57,1.5250000000000001,90.58,452.74,5.466666666666666,11.7,106.43333333333332,146.2,0.3333333333333333,3
F0059,ATL,Branch_C,57.0,1,2,1,593.4766666666667,53.565,2.5,102.64999999999999,485.245,5.459999999999999,19.9,61.46,137.1,0.0,6
F0060,ATL,Branch_C,59.0,1,17,6,623.06,39.665,1.39,100.86,379.26,-1.0400000000000005,24.9,95.825,110.9,0.4,5
F0061,JFK,Branch_D,7.0,0,6,6,534.61,30.134999999999998,3.23,96.76,497.73,3.0249999999999995,18.4,34.275,66.0,0.25,4
F0062,JFK,Branch_E,0.0,0,9,5,638.725,73.135,1.42,92.19,376.695,1.4666666666666668,9.0,80.76666666666667,113.1,0.0,3
F0063,DFW,Branch_E,39.0,1,7,1,659.9649999999999,27.52,3.9166666666666665,90.43,338.655,4.975,17.6,68.15,128.7,0.75,4
F0064,LAX,Branch_D,30.0,0,18,0,587.7133333333333,58.92,0.965,96.41666666666667,410.6,7.88,27.4,94.47999999999999,121.8,0.16666666666666666,6
F0065,DFW,Branch_B,6.0,0,7,5,613.9449999999999,82.94,4.386666666666667,92.935,460.955,6.659999999999999,21.4,100.92,145.1,0.4,5
F0066,DFW,Branch_D,32.0,1,6,5,684.46,54.864999999999995,4.203333333333333,93.43333333333334,498.185,-1.8999999999999997,21.4,63.8,118.6,0.0,5
F0067,DFW,Branch_B,26.0,0,18,1,604.835,55.685,3.99,93.67666666666666,494.4066666666666,7.8999999999999995,26.7,44.175,128.5,0.25,4
F0068,ORD,Branch_D,3.0,0,2,0,623.58,61.97,1.43,93.47,464.35,15.950000000000001,28.2,42.1,84.1,0.0,6
F0069,DFW,Branch_C,9.0,0,20,6,564.41,71.22,2.31,97.81,398.70000000000005,9.0,17.8,80.43333333333334,103.9,0.0,3
F0070,ORD,Branch_C,15.0,0,21,5,625.19,44.38,3.6,99.58,489.63,3.500000000000001,23.6,118.2,148.7,0.0,5
F0071,JFK,Branch_C,59.0,1,21,0,582.705,86.49,2.525,98.91666666666667,382.8533333333333,-0.9499999999999998,19.3,83.78,143.6,0.3333333333333333,6
F0072,DFW,Branch_A,41.0,1,19,2,596.4300000000001,83.845,3.15,104.065,388.565,2.7833333333333337,24.6,90.06,116.6,0.5,6
F0073,DFW,Branch_C,34.0,1,16,0,552.8766666666667,61.77,,104.0,332.32,-0.48,19.9,68.86,140.3,0.2,5
F0074,LAX,Branch_A,46.0,1,1,0,609.94,81.12,2.5966666666666667,99.095,500.97,13.1,21.4,95.95,137.5,0.0,4
F0076,DFW,Branch_E,42.0,1,6,1,597.03,67.81666666666668,3.21,97.93,487.43,3.7166666666666663,24.4,59.050000000000004,127.8,0.3333333333333333,6
F0077,LAX,Branch_A,59.0,1,6,5,501.18,50.07,3.81,104.85,458.1466666666667,14.16,28.7,69.67999999999999,110.1,0.0,5
F0080,DFW,Branch_D,16.0,0,9,0,638.57,54.495000000000005,1.32,97.47999999999999,547.14,-7.279999999999999,9.7,73.41999999999999,131.1,0.0,5
F0081,DFW,Branch_E,39.0,1,4,2,527.0833333333334,23.57,3.8,91.7,419.9,10.725,26.5,71.95,105.0,0.25,4
F0082,DFW,Branch_E,7.0,0,4,1,531.18,28.8,3.3699999999999997,98.66499999999999,407.265,-7.4,-4.9,96.94999999999999,105.8,0.3333333333333333,3
F0083,DFW,Branch_E,35.0,1,7,4,517.6,81.02,2.86,100.81,497.95,9.24,22.8,99.58333333333333,131.9,0.0,6
F0084,JFK,Branch_B,11.0,0,4,6,,66.08,2.72,98.31,445.81999999999994,6.220000000000001,23.0,78.64000000000001,131.3,0.0,5
F0085,DFW,Branch_C,33.0,1,9,3,593.3733333333333,41.01,2.2666666666666666,100.16000000000001,376.73333333333335,7.8999999999999995,17.0,70.625,145.0,0.5,4
F0086,DFW,Branch_A,57.0,1,3,3,698.82,50.230000000000004,2.34,99.34,497.76,11.22,18.9,55.31999999999999,130.7,0.2,5
F0087,JFK,Branch_D,11.0,0,9,4,625.095,64.89,3.155,98.27,385.2966666666667,7.175,17.0,65.67999999999999,142.4,0.0,5
F0088,JFK,Branch_B,0.0,0,17,0,626.73,66.63,1.265,98.41,517.93,8.733333333333333,11.0,53.56666666666666,83.2,0.3333333333333333,3
F0089,DFW,Branch_C,30.0,0,15,1,632.6600000000001,54.32333333333333,1.37,109.83,428.755,-6.433333333333334,0.6,67.65,123.3,0.0,4
F0090,ORD,Branch_D,58.0,1,18,3,643.1466666666666,29.9,4.3,102.25,400.22,17.349999999999998,26.9,74.12,119.3,0.0,6
F0091,JFK,Branch_E,37.0,1,20,4,518.34,49.42,,96.86,447.25666666666666,10.783333333333333,26.0,77.26666666666667,116.0,0.16666666666666666,6
F0092,JFK,Branch_E,49.0,1,2,6,634.0533333333333,64.29,2.9466666666666668,93.81,577.04,-3.54,30.0,77.7,130.9,0.0,6
F0093,DFW,Branch_E,28.0,0,8,0,603.215,30.73,1.07,101.22666666666667,516.9300000000001,9.2,26.8,51.68000000000001,89.5,0.2,5
F0095,LAX,Branch_D,44.0,1,1,2,,85.19,3.9166666666666665,93.955,347.32,9.266666666666667,24.6,72.23333333333333,134.3,0.16666666666666666,6
F0096,LAX,Branch_B,60.0,1,16,5,583.675,61.0,2.39,107.21,349.345,12.033333333333333,28.5,79.28,126.6,0.16666666666666666,6
F0097,ORD,Branch_E,43.0,1,19,5,508.32,57.56,,109.98,552.0450000000001,-2.8833333333333333,6.3,79.75999999999999,110.2,0.16666666666666666,6
F0098,LAX,Branch_A,35.0,1,17,1,624.435,48.05,4.220000000000001,102.94666666666667,457.8533333333333,11.975,26.9,98.94,122.8,0.2,5
F0099,LAX,Branch_C,36.0,1,13,3,673.8299999999999,65.6,1.54,92.89,435.98,4.466666666666667,7.5,81.33333333333333,135.4,0.0,3
F0100,JFK,Branch_D,26.0,0,11,2,597.385,29.72,3.32,101.99333333333334,470.16,-3.7600000000000002,10.7,66.43333333333334,133.8,0.3333333333333333,6
F0101,ORD,Branch_C,0.0,0,6,0,602.2433333333333,91.69,2.8366666666666664,95.09666666666665,438.43500000000006,7.2,26.6,32.825,77.4,0.25,4
F0102,LAX,Branch_E,53.0,1,19,3,588.6,41.19,2.58,97.7,468.875,-3.0,16.2,83.95,126.6,0.0,4
F0105,DFW,Branch_E,33.0,1,15,4,633.9433333333333,41.199999999999996,1.75,96.31,315.92,6.5200000000000005,28.2,76.6,131.0,0.6,5
F0106,LAX,Branch_D,6.0,0,4,0,663.15,65.76666666666667,4.52,97.42,398.6033333333333,10.3,25.6,85.2,110.1,0.3333333333333333,3
F0107,DFW,Branch_B,19.0,0,4,6,592.47,72.49,3.4433333333333334,91.82,524.665,2.4000000000000004,25.6,104.55,143.6,0.16666666666666666,6
F0108,JFK,Branch_D,40.0,1,7,5,604.495,72.37666666666667,,108.61500000000001,386.61,3.525,12.4,95.275,123.6,0.25,4
F0109,JFK,Branch_C,2.0,0,23,5,618.4449999999999,23.65,3.86,103.05666666666667,417.78,13.219999999999999,29.5,92.4,124.7,0.2,5
F0110,DFW,Branch_E,51.0,1,21,5,573.1333333333333,89.825,3.5066666666666664,106.94,321.69,6.7,28.6,127.66666666666667,149.6,0.0,4
F0111,LAX,Branch_C,56.0,1,9,3,533.18,32.96,1.8533333333333333,98.16666666666667,388.25,7.2,22.6,85.74,136.2,0.0,5
F0112,ATL,Branch_C,15.0,0,0,5,533.165,85.11333333333333,0.615,100.35666666666667,473.7966666666666,2.0000000000000004,20.3,94.76666666666667,146.6,0.0,6
F0113,JFK,Branch_A,30.0,0,1,1,598.875,33.73,2.33,100.24000000000001,471.83500000000004,3.28,17.0,65.52000000000001,123.0,0.16666666666666666,6
F0114,LAX,Branch_A,17.0,0,2,2,592.97,37.85666666666666,0.195,103.28,478.68,-4.033333333333333,6.9,60.03333333333333,84.6,0.0,3
F0115,JFK,Branch_D,9.0,0,18,6,596.8833333333333,84.35666666666667,0.08,99.56,408.75,6.733333333333334,27.3,82.06,142.1,0.5,6
F0116,ATL,Branch_D,45.0,1,21,1,621.3566666666667,76.14,0.44,103.16499999999999,444.5133333333333,-4.32,24.2,74.95,139.5,0.0,5
F0118,ORD,Branch_C,54.0,1,10,1,511.89,89.06,4.36,97.29,492.07666666666665,14.75,28.1,48.333333333333336,70.0,0.75,4
F0119,ORD,Branch_D,51.0,1,2,6,512.2,63.69499999999999,2.91,100.83,,16.766666666666666,23.1,59.800000000000004,93.1,0.0,3
F0120,ORD,Branch_D,45.0,1,4,5,513.845,34.87,1.07,108.73,382.22,10.266666666666666,25.4,94.5,149.5,0.0,6
F0121,DFW,Branch_D,2.0,0,19,1,636.92,59.53666666666667,1.18,101.11666666666667,439.9466666666667,5.166666666666667,17.7,87.36666666666667,137.5,0.3333333333333333,3
F0122,ATL,Branch_D,44.0,1,13,2,593.065,72.94,4.03,99.64666666666666,415.415,14.850000000000001,28.6,51.166666666666664,117.9,0.3333333333333333,3
F0123,DFW,Branch_D,42.0,1,13,4,566.32,32.34,4.3,108.35,393.22,14.200000000000001,29.7,68.675,144.4,0.25,4
F0125,JFK,Branch_B,24.0,0,1,2,610.91,39.12,2.26,104.90333333333335,352.28,3.0200000000000005,14.7,83.3,147.7,0.2,5
F0129,JFK,Branch_A,40.0,1,21,3,553.995,56.75,1.9266666666666665,95.88,,-14.866666666666667,-12.8,47.6,55.7,0.3333333333333333,3
F0130,ORD,Branch_C,25.0,0,22,1,588.3599999999999,56.73,3.51,98.96000000000001,503.36,11.416666666666666,28.3,85.84,135.7,0.0,6
F0131,LAX,Branch_D,3.0,0,0,5,597.88,51.54,3.186666666666666,92.42500000000001,386.12,-2.5500000000000003,20.4,113.28333333333335,141.8,0.16666666666666666,6
F0132,ATL,Branch_E,38.0,1,1,6,638.765,50.89,2.16,104.635,494.64,10.120000000000001,29.8,43.06666666666666,79.9,0.16666666666666666,6
F0133,DFW,Branch_C,11.0,0,9,5,,52.95,1.0350000000000001,95.4,367.56,13.180000000000001,30.0,56.46,133.3,0.0,5
F0134,LAX,Branch_D,9.0,0,22,5,590.6566666666666,57.35666666666666,2.715,,538.68,1.6833333333333333,17.8,87.14999999999999,122.0,0.0,6
F0135,ORD,Branch_B,45.0,1,1,5,569.31,37.535,3.56,104.055,495.53999999999996,1.8000000000000007,13.8,61.43333333333334,77.1,0.25,4
F0136,LAX,Branch_B,36.0,1,0,3,504.21,73.99,0.12,100.66333333333334,479.15333333333336,-0.9999999999999994,19.1,117.06666666666666,146.5,0.0,3
F0137,ORD,Branch_A,37.0,1,18,0,682.47,28.125,4.65,105.50999999999999,405.33,21.0,29.4,27.46666666666667,42.7,0.0,3
F0138,JFK,Branch_A,32.0,1,16,0,610.3966666666666,61.175,1.66,90.91,401.62,5.8,27.5,78.51666666666667,129.5,0.16666666666666666,6
F0139,JFK,Branch_B,1.0,0,18,3,635.32,66.19333333333333,3.1266666666666665,108.09,451.5566666666667,13.933333333333332,26.7,12.633333333333333,16.0,0.3333333333333333,3
F0140,ATL,Branch_A,44.0,1,17,1,606.285,44.81,3.56,98.39,358.34,5.6000000000000005,21.8,47.800000000000004,96.1,0.6666666666666666,3
F0141,DFW,Branch_B,14.0,0,20,5,571.7933333333334,71.68333333333334,1.75,99.845,326.97,-1.1500000000000004,27.0,51.0,94.7,0.4,5
F0142,ATL,Branch_A,40.0,1,18,2,698.48,49.165,4.44,100.015,496.41,-2.166666666666668,28.9,20.525,28.6,0.5,4
F0143,DFW,Branch_A,13.0,0,23,4,,79.95666666666666,1.0,101.78999999999999,416.15,11.4,23.8,50.68,98.8,0.0,6
F0144,DFW,Branch_A,9.0,0,2,4,601.565,58.18,2.9433333333333334,102.78000000000002,537.33,-4.18,26.0,108.78333333333335,134.6,0.16666666666666666,6
F0145,DFW,Branch_D,54.0,1,1,5,582.0766666666667,83.95,1.61,102.05,381.97,-5.266666666666666,13.9,63.879999999999995,119.6,0.3333333333333333,6
F0146,LAX,Branch_A,54.0,1,12,2,643.865,98.9,2.39,,518.1933333333333,4.566666666666666,23.9,62.81666666666666,123.6,0.3333333333333333,6
F0147,JFK,Branch_E,48.0,1,4,4,636.0100000000001,58.13,3.3000000000000003,99.57,477.395,11.066666666666668,26.9,62.775,124.3,0.5,4
F0148,ATL,Branch_C,25.0,0,10,1,529.4649999999999,32.815,2.42,101.19333333333333,552.58,7.483333333333333,23.7,56.583333333333336,128.3,0.0,6
F0149,ORD,Branch_A,55.0,1,21,2,657.645,56.53333333333333,4.42,107.39,451.44,-0.5499999999999998,21.9,99.5,129.5,0.0,5
F0150,LAX,Branch_E,30.0,0,12,0,583.86,59.843333333333334,1.875,99.81,409.67499999999995,-2.3499999999999996,4.0,130.73333333333335,149.3,0.6666666666666666,3
F0151,JFK,Branch_A,55.0,1,9,6,658.02,40.14666666666667,4.38,108.76,599.42,4.666666666666667,15.9,118.2,141.2,0.0,3
F0152,DFW,Branch_E,27.0,0,16,4,583.8966666666666,,,107.56,551.25,9.02,25.7,95.02000000000001,138.8,0.0,5
F0153,LAX,Branch_B,51.0,1,11,5,645.6,65.95,2.1733333333333333,,561.7049999999999,2.8999999999999995,21.4,89.46000000000001,141.8,0.6,5
F0154,LAX,Branch_E,0.0,0,13,5,620.165,54.836666666666666,2.4833333333333334,106.85,503.18,17.96,21.6,46.35,93.9,0.16666666666666666,6
F0155,ATL,Branch_E,0.0,0,15,3,626.6,78.35,2.4450000000000003,97.33,531.3566666666667,8.459999999999999,18.1,64.93333333333332,93.8,0.6666666666666666,6
F0156,JFK,Branch_B,31.0,1,1,1,682.6099999999999,45.55,2.046666666666667,93.65333333333332,471.24,4.62,20.8,33.940000000000005,76.9,0.2,5
F0157,LAX,Branch_E,42.0,1,7,0,609.0799999999999,74.035,1.46,107.03999999999999,530.1033333333334,-2.1999999999999997,6.2,62.53333333333334,77.4,0.6666666666666666,3
F0158,ORD,Branch_C,9.0,0,12,1,647.4433333333333,45.553333333333335,2.085,106.94,547.67,7.8500000000000005,29.6,77.71666666666667,147.8,0.16666666666666666,6
F0159,ATL,Branch_C,26.0,0,5,5,643.8433333333332,66.62,0.13,100.35499999999999,328.96500000000003,4.300000000000001,24.3,69.2,106.0,0.0,3
F0160,ATL,Branch_D,8.0,0,20,6,545.4833333333333,90.15,3.016666666666667,98.81,500.61,1.9666666666666661,18.5,100.56666666666666,128.7,0.3333333333333333,3
F0161,DFW,Branch_E,52.0,1,2,4,633.7066666666666,57.71333333333333,3.39,105.435,376.98,3.0833333333333335,22.5,62.76666666666667,119.7,0.3333333333333333,6
F0163,DFW,Branch_D,41.0,1,8,3,561.2233333333334,56.35666666666666,3.135,99.95,569.67,10.1,20.8,94.76666666666665,129.7,0.0,4
F0164,LAX,Branch_A,32.0,1,14,6,620.365,60.14,3.2133333333333334,100.02000000000001,547.61,13.700000000000001,23.2,89.03333333333335,114.8,0.0,3
F0165,JFK,Branch_D,45.0,1,5,2,581.97,48.126666666666665,3.4633333333333334,104.035,543.31,-2.1400000000000006,15.6,35.85,86.2,0.0,5
F0166,LAX,Branch_C,16.0,0,18,0,615.9,44.614999999999995,2.92,107.69,446.15,4.175,28.4,79.3,107.6,0.25,4
F0167,JFK,Branch_C,57.0,1,17,4,581.92,53.703333333333326,1.9049999999999998,101.52000000000001,375.3566666666666,-0.9499999999999998,15.7,71.66666666666667,117.4,0.6666666666666666,6
F0168,ORD,Branch_D,15.0,0,21,4,578.87,61.56666666666666,4.08,98.76,451.315,4.533333333333333,10.0,53.56666666666666,83.2,0.3333333333333333,3
F0169,DFW,Branch_A,40.0,1,3,6,691.99,59.74,2.8966666666666665,97.39,403.85666666666674,3.95,14.5,69.43333333333334,92.2,0.3333333333333333,3
F0170,ORD,Branch_A,47.0,1,9,2,580.14,60.25333333333333,1.43,99.65,378.97,-1.7333333333333334,1.5,85.86666666666667,129.9,0.0,3
F0171,ATL,Branch_B,44.0,1,1,1,652.095,54.06333333333333,0.51,90.26,416.28499999999997,15.040000000000001,27.4,81.78,140.0,0.4,5
F0172,ORD,Branch_B,7.0,0,12,6,600.32,90.1,4.86,99.90333333333335,595.3,11.6,18.1,68.13333333333334,117.9,0.6666666666666666,3
F0173,LAX,Branch_E,14.0,0,9,2,575.94,67.11,,98.88,561.24,6.633333333333333,17.9,89.81666666666666,114.7,0.3333333333333333,6
F0174,JFK,Branch_E,30.0,0,0,1,644.46,60.38333333333333,3.89,101.41,408.99,0.8999999999999995,24.7,91.1,143.3,0.25,4
F0175,JFK,Branch_D,3.0,0,9,4,633.935,69.63333333333334,2.745,99.68,367.5466666666666,13.675,19.6,86.16666666666667,133.8,0.0,4
F0177,DFW,Branch_C,50.0,1,12,2,612.0899999999999,83.55,1.02,99.79499999999999,353.90999999999997,11.15,23.8,63.05,108.6,0.0,3
F0178,ORD,Branch_C,13.0,0,18,1,596.81,40.84,2.5566666666666666,98.98666666666666,584.5,-0.2833333333333326,20.5,59.18000000000001,138.9,0.0,6
F0179,ATL,Branch_B,50.0,1,19,1,593.4749999999999,55.57999999999999,3.0,98.75999999999999,452.64,-3.46,21.2,82.62,144.8,0.0,5
F0180,ATL,Branch_B,15.0,0,0,4,565.64,68.22,3.145,96.15333333333335,456.91,9.433333333333334,21.4,59.76666666666667,139.4,0.16666666666666666,6
F0181,ATL,Branch_C,31.0,1,9,2,561.8433333333334,51.21,1.5350000000000001,98.08000000000001,489.635,3.9166666666666665,28.8,60.28333333333333,146.3,0.16666666666666666,6
F0182,DFW,Branch_A,16.0,0,14,1,637.5066666666667,73.48,3.245,98.58,399.1066666666666,14.3,24.0,73.125,120.9,0.0,4
F0183,LAX,Branch_C,18.0,0,2,4,606.9433333333333,49.735,3.91,102.15666666666668,322.84,14.95,21.5,42.25,108.7,0.0,4
F0184,ORD,Branch_C,20.0,0,12,0,577.1899999999999,45.25666666666666,4.01,100.35666666666667,454.99,17.733333333333334,27.7,68.13333333333334,103.2,0.0,3
F0186,ORD,Branch_D,59.0,1,8,0,666.0,74.00333333333333,1.365,97.29333333333334,332.15,-15.4,-12.0,135.2,148.1,0.0,3
F0187,LAX,Branch_C,27.0,0,16,5,637.46,59.88,3.24,91.53,404.24666666666667,8.266666666666667,22.5,60.975,143.4,0.25,4
F0188,LAX,Branch_D,31.0,1,12,4,601.27,85.58500000000001,2.313333333333333,97.8,528.56,7.525,25.0,61.550000000000004,105.4,0.2,5
F0189,DFW,Branch_A,6.0,0,9,1,608.4966666666668,63.973333333333336,2.4299999999999997,101.81,318.96,5.725,22.9,92.8,110.5,0.25,4
F0190,DFW,Branch_A,52.0,1,10,3,507.0,24.98,0.17,105.98,380.56,5.000000000000001,28.9,74.72,124.4,0.0,5
F0191,ORD,Branch_B,19.0,0,2,0,602.0,34.065,2.7399999999999998,98.895,454.7366666666667,7.35,23.7,56.4,86.6,0.0,4
F0192,ATL,Branch_E,43.0,1,2,4,624.03,88.69,3.04,102.745,406.78,4.24,22.1,52.260000000000005,109.7,0.0,5
F0193,ORD,Branch_B,46.0,1,3,0,674.6033333333334,82.02,3.24,99.945,415.755,4.250000000000001,29.1,84.75000000000001,146.3,0.3333333333333333,6
F0194,JFK,Branch_A,3.0,0,11,2,615.765,87.24333333333334,3.1,106.045,519.76,15.333333333333334,25.6,44.15,64.2,0.16666666666666666,6
F0195,ORD,Branch_C,6.0,0,17,2,599.45,83.85,3.2533333333333334,98.09,441.53999999999996,1.333333333333334,21.6,55.25,105.4,0.16666666666666666,6
