flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0042,ORD,ORD_G10,53.0,1,18,5,600.7866666666667,93.31,2.256666666666667,93.685,459.735,13.16,28.2,42.28,61.9,S,0.16666666666666666,6,691.13,6.0,2.0
F0043,JFK,JFK_G2,7.0,0,21,4,672.075,98.78,1.09,98.18333333333334,405.92999999999995,-0.8999999999999995,20.0,69.825,141.7,E,0.25,4,2977.6099999999997,10.0,5.0
F0044,LAX,LAX_G1,18.0,0,1,6,506.14,73.38,1.95,93.985,386.01,-0.4249999999999998,13.4,40.875,75.6,N,0.5,4,,,
F0045,DFW,DFW_G9,56.0,1,9,1,584.9200000000001,,3.31,106.35,342.59000000000003,1.066666666666667,10.9,87.66666666666667,123.3,E,0.25,4,,,
F0047,ORD,ORD_G5,18.0,0,19,1,611.7950000000001,39.473333333333336,2.21,99.34333333333332,534.72,16.833333333333332,27.7,35.199999999999996,51.8,N,0.16666666666666666,6,,,
F0048,ATL,ATL_G6,23.0,0,1,2,,45.985,1.72,98.15,449.67666666666673,2.9,22.7,67.08,130.2,NE,0.4,5,314.62,7.0,2.0
F0049,ORD,ORD_G8,44.0,1,21,5,675.7,82.07,1.555,108.67500000000001,385.8933333333334,3.55,18.0,50.5,75.8,NE,0.0,4,1394.17,4.0,2.0
F0051,DFW,DFW_G6,4.0,0,6,2,592.2249999999999,,3.24,105.255,395.39,2.7399999999999993,14.9,114.34,140.7,N,0.2,5,306.88,5.0,2.0
F0052,DFW,DFW_G9,7.0,0,19,1,577.56,37.45,2.125,100.07000000000001,391.78499999999997,-1.1333333333333335,8.1,108.65,147.5,NE,0.0,4,861.96,1.0,1.0
F0053,JFK,JFK_G10,22.0,0,8,4,656.425,,1.9233333333333336,100.24000000000001,380.82,0.7999999999999995,22.2,95.2,124.5,E,0.0,3,1060.52,7.0,2.0
F0054,DFW,DFW_G4,20.0,0,18,5,596.665,44.88,1.45,104.34,567.215,-3.4799999999999995,12.3,63.73333333333334,138.9,SW,0.4,5,,,
F0055,DFW,DFW_G10,26.0,0,13,4,618.46,75.14,2.66,94.86000000000001,428.68,5.3999999999999995,28.2,73.36666666666666,136.7,E,0.0,6,,,
F0057,ORD,ORD_G4,58.0,1,14,3,546.675,54.655,2.78,106.94,409.125,4.866666666666667,22.0,66.46666666666667,125.2,E,0.5,4,996.94,4.0,1.0
F0059,ATL,ATL_G1,2.0,0,8,4,532.78,39.223333333333336,3.255,98.08666666666666,,7.283333333333332,27.7,76.86666666666666,111.9,W,0.0,6,2528.13,14.0,5.0
F0060,DFW,DFW_G1,57.0,1,12,6,614.76,51.48666666666666,2.8866666666666667,95.785,506.6,-4.366666666666666,14.3,103.63333333333333,142.0,NW,0.0,3,1313.6299999999999,7.0,2.0
F0061,LAX,LAX_G5,22.0,0,18,2,620.9533333333334,64.015,2.605,97.26,401.05,-7.949999999999999,22.7,77.6,102.1,S,0.25,4,1017.89,6.0,2.0
F0062,LAX,LAX_G9,24.0,0,14,1,648.97,48.77333333333333,4.67,97.91,419.44,3.1,18.0,75.73333333333333,130.9,NE,0.3333333333333333,6,,,
F0064,LAX,LAX_G8,23.0,0,13,3,575.5350000000001,81.05,2.16,108.63,550.8966666666666,2.6999999999999997,12.2,69.5,140.6,N,0.0,3,679.47,4.0,1.0
F0066,LAX,LAX_G4,24.0,0,3,6,590.28,90.57,2.356666666666667,94.465,384.4533333333334,21.0,28.1,89.2,144.3,SE,0.0,4,941.59,4.0,1.0
F0067,ATL,ATL_G1,46.0,1,18,4,561.415,42.735,2.31,98.17,357.79,2.2399999999999998,23.5,32.525,77.5,SE,0.2,5,2605.59,14.0,5.0
F0068,DFW,DFW_G10,27.0,0,14,0,617.2399999999999,79.845,2.953333333333333,96.2,370.94500000000005,-11.65,-3.7,55.199999999999996,115.1,NE,0.6666666666666666,3,,,
F0069,LAX,LAX_G7,0.0,0,1,3,555.0,74.85666666666667,4.31,102.43,429.46333333333337,-6.2,14.6,47.46666666666667,68.3,N,0.0,3,217.44,1.0,1.0
F0070,DFW,DFW_G2,55.0,1,6,0,683.86,66.475,3.565,100.05,396.7,12.875,29.0,80.2,140.9,S,0.0,4,1951.71,8.0,4.0
F0071,JFK,JFK_G4,31.0,1,21,2,511.88,47.050000000000004,3.325,92.13,476.825,2.0,25.8,116.4,129.3,E,0.0,3,412.08,3.0,1.0
F0072,DFW,DFW_G10,22.0,0,7,1,593.18,45.580000000000005,0.875,104.01666666666667,583.7,-2.0500000000000003,10.5,84.9,149.3,S,0.4,5,1025.44,3.0,2.0
F0073,DFW,DFW_G8,47.0,1,9,6,513.5,69.32666666666667,4.0,100.36500000000001,401.935,-2.433333333333333,8.5,124.3,146.2,E,0.0,3,,,
F0074,JFK,JFK_G3,13.0,0,17,1,662.05,47.49,3.78,104.32000000000001,343.88,5.879999999999999,29.2,79.34,128.7,E,0.2,5,2401.64,14.0,5.0
F0075,LAX,LAX_G4,1.0,0,20,1,566.54,69.23,,98.65,430.93333333333334,1.8333333333333333,15.8,106.0,145.5,N,0.3333333333333333,3,586.91,7.0,2.0
F0076,JFK,JFK_G1,24.0,0,16,6,642.5799999999999,,2.94,96.015,416.61,-4.283333333333333,3.4,108.78,133.7,N,0.5,6,3298.76,12.0,5.0
F0077,LAX,LAX_G4,57.0,1,15,1,564.565,91.47,4.323333333333333,101.62,360.65,-0.525,9.6,40.800000000000004,66.7,SE,0.5,4,971.21,5.0,2.0
F0078,ORD,ORD_G8,57.0,1,1,1,535.22,37.54,1.9699999999999998,102.27,450.99,3.483333333333333,28.2,60.416666666666664,96.0,E,0.16666666666666666,6,,,
F0079,JFK,JFK_G10,29.0,0,11,5,606.2633333333333,25.61,2.0,104.19,458.545,10.575,28.2,81.82499999999999,140.5,E,0.0,4,,,
F0080,LAX,LAX_G10,58.0,1,20,6,580.3133333333334,49.83,3.23,92.535,440.615,10.940000000000001,24.8,52.2,75.0,N,0.0,5,2233.63,11.0,5.0
F0081,ATL,ATL_G10,16.0,0,5,6,580.0799999999999,55.81999999999999,0.78,105.975,486.65333333333336,17.125,27.0,67.3,121.2,SE,0.25,4,,,
F0082,ORD,ORD_G1,19.0,0,5,6,579.3199999999999,50.63,4.49,98.42,452.0,5.533333333333334,29.3,82.76666666666667,139.1,N,0.0,6,2052.5299999999997,9.0,3.0
F0083,JFK,JFK_G5,29.0,0,13,1,653.89,68.085,3.5300000000000002,92.37,457.0366666666667,16.45,25.1,85.45,134.8,NE,0.0,4,,,
F0084,JFK,JFK_G9,35.0,1,10,2,610.7149999999999,64.835,2.62,102.03000000000002,574.73,9.7,25.5,66.0,105.5,E,0.25,4,812.08,1.0,1.0
F0085,DFW,DFW_G2,34.0,1,5,4,602.1899999999999,68.86,2.655,90.21,430.01,14.666666666666666,24.5,111.60000000000001,134.3,NE,0.3333333333333333,3,311.02,2.0,1.0
F0086,ORD,ORD_G4,43.0,1,1,6,612.72,70.375,1.23,99.72666666666667,407.185,6.333333333333333,18.4,74.96666666666667,90.7,E,0.0,3,1387.42,7.0,2.0
F0087,ORD,ORD_G3,38.0,1,14,6,552.02,44.07,4.206666666666667,96.43333333333334,383.31,5.0,25.2,82.03333333333333,142.1,W,0.3333333333333333,3,456.28,4.0,1.0
F0089,ATL,ATL_G10,8.0,0,15,2,618.74,39.19,2.71,92.45,514.21,3.2,11.6,98.46000000000001,149.3,SW,0.2,5,315.11,2.0,1.0
F0090,ORD,ORD_G6,59.0,1,5,3,557.1700000000001,78.775,1.9,99.19,527.53,3.025,29.0,92.075,124.3,NE,0.5,4,3227.62,9.0,5.0
F0091,DFW,DFW_G9,54.0,1,7,5,629.9649999999999,58.54,2.53,93.865,383.44,5.616666666666667,21.7,88.0,120.2,N,0.16666666666666666,6,3798.3500000000004,16.0,5.0
F0092,DFW,DFW_G3,24.0,0,16,5,590.5666666666667,40.61,2.56,105.94,453.98,8.379999999999999,24.4,92.98333333333333,149.9,SE,0.16666666666666666,6,243.12,3.0,1.0
F0093,LAX,LAX_G3,40.0,1,6,5,566.7566666666667,42.83,1.7349999999999999,102.57000000000001,326.345,8.325,22.2,71.675,142.4,N,0.2,5,1522.76,6.0,3.0
F0094,ORD,ORD_G9,13.0,0,11,1,686.22,63.805,4.44,94.66333333333334,575.88,8.559999999999999,25.8,82.88,131.7,NE,0.2,5,976.53,3.0,1.0
F0095,ATL,ATL_G5,1.0,0,5,2,607.56,20.35,2.26,103.285,459.51,1.0999999999999996,6.8,75.7,102.7,NW,0.0,4,,,
F0096,LAX,LAX_G4,8.0,0,11,2,594.4866666666667,45.86000000000001,2.33,103.59,314.04,6.283333333333334,24.0,72.46666666666667,102.4,N,0.0,6,707.51,4.0,2.0
F0097,DFW,DFW_G7,27.0,0,6,6,653.29,64.41666666666667,0.61,97.66,418.49,14.466666666666667,28.4,47.160000000000004,87.9,W,0.16666666666666666,6,,,
F0098,LAX,LAX_G10,21.0,0,20,2,651.2650000000001,66.03666666666668,3.7,108.77,481.1233333333333,-3.8249999999999997,14.8,52.23333333333333,88.2,S,0.0,4,1864.0,10.0,4.0
F0099,DFW,DFW_G2,26.0,0,22,5,645.2,47.65,0.16,104.575,510.5933333333333,7.825000000000001,29.6,81.225,127.8,W,0.0,4,1291.97,3.0,2.0
F0100,DFW,DFW_G2,14.0,0,15,4,563.21,40.99333333333333,0.26,104.99,338.54,4.140000000000001,17.1,91.47500000000001,135.9,N,0.2,5,966.69,4.0,1.0
F0102,LAX,LAX_G4,7.0,0,14,0,605.14,94.54,1.88,102.39666666666666,370.95,-0.9599999999999997,9.9,78.06,144.9,NW,0.4,5,969.49,2.0,2.0
F0103,ORD,ORD_G5,4.0,0,13,4,565.385,63.875,1.84,99.90333333333332,354.7,1.3200000000000003,15.1,57.0,104.6,SE,0.16666666666666666,6,329.63,2.0,1.0
F0104,ATL,ATL_G6,32.0,1,2,5,673.65,47.20666666666667,1.5566666666666666,98.08,459.43,1.0999999999999999,26.0,51.92,108.4,N,0.16666666666666666,6,875.2,5.0,2.0
F0105,ATL,ATL_G2,31.0,1,23,4,656.9433333333333,53.28,2.29,98.30000000000001,464.3633333333334,-6.366666666666667,4.6,44.4,117.1,N,0.0,3,2016.62,8.0,4.0
F0106,DFW,DFW_G5,18.0,0,23,5,527.8,58.89,1.99,90.43,563.66,13.266666666666666,27.5,20.225,60.7,NE,0.25,4,1551.9299999999998,6.0,2.0
F0107,LAX,LAX_G10,57.0,1,8,2,642.095,65.855,1.9949999999999999,99.30333333333333,398.72,-0.35999999999999976,19.1,83.75,139.2,N,0.4,5,188.01,3.0,1.0
F0108,LAX,LAX_G8,23.0,0,20,6,643.0733333333334,45.916666666666664,2.04,101.81,443.365,7.050000000000001,17.6,71.35,141.7,E,0.25,4,811.75,5.0,2.0
F0109,JFK,JFK_G4,56.0,1,2,2,534.96,97.46,2.16,100.26,486.03499999999997,5.74,20.3,92.0,127.1,E,0.4,5,846.06,1.0,1.0
F0110,JFK,JFK_G7,29.0,0,3,5,634.06,57.84666666666667,3.86,95.04666666666667,420.41,1.4333333333333336,20.5,75.1,148.6,SE,0.25,4,2451.94,8.0,4.0
F0111,LAX,LAX_G7,18.0,0,23,1,590.7,62.099999999999994,2.3633333333333333,105.9,339.08,10.4,21.5,87.44,125.3,W,0.2,5,792.24,1.0,1.0
F0112,ORD,ORD_G1,48.0,1,17,1,580.41,42.345,0.835,99.28,413.42,-1.5499999999999998,14.8,56.4,95.7,E,0.5,4,,,
F0113,ORD,ORD_G6,0.0,0,7,5,584.6066666666667,70.36,1.8,102.49,326.76,16.133333333333333,20.5,62.475,101.9,NW,0.25,4,124.67,4.0,1.0
F0114,LAX,LAX_G1,37.0,1,11,5,614.0733333333334,55.945,3.5,102.49,487.55,9.680000000000001,25.8,68.65,124.6,S,0.4,5,126.44,4.0,1.0
F0115,LAX,LAX_G3,30.0,0,7,1,613.77,64.64666666666666,4.79,92.94999999999999,513.795,7.6000000000000005,19.8,44.199999999999996,72.6,NE,0.3333333333333333,3,2313.71,8.0,4.0
F0116,ORD,ORD_G8,33.0,1,23,2,558.9466666666667,96.63,3.56,102.64999999999999,,-4.733333333333333,5.4,109.7,126.0,E,0.3333333333333333,3,877.97,1.0,1.0
F0117,ORD,ORD_G1,16.0,0,21,4,613.29,31.45,1.67,99.44999999999999,433.54,12.2,19.3,78.39999999999999,112.0,N,0.3333333333333333,6,2021.67,11.0,3.0
F0118,ATL,ATL_G1,32.0,1,9,4,589.9766666666667,38.98,2.0333333333333337,91.48,387.1,2.066666666666667,12.1,23.950000000000003,47.7,N,0.3333333333333333,3,1669.88,10.0,3.0
F0119,JFK,JFK_G8,46.0,1,17,1,524.55,77.14666666666666,2.38,98.53999999999999,454.485,15.98,25.6,49.64,80.6,NE,0.6,5,2926.33,14.0,5.0
F0120,JFK,JFK_G10,51.0,1,6,1,508.26,69.04,4.56,103.88333333333333,315.3,7.666666666666667,25.5,66.81666666666668,132.0,S,0.16666666666666666,6,1981.9299999999998,11.0,4.0
F0121,ATL,ATL_G7,15.0,0,15,5,598.605,48.60999999999999,2.263333333333333,101.04,430.14,-1.5333333333333332,7.9,69.6,142.1,NE,0.3333333333333333,3,3017.86,10.0,4.0
F0122,DFW,DFW_G10,31.0,1,5,6,508.31,75.255,3.39,103.49333333333334,455.1,-1.4199999999999995,14.9,95.18333333333334,136.8,E,0.0,6,2297.59,11.0,5.0
F0123,JFK,JFK_G4,39.0,1,14,5,681.545,52.64,2.9066666666666663,102.96000000000001,404.1766666666667,7.966666666666666,23.7,91.96666666666665,135.2,NE,0.3333333333333333,3,655.96,3.0,2.0
F0124,LAX,LAX_G8,57.0,1,14,6,542.37,87.80333333333333,3.13,108.21,414.27,-2.033333333333333,17.6,68.73333333333333,109.5,N,0.16666666666666666,6,845.13,4.0,2.0
F0125,JFK,JFK_G7,40.0,1,20,0,603.2049999999999,81.42,2.02,93.58,410.13,0.45000000000000046,19.3,46.96666666666667,87.1,SE,0.0,6,271.1,4.0,1.0
F0127,ATL,ATL_G10,57.0,1,8,0,636.31,60.52666666666667,0.58,97.6,548.58,16.240000000000002,28.6,87.26,122.1,NW,0.0,6,725.14,2.0,1.0
F0128,JFK,JFK_G8,6.0,0,23,5,643.33,77.81,1.7866666666666668,93.895,469.87,6.24,25.0,79.4,93.7,SE,0.4,5,,,
F0129,ATL,ATL_G8,3.0,0,19,4,511.33,30.26,3.08,100.64666666666666,463.265,10.666666666666666,20.5,45.199999999999996,102.0,NE,0.6666666666666666,3,793.54,5.0,3.0
F0130,LAX,LAX_G1,19.0,0,11,6,550.37,72.83000000000001,2.94,102.525,545.01,-2.8000000000000003,8.1,76.10000000000001,100.2,E,0.0,4,,,
F0131,ATL,ATL_G6,41.0,1,11,3,570.05,51.43333333333334,1.1966666666666665,105.69666666666666,328.31,6.433333333333334,19.4,27.933333333333334,43.9,SE,0.0,4,,,
F0132,DFW,DFW_G10,45.0,1,21,3,517.4200000000001,72.8,0.75,96.74000000000001,308.11,8.55,21.8,71.325,127.0,NE,0.25,4,2280.25,9.0,4.0
F0133,DFW,DFW_G5,36.0,1,4,5,548.2049999999999,71.42,2.9799999999999995,98.62,537.9366666666666,8.433333333333334,26.3,74.08333333333333,119.2,E,0.3333333333333333,6,2140.3500000000004,14.0,5.0
F0134,LAX,LAX_G4,55.0,1,3,4,588.73,44.12,1.1,102.28,329.36,10.533333333333333,24.1,106.64000000000001,148.9,N,0.3333333333333333,6,3288.84,7.0,4.0
F0135,LAX,LAX_G7,38.0,1,15,1,646.805,96.5,2.5733333333333337,99.36000000000001,430.42,1.15,20.0,91.4,146.3,E,0.0,5,2744.82,10.0,5.0
F0136,ATL,ATL_G2,28.0,0,18,5,585.75,50.01,3.92,91.945,596.24,0.54,26.9,102.24,142.3,NW,0.4,5,,,
F0137,DFW,DFW_G6,59.0,1,19,2,599.775,51.24,2.3833333333333333,105.92,537.56,2.866666666666667,12.8,109.7,141.3,NW,0.0,3,224.91,3.0,1.0
F0138,ORD,ORD_G1,31.0,1,15,2,617.0066666666667,65.83,3.1149999999999998,96.35,382.93666666666667,7.625,27.4,35.025,57.9,SW,0.0,4,,,
F0139,LAX,LAX_G3,59.0,1,11,4,551.5266666666666,85.65,1.4,101.09,516.2166666666666,6.933333333333334,22.1,80.35000000000001,145.4,N,0.16666666666666666,6,2254.26,8.0,3.0
F0140,DFW,DFW_G3,37.0,1,7,4,622.7049999999999,62.769999999999996,0.63,99.27,427.93499999999995,-2.5250000000000004,21.4,110.2,144.3,SW,0.25,4,2239.44,10.0,4.0
F0141,DFW,DFW_G10,26.0,0,14,2,584.8433333333332,74.84,3.4333333333333336,97.395,356.21500000000003,1.6250000000000002,8.4,74.14999999999999,132.7,NW,0.25,4,1452.26,10.0,3.0
F0142,ORD,ORD_G2,32.0,1,17,3,521.13,88.36500000000001,1.72,102.16333333333334,439.38,-1.1199999999999997,18.8,73.72,128.3,SW,0.16666666666666666,6,1865.12,12.0,4.0
F0143,JFK,JFK_G7,58.0,1,15,0,573.26,24.71,2.465,105.995,492.595,11.966666666666667,23.2,64.16666666666667,94.7,E,0.0,3,,,
F0144,ATL,ATL_G1,54.0,1,1,4,672.8050000000001,70.33333333333333,2.31,102.83,471.8233333333333,6.0,16.2,74.025,145.9,NE,0.25,4,3695.6499999999996,11.0,5.0
F0145,ATL,ATL_G2,20.0,0,11,4,519.755,95.09,2.7733333333333334,92.51,336.93,4.82,29.7,110.82000000000001,127.1,SW,0.2,5,,,
F0146,ATL,ATL_G7,28.0,0,10,6,625.31,59.415,3.415,99.75999999999999,598.11,-5.9,1.8,87.725,127.5,NW,0.25,4,2495.08,8.0,4.0
F0147,ORD,ORD_G10,3.0,0,6,5,,49.93666666666667,4.49,103.78000000000002,405.90333333333336,19.48333333333333,27.5,53.38333333333333,85.4,N,0.16666666666666666,6,,,
F0148,ATL,ATL_G4,23.0,0,22,0,601.08,63.41,2.276666666666667,100.24333333333334,397.52,8.9,29.2,130.75,131.8,NE,0.0,3,2555.87,6.0,4.0
F0149,JFK,JFK_G2,18.0,0,15,6,531.0100000000001,52.27,2.6999999999999997,98.34,545.625,16.0,27.8,67.32000000000001,106.1,S,0.2,5,1637.62,9.0,3.0
F0150,LAX,LAX_G2,37.0,1,10,2,628.85,41.78666666666667,3.3,101.83500000000001,470.83666666666664,14.875,29.3,50.974999999999994,107.6,E,0.0,4,890.95,4.0,2.0
F0151,LAX,LAX_G1,18.0,0,23,6,644.5,46.005,2.793333333333333,101.33333333333333,568.66,7.55,28.4,39.86666666666667,89.7,E,0.16666666666666666,6,3092.6,11.0,4.0
F0152,ORD,ORD_G7,14.0,0,23,2,570.64,60.826666666666675,4.87,99.60000000000001,386.59,-9.1,3.1,101.69999999999999,130.2,NW,0.0,4,2304.9700000000003,7.0,3.0
F0153,ORD,ORD_G5,1.0,0,22,0,593.57,41.29,1.7533333333333332,98.24333333333334,323.70000000000005,9.283333333333333,25.2,85.81666666666666,116.4,E,0.16666666666666666,6,985.41,3.0,2.0
F0154,LAX,LAX_G6,60.0,1,12,0,587.8766666666667,48.91,2.3666666666666667,95.53,421.50666666666666,9.15,15.5,65.575,117.3,W,0.0,5,3439.02,11.0,5.0
F0155,DFW,DFW_G8,6.0,0,7,6,622.8399999999999,40.785,0.61,101.245,564.97,8.925,25.8,54.775,98.0,NW,0.25,4,2766.42,10.0,5.0
F0156,JFK,JFK_G3,34.0,1,6,6,555.2566666666667,63.833333333333336,2.76,101.44,480.3666666666666,17.075,28.9,86.675,129.9,SW,0.25,4,,,
F0158,DFW,DFW_G7,24.0,0,18,5,542.83,47.565,3.2,102.005,338.95,9.3,25.8,100.9,129.1,NW,0.25,4,2620.13,13.0,4.0
F0160,DFW,DFW_G3,34.0,1,12,2,549.74,86.95,2.245,103.27,375.71999999999997,11.9,28.3,76.625,130.0,NE,0.5,4,,,
