flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0017,LAX,DFW,2023-04-16 01:18:00,2023-04-16 03:32:06,8,1,23.0,Rain,9.0,9.0,4.0
F0018,ORD,ATL,2023-09-27 23:40:00,2023-09-28 06:06:06,102,1,-9.6,Rain,6.0,6.0,4.0
F0019,DFW,LAX,2023-10-31 05:58:00,2023-10-31 09:42:06,98,1,-9.5,Cloudy,4.0,4.0,3.0
F0020,ATL,DFW,2023-05-03 04:20:00,2023-05-03 08:49:24,102,1,22.7,Clear,7.0,7.0,4.0
F0021,LAX,JFK,2023-12-12 19:15:00,2023-12-13 02:14:54,80,1,16.7,Sunny,9.0,9.0,4.0
F0022,JFK,DFW,2023-08-13 10:50:00,2023-08-13 15:29:48,108,1,28.8,Sunny,5.0,5.0,2.0
F0023,JFK,DFW,2023-10-30 16:02:00,2023-10-30 18:57:48,4,1,13.2,Sunny,10.0,10.0,5.0
F0024,ATL,JFK,2023-02-02 10:04:00,2023-02-02 15:47:24,103,1,21.3,Cloudy,4.0,4.0,2.0
F0025,LAX,JFK,2023-12-10 19:57:00,2023-12-11 01:47:54,11,1,2.7,Clear,5.0,5.0,2.0
F0026,ORD,ATL,2023-11-27 01:53:00,2023-11-27 08:01:06,84,1,19.3,Rain,3.0,3.0,2.0
F0027,DFW,JFK,2023-09-27 15:32:00,2023-09-27 18:47:48,24,1,13.6,Cloudy,,,
F0028,ORD,DFW,2023-10-11 20:46:00,2023-10-12 00:11:24,43,1,8.0,Sunny,12.0,12.0,5.0
F0029,DFW,ORD,2023-09-12 01:12:00,2023-09-12 05:01:24,67,1,18.0,Storm,8.0,8.0,6.0
F0030,ORD,DFW,2023-05-02 19:38:00,2023-05-02 23:06:24,46,1,26.9,Cloudy,15.0,15.0,6.0
F0031,DFW,JFK,2023-10-22 08:42:00,2023-10-22 13:25:48,112,1,-5.9,Storm,2.0,2.0,1.0
F0032,JFK,ATL,2023-07-25 22:50:00,2023-07-26 03:34:24,44,1,11.1,Storm,5.0,5.0,2.0
F0033,LAX,DFW,2023-10-30 07:04:00,2023-10-30 09:45:06,35,1,17.1,Clear,7.0,7.0,3.0
F0034,LAX,DFW,2023-04-30 08:23:00,2023-04-30 10:46:06,17,1,34.2,Storm,1.0,1.0,1.0
F0035,ORD,JFK,2023-07-10 18:38:00,2023-07-10 21:47:30,116,1,7.2,Rain,7.0,7.0,3.0
F0036,DFW,JFK,2023-04-30 11:21:00,2023-04-30 14:18:48,6,1,9.8,Rain,3.0,3.0,2.0
F0037,DFW,ATL,2023-05-17 19:37:00,2023-05-18 00:15:24,111,1,9.4,Sunny,7.0,7.0,3.0
F0038,JFK,DFW,2023-02-11 11:07:00,2023-02-11 15:15:48,77,1,0.1,Sunny,2.0,2.0,1.0
F0039,LAX,JFK,2023-04-04 06:34:00,2023-04-04 13:57:54,104,1,15.3,Storm,10.0,10.0,6.0
F0040,LAX,ATL,2023-01-12 04:48:00,2023-01-12 06:42:00,44,1,9.8,Sunny,2.0,2.0,1.0
F0041,ATL,DFW,2023-04-16 23:06:00,2023-04-17 02:46:24,53,1,5.6,Rain,3.0,3.0,1.0
F0042,JFK,ATL,2023-10-10 23:59:00,2023-10-11 05:15:24,76,1,16.1,Storm,7.0,7.0,4.0
F0043,JFK,DFW,2023-03-27 01:40:00,2023-03-27 05:14:48,43,1,16.6,Cloudy,1.0,1.0,1.0
F0044,DFW,ORD,2023-05-31 13:28:00,2023-05-31 17:39:24,89,1,17.1,Sunny,5.0,5.0,3.0
F0045,ATL,LAX,2023-02-20 19:04:00,2023-02-20 20:59:00,45,1,27.9,Cloudy,1.0,1.0,1.0
F0046,ORD,DFW,2023-05-17 23:36:00,2023-05-18 03:10:24,52,1,5.5,Sunny,4.0,4.0,2.0
F0047,ORD,LAX,2023-12-26 18:47:00,2023-12-26 21:49:12,17,1,14.0,Storm,5.0,5.0,3.0
F0048,ORD,JFK,2023-08-03 14:31:00,2023-08-03 17:12:30,88,1,9.9,Storm,5.0,5.0,3.0
F0049,ORD,JFK,2023-09-08 14:14:00,2023-09-08 16:09:30,42,1,33.2,Sunny,9.0,9.0,4.0
F0050,ORD,ATL,2023-05-29 18:05:00,2023-05-29 23:50:06,61,1,15.9,Storm,3.0,3.0,2.0
F0051,JFK,ORD,2023-02-21 03:31:00,2023-02-21 05:07:30,23,1,-0.9,Sunny,9.0,9.0,6.0
F0052,ATL,DFW,2023-03-30 21:18:00,2023-03-31 00:52:24,47,1,28.8,Sunny,13.0,13.0,6.0
F0053,ORD,JFK,2023-03-13 15:40:00,2023-03-13 18:05:30,72,1,6.3,Cloudy,2.0,2.0,1.0
F0054,ATL,LAX,2023-11-13 00:29:00,2023-11-13 02:36:00,57,1,3.5,Clear,5.0,5.0,2.0
F0055,ATL,ORD,2023-11-18 19:34:00,2023-11-19 01:38:06,80,1,24.7,Rain,10.0,10.0,4.0
F0056,ORD,ATL,2023-04-08 11:15:00,2023-04-08 17:48:06,109,1,-7.6,Cloudy,,,
F0057,LAX,ORD,2023-08-20 12:37:00,2023-08-20 15:49:12,27,1,-9.1,Rain,4.0,4.0,2.0
F0058,ATL,LAX,2023-02-04 10:46:00,2023-02-04 13:55:00,119,1,9.4,Clear,8.0,8.0,4.0
F0059,LAX,DFW,2023-01-07 19:25:00,2023-01-07 23:28:06,117,1,23.8,Clear,5.0,5.0,2.0
F0060,LAX,ORD,2023-08-16 00:14:00,2023-08-16 03:53:12,54,1,2.0,Cloudy,5.0,5.0,3.0
F0061,ATL,LAX,2023-12-02 18:04:00,2023-12-02 19:24:00,10,1,27.4,Cloudy,4.0,4.0,2.0
F0062,DFW,JFK,2023-02-07 03:19:00,2023-02-07 06:32:48,22,1,1.4,Cloudy,16.0,16.0,7.0
F0063,DFW,ATL,2023-09-22 02:29:00,2023-09-22 07:15:24,119,1,23.0,Clear,10.0,10.0,4.0
F0064,DFW,LAX,2023-10-29 23:18:00,2023-10-30 02:32:06,68,1,20.7,Storm,6.0,6.0,3.0
F0065,ATL,DFW,2023-04-04 23:03:00,2023-04-05 03:35:24,105,1,-3.7,Cloudy,3.0,3.0,2.0
F0066,ORD,LAX,2023-04-16 05:11:00,2023-04-16 08:06:12,10,1,29.3,Rain,6.0,6.0,4.0
F0067,ORD,LAX,2023-08-24 17:41:00,2023-08-24 21:33:12,67,1,-2.9,Storm,5.0,5.0,3.0
F0068,LAX,ORD,2023-05-18 12:59:00,2023-05-18 16:57:12,73,1,11.3,Clear,4.0,4.0,2.0
F0069,LAX,DFW,2023-06-11 13:59:00,2023-06-11 17:46:06,101,1,24.4,Cloudy,8.0,8.0,3.0
F0070,JFK,ATL,2023-04-14 17:17:00,2023-04-14 21:23:24,6,1,16.4,Storm,12.0,12.0,5.0
F0071,JFK,LAX,2023-01-29 10:53:00,2023-01-29 16:50:54,18,1,0.6,Sunny,7.0,7.0,3.0
F0072,JFK,DFW,2023-09-17 12:17:00,2023-09-17 15:10:48,2,1,23.1,Storm,9.0,9.0,4.0
F0073,JFK,DFW,2023-02-23 19:57:00,2023-02-23 23:50:48,62,1,-6.5,Clear,10.0,10.0,6.0
F0074,DFW,ORD,2023-12-14 23:18:00,2023-12-15 02:21:24,21,1,34.5,Rain,7.0,7.0,3.0
F0075,LAX,JFK,2023-05-27 16:17:00,2023-05-27 22:18:54,22,1,-0.9,Cloudy,2.0,2.0,1.0
F0076,JFK,DFW,2023-05-04 00:05:00,2023-05-04 04:52:48,116,1,27.1,Cloudy,12.0,12.0,7.0
F0077,ATL,JFK,2023-01-14 05:49:00,2023-01-14 11:03:24,74,1,30.0,Cloudy,9.0,9.0,3.0
F0078,DFW,JFK,2023-03-05 07:58:00,2023-03-05 11:51:48,62,1,-1.3,Rain,7.0,7.0,3.0
F0079,JFK,DFW,2023-09-01 15:12:00,2023-09-01 19:57:48,114,1,18.0,Sunny,4.0,4.0,2.0
F0080,DFW,LAX,2023-06-22 18:25:00,2023-06-22 21:07:06,36,1,5.9,Rain,9.0,9.0,5.0
F0081,ORD,LAX,2023-08-14 18:59:00,2023-08-14 23:18:12,94,1,24.5,Rain,3.0,3.0,2.0
F0082,DFW,JFK,2023-11-15 05:14:00,2023-11-15 09:52:48,107,1,22.1,Storm,4.0,4.0,2.0
F0083,ATL,DFW,2023-10-04 20:30:00,2023-10-05 01:01:24,104,1,1.2,Clear,2.0,2.0,1.0
F0084,DFW,LAX,2023-07-10 19:08:00,2023-07-10 21:44:06,30,1,17.7,Clear,6.0,6.0,4.0
F0085,ATL,LAX,2023-10-04 21:42:00,2023-10-04 23:03:00,11,1,1.2,Clear,2.0,2.0,1.0
F0086,ATL,LAX,2023-03-17 11:18:00,2023-03-17 12:49:00,21,1,-3.5,Sunny,11.0,11.0,6.0
F0087,ORD,LAX,2023-01-04 07:41:00,2023-01-04 12:21:12,115,1,21.7,Rain,11.0,11.0,5.0
F0088,JFK,DFW,2023-11-21 10:40:00,2023-11-21 13:47:48,16,1,-1.9,Storm,,,
F0089,DFW,ATL,2023-12-26 14:07:00,2023-12-26 17:04:24,10,1,30.2,Sunny,3.0,3.0,1.0
F0090,ORD,ATL,2023-06-10 00:08:00,2023-06-10 05:38:06,46,1,8.5,Sunny,10.0,10.0,7.0
F0091,JFK,DFW,2023-03-07 07:27:00,2023-03-07 11:46:48,88,1,31.9,Storm,3.0,3.0,1.0
F0092,DFW,ATL,2023-11-07 16:16:00,2023-11-07 20:03:24,60,1,12.2,Clear,9.0,9.0,3.0
F0093,DFW,JFK,2023-09-12 03:09:00,2023-09-12 06:46:48,46,1,18.0,Storm,6.0,6.0,3.0
F0094,JFK,DFW,2023-08-29 10:36:00,2023-08-29 15:04:48,97,1,15.1,Clear,1.0,1.0,1.0
F0095,ATL,LAX,2023-04-17 06:51:00,2023-04-17 08:34:00,33,1,7.1,Cloudy,4.0,4.0,3.0
F0096,JFK,ATL,2023-10-12 19:35:00,2023-10-13 00:10:24,35,1,11.0,Sunny,11.0,11.0,5.0
F0097,ORD,JFK,2023-10-10 21:32:00,2023-10-10 22:56:30,11,1,-6.9,Storm,13.0,13.0,6.0
F0098,ATL,DFW,2023-02-09 11:10:00,2023-02-09 14:49:24,52,1,27.5,Rain,4.0,4.0,2.0
F0099,DFW,ORD,2023-12-03 06:59:00,2023-12-03 11:00:24,79,1,7.7,Cloudy,9.0,9.0,4.0
F0100,LAX,JFK,2023-11-08 08:57:00,2023-11-08 16:12:54,96,1,34.5,Sunny,11.0,11.0,5.0
F0101,ATL,LAX,2023-12-05 08:22:00,2023-12-05 10:20:00,48,1,23.7,Storm,,,
F0102,JFK,LAX,2023-04-28 06:45:00,2023-04-28 12:26:54,2,1,-8.8,Rain,9.0,9.0,5.0
F0103,JFK,LAX,2023-05-28 09:12:00,2023-05-28 15:55:54,64,1,-0.2,Clear,5.0,5.0,2.0
F0104,JFK,LAX,2023-11-01 23:52:00,2023-11-02 06:24:54,53,1,10.6,Clear,4.0,4.0,2.0
F0105,ORD,LAX,2023-07-04 23:05:00,2023-07-05 03:09:12,79,1,7.6,Storm,3.0,3.0,2.0
F0106,ORD,JFK,2023-02-25 00:02:00,2023-02-25 02:19:30,64,1,-5.8,Rain,1.0,1.0,1.0
F0107,LAX,JFK,2023-07-15 07:39:00,2023-07-15 14:30:54,72,1,12.9,Storm,3.0,3.0,2.0
F0108,ATL,LAX,2023-07-01 05:44:00,2023-07-01 08:41:00,107,1,10.4,Rain,9.0,9.0,5.0
F0109,JFK,ORD,2023-06-04 03:53:00,2023-06-04 06:33:30,87,1,-3.5,Sunny,8.0,8.0,4.0
F0110,ORD,ATL,2023-02-16 16:16:00,2023-02-16 22:45:06,105,1,14.6,Storm,3.0,3.0,1.0
F0111,JFK,DFW,2023-11-14 10:06:00,2023-11-14 14:32:48,95,1,-0.9,Sunny,,,
F0112,JFK,LAX,2023-02-06 17:42:00,2023-02-07 00:32:54,71,1,17.9,Rain,5.0,5.0,3.0
F0113,LAX,ATL,2023-02-14 21:40:00,2023-02-15 00:25:00,95,1,16.8,Sunny,2.0,2.0,2.0
F0114,ATL,JFK,2023-07-04 15:06:00,2023-07-04 19:07:24,1,1,17.9,Storm,4.0,4.0,2.0
F0115,DFW,ATL,2023-04-25 00:12:00,2023-04-25 03:09:24,10,1,-4.0,Cloudy,6.0,6.0,4.0
F0116,ATL,LAX,2023-07-25 14:54:00,2023-07-25 16:06:00,2,1,22.1,Sunny,11.0,11.0,6.0
F0117,LAX,ORD,2023-04-18 22:49:00,2023-04-19 02:57:12,83,1,-2.0,Clear,4.0,4.0,2.0
F0118,JFK,ORD,2023-08-10 15:23:00,2023-08-10 18:23:30,107,1,-6.3,Storm,4.0,4.0,2.0
F0119,LAX,JFK,2023-06-20 12:03:00,2023-06-20 18:00:54,18,1,23.8,Clear,9.0,9.0,4.0
F0120,DFW,ORD,2023-09-03 08:42:00,2023-09-03 11:36:24,12,1,20.6,Storm,1.0,1.0,1.0
F0121,JFK,ATL,2023-04-15 03:26:00,2023-04-15 09:02:24,96,1,23.6,Sunny,2.0,2.0,1.0
F0122,ATL,JFK,2023-12-08 10:42:00,2023-12-08 15:55:24,73,1,27.7,Sunny,7.0,7.0,3.0
F0123,LAX,ATL,2023-08-03 11:24:00,2023-08-03 14:04:00,90,1,-1.9,Storm,2.0,2.0,1.0
F0124,LAX,ORD,2023-07-08 07:46:00,2023-07-08 11:30:12,59,1,31.9,Sunny,,,
F0125,ATL,ORD,2023-10-30 04:41:00,2023-10-30 10:18:06,53,1,27.5,Cloudy,10.0,10.0,4.0
F0126,ATL,LAX,2023-12-06 00:03:00,2023-12-06 02:36:00,83,1,25.2,Clear,10.0,10.0,5.0
F0127,LAX,DFW,2023-11-03 17:39:00,2023-11-03 19:58:06,13,1,-3.8,Storm,5.0,5.0,3.0
F0128,LAX,JFK,2023-08-09 06:00:00,2023-08-09 11:40:54,1,1,0.7,Rain,5.0,5.0,3.0
F0129,ATL,LAX,2023-10-31 10:14:00,2023-10-31 12:53:00,89,1,14.6,Storm,6.0,6.0,3.0
F0130,ORD,JFK,2023-04-12 00:04:00,2023-04-12 02:18:30,61,1,3.8,Rain,11.0,11.0,6.0
F0131,LAX,ATL,2023-11-06 11:22:00,2023-11-06 12:41:00,9,1,17.9,Rain,4.0,4.0,2.0
F0132,ATL,JFK,2023-01-26 03:04:00,2023-01-26 08:33:24,89,1,28.6,Clear,8.0,8.0,4.0
F0133,DFW,ATL,2023-08-16 03:39:00,2023-08-16 07:00:24,34,1,10.4,Storm,9.0,9.0,4.0
F0134,JFK,ORD,2023-04-20 10:49:00,2023-04-20 12:16:30,14,1,1.8,Storm,3.0,3.0,2.0
F0135,LAX,DFW,2023-07-25 01:04:00,2023-07-25 05:07:06,117,1,26.3,Cloudy,10.0,10.0,5.0
F0136,LAX,JFK,2023-11-22 16:04:00,2023-11-22 21:46:54,3,1,14.6,Cloudy,9.0,9.0,4.0
F0137,LAX,JFK,2023-08-29 11:03:00,2023-08-29 17:58:54,76,1,-6.8,Storm,10.0,10.0,4.0
F0138,ORD,JFK,2023-05-14 11:48:00,2023-05-14 15:00:30,119,1,2.0,Storm,1.0,1.0,1.0
F0139,DFW,JFK,2023-12-27 07:18:00,2023-12-27 10:16:48,7,1,-0.5,Rain,,,
F0140,ORD,JFK,2023-09-17 23:21:00,2023-09-18 00:37:30,3,1,31.7,Cloudy,7.0,7.0,3.0
F0141,JFK,ORD,2023-06-09 15:12:00,2023-06-09 17:29:30,64,1,28.6,Clear,7.0,7.0,5.0
F0142,ATL,ORD,2023-05-11 03:44:00,2023-05-11 10:06:06,98,1,-6.0,Storm,5.0,5.0,3.0
F0143,DFW,ORD,2023-12-01 10:00:00,2023-12-01 13:38:24,56,1,-3.2,Sunny,12.0,12.0,6.0
F0144,DFW,ORD,2023-07-09 12:34:00,2023-07-09 16:26:24,70,1,-5.7,Clear,5.0,5.0,3.0
F0145,LAX,JFK,2023-04-28 11:32:00,2023-04-28 19:02:54,111,1,9.5,Storm,7.0,7.0,4.0
F0146,JFK,DFW,2023-08-15 21:09:00,2023-08-16 00:53:48,53,1,27.6,Rain,7.0,7.0,3.0
F0147,JFK,ATL,2023-02-20 16:30:00,2023-02-20 20:44:24,14,1,5.6,Clear,10.0,10.0,5.0
F0148,DFW,ORD,2023-07-16 19:22:00,2023-07-16 22:14:24,10,1,28.3,Cloudy,3.0,3.0,2.0
F0149,JFK,DFW,2023-03-02 18:00:00,2023-03-02 21:13:48,22,1,-3.3,Storm,12.0,12.0,5.0
F0150,ORD,DFW,2023-02-27 18:26:00,2023-02-27 22:42:24,94,1,28.2,Rain,3.0,3.0,2.0
F0151,DFW,ORD,2023-07-23 21:57:00,2023-07-24 01:57:24,78,1,32.3,Cloudy,6.0,6.0,4.0
F0152,DFW,JFK,2023-11-11 02:44:00,2023-11-11 07:35:48,120,1,25.8,Storm,9.0,9.0,5.0
F0153,JFK,DFW,2023-11-23 02:40:00,2023-11-23 06:04:48,33,1,5.0,Rain,9.0,9.0,4.0
F0154,ATL,ORD,2023-09-20 02:43:00,2023-09-20 08:42:06,75,1,7.3,Storm,5.0,5.0,2.0
F0155,ATL,ORD,2023-03-28 00:12:00,2023-03-28 05:17:06,21,1,34.2,Sunny,5.0,5.0,3.0
F0156,ATL,ORD,2023-12-19 16:09:00,2023-12-19 22:24:06,91,1,31.6,Cloudy,8.0,8.0,5.0
F0157,LAX,JFK,2023-01-17 22:18:00,2023-01-18 05:47:54,110,1,6.5,Sunny,6.0,6.0,4.0
F0158,LAX,DFW,2023-12-03 16:07:00,2023-12-03 18:24:06,11,1,-5.7,Cloudy,4.0,4.0,2.0
F0159,JFK,ORD,2023-04-21 02:27:00,2023-04-21 04:06:30,26,1,20.9,Cloudy,2.0,2.0,1.0
F0160,ATL,ORD,2023-08-08 03:33:00,2023-08-08 09:36:06,79,1,10.5,Sunny,4.0,4.0,2.0
F0161,JFK,ATL,2023-08-29 09:06:00,2023-08-29 14:42:24,96,1,15.1,Clear,13.0,13.0,7.0
F0162,JFK,ATL,2023-05-25 00:39:00,2023-05-25 05:27:24,48,1,14.0,Rain,3.0,3.0,1.0
F0163,ATL,DFW,2023-10-21 03:51:00,2023-10-21 06:40:24,2,1,34.8,Cloudy,2.0,2.0,1.0
F0164,DFW,LAX,2023-01-14 22:10:00,2023-01-15 01:41:06,85,1,-7.6,Storm,4.0,4.0,2.0
F0165,ATL,LAX,2023-04-11 22:46:00,2023-04-12 00:38:00,42,1,11.0,Clear,11.0,11.0,5.0
F0166,DFW,LAX,2023-10-25 16:53:00,2023-10-25 20:30:06,91,1,20.8,Rain,4.0,4.0,2.0
F0167,ORD,ATL,2023-03-14 20:20:00,2023-03-15 02:48:06,104,1,31.2,Cloudy,,,
F0168,LAX,ORD,2023-04-04 16:09:00,2023-04-04 19:47:12,53,1,15.3,Storm,6.0,6.0,3.0
F0169,JFK,ATL,2023-03-03 03:38:00,2023-03-03 08:09:24,31,1,14.1,Cloudy,6.0,6.0,3.0
F0170,JFK,ATL,2023-08-14 15:30:00,2023-08-14 20:44:24,74,1,23.0,Storm,6.0,6.0,2.0
F0171,ORD,LAX,2023-07-14 23:41:00,2023-07-15 03:55:12,89,1,13.3,Rain,6.0,6.0,3.0
F0172,JFK,ORD,2023-05-13 21:33:00,2023-05-13 23:02:30,16,1,26.0,Storm,6.0,6.0,3.0
F0173,LAX,ATL,2023-08-18 16:14:00,2023-08-18 19:21:00,117,1,19.2,Storm,3.0,3.0,2.0
F0174,LAX,DFW,2023-04-17 12:02:00,2023-04-17 14:13:06,5,1,7.7,Sunny,4.0,4.0,3.0
F0175,JFK,DFW,2023-08-23 22:36:00,2023-08-24 01:50:48,23,1,31.3,Cloudy,5.0,5.0,3.0
F0176,LAX,ORD,2023-06-13 09:02:00,2023-06-13 12:07:12,20,1,16.4,Cloudy,4.0,4.0,2.0
F0177,ATL,LAX,2023-01-23 14:45:00,2023-01-23 16:58:00,63,1,24.8,Rain,3.0,3.0,2.0
F0178,ORD,ATL,2023-02-02 12:47:00,2023-02-02 17:43:06,12,1,16.7,Cloudy,4.0,4.0,2.0
F0179,LAX,JFK,2023-05-31 19:10:00,2023-06-01 02:06:54,77,1,30.1,Rain,11.0,11.0,4.0
F0180,ORD,DFW,2023-06-14 10:58:00,2023-06-14 14:15:24,35,1,19.1,Storm,9.0,9.0,5.0
F0181,LAX,ATL,2023-04-02 06:31:00,2023-04-02 08:23:00,42,1,4.9,Storm,5.0,5.0,3.0
F0182,LAX,DFW,2023-04-04 05:17:00,2023-04-04 09:13:06,110,1,15.3,Storm,7.0,7.0,3.0
F0183,ATL,LAX,2023-01-31 15:38:00,2023-01-31 16:54:00,6,1,-8.1,Cloudy,6.0,6.0,3.0
F0184,ATL,DFW,2023-09-04 20:20:00,2023-09-04 23:19:24,12,1,8.1,Clear,11.0,11.0,4.0
F0185,DFW,ATL,2023-09-08 10:38:00,2023-09-08 14:10:24,45,1,25.2,Rain,6.0,6.0,3.0
F0186,LAX,ORD,2023-11-02 13:56:00,2023-11-02 18:36:12,115,1,-5.2,Sunny,1.0,1.0,1.0
F0187,LAX,DFW,2023-03-19 03:27:00,2023-03-19 06:41:06,68,1,24.3,Clear,6.0,6.0,5.0
F0188,JFK,DFW,2023-02-06 19:24:00,2023-02-06 22:23:48,8,1,17.9,Rain,2.0,2.0,1.0
F0189,JFK,ORD,2023-03-07 17:40:00,2023-03-07 19:29:30,36,1,31.9,Storm,6.0,6.0,3.0
F0190,ORD,JFK,2023-09-11 09:55:00,2023-09-11 12:24:30,76,1,28.9,Rain,2.0,2.0,1.0
F0191,LAX,ATL,2023-11-09 17:32:00,2023-11-09 19:51:00,69,1,2.4,Storm,11.0,11.0,6.0
F0192,LAX,JFK,2023-03-13 16:25:00,2023-03-13 23:41:54,97,1,34.0,Rain,5.0,5.0,2.0
F0193,LAX,ORD,2023-08-27 21:39:00,2023-08-28 01:08:12,44,1,33.6,Rain,9.0,9.0,4.0
F0194,ORD,LAX,2023-12-05 11:09:00,2023-12-05 14:57:12,63,1,-9.4,Rain,7.0,7.0,4.0
F0195,ORD,DFW,2023-10-28 04:10:00,2023-10-28 08:25:24,93,1,13.5,Cloudy,,,
F0196,DFW,ATL,2023-03-16 02:19:00,2023-03-16 06:48:24,102,1,-5.5,Cloudy,24.0,24.0,11.0
F0197,ORD,LAX,2023-02-15 12:00:00,2023-02-15 14:55:12,10,1,14.3,Sunny,10.0,10.0,4.0
F0198,ATL,ORD,2023-07-10 11:36:00,2023-07-10 17:39:06,79,1,23.9,Rain,4.0,4.0,2.0
F0199,JFK,LAX,2023-05-17 10:15:00,2023-05-17 16:26:54,32,1,10.5,Sunny,9.0,9.0,3.0
F0200,DFW,ATL,2023-07-31 19:06:00,2023-07-31 22:54:24,61,1,13.3,Rain,6.0,6.0,3.0
F0201,ATL,ORD,2023-08-17 20:20:00,2023-08-18 01:35:06,31,1,22.6,Sunny,2.0,2.0,1.0
F0202,JFK,LAX,2023-10-26 01:04:00,2023-10-26 08:42:54,119,1,19.8,Cloudy,14.0,14.0,8.0
F0203,JFK,LAX,2023-04-25 20:07:00,2023-04-26 03:33:54,107,1,1.2,Sunny,4.0,4.0,3.0
F0204,DFW,LAX,2023-01-08 19:00:00,2023-01-08 22:10:06,64,1,-2.6,Storm,6.0,6.0,3.0
F0205,ATL,ORD,2023-05-28 05:42:00,2023-05-28 10:29:06,3,1,30.6,Storm,4.0,4.0,3.0
F0206,ATL,JFK,2023-11-16 04:44:00,2023-11-16 09:43:24,59,1,33.1,Storm,6.0,6.0,3.0
F0207,DFW,JFK,2023-09-06 22:18:00,2023-09-07 01:45:48,36,1,24.1,Sunny,10.0,10.0,5.0
F0208,DFW,ORD,2023-06-29 08:14:00,2023-06-29 12:39:24,103,1,-4.1,Rain,10.0,10.0,5.0
F0209,LAX,ATL,2023-10-29 20:01:00,2023-10-29 22:46:00,95,1,-6.4,Clear,3.0,3.0,2.0
F0210,LAX,ATL,2023-11-22 04:18:00,2023-11-22 05:42:00,14,1,14.6,Cloudy,7.0,7.0,4.0
F0211,LAX,JFK,2023-01-21 09:10:00,2023-01-21 15:59:54,70,1,25.5,Storm,14.0,14.0,6.0
F0212,ATL,LAX,2023-01-22 23:28:00,2023-01-23 02:37:00,119,1,27.9,Cloudy,9.0,9.0,5.0
F0213,LAX,ORD,2023-04-19 02:30:00,2023-04-19 06:26:12,71,1,33.2,Cloudy,4.0,4.0,2.0
F0214,JFK,ATL,2023-09-14 20:45:00,2023-09-15 02:07:24,82,1,-8.1,Storm,12.0,12.0,6.0
F0215,LAX,DFW,2023-12-01 10:26:00,2023-12-01 13:08:06,36,1,-6.8,Sunny,6.0,6.0,5.0
F0216,ATL,ORD,2023-07-10 15:35:00,2023-07-10 20:47:06,28,1,23.9,Rain,3.0,3.0,2.0
F0217,JFK,ATL,2023-01-24 04:02:00,2023-01-24 09:13:24,71,1,6.3,Clear,12.0,12.0,5.0
F0218,LAX,ORD,2023-07-04 04:05:00,2023-07-04 08:12:12,82,1,4.3,Rain,5.0,5.0,3.0
F0219,DFW,LAX,2023-12-06 21:01:00,2023-12-06 23:47:06,40,1,20.6,Cloudy,9.0,9.0,4.0
F0220,LAX,DFW,2023-01-23 00:19:00,2023-01-23 03:05:06,40,1,8.7,Clear,2.0,2.0,1.0
F0221,JFK,LAX,2023-03-30 04:20:00,2023-03-30 10:12:54,13,1,10.2,Rain,7.0,7.0,4.0
F0222,ATL,LAX,2023-08-25 09:30:00,2023-08-25 11:35:00,55,1,29.2,Storm,4.0,4.0,3.0
