flight_id,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
6696a5e2-2644-45a8-ab4a-c69df114b2eb,22128.0,-18.49,65.5,98.85,129.3,Snow,3
b04999d0-943d-4642-906a-6ef995c8d7e6,28065.58,-3.99,52.9,86.94,196.83,Overcast,2
ffe85891-3c3b-4452-9d4e-f951a1d2c203,17006.16,-4.1,43.39,105.13,190.08,Sunny,3
c43f1d05-058d-4e71-9bd5-b2027a9fae9f,21365.47,10.34,44.73,86.09,182.52,Rain,3
a30efb9b-9faa-4954-87ba-fc70089d0810,16848.51,-28.09,50.08,45.47,234.05,Sunny,5
674ab13c-83fa-4166-adb2-85c9832ac262,23981.91,2.36,65.33,82.26,187.97,Overcast,5
9f1d5980-afc6-4eed-a141-ce8b681e49fe,23966.5,20.74,79.66,54.09,225.36,Snow,4
295557d7-4e4d-4533-8d6a-7d9a57455439,20181.11,10.7,66.46,59.48,212.83,Clear,1
fd2208f6-ba68-415f-9524-37d482e98f16,20269.12,10.84,76.9,80.09,187.41,Overcast,1
a96b4baa-1682-4759-bee2-3bed11309ae6,11094.47,3.1,42.54,52.86,121.99,Overcast,1
d6fec3b9-d552-4304-bc5b-77afde60faa1,13321.73,-19.96,84.58,76.84,200.7,Cloudy,1
d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,25608.88,12.65,40.98,56.5,198.62,Sunny,2
de2b0402-edc2-4143-833c-85b1f52c2eaf,22902.65,-6.02,43.86,85.84,94.77,Cloudy,2
10258679-de81-498a-b975-45195b07ad35,21577.76,12.86,47.56,96.65,173.03,Sunny,5
40ef656f-ab5a-4c2a-aaf8-46b837d26be2,15256.65,-12.76,63.17,113.57,220.94,Cloudy,4
2454676e-7f10-4dc8-b7ca-77edd8d8e423,18267.42,-7.53,43.88,72.95,146.68,Overcast,4
0e079b77-8c37-41a8-b9c7-d28d4608c810,13848.23,15.81,45.04,60.32,138.44,Cloudy,3
06082209-293d-466d-b12f-0359e3113ebf,24818.61,-14.08,58.21,50.15,135.17,Cloudy,4
116a33c2-b10f-494a-8d6e-37e3159401b6,27010.17,-17.69,71.92,101.86,247.23,Sunny,1
