ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
e7484351-8b00-4982-acbe-82aa72c34d74,4a03034b-9373-4968-a4da-bd0a5af182a3,ace03800-2fc6-4f30-be44-af127a5002f5,Benjamin,Miller,Mobile,1327.85,2025-04-11
654a91fb-c1db-40a0-b27e-272e056c5217,767ac8b0-dd5a-43cc-a386-170acf210c72,eb1813a3-dc9c-4ae0-9d03-5f605910e725,Elijah,Brown,Mobile,819.93,2025-04-25
eb5fe060-e4ee-4a05-8239-d0ba5f7402a5,767ac8b0-dd5a-43cc-a386-170acf210c72,eb2f6ce4-f630-4155-8f9a-8f75f76bd5db,Charlotte,Rodriguez,Agent,538.19,2025-03-11
4834136d-a145-477c-83f3-29f4a136cd5a,4f860039-9fa0-459f-9c24-89125d4cc07f,285f83c4-a9ac-4473-b6cc-aece1b6f4753,Oliver,Hernandez,Agent,1459.54,2025-05-17
4f8bc055-9ad2-4c0b-bc44-9d7e1a5c9465,14114fcb-c0ba-4243-97f0-66a726de298f,a2b88537-db42-4d8f-97d0-58e4a24cd9c0,Noah,Lopez,Mobile,954.86,2025-05-26
c79847c0-9d04-4dd2-8d40-0f1373d3b6a6,5427b027-aee5-4649-93bc-666bcd494a6b,7a0e3c7b-fdf6-4f91-a7d0-a387fbac281b,Charlotte,Hernandez,Agent,1427.84,2025-03-28
960b6758-425c-416b-a51f-4f4ac3c5beff,e6c570c2-b4f8-464f-9d8a-d6b9d0e14509,0ae80bf4-a1a3-411d-9ea9-c175d087bdd9,Olivia,Rodriguez,Mobile,227.83,2025-04-18
f1fdb1cf-a06f-496e-b047-43f1a1b1ae80,a5915040-a3b9-4bb8-8e61-df7e1a689822,2f399169-56af-4909-beb3-54dd02ed0794,Noah,Williams,Agent,104.06,2025-04-13
e7aa8f84-5af7-4132-b11f-a8c272713cf1,6df1dce3-d325-4fd2-b643-cc4f4748a801,cf06b039-a5ab-45e3-8f6f-42721b0f28a7,Liam,Martinez,Mobile,1696.14,2025-03-13
a7b81343-f4cb-45a0-86fb-1d5986a33d1b,379844dd-a615-4ab1-95e2-165303c12340,5c82f37d-0a1e-4193-8a31-c62737569840,Olivia,Davis,Mobile,1571.54,2025-03-10
27f7ed03-18dc-4578-9523-717d126e90ab,e70371ed-92ec-40f8-b910-fcb1f52ff9c0,fe40d40c-910f-49e4-bc7c-5eaf1b946eac,William,Martinez,Mobile,1098.01,2025-05-25
97b8f20d-f277-4816-a9f0-cfc7c9688a9e,e6d392a7-ae86-4aa6-bc26-b2a3d21f23b5,d193a0e1-07dc-408b-a8f4-1ad9dc2e97c4,Charlotte,Rodriguez,Online,923.67,2025-04-19
0cedde47-715c-4659-86c7-5551b1f25a5a,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,1c674cb7-7baf-4431-a3e4-f03a4f1a5571,Liam,Lopez,Online,1558.42,2025-05-10
4f19f263-32ef-4952-a515-7fb99a69f97e,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,9675d629-fc2e-415c-af76-80ab7a782458,Benjamin,Lopez,Agent,1754.01,2025-05-07
06cc2bff-eb93-460a-b4a0-c70efea88f06,6b38b7e0-bfa4-40b2-aacf-1c275041f376,457e4daf-45c1-403f-8392-fd9c9b151119,Isabella,Johnson,Agent,1696.0,2025-05-12
f73a5832-4099-48b1-beb6-7c6f820deb38,379844dd-a615-4ab1-95e2-165303c12340,a5ed7871-4761-4d25-b931-9beb727c3f73,Mia,Davis,Agent,896.19,2025-05-03
0a57874c-4da3-4416-ab0e-6b7d45ef4de4,e6c570c2-b4f8-464f-9d8a-d6b9d0e14509,4dfcface-39ec-4275-b121-1f7f9b95122d,Oliver,Davis,Agent,844.22,2025-05-24
02b476e5-8a3d-4380-9ab2-a92514492c7a,6ca7602a-ec18-4066-9062-d2c93fdc1f36,f50922dc-2aac-46b3-a92a-953cf65f42fc,James,Brown,Mobile,1830.49,2025-04-08
1f19309a-85f5-4bc2-a858-8efa9e7f79c6,115f091a-aba2-4c4b-b5ba-4701ddd79b64,8ab40af5-0e39-489a-8d4d-0e52defb55e9,Charlotte,Smith,Online,1795.85,2025-04-19
b9b73650-1867-4fbd-9e15-2bd0b7582cd2,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,5d2dbcd2-03e2-46b1-8d5f-c022ded73086,Sophia,Williams,Mobile,858.49,2025-03-10
a9ae3d7e-fb1e-42f9-9995-b0f38b6fc2eb,7d027a32-47f2-4fdd-bb6e-2c7092564a53,846b0eb7-d2ff-428f-a670-75c5235ee95c,Olivia,Garcia,Mobile,939.49,2025-05-13
a7b81343-f4cb-45a0-86fb-1d5986a33d1b,379844dd-a615-4ab1-95e2-165303c12340,5c82f37d-0a1e-4193-8a31-c62737569840,Olivia,Davis,Mobile,1157.42,2025-03-10
9e3affe2-6b1e-47e1-8ea4-03e56a11375f,82df85e1-acae-4eeb-84de-f20e96af4cd2,85d7741f-d699-46de-b1dd-8ad15a411de4,Olivia,Smith,Online,987.26,2025-06-05
c2ae7a33-eb96-44ce-a820-a37492b4d643,f7f849fd-468d-4e9e-bf0e-2d646f2c297d,a8112185-fa6f-4c56-b51d-593a5d6fef3f,William,Smith,Online,354.89,2025-05-21
f73a5832-4099-48b1-beb6-7c6f820deb38,379844dd-a615-4ab1-95e2-165303c12340,a5ed7871-4761-4d25-b931-9beb727c3f73,Mia,Davis,Agent,1836.89,2025-05-03
4c303aa9-08cf-49ff-9f1e-90092cef09f5,c9b9a9f9-fd35-424a-82b2-ccb00b86f0d3,c50d627f-5f4d-451a-b124-a68d20aa71d7,Olivia,Lopez,Online,1328.78,2025-04-11
199c4861-ef8d-4d26-b011-f1f2b4dfc993,cb574aaa-41e3-40ae-a63b-2fd102fe6946,85a50ab2-3ffd-49e2-b1f1-de697e8486aa,Liam,Williams,Agent,57.78,2025-03-26
f162e3c1-6095-4a97-bff6-bc2b6b68e3e9,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,42773171-9454-4a51-a53d-b40cf40b043b,William,Hernandez,Agent,975.27,2025-06-02
9ec1e046-b676-406e-b251-10bdf87ce133,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,df2f7d21-3cb8-4ef5-9d2c-35b931ea9265,Liam,Garcia,Mobile,1892.09,2025-03-15
b9be403d-0902-445c-bc70-60a8e1587e3a,a771db9f-62f5-4514-a7c4-8552464e1721,d2d697fc-8db7-4300-b835-5a2644ea843c,Sophia,Williams,Online,1714.36,2025-05-29
262eaa51-637d-42d1-b819-4c8781bbf4d2,a5915040-a3b9-4bb8-8e61-df7e1a689822,26020519-68ad-4923-9b2d-6ff3cd035141,Benjamin,Johnson,Agent,1356.34,2025-04-07
0a57874c-4da3-4416-ab0e-6b7d45ef4de4,e6c570c2-b4f8-464f-9d8a-d6b9d0e14509,4dfcface-39ec-4275-b121-1f7f9b95122d,Oliver,Davis,Agent,909.34,2025-05-24
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,1207.89,2025-03-18
0337ef4e-90e0-458b-af96-369daafe165f,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,7122f576-2a48-45dc-87cc-2c86ada01590,Elijah,Davis,Mobile,796.99,2025-03-10
ec7b70f0-0d38-4332-bede-816f81e3f986,14114fcb-c0ba-4243-97f0-66a726de298f,42c70121-1272-4be9-880e-315d6e3bdf50,Olivia,Brown,Mobile,477.86,2025-04-15
08f0229b-74ff-41a7-9eec-4bb7594ba397,6aeacce9-a84f-40e3-a077-74295eee3fcb,193aa79c-5a26-4fed-83e3-cf51ed64b5ce,Emma,Hernandez,Online,1478.64,2025-05-14
e7484351-8b00-4982-acbe-82aa72c34d74,4a03034b-9373-4968-a4da-bd0a5af182a3,ace03800-2fc6-4f30-be44-af127a5002f5,Benjamin,Miller,Mobile,319.72,2025-04-11
627e5c7b-0cb6-4090-9f0b-2a2db24e9e5a,379844dd-a615-4ab1-95e2-165303c12340,4a4ce8a8-f0c4-4b25-b119-42e3ae3c493c,William,Brown,Online,1049.76,2025-05-08
069a8c09-7d87-47ac-8e63-c6a3a07af02a,6b816703-8fae-4e61-bde9-0fc23de8b703,d6a182e7-ae1e-45b7-a09c-3fd96fb64f1f,Olivia,Garcia,Agent,1746.44,2025-04-15
3174d323-00d6-4586-bfcd-a22660259835,fe3b3edd-3dc1-4940-af54-73cce698e475,fb6da6e9-2b05-4149-8205-c0810cb2feba,Elijah,Miller,Online,891.63,2025-06-04
fb1350ce-8f67-44d9-b0c8-c26f9d6db80c,220681ad-9667-44ac-a1a8-21549fb3ae2c,fa2428be-3eaf-4854-ae9f-02c369c2a6b9,Benjamin,Johnson,Agent,1483.24,2025-04-04
2e191460-0cb6-47f3-b893-3bf6be444825,a8089d87-82e8-45dc-bd7f-130c8cd3257b,8b1b0a73-d392-466c-ac77-8d42299e29a9,Elijah,Garcia,Agent,548.75,2025-05-11
c2ae7a33-eb96-44ce-a820-a37492b4d643,f7f849fd-468d-4e9e-bf0e-2d646f2c297d,a8112185-fa6f-4c56-b51d-593a5d6fef3f,William,Smith,Online,1258.89,2025-05-21
86d953c9-1b42-4750-806e-de58181ba044,d29b7335-7c6a-49ff-8203-61365da909f8,f8277819-e922-4497-af8e-e8ee5dfc8233,Oliver,Miller,Mobile,293.58,2025-05-10
43a3793c-08d2-4806-a781-a914287badff,14114fcb-c0ba-4243-97f0-66a726de298f,256538ee-1e0b-49ce-a080-c38245f7e776,Sophia,Garcia,Online,1852.7,2025-05-21
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,832.05,2025-03-18
58c29d6f-1563-4d2b-9e8c-68ac51eab196,4377eb57-bd52-4f83-9d37-bf49c7ca6060,0267f4e2-1054-4861-a3e5-b8d291b007f8,Liam,Williams,Online,296.53,2025-06-03
4f8bc055-9ad2-4c0b-bc44-9d7e1a5c9465,14114fcb-c0ba-4243-97f0-66a726de298f,a2b88537-db42-4d8f-97d0-58e4a24cd9c0,Noah,Lopez,Mobile,1169.53,2025-05-26
53db87ce-9e13-474c-84f3-7ab0fb3b5f4e,14c521aa-75b7-4fb3-96b5-cc63b4999885,c51f1392-32c9-4e5d-a5dc-197aeb0ff290,James,Rodriguez,Mobile,1829.91,2025-04-23
79e9ab71-4925-4c09-8c56-06cfa1079036,c9b9a9f9-fd35-424a-82b2-ccb00b86f0d3,50530f1b-4e75-41e5-9171-a650eb76c444,Mia,Hernandez,Agent,1286.85,2025-05-17
c83faf74-7622-4f53-b508-c777405dd552,b8d3ade9-3d17-4008-a50b-3971ffa38149,a0df31ad-b6ba-4c71-8ec8-65c09ebb3d2e,Olivia,Lopez,Online,781.75,2025-05-21
4e8576bf-e165-4035-8d8c-549bdc23211b,6df1dce3-d325-4fd2-b643-cc4f4748a801,cb76d5a5-8dd9-405e-b2a3-144110cdfe2f,Sophia,Hernandez,Agent,1461.35,2025-03-22
4f19f263-32ef-4952-a515-7fb99a69f97e,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,9675d629-fc2e-415c-af76-80ab7a782458,Benjamin,Lopez,Agent,966.53,2025-05-07
421d6a3f-abcd-4109-8f9e-83effc969c40,d19ed7c8-f236-484c-b7bc-fdada16946f9,fefe476f-844a-4464-8107-5cd227fe251b,Ava,Garcia,Agent,370.14,2025-06-01
2d3f6d97-5a20-4b63-88cf-1a76d0a17f24,fe3b3edd-3dc1-4940-af54-73cce698e475,8324811f-a6c9-484d-a4dc-5a1e6f325e68,Emma,Rodriguez,Agent,468.62,2025-06-01
ee9587b5-2c68-4006-952a-a75d0cf54cf6,7d027a32-47f2-4fdd-bb6e-2c7092564a53,0a92b92f-8056-4cee-8143-0199dfc78f89,Oliver,Rodriguez,Agent,1486.5,2025-03-17
314d06d7-9b46-4f61-9f2b-06955d639263,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,bb373c45-73bb-40a4-acf3-59c1359f7af9,Liam,Smith,Agent,1035.82,2025-06-03
700f4dfa-ba6c-474c-ba2f-084fdac28f57,4f860039-9fa0-459f-9c24-89125d4cc07f,c816588a-fa0c-4e23-8805-b33e02331cf7,Benjamin,Brown,Mobile,367.37,2025-05-15
86d953c9-1b42-4750-806e-de58181ba044,d29b7335-7c6a-49ff-8203-61365da909f8,f8277819-e922-4497-af8e-e8ee5dfc8233,Oliver,Miller,Mobile,103.66,2025-05-10
cc3b7a26-6750-42a3-a79c-bfdc4277b6f3,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,d47a21cc-4374-4019-a927-47109ae9c591,Mia,Hernandez,Agent,1655.06,2025-03-26
5f83309d-a4b6-4a29-ac95-de6f72bd5667,c7029490-de3c-4496-93c4-401c18c29f3f,6e19c52e-9fcf-4128-b208-75167b2c0c8c,Liam,Miller,Agent,1614.99,2025-03-18
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,889.41,2025-03-18
f162e3c1-6095-4a97-bff6-bc2b6b68e3e9,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,42773171-9454-4a51-a53d-b40cf40b043b,William,Hernandez,Agent,1344.52,2025-06-02
df32f788-4fe0-492c-96a2-38138abca73e,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,221a54ea-43c0-4e1d-986a-b704eb5384ff,Liam,Garcia,Online,1632.57,2025-03-09
2078e3e9-94b1-4dfd-96fd-8ae2dc814871,56d69c4c-5752-4512-9385-a51e2aa748bb,71c3b86d-96f0-4e20-9463-fc1b0c6cc7ff,Sophia,Smith,Agent,1196.55,2025-05-17
a5f5d941-b128-4190-85bb-c0cea56d8ce9,b8d3ade9-3d17-4008-a50b-3971ffa38149,2a32dd1b-056c-4ab8-98a4-41d6fa785757,Liam,Garcia,Mobile,717.17,2025-05-10
0cedde47-715c-4659-86c7-5551b1f25a5a,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,1c674cb7-7baf-4431-a3e4-f03a4f1a5571,Liam,Lopez,Online,839.31,2025-05-10
df32f788-4fe0-492c-96a2-38138abca73e,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,221a54ea-43c0-4e1d-986a-b704eb5384ff,Liam,Garcia,Online,1927.37,2025-03-09
d05b1c36-55fb-4595-a78e-42670ea781cb,4a03034b-9373-4968-a4da-bd0a5af182a3,ebdd3ac0-5bce-4782-bf91-014c3964c4e8,James,Johnson,Agent,605.88,2025-03-10
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,152.18,2025-03-18
3174d323-00d6-4586-bfcd-a22660259835,fe3b3edd-3dc1-4940-af54-73cce698e475,fb6da6e9-2b05-4149-8205-c0810cb2feba,Elijah,Miller,Online,925.37,2025-06-04
69219165-44d0-4b9b-9227-e63c572b1c09,14c521aa-75b7-4fb3-96b5-cc63b4999885,dc83538e-b3e2-4cfc-8fce-4147313a3333,James,Hernandez,Mobile,1638.88,2025-03-15
5fe331c0-7bc3-45a5-819b-25e7b0d372bc,82df85e1-acae-4eeb-84de-f20e96af4cd2,20b69ec5-2d44-447e-9b6c-dc8347e10f21,Benjamin,Rodriguez,Mobile,258.56,2025-03-17
9e3affe2-6b1e-47e1-8ea4-03e56a11375f,82df85e1-acae-4eeb-84de-f20e96af4cd2,85d7741f-d699-46de-b1dd-8ad15a411de4,Olivia,Smith,Online,1531.64,2025-06-05
e7aa8f84-5af7-4132-b11f-a8c272713cf1,6df1dce3-d325-4fd2-b643-cc4f4748a801,cf06b039-a5ab-45e3-8f6f-42721b0f28a7,Liam,Martinez,Mobile,1999.4,2025-03-13
0cedde47-715c-4659-86c7-5551b1f25a5a,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,1c674cb7-7baf-4431-a3e4-f03a4f1a5571,Liam,Lopez,Online,997.42,2025-05-10
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,1707.56,2025-03-18
f162e3c1-6095-4a97-bff6-bc2b6b68e3e9,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,42773171-9454-4a51-a53d-b40cf40b043b,William,Hernandez,Agent,1714.85,2025-06-02
9ec1e046-b676-406e-b251-10bdf87ce133,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,df2f7d21-3cb8-4ef5-9d2c-35b931ea9265,Liam,Garcia,Mobile,1896.61,2025-03-15
bcbaf620-3cdd-4ac5-ac9f-49b84fd00042,e1b44178-512b-4bd3-ac4c-3ac2a83af6f1,2532d45b-d9f4-499e-b041-730ea0917384,James,Lopez,Agent,89.77,2025-04-23
95524385-a298-433e-97d8-8b7702a68bca,6df1dce3-d325-4fd2-b643-cc4f4748a801,4fb61cdc-2834-4861-a752-776794f739d9,Olivia,Garcia,Mobile,705.93,2025-05-11
334473b0-34b5-4c3a-92c0-c2058dbac915,14114fcb-c0ba-4243-97f0-66a726de298f,c8404d4b-4499-4fec-bd85-06664eb73c15,Emma,Brown,Agent,94.42,2025-04-24
73f4d5e0-6459-493e-829a-6376528f521c,a8089d87-82e8-45dc-bd7f-130c8cd3257b,136a405d-2e6a-432c-9af8-e98e97642296,Oliver,Miller,Online,387.1,2025-05-29
9778e199-3835-402e-85b4-ded464c18023,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,69254460-7baa-4174-aa05-e780515ae187,Charlotte,Martinez,Agent,85.85,2025-03-16
4acc842a-3ad7-42ad-830c-750f669e3a89,379844dd-a615-4ab1-95e2-165303c12340,cd2df312-1662-4bcf-9b71-17946c018ca1,Olivia,Miller,Agent,642.41,2025-05-30
1a8adefd-5045-4841-ace0-840ff2cf5f95,cb574aaa-41e3-40ae-a63b-2fd102fe6946,dd8a93c5-162b-4ec9-a2a9-7c914ccd709e,Ava,Miller,Online,854.35,2025-04-19
e3402eed-e505-49a9-8b27-f3c48b7d3c9b,767ac8b0-dd5a-43cc-a386-170acf210c72,e3056ead-3459-4f1a-a59a-2f3b1a0209e7,Emma,Garcia,Online,1294.69,2025-04-01
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,798.35,2025-03-18
bcbaf620-3cdd-4ac5-ac9f-49b84fd00042,e1b44178-512b-4bd3-ac4c-3ac2a83af6f1,2532d45b-d9f4-499e-b041-730ea0917384,James,Lopez,Agent,1409.2,2025-04-23
a7b81343-f4cb-45a0-86fb-1d5986a33d1b,379844dd-a615-4ab1-95e2-165303c12340,5c82f37d-0a1e-4193-8a31-c62737569840,Olivia,Davis,Mobile,1828.97,2025-03-10
e7aa8f84-5af7-4132-b11f-a8c272713cf1,6df1dce3-d325-4fd2-b643-cc4f4748a801,cf06b039-a5ab-45e3-8f6f-42721b0f28a7,Liam,Martinez,Mobile,1816.49,2025-03-13
7a4a0b3e-8aa8-4726-90d8-6ea15212d620,3ab24584-c8ad-45e9-9939-5fdbc393aa04,865bcfc3-eafd-4204-b5e5-a4832965e34f,Emma,Smith,Mobile,1970.2,2025-05-19
