flight_date,airport,temperature,weather_condition
2023-01-26,DFW,17.2,Sunny
2023-01-27,JFK,6.7,Sunny
2023-01-27,LAX,27.4,Cloudy
2023-01-27,ORD,28.8,Storm
2023-01-27,ATL,14.6,Storm
2023-01-27,DFW,21.7,Rain
2023-01-28,JFK,29.3,Cloudy
2023-01-28,LAX,10.4,Rain
2023-01-28,ORD,6.7,Cloudy
2023-01-28,ATL,16.9,Clear
2023-01-28,DFW,29.2,Cloudy
2023-01-29,JFK,9.5,Storm
2023-01-29,LAX,19.2,Sunny
2023-01-29,ORD,6.6,Rain
2023-01-29,ATL,10.5,Storm
2023-01-29,DFW,29.7,Clear
2023-01-30,JFK,16.9,Sunny
2023-01-30,LAX,26.0,Rain
2023-01-30,ORD,16.2,Sunny
2023-01-30,ATL,7.6,Sunny
2023-01-30,DFW,20.3,Sunny
2023-01-31,JFK,27.2,Cloudy
2023-01-31,LAX,28.5,Cloudy
2023-01-31,ORD,17.9,Clear
2023-01-31,ATL,27.3,Sunny
2023-01-31,DFW,22.1,Rain
2023-02-01,JFK,21.7,Cloudy
2023-02-01,LAX,20.2,Clear
2023-02-01,ORD,18.1,Rain
2023-02-01,ATL,18.6,Clear
2023-02-01,DFW,5.0,Clear
2023-02-02,JFK,16.8,Sunny
2023-02-02,LAX,5.7,Rain
2023-02-02,ORD,7.1,Sunny
2023-02-02,ATL,28.6,Clear
2023-02-02,DFW,18.1,Cloudy
2023-02-03,JFK,13.7,Sunny
2023-02-03,LAX,19.9,Cloudy
2023-02-03,ORD,19.3,Clear
2023-02-03,ATL,8.3,Sunny
2023-02-03,DFW,6.9,Cloudy
2023-02-04,JFK,25.3,Storm
2023-02-04,LAX,17.9,Rain
2023-02-04,ORD,28.7,Clear
2023-02-04,ATL,16.5,Rain
2023-02-04,DFW,24.7,Clear
2023-02-05,JFK,9.9,Sunny
2023-02-05,LAX,5.3,Storm
2023-02-05,ORD,18.1,Clear
2023-02-05,ATL,24.9,Clear
2023-02-05,DFW,27.1,Cloudy
2023-02-06,JFK,28.5,Rain
2023-02-06,LAX,13.4,Sunny
2023-02-06,ORD,28.9,Cloudy
2023-02-06,ATL,8.0,Sunny
2023-02-06,DFW,28.3,Clear
2023-02-07,JFK,16.1,Storm
2023-02-07,LAX,15.6,Cloudy
2023-02-07,ORD,17.9,Rain
2023-02-07,ATL,13.1,Storm
2023-02-07,DFW,13.5,Clear
2023-02-08,JFK,19.7,Storm
2023-02-08,LAX,23.8,Cloudy
2023-02-08,ORD,13.4,Cloudy
2023-02-08,ATL,20.5,Rain
2023-02-08,DFW,9.4,Sunny
2023-02-09,JFK,14.8,Storm
2023-02-09,LAX,12.3,Rain
2023-02-09,ORD,8.2,Sunny
2023-02-09,ATL,17.5,Cloudy
2023-02-09,DFW,7.6,Clear
2023-02-10,JFK,12.2,Sunny
2023-02-10,LAX,6.0,Sunny
2023-02-10,ORD,21.3,Cloudy
2023-02-10,ATL,24.1,Cloudy
2023-02-10,DFW,27.8,Cloudy
2023-02-11,JFK,27.7,Sunny
2023-02-11,LAX,7.7,Rain
2023-02-11,ORD,11.5,Sunny
2023-02-11,ATL,28.2,Storm
2023-02-11,DFW,26.7,Storm
2023-02-12,JFK,27.6,Clear
2023-02-12,LAX,15.6,Rain
2023-02-12,ORD,16.2,Clear
2023-02-12,ATL,16.0,Storm
2023-02-12,DFW,21.8,Rain
2023-02-13,JFK,19.1,Cloudy
2023-02-13,LAX,18.3,Rain
2023-02-13,ORD,11.8,Clear
2023-02-13,ATL,28.9,Clear
2023-02-13,DFW,6.4,Rain
2023-02-14,JFK,16.4,Sunny
2023-02-14,LAX,29.5,Cloudy
2023-02-14,ORD,28.7,Storm
2023-02-14,ATL,16.2,Sunny
2023-02-14,DFW,21.3,Rain
2023-02-15,JFK,18.4,Cloudy
2023-02-15,LAX,10.4,Rain
2023-02-15,ORD,6.3,Sunny
2023-02-15,ATL,12.0,Sunny
2023-02-15,DFW,27.0,Clear
2023-02-16,JFK,15.8,Cloudy
2023-02-16,LAX,13.9,Storm
2023-02-16,ORD,18.0,Sunny
2023-02-16,ATL,28.2,Cloudy
2023-02-16,DFW,29.6,Rain
2023-02-17,JFK,18.7,Cloudy
2023-02-17,LAX,16.0,Cloudy
2023-02-17,ORD,6.0,Storm
2023-02-17,ATL,10.0,Cloudy
2023-02-17,DFW,6.7,Storm
2023-02-18,JFK,26.0,Cloudy
2023-02-18,LAX,14.8,Storm
2023-02-18,ORD,9.5,Rain
2023-02-18,ATL,27.5,Storm
2023-02-18,DFW,8.5,Clear
2023-02-19,JFK,25.8,Sunny
2023-02-19,LAX,21.7,Sunny
2023-02-19,ORD,16.7,Sunny
2023-02-19,ATL,29.1,Rain
2023-02-19,DFW,7.9,Cloudy
2023-02-20,JFK,14.7,Rain
2023-02-20,LAX,29.8,Clear
2023-02-20,ORD,8.9,Sunny
2023-02-20,ATL,5.1,Storm
2023-02-20,DFW,24.5,Rain
2023-02-21,JFK,21.5,Storm
2023-02-21,LAX,13.7,Storm
2023-02-21,ORD,7.9,Sunny
2023-02-21,ATL,8.5,Cloudy
2023-02-21,DFW,9.5,Rain
2023-02-22,JFK,14.5,Clear
2023-02-22,LAX,19.5,Clear
2023-02-22,ORD,26.9,Cloudy
2023-02-22,ATL,27.9,Storm
2023-02-22,DFW,10.3,Storm
2023-02-23,JFK,6.2,Sunny
2023-02-23,LAX,5.8,Cloudy
2023-02-23,ORD,6.8,Sunny
2023-02-23,ATL,25.5,Rain
2023-02-23,DFW,13.5,Sunny
2023-02-24,JFK,8.1,Storm
2023-02-24,LAX,13.1,Storm
2023-02-24,ORD,11.7,Storm
2023-02-24,ATL,29.9,Rain
2023-02-24,DFW,26.6,Rain
2023-02-25,JFK,25.4,Clear
2023-02-25,LAX,23.4,Clear
2023-02-25,ORD,15.7,Clear
2023-02-25,ATL,17.5,Rain
2023-02-25,DFW,7.5,Cloudy
2023-02-26,JFK,24.7,Sunny
2023-02-26,LAX,26.8,Clear
2023-02-26,ORD,29.8,Cloudy
2023-02-26,ATL,23.3,Clear
2023-02-26,DFW,23.2,Rain
2023-02-27,JFK,29.8,Cloudy
2023-02-27,LAX,9.9,Storm
2023-02-27,ORD,15.9,Rain
2023-02-27,ATL,11.0,Rain
2023-02-27,DFW,15.9,Clear
2023-02-28,JFK,27.7,Rain
2023-02-28,LAX,22.7,Cloudy
2023-02-28,ORD,25.8,Cloudy
2023-02-28,ATL,11.4,Cloudy
2023-02-28,DFW,25.8,Rain
2023-03-01,JFK,15.7,Storm
2023-03-01,LAX,8.7,Storm
2023-03-01,ORD,23.1,Cloudy
2023-03-01,ATL,6.7,Sunny
2023-03-01,DFW,17.2,Cloudy
2023-03-02,JFK,27.1,Clear
2023-03-02,LAX,11.3,Storm
2023-03-02,ORD,17.6,Rain
2023-03-02,ATL,9.3,Sunny
2023-03-02,DFW,22.7,Storm
2023-03-03,JFK,9.3,Sunny
2023-03-03,LAX,8.4,Sunny
2023-03-03,ORD,19.4,Storm
2023-03-03,ATL,25.9,Storm
2023-03-03,DFW,27.4,Sunny
2023-03-04,JFK,8.1,Storm
2023-03-04,LAX,24.6,Clear
2023-03-04,ORD,16.5,Clear
2023-03-04,ATL,10.3,Sunny
2023-03-04,DFW,21.5,Clear
2023-03-05,JFK,12.2,Cloudy
2023-03-05,LAX,28.7,Cloudy
2023-03-05,ORD,28.1,Cloudy
2023-03-05,ATL,15.5,Rain
2023-03-05,DFW,6.8,Cloudy
2023-03-06,JFK,7.8,Rain
2023-03-06,LAX,21.2,Rain
2023-03-06,ORD,14.8,Cloudy
2023-03-06,ATL,12.9,Storm
2023-03-06,DFW,19.7,Sunny
2023-03-07,JFK,19.4,Clear
2023-03-07,LAX,15.0,Cloudy
2023-03-07,ORD,14.3,Rain
2023-03-07,ATL,17.3,Rain
2023-03-07,DFW,23.8,Rain
2023-03-08,JFK,28.3,Rain
2023-03-08,LAX,23.0,Rain
2023-03-08,ORD,15.0,Cloudy
2023-03-08,ATL,17.0,Rain
2023-03-08,DFW,6.2,Cloudy
2023-03-09,JFK,8.1,Storm
2023-03-09,LAX,21.8,Cloudy
2023-03-09,ORD,26.2,Sunny
2023-03-09,ATL,19.7,Cloudy
2023-03-09,DFW,13.2,Cloudy
2023-03-10,JFK,28.2,Clear
2023-03-10,LAX,17.3,Clear
2023-03-10,ORD,12.2,Storm
2023-03-10,ATL,18.4,Rain
2023-03-10,DFW,18.2,Storm
2023-03-11,JFK,19.0,Rain
2023-03-11,LAX,29.9,Rain
2023-03-11,ORD,14.0,Cloudy
2023-03-11,ATL,8.5,Clear
2023-03-11,DFW,15.8,Storm
2023-03-12,JFK,14.0,Clear
2023-03-12,LAX,15.4,Storm
2023-03-12,ORD,9.3,Storm
2023-03-12,ATL,16.7,Sunny
2023-03-12,DFW,21.1,Rain
2023-03-13,JFK,24.6,Cloudy
2023-03-13,LAX,5.9,Rain
2023-03-13,ORD,25.0,Sunny
2023-03-13,ATL,12.6,Rain
2023-03-13,DFW,10.1,Clear
2023-03-14,JFK,11.1,Clear
2023-03-14,LAX,11.4,Clear
2023-03-14,ORD,9.8,Storm
2023-03-14,ATL,22.4,Storm
2023-03-14,DFW,25.5,Sunny
2023-03-15,JFK,11.0,Clear
2023-03-15,LAX,27.4,Clear
2023-03-15,ORD,28.0,Storm
2023-03-15,ATL,11.6,Clear
2023-03-15,DFW,15.0,Cloudy
2023-03-16,JFK,17.5,Cloudy
2023-03-16,LAX,13.6,Rain
2023-03-16,ORD,13.0,Sunny
2023-03-16,ATL,22.4,Cloudy
2023-03-16,DFW,8.8,Rain
2023-03-17,JFK,7.6,Clear
2023-03-17,LAX,11.9,Rain
2023-03-17,ORD,20.2,Cloudy
2023-03-17,ATL,13.7,Storm
2023-03-17,DFW,10.3,Clear
2023-03-18,JFK,28.4,Storm
2023-03-18,LAX,27.0,Sunny
2023-03-18,ORD,21.3,Rain
2023-03-18,ATL,22.8,Clear
2023-03-18,DFW,21.4,Cloudy
2023-03-19,JFK,13.7,Rain
2023-03-19,LAX,28.9,Storm
2023-03-19,ORD,15.8,Sunny
2023-03-19,ATL,21.4,Sunny
2023-03-19,DFW,25.2,Storm
2023-03-20,JFK,22.8,Storm
2023-03-20,LAX,13.9,Storm
2023-03-20,ORD,15.9,Cloudy
2023-03-20,ATL,6.7,Storm
2023-03-20,DFW,28.1,Cloudy
2023-03-21,JFK,28.6,Rain
2023-03-21,LAX,27.6,Clear
2023-03-21,ORD,20.0,Storm
2023-03-21,ATL,29.8,Rain
2023-03-21,DFW,8.2,Rain
2023-03-22,JFK,28.4,Cloudy
2023-03-22,LAX,20.8,Rain
2023-03-22,ORD,22.6,Sunny
2023-03-22,ATL,19.8,Rain
2023-03-22,DFW,25.0,Storm
2023-03-23,JFK,12.1,Rain
2023-03-23,LAX,18.1,Cloudy
2023-03-23,ORD,25.9,Rain
2023-03-23,ATL,29.2,Rain
2023-03-23,DFW,9.8,Rain
2023-03-24,JFK,19.1,Storm
2023-03-24,LAX,27.2,Clear
2023-03-24,ORD,7.3,Clear
2023-03-24,ATL,8.3,Rain
2023-03-24,DFW,25.3,Storm
2023-03-25,JFK,24.0,Storm
2023-03-25,LAX,12.8,Sunny
2023-03-25,ORD,25.9,Sunny
2023-03-25,ATL,18.5,Rain
2023-03-25,DFW,9.0,Sunny
2023-03-26,JFK,8.1,Cloudy
2023-03-26,LAX,20.9,Storm
2023-03-26,ORD,6.0,Cloudy
2023-03-26,ATL,27.5,Rain
2023-03-26,DFW,9.3,Cloudy
2023-03-27,JFK,25.4,Cloudy
2023-03-27,LAX,15.4,Sunny
2023-03-27,ORD,8.8,Clear
2023-03-27,ATL,14.8,Rain
2023-03-27,DFW,15.2,Sunny
2023-03-28,JFK,20.0,Cloudy
2023-03-28,LAX,5.9,Sunny
2023-03-28,ORD,12.2,Sunny
2023-03-28,ATL,14.6,Cloudy
2023-03-28,DFW,11.0,Storm
2023-03-29,JFK,7.3,Cloudy
2023-03-29,LAX,5.4,Clear
2023-03-29,ORD,21.1,Cloudy
2023-03-29,ATL,12.8,Storm
2023-03-29,DFW,23.9,Cloudy
2023-03-30,JFK,6.6,Cloudy
2023-03-30,LAX,27.3,Clear
2023-03-30,ORD,8.5,Cloudy
2023-03-30,ATL,18.2,Sunny
2023-03-30,DFW,23.8,Cloudy
2023-03-31,JFK,6.2,Cloudy
2023-03-31,LAX,14.2,Storm
2023-03-31,ORD,10.3,Sunny
2023-03-31,ATL,28.5,Storm
2023-03-31,DFW,6.4,Storm
2023-04-01,JFK,21.0,Storm
2023-04-01,LAX,20.2,Rain
2023-04-01,ORD,5.6,Cloudy
2023-04-01,ATL,11.7,Cloudy
2023-04-01,DFW,28.2,Sunny
2023-04-02,JFK,7.2,Storm
2023-04-02,LAX,5.3,Rain
2023-04-02,ORD,7.4,Storm
2023-04-02,ATL,9.3,Cloudy
2023-04-02,DFW,22.6,Sunny
2023-04-03,JFK,28.5,Sunny
2023-04-03,LAX,23.9,Rain
2023-04-03,ORD,16.9,Sunny
2023-04-03,ATL,17.2,Cloudy
2023-04-03,DFW,13.6,Rain
2023-04-04,JFK,14.9,Rain
2023-04-04,LAX,8.2,Cloudy
2023-04-04,ORD,16.9,Sunny
2023-04-04,ATL,13.4,Cloudy
2023-04-04,DFW,18.9,Clear
2023-04-05,JFK,12.2,Clear
2023-04-05,LAX,9.5,Rain
2023-04-05,ORD,15.2,Clear
2023-04-05,ATL,13.5,Sunny
2023-04-05,DFW,19.5,Storm
2023-04-06,JFK,23.6,Sunny
2023-04-06,LAX,20.2,Sunny
2023-04-06,ORD,16.6,Clear
2023-04-06,ATL,25.8,Clear
2023-04-06,DFW,13.6,Clear
2023-04-07,JFK,10.2,Cloudy
2023-04-07,LAX,25.8,Sunny
2023-04-07,ORD,20.9,Storm
2023-04-07,ATL,6.3,Sunny
2023-04-07,DFW,16.8,Storm
2023-04-08,JFK,29.3,Cloudy
2023-04-08,LAX,17.6,Cloudy
2023-04-08,ORD,25.3,Rain
2023-04-08,ATL,9.7,Storm
2023-04-08,DFW,6.7,Sunny
2023-04-09,JFK,20.1,Storm
2023-04-09,LAX,26.6,Sunny
2023-04-09,ORD,16.2,Clear
2023-04-09,ATL,22.2,Clear
2023-04-09,DFW,8.7,Rain
2023-04-10,JFK,13.7,Sunny
2023-04-10,LAX,19.2,Cloudy
2023-04-10,ORD,12.9,Clear
2023-04-10,ATL,28.7,Sunny
2023-04-10,DFW,7.1,Clear
2023-04-11,JFK,15.5,Sunny
2023-04-11,LAX,29.6,Clear
2023-04-11,ORD,25.8,Rain
2023-04-11,ATL,26.4,Cloudy
2023-04-11,DFW,20.0,Clear
2023-04-12,JFK,5.1,Cloudy
2023-04-12,LAX,25.9,Sunny
2023-04-12,ORD,14.8,Sunny
2023-04-12,ATL,14.8,Cloudy
2023-04-12,DFW,11.3,Sunny
2023-04-13,JFK,23.7,Storm
2023-04-13,LAX,25.2,Rain
2023-04-13,ORD,19.7,Cloudy
2023-04-13,ATL,8.7,Clear
2023-04-13,DFW,20.8,Rain
2023-04-14,JFK,20.7,Sunny
2023-04-14,LAX,28.0,Rain
2023-04-14,ORD,14.9,Storm
2023-04-14,ATL,11.0,Sunny
2023-04-14,DFW,16.5,Clear
2023-04-15,JFK,26.2,Storm
2023-04-15,LAX,27.6,Rain
2023-04-15,ORD,28.0,Cloudy
2023-04-15,ATL,21.7,Clear
2023-04-15,DFW,6.4,Sunny
2023-04-16,JFK,9.7,Cloudy
2023-04-16,LAX,10.5,Clear
2023-04-16,ORD,6.1,Clear
2023-04-16,ATL,27.5,Rain
2023-04-16,DFW,10.3,Sunny
2023-04-17,JFK,13.6,Rain
2023-04-17,LAX,21.1,Rain
2023-04-17,ORD,28.3,Cloudy
2023-04-17,ATL,12.1,Cloudy
2023-04-17,DFW,18.8,Clear
2023-04-18,JFK,17.0,Storm
2023-04-18,LAX,21.5,Rain
2023-04-18,ORD,21.4,Sunny
2023-04-18,ATL,12.2,Rain
2023-04-18,DFW,20.9,Sunny
2023-04-19,JFK,9.6,Cloudy
2023-04-19,LAX,25.5,Cloudy
2023-04-19,ORD,21.2,Rain
2023-04-19,ATL,26.4,Storm
2023-04-19,DFW,12.1,Clear
2023-04-20,JFK,13.4,Rain
2023-04-20,LAX,23.4,Cloudy
2023-04-20,ORD,8.0,Cloudy
2023-04-20,ATL,17.4,Cloudy
2023-04-20,DFW,29.3,Clear
2023-04-21,JFK,25.4,Storm
2023-04-21,LAX,14.2,Rain
2023-04-21,ORD,14.9,Rain
2023-04-21,ATL,14.0,Storm
2023-04-21,DFW,14.0,Storm
2023-04-22,JFK,15.2,Rain
2023-04-22,LAX,5.3,Sunny
2023-04-22,ORD,22.6,Rain
2023-04-22,ATL,23.6,Sunny
2023-04-22,DFW,9.6,Rain
2023-04-23,JFK,23.4,Storm
2023-04-23,LAX,11.4,Sunny
2023-04-23,ORD,7.2,Storm
2023-04-23,ATL,9.0,Sunny
2023-04-23,DFW,13.2,Cloudy
2023-04-24,JFK,13.5,Rain
2023-04-24,LAX,27.9,Cloudy
2023-04-24,ORD,26.0,Sunny
2023-04-24,ATL,16.3,Sunny
2023-04-24,DFW,10.7,Rain
2023-04-25,JFK,15.3,Cloudy
2023-04-25,LAX,6.8,Sunny
2023-04-25,ORD,28.4,Cloudy
2023-04-25,ATL,10.4,Sunny
2023-04-25,DFW,20.5,Rain
2023-04-26,JFK,6.2,Clear
2023-04-26,LAX,10.5,Rain
2023-04-26,ORD,8.9,Storm
2023-04-26,ATL,19.0,Clear
2023-04-26,DFW,5.4,Sunny
2023-04-27,JFK,14.0,Sunny
2023-04-27,LAX,12.8,Sunny
2023-04-27,ORD,20.2,Sunny
2023-04-27,ATL,20.2,Cloudy
2023-04-27,DFW,5.8,Cloudy
2023-04-28,JFK,19.2,Sunny
2023-04-28,LAX,18.9,Clear
2023-04-28,ORD,16.5,Rain
2023-04-28,ATL,21.9,Storm
2023-04-28,DFW,25.2,Sunny
2023-04-29,JFK,20.1,Storm
2023-04-29,LAX,16.7,Sunny
2023-04-29,ORD,21.5,Cloudy
2023-04-29,ATL,23.8,Rain
2023-04-29,DFW,16.4,Storm
2023-04-30,JFK,5.6,Rain
2023-04-30,LAX,17.6,Cloudy
2023-04-30,ORD,12.6,Rain
2023-04-30,ATL,29.5,Rain
2023-04-30,DFW,20.2,Storm
2023-05-01,JFK,10.5,Clear
2023-05-01,LAX,22.0,Storm
2023-05-01,ORD,20.8,Sunny
2023-05-01,ATL,18.0,Storm
2023-05-01,DFW,9.0,Cloudy
2023-05-02,JFK,27.6,Clear
2023-05-02,LAX,18.2,Cloudy
2023-05-02,ORD,19.5,Cloudy
2023-05-02,ATL,24.7,Rain
2023-05-02,DFW,9.1,Rain
2023-05-03,JFK,24.8,Rain
2023-05-03,LAX,14.5,Sunny
2023-05-03,ORD,10.3,Sunny
2023-05-03,ATL,13.2,Sunny
2023-05-03,DFW,17.2,Cloudy
2023-05-04,JFK,22.9,Rain
2023-05-04,LAX,28.0,Storm
2023-05-04,ORD,22.8,Rain
2023-05-04,ATL,29.0,Cloudy
2023-05-04,DFW,16.7,Sunny
2023-05-05,JFK,24.5,Sunny
2023-05-05,LAX,11.3,Cloudy
2023-05-05,ORD,26.9,Rain
2023-05-05,ATL,15.4,Clear
2023-05-05,DFW,6.1,Clear
2023-05-06,JFK,28.4,Cloudy
2023-05-06,LAX,20.0,Rain
2023-05-06,ORD,7.2,Clear
2023-05-06,ATL,29.5,Storm
2023-05-06,DFW,14.9,Storm
2023-05-07,JFK,25.3,Rain
2023-05-07,LAX,23.9,Storm
2023-05-07,ORD,22.4,Rain
2023-05-07,ATL,28.6,Storm
2023-05-07,DFW,29.2,Cloudy
2023-05-08,JFK,29.3,Storm
2023-05-08,LAX,27.4,Cloudy
2023-05-08,ORD,27.2,Sunny
2023-05-08,ATL,22.0,Storm
2023-05-08,DFW,14.0,Storm
2023-05-09,JFK,28.9,Storm
2023-05-09,LAX,22.7,Rain
2023-05-09,ORD,25.0,Sunny
2023-05-09,ATL,21.7,Cloudy
2023-05-09,DFW,6.2,Storm
2023-05-10,JFK,29.4,Sunny
2023-05-10,LAX,22.4,Sunny
2023-05-10,ORD,26.7,Storm
2023-05-10,ATL,11.2,Clear
2023-05-10,DFW,8.0,Storm
2023-05-11,JFK,23.5,Cloudy
2023-05-11,LAX,16.7,Storm
2023-05-11,ORD,6.7,Sunny
2023-05-11,ATL,21.1,Sunny
2023-05-11,DFW,17.3,Rain
2023-05-12,JFK,20.1,Sunny
2023-05-12,LAX,20.8,Storm
2023-05-12,ORD,18.8,Clear
2023-05-12,ATL,7.3,Sunny
2023-05-12,DFW,9.0,Clear
2023-05-13,JFK,6.9,Sunny
2023-05-13,LAX,7.4,Cloudy
2023-05-13,ORD,9.5,Clear
2023-05-13,ATL,20.7,Sunny
2023-05-13,DFW,19.5,Cloudy
2023-05-14,JFK,8.8,Clear
2023-05-14,LAX,28.2,Sunny
2023-05-14,ORD,25.3,Rain
2023-05-14,ATL,20.9,Sunny
2023-05-14,DFW,22.0,Cloudy
2023-05-15,JFK,24.2,Storm
2023-05-15,LAX,18.8,Clear
2023-05-15,ORD,9.2,Clear
2023-05-15,ATL,9.6,Clear
2023-05-15,DFW,18.7,Rain
2023-05-16,JFK,17.1,Clear
2023-05-16,LAX,25.8,Sunny
2023-05-16,ORD,20.6,Storm
2023-05-16,ATL,5.5,Sunny
2023-05-16,DFW,7.4,Rain
2023-05-17,JFK,17.1,Cloudy
2023-05-17,LAX,15.0,Storm
2023-05-17,ORD,22.4,Clear
2023-05-17,ATL,5.2,Clear
2023-05-17,DFW,22.3,Storm
2023-05-18,JFK,21.0,Clear
2023-05-18,LAX,28.8,Rain
2023-05-18,ORD,26.7,Sunny
2023-05-18,ATL,25.5,Sunny
2023-05-18,DFW,28.5,Cloudy
2023-05-19,JFK,18.2,Cloudy
2023-05-19,LAX,29.8,Storm
2023-05-19,ORD,27.7,Rain
2023-05-19,ATL,7.8,Clear
2023-05-19,DFW,12.8,Rain
2023-05-20,JFK,12.6,Storm
2023-05-20,LAX,7.9,Rain
2023-05-20,ORD,29.4,Clear
2023-05-20,ATL,27.4,Storm
2023-05-20,DFW,16.3,Sunny
2023-05-21,JFK,17.1,Storm
2023-05-21,LAX,29.2,Clear
2023-05-21,ORD,26.1,Clear
2023-05-21,ATL,6.2,Sunny
2023-05-21,DFW,21.4,Storm
2023-05-22,JFK,5.2,Storm
2023-05-22,LAX,28.3,Sunny
2023-05-22,ORD,12.1,Storm
2023-05-22,ATL,21.0,Sunny
