flight_date,airport,temperature,weather_condition
2023-01-31,JFK,22.0,Storm
2023-01-31,LAX,13.7,Storm
2023-01-31,ORD,11.9,Storm
2023-01-31,ATL,9.1,Rain
2023-01-31,DFW,21.7,Rain
2023-02-01,JFK,28.2,Cloudy
2023-02-01,LAX,7.0,Clear
2023-02-01,ORD,27.4,Clear
2023-02-01,ATL,13.6,Cloudy
2023-02-01,DFW,13.1,Storm
2023-02-02,JFK,16.9,Storm
2023-02-02,LAX,26.7,Storm
2023-02-02,ORD,25.5,Sunny
2023-02-02,ATL,18.2,Clear
2023-02-02,DFW,21.5,Storm
2023-02-03,JFK,15.0,Cloudy
2023-02-03,LAX,20.3,Cloudy
2023-02-03,ORD,,Cloudy
2023-02-03,ATL,27.2,Cloudy
2023-02-03,DFW,17.5,Storm
2023-02-04,JFK,21.5,Sunny
2023-02-04,LAX,29.4,Storm
2023-02-04,ORD,13.2,Clear
2023-02-04,ATL,7.9,Storm
2023-02-04,DFW,23.4,Cloudy
2023-02-05,JFK,7.2,Sunny
2023-02-05,LAX,11.3,Cloudy
2023-02-05,ORD,28.5,Clear
2023-02-05,ATL,25.7,Storm
2023-02-05,DFW,27.0,Clear
2023-02-06,JFK,27.5,Rain
2023-02-06,LAX,22.1,Sunny
2023-02-06,ORD,27.4,Clear
2023-02-06,ATL,28.1,Storm
2023-02-06,DFW,19.5,Storm
2023-02-07,JFK,23.0,Cloudy
2023-02-07,LAX,12.8,Sunny
2023-02-07,ORD,25.1,Clear
2023-02-07,ATL,18.9,Clear
2023-02-07,DFW,18.9,Clear
2023-02-08,JFK,10.4,Sunny
2023-02-08,LAX,25.5,Sunny
2023-02-08,ORD,20.6,Rain
2023-02-08,ATL,24.9,Rain
2023-02-08,DFW,15.4,Clear
2023-02-09,JFK,20.1,Rain
2023-02-09,LAX,14.5,Sunny
2023-02-09,ORD,29.4,Storm
2023-02-09,ATL,23.4,Rain
2023-02-09,DFW,5.6,Sunny
2023-02-10,JFK,28.0,Clear
2023-02-10,LAX,15.2,Rain
2023-02-10,ORD,13.5,Sunny
2023-02-10,ATL,10.1,Rain
2023-02-10,DFW,13.5,Cloudy
2023-02-11,JFK,20.9,Sunny
2023-02-11,LAX,18.2,Rain
2023-02-11,ORD,21.1,Storm
2023-02-11,ATL,24.9,Storm
2023-02-11,DFW,11.2,Storm
2023-02-12,JFK,22.1,Storm
2023-02-12,LAX,24.2,Sunny
2023-02-12,ORD,14.9,Sunny
2023-02-12,ATL,28.0,Rain
2023-02-12,DFW,8.5,Cloudy
2023-02-13,JFK,21.6,Sunny
2023-02-13,LAX,29.6,Storm
2023-02-13,ORD,7.9,Cloudy
2023-02-13,ATL,25.2,Rain
2023-02-13,DFW,19.0,Cloudy
2023-02-14,JFK,18.0,Sunny
2023-02-14,LAX,17.7,Cloudy
2023-02-14,ORD,9.6,Cloudy
2023-02-14,ATL,25.1,Storm
2023-02-14,DFW,23.8,Storm
2023-02-15,JFK,13.1,Storm
2023-02-15,LAX,17.5,Cloudy
2023-02-15,ORD,12.5,Storm
2023-02-15,ATL,7.2,Sunny
2023-02-15,DFW,17.4,Storm
2023-02-16,JFK,7.5,Cloudy
2023-02-16,LAX,27.4,Clear
2023-02-16,ORD,19.3,Rain
2023-02-16,ATL,6.7,Storm
2023-02-16,DFW,9.7,Clear
2023-02-17,JFK,25.2,Cloudy
2023-02-17,LAX,27.1,Rain
2023-02-17,ORD,20.7,Sunny
2023-02-17,ATL,29.1,Clear
2023-02-17,DFW,9.5,Sunny
2023-02-18,JFK,22.4,Clear
2023-02-18,LAX,10.8,Storm
2023-02-18,ORD,11.4,Rain
2023-02-18,ATL,11.8,Clear
2023-02-18,DFW,21.1,Cloudy
2023-02-19,JFK,10.9,Sunny
2023-02-19,LAX,9.2,Clear
2023-02-19,ORD,22.2,Rain
2023-02-19,ATL,17.6,Storm
2023-02-19,DFW,21.0,Clear
2023-02-20,JFK,6.1,Clear
2023-02-20,LAX,24.8,Cloudy
2023-02-20,ORD,6.6,Clear
2023-02-20,ATL,10.0,Sunny
2023-02-20,DFW,24.5,Storm
2023-02-21,JFK,10.7,Sunny
2023-02-21,LAX,25.8,Sunny
2023-02-21,ORD,20.2,Sunny
2023-02-21,ATL,19.8,Storm
2023-02-21,DFW,9.5,Clear
2023-02-22,JFK,10.1,Cloudy
2023-02-22,LAX,20.2,Rain
2023-02-22,ORD,16.0,Sunny
2023-02-22,ATL,14.9,Clear
2023-02-22,DFW,23.5,Rain
2023-02-23,JFK,7.3,Rain
2023-02-23,LAX,28.7,Storm
2023-02-23,ORD,20.9,Rain
2023-02-23,ATL,27.1,Sunny
2023-02-23,DFW,28.1,Sunny
2023-02-24,JFK,6.4,Clear
2023-02-24,LAX,,Cloudy
2023-02-24,ORD,5.6,Storm
2023-02-24,ATL,7.0,Sunny
2023-02-24,DFW,19.9,Sunny
2023-02-25,JFK,24.3,Cloudy
2023-02-25,LAX,10.8,Rain
2023-02-25,ORD,5.8,Clear
2023-02-25,ATL,27.3,Sunny
2023-02-25,DFW,14.5,Clear
2023-02-26,JFK,15.2,Storm
2023-02-26,LAX,17.8,Sunny
2023-02-26,ORD,25.4,Cloudy
2023-02-26,ATL,24.2,Storm
2023-02-26,DFW,,Rain
2023-02-27,JFK,15.2,Storm
2023-02-27,LAX,20.2,Sunny
2023-02-27,ORD,14.5,Cloudy
2023-02-27,ATL,19.5,Storm
2023-02-27,DFW,29.4,Cloudy
2023-02-28,JFK,17.3,Sunny
2023-02-28,LAX,10.4,Cloudy
2023-02-28,ORD,23.3,Rain
2023-02-28,ATL,6.6,Clear
2023-02-28,DFW,29.8,Clear
2023-03-01,JFK,20.9,Storm
2023-03-01,LAX,13.5,Clear
2023-03-01,ORD,20.3,Storm
2023-03-01,ATL,16.9,Clear
2023-03-01,DFW,25.5,Cloudy
2023-03-02,JFK,8.1,Rain
2023-03-02,LAX,5.7,Rain
2023-03-02,ORD,25.7,Clear
2023-03-02,ATL,17.6,Rain
2023-03-02,DFW,14.4,Rain
2023-03-03,JFK,27.8,Clear
2023-03-03,LAX,22.9,Cloudy
2023-03-03,ORD,21.1,Storm
2023-03-03,ATL,19.6,Cloudy
2023-03-03,DFW,10.2,Sunny
2023-03-04,JFK,7.3,Clear
2023-03-04,LAX,7.4,Sunny
2023-03-04,ORD,29.8,Storm
2023-03-04,ATL,19.6,Sunny
2023-03-04,DFW,16.3,Rain
2023-03-05,JFK,6.2,Cloudy
2023-03-05,LAX,24.6,Storm
2023-03-05,ORD,21.7,Clear
2023-03-05,ATL,6.1,Rain
2023-03-05,DFW,13.4,Rain
2023-03-06,JFK,,Rain
2023-03-06,LAX,29.5,Cloudy
2023-03-06,ORD,26.5,Sunny
2023-03-06,ATL,,Sunny
2023-03-06,DFW,13.2,Cloudy
2023-03-07,JFK,19.9,Storm
2023-03-07,LAX,9.5,Sunny
2023-03-07,ORD,10.3,Rain
2023-03-07,ATL,7.6,Clear
2023-03-07,DFW,15.0,Storm
2023-03-08,JFK,17.9,Rain
2023-03-08,LAX,22.3,Clear
2023-03-08,ORD,17.9,Rain
2023-03-08,ATL,16.5,Storm
2023-03-08,DFW,26.9,Cloudy
2023-03-09,JFK,20.1,Clear
2023-03-09,LAX,5.2,Sunny
2023-03-09,ORD,10.9,Cloudy
2023-03-09,ATL,10.4,Rain
2023-03-09,DFW,15.1,Clear
2023-03-10,JFK,10.2,Rain
2023-03-10,LAX,14.9,Rain
2023-03-10,ORD,11.7,Clear
2023-03-10,ATL,25.5,Storm
2023-03-10,DFW,26.5,Clear
2023-03-11,JFK,29.7,Sunny
2023-03-11,LAX,11.0,Sunny
2023-03-11,ORD,25.1,Storm
2023-03-11,ATL,19.5,Rain
2023-03-11,DFW,24.0,Storm
2023-03-12,JFK,15.6,Rain
2023-03-12,LAX,13.7,Clear
2023-03-12,ORD,15.2,Clear
2023-03-12,ATL,29.8,Sunny
2023-03-12,DFW,5.8,Clear
2023-03-13,JFK,17.1,Clear
2023-03-13,LAX,,Storm
2023-03-13,ORD,26.0,Rain
2023-03-13,ATL,14.4,Storm
2023-03-13,DFW,27.6,Sunny
2023-03-14,JFK,20.3,Rain
2023-03-14,LAX,7.5,Storm
2023-03-14,ORD,8.1,Rain
2023-03-14,ATL,26.2,Sunny
2023-03-14,DFW,22.4,Rain
2023-03-15,JFK,26.7,Clear
2023-03-15,LAX,14.8,Cloudy
2023-03-15,ORD,20.9,Storm
2023-03-15,ATL,16.6,Cloudy
2023-03-15,DFW,11.4,Storm
2023-03-16,JFK,18.4,Clear
2023-03-16,LAX,28.7,Rain
2023-03-16,ORD,29.8,Sunny
2023-03-16,ATL,13.0,Cloudy
2023-03-16,DFW,17.5,Clear
2023-03-17,JFK,17.7,Cloudy
2023-03-17,LAX,27.5,Storm
2023-03-17,ORD,5.6,Rain
2023-03-17,ATL,20.3,Sunny
2023-03-17,DFW,8.8,Sunny
2023-03-18,JFK,14.5,Cloudy
2023-03-18,LAX,14.4,Cloudy
2023-03-18,ORD,23.0,Storm
2023-03-18,ATL,27.5,Clear
2023-03-18,DFW,,Sunny
2023-03-19,JFK,20.1,Storm
2023-03-19,LAX,18.8,Clear
2023-03-19,ORD,19.9,Sunny
2023-03-19,ATL,5.3,Rain
2023-03-19,DFW,12.1,Rain
2023-03-20,JFK,6.6,Rain
2023-03-20,LAX,7.6,Cloudy
2023-03-20,ORD,22.7,Storm
2023-03-20,ATL,29.0,Clear
2023-03-20,DFW,21.1,Clear
2023-03-21,JFK,14.3,Cloudy
2023-03-21,LAX,17.5,Cloudy
2023-03-21,ORD,15.9,Rain
2023-03-21,ATL,18.2,Sunny
2023-03-21,DFW,16.2,Rain
2023-03-22,JFK,17.2,Sunny
2023-03-22,LAX,10.6,Rain
2023-03-22,ORD,8.3,Cloudy
2023-03-22,ATL,17.2,Storm
2023-03-22,DFW,12.9,Cloudy
2023-03-23,JFK,29.8,Rain
2023-03-23,LAX,21.2,Cloudy
2023-03-23,ORD,25.0,Sunny
2023-03-23,ATL,12.7,Sunny
2023-03-23,DFW,19.9,Clear
2023-03-24,JFK,10.8,Clear
2023-03-24,LAX,9.9,Sunny
2023-03-24,ORD,26.7,Rain
2023-03-24,ATL,18.7,Rain
2023-03-24,DFW,23.5,Storm
2023-03-25,JFK,9.9,Rain
2023-03-25,LAX,22.1,Sunny
2023-03-25,ORD,28.7,Sunny
2023-03-25,ATL,5.0,Sunny
2023-03-25,DFW,5.8,Storm
2023-03-26,JFK,27.4,Storm
2023-03-26,LAX,23.2,Clear
2023-03-26,ORD,27.8,Clear
2023-03-26,ATL,28.6,Rain
2023-03-26,DFW,14.7,Rain
2023-03-27,JFK,,Cloudy
2023-03-27,LAX,20.2,Clear
2023-03-27,ORD,7.5,Clear
2023-03-27,ATL,19.0,Clear
2023-03-27,DFW,29.6,Cloudy
2023-03-28,JFK,5.3,Cloudy
2023-03-28,LAX,24.7,Storm
2023-03-28,ORD,18.9,Cloudy
2023-03-28,ATL,11.2,Storm
2023-03-28,DFW,24.0,Clear
2023-03-29,JFK,11.5,Rain
2023-03-29,LAX,25.3,Cloudy
2023-03-29,ORD,17.5,Cloudy
2023-03-29,ATL,17.9,Clear
2023-03-29,DFW,20.9,Sunny
2023-03-30,JFK,24.5,Cloudy
2023-03-30,LAX,6.0,Clear
2023-03-30,ORD,24.7,Storm
2023-03-30,ATL,26.5,Storm
2023-03-30,DFW,13.4,Clear
2023-03-31,JFK,13.2,Sunny
2023-03-31,LAX,9.0,Cloudy
2023-03-31,ORD,6.0,Rain
2023-03-31,ATL,27.6,Cloudy
2023-03-31,DFW,24.9,Sunny
2023-04-01,JFK,5.9,Sunny
2023-04-01,LAX,25.3,Storm
2023-04-01,ORD,24.1,Storm
2023-04-01,ATL,28.3,Sunny
2023-04-01,DFW,5.3,Rain
2023-04-02,JFK,11.9,Storm
2023-04-02,LAX,16.7,Storm
2023-04-02,ORD,19.1,Sunny
2023-04-02,ATL,21.4,Rain
2023-04-02,DFW,23.1,Clear
2023-04-03,JFK,25.3,Rain
2023-04-03,LAX,6.1,Rain
2023-04-03,ORD,13.6,Sunny
2023-04-03,ATL,24.2,Storm
2023-04-03,DFW,24.0,Sunny
2023-04-04,JFK,5.5,Sunny
2023-04-04,LAX,29.6,Cloudy
2023-04-04,ORD,8.9,Rain
2023-04-04,ATL,14.7,Sunny
2023-04-04,DFW,8.4,Cloudy
2023-04-05,JFK,7.0,Cloudy
2023-04-05,LAX,24.5,Clear
2023-04-05,ORD,17.8,Rain
2023-04-05,ATL,7.2,Clear
2023-04-05,DFW,11.6,Sunny
2023-04-06,JFK,23.0,Sunny
2023-04-06,LAX,17.0,Storm
2023-04-06,ORD,20.5,Sunny
2023-04-06,ATL,28.4,Storm
2023-04-06,DFW,8.8,Rain
2023-04-07,JFK,6.5,Sunny
2023-04-07,LAX,15.5,Sunny
2023-04-07,ORD,24.5,Storm
2023-04-07,ATL,15.7,Storm
2023-04-07,DFW,13.3,Clear
2023-04-08,JFK,16.8,Rain
2023-04-08,LAX,9.9,Cloudy
2023-04-08,ORD,23.9,Rain
2023-04-08,ATL,7.2,Storm
2023-04-08,DFW,5.2,Sunny
2023-04-09,JFK,15.9,Rain
2023-04-09,LAX,13.1,Cloudy
2023-04-09,ORD,18.6,Storm
2023-04-09,ATL,24.3,Rain
2023-04-09,DFW,6.2,Storm
2023-04-10,JFK,14.4,Rain
2023-04-10,LAX,13.4,Sunny
2023-04-10,ORD,20.7,Cloudy
2023-04-10,ATL,15.4,Sunny
2023-04-10,DFW,29.9,Cloudy
2023-04-11,JFK,6.3,Clear
2023-04-11,LAX,10.5,Storm
2023-04-11,ORD,19.9,Sunny
2023-04-11,ATL,10.7,Storm
2023-04-11,DFW,5.1,Storm
2023-04-12,JFK,8.4,Clear
2023-04-12,LAX,5.9,Clear
2023-04-12,ORD,17.8,Cloudy
2023-04-12,ATL,25.5,Sunny
2023-04-12,DFW,16.2,Clear
2023-04-13,JFK,27.9,Sunny
2023-04-13,LAX,7.6,Cloudy
2023-04-13,ORD,5.9,Cloudy
2023-04-13,ATL,29.2,Rain
2023-04-13,DFW,19.0,Clear
2023-04-14,JFK,7.5,Cloudy
2023-04-14,LAX,23.1,Rain
2023-04-14,ORD,5.0,Rain
2023-04-14,ATL,28.9,Storm
2023-04-14,DFW,18.1,Storm
2023-04-15,JFK,17.8,Storm
2023-04-15,LAX,18.7,Storm
2023-04-15,ORD,16.9,Clear
2023-04-15,ATL,20.5,Sunny
2023-04-15,DFW,23.8,Storm
2023-04-16,JFK,5.0,Sunny
2023-04-16,LAX,7.5,Rain
2023-04-16,ORD,20.9,Clear
2023-04-16,ATL,25.2,Rain
2023-04-16,DFW,7.2,Rain
2023-04-17,JFK,16.3,Clear
2023-04-17,LAX,9.8,Storm
2023-04-17,ORD,20.3,Storm
2023-04-17,ATL,19.5,Sunny
2023-04-17,DFW,20.6,Cloudy
2023-04-18,JFK,19.0,Sunny
2023-04-18,LAX,22.0,Cloudy
2023-04-18,ORD,22.1,Storm
2023-04-18,ATL,19.0,Clear
2023-04-18,DFW,24.8,Cloudy
2023-04-19,JFK,8.9,Storm
2023-04-19,LAX,14.3,Sunny
2023-04-19,ORD,,Sunny
2023-04-19,ATL,27.6,Sunny
2023-04-19,DFW,11.8,Rain
2023-04-20,JFK,8.3,Storm
2023-04-20,LAX,21.9,Storm
2023-04-20,ORD,13.2,Cloudy
2023-04-20,ATL,20.7,Rain
2023-04-20,DFW,,Cloudy
2023-04-21,JFK,7.6,Rain
2023-04-21,LAX,21.1,Clear
2023-04-21,ORD,24.5,Sunny
2023-04-21,ATL,27.7,Storm
2023-04-21,DFW,29.1,Clear
2023-04-22,JFK,28.1,Storm
2023-04-22,LAX,27.2,Sunny
2023-04-22,ORD,28.0,Storm
2023-04-22,ATL,27.5,Storm
2023-04-22,DFW,16.5,Clear
2023-04-23,JFK,17.0,Clear
2023-04-23,LAX,29.2,Rain
2023-04-23,ORD,21.6,Rain
2023-04-23,ATL,12.3,Rain
2023-04-23,DFW,27.4,Cloudy
2023-04-24,JFK,6.9,Sunny
2023-04-24,LAX,5.9,Sunny
2023-04-24,ORD,,Storm
2023-04-24,ATL,16.1,Storm
2023-04-24,DFW,11.4,Rain
2023-04-25,JFK,15.2,Rain
2023-04-25,LAX,7.9,Cloudy
2023-04-25,ORD,7.8,Cloudy
2023-04-25,ATL,6.7,Rain
2023-04-25,DFW,5.9,Cloudy
2023-04-26,JFK,13.6,Cloudy
2023-04-26,LAX,5.0,Cloudy
2023-04-26,ORD,11.0,Rain
2023-04-26,ATL,18.3,Sunny
2023-04-26,DFW,13.5,Storm
2023-04-27,JFK,16.2,Rain
2023-04-27,LAX,14.2,Sunny
2023-04-27,ORD,27.4,Rain
2023-04-27,ATL,,Clear
2023-04-27,DFW,29.3,Rain
2023-04-28,JFK,26.9,Clear
2023-04-28,LAX,12.5,Rain
2023-04-28,ORD,26.3,Cloudy
2023-04-28,ATL,8.8,Cloudy
2023-04-28,DFW,25.1,Sunny
2023-04-29,JFK,7.5,Sunny
2023-04-29,LAX,21.6,Clear
2023-04-29,ORD,14.6,Sunny
2023-04-29,ATL,13.1,Cloudy
2023-04-29,DFW,15.5,Storm
2023-04-30,JFK,27.6,Cloudy
2023-04-30,LAX,19.5,Clear
2023-04-30,ORD,21.3,Rain
2023-04-30,ATL,7.7,Cloudy
2023-04-30,DFW,11.4,Clear
2023-05-01,JFK,7.7,Clear
2023-05-01,LAX,19.7,Clear
2023-05-01,ORD,9.1,Storm
2023-05-01,ATL,6.5,Storm
2023-05-01,DFW,21.4,Cloudy
2023-05-02,JFK,11.6,Clear
2023-05-02,LAX,25.4,Rain
2023-05-02,ORD,21.9,Cloudy
2023-05-02,ATL,10.3,Cloudy
2023-05-02,DFW,29.3,Storm
2023-05-03,JFK,28.7,Storm
2023-05-03,LAX,9.3,Clear
2023-05-03,ORD,11.3,Cloudy
2023-05-03,ATL,29.4,Sunny
2023-05-03,DFW,22.6,Storm
2023-05-04,JFK,18.6,Clear
2023-05-04,LAX,27.8,Clear
2023-05-04,ORD,26.5,Cloudy
2023-05-04,ATL,5.6,Sunny
2023-05-04,DFW,,Cloudy
2023-05-05,JFK,14.9,Rain
2023-05-05,LAX,6.2,Storm
2023-05-05,ORD,12.7,Clear
2023-05-05,ATL,10.1,Cloudy
2023-05-05,DFW,8.1,Sunny
2023-05-06,JFK,12.3,Sunny
2023-05-06,LAX,13.7,Sunny
2023-05-06,ORD,28.1,Sunny
2023-05-06,ATL,19.7,Sunny
2023-05-06,DFW,25.9,Clear
2023-05-07,JFK,13.3,Sunny
2023-05-07,LAX,21.7,Sunny
2023-05-07,ORD,14.6,Rain
2023-05-07,ATL,12.1,Cloudy
2023-05-07,DFW,27.4,Sunny
2023-05-08,JFK,11.2,Clear
2023-05-08,LAX,13.6,Cloudy
2023-05-08,ORD,24.6,Rain
2023-05-08,ATL,19.6,Rain
2023-05-08,DFW,9.6,Sunny
2023-05-09,JFK,22.1,Sunny
2023-05-09,LAX,8.4,Sunny
2023-05-09,ORD,11.7,Clear
2023-05-09,ATL,6.1,Rain
2023-05-09,DFW,13.8,Sunny
2023-05-10,JFK,27.0,Storm
2023-05-10,LAX,17.0,Rain
2023-05-10,ORD,8.7,Sunny
2023-05-10,ATL,21.6,Sunny
2023-05-10,DFW,19.6,Cloudy
2023-05-11,JFK,5.5,Clear
2023-05-11,LAX,20.1,Cloudy
2023-05-11,ORD,13.8,Storm
2023-05-11,ATL,21.7,Rain
2023-05-11,DFW,27.0,Clear
2023-05-12,JFK,18.2,Cloudy
2023-05-12,LAX,25.8,Cloudy
2023-05-12,ORD,7.4,Rain
2023-05-12,ATL,23.4,Clear
2023-05-12,DFW,22.5,Storm
2023-05-13,JFK,9.0,Cloudy
2023-05-13,LAX,19.9,Storm
2023-05-13,ORD,21.0,Cloudy
2023-05-13,ATL,13.3,Storm
2023-05-13,DFW,12.8,Sunny
2023-05-14,JFK,18.3,Storm
2023-05-14,LAX,6.1,Rain
2023-05-14,ORD,21.6,Storm
2023-05-14,ATL,19.2,Clear
2023-05-14,DFW,20.3,Storm
2023-05-15,JFK,7.7,Sunny
2023-05-15,LAX,7.3,Sunny
2023-05-15,ORD,11.4,Rain
2023-05-15,ATL,17.1,Rain
2023-05-15,DFW,,Storm
2023-05-16,JFK,19.1,Cloudy
2023-05-16,LAX,7.7,Rain
2023-05-16,ORD,17.9,Cloudy
2023-05-16,ATL,,Rain
2023-05-16,DFW,18.6,Cloudy
2023-05-17,JFK,12.8,Clear
2023-05-17,LAX,24.6,Clear
2023-05-17,ORD,5.9,Rain
2023-05-17,ATL,23.4,Sunny
2023-05-17,DFW,16.7,Clear
2023-05-18,JFK,,Clear
2023-05-18,LAX,22.9,Storm
2023-05-18,ORD,28.4,Cloudy
2023-05-18,ATL,27.0,Clear
2023-05-18,DFW,5.0,Clear
2023-05-19,JFK,10.8,Rain
2023-05-19,LAX,23.6,Storm
2023-05-19,ORD,21.7,Storm
2023-05-19,ATL,29.2,Clear
2023-05-19,DFW,14.5,Cloudy
2023-05-20,JFK,8.6,Cloudy
2023-05-20,LAX,14.9,Sunny
2023-05-20,ORD,18.0,Clear
2023-05-20,ATL,13.0,Storm
2023-05-20,DFW,17.2,Sunny
2023-05-21,JFK,17.2,Rain
2023-05-21,LAX,7.7,Clear
2023-05-21,ORD,8.1,Storm
2023-05-21,ATL,8.3,Rain
2023-05-21,DFW,28.5,Storm
2023-05-22,JFK,27.2,Storm
2023-05-22,LAX,8.9,Sunny
2023-05-22,ORD,19.1,Storm
2023-05-22,ATL,13.5,Storm
2023-05-22,DFW,14.2,Sunny
2023-05-23,JFK,5.7,Sunny
2023-05-23,LAX,29.8,Sunny
2023-05-23,ORD,23.2,Cloudy
2023-05-23,ATL,8.6,Cloudy
2023-05-23,DFW,14.6,Rain
