customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0047,Jane,Williams,Platinum,2021-12-18,,Y
C0048,Hank,Wilson,Platinum,2022-12-17,,Y
C0049,Hank,Davis,Platinum,2021-11-22,,Y
C0050,Eve,Wilson,Gold,2022-02-13,2022-07-19,N
C0050,Eve,Wilson,Platinum,2022-07-19,,Y
C0051,John,Smith,Gold,2021-07-11,,Y
C0052,Diana,Johnson,Platinum,2022-05-10,,Y
C0053,Frank,Miller,Gold,2022-08-23,2023-01-02,N
C0053,Frank,Miller,Platinum,2023-01-02,,Y
C0054,Hank,Miller,Silver,2021-06-26,2022-03-15,N
C0054,Hank,Miller,Platinum,2022-03-15,,Y
C0055,Charlie,Miller,Platinum,2021-01-21,,Y
C0056,Jane,Wilson,Platinum,2022-03-10,,Y
C0057,Alice,Johnson,Silver,2021-10-03,2022-06-03,N
C0057,Alice,Johnson,Platinum,2022-06-03,,Y
C0058,Charlie,Davis,Gold,2021-06-02,2022-02-07,N
C0058,Charlie,Davis,Silver,2022-02-07,,Y
C0059,Alice,Williams,Gold,2022-11-23,2023-05-05,N
C0059,Alice,Williams,Silver,2023-05-05,,Y
C0060,Grace,Johnson,Silver,2021-01-03,,Y
C0061,Charlie,Rodriguez,Platinum,2021-06-21,,Y
C0062,Frank,Johnson,Gold,2022-07-03,,Y
C0063,John,Rodriguez,Gold,2022-11-06,,Y
C0064,Bob,Garcia,Platinum,2021-11-06,,Y
C0065,Jane,Williams,Silver,2022-06-12,,Y
C0066,Frank,Wilson,Silver,2021-01-15,2021-11-07,N
C0066,Frank,Wilson,Platinum,2021-11-07,,Y
C0067,Grace,Rodriguez,Silver,2022-09-15,,Y
C0068,Diana,Rodriguez,Silver,2021-05-04,2021-10-18,N
C0068,Diana,Rodriguez,Gold,2021-10-18,,Y
C0069,Bob,Jones,Gold,2021-01-26,,Y
C0070,John,Rodriguez,Platinum,2021-04-26,,Y
C0071,John,Miller,Silver,2022-12-29,,Y
C0072,Diana,Rodriguez,Gold,2022-11-05,,Y
C0073,Hank,Wilson,Silver,2021-07-08,2021-09-30,N
C0073,Hank,Wilson,Gold,2021-09-30,,Y
C0074,Jane,Davis,Gold,2022-08-06,,Y
C0075,Eve,Smith,Silver,2022-10-14,,Y
C0076,Alice,Jones,Gold,2022-04-04,,Y
C0077,Charlie,Williams,Platinum,2021-06-02,,Y
C0078,Diana,Wilson,Gold,2021-07-14,,Y
C0079,Alice,Smith,Platinum,2021-10-01,,Y
C0080,Grace,Rodriguez,Platinum,2021-09-27,,Y
C0081,Diana,Wilson,Silver,2021-06-26,2022-02-10,N
C0081,Diana,Wilson,Gold,2022-02-10,,Y
C0082,John,Brown,Gold,2021-09-23,2022-06-01,N
C0082,John,Brown,Platinum,2022-06-01,,Y
C0083,Diana,Garcia,Gold,2021-05-03,,Y
C0084,Eve,Miller,Platinum,2022-06-09,,Y
C0085,Jane,Brown,Gold,2022-08-12,2023-07-27,N
C0085,Jane,Brown,Silver,2023-07-27,,Y
C0086,Charlie,Brown,Platinum,2022-08-07,,Y
C0087,Eve,Jones,Gold,2022-02-12,,Y
C0088,Diana,Smith,Platinum,2021-05-28,,Y
C0089,Hank,Miller,Silver,2021-05-14,2021-08-17,N
C0089,Hank,Miller,Gold,2021-08-17,,Y
C0090,Frank,Williams,Gold,2022-07-20,,Y
C0091,Eve,Jones,Silver,2021-07-10,2022-03-08,N
C0091,Eve,Jones,Gold,2022-03-08,,Y
C0092,Hank,Miller,Gold,2022-01-07,,Y
C0093,Charlie,Miller,Platinum,2021-05-02,,Y
C0094,John,Miller,Platinum,2021-07-24,,Y
C0095,Bob,Jones,Platinum,2021-02-07,,Y
C0096,Bob,Miller,Platinum,2021-10-13,2022-01-23,N
C0096,Bob,Miller,Gold,2022-01-23,,Y
C0097,Grace,Rodriguez,Platinum,2022-07-13,,Y
C0098,Jane,Wilson,Gold,2022-03-20,2023-02-26,N
C0098,Jane,Wilson,Platinum,2023-02-26,,Y
C0099,Eve,Wilson,Gold,2022-01-15,2022-12-17,N
C0099,Eve,Wilson,Silver,2022-12-17,,Y
C0100,Frank,Davis,Silver,2021-05-23,,Y
C0101,Eve,Rodriguez,Gold,2021-06-28,2022-03-25,N
C0101,Eve,Rodriguez,Silver,2022-03-25,,Y
C0102,Charlie,Johnson,Platinum,2022-09-20,,Y
C0103,Hank,Miller,Gold,2022-10-13,,Y
C0104,Grace,Smith,Silver,2021-05-18,2022-03-07,N
C0104,Grace,Smith,Gold,2022-03-07,,Y
C0105,Frank,Garcia,Silver,2021-01-28,2021-09-30,N
C0105,Frank,Garcia,Platinum,2021-09-30,,Y
C0106,Diana,Smith,Gold,2022-01-31,2022-12-19,N
C0106,Diana,Smith,Platinum,2022-12-19,,Y
C0107,Frank,Brown,Silver,2022-11-14,,Y
C0108,Charlie,Johnson,Gold,2022-10-20,,Y
C0109,Bob,Wilson,Silver,2021-08-11,2021-12-14,N
C0109,Bob,Wilson,Gold,2021-12-14,,Y
C0110,Grace,Davis,Gold,2022-03-14,,Y
C0111,Hank,Smith,Platinum,2022-03-09,,Y
C0112,Frank,Jones,Platinum,2022-10-24,,Y
C0113,Alice,Smith,Silver,2021-04-10,,Y
C0114,John,Jones,Gold,2021-08-24,2022-06-10,N
C0114,John,Jones,Silver,2022-06-10,,Y
C0115,Frank,Rodriguez,Platinum,2021-01-19,2021-04-02,N
C0115,Frank,Rodriguez,Gold,2021-04-02,,Y
C0116,Frank,Garcia,Platinum,2021-12-21,,Y
C0117,Bob,Brown,Silver,2021-10-17,,Y
C0118,Alice,Miller,Silver,2021-08-20,2022-07-31,N
C0118,Alice,Miller,Gold,2022-07-31,,Y
C0119,Charlie,Williams,Gold,2022-05-20,,Y
C0120,Frank,Williams,Gold,2021-09-16,,Y
C0121,Frank,Miller,Platinum,2021-04-20,2022-02-10,N
C0121,Frank,Miller,Gold,2022-02-10,,Y
C0122,Alice,Johnson,Gold,2021-10-16,2022-08-11,N
C0122,Alice,Johnson,Platinum,2022-08-11,,Y
C0123,John,Brown,Platinum,2021-07-14,,Y
C0124,Bob,Wilson,Platinum,2022-12-30,,Y
C0125,Frank,Rodriguez,Silver,2021-11-01,,Y
C0126,John,Jones,Platinum,2022-12-06,,Y
C0127,Hank,Rodriguez,Platinum,2022-11-11,2023-08-25,N
C0127,Hank,Rodriguez,Gold,2023-08-25,,Y
C0128,Frank,Garcia,Platinum,2022-01-28,2022-12-19,N
C0128,Frank,Garcia,Silver,2022-12-19,,Y
C0129,Hank,Williams,Silver,2021-09-05,,Y
C0130,John,Williams,Gold,2021-11-21,,Y
C0131,Eve,Johnson,Platinum,2022-12-31,,Y
C0132,Frank,Wilson,Platinum,2022-02-26,,Y
C0133,Frank,Garcia,Platinum,2021-03-11,,Y
C0134,Hank,Rodriguez,Platinum,2021-08-09,,Y
C0135,Eve,Johnson,Gold,2022-08-11,,Y
C0136,Hank,Jones,Platinum,2021-12-02,,Y
C0137,Alice,Johnson,Platinum,2022-07-28,2023-02-14,N
C0137,Alice,Johnson,Gold,2023-02-14,,Y
C0138,Alice,Brown,Platinum,2021-12-07,,Y
C0139,John,Johnson,Silver,2022-04-17,,Y
C0140,Frank,Garcia,Gold,2021-05-21,,Y
C0141,Bob,Rodriguez,Gold,2022-08-21,,Y
C0142,Diana,Jones,Platinum,2022-07-31,,Y
C0143,Frank,Garcia,Gold,2022-12-26,,Y
C0144,Grace,Williams,Silver,2021-05-19,,Y
C0145,John,Rodriguez,Silver,2021-05-07,,Y
C0146,John,Johnson,Platinum,2021-07-02,,Y
C0147,Eve,Davis,Silver,2022-02-09,,Y
C0148,Diana,Johnson,Platinum,2021-11-28,,Y
C0149,Diana,Johnson,Platinum,2022-08-20,2022-10-10,N
C0149,Diana,Johnson,Gold,2022-10-10,,Y
C0150,Frank,Johnson,Silver,2022-11-18,,Y
C0151,Grace,Smith,Gold,2021-09-29,2022-09-17,N
C0151,Grace,Smith,Platinum,2022-09-17,,Y
C0152,Alice,Jones,Platinum,2021-06-28,2022-04-01,N
C0152,Alice,Jones,Gold,2022-04-01,,Y
C0153,Hank,Davis,Platinum,2022-12-22,,Y
C0154,Alice,Wilson,Silver,2022-06-13,2022-10-22,N
C0154,Alice,Wilson,Platinum,2022-10-22,,Y
C0155,Jane,Garcia,Platinum,2022-04-21,2022-08-08,N
C0155,Jane,Garcia,Gold,2022-08-08,,Y
C0156,Jane,Williams,Silver,2021-09-20,,Y
C0157,Bob,Miller,Gold,2022-03-19,2022-12-11,N
C0157,Bob,Miller,Platinum,2022-12-11,,Y
C0158,Frank,Garcia,Platinum,2021-09-14,,Y
C0159,Alice,Davis,Platinum,2021-12-09,,Y
C0160,Frank,Miller,Silver,2022-11-13,2023-01-17,N
C0160,Frank,Miller,Platinum,2023-01-17,,Y
C0161,Hank,Garcia,Silver,2021-09-20,,Y
C0162,Frank,Garcia,Silver,2022-12-04,2023-11-20,N
C0162,Frank,Garcia,Gold,2023-11-20,,Y
C0163,Eve,Johnson,Platinum,2022-08-14,,Y
C0164,John,Garcia,Gold,2022-02-08,,Y
C0165,Eve,Wilson,Gold,2022-11-16,,Y
C0166,Frank,Williams,Gold,2021-04-03,,Y
C0167,Jane,Williams,Gold,2021-08-24,2022-03-30,N
C0167,Jane,Williams,Platinum,2022-03-30,,Y
C0168,Grace,Brown,Silver,2021-02-21,,Y
C0169,Alice,Miller,Platinum,2022-02-01,,Y
C0170,Diana,Williams,Platinum,2021-11-30,,Y
C0171,Frank,Davis,Platinum,2021-11-24,,Y
C0172,John,Garcia,Platinum,2021-04-06,,Y
C0173,John,Garcia,Platinum,2022-12-07,2023-04-30,N
C0173,John,Garcia,Gold,2023-04-30,,Y
C0174,Frank,Davis,Silver,2022-03-02,2022-05-07,N
C0174,Frank,Davis,Platinum,2022-05-07,,Y
C0175,Jane,Jones,Platinum,2022-10-17,,Y
C0176,Bob,Davis,Silver,2021-08-31,,Y
C0177,Hank,Davis,Gold,2022-03-28,2022-10-14,N
C0177,Hank,Davis,Platinum,2022-10-14,,Y
C0178,Charlie,Brown,Platinum,2021-02-09,,Y
C0179,Diana,Johnson,Gold,2021-12-11,,Y
C0180,Eve,Brown,Platinum,2021-03-05,,Y
C0181,Eve,Brown,Silver,2022-12-30,,Y
C0182,John,Miller,Gold,2022-02-03,,Y
C0183,John,Garcia,Platinum,2022-12-31,,Y
C0184,John,Jones,Silver,2022-05-29,,Y
C0185,Jane,Brown,Silver,2022-01-08,,Y
C0186,Frank,Brown,Silver,2022-01-09,,Y
C0187,Frank,Williams,Gold,2022-09-02,,Y
C0188,Hank,Rodriguez,Gold,2022-04-17,,Y
C0189,John,Miller,Platinum,2022-06-14,,Y
C0190,Hank,Smith,Platinum,2021-07-06,,Y
C0191,Hank,Wilson,Silver,2022-09-08,,Y
C0192,Diana,Jones,Gold,2021-07-07,,Y
C0193,John,Smith,Silver,2022-08-11,,Y
C0194,Bob,Johnson,Platinum,2021-05-12,2021-12-28,N
C0194,Bob,Johnson,Silver,2021-12-28,,Y
C0195,Frank,Jones,Silver,2021-06-10,,Y
C0196,Bob,Davis,Gold,2022-07-03,,Y
C0197,Jane,Miller,Platinum,2021-03-27,,Y
C0198,Alice,Wilson,Gold,2022-06-23,,Y
C0199,Alice,Miller,Gold,2022-08-28,2023-03-26,N
C0199,Alice,Miller,Silver,2023-03-26,,Y
C0200,Frank,Davis,Gold,2022-01-09,,Y
C0201,Grace,Wilson,Gold,2021-08-14,2022-03-20,N
C0201,Grace,Wilson,Silver,2022-03-20,,Y
C0202,Grace,Miller,Silver,2022-11-16,,Y
C0203,Eve,Brown,Silver,2022-11-14,2023-03-01,N
C0203,Eve,Brown,Gold,2023-03-01,,Y
C0204,Hank,Brown,Silver,2022-01-01,,Y
C0205,Grace,Garcia,Silver,2022-05-25,,Y
C0206,Diana,Brown,Platinum,2022-09-05,,Y
C0207,Eve,Jones,Gold,2021-06-10,,Y
C0208,Grace,Jones,Gold,2022-05-26,,Y
C0209,Eve,Jones,Silver,2021-11-25,,Y
C0210,Frank,Williams,Silver,2021-09-09,,Y
C0211,John,Johnson,Platinum,2021-12-28,,Y
C0212,John,Rodriguez,Gold,2022-07-07,,Y
C0213,Diana,Davis,Silver,2021-12-26,,Y
C0214,Diana,Rodriguez,Platinum,2021-01-13,2021-07-25,N
C0214,Diana,Rodriguez,Silver,2021-07-25,,Y
C0215,Jane,Smith,Platinum,2022-10-20,,Y
C0216,Eve,Garcia,Gold,2021-09-24,,Y
C0217,Frank,Davis,Platinum,2021-08-06,2022-04-21,N
C0217,Frank,Davis,Gold,2022-04-21,,Y
C0218,Eve,Brown,Gold,2022-10-12,,Y
C0219,Eve,Miller,Gold,2021-08-13,2022-01-09,N
C0219,Eve,Miller,Platinum,2022-01-09,,Y
C0220,Frank,Jones,Silver,2022-02-23,,Y
C0221,Bob,Garcia,Silver,2021-06-01,,Y
C0222,Eve,Williams,Silver,2022-09-23,,Y
C0223,Diana,Smith,Silver,2022-05-12,2022-11-06,N
C0223,Diana,Smith,Platinum,2022-11-06,,Y
C0224,Bob,Jones,Gold,2021-02-21,,Y
C0225,Alice,Johnson,Gold,2021-01-09,,Y
C0226,John,Jones,Silver,2022-03-03,,Y
C0227,Hank,Garcia,Platinum,2022-10-19,,Y
C0228,Eve,Williams,Gold,2021-10-04,,Y
C0229,Hank,Garcia,Gold,2022-02-24,,Y
C0230,John,Wilson,Platinum,2021-11-21,,Y
C0231,Jane,Wilson,Gold,2022-03-26,,Y
C0232,Frank,Brown,Silver,2022-01-09,,Y
C0233,Hank,Garcia,Gold,2022-06-24,,Y
C0234,Grace,Garcia,Platinum,2022-06-03,,Y
C0235,Hank,Miller,Gold,2022-01-06,,Y
C0236,Jane,Brown,Platinum,2022-10-09,2023-09-17,N
C0236,Jane,Brown,Gold,2023-09-17,,Y
C0237,Charlie,Jones,Gold,2022-09-08,,Y
C0238,Jane,Davis,Silver,2022-08-02,2023-02-11,N
C0238,Jane,Davis,Platinum,2023-02-11,,Y
C0239,Frank,Jones,Gold,2022-05-10,,Y
C0240,Bob,Garcia,Silver,2021-03-23,,Y
C0241,Bob,Rodriguez,Gold,2022-04-12,2022-12-25,N
C0241,Bob,Rodriguez,Platinum,2022-12-25,,Y
C0242,Jane,Wilson,Platinum,2022-07-16,2023-05-30,N
C0242,Jane,Wilson,Gold,2023-05-30,,Y
C0243,Diana,Miller,Platinum,2022-11-16,,Y
C0244,Bob,Williams,Silver,2022-09-01,,Y
C0245,John,Smith,Gold,2021-01-13,,Y
C0246,Charlie,Miller,Silver,2022-03-25,,Y
C0247,Eve,Miller,Silver,2021-10-19,,Y
C0248,Diana,Wilson,Gold,2021-08-18,2022-02-05,N
C0248,Diana,Wilson,Silver,2022-02-05,,Y
C0249,Charlie,Davis,Silver,2022-11-05,2023-08-02,N
C0249,Charlie,Davis,Gold,2023-08-02,,Y
C0250,Bob,Wilson,Gold,2021-02-26,2021-10-22,N
C0250,Bob,Wilson,Silver,2021-10-22,,Y
C0251,Bob,Miller,Platinum,2021-07-19,,Y
C0252,Diana,Wilson,Platinum,2021-11-18,,Y
C0253,Grace,Smith,Platinum,2021-06-10,,Y
C0254,Alice,Johnson,Platinum,2021-01-01,,Y
C0255,Frank,Rodriguez,Gold,2022-10-07,,Y
C0256,Frank,Rodriguez,Silver,2022-07-20,,Y
C0257,Frank,Brown,Silver,2022-03-12,,Y
C0258,John,Wilson,Silver,2022-04-12,,Y
C0259,Hank,Rodriguez,Gold,2022-03-24,,Y
C0260,Eve,Smith,Platinum,2022-11-05,,Y
C0261,Frank,Rodriguez,Silver,2021-12-10,,Y
C0262,John,Jones,Gold,2022-01-08,2022-03-02,N
C0262,John,Jones,Silver,2022-03-02,,Y
C0263,Hank,Davis,Platinum,2022-09-17,2022-10-30,N
C0263,Hank,Davis,Silver,2022-10-30,,Y
C0264,John,Garcia,Silver,2022-12-29,,Y
C0265,Alice,Davis,Platinum,2022-04-05,,Y
C0266,Alice,Miller,Gold,2021-09-01,2021-10-09,N
C0266,Alice,Miller,Platinum,2021-10-09,,Y
C0267,Jane,Miller,Silver,2021-05-04,,Y
C0268,Frank,Garcia,Platinum,2022-08-22,,Y
C0269,Frank,Williams,Platinum,2022-10-15,2023-04-24,N
C0269,Frank,Williams,Silver,2023-04-24,,Y
C0270,Hank,Rodriguez,Platinum,2021-02-05,,Y
C0271,Grace,Jones,Silver,2021-12-04,2022-06-13,N
C0271,Grace,Jones,Gold,2022-06-13,,Y
C0272,Diana,Brown,Platinum,2021-12-13,,Y
C0273,Frank,Williams,Platinum,2021-08-11,,Y
C0274,Diana,Smith,Silver,2022-12-16,,Y
C0275,Diana,Johnson,Gold,2021-02-16,,Y
C0276,Hank,Davis,Silver,2021-03-08,,Y
C0277,Grace,Johnson,Silver,2022-07-15,,Y
C0278,Grace,Garcia,Gold,2021-07-07,,Y
C0279,Grace,Miller,Silver,2022-08-06,2023-06-17,N
C0279,Grace,Miller,Gold,2023-06-17,,Y
C0280,Charlie,Wilson,Gold,2021-03-28,2021-08-19,N
C0280,Charlie,Wilson,Silver,2021-08-19,,Y
C0281,Frank,Brown,Platinum,2022-03-13,2022-07-19,N
C0281,Frank,Brown,Silver,2022-07-19,,Y
C0282,Grace,Miller,Gold,2021-02-04,,Y
C0283,Grace,Jones,Silver,2022-05-29,,Y
C0284,Eve,Rodriguez,Gold,2022-03-10,,Y
C0285,Alice,Brown,Gold,2022-03-12,,Y
C0286,Eve,Smith,Gold,2022-05-02,,Y
C0287,Diana,Miller,Silver,2022-04-05,,Y
C0288,Diana,Jones,Platinum,2021-01-04,2021-07-16,N
C0288,Diana,Jones,Gold,2021-07-16,,Y
C0289,Frank,Williams,Gold,2021-01-13,,Y
C0290,John,Williams,Platinum,2022-06-30,,Y
C0291,Hank,Rodriguez,Platinum,2021-01-27,,Y
C0292,Grace,Miller,Gold,2022-06-26,,Y
C0293,Alice,Brown,Gold,2022-05-31,,Y
C0294,Diana,Garcia,Platinum,2021-02-17,,Y
C0295,John,Williams,Gold,2021-04-27,2021-06-04,N
C0295,John,Williams,Silver,2021-06-04,,Y
C0296,Diana,Smith,Platinum,2021-11-07,,Y
C0297,Bob,Johnson,Platinum,2021-01-15,,Y
C0298,Jane,Davis,Silver,2021-04-28,,Y
C0299,Diana,Miller,Silver,2022-03-24,,Y
C0300,Bob,Jones,Platinum,2021-10-10,2022-06-22,N
C0300,Bob,Jones,Gold,2022-06-22,,Y
C0301,John,Smith,Platinum,2021-11-16,2022-06-05,N
C0301,John,Smith,Gold,2022-06-05,,Y
C0302,John,Rodriguez,Platinum,2021-05-14,,Y
C0303,Frank,Smith,Platinum,2022-08-08,,Y
C0304,John,Davis,Platinum,2021-11-12,,Y
C0305,Bob,Miller,Platinum,2021-12-23,,Y
C0306,Grace,Smith,Platinum,2021-08-19,,Y
C0307,Eve,Brown,Gold,2022-02-18,,Y
C0308,Frank,Williams,Gold,2021-11-08,,Y
C0309,Diana,Rodriguez,Gold,2021-04-10,,Y
C0310,John,Rodriguez,Gold,2021-08-30,,Y
C0311,Jane,Jones,Silver,2022-11-15,,Y
C0312,Charlie,Jones,Platinum,2022-09-20,,Y
C0313,Eve,Davis,Platinum,2022-11-19,,Y
C0314,John,Smith,Gold,2021-09-24,,Y
C0315,Bob,Wilson,Platinum,2022-12-29,,Y
C0316,John,Jones,Platinum,2022-07-18,,Y
C0317,Eve,Garcia,Silver,2021-11-20,,Y
C0318,Charlie,Smith,Silver,2022-01-21,,Y
C0319,Frank,Smith,Gold,2022-05-30,,Y
C0320,Bob,Johnson,Platinum,2021-01-15,,Y
C0321,Grace,Johnson,Platinum,2022-02-21,,Y
C0322,Grace,Johnson,Platinum,2021-01-19,2021-06-15,N
C0322,Grace,Johnson,Gold,2021-06-15,,Y
C0323,Eve,Wilson,Silver,2021-07-04,2022-05-11,N
C0323,Eve,Wilson,Platinum,2022-05-11,,Y
C0324,John,Johnson,Gold,2021-11-30,,Y
C0325,Eve,Davis,Gold,2022-01-14,,Y
C0326,Bob,Johnson,Gold,2021-12-24,2022-05-15,N
C0326,Bob,Johnson,Silver,2022-05-15,,Y
C0327,Alice,Garcia,Gold,2022-05-28,,Y
C0328,Eve,Williams,Platinum,2021-06-15,,Y
C0329,Diana,Garcia,Platinum,2022-10-17,,Y
C0330,Charlie,Garcia,Silver,2021-02-08,2021-12-19,N
C0330,Charlie,Garcia,Platinum,2021-12-19,,Y
C0331,Jane,Garcia,Silver,2022-10-30,,Y
C0332,Jane,Miller,Gold,2021-04-07,,Y
C0333,John,Jones,Gold,2021-03-26,2021-09-07,N
C0333,John,Jones,Platinum,2021-09-07,,Y
C0334,Jane,Davis,Gold,2021-09-29,,Y
C0335,Jane,Miller,Gold,2021-09-25,2022-03-19,N
C0335,Jane,Miller,Silver,2022-03-19,,Y
C0336,Hank,Davis,Platinum,2021-10-20,,Y
C0337,Diana,Jones,Silver,2022-11-21,2023-10-10,N
C0337,Diana,Jones,Gold,2023-10-10,,Y
C0338,Frank,Rodriguez,Gold,2022-09-02,2023-06-18,N
C0338,Frank,Rodriguez,Platinum,2023-06-18,,Y
C0339,Alice,Smith,Silver,2022-07-15,,Y
C0340,Frank,Brown,Platinum,2021-11-30,,Y
C0341,Alice,Jones,Platinum,2022-05-02,,Y
C0342,Eve,Smith,Gold,2022-05-13,,Y
C0343,Jane,Jones,Silver,2021-10-04,,Y
C0344,Alice,Davis,Gold,2021-07-14,,Y
C0345,Bob,Jones,Gold,2021-12-28,2022-07-20,N
C0345,Bob,Jones,Silver,2022-07-20,,Y
C0346,Grace,Brown,Silver,2022-03-17,2022-07-03,N
C0346,Grace,Brown,Gold,2022-07-03,,Y
C0347,Grace,Jones,Gold,2022-12-06,,Y
C0348,Diana,Johnson,Platinum,2022-08-13,,Y
C0349,Diana,Jones,Gold,2022-10-06,,Y
C0350,Alice,Garcia,Gold,2022-01-12,,Y
C0351,Grace,Rodriguez,Gold,2022-06-07,,Y
C0352,Grace,Williams,Silver,2022-03-26,,Y
C0353,Frank,Johnson,Gold,2021-07-12,2021-11-24,N
C0353,Frank,Johnson,Silver,2021-11-24,,Y
C0354,Alice,Wilson,Platinum,2022-06-27,2022-09-18,N
C0354,Alice,Wilson,Silver,2022-09-18,,Y
C0355,Alice,Davis,Silver,2022-04-08,,Y
C0356,Bob,Williams,Gold,2021-05-09,,Y
C0357,Frank,Davis,Platinum,2022-03-21,,Y
C0358,Diana,Rodriguez,Platinum,2021-05-07,,Y
C0359,Charlie,Davis,Platinum,2022-04-03,,Y
C0360,Frank,Jones,Platinum,2021-06-04,,Y
C0361,Charlie,Jones,Silver,2021-07-18,,Y
C0362,Bob,Davis,Gold,2022-10-15,,Y
C0363,Alice,Davis,Platinum,2021-09-24,,Y
C0364,Hank,Smith,Silver,2021-12-05,,Y
C0365,Eve,Davis,Platinum,2022-10-24,,Y
C0366,Bob,Williams,Silver,2021-03-19,2021-11-07,N
C0366,Bob,Williams,Gold,2021-11-07,,Y
C0367,Jane,Garcia,Gold,2021-01-16,,Y
C0368,Bob,Jones,Platinum,2021-08-01,2022-06-10,N
C0368,Bob,Jones,Silver,2022-06-10,,Y
C0369,Bob,Brown,Platinum,2021-11-23,2022-02-10,N
C0369,Bob,Brown,Silver,2022-02-10,,Y
C0370,Jane,Davis,Silver,2022-07-08,,Y
C0371,Alice,Brown,Silver,2022-07-05,,Y
C0372,Jane,Wilson,Platinum,2022-06-26,2023-06-05,N
C0372,Jane,Wilson,Gold,2023-06-05,,Y
C0373,Bob,Johnson,Platinum,2021-10-10,2022-03-12,N
C0373,Bob,Johnson,Gold,2022-03-12,,Y
C0374,Grace,Johnson,Gold,2021-09-09,,Y
C0375,Jane,Miller,Silver,2021-03-28,,Y
C0376,Eve,Davis,Silver,2022-03-07,2022-07-08,N
C0376,Eve,Davis,Platinum,2022-07-08,,Y
C0377,Diana,Smith,Gold,2021-02-08,2021-05-21,N
C0377,Diana,Smith,Silver,2021-05-21,,Y
