customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0053,Diana,Wilson,Silver,2021-12-29,,Y
C0054,Frank,Garcia,Platinum,2022-04-14,,Y
C0055,Charlie,Miller,Silver,2021-08-10,,Y
C0056,Charlie,Smith,Gold,2021-04-15,,Y
C0057,Frank,Brown,Silver,2021-03-07,,Y
C0058,Eve,Williams,Silver,2021-12-08,,Y
C0059,Charlie,Wilson,Platinum,2022-10-16,2022-11-30,N
C0059,Charlie,Wilson,Gold,2022-11-30,,Y
C0060,Bob,Johnson,Gold,2021-12-26,,Y
C0061,Jane,Davis,Silver,2021-12-26,,Y
C0062,Alice,Jones,Platinum,2022-04-28,2023-02-27,N
C0062,Alice,Jones,Gold,2023-02-27,,Y
C0063,Charlie,Johnson,Silver,2021-07-20,2022-01-27,N
C0063,Charlie,Johnson,Platinum,2022-01-27,,Y
C0064,Jane,Brown,Platinum,2021-06-03,,Y
C0065,Hank,Wilson,Platinum,2021-02-03,2022-01-01,N
C0065,Hank,Wilson,Silver,2022-01-01,,Y
C0066,Frank,Williams,Platinum,2021-11-07,2022-11-05,N
C0066,Frank,Williams,Silver,2022-11-05,,Y
C0067,Alice,Miller,Silver,2022-12-02,2023-08-09,N
C0067,Alice,Miller,Platinum,2023-08-09,,Y
C0068,Eve,Rodriguez,Silver,2021-01-24,,Y
C0069,Alice,Garcia,Silver,2021-09-13,,Y
C0070,Frank,Smith,Platinum,2022-07-20,2023-05-18,N
C0070,Frank,Smith,Silver,2023-05-18,,Y
C0071,Eve,Smith,Platinum,2021-01-22,2021-11-07,N
C0071,Eve,Smith,Silver,2021-11-07,,Y
C0072,Eve,Davis,Silver,2021-12-24,2022-09-06,N
C0072,Eve,Davis,Gold,2022-09-06,,Y
C0073,Alice,Williams,Platinum,2021-04-02,,Y
C0074,Bob,Rodriguez,Silver,2022-09-23,,Y
C0075,Hank,Williams,Silver,2022-04-03,2022-09-05,N
C0075,Hank,Williams,Gold,2022-09-05,,Y
C0076,Diana,Smith,Platinum,2021-09-06,,Y
C0077,John,Brown,Platinum,2022-10-10,2023-02-03,N
C0077,John,Brown,Silver,2023-02-03,,Y
C0078,Frank,Williams,Gold,2021-02-23,,Y
C0079,Charlie,Davis,Gold,2022-09-30,,Y
C0080,Charlie,Rodriguez,Silver,2022-05-21,2022-11-08,N
C0080,Charlie,Rodriguez,Gold,2022-11-08,,Y
C0081,John,Smith,Gold,2022-12-18,,Y
C0082,Jane,Brown,Platinum,2022-01-02,,Y
C0083,Hank,Wilson,Platinum,2022-09-28,,Y
C0084,Eve,Johnson,Gold,2022-07-04,,Y
C0085,Bob,Miller,Silver,2022-06-23,2022-10-26,N
C0085,Bob,Miller,Gold,2022-10-26,,Y
C0086,Grace,Williams,Platinum,2021-04-04,2021-05-04,N
C0086,Grace,Williams,Gold,2021-05-04,,Y
C0087,Alice,Brown,Silver,2022-12-10,,Y
C0088,Frank,Davis,Silver,2021-03-25,2022-01-27,N
C0088,Frank,Davis,Platinum,2022-01-27,,Y
C0089,Grace,Brown,Platinum,2021-03-23,2022-02-12,N
C0089,Grace,Brown,Silver,2022-02-12,,Y
C0090,Frank,Davis,Silver,2021-05-13,,Y
C0091,Frank,Jones,Gold,2022-01-23,2022-05-14,N
C0091,Frank,Jones,Platinum,2022-05-14,,Y
C0092,Charlie,Williams,Silver,2022-04-27,,Y
C0093,Diana,Johnson,Platinum,2021-12-29,,Y
C0094,John,Garcia,Gold,2022-02-13,,Y
C0095,Alice,Davis,Silver,2022-04-19,2022-08-07,N
C0095,Alice,Davis,Gold,2022-08-07,,Y
C0096,Diana,Smith,Platinum,2021-10-06,,Y
C0097,Diana,Wilson,Gold,2022-10-17,,Y
C0098,Frank,Wilson,Silver,2022-10-11,,Y
C0099,Eve,Williams,Silver,2022-01-31,,Y
C0100,Charlie,Williams,Platinum,2022-03-21,,Y
C0101,Alice,Davis,Silver,2021-10-08,,Y
C0102,Diana,Davis,Gold,2022-05-07,,Y
C0103,Hank,Jones,Gold,2021-08-22,,Y
C0104,Bob,Miller,Platinum,2021-11-08,,Y
C0105,John,Brown,Gold,2021-05-26,,Y
C0106,Jane,Rodriguez,Platinum,2022-03-24,2022-04-29,N
C0106,Jane,Rodriguez,Silver,2022-04-29,,Y
C0107,Alice,Davis,Silver,2021-01-30,2021-07-02,N
C0107,Alice,Davis,Platinum,2021-07-02,,Y
C0108,Jane,Williams,Silver,2021-04-06,,Y
C0109,Grace,Miller,Gold,2021-11-30,,Y
C0110,Alice,Davis,Silver,2022-02-26,2022-08-22,N
C0110,Alice,Davis,Gold,2022-08-22,,Y
C0111,Jane,Williams,Platinum,2022-03-06,,Y
C0112,Eve,Rodriguez,Platinum,2021-03-31,,Y
C0113,Alice,Davis,Platinum,2022-11-19,,Y
C0114,Diana,Jones,Platinum,2021-08-25,,Y
C0115,Hank,Jones,Platinum,2021-09-18,,Y
C0116,Frank,Johnson,Gold,2021-03-16,,Y
C0117,Grace,Miller,Silver,2022-09-06,,Y
C0118,John,Miller,Platinum,2022-02-22,2022-05-24,N
C0118,John,Miller,Silver,2022-05-24,,Y
C0119,Diana,Miller,Platinum,2022-11-05,,Y
C0120,Diana,Garcia,Silver,2022-08-26,2023-04-22,N
C0120,Diana,Garcia,Platinum,2023-04-22,,Y
C0121,Alice,Wilson,Platinum,2021-07-09,2022-05-20,N
C0121,Alice,Wilson,Gold,2022-05-20,,Y
C0122,Diana,Smith,Gold,2022-02-03,,Y
C0123,Bob,Jones,Platinum,2021-01-28,2021-05-23,N
C0123,Bob,Jones,Silver,2021-05-23,,Y
C0124,Eve,Johnson,Gold,2021-12-08,,Y
C0125,John,Rodriguez,Gold,2022-03-16,,Y
C0126,John,Wilson,Silver,2021-02-04,,Y
C0127,Bob,Smith,Gold,2021-04-13,2022-02-07,N
C0127,Bob,Smith,Platinum,2022-02-07,,Y
C0128,Bob,Rodriguez,Gold,2021-12-07,2022-06-14,N
C0128,Bob,Rodriguez,Silver,2022-06-14,,Y
C0129,Bob,Smith,Silver,2022-10-19,,Y
C0130,Charlie,Williams,Gold,2022-03-07,2022-06-04,N
C0130,Charlie,Williams,Platinum,2022-06-04,,Y
C0131,Jane,Brown,Platinum,2022-01-07,,Y
C0132,Diana,Wilson,Platinum,2021-03-02,,Y
C0133,Eve,Rodriguez,Silver,2022-03-05,,Y
C0134,Bob,Wilson,Silver,2021-06-20,,Y
C0135,Jane,Jones,Silver,2021-04-21,,Y
C0136,Diana,Wilson,Platinum,2021-07-18,,Y
C0137,Frank,Johnson,Silver,2021-03-31,,Y
C0138,Frank,Rodriguez,Silver,2022-02-12,2022-09-08,N
C0138,Frank,Rodriguez,Gold,2022-09-08,,Y
C0139,Eve,Smith,Gold,2022-10-08,,Y
C0140,Bob,Davis,Gold,2021-04-07,,Y
C0141,Frank,Miller,Platinum,2021-07-12,,Y
C0142,John,Brown,Silver,2021-05-14,,Y
C0143,Grace,Rodriguez,Silver,2022-01-08,,Y
C0144,Hank,Rodriguez,Gold,2021-07-12,,Y
C0145,Jane,Brown,Silver,2021-12-04,,Y
C0146,Eve,Smith,Gold,2022-06-19,2022-09-07,N
C0146,Eve,Smith,Silver,2022-09-07,,Y
C0147,Hank,Brown,Platinum,2021-06-15,2021-12-28,N
C0147,Hank,Brown,Gold,2021-12-28,,Y
C0148,Bob,Jones,Silver,2022-07-31,2023-01-17,N
C0148,Bob,Jones,Platinum,2023-01-17,,Y
C0149,Charlie,Miller,Gold,2022-02-18,,Y
C0150,Charlie,Brown,Gold,2022-01-18,,Y
C0151,Eve,Miller,Silver,2022-07-18,2023-03-05,N
C0151,Eve,Miller,Gold,2023-03-05,,Y
C0152,Frank,Miller,Gold,2022-07-06,2023-01-26,N
C0152,Frank,Miller,Silver,2023-01-26,,Y
C0153,Charlie,Garcia,Gold,2022-06-25,2022-10-10,N
C0153,Charlie,Garcia,Platinum,2022-10-10,,Y
C0154,Charlie,Garcia,Gold,2022-11-14,,Y
C0155,Grace,Jones,Platinum,2022-09-29,2023-06-06,N
C0155,Grace,Jones,Gold,2023-06-06,,Y
C0156,John,Jones,Gold,2022-12-02,2023-05-23,N
C0156,John,Jones,Silver,2023-05-23,,Y
C0157,Hank,Smith,Gold,2022-11-10,,Y
C0158,Charlie,Brown,Silver,2022-08-01,,Y
C0159,John,Rodriguez,Silver,2022-05-07,,Y
C0160,Eve,Jones,Gold,2021-05-28,,Y
C0161,Frank,Jones,Silver,2022-01-25,2022-09-10,N
C0161,Frank,Jones,Platinum,2022-09-10,,Y
C0162,Alice,Smith,Platinum,2022-05-30,,Y
C0163,John,Rodriguez,Gold,2021-07-28,,Y
C0164,Alice,Brown,Silver,2022-08-12,,Y
C0165,Frank,Williams,Gold,2021-01-17,,Y
C0166,Jane,Miller,Gold,2022-11-15,,Y
C0167,Hank,Rodriguez,Silver,2021-05-09,2022-03-22,N
C0167,Hank,Rodriguez,Platinum,2022-03-22,,Y
C0168,Charlie,Davis,Gold,2021-10-31,2022-10-17,N
C0168,Charlie,Davis,Platinum,2022-10-17,,Y
C0169,Jane,Rodriguez,Gold,2021-06-03,2021-11-15,N
C0169,Jane,Rodriguez,Platinum,2021-11-15,,Y
C0170,John,Smith,Platinum,2022-12-31,,Y
C0171,Jane,Davis,Silver,2021-12-07,,Y
C0172,Alice,Garcia,Gold,2021-12-05,,Y
C0173,Grace,Miller,Gold,2022-05-04,,Y
C0174,Eve,Williams,Platinum,2022-08-07,,Y
C0175,Grace,Rodriguez,Platinum,2022-05-13,,Y
C0176,Bob,Williams,Platinum,2022-01-25,2022-03-12,N
C0176,Bob,Williams,Gold,2022-03-12,,Y
C0177,Frank,Johnson,Silver,2022-06-20,,Y
C0178,Alice,Jones,Gold,2022-06-22,,Y
C0179,Jane,Miller,Platinum,2022-08-18,,Y
C0180,Frank,Rodriguez,Platinum,2022-11-12,,Y
C0181,Diana,Wilson,Silver,2022-07-31,2022-09-05,N
C0181,Diana,Wilson,Gold,2022-09-05,,Y
C0182,John,Brown,Platinum,2022-10-22,,Y
C0183,Eve,Jones,Silver,2021-05-30,,Y
C0184,Hank,Miller,Silver,2022-11-21,,Y
C0185,Alice,Johnson,Gold,2022-11-03,,Y
C0186,Eve,Smith,Platinum,2021-05-10,,Y
C0187,Jane,Garcia,Gold,2021-05-08,2022-02-15,N
C0187,Jane,Garcia,Silver,2022-02-15,,Y
C0188,Hank,Brown,Platinum,2022-09-12,,Y
C0189,Hank,Davis,Gold,2021-02-24,,Y
C0190,Charlie,Johnson,Platinum,2021-06-26,2022-01-22,N
C0190,Charlie,Johnson,Silver,2022-01-22,,Y
C0191,Charlie,Davis,Silver,2022-08-21,,Y
C0192,Grace,Miller,Silver,2022-08-30,2023-05-06,N
C0192,Grace,Miller,Gold,2023-05-06,,Y
C0193,Bob,Jones,Platinum,2021-10-16,,Y
C0194,Grace,Williams,Silver,2022-05-03,2023-04-25,N
C0194,Grace,Williams,Gold,2023-04-25,,Y
C0195,Charlie,Garcia,Gold,2021-11-02,,Y
C0196,Charlie,Johnson,Gold,2021-05-30,2021-08-20,N
C0196,Charlie,Johnson,Platinum,2021-08-20,,Y
C0197,John,Davis,Silver,2022-02-17,,Y
C0198,Bob,Wilson,Gold,2022-05-02,,Y
C0199,Frank,Williams,Gold,2022-05-29,,Y
C0200,Eve,Johnson,Platinum,2021-11-06,,Y
C0201,Alice,Williams,Silver,2022-08-15,2023-01-31,N
C0201,Alice,Williams,Gold,2023-01-31,,Y
C0202,John,Davis,Gold,2021-12-05,2022-05-18,N
C0202,John,Davis,Platinum,2022-05-18,,Y
C0203,Bob,Smith,Platinum,2022-09-16,2023-04-17,N
C0203,Bob,Smith,Silver,2023-04-17,,Y
C0204,Bob,Rodriguez,Silver,2021-04-02,,Y
C0205,Bob,Brown,Gold,2022-04-17,2022-05-27,N
C0205,Bob,Brown,Platinum,2022-05-27,,Y
C0206,Frank,Davis,Silver,2021-10-08,,Y
C0207,Diana,Davis,Silver,2021-09-04,,Y
C0208,John,Rodriguez,Platinum,2021-11-25,2022-09-05,N
C0208,John,Rodriguez,Gold,2022-09-05,,Y
C0209,John,Wilson,Silver,2021-01-28,2021-05-04,N
C0209,John,Wilson,Platinum,2021-05-04,,Y
C0210,Diana,Smith,Gold,2022-09-05,2022-10-30,N
C0210,Diana,Smith,Silver,2022-10-30,,Y
C0211,Grace,Johnson,Silver,2021-06-08,2022-04-19,N
C0211,Grace,Johnson,Platinum,2022-04-19,,Y
C0212,John,Jones,Platinum,2021-08-03,,Y
C0213,Bob,Garcia,Platinum,2022-11-03,,Y
C0214,Diana,Williams,Platinum,2021-11-03,2022-02-09,N
C0214,Diana,Williams,Gold,2022-02-09,,Y
C0215,Grace,Wilson,Gold,2022-10-09,,Y
C0216,Jane,Johnson,Gold,2022-12-04,2023-10-11,N
C0216,Jane,Johnson,Silver,2023-10-11,,Y
C0217,Jane,Johnson,Platinum,2021-01-17,,Y
C0218,Alice,Miller,Platinum,2022-12-18,2023-09-15,N
C0218,Alice,Miller,Gold,2023-09-15,,Y
C0219,Frank,Davis,Gold,2022-04-04,,Y
C0220,Alice,Johnson,Platinum,2022-11-19,2023-03-26,N
C0220,Alice,Johnson,Gold,2023-03-26,,Y
C0221,Jane,Jones,Gold,2021-03-26,,Y
C0222,Frank,Miller,Silver,2021-12-11,2022-07-13,N
C0222,Frank,Miller,Gold,2022-07-13,,Y
C0223,Diana,Jones,Platinum,2021-04-16,2021-08-22,N
C0223,Diana,Jones,Silver,2021-08-22,,Y
C0224,Grace,Brown,Silver,2022-04-29,,Y
C0225,Charlie,Rodriguez,Gold,2022-08-17,,Y
C0226,John,Garcia,Silver,2021-09-16,2022-04-26,N
C0226,John,Garcia,Gold,2022-04-26,,Y
C0227,Hank,Brown,Gold,2021-01-24,,Y
C0228,Frank,Garcia,Silver,2022-11-02,2023-03-26,N
C0228,Frank,Garcia,Gold,2023-03-26,,Y
C0229,Bob,Williams,Platinum,2021-11-18,2022-06-18,N
C0229,Bob,Williams,Gold,2022-06-18,,Y
C0230,Hank,Garcia,Platinum,2022-04-16,,Y
C0231,Hank,Rodriguez,Silver,2022-01-23,2022-04-24,N
C0231,Hank,Rodriguez,Platinum,2022-04-24,,Y
C0232,Hank,Wilson,Silver,2022-01-24,,Y
C0233,John,Miller,Silver,2021-08-16,,Y
C0234,Bob,Miller,Platinum,2021-09-01,,Y
C0235,Alice,Johnson,Silver,2021-04-14,,Y
C0236,Jane,Johnson,Gold,2022-01-29,,Y
C0237,Alice,Smith,Platinum,2021-09-17,,Y
C0238,John,Wilson,Silver,2022-05-09,2022-12-28,N
C0238,John,Wilson,Gold,2022-12-28,,Y
C0239,Eve,Rodriguez,Silver,2022-01-18,,Y
C0240,Bob,Rodriguez,Gold,2021-07-08,,Y
C0241,Frank,Williams,Silver,2022-09-03,2023-01-15,N
C0241,Frank,Williams,Gold,2023-01-15,,Y
C0242,Charlie,Rodriguez,Platinum,2022-05-28,2022-08-12,N
C0242,Charlie,Rodriguez,Silver,2022-08-12,,Y
C0243,Alice,Wilson,Gold,2021-07-04,,Y
C0244,Hank,Davis,Platinum,2022-08-20,,Y
C0245,Eve,Garcia,Gold,2022-05-02,2022-09-21,N
C0245,Eve,Garcia,Silver,2022-09-21,,Y
C0246,Alice,Garcia,Silver,2022-01-07,,Y
C0247,Alice,Davis,Platinum,2022-01-15,,Y
C0248,Bob,Wilson,Gold,2021-06-15,2021-08-08,N
C0248,Bob,Wilson,Silver,2021-08-08,,Y
C0249,Diana,Williams,Gold,2021-08-03,2022-02-24,N
C0249,Diana,Williams,Silver,2022-02-24,,Y
C0250,Diana,Davis,Gold,2021-07-30,2022-03-18,N
C0250,Diana,Davis,Silver,2022-03-18,,Y
C0251,Eve,Garcia,Silver,2021-10-12,2021-12-01,N
C0251,Eve,Garcia,Platinum,2021-12-01,,Y
C0252,Jane,Williams,Silver,2022-10-02,,Y
C0253,Eve,Williams,Silver,2021-07-22,,Y
C0254,Grace,Williams,Platinum,2022-05-01,,Y
C0255,Eve,Smith,Platinum,2022-06-21,,Y
C0256,John,Rodriguez,Gold,2021-10-31,2022-09-03,N
C0256,John,Rodriguez,Platinum,2022-09-03,,Y
C0257,Alice,Wilson,Gold,2021-12-22,,Y
C0258,Hank,Brown,Platinum,2022-05-14,,Y
C0259,Frank,Wilson,Platinum,2021-03-01,,Y
C0260,Hank,Davis,Platinum,2022-01-30,,Y
C0261,Hank,Miller,Platinum,2022-01-07,,Y
C0262,Hank,Miller,Platinum,2022-12-30,,Y
C0263,Bob,Smith,Silver,2021-03-22,2021-10-01,N
C0263,Bob,Smith,Platinum,2021-10-01,,Y
C0264,Frank,Miller,Gold,2021-06-01,2021-09-18,N
C0264,Frank,Miller,Silver,2021-09-18,,Y
C0265,Diana,Wilson,Platinum,2021-09-21,2022-03-25,N
C0265,Diana,Wilson,Gold,2022-03-25,,Y
C0266,Eve,Rodriguez,Silver,2022-05-26,2022-12-26,N
C0266,Eve,Rodriguez,Platinum,2022-12-26,,Y
C0267,Diana,Smith,Silver,2021-09-19,,Y
C0268,Jane,Rodriguez,Silver,2022-07-28,,Y
C0269,Bob,Miller,Silver,2022-03-14,,Y
C0270,Charlie,Wilson,Platinum,2021-10-12,,Y
C0271,Eve,Williams,Platinum,2021-05-07,2021-07-12,N
C0271,Eve,Williams,Silver,2021-07-12,,Y
C0272,Bob,Garcia,Silver,2021-02-12,,Y
C0273,Hank,Smith,Gold,2021-09-07,,Y
C0274,Hank,Rodriguez,Platinum,2022-05-24,2022-09-09,N
C0274,Hank,Rodriguez,Silver,2022-09-09,,Y
C0275,Bob,Wilson,Silver,2021-07-31,2021-10-01,N
C0275,Bob,Wilson,Gold,2021-10-01,,Y
C0276,Hank,Smith,Platinum,2021-05-10,2021-07-30,N
C0276,Hank,Smith,Silver,2021-07-30,,Y
C0277,Frank,Davis,Platinum,2021-12-04,,Y
C0278,Frank,Johnson,Silver,2022-02-21,2022-06-02,N
C0278,Frank,Johnson,Platinum,2022-06-02,,Y
C0279,Grace,Brown,Gold,2022-06-09,,Y
C0280,Grace,Garcia,Silver,2022-12-30,,Y
C0281,Bob,Wilson,Gold,2022-10-10,,Y
C0282,Hank,Rodriguez,Platinum,2022-09-20,,Y
C0283,Charlie,Wilson,Platinum,2022-02-06,2022-08-17,N
C0283,Charlie,Wilson,Gold,2022-08-17,,Y
C0284,Diana,Williams,Silver,2022-07-07,2022-08-28,N
C0284,Diana,Williams,Gold,2022-08-28,,Y
C0285,Alice,Miller,Gold,2022-04-17,,Y
C0286,Hank,Williams,Silver,2022-08-09,,Y
C0287,Eve,Jones,Silver,2022-12-16,,Y
C0288,Jane,Jones,Silver,2021-04-27,2022-04-01,N
C0288,Jane,Jones,Platinum,2022-04-01,,Y
C0289,Diana,Rodriguez,Silver,2022-06-21,2022-10-13,N
C0289,Diana,Rodriguez,Gold,2022-10-13,,Y
C0290,Hank,Jones,Gold,2022-06-28,2023-03-12,N
C0290,Hank,Jones,Silver,2023-03-12,,Y
C0291,Bob,Wilson,Silver,2021-04-12,,Y
C0292,Alice,Miller,Gold,2022-01-20,,Y
C0293,Grace,Johnson,Gold,2022-07-08,,Y
C0294,Frank,Williams,Gold,2021-01-04,2021-10-06,N
C0294,Frank,Williams,Silver,2021-10-06,,Y
C0295,Eve,Williams,Platinum,2021-07-25,2021-12-28,N
C0295,Eve,Williams,Gold,2021-12-28,,Y
C0296,Hank,Rodriguez,Silver,2022-12-24,,Y
C0297,Alice,Miller,Silver,2022-05-04,,Y
C0298,Grace,Miller,Silver,2021-06-23,2021-11-10,N
C0298,Grace,Miller,Gold,2021-11-10,,Y
C0299,Bob,Wilson,Silver,2022-02-24,,Y
C0300,Bob,Wilson,Silver,2021-09-01,,Y
C0301,Diana,Miller,Silver,2021-03-19,,Y
C0302,Grace,Wilson,Gold,2021-07-04,,Y
C0303,Diana,Garcia,Platinum,2022-07-20,2022-08-29,N
C0303,Diana,Garcia,Silver,2022-08-29,,Y
C0304,Alice,Rodriguez,Platinum,2021-02-20,2021-06-22,N
C0304,Alice,Rodriguez,Silver,2021-06-22,,Y
C0305,Frank,Brown,Platinum,2022-08-23,,Y
C0306,John,Johnson,Gold,2022-04-01,,Y
C0307,Eve,Jones,Platinum,2021-02-27,,Y
C0308,Grace,Smith,Silver,2022-10-18,,Y
C0309,Jane,Brown,Platinum,2021-01-06,,Y
C0310,Jane,Garcia,Silver,2022-11-03,,Y
C0311,John,Williams,Silver,2022-02-26,,Y
C0312,Charlie,Smith,Platinum,2022-11-14,,Y
C0313,Eve,Williams,Platinum,2022-11-16,2023-07-12,N
C0313,Eve,Williams,Silver,2023-07-12,,Y
C0314,Grace,Jones,Silver,2021-11-10,2022-01-28,N
C0314,Grace,Jones,Gold,2022-01-28,,Y
C0315,Bob,Davis,Gold,2022-05-01,,Y
C0316,Hank,Williams,Platinum,2022-06-15,2022-08-16,N
C0316,Hank,Williams,Silver,2022-08-16,,Y
C0317,Grace,Garcia,Silver,2022-12-09,2023-07-09,N
C0317,Grace,Garcia,Gold,2023-07-09,,Y
C0318,Alice,Williams,Platinum,2021-04-04,2022-02-13,N
C0318,Alice,Williams,Silver,2022-02-13,,Y
C0319,Alice,Jones,Gold,2022-04-03,,Y
C0320,Diana,Smith,Platinum,2022-04-27,,Y
C0321,Jane,Miller,Gold,2022-03-30,,Y
C0322,Frank,Wilson,Silver,2021-12-10,2022-09-08,N
C0322,Frank,Wilson,Gold,2022-09-08,,Y
C0323,John,Jones,Gold,2022-09-12,,Y
C0324,Diana,Rodriguez,Silver,2021-05-02,,Y
C0325,Hank,Miller,Silver,2022-04-29,,Y
C0326,Charlie,Williams,Silver,2022-04-01,,Y
C0327,Jane,Brown,Silver,2022-01-09,,Y
C0328,Charlie,Wilson,Gold,2021-09-15,,Y
C0329,John,Wilson,Silver,2022-04-04,,Y
C0330,John,Jones,Platinum,2021-05-10,,Y
C0331,John,Johnson,Platinum,2021-10-31,,Y
C0332,Bob,Smith,Platinum,2022-05-08,,Y
C0333,Grace,Smith,Gold,2021-08-17,2022-05-20,N
C0333,Grace,Smith,Silver,2022-05-20,,Y
C0334,Diana,Williams,Silver,2021-10-07,,Y
C0335,Charlie,Brown,Silver,2022-01-29,,Y
C0336,Bob,Wilson,Platinum,2022-06-04,,Y
C0337,Grace,Davis,Gold,2021-03-28,,Y
C0338,Diana,Smith,Platinum,2022-12-22,,Y
C0339,Grace,Williams,Platinum,2021-02-21,,Y
C0340,Bob,Rodriguez,Silver,2021-01-07,,Y
C0341,Jane,Garcia,Silver,2021-11-17,,Y
C0342,John,Jones,Gold,2021-07-18,,Y
C0343,Grace,Brown,Gold,2022-10-31,,Y
C0344,Charlie,Rodriguez,Platinum,2021-10-30,,Y
C0345,Grace,Johnson,Gold,2022-11-01,,Y
C0346,Hank,Williams,Silver,2021-05-25,,Y
C0347,Alice,Garcia,Platinum,2021-11-20,,Y
C0348,Bob,Rodriguez,Silver,2021-07-06,2022-05-31,N
C0348,Bob,Rodriguez,Platinum,2022-05-31,,Y
C0349,Charlie,Smith,Gold,2022-03-24,2022-10-02,N
C0349,Charlie,Smith,Silver,2022-10-02,,Y
C0350,Frank,Jones,Gold,2022-04-15,2022-06-28,N
C0350,Frank,Jones,Platinum,2022-06-28,,Y
C0351,Charlie,Williams,Gold,2021-10-12,,Y
C0352,Grace,Garcia,Silver,2022-04-28,2023-04-19,N
C0352,Grace,Garcia,Platinum,2023-04-19,,Y
C0353,Grace,Jones,Gold,2022-01-23,,Y
C0354,Eve,Williams,Platinum,2022-01-04,,Y
C0355,Jane,Williams,Platinum,2021-05-23,2022-01-13,N
C0355,Jane,Williams,Silver,2022-01-13,,Y
