flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0061,2023-01-23 09:34:36,2023-01-23 14:34:36,49.0,ATL,Branch_C,2023-01-23,Chicago,IL,12.9,Rain,96.13,548.6,512.06,41.17666666666667,
F0062,2023-03-29 06:02:37,2023-03-29 10:02:37,38.0,JFK,Branch_D,2023-03-29,Atlanta,GA,11.5,Rain,94.80666666666667,326.49,526.94,69.195,2.5349999999999997
F0063,2023-05-28 05:02:10,2023-05-28 09:02:10,38.0,LAX,Branch_D,2023-05-28,Atlanta,GA,28.0,Storm,99.48,378.04,561.23,59.373333333333335,3.3733333333333335
F0064,2023-06-23 07:11:19,2023-06-23 08:11:19,56.0,ORD,Branch_B,2023-06-23,Los Angeles,CA,27.3,Sunny,101.91333333333334,339.66,586.66,66.58999999999999,1.8066666666666664
F0065,2023-01-07 03:59:58,2023-01-07 08:59:58,46.0,DFW,Branch_C,2023-01-07,Chicago,IL,23.7,Clear,97.88,492.5933333333333,617.61,54.59,4.39
F0066,2023-10-26 12:18:55,2023-10-26 14:18:55,16.0,LAX,Branch_E,2023-10-26,Dallas,TX,8.1,Cloudy,103.89,523.4033333333333,523.41,80.47,2.46
F0067,2023-10-07 09:43:21,2023-10-07 10:43:21,50.0,DFW,Branch_B,2023-10-07,Los Angeles,CA,20.5,Sunny,103.73666666666666,534.1966666666667,647.105,55.98,5.0
F0068,2023-12-11 21:31:30,2023-12-12 00:31:30,27.0,LAX,Branch_D,2023-12-11,Atlanta,GA,22.9,Cloudy,92.4,548.41,690.28,39.05,1.43
F0069,2023-03-05 10:50:48,2023-03-05 14:50:48,15.0,LAX,Branch_A,2023-03-05,New York,NY,24.6,Storm,102.09,426.3,597.22,55.82333333333333,3.49
F0070,2023-08-10 02:28:36,2023-08-10 07:28:36,3.0,ATL,Branch_E,2023-08-10,Dallas,TX,13.8,Rain,90.34,528.82,533.9,57.41,1.6349999999999998
F0072,2023-01-20 22:20:19,2023-01-21 03:20:19,7.0,DFW,Branch_C,2023-01-20,Chicago,IL,13.3,Cloudy,102.95333333333333,466.94,666.79,52.095,1.44
F0075,2023-12-05 13:47:32,2023-12-05 14:47:32,57.0,JFK,Branch_B,2023-12-05,Los Angeles,CA,23.6,Clear,101.5,367.89,573.1,85.935,2.385
F0076,2023-09-30 04:46:39,2023-09-30 07:46:39,18.0,LAX,Branch_D,2023-09-30,Atlanta,GA,6.8,Cloudy,99.895,,541.465,75.03999999999999,1.35
F0077,2023-05-30 10:19:55,2023-05-30 15:19:55,50.0,JFK,Branch_D,2023-05-30,Atlanta,GA,18.6,Cloudy,91.86,486.39,605.09,94.03,3.6133333333333333
F0080,2023-06-15 23:17:10,2023-06-16 03:17:10,60.0,JFK,Branch_D,2023-06-15,Atlanta,GA,8.9,Clear,90.91,386.32,560.12,75.37,2.233333333333333
F0082,2023-04-29 20:09:17,2023-04-29 22:09:17,54.0,DFW,Branch_B,2023-04-29,Los Angeles,CA,15.5,Storm,97.96,507.35,525.86,90.0,3.55
F0083,2023-04-03 11:03:23,2023-04-03 12:03:23,58.0,DFW,Branch_B,2023-04-03,Los Angeles,CA,24.0,Sunny,100.26,523.8433333333334,614.9933333333333,65.63,
F0084,2023-12-25 17:48:19,2023-12-25 22:48:19,15.0,ATL,Branch_D,2023-12-25,Atlanta,GA,14.4,Cloudy,107.99,336.79,558.5050000000001,40.879999999999995,1.23
F0086,2023-07-21 16:08:36,2023-07-21 20:08:36,7.0,LAX,Branch_E,2023-07-21,Dallas,TX,25.1,Rain,98.43666666666667,434.74,627.0699999999999,73.18,0.65
F0087,2023-05-14 07:44:07,2023-05-14 12:44:07,56.0,ORD,Branch_B,2023-05-14,Los Angeles,CA,21.6,Storm,106.27,593.29,623.4566666666666,73.77,0.635
F0088,2023-05-26 07:18:21,2023-05-26 08:18:21,51.0,LAX,Branch_E,2023-05-26,Dallas,TX,19.8,Storm,99.31333333333333,500.6,504.99,34.96,2.4749999999999996
F0089,2023-03-19 15:56:09,2023-03-19 19:56:09,54.0,JFK,Branch_D,2023-03-19,Atlanta,GA,20.1,Storm,90.7,375.91499999999996,594.03,34.585,1.49
F0090,2023-09-23 01:30:59,2023-09-23 02:30:59,51.0,JFK,Branch_D,2023-09-23,Atlanta,GA,15.2,Clear,98.65,470.21999999999997,696.28,65.985,3.02
F0091,2023-12-22 01:55:22,2023-12-22 02:55:22,52.0,DFW,Branch_C,2023-12-22,Chicago,IL,20.2,Clear,100.12,394.96,513.09,60.93666666666667,4.51
F0092,2023-12-03 06:19:52,2023-12-03 10:19:52,49.0,JFK,Branch_B,2023-12-03,Los Angeles,CA,9.2,Clear,104.61,566.485,569.65,29.65,1.2
F0093,2023-01-24 06:58:37,2023-01-24 07:58:37,37.0,JFK,Branch_D,2023-01-24,Atlanta,GA,21.9,Rain,103.55000000000001,364.04,595.95,29.2,2.365
F0094,2023-11-13 09:38:16,2023-11-13 11:38:16,48.0,LAX,Branch_A,2023-11-13,New York,NY,20.7,Sunny,96.52333333333333,555.43,565.145,40.62,2.62
F0095,2023-08-03 10:26:01,2023-08-03 14:26:01,29.0,ATL,Branch_E,2023-08-03,Dallas,TX,15.8,Rain,99.61500000000001,476.105,604.37,59.49,2.63
F0097,2023-01-30 21:03:40,2023-01-31 00:03:40,34.0,ORD,Branch_C,2023-01-30,Chicago,IL,24.2,Clear,107.9,486.25,618.9300000000001,24.24,3.8866666666666667
F0098,2023-06-19 22:08:02,2023-06-20 01:08:02,16.0,DFW,Branch_B,2023-06-19,Los Angeles,CA,12.8,Cloudy,100.52,378.305,580.29,60.59,3.3266666666666667
F0099,2023-03-05 23:57:49,2023-03-06 04:57:49,1.0,DFW,Branch_C,2023-03-05,Chicago,IL,13.4,Rain,100.31,461.0466666666667,618.35,58.92,2.06
F0100,2023-02-21 10:23:58,2023-02-21 12:23:58,17.0,ORD,Branch_C,2023-02-21,Chicago,IL,20.2,Sunny,107.2,431.975,608.2,56.406666666666666,1.76
F0101,2023-06-28 02:16:29,2023-06-28 05:16:29,22.0,JFK,Branch_E,2023-06-28,Dallas,TX,15.2,Storm,95.41,339.45500000000004,619.0266666666666,38.01,1.12
F0102,2023-10-23 02:44:05,2023-10-23 06:44:05,8.0,DFW,Branch_E,2023-10-23,Dallas,TX,7.5,Storm,104.87,471.775,652.45,53.86333333333334,1.9233333333333331
F0103,2023-06-16 17:35:31,2023-06-16 19:35:31,53.0,LAX,Branch_B,2023-06-16,Los Angeles,CA,13.3,Sunny,102.0,524.63,567.46,46.77,1.763333333333333
F0104,2023-05-12 04:14:35,2023-05-12 08:14:35,49.0,ATL,Branch_B,2023-05-12,Los Angeles,CA,23.4,Clear,100.66000000000001,366.83,605.8166666666666,37.88,1.87
F0105,2023-01-25 23:30:55,2023-01-26 03:30:55,36.0,JFK,Branch_E,2023-01-25,Dallas,TX,8.8,Clear,105.37,498.3766666666666,672.0899999999999,44.81,2.9966666666666666
F0106,2023-12-13 06:50:07,2023-12-13 07:50:07,52.0,ATL,Branch_B,2023-12-13,Los Angeles,CA,24.7,Clear,109.47,301.08,523.0666666666667,52.72,3.74
F0107,2023-07-30 18:28:05,2023-07-30 23:28:05,0.0,DFW,Branch_A,2023-07-30,New York,NY,13.7,Cloudy,94.32,389.71,621.54,20.94,3.5549999999999997
F0108,2023-10-08 16:49:58,2023-10-08 20:49:58,22.0,JFK,Branch_C,2023-10-08,Chicago,IL,9.4,Clear,102.91666666666667,454.2766666666667,665.12,85.66999999999999,4.59
F0109,2023-02-25 03:36:03,2023-02-25 06:36:03,25.0,DFW,Branch_A,2023-02-25,New York,NY,14.5,Clear,97.81,443.56,586.38,66.4,3.073333333333333
F0110,2023-06-13 03:14:21,2023-06-13 05:14:21,58.0,LAX,Branch_B,2023-06-13,Los Angeles,CA,21.3,Clear,106.84,543.39,595.7850000000001,22.19,3.7
F0111,2023-06-13 06:55:57,2023-06-13 08:55:57,35.0,DFW,Branch_C,2023-06-13,Chicago,IL,14.1,Cloudy,95.69999999999999,423.97,588.59,57.50666666666667,4.68
F0112,2023-11-14 11:12:11,2023-11-14 12:12:11,0.0,DFW,Branch_D,2023-11-14,Atlanta,GA,,Cloudy,103.91,510.58666666666664,632.34,95.21,1.57
F0113,2023-06-25 07:06:48,2023-06-25 12:06:48,47.0,ATL,Branch_C,2023-06-25,Chicago,IL,,Cloudy,98.6,539.74,505.37,47.31666666666666,2.635
F0115,2023-05-07 16:50:23,2023-05-07 17:50:23,11.0,ATL,Branch_C,2023-05-07,Chicago,IL,12.1,Cloudy,100.0,482.08,544.6033333333334,21.51,0.17
F0116,2023-05-02 02:57:06,2023-05-02 07:57:06,23.0,ATL,Branch_A,2023-05-02,New York,NY,10.3,Cloudy,104.8,393.115,582.7633333333333,28.825,1.62
F0117,2023-11-21 21:48:11,2023-11-22 00:48:11,44.0,ATL,Branch_D,2023-11-21,Atlanta,GA,6.2,Sunny,98.2,484.025,562.6733333333333,,3.995
F0118,2023-12-22 19:33:10,2023-12-23 00:33:10,17.0,ATL,Branch_A,2023-12-22,New York,NY,29.1,Storm,98.63,490.29,646.78,82.88,2.55
F0119,2023-03-08 07:11:11,2023-03-08 08:11:11,26.0,ATL,Branch_C,2023-03-08,Chicago,IL,16.5,Storm,97.09666666666665,450.95000000000005,556.345,54.876666666666665,3.33
F0120,2023-04-07 02:49:06,2023-04-07 06:49:06,41.0,DFW,Branch_B,2023-04-07,Los Angeles,CA,13.3,Clear,103.42500000000001,402.0466666666666,659.09,57.14,4.95
F0121,2023-08-27 03:24:46,2023-08-27 07:24:46,21.0,ORD,Branch_B,2023-08-27,Los Angeles,CA,30.0,Cloudy,98.83,406.17,561.96,76.13666666666667,2.2966666666666664
F0122,2023-06-29 10:20:25,2023-06-29 15:20:25,44.0,LAX,Branch_E,2023-06-29,Dallas,TX,24.0,Storm,94.785,399.69,597.78,85.72,2.47
F0123,2023-02-05 14:45:54,2023-02-05 16:45:54,52.0,JFK,Branch_D,2023-02-05,Atlanta,GA,7.2,Sunny,100.81,408.735,656.1099999999999,93.9,2.4499999999999997
F0124,2023-05-08 11:03:20,2023-05-08 13:03:20,48.0,ORD,Branch_A,2023-05-08,New York,NY,24.6,Rain,93.44,475.0933333333333,567.6,74.5,0.46
F0125,2023-10-20 02:37:57,2023-10-20 06:37:57,50.0,JFK,Branch_C,2023-10-20,Chicago,IL,18.2,Clear,108.75,487.50666666666666,630.93,51.21,4.78
F0126,2023-05-04 06:06:50,2023-05-04 09:06:50,12.0,LAX,Branch_A,2023-05-04,New York,NY,27.8,Clear,96.715,482.2366666666667,645.16,65.53,3.195
F0127,2023-08-10 11:02:54,2023-08-10 15:02:54,3.0,DFW,Branch_C,2023-08-10,Chicago,IL,26.4,Clear,,598.82,579.8133333333334,43.525,3.53
F0129,2023-01-13 01:34:22,2023-01-13 03:34:22,42.0,DFW,Branch_C,2023-01-13,Chicago,IL,25.2,Sunny,106.82,508.74333333333334,581.09,22.295,2.83
F0130,2023-06-16 03:50:50,2023-06-16 07:50:50,28.0,DFW,Branch_E,2023-06-16,Dallas,TX,11.5,Storm,105.23666666666666,427.68,598.51,37.41,2.115
F0131,2023-12-24 02:28:26,2023-12-24 06:28:26,25.0,DFW,Branch_A,2023-12-24,New York,NY,25.2,Rain,92.06,448.065,548.19,51.97,2.14
F0132,2023-03-31 13:32:19,2023-03-31 16:32:19,2.0,LAX,Branch_B,2023-03-31,Los Angeles,CA,9.0,Cloudy,102.23666666666666,395.95,564.5,37.05,2.855
F0133,2023-05-16 13:51:18,2023-05-16 18:51:18,60.0,ORD,Branch_E,2023-05-16,Dallas,TX,17.9,Cloudy,94.49333333333334,462.50666666666666,602.57,65.32666666666667,1.4700000000000002
F0134,2023-05-07 14:22:28,2023-05-07 16:22:28,33.0,ORD,Branch_E,2023-05-07,Dallas,TX,14.6,Rain,91.88,443.6166666666666,616.04,56.88,2.2966666666666664
F0135,2023-08-15 19:23:13,2023-08-15 22:23:13,59.0,ORD,Branch_E,2023-08-15,Dallas,TX,24.9,Rain,95.78999999999999,437.7066666666667,537.68,82.41,3.1399999999999997
F0137,2023-08-25 16:39:53,2023-08-25 17:39:53,18.0,DFW,Branch_B,2023-08-25,Los Angeles,CA,7.4,Rain,104.985,389.5366666666667,668.8,52.05,3.07
F0138,2023-08-13 14:21:23,2023-08-13 15:21:23,42.0,ATL,Branch_D,2023-08-13,Atlanta,GA,20.4,Storm,103.82,451.17,643.5933333333334,55.873333333333335,2.39
F0139,2023-11-18 15:57:09,2023-11-18 17:57:09,42.0,JFK,Branch_C,2023-11-18,Chicago,IL,22.1,Cloudy,97.9,503.53999999999996,581.325,98.36,3.2833333333333337
F0140,2023-06-17 18:03:08,2023-06-17 22:03:08,15.0,DFW,Branch_C,2023-06-17,Chicago,IL,7.1,Rain,101.78,432.33,661.16,45.413333333333334,3.353333333333333
F0141,2023-05-29 06:56:07,2023-05-29 11:56:07,44.0,LAX,Branch_C,2023-05-29,Chicago,IL,18.1,Rain,95.44,373.6666666666667,591.625,65.09,2.96
F0142,2023-10-28 06:52:10,2023-10-28 10:52:10,4.0,LAX,Branch_A,2023-10-28,New York,NY,14.2,Storm,100.48666666666666,420.945,656.34,64.47,4.4
F0144,2023-04-06 16:19:33,2023-04-06 20:19:33,25.0,JFK,Branch_E,2023-04-06,Dallas,TX,23.0,Sunny,99.18,553.28,641.61,65.54,1.1866666666666665
F0145,2023-09-19 05:15:45,2023-09-19 07:15:45,39.0,ATL,Branch_B,2023-09-19,Los Angeles,CA,14.5,Sunny,106.63,379.71500000000003,575.5733333333334,53.43333333333334,0.815
F0146,2023-03-20 16:06:05,2023-03-20 20:06:05,2.0,JFK,Branch_A,2023-03-20,New York,NY,6.6,Rain,104.32,431.67,651.395,58.425000000000004,1.19
F0147,2023-10-23 00:01:58,2023-10-23 01:01:58,47.0,JFK,Branch_D,2023-10-23,Atlanta,GA,26.4,Rain,104.505,470.64,581.6800000000001,88.4,2.995
F0148,2023-07-07 23:59:47,2023-07-08 00:59:47,15.0,ATL,Branch_A,2023-07-07,New York,NY,14.5,Clear,97.53000000000002,498.34999999999997,657.69,58.705,2.2633333333333336
F0149,2023-10-01 07:54:12,2023-10-01 10:54:12,52.0,JFK,Branch_D,2023-10-01,Atlanta,GA,5.4,Clear,94.97,528.4766666666666,637.0766666666667,69.18,2.52
F0150,2023-08-18 06:39:30,2023-08-18 08:39:30,22.0,ATL,Branch_E,2023-08-18,Dallas,TX,6.9,Sunny,101.59666666666665,467.96000000000004,598.9533333333334,22.74,1.37
F0151,2023-06-03 10:47:18,2023-06-03 11:47:18,33.0,LAX,Branch_D,2023-06-03,Atlanta,GA,19.4,Storm,96.18,424.8333333333333,609.51,27.91,2.1149999999999998
F0152,2023-12-18 15:45:28,2023-12-18 18:45:28,45.0,LAX,Branch_A,2023-12-18,New York,NY,18.0,Cloudy,99.78,534.855,607.23,86.41,1.71
F0153,2023-11-05 04:52:34,2023-11-05 09:52:34,50.0,LAX,Branch_E,2023-11-05,Dallas,TX,28.7,Storm,98.16000000000001,430.99,517.74,80.38666666666667,2.0
F0154,2023-09-14 01:55:27,2023-09-14 04:55:27,11.0,JFK,Branch_E,2023-09-14,Dallas,TX,6.0,Storm,99.47,346.48,630.63,66.795,0.26
F0155,2023-01-30 06:41:33,2023-01-30 11:41:33,20.0,DFW,Branch_B,2023-01-30,Los Angeles,CA,15.9,Storm,102.78333333333335,356.6566666666667,613.145,69.41666666666667,3.13
F0156,2023-08-20 09:19:22,2023-08-20 10:19:22,23.0,DFW,Branch_B,2023-08-20,Los Angeles,CA,23.3,Sunny,104.48,399.48,521.0,75.27,1.68
F0157,2023-12-12 00:48:11,2023-12-12 05:48:11,49.0,ORD,Branch_B,2023-12-12,Los Angeles,CA,14.7,Storm,104.15,305.82,564.75,53.1,3.02
F0158,2023-12-16 09:26:52,2023-12-16 13:26:52,42.0,JFK,Branch_C,2023-12-16,Chicago,IL,24.2,Storm,101.08,418.8666666666666,689.24,61.01666666666667,4.98
F0159,2023-04-15 09:30:49,2023-04-15 14:30:49,21.0,JFK,Branch_B,2023-04-15,Los Angeles,CA,17.8,Storm,103.97,492.59999999999997,588.01,57.94,4.453333333333333
F0160,2023-08-23 20:49:31,2023-08-24 01:49:31,46.0,DFW,Branch_C,2023-08-23,Chicago,IL,21.0,Rain,109.16,517.635,573.37,48.745,1.92
F0161,2023-01-24 18:28:56,2023-01-24 22:28:56,36.0,ORD,Branch_E,2023-01-24,Dallas,TX,16.9,Clear,100.13333333333333,472.77,571.0,55.836666666666666,0.9900000000000001
F0162,2023-03-02 15:40:25,2023-03-02 20:40:25,40.0,DFW,Branch_C,2023-03-02,Chicago,IL,14.4,Rain,101.94999999999999,549.68,588.4449999999999,30.37,1.39
F0163,2023-05-14 01:09:41,2023-05-14 05:09:41,30.0,JFK,Branch_C,2023-05-14,Chicago,IL,18.3,Storm,100.05,479.23333333333335,619.66,62.34,0.81
F0164,2023-05-23 02:46:15,2023-05-23 07:46:15,56.0,ATL,Branch_C,2023-05-23,Chicago,IL,8.6,Cloudy,98.74000000000001,475.45,596.8266666666667,40.99666666666666,1.1366666666666667
F0165,2023-11-06 04:32:50,2023-11-06 05:32:50,23.0,ATL,Branch_B,2023-11-06,Los Angeles,CA,7.4,Cloudy,94.195,418.64,669.11,32.97,1.6933333333333334
F0166,2023-03-24 20:17:18,2023-03-24 22:17:18,8.0,JFK,Branch_B,2023-03-24,Los Angeles,CA,10.8,Clear,101.33000000000001,378.33500000000004,597.9466666666667,82.32,3.11
F0167,2023-08-18 05:04:57,2023-08-18 08:04:57,46.0,LAX,Branch_D,2023-08-18,Atlanta,GA,19.6,Rain,98.93,557.66,595.785,97.99,0.32
F0168,2023-04-10 06:56:48,2023-04-10 11:56:48,3.0,LAX,Branch_E,2023-04-10,Dallas,TX,13.4,Sunny,98.71,414.08,604.09,71.29,
