flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0053,2023-01-04 08:32:44,2023-01-04 11:32:44,29,JFK,Branch_D,2023-01-04
F0054,2023-05-03 14:58:20,2023-05-03 15:58:20,54,DFW,Branch_E,2023-05-03
F0055,2023-10-04 16:11:16,2023-10-04 17:11:16,2,ORD,Branch_B,2023-10-04
F0056,2023-11-15 14:26:30,2023-11-15 18:26:30,16,DFW,Branch_D,2023-11-15
F0057,2023-05-04 05:45:51,2023-05-04 09:45:51,9,LAX,Branch_B,2023-05-04
F0058,2023-04-04 08:38:48,2023-04-04 12:38:48,32,DFW,Branch_C,2023-04-04
F0059,2023-05-22 11:58:58,2023-05-22 16:58:58,56,ATL,Branch_D,2023-05-22
F0060,2023-03-19 07:40:11,2023-03-19 11:40:11,16,JFK,Branch_C,2023-03-19
F0061,2023-01-23 09:34:36,2023-01-23 14:34:36,49,ATL,Branch_C,2023-01-23
F0062,2023-03-29 06:02:37,2023-03-29 10:02:37,38,JFK,Branch_D,2023-03-29
F0063,2023-05-28 05:02:10,2023-05-28 09:02:10,38,LAX,Branch_D,2023-05-28
F0064,2023-06-23 07:11:19,2023-06-23 08:11:19,56,ORD,Branch_B,2023-06-23
F0065,2023-01-07 03:59:58,2023-01-07 08:59:58,46,DFW,Branch_C,2023-01-07
F0066,2023-10-26 12:18:55,2023-10-26 14:18:55,16,LAX,Branch_E,2023-10-26
F0067,2023-10-07 09:43:21,2023-10-07 10:43:21,50,DFW,Branch_B,2023-10-07
F0068,2023-12-11 21:31:30,2023-12-12 00:31:30,27,LAX,Branch_D,2023-12-11
F0069,2023-03-05 10:50:48,2023-03-05 14:50:48,15,LAX,Branch_A,2023-03-05
F0070,2023-08-10 02:28:36,2023-08-10 07:28:36,3,ATL,Branch_E,2023-08-10
F0071,2023-04-11 07:56:45,2023-04-11 11:56:45,error,DFW,Branch_E,2023-04-11
F0072,2023-01-20 22:20:19,2023-01-21 03:20:19,7,DFW,Branch_C,2023-01-20
F0073,,2023-12-11 07:40:08,36,ORD,Branch_B,2023-12-11
F0074,2023-03-13 03:13:19,2023-03-13 04:13:19,error,LAX,Branch_E,2023-03-13
F0075,2023-12-05 13:47:32,2023-12-05 14:47:32,57,JFK,Branch_B,2023-12-05
F0076,2023-09-30 04:46:39,2023-09-30 07:46:39,18,LAX,Branch_D,2023-09-30
F0077,2023-05-30 10:19:55,2023-05-30 15:19:55,50,JFK,Branch_D,2023-05-30
F0078,,2023-03-31 00:17:47,31,ATL,Branch_A,2023-03-30
F0079,,2023-05-31 00:36:33,27,LAX,Branch_E,2023-05-30
F0080,2023-06-15 23:17:10,2023-06-16 03:17:10,60,JFK,Branch_D,2023-06-15
F0081,,2023-01-02 12:16:28,30,ORD,Branch_A,2023-01-02
F0082,2023-04-29 20:09:17,2023-04-29 22:09:17,54,DFW,Branch_B,2023-04-29
F0083,2023-04-03 11:03:23,2023-04-03 12:03:23,58,DFW,Branch_B,2023-04-03
F0084,2023-12-25 17:48:19,2023-12-25 22:48:19,15,ATL,Branch_D,2023-12-25
F0085,2023-10-27 05:59:59,2023-10-27 10:59:59,error,ATL,Branch_C,2023-10-27
F0086,2023-07-21 16:08:36,2023-07-21 20:08:36,7,LAX,Branch_E,2023-07-21
F0087,2023-05-14 07:44:07,2023-05-14 12:44:07,56,ORD,Branch_B,2023-05-14
F0088,2023-05-26 07:18:21,2023-05-26 08:18:21,51,LAX,Branch_E,2023-05-26
F0089,2023-03-19 15:56:09,2023-03-19 19:56:09,54,JFK,Branch_D,2023-03-19
F0090,2023-09-23 01:30:59,2023-09-23 02:30:59,51,JFK,Branch_D,2023-09-23
F0091,2023-12-22 01:55:22,2023-12-22 02:55:22,52,DFW,Branch_C,2023-12-22
F0092,2023-12-03 06:19:52,2023-12-03 10:19:52,49,JFK,Branch_B,2023-12-03
F0093,2023-01-24 06:58:37,2023-01-24 07:58:37,37,JFK,Branch_D,2023-01-24
F0094,2023-11-13 09:38:16,2023-11-13 11:38:16,48,LAX,Branch_A,2023-11-13
F0095,2023-08-03 10:26:01,2023-08-03 14:26:01,29,ATL,Branch_E,2023-08-03
F0096,2023-08-12 06:49:01,2023-08-12 08:49:01,error,DFW,Branch_E,2023-08-12
F0097,2023-01-30 21:03:40,2023-01-31 00:03:40,34,ORD,Branch_C,2023-01-30
F0098,2023-06-19 22:08:02,2023-06-20 01:08:02,16,DFW,Branch_B,2023-06-19
F0099,2023-03-05 23:57:49,2023-03-06 04:57:49,1,DFW,Branch_C,2023-03-05
F0100,2023-02-21 10:23:58,2023-02-21 12:23:58,17,ORD,Branch_C,2023-02-21
F0101,2023-06-28 02:16:29,2023-06-28 05:16:29,22,JFK,Branch_E,2023-06-28
F0102,2023-10-23 02:44:05,2023-10-23 06:44:05,8,DFW,Branch_E,2023-10-23
F0103,2023-06-16 17:35:31,2023-06-16 19:35:31,53,LAX,Branch_B,2023-06-16
F0104,2023-05-12 04:14:35,2023-05-12 08:14:35,49,ATL,Branch_B,2023-05-12
F0105,2023-01-25 23:30:55,2023-01-26 03:30:55,36,JFK,Branch_E,2023-01-25
F0106,2023-12-13 06:50:07,2023-12-13 07:50:07,52,ATL,Branch_B,2023-12-13
F0107,2023-07-30 18:28:05,2023-07-30 23:28:05,0,DFW,Branch_A,2023-07-30
F0108,2023-10-08 16:49:58,2023-10-08 20:49:58,22,JFK,Branch_C,2023-10-08
F0109,2023-02-25 03:36:03,2023-02-25 06:36:03,25,DFW,Branch_A,2023-02-25
F0110,2023-06-13 03:14:21,2023-06-13 05:14:21,58,LAX,Branch_B,2023-06-13
F0111,2023-06-13 06:55:57,2023-06-13 08:55:57,35,DFW,Branch_C,2023-06-13
F0112,2023-11-14 11:12:11,2023-11-14 12:12:11,0,DFW,Branch_D,2023-11-14
F0113,2023-06-25 07:06:48,2023-06-25 12:06:48,47,ATL,Branch_C,2023-06-25
F0114,2023-03-08 17:00:10,2023-03-08 19:00:10,error,DFW,Branch_C,2023-03-08
F0115,2023-05-07 16:50:23,2023-05-07 17:50:23,11,ATL,Branch_C,2023-05-07
F0116,2023-05-02 02:57:06,2023-05-02 07:57:06,23,ATL,Branch_A,2023-05-02
F0117,2023-11-21 21:48:11,2023-11-22 00:48:11,44,ATL,Branch_D,2023-11-21
F0118,2023-12-22 19:33:10,2023-12-23 00:33:10,17,ATL,Branch_A,2023-12-22
F0119,2023-03-08 07:11:11,2023-03-08 08:11:11,26,ATL,Branch_C,2023-03-08
F0120,2023-04-07 02:49:06,2023-04-07 06:49:06,41,DFW,Branch_B,2023-04-07
F0121,2023-08-27 03:24:46,2023-08-27 07:24:46,21,ORD,Branch_B,2023-08-27
F0122,2023-06-29 10:20:25,2023-06-29 15:20:25,44,LAX,Branch_E,2023-06-29
F0123,2023-02-05 14:45:54,2023-02-05 16:45:54,52,JFK,Branch_D,2023-02-05
F0124,2023-05-08 11:03:20,2023-05-08 13:03:20,48,ORD,Branch_A,2023-05-08
F0125,2023-10-20 02:37:57,2023-10-20 06:37:57,50,JFK,Branch_C,2023-10-20
F0126,2023-05-04 06:06:50,2023-05-04 09:06:50,12,LAX,Branch_A,2023-05-04
F0127,2023-08-10 11:02:54,2023-08-10 15:02:54,3,DFW,Branch_C,2023-08-10
F0128,2023-08-23 01:27:35,2023-08-23 04:27:35,error,JFK,Branch_D,2023-08-23
F0129,2023-01-13 01:34:22,2023-01-13 03:34:22,42,DFW,Branch_C,2023-01-13
F0130,2023-06-16 03:50:50,2023-06-16 07:50:50,28,DFW,Branch_E,2023-06-16
F0131,2023-12-24 02:28:26,2023-12-24 06:28:26,25,DFW,Branch_A,2023-12-24
F0132,2023-03-31 13:32:19,2023-03-31 16:32:19,2,LAX,Branch_B,2023-03-31
F0133,2023-05-16 13:51:18,2023-05-16 18:51:18,60,ORD,Branch_E,2023-05-16
F0134,2023-05-07 14:22:28,2023-05-07 16:22:28,33,ORD,Branch_E,2023-05-07
F0135,2023-08-15 19:23:13,2023-08-15 22:23:13,59,ORD,Branch_E,2023-08-15
F0136,,2023-04-29 22:01:47,1,JFK,Branch_B,2023-04-29
F0137,2023-08-25 16:39:53,2023-08-25 17:39:53,18,DFW,Branch_B,2023-08-25
F0138,2023-08-13 14:21:23,2023-08-13 15:21:23,42,ATL,Branch_D,2023-08-13
F0139,2023-11-18 15:57:09,2023-11-18 17:57:09,42,JFK,Branch_C,2023-11-18
F0140,2023-06-17 18:03:08,2023-06-17 22:03:08,15,DFW,Branch_C,2023-06-17
F0141,2023-05-29 06:56:07,2023-05-29 11:56:07,44,LAX,Branch_C,2023-05-29
F0142,2023-10-28 06:52:10,2023-10-28 10:52:10,4,LAX,Branch_A,2023-10-28
F0143,2023-11-09 04:59:16,2023-11-09 06:59:16,error,ORD,Branch_E,2023-11-09
F0144,2023-04-06 16:19:33,2023-04-06 20:19:33,25,JFK,Branch_E,2023-04-06
F0145,2023-09-19 05:15:45,2023-09-19 07:15:45,39,ATL,Branch_B,2023-09-19
F0146,2023-03-20 16:06:05,2023-03-20 20:06:05,2,JFK,Branch_A,2023-03-20
F0147,2023-10-23 00:01:58,2023-10-23 01:01:58,47,JFK,Branch_D,2023-10-23
F0148,2023-07-07 23:59:47,2023-07-08 00:59:47,15,ATL,Branch_A,2023-07-07
F0149,2023-10-01 07:54:12,2023-10-01 10:54:12,52,JFK,Branch_D,2023-10-01
F0150,2023-08-18 06:39:30,2023-08-18 08:39:30,22,ATL,Branch_E,2023-08-18
F0151,2023-06-03 10:47:18,2023-06-03 11:47:18,33,LAX,Branch_D,2023-06-03
F0152,2023-12-18 15:45:28,2023-12-18 18:45:28,45,LAX,Branch_A,2023-12-18
F0153,2023-11-05 04:52:34,2023-11-05 09:52:34,50,LAX,Branch_E,2023-11-05
F0154,2023-09-14 01:55:27,2023-09-14 04:55:27,11,JFK,Branch_E,2023-09-14
F0155,2023-01-30 06:41:33,2023-01-30 11:41:33,20,DFW,Branch_B,2023-01-30
F0156,2023-08-20 09:19:22,2023-08-20 10:19:22,23,DFW,Branch_B,2023-08-20
F0157,2023-12-12 00:48:11,2023-12-12 05:48:11,49,ORD,Branch_B,2023-12-12
F0158,2023-12-16 09:26:52,2023-12-16 13:26:52,42,JFK,Branch_C,2023-12-16
F0159,2023-04-15 09:30:49,2023-04-15 14:30:49,21,JFK,Branch_B,2023-04-15
F0160,2023-08-23 20:49:31,2023-08-24 01:49:31,46,DFW,Branch_C,2023-08-23
F0161,2023-01-24 18:28:56,2023-01-24 22:28:56,36,ORD,Branch_E,2023-01-24
F0162,2023-03-02 15:40:25,2023-03-02 20:40:25,40,DFW,Branch_C,2023-03-02
F0163,2023-05-14 01:09:41,2023-05-14 05:09:41,30,JFK,Branch_C,2023-05-14
F0164,2023-05-23 02:46:15,2023-05-23 07:46:15,56,ATL,Branch_C,2023-05-23
F0165,2023-11-06 04:32:50,2023-11-06 05:32:50,23,ATL,Branch_B,2023-11-06
F0166,2023-03-24 20:17:18,2023-03-24 22:17:18,8,JFK,Branch_B,2023-03-24
F0167,2023-08-18 05:04:57,2023-08-18 08:04:57,46,LAX,Branch_D,2023-08-18
F0168,2023-04-10 06:56:48,2023-04-10 11:56:48,3,LAX,Branch_E,2023-04-10
F0169,2023-01-23 09:12:22,2023-01-23 10:12:22,31,ORD,Branch_C,2023-01-23
F0170,2023-08-10 18:57:11,2023-08-10 22:57:11,57,LAX,Branch_D,2023-08-10
F0171,2023-10-28 19:02:29,2023-10-28 23:02:29,10,ATL,Branch_A,2023-10-28
F0172,2023-12-15 23:26:14,2023-12-16 04:26:14,20,ORD,Branch_E,2023-12-15
F0173,2023-10-29 16:28:59,2023-10-29 17:28:59,16,ATL,Branch_C,2023-10-29
F0174,2023-06-12 08:07:14,2023-06-12 09:07:14,29,JFK,Branch_B,2023-06-12
F0175,2023-01-06 13:32:03,2023-01-06 14:32:03,25,JFK,Branch_C,2023-01-06
F0176,2023-01-22 15:44:37,2023-01-22 20:44:37,6,ATL,Branch_D,2023-01-22
F0177,2023-12-06 10:55:49,2023-12-06 12:55:49,5,ATL,Branch_D,2023-12-06
F0178,2023-03-25 00:44:03,2023-03-25 02:44:03,45,JFK,Branch_D,2023-03-25
F0179,2023-02-18 19:41:03,2023-02-18 23:41:03,10,ORD,Branch_A,2023-02-18
F0180,2023-12-08 16:04:34,2023-12-08 18:04:34,12,LAX,Branch_C,2023-12-08
F0181,2023-11-21 02:00:12,2023-11-21 06:00:12,0,ATL,Branch_E,2023-11-21
F0182,2023-09-22 18:44:10,2023-09-22 21:44:10,1,DFW,Branch_B,2023-09-22
F0183,2023-10-20 21:23:32,2023-10-20 23:23:32,21,JFK,Branch_E,2023-10-20
F0184,2023-10-18 06:27:45,2023-10-18 10:27:45,36,DFW,Branch_D,2023-10-18
F0185,2023-12-29 03:35:32,2023-12-29 08:35:32,0,JFK,Branch_C,2023-12-29
F0186,2023-05-11 18:24:24,2023-05-11 19:24:24,5,JFK,Branch_E,2023-05-11
F0187,2023-05-16 23:39:44,2023-05-17 01:39:44,16,ATL,Branch_B,2023-05-16
F0188,2023-03-07 10:25:19,2023-03-07 13:25:19,18,ATL,Branch_C,2023-03-07
F0189,2023-09-24 15:35:43,2023-09-24 18:35:43,44,DFW,Branch_A,2023-09-24
F0190,2023-06-04 19:14:52,2023-06-04 20:14:52,error,DFW,Branch_C,2023-06-04
F0191,2023-09-23 07:21:37,2023-09-23 08:21:37,10,LAX,Branch_A,2023-09-23
F0192,2023-07-28 21:52:03,2023-07-29 01:52:03,45,ORD,Branch_D,2023-07-28
F0193,2023-07-23 12:27:43,2023-07-23 13:27:43,30,DFW,Branch_A,2023-07-23
F0194,2023-07-16 03:25:55,2023-07-16 08:25:55,5,DFW,Branch_A,2023-07-16
F0195,2023-01-13 11:47:49,2023-01-13 12:47:49,6,JFK,Branch_B,2023-01-13
F0196,2023-01-05 15:01:03,2023-01-05 18:01:03,59,JFK,Branch_C,2023-01-05
F0197,,2023-06-30 10:10:27,error,ATL,Branch_B,2023-06-30
F0198,2023-05-13 06:05:14,2023-05-13 08:05:14,55,ORD,Branch_E,2023-05-13
F0199,2023-12-25 23:54:22,2023-12-26 00:54:22,error,DFW,Branch_B,2023-12-25
F0200,2023-07-11 08:07:52,2023-07-11 12:07:52,23,DFW,Branch_E,2023-07-11
F0201,2023-04-19 06:09:06,2023-04-19 09:09:06,29,LAX,Branch_C,2023-04-19
F0202,2023-09-29 13:29:56,2023-09-29 16:29:56,6,ORD,Branch_A,2023-09-29
F0203,2023-10-27 07:29:18,2023-10-27 08:29:18,52,ATL,Branch_B,2023-10-27
F0204,2023-11-27 04:38:32,2023-11-27 09:38:32,60,JFK,Branch_C,2023-11-27
F0205,2023-02-07 21:19:31,2023-02-07 22:19:31,44,LAX,Branch_D,2023-02-07
F0206,2023-03-09 19:08:46,2023-03-09 21:08:46,46,DFW,Branch_B,2023-03-09
F0207,2023-06-02 17:53:17,2023-06-02 21:53:17,18,ORD,Branch_A,2023-06-02
F0208,2023-08-27 02:03:10,2023-08-27 03:03:10,34,JFK,Branch_D,2023-08-27
F0209,2023-06-28 09:43:43,2023-06-28 12:43:43,13,DFW,Branch_D,2023-06-28
F0210,2023-08-08 07:07:22,2023-08-08 09:07:22,50,ORD,Branch_E,2023-08-08
F0211,2023-03-24 12:11:25,2023-03-24 17:11:25,43,ORD,Branch_D,2023-03-24
F0212,2023-06-29 20:14:32,2023-06-29 23:14:32,38,DFW,Branch_E,2023-06-29
F0213,2023-04-07 10:09:04,2023-04-07 12:09:04,55,LAX,Branch_D,2023-04-07
F0214,2023-04-29 11:17:19,2023-04-29 13:17:19,32,ORD,Branch_A,2023-04-29
F0215,2023-04-16 15:11:31,2023-04-16 17:11:31,52,ORD,Branch_C,2023-04-16
F0216,2023-08-03 23:21:23,2023-08-04 04:21:23,42,DFW,Branch_C,2023-08-03
F0217,2023-09-04 09:35:20,2023-09-04 12:35:20,27,ORD,Branch_E,2023-09-04
F0218,2023-10-20 04:46:32,2023-10-20 05:46:32,42,ORD,Branch_C,2023-10-20
F0219,2023-11-05 13:54:23,2023-11-05 18:54:23,45,JFK,Branch_B,2023-11-05
F0220,2023-12-04 07:21:08,2023-12-04 08:21:08,23,ORD,Branch_C,2023-12-04
F0221,2023-07-15 05:04:46,2023-07-15 10:04:46,54,DFW,Branch_E,2023-07-15
F0222,2023-09-11 09:59:12,2023-09-11 12:59:12,18,DFW,Branch_C,2023-09-11
F0223,2023-01-08 04:27:08,2023-01-08 07:27:08,22,JFK,Branch_B,2023-01-08
F0224,2023-04-13 13:50:01,2023-04-13 17:50:01,22,LAX,Branch_D,2023-04-13
F0225,2023-01-28 07:54:13,2023-01-28 11:54:13,53,ORD,Branch_A,2023-01-28
F0226,2023-06-07 01:04:33,2023-06-07 04:04:33,24,JFK,Branch_C,2023-06-07
F0227,2023-09-16 12:03:15,2023-09-16 16:03:15,26,ATL,Branch_C,2023-09-16
F0228,,2023-02-19 19:21:57,32,LAX,Branch_E,2023-02-19
F0229,2023-06-26 04:06:59,2023-06-26 07:06:59,20,JFK,Branch_E,2023-06-26
F0230,2023-02-19 18:35:06,2023-02-19 21:35:06,0,ATL,Branch_A,2023-02-19
F0231,2023-02-04 19:04:20,2023-02-04 20:04:20,59,ORD,Branch_A,2023-02-04
F0232,2023-03-19 01:41:33,2023-03-19 05:41:33,16,JFK,Branch_E,2023-03-19
F0233,2023-03-17 21:16:38,2023-03-18 02:16:38,17,ORD,Branch_B,2023-03-17
F0234,2023-11-15 02:54:40,2023-11-15 07:54:40,43,ORD,Branch_B,2023-11-15
F0235,2023-12-20 05:04:16,2023-12-20 08:04:16,27,LAX,Branch_A,2023-12-20
F0236,2023-02-18 03:40:36,2023-02-18 08:40:36,10,ATL,Branch_D,2023-02-18
F0237,2023-10-27 14:43:34,2023-10-27 15:43:34,33,LAX,Branch_C,2023-10-27
F0238,2023-03-17 02:01:57,2023-03-17 05:01:57,52,JFK,Branch_E,2023-03-17
F0239,2023-06-11 05:19:41,2023-06-11 07:19:41,error,DFW,Branch_C,2023-06-11
F0240,,2023-07-11 12:59:10,26,DFW,Branch_C,2023-07-11
F0241,2023-09-12 12:53:06,2023-09-12 13:53:06,1,DFW,Branch_B,2023-09-12
F0242,2023-10-26 07:50:03,2023-10-26 12:50:03,55,DFW,Branch_A,2023-10-26
F0243,2023-10-20 04:51:00,2023-10-20 08:51:00,46,LAX,Branch_E,2023-10-20
F0244,2023-03-27 13:29:52,2023-03-27 14:29:52,36,LAX,Branch_B,2023-03-27
F0245,2023-10-04 22:33:54,2023-10-05 03:33:54,57,ATL,Branch_E,2023-10-04
F0246,2023-10-07 21:21:59,2023-10-07 22:21:59,53,ATL,Branch_C,2023-10-07
F0247,2023-05-19 10:51:42,2023-05-19 12:51:42,20,ORD,Branch_E,2023-05-19
F0248,2023-11-21 02:52:23,2023-11-21 04:52:23,32,JFK,Branch_C,2023-11-21
F0249,2023-12-26 11:26:28,2023-12-26 14:26:28,14,JFK,Branch_B,2023-12-26
F0250,2023-01-18 03:39:39,2023-01-18 08:39:39,8,ATL,Branch_B,2023-01-18
F0251,2023-11-20 10:05:56,2023-11-20 15:05:56,10,JFK,Branch_A,2023-11-20
F0252,2023-11-13 07:36:50,2023-11-13 09:36:50,55,DFW,Branch_B,2023-11-13
F0253,2023-02-03 05:35:40,2023-02-03 09:35:40,31,LAX,Branch_E,2023-02-03
F0254,2023-09-01 09:32:21,2023-09-01 11:32:21,5,JFK,Branch_E,2023-09-01
F0255,2023-01-01 14:14:04,2023-01-01 15:14:04,28,ATL,Branch_B,2023-01-01
F0256,2023-09-03 10:42:31,2023-09-03 12:42:31,13,LAX,Branch_B,2023-09-03
F0257,2023-04-30 08:46:11,2023-04-30 12:46:11,32,DFW,Branch_D,2023-04-30
F0258,2023-08-23 19:00:44,2023-08-23 22:00:44,38,JFK,Branch_D,2023-08-23
F0259,2023-09-07 05:47:05,2023-09-07 09:47:05,46,LAX,Branch_A,2023-09-07
F0260,2023-05-05 15:55:05,2023-05-05 17:55:05,54,ORD,Branch_E,2023-05-05
F0261,2023-10-31 20:05:24,2023-10-31 23:05:24,60,ATL,Branch_C,2023-10-31
F0262,2023-05-27 12:12:39,2023-05-27 14:12:39,60,DFW,Branch_D,2023-05-27
F0263,2023-09-11 23:08:49,2023-09-12 00:08:49,14,LAX,Branch_D,2023-09-11
F0264,2023-08-19 09:59:47,2023-08-19 13:59:47,52,DFW,Branch_C,2023-08-19
F0265,2023-12-15 01:06:02,2023-12-15 06:06:02,49,DFW,Branch_C,2023-12-15
F0266,2023-02-04 17:27:36,2023-02-04 21:27:36,28,ORD,Branch_D,2023-02-04
F0267,2023-05-23 11:16:19,2023-05-23 14:16:19,42,LAX,Branch_D,2023-05-23
F0268,2023-10-17 00:59:15,2023-10-17 02:59:15,error,LAX,Branch_C,2023-10-17
F0269,2023-01-26 10:55:53,2023-01-26 12:55:53,5,ATL,Branch_B,2023-01-26
F0270,2023-04-29 17:35:08,2023-04-29 21:35:08,0,DFW,Branch_D,2023-04-29
F0271,,2023-04-10 11:31:18,24,ATL,Branch_E,2023-04-10
F0272,2023-04-17 10:04:22,2023-04-17 11:04:22,41,DFW,Branch_E,2023-04-17
F0273,2023-07-28 04:57:29,2023-07-28 05:57:29,44,ORD,Branch_D,2023-07-28
F0274,2023-12-22 08:49:01,2023-12-22 10:49:01,53,DFW,Branch_C,2023-12-22
F0275,,2023-03-30 04:49:08,10,ATL,Branch_C,2023-03-30
F0276,2023-03-04 03:30:31,2023-03-04 04:30:31,54,ORD,Branch_B,2023-03-04
F0277,2023-10-23 03:10:43,2023-10-23 05:10:43,22,JFK,Branch_D,2023-10-23
F0278,2023-08-15 03:16:04,2023-08-15 04:16:04,21,LAX,Branch_C,2023-08-15
F0279,,2023-06-05 13:26:41,12,LAX,Branch_D,2023-06-05
F0280,2023-09-30 02:16:07,2023-09-30 03:16:07,49,ATL,Branch_D,2023-09-30
F0281,2023-06-25 15:39:44,2023-06-25 19:39:44,57,ATL,Branch_E,2023-06-25
F0282,2023-01-20 16:08:27,2023-01-20 17:08:27,25,ATL,Branch_A,2023-01-20
F0283,2023-06-30 10:05:34,2023-06-30 14:05:34,53,JFK,Branch_B,2023-06-30
F0284,2023-11-26 06:23:54,2023-11-26 10:23:54,5,DFW,Branch_B,2023-11-26
F0285,2023-08-22 14:06:49,2023-08-22 15:06:49,39,JFK,Branch_C,2023-08-22
F0286,2023-11-09 03:01:04,2023-11-09 07:01:04,12,ORD,Branch_B,2023-11-09
F0287,2023-01-01 13:40:06,2023-01-01 17:40:06,37,LAX,Branch_D,2023-01-01
F0288,2023-02-17 05:44:45,2023-02-17 10:44:45,51,ORD,Branch_B,2023-02-17
