flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
d7898ce9-8a01-456a-9628-3a8f215f51e3,2025-05-23 14:04:28.764140,2025-05-23 22:41:04.764140,CXT,CNE,11640.27,Scheduled,2025-05-23 17:22:28.764140,True
39b8c2d2-37c4-4097-9d67-2cdb3a80d87a,2025-05-23 09:14:25.764140,2025-05-23 12:55:49.764140,ZST,SAT,7893.24,En Route,2025-05-23 10:35:25.764140,True
bd8ea620-fa88-414c-af41-22d757621232,2025-06-01 18:25:27.764140,2025-06-02 01:23:39.764140,QQS,CNE,5376.54,Scheduled,2025-06-01 23:18:27.764140,True
e3f405d4-709d-4450-84bd-c3242e1a098d,2025-05-15 02:52:40.764140,2025-05-15 15:02:16.764140,PZU,ZHB,4309.74,Cancelled,2025-05-15 09:47:40.764140,True
fea6c470-ab5d-4400-9aca-513afcdfa93a,2025-06-01 22:52:17.764140,2025-06-02 09:13:53.764140,OET,ZTN,8486.1,Scheduled,2025-06-02 03:19:17.764140,False
c53a56dc-fd79-44ad-bfe5-233c91f82f3f,2025-05-22 13:08:42.764140,2025-05-23 01:20:42.764140,ETO,WLV,10573.88,Cancelled,2025-05-22 14:46:42.764140,True
963c8f3b-aa6c-44be-8e02-c717563ed8a2,2025-05-16 01:37:50.764140,2025-05-16 14:18:02.764140,JNK,PAE,11326.51,Cancelled,2025-05-16 05:22:50.764140,True
b737f789-e348-4d93-8d50-758074c829a8,2025-05-26 06:25:42.764140,2025-05-26 17:54:30.764140,XQF,OCF,9816.27,Cancelled,2025-05-26 08:51:42.764140,True
587e592b-3373-4f72-95c1-cb0ecdeeb1ec,2025-05-26 19:42:54.764140,2025-05-27 02:41:06.764140,QQS,AJG,6113.0,En Route,2025-05-26 21:30:54.764140,True
269309e3-2097-4ace-993b-94b1e460ca98,2025-05-19 09:46:48.764140,2025-05-19 16:40:48.764140,GXM,NKD,6193.0,Cancelled,2025-05-19 10:00:48.764140,False
bea02812-e52d-456c-8dda-e0cd0123980a,2025-05-08 09:25:11.764140,2025-05-08 19:55:47.764140,BYP,VWI,5896.37,Scheduled,2025-05-08 18:58:11.764140,False
6a81ebd4-a07e-4513-82a9-062700b7664f,2025-05-18 01:51:16.764140,2025-05-18 12:59:04.764140,WQO,HXS,7960.79,En Route,2025-05-18 05:47:16.764140,False
8f2cecc2-4bfd-4a21-9434-b117d41204cc,2025-05-21 04:01:42.764140,2025-05-21 09:33:30.764140,SKQ,OTB,3826.73,Cancelled,2025-05-21 08:08:42.764140,True
864a42b4-7835-4fcb-b846-85a6a2780ed5,2025-05-24 03:07:53.764140,2025-05-24 12:31:17.764140,XGT,WEU,11592.06,Scheduled,2025-05-24 05:22:53.764140,True
76452ded-4d69-4495-9853-82af7dfd3ba4,2025-05-12 03:03:40.764140,2025-05-12 05:58:16.764140,RPP,DLC,5717.56,Landed,2025-05-12 04:22:40.764140,True
4607eae7-617f-4cc8-92bb-a39b38797620,2025-05-22 22:15:30.764140,2025-05-23 05:55:42.764140,BYB,HXS,6363.99,En Route,2025-05-23 01:40:30.764140,True
d96ec28d-0f5c-400d-9c5d-a91a088951d2,2025-05-26 08:41:59.764140,2025-05-26 16:34:11.764140,YNZ,CNE,8434.95,Landed,2025-05-26 13:22:59.764140,True
026d2dc8-3c36-451b-8fe5-c746acc94227,2025-05-30 17:46:01.764140,2025-05-31 07:13:01.764140,EBZ,HLC,5576.84,Landed,2025-05-31 06:06:01.764140,True
180830db-4224-45ec-aec3-39220ac68b08,2025-05-22 08:14:26.764140,2025-05-22 15:54:38.764140,BYB,NUP,5406.72,En Route,2025-05-22 11:36:26.764140,False
bc6ba2e0-2681-427a-992c-72abcf19cba9,2025-05-11 19:49:07.764140,2025-05-12 05:31:43.764140,XRB,VHY,3812.43,En Route,2025-05-11 21:11:07.764140,True
c7e0b5ed-ef77-4580-86a6-b6811085243c,2025-05-14 04:54:27.764140,2025-05-14 09:40:03.764140,BOQ,WEU,11952.32,Landed,2025-05-14 08:03:27.764140,True
bd0f0360-13f4-4995-8a5b-2492a0425821,2025-05-12 19:03:59.764140,2025-05-13 08:06:23.764140,ZYI,PTL,3124.56,En Route,2025-05-13 01:21:59.764140,False
3524807c-6fee-42e7-8a31-f40c00152d7d,2025-05-09 15:25:47.764140,2025-05-10 03:53:23.764140,HKS,JWO,5708.33,Scheduled,2025-05-09 19:36:47.764140,True
41635930-786b-4aa7-b832-abb73c6b67c1,2025-05-31 19:31:32.764140,2025-06-01 03:07:32.764140,YDE,OQU,10025.06,Cancelled,2025-05-31 23:26:32.764140,True
ff7fca9d-e42f-406e-891c-646ea7826261,2025-05-23 00:23:59.764140,2025-05-23 10:04:47.764140,RDL,EXB,6141.41,Cancelled,2025-05-23 04:06:59.764140,False
4f0a2792-20b4-45a0-b110-3ddf78b22921,2025-05-15 09:52:20.764140,2025-05-15 15:45:44.764140,VEB,BSJ,8646.76,Scheduled,2025-05-15 13:36:20.764140,False
d3d9da49-69dc-4f9d-a5eb-9e3621ab5048,2025-05-16 05:41:04.764140,2025-05-16 18:06:16.764140,XPF,LTC,10638.41,Scheduled,2025-05-16 17:26:04.764140,True
90e9ef01-5dd1-4f7c-8e96-62afebfd690b,2025-05-21 05:25:27.764140,2025-05-21 08:21:15.764140,DMR,VWI,11310.97,Scheduled,2025-05-21 05:26:27.764140,True
0c50c932-3372-439b-ada5-9bf67a62365d,2025-05-26 08:02:29.764140,2025-05-26 16:33:05.764140,MFU,YNP,3258.77,Scheduled,2025-05-26 09:43:29.764140,False
f61d5345-37e0-4c14-8f55-97a60b54c309,2025-05-11 06:08:39.764140,2025-05-11 13:06:51.764140,QQS,OCF,9900.2,Scheduled,2025-05-11 12:09:39.764140,True
38c0a1fa-52be-4e3a-b790-3386bfab7b5f,2025-05-14 19:00:35.764140,2025-05-15 09:33:35.764140,VUA,DDF,3903.86,Cancelled,2025-05-15 08:17:35.764140,True
860dbda9-397a-45cf-9074-7cbb5727e084,2025-05-04 11:41:18.764140,2025-05-04 22:02:54.764140,OET,YMB,5492.71,Cancelled,2025-05-04 21:21:18.764140,False
4362b115-699d-4c55-b8d1-d7284eccbc7b,2025-05-24 22:10:07.764140,2025-05-25 11:44:55.764140,ZBN,TWR,6429.69,Cancelled,2025-05-25 07:28:07.764140,True
0195eaf0-3e95-4e3c-84cd-c0bb2fb9cb9d,2025-05-07 02:51:52.764140,2025-05-07 06:31:28.764140,WMS,RCW,6423.66,En Route,2025-05-07 03:04:52.764140,False
e0a25704-94d8-4a58-826f-86763edaba3b,2025-05-07 08:01:07.764140,2025-05-07 16:37:43.764140,CXT,AKE,6757.54,Scheduled,2025-05-07 09:03:07.764140,True
a024c687-881a-4786-a37d-3e556b1e8cc8,2025-06-01 15:23:54.764140,2025-06-01 18:19:42.764140,DMR,MWQ,11009.18,Landed,2025-06-01 16:06:54.764140,True
d2e26d07-1e5d-4021-8b15-48eee29e2254,2025-05-11 16:08:40.764140,2025-05-12 00:04:28.764140,EVI,HEJ,9634.9,En Route,2025-05-11 23:01:40.764140,False
cded36e4-418f-4d36-8c5e-2d56011cc7d5,2025-05-03 22:23:12.764140,2025-05-04 06:49:36.764140,NWK,VBD,9111.72,Cancelled,2025-05-04 04:02:12.764140,False
6f117442-e4ae-4b86-84c9-b6eded489d40,2025-05-20 14:24:41.764140,2025-05-20 23:51:41.764140,GNU,HJI,3341.58,Cancelled,2025-05-20 23:40:41.764140,True
86155e99-8543-429c-b59e-642a25b03a8d,2025-05-14 00:06:31.764140,2025-05-14 08:37:07.764140,TNH,DOC,7714.72,Cancelled,2025-05-14 01:07:31.764140,False
7c62a2c6-9257-4b45-9dbb-0f1b21fb7659,2025-05-14 14:55:28.764140,2025-05-15 03:24:16.764140,ZDY,APD,6418.71,Cancelled,2025-05-14 18:35:28.764140,True
b3f704ca-8033-4e3a-90f2-e3036b803ef1,2025-06-02 12:45:25.764140,2025-06-02 22:26:13.764140,RDL,ZAS,9207.52,Landed,2025-06-02 22:16:25.764140,True
16bbfb4a-e5c1-4f76-9384-baf34c9e43c7,2025-05-20 00:05:04.764140,2025-05-20 12:50:04.764140,WKE,WEU,5796.49,Scheduled,2025-05-20 12:24:04.764140,True
7b094dc6-8acf-47e9-824f-40aed905828e,2025-05-13 22:39:03.764140,2025-05-14 05:01:15.764140,GFD,HEJ,10286.36,En Route,2025-05-14 04:41:03.764140,False
479e8fc6-7ed3-4371-a5c9-9d23275936ee,2025-05-24 03:36:51.764140,2025-05-24 17:39:51.764140,DJS,DBS,10616.73,Cancelled,2025-05-24 15:39:51.764140,True
443c2b63-52ac-4456-a96b-373228ca614c,2025-05-31 02:30:57.764140,2025-05-31 09:29:09.764140,QQS,YMB,6966.15,En Route,2025-05-31 05:35:57.764140,True
bf655fc3-7143-4224-a2c0-e02e766465db,2025-05-31 16:57:26.764140,2025-06-01 05:34:02.764140,RUG,KSW,11567.48,Cancelled,2025-06-01 00:18:26.764140,True
e96539c8-6173-43c1-8504-e998329d6627,2025-05-13 10:31:49.764140,2025-05-13 12:57:37.764140,RNY,YTY,8147.19,En Route,2025-05-13 11:20:49.764140,False
15ff905f-8ec7-48e9-b029-fc862453c37a,2025-05-22 04:07:25.764140,2025-05-22 12:44:01.764140,CXT,HEU,4767.87,Landed,2025-05-22 05:50:25.764140,False
f33fefca-22b9-4269-b935-d21cc1ccb0ed,2025-05-05 06:47:21.764140,2025-05-05 08:16:45.764140,NMO,TWR,9372.88,Scheduled,2025-05-05 06:56:21.764140,False
f7ddb7b5-9514-4d51-bef7-6ec98065705f,2025-05-31 01:36:35.764140,2025-05-31 11:17:23.764140,RDL,JFH,11107.57,Cancelled,2025-05-31 02:59:35.764140,False
5e6adc93-f2e3-43b3-83e7-19a6ef791c41,2025-05-18 15:22:15.764140,2025-05-18 17:48:03.764140,OER,HXE,8038.66,Scheduled,2025-05-18 15:42:15.764140,True
72985587-5de8-4074-9ac6-92be61fdb18a,2025-05-31 15:43:24.764140,2025-05-31 18:38:00.764140,RPP,VNH,8464.68,Cancelled,2025-05-31 17:21:24.764140,True
cf0cff84-b571-44e8-aba3-abf25babee7f,2025-05-30 10:19:22.764140,2025-05-30 20:00:10.764140,RDL,VWI,5044.7,En Route,2025-05-30 18:10:22.764140,True
41c0bb3a-3361-43cb-8858-ca29e93aa421,2025-05-21 07:40:38.764140,2025-05-21 19:26:14.764140,BBB,DQA,6745.33,Cancelled,2025-05-21 18:43:38.764140,False
1169e69c-53c9-471e-a779-a2692a55a785,2025-05-18 17:08:08.764140,2025-05-18 20:02:44.764140,RPP,QLY,7012.97,Scheduled,2025-05-18 18:52:08.764140,True
ad0c6c83-fbd4-41b1-872e-1aaf859e1db6,2025-05-12 12:48:53.764140,2025-05-13 01:00:17.764140,HZX,PTL,3392.66,Cancelled,2025-05-12 13:01:53.764140,False
d5a7b892-4019-4266-a802-0163d4d6c0e8,2025-05-21 18:42:56.764140,2025-05-22 05:50:44.764140,WQO,TRE,4560.22,Scheduled,2025-05-21 20:07:56.764140,False
bbc3a618-77f7-40df-90f2-3f88c4c9984f,2025-05-16 18:25:55.764140,2025-05-16 19:48:43.764140,AKL,GMG,11042.81,En Route,2025-05-16 19:09:55.764140,False
3bffae7d-0902-4e85-9414-bcb605142acb,2025-06-02 00:22:16.764140,2025-06-02 10:52:52.764140,BYP,WLV,10117.0,En Route,2025-06-02 08:08:16.764140,True
788c2c8c-d759-4574-b422-912b80d06455,2025-05-19 06:25:11.764140,2025-05-19 08:38:59.764140,QPA,HEJ,11074.15,Scheduled,2025-05-19 06:51:11.764140,True
388dcdb3-3c2c-4790-9d30-85c8ee0054b8,2025-05-25 12:25:38.764140,2025-05-25 23:33:26.764140,WQO,OCF,4242.63,En Route,2025-05-25 12:26:38.764140,False
d216ed6e-11fa-4bc0-8f47-cd06fdcb957e,2025-06-02 04:46:11.764140,2025-06-02 17:49:47.764140,LFS,IOU,9481.77,Cancelled,2025-06-02 11:36:11.764140,True
52f4f332-fbe3-495d-bb28-0eb1fe99d0b4,2025-05-17 05:05:26.764140,2025-05-17 07:10:14.764140,PRX,VNH,4956.28,Cancelled,2025-05-17 06:45:26.764140,False
37cc5a2a-fa2e-4f8d-b2a2-f8cbd30fc45d,2025-05-11 06:20:44.764140,2025-05-11 13:17:08.764140,SSL,TBA,6742.74,Landed,2025-05-11 10:50:44.764140,True
45b86b87-e2ac-4c5e-b55d-553fd18099a4,2025-05-24 09:42:42.764140,2025-05-24 13:36:06.764140,UTH,HEU,11179.36,Landed,2025-05-24 11:14:42.764140,False
f281b5c0-dbaa-4d74-9f92-f6434cf45073,2025-05-20 10:46:15.764140,2025-05-21 00:21:03.764140,ZBN,VHY,9106.68,Landed,2025-05-20 11:06:15.764140,True
e9350d61-9b09-49e3-99dd-d26f23b057ec,2025-05-24 19:04:51.764140,2025-05-25 00:15:03.764140,VVY,ZIH,6584.63,Scheduled,2025-05-24 23:10:51.764140,False
a2c0185f-5f22-436f-87fc-467ffcd1cee9,2025-05-08 10:38:43.764140,2025-05-08 18:46:31.764140,KPM,BSJ,3607.99,En Route,2025-05-08 14:14:43.764140,True
acdfcdd0-db57-4461-b09f-a263a9f7916d,2025-05-09 18:47:20.764140,2025-05-10 03:13:44.764140,NWK,MWQ,4685.4,Scheduled,2025-05-09 20:29:20.764140,False
4400e4e5-0f4a-4c9e-b4c1-465e6b620f67,2025-05-28 19:40:58.764140,2025-05-29 05:06:46.764140,VPK,DQA,7507.63,Scheduled,2025-05-29 03:41:58.764140,True
254e47b6-9689-4529-9f9e-7c467c6e3eb6,2025-05-08 12:42:06.764140,2025-05-09 00:10:54.764140,XQF,WEU,6575.7,Cancelled,2025-05-08 20:37:06.764140,False
c1b0a463-18c4-44e7-b76d-56c1b9bdd89c,2025-05-10 03:21:33.764140,2025-05-10 16:06:33.764140,WKE,JFH,9790.56,Scheduled,2025-05-10 15:26:33.764140,False
19f1909d-e3c7-4c7c-bbd9-81c5fcbd946a,2025-05-12 21:27:00.764140,2025-05-12 22:08:24.764140,WJR,JWO,8392.04,Landed,2025-05-12 21:51:00.764140,True
48cac8e1-cb77-4c62-9397-82888cf1377f,2025-05-06 01:39:33.764140,2025-05-06 06:41:21.764140,AII,WDJ,4284.25,Cancelled,2025-05-06 05:03:33.764140,True
2209bee4-99e9-4652-8803-1a0acc791822,2025-05-06 18:44:23.764140,2025-05-07 04:10:11.764140,VPK,AKE,9620.83,Scheduled,2025-05-06 19:27:23.764140,True
07c6afac-bfae-49e2-a6a4-5035c569c025,2025-05-27 03:50:34.764140,2025-05-27 08:36:10.764140,BOQ,BSJ,5821.89,Landed,2025-05-27 08:26:34.764140,False
aadcb628-0b3f-4fdf-a2c5-e35b3df01fe0,2025-05-19 18:50:15.764140,2025-05-20 07:19:03.764140,ZDY,YMD,8025.35,Scheduled,2025-05-20 03:24:15.764140,False
513cf84c-1150-41b4-82f2-03b40cd52059,2025-06-01 23:50:10.764140,2025-06-02 12:35:10.764140,ZRB,QGQ,6583.84,Cancelled,2025-06-02 10:30:10.764140,False
44cbecc0-4847-4973-a2a1-8669aa01354e,2025-05-16 09:02:19.764140,2025-05-16 13:47:55.764140,BOQ,HGB,9415.25,En Route,2025-05-16 09:16:19.764140,True
c8c2526e-b9e9-4393-8117-bcc91bc8359d,2025-05-09 10:21:09.764140,2025-05-09 18:55:57.764140,ZJY,NZG,6015.63,Landed,2025-05-09 16:14:09.764140,False
b83d62e4-4730-4022-a3fa-bba5e2a6b3b9,2025-05-13 21:41:06.764140,2025-05-14 02:38:06.764140,EDQ,QGQ,4784.04,Landed,2025-05-14 00:34:06.764140,True
5c1933af-4a92-4f3b-83ce-7c11eae667a3,2025-05-23 03:31:26.764140,2025-05-23 13:10:26.764140,IFU,ZTN,3133.79,Scheduled,2025-05-23 09:04:26.764140,True
50ca388f-58ec-48e7-9361-064f2e93ee29,2025-05-24 20:26:06.764140,2025-05-24 23:20:42.764140,RPP,YMD,8933.94,En Route,2025-05-24 22:41:06.764140,False
793bc1bf-6e6d-4343-aeef-5d3d35bc228b,2025-05-25 15:39:22.764140,2025-05-25 23:19:34.764140,BYB,HJI,3908.89,Landed,2025-05-25 21:52:22.764140,True
27082e04-07f5-4fc7-a983-5e00af92a3a6,2025-05-15 02:00:54.764140,2025-05-15 16:38:06.764140,BUK,DBS,6498.62,Cancelled,2025-05-15 10:30:54.764140,True
