flight_id,departure_time,arrival_time,delay_minutes,airport,gate
F0059,2023-04-09 03:14:07,2023-04-09 07:14:07,17,DFW,DFW_G1
F0060,2023-04-15 06:42:18,2023-04-15 08:42:18,39,DFW,DFW_G1
F0061,2023-09-16 00:56:38,2023-09-16 02:56:38,54,DFW,DFW_G5
F0062,2023-04-17 20:29:54,2023-04-17 21:29:54,3,ATL,ATL_G8
F0063,2023-07-22 06:59:56,2023-07-22 07:59:56,3,DFW,DFW_G7
F0064,2023-09-08 17:34:52,2023-09-08 18:34:52,54,ORD,ORD_G3
F0065,2023-12-27 16:11:05,2023-12-27 19:11:05,23,ATL,ATL_G7
F0066,2023-12-29 09:27:46,2023-12-29 13:27:46,37,ATL,ATL_G1
F0067,2023-09-22 20:42:17,2023-09-23 00:42:17,46,LAX,LAX_G7
F0068,2023-04-05 19:15:50,2023-04-05 20:15:50,error,DFW,DFW_G7
F0069,2023-04-12 08:12:53,2023-04-12 11:12:53,33,ATL,ATL_G8
F0070,2023-06-22 14:18:15,2023-06-22 17:18:15,14,ATL,ATL_G2
F0071,2023-11-25 08:30:01,2023-11-25 12:30:01,12,LAX,LAX_G3
F0072,2023-10-17 06:18:34,2023-10-17 07:18:34,51,LAX,LAX_G7
F0073,2023-04-21 15:18:24,2023-04-21 16:18:24,34,ORD,ORD_G6
F0074,2023-03-11 20:43:04,2023-03-12 01:43:04,28,ORD,ORD_G3
F0075,2023-06-25 00:20:33,2023-06-25 05:20:33,33,ORD,ORD_G6
F0076,2023-01-17 21:19:15,2023-01-17 23:19:15,46,JFK,JFK_G5
F0077,2023-06-08 18:11:50,2023-06-08 19:11:50,13,DFW,DFW_G7
F0078,2023-03-15 15:12:28,2023-03-15 20:12:28,50,ATL,ATL_G4
F0079,2023-02-25 22:24:37,2023-02-26 01:24:37,54,ORD,ORD_G3
F0080,2023-04-08 16:13:46,2023-04-08 17:13:46,18,ATL,ATL_G10
F0081,,2023-04-19 00:45:22,32,LAX,LAX_G7
F0082,2023-06-12 19:57:57,2023-06-12 22:57:57,26,ORD,ORD_G8
F0083,2023-05-21 11:13:34,2023-05-21 16:13:34,56,LAX,LAX_G9
F0084,2023-02-07 04:23:34,2023-02-07 09:23:34,39,LAX,LAX_G4
F0085,2023-11-30 03:11:28,2023-11-30 04:11:28,41,JFK,JFK_G4
F0086,2023-02-20 01:51:35,2023-02-20 04:51:35,23,JFK,JFK_G7
F0087,2023-08-07 18:59:46,2023-08-07 22:59:46,error,JFK,JFK_G8
F0088,,2023-03-01 06:35:25,33,DFW,DFW_G4
F0089,2023-10-05 16:41:33,2023-10-05 20:41:33,6,ORD,ORD_G10
F0090,2023-04-07 12:18:57,2023-04-07 17:18:57,50,ORD,ORD_G3
F0091,2023-06-05 11:29:48,2023-06-05 13:29:48,39,ORD,ORD_G9
F0092,2023-06-06 12:39:08,2023-06-06 14:39:08,10,ATL,ATL_G5
F0093,2023-06-25 07:23:41,2023-06-25 10:23:41,8,LAX,LAX_G8
F0094,2023-02-01 07:30:05,2023-02-01 11:30:05,47,LAX,LAX_G2
F0095,2023-10-12 15:04:03,2023-10-12 19:04:03,50,DFW,DFW_G9
F0096,2023-11-11 04:55:37,2023-11-11 07:55:37,40,LAX,LAX_G6
F0097,2023-01-04 08:47:55,2023-01-04 11:47:55,40,ORD,ORD_G8
F0098,2023-05-15 19:00:28,2023-05-15 21:00:28,11,ORD,ORD_G8
F0099,2023-11-24 07:19:13,2023-11-24 12:19:13,49,LAX,LAX_G9
F0100,2023-09-19 09:31:05,2023-09-19 11:31:05,59,ATL,ATL_G6
F0101,2023-06-10 04:47:18,2023-06-10 07:47:18,11,ORD,ORD_G10
F0102,2023-06-28 22:36:47,2023-06-28 23:36:47,53,ORD,ORD_G3
F0103,2023-01-23 13:34:29,2023-01-23 18:34:29,8,ATL,ATL_G3
F0104,2023-09-21 12:49:39,2023-09-21 14:49:39,54,DFW,DFW_G3
F0105,2023-10-20 09:09:56,2023-10-20 12:09:56,11,JFK,JFK_G5
F0106,2023-07-16 17:51:14,2023-07-16 20:51:14,42,JFK,JFK_G3
F0107,2023-01-30 02:27:58,2023-01-30 07:27:58,17,ORD,ORD_G10
F0108,2023-01-12 19:56:03,2023-01-12 22:56:03,55,ATL,ATL_G7
F0109,2023-04-24 22:03:34,2023-04-25 02:03:34,57,JFK,JFK_G10
F0110,2023-01-08 11:37:27,2023-01-08 12:37:27,46,DFW,DFW_G7
F0111,2023-10-12 00:01:10,2023-10-12 05:01:10,15,LAX,LAX_G8
F0112,2023-05-05 11:42:40,2023-05-05 13:42:40,27,JFK,JFK_G7
F0113,2023-08-19 09:38:09,2023-08-19 14:38:09,37,LAX,LAX_G8
F0114,2023-10-24 20:37:17,2023-10-24 22:37:17,33,ORD,ORD_G10
F0115,,2023-05-01 01:20:26,28,ATL,ATL_G5
F0116,2023-12-16 12:20:49,2023-12-16 13:20:49,38,ATL,ATL_G1
F0117,2023-05-03 20:43:13,2023-05-03 22:43:13,29,LAX,LAX_G1
F0118,2023-09-08 07:10:54,2023-09-08 10:10:54,5,ATL,ATL_G4
F0119,2023-02-13 15:26:12,2023-02-13 16:26:12,36,ATL,ATL_G2
F0120,2023-05-11 22:09:48,2023-05-12 02:09:48,4,LAX,LAX_G5
F0121,2023-05-20 08:17:04,2023-05-20 09:17:04,28,JFK,JFK_G8
F0122,2023-04-14 13:48:37,2023-04-14 17:48:37,51,ORD,ORD_G5
F0123,2023-04-04 04:51:44,2023-04-04 05:51:44,error,ORD,ORD_G5
F0124,2023-02-21 16:07:24,2023-02-21 17:07:24,24,ORD,ORD_G3
F0125,2023-08-18 10:55:16,2023-08-18 14:55:16,48,JFK,JFK_G4
F0126,2023-12-29 20:00:41,2023-12-30 01:00:41,10,ATL,ATL_G4
F0127,2023-12-15 01:03:43,2023-12-15 03:03:43,17,LAX,LAX_G2
F0128,2023-02-11 06:56:32,2023-02-11 09:56:32,22,LAX,LAX_G6
F0129,2023-02-09 05:57:27,2023-02-09 10:57:27,36,LAX,LAX_G10
F0130,2023-03-31 00:22:08,2023-03-31 02:22:08,15,DFW,DFW_G1
F0131,2023-05-06 18:47:39,2023-05-06 20:47:39,22,LAX,LAX_G9
F0132,2023-04-21 20:03:50,2023-04-21 21:03:50,57,ORD,ORD_G6
F0133,2023-12-14 00:34:15,2023-12-14 03:34:15,52,ORD,ORD_G8
F0134,2023-04-24 15:18:41,2023-04-24 17:18:41,6,DFW,DFW_G4
F0135,2023-06-09 20:14:23,2023-06-09 21:14:23,18,JFK,JFK_G8
F0136,2023-07-06 01:26:03,2023-07-06 02:26:03,13,JFK,JFK_G8
F0137,2023-12-01 08:40:32,2023-12-01 10:40:32,55,DFW,DFW_G3
F0138,2023-02-25 21:16:43,2023-02-25 23:16:43,31,ORD,ORD_G4
F0139,2023-06-02 11:50:30,2023-06-02 15:50:30,36,JFK,JFK_G7
F0140,2023-03-16 12:20:59,2023-03-16 15:20:59,39,DFW,DFW_G5
F0141,,2023-04-12 20:12:27,18,LAX,LAX_G4
F0142,2023-05-28 14:14:37,2023-05-28 16:14:37,47,JFK,JFK_G1
F0143,2023-05-05 00:40:21,2023-05-05 02:40:21,42,DFW,DFW_G9
F0144,2023-06-01 08:50:46,2023-06-01 10:50:46,53,DFW,DFW_G4
F0145,,2023-10-10 22:43:51,30,ATL,ATL_G8
F0146,2023-06-20 17:16:29,2023-06-20 19:16:29,55,ATL,ATL_G9
F0147,2023-04-04 10:54:38,2023-04-04 12:54:38,14,ATL,ATL_G5
F0148,2023-02-11 07:45:23,2023-02-11 08:45:23,48,ATL,ATL_G9
F0149,2023-11-12 09:42:12,2023-11-12 14:42:12,43,LAX,LAX_G6
F0150,2023-06-26 17:14:16,2023-06-26 18:14:16,41,DFW,DFW_G7
F0151,2023-03-04 00:33:13,2023-03-04 02:33:13,34,ATL,ATL_G3
F0152,2023-06-06 13:50:27,2023-06-06 17:50:27,34,JFK,JFK_G1
F0153,2023-07-20 08:58:17,2023-07-20 12:58:17,35,ORD,ORD_G8
F0154,2023-06-07 09:54:59,2023-06-07 12:54:59,19,JFK,JFK_G3
F0155,2023-11-07 07:46:07,2023-11-07 09:46:07,43,LAX,LAX_G2
F0156,2023-04-25 02:38:55,2023-04-25 05:38:55,1,LAX,LAX_G9
F0157,2023-12-10 15:24:39,2023-12-10 20:24:39,3,ATL,ATL_G9
F0158,2023-02-17 03:13:36,2023-02-17 04:13:36,7,JFK,JFK_G8
F0159,2023-04-19 17:20:10,2023-04-19 22:20:10,20,DFW,DFW_G2
F0160,2023-06-06 18:49:42,2023-06-06 21:49:42,10,DFW,DFW_G1
F0161,2023-02-25 13:04:21,2023-02-25 18:04:21,40,DFW,DFW_G10
F0162,2023-03-08 10:29:48,2023-03-08 15:29:48,57,JFK,JFK_G2
F0163,2023-01-02 19:57:42,2023-01-03 00:57:42,50,ATL,ATL_G2
F0164,2023-11-14 21:24:13,2023-11-14 23:24:13,51,LAX,LAX_G3
F0165,2023-06-01 14:54:42,2023-06-01 19:54:42,1,LAX,LAX_G2
F0166,2023-09-30 20:14:25,2023-09-30 22:14:25,23,LAX,LAX_G1
F0167,2023-10-04 04:56:21,2023-10-04 05:56:21,57,JFK,JFK_G3
F0168,,2023-09-20 22:45:32,42,ATL,ATL_G2
F0169,2023-08-20 22:37:26,2023-08-20 23:37:26,25,ATL,ATL_G2
F0170,2023-05-14 09:00:09,2023-05-14 12:00:09,8,JFK,JFK_G5
F0171,2023-01-24 05:30:48,2023-01-24 07:30:48,60,ORD,ORD_G8
F0172,2023-04-28 15:29:38,2023-04-28 17:29:38,47,ATL,ATL_G3
F0173,2023-02-19 15:10:36,2023-02-19 20:10:36,38,ORD,ORD_G2
F0174,2023-03-27 10:31:42,2023-03-27 14:31:42,59,ATL,ATL_G3
F0175,2023-05-24 12:07:09,2023-05-24 14:07:09,46,DFW,DFW_G10
F0176,2023-08-07 16:43:47,2023-08-07 21:43:47,51,LAX,LAX_G2
F0177,2023-07-13 17:06:46,2023-07-13 18:06:46,52,DFW,DFW_G9
F0178,2023-10-03 12:50:09,2023-10-03 16:50:09,53,ORD,ORD_G1
F0179,2023-05-10 15:32:46,2023-05-10 17:32:46,40,JFK,JFK_G1
F0180,2023-06-29 13:01:46,2023-06-29 15:01:46,16,ORD,ORD_G9
F0181,2023-02-12 22:29:27,2023-02-13 01:29:27,58,DFW,DFW_G3
F0182,2023-11-28 18:25:39,2023-11-28 19:25:39,error,ATL,ATL_G7
F0183,2023-10-15 09:23:29,2023-10-15 13:23:29,25,LAX,LAX_G6
F0184,2023-07-24 12:27:08,2023-07-24 17:27:08,12,ORD,ORD_G8
F0185,2023-02-04 23:49:37,2023-02-05 04:49:37,3,ORD,ORD_G7
F0186,2023-09-10 05:42:16,2023-09-10 06:42:16,37,DFW,DFW_G4
F0187,2023-11-18 00:03:18,2023-11-18 04:03:18,23,ATL,ATL_G2
F0188,2023-08-19 11:44:25,2023-08-19 15:44:25,3,DFW,DFW_G9
F0189,2023-07-13 17:11:32,2023-07-13 18:11:32,19,ORD,ORD_G9
F0190,2023-11-13 12:38:42,2023-11-13 16:38:42,3,ATL,ATL_G7
F0191,2023-03-11 23:52:51,2023-03-12 01:52:51,49,DFW,DFW_G8
F0192,,2023-10-15 14:19:06,9,ATL,ATL_G7
F0193,2023-10-22 14:23:52,2023-10-22 15:23:52,8,ORD,ORD_G10
F0194,2023-10-23 04:03:47,2023-10-23 08:03:47,30,ORD,ORD_G4
F0195,2023-11-13 22:41:17,2023-11-14 01:41:17,40,LAX,LAX_G10
F0196,2023-11-15 12:46:06,2023-11-15 13:46:06,41,JFK,JFK_G7
F0197,2023-03-17 10:47:54,2023-03-17 12:47:54,16,ATL,ATL_G4
F0198,2023-07-05 13:02:19,2023-07-05 15:02:19,5,JFK,JFK_G3
F0199,2023-03-05 03:03:15,2023-03-05 05:03:15,40,ORD,ORD_G9
F0200,2023-05-06 05:37:55,2023-05-06 08:37:55,13,JFK,JFK_G8
F0201,2023-02-23 06:23:57,2023-02-23 07:23:57,20,ATL,ATL_G3
F0202,2023-03-13 04:49:37,2023-03-13 09:49:37,25,LAX,LAX_G4
F0203,2023-08-27 12:56:58,2023-08-27 14:56:58,57,JFK,JFK_G1
F0204,2023-02-18 06:32:24,2023-02-18 07:32:24,error,JFK,JFK_G7
F0205,2023-03-12 15:50:32,2023-03-12 19:50:32,31,DFW,DFW_G4
F0206,2023-06-08 12:27:07,2023-06-08 17:27:07,16,LAX,LAX_G3
F0207,2023-02-08 18:52:33,2023-02-08 23:52:33,32,LAX,LAX_G10
F0208,2023-08-30 08:32:56,2023-08-30 11:32:56,0,JFK,JFK_G3
F0209,2023-03-18 14:59:15,2023-03-18 19:59:15,error,LAX,LAX_G3
F0210,2023-02-26 00:40:04,2023-02-26 04:40:04,53,ORD,ORD_G5
F0211,2023-09-23 13:10:35,2023-09-23 16:10:35,49,ATL,ATL_G6
F0212,2023-04-24 00:51:21,2023-04-24 04:51:21,57,DFW,DFW_G9
F0213,2023-12-03 14:27:56,2023-12-03 15:27:56,27,ATL,ATL_G8
F0214,2023-11-21 13:45:41,2023-11-21 15:45:41,19,DFW,DFW_G10
F0215,2023-10-02 07:24:31,2023-10-02 12:24:31,12,ORD,ORD_G3
F0216,2023-12-05 17:37:41,2023-12-05 18:37:41,2,JFK,JFK_G5
F0217,2023-01-27 03:06:03,2023-01-27 06:06:03,49,LAX,LAX_G7
F0218,2023-01-23 08:22:29,2023-01-23 09:22:29,48,ORD,ORD_G9
F0219,,2023-05-30 19:05:29,34,JFK,JFK_G9
F0220,2023-10-26 15:24:24,2023-10-26 18:24:24,31,JFK,JFK_G7
F0221,2023-12-27 22:09:33,2023-12-28 00:09:33,33,ORD,ORD_G9
F0222,2023-06-29 08:04:03,2023-06-29 13:04:03,12,DFW,DFW_G7
F0223,,2023-01-16 05:39:53,37,DFW,DFW_G4
F0224,2023-09-03 22:38:12,2023-09-04 01:38:12,50,LAX,LAX_G8
F0225,2023-01-21 06:33:42,2023-01-21 11:33:42,43,DFW,DFW_G6
F0226,2023-11-12 04:32:53,2023-11-12 09:32:53,33,JFK,JFK_G7
F0227,2023-06-05 07:40:25,2023-06-05 11:40:25,39,ORD,ORD_G1
F0228,2023-05-25 08:33:40,2023-05-25 09:33:40,26,ORD,ORD_G8
F0229,,2023-07-17 13:42:36,41,ATL,ATL_G3
F0230,2023-07-08 02:28:50,2023-07-08 04:28:50,13,ATL,ATL_G6
F0231,2023-12-17 02:17:16,2023-12-17 06:17:16,55,JFK,JFK_G7
F0232,2023-12-25 15:21:21,2023-12-25 16:21:21,34,ATL,ATL_G6
F0233,2023-11-18 22:14:43,2023-11-19 01:14:43,47,ATL,ATL_G10
F0234,2023-03-24 04:55:20,2023-03-24 06:55:20,24,JFK,JFK_G1
F0235,2023-01-02 07:58:43,2023-01-02 08:58:43,48,LAX,LAX_G5
F0236,2023-01-19 11:31:18,2023-01-19 12:31:18,19,ATL,ATL_G6
F0237,2023-02-17 21:37:54,2023-02-18 02:37:54,52,DFW,DFW_G7
F0238,2023-08-14 13:20:49,2023-08-14 18:20:49,37,ORD,ORD_G8
F0239,2023-03-01 10:28:45,2023-03-01 15:28:45,35,JFK,JFK_G1
F0240,2023-02-02 18:29:56,2023-02-02 22:29:56,39,ATL,ATL_G4
F0241,2023-02-10 05:25:27,2023-02-10 06:25:27,57,ATL,ATL_G3
F0242,2023-04-03 09:41:19,2023-04-03 13:41:19,41,ORD,ORD_G5
F0243,2023-09-04 19:43:39,2023-09-04 20:43:39,54,JFK,JFK_G2
F0244,2023-05-23 06:36:47,2023-05-23 07:36:47,0,DFW,DFW_G3
F0245,2023-02-23 23:48:34,2023-02-24 00:48:34,50,DFW,DFW_G10
F0246,2023-04-15 11:47:04,2023-04-15 15:47:04,0,DFW,DFW_G3
F0247,2023-03-10 14:48:22,2023-03-10 19:48:22,17,ATL,ATL_G10
F0248,2023-02-27 22:03:15,2023-02-28 03:03:15,35,LAX,LAX_G1
F0249,2023-12-29 21:07:41,2023-12-30 01:07:41,42,JFK,JFK_G10
F0250,,2023-04-25 01:15:09,60,LAX,LAX_G1
F0251,2023-06-18 00:19:58,2023-06-18 05:19:58,2,ATL,ATL_G1
F0252,2023-07-21 10:14:00,2023-07-21 14:14:00,4,LAX,LAX_G4
F0253,2023-02-15 14:11:12,2023-02-15 15:11:12,53,JFK,JFK_G8
F0254,2023-08-11 17:31:47,2023-08-11 18:31:47,60,LAX,LAX_G9
F0255,2023-01-02 15:19:31,2023-01-02 16:19:31,53,ORD,ORD_G9
F0256,2023-06-16 01:41:41,2023-06-16 04:41:41,error,DFW,DFW_G2
F0257,2023-04-09 12:01:40,2023-04-09 17:01:40,37,JFK,JFK_G4
F0258,2023-02-20 07:06:41,2023-02-20 12:06:41,32,JFK,JFK_G3
F0259,2023-09-27 17:45:09,2023-09-27 21:45:09,12,LAX,LAX_G3
F0260,2023-05-10 14:00:06,2023-05-10 18:00:06,error,JFK,JFK_G6
F0261,2023-07-04 20:49:22,2023-07-05 01:49:22,27,LAX,LAX_G1
F0262,2023-02-22 23:12:31,2023-02-23 01:12:31,25,ATL,ATL_G2
F0263,2023-02-11 00:44:36,2023-02-11 01:44:36,43,LAX,LAX_G2
F0264,,2023-04-19 14:59:40,error,ORD,ORD_G8
F0265,2023-03-17 15:05:36,2023-03-17 18:05:36,58,LAX,LAX_G8
F0266,2023-10-28 16:36:45,2023-10-28 21:36:45,1,DFW,DFW_G6
F0267,2023-06-21 08:49:41,2023-06-21 12:49:41,29,LAX,LAX_G8
F0268,2023-03-14 15:20:24,2023-03-14 16:20:24,42,ATL,ATL_G9
F0269,2023-02-08 08:30:07,2023-02-08 09:30:07,26,JFK,JFK_G5
F0270,2023-12-28 22:42:04,2023-12-29 02:42:04,9,ATL,ATL_G1
F0271,2023-05-06 21:40:28,2023-05-06 22:40:28,12,LAX,LAX_G5
F0272,2023-12-19 10:40:37,2023-12-19 11:40:37,15,JFK,JFK_G7
F0273,2023-02-13 00:43:24,2023-02-13 05:43:24,19,ORD,ORD_G5
F0274,2023-07-08 17:16:02,2023-07-08 18:16:02,37,ORD,ORD_G2
F0275,2023-07-23 16:30:13,2023-07-23 20:30:13,43,ATL,ATL_G9
F0276,2023-07-05 22:00:39,2023-07-06 00:00:39,5,ATL,ATL_G5
F0277,,2023-04-16 02:54:51,error,JFK,JFK_G5
F0278,2023-10-07 06:03:34,2023-10-07 11:03:34,14,ORD,ORD_G5
F0279,2023-08-07 09:09:24,2023-08-07 10:09:24,10,JFK,JFK_G3
F0280,2023-11-04 03:36:10,2023-11-04 05:36:10,57,ORD,ORD_G3
F0281,2023-08-26 07:32:37,2023-08-26 12:32:37,3,ATL,ATL_G8
F0282,2023-10-24 09:15:57,2023-10-24 14:15:57,58,LAX,LAX_G4
F0283,2023-11-02 21:59:27,2023-11-03 00:59:27,42,DFW,DFW_G3
F0284,2023-05-22 11:57:42,2023-05-22 14:57:42,51,LAX,LAX_G4
F0285,2023-02-15 10:16:30,2023-02-15 11:16:30,47,JFK,JFK_G1
F0286,2023-12-25 14:47:28,2023-12-25 17:47:28,0,JFK,JFK_G3
F0287,2023-09-16 18:00:20,2023-09-16 20:00:20,28,JFK,JFK_G8
F0288,2023-04-09 14:11:01,2023-04-09 16:11:01,37,ORD,ORD_G8
F0289,2023-05-17 14:36:24,2023-05-17 15:36:24,9,ORD,ORD_G9
F0290,2023-01-13 20:12:50,2023-01-14 00:12:50,37,JFK,JFK_G5
F0291,2023-12-06 12:17:55,2023-12-06 15:17:55,8,DFW,DFW_G4
F0292,2023-02-15 12:21:35,2023-02-15 14:21:35,54,JFK,JFK_G5
F0293,2023-12-20 15:07:46,2023-12-20 20:07:46,20,DFW,DFW_G2
F0294,2023-07-12 07:03:36,2023-07-12 08:03:36,30,DFW,DFW_G10
F0295,2023-02-10 08:21:51,2023-02-10 13:21:51,49,LAX,LAX_G9
F0296,2023-02-24 04:56:08,2023-02-24 07:56:08,28,ORD,ORD_G3
F0297,2023-03-07 17:03:39,2023-03-07 22:03:39,35,DFW,DFW_G1
F0298,2023-07-19 16:56:44,2023-07-19 20:56:44,20,JFK,JFK_G7
F0299,2023-01-12 06:39:33,2023-01-12 07:39:33,54,DFW,DFW_G9
F0300,2023-03-05 19:48:31,2023-03-05 23:48:31,29,ORD,ORD_G8
F0301,2023-08-03 22:33:01,2023-08-04 02:33:01,23,LAX,LAX_G2
F0302,2023-06-27 02:15:10,2023-06-27 04:15:10,32,ORD,ORD_G2
F0303,2023-04-12 19:50:18,2023-04-12 23:50:18,1,JFK,JFK_G1
F0304,2023-12-18 15:46:37,2023-12-18 17:46:37,2,JFK,JFK_G3
F0305,2023-10-31 21:58:15,2023-10-31 22:58:15,56,ORD,ORD_G7
F0306,2023-10-20 08:41:46,2023-10-20 11:41:46,41,ATL,ATL_G6
F0307,2023-10-22 17:05:54,2023-10-22 20:05:54,30,ATL,ATL_G7
F0308,2023-04-12 13:14:15,2023-04-12 17:14:15,41,LAX,LAX_G3
F0309,2023-07-05 05:58:13,2023-07-05 07:58:13,31,ORD,ORD_G5
F0310,2023-08-14 01:51:26,2023-08-14 06:51:26,34,LAX,LAX_G8
F0311,2023-01-07 00:19:26,2023-01-07 04:19:26,25,DFW,DFW_G2
F0312,2023-03-20 20:56:54,2023-03-21 00:56:54,39,LAX,LAX_G10
F0313,2023-12-16 06:03:33,2023-12-16 11:03:33,32,LAX,LAX_G9
F0314,2023-01-29 09:06:40,2023-01-29 13:06:40,error,ORD,ORD_G10
F0315,2023-07-02 05:10:23,2023-07-02 08:10:23,10,DFW,DFW_G1
F0316,2023-03-25 20:09:03,2023-03-26 00:09:03,42,JFK,JFK_G4
F0317,2023-03-30 20:06:39,2023-03-30 21:06:39,error,DFW,DFW_G5
F0318,2023-12-26 09:08:29,2023-12-26 13:08:29,53,DFW,DFW_G4
F0319,2023-03-18 17:00:09,2023-03-18 19:00:09,41,JFK,JFK_G8
F0320,2023-12-29 12:32:13,2023-12-29 15:32:13,20,DFW,DFW_G3
F0321,2023-03-31 06:15:13,2023-03-31 10:15:13,49,DFW,DFW_G1
F0322,2023-01-04 01:47:29,2023-01-04 03:47:29,56,JFK,JFK_G10
F0323,2023-04-23 19:00:58,2023-04-23 22:00:58,34,ATL,ATL_G7
F0324,2023-05-08 12:41:20,2023-05-08 17:41:20,20,LAX,LAX_G5
F0325,2023-03-14 13:46:38,2023-03-14 14:46:38,26,LAX,LAX_G6
F0326,2023-02-18 14:29:16,2023-02-18 18:29:16,28,DFW,DFW_G5
F0327,2023-07-20 14:53:18,2023-07-20 15:53:18,43,DFW,DFW_G7
F0328,2023-06-17 05:40:50,2023-06-17 06:40:50,33,ORD,ORD_G7
