flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0032,2023-08-03 10:00:10,2023-08-03 13:00:10,10,JFK,Branch_D,2023-08-03
F0033,2023-03-16 15:56:07,2023-03-16 18:56:07,26,JFK,Branch_A,2023-03-16
F0034,2023-05-08 11:44:18,2023-05-08 16:44:18,22,JFK,Branch_A,2023-05-08
F0035,2023-02-23 04:42:41,2023-02-23 08:42:41,21,JFK,Branch_D,2023-02-23
F0036,2023-10-16 02:53:29,2023-10-16 03:53:29,6,JFK,Branch_D,2023-10-16
F0037,2023-12-22 10:54:41,2023-12-22 15:54:41,17,LAX,Branch_C,2023-12-22
F0038,,2023-07-13 14:01:02,7,LAX,Branch_C,2023-07-13
F0039,2023-04-19 18:53:26,2023-04-19 20:53:26,23,ATL,Branch_D,2023-04-19
F0040,2023-05-09 09:51:48,2023-05-09 10:51:48,45,ATL,Branch_B,2023-05-09
F0041,2023-04-09 21:12:30,2023-04-10 02:12:30,53,LAX,Branch_D,2023-04-09
F0042,2023-11-03 22:20:27,2023-11-04 02:20:27,44,JFK,Branch_B,2023-11-03
F0043,2023-08-22 07:31:59,2023-08-22 08:31:59,58,LAX,Branch_D,2023-08-22
F0044,2023-05-17 14:58:26,2023-05-17 18:58:26,59,ORD,Branch_A,2023-05-17
F0045,2023-04-10 08:29:43,2023-04-10 13:29:43,45,ORD,Branch_A,2023-04-10
F0046,2023-03-31 18:23:57,2023-03-31 19:23:57,38,DFW,Branch_E,2023-03-31
F0047,2023-09-08 12:28:03,2023-09-08 13:28:03,35,DFW,Branch_A,2023-09-08
F0048,2023-05-13 07:37:22,2023-05-13 10:37:22,15,JFK,Branch_A,2023-05-13
F0049,2023-12-22 08:34:10,2023-12-22 11:34:10,55,JFK,Branch_B,2023-12-22
F0050,2023-05-01 17:46:57,2023-05-01 21:46:57,15,ORD,Branch_D,2023-05-01
F0051,2023-10-06 21:11:23,2023-10-07 02:11:23,47,DFW,Branch_B,2023-10-06
F0052,2023-02-28 07:02:49,2023-02-28 12:02:49,29,LAX,Branch_A,2023-02-28
F0053,2023-02-16 18:58:25,2023-02-16 20:58:25,46,ORD,Branch_B,2023-02-16
F0054,2023-04-23 05:41:29,2023-04-23 06:41:29,error,JFK,Branch_E,2023-04-23
F0055,2023-06-29 05:38:03,2023-06-29 09:38:03,32,ATL,Branch_D,2023-06-29
F0056,2023-11-27 19:35:23,2023-11-28 00:35:23,58,ORD,Branch_B,2023-11-27
F0057,2023-07-24 20:21:20,2023-07-24 22:21:20,17,LAX,Branch_C,2023-07-24
F0058,2023-12-18 14:07:35,2023-12-18 15:07:35,16,LAX,Branch_A,2023-12-18
F0059,2023-08-29 02:23:48,2023-08-29 04:23:48,57,ATL,Branch_C,2023-08-29
F0060,2023-12-10 17:13:02,2023-12-10 21:13:02,59,ATL,Branch_C,2023-12-10
F0061,2023-01-29 06:13:27,2023-01-29 10:13:27,7,JFK,Branch_D,2023-01-29
F0062,2023-12-30 09:59:47,2023-12-30 14:59:47,0,JFK,Branch_E,2023-12-30
F0063,2023-03-07 07:03:18,2023-03-07 08:03:18,39,DFW,Branch_E,2023-03-07
F0064,2023-07-31 18:57:41,2023-07-31 20:57:41,30,LAX,Branch_D,2023-07-31
F0065,2023-08-12 07:25:10,2023-08-12 10:25:10,6,DFW,Branch_B,2023-08-12
F0066,2023-02-18 06:23:10,2023-02-18 10:23:10,32,DFW,Branch_D,2023-02-18
F0067,2023-05-16 18:38:55,2023-05-16 22:38:55,26,DFW,Branch_B,2023-05-16
F0068,2023-10-02 02:41:32,2023-10-02 05:41:32,3,ORD,Branch_D,2023-10-02
F0069,2023-08-06 20:52:00,2023-08-07 01:52:00,9,DFW,Branch_C,2023-08-06
F0070,2023-07-29 21:02:24,2023-07-30 01:02:24,15,ORD,Branch_C,2023-07-29
F0071,2023-11-27 21:04:39,2023-11-27 22:04:39,59,JFK,Branch_C,2023-11-27
F0072,2023-09-13 19:51:33,2023-09-13 22:51:33,41,DFW,Branch_A,2023-09-13
F0073,2023-12-18 16:50:40,2023-12-18 17:50:40,34,DFW,Branch_C,2023-12-18
F0074,2023-06-19 01:50:29,2023-06-19 04:50:29,46,LAX,Branch_A,2023-06-19
F0075,,2023-03-05 13:19:42,29,LAX,Branch_E,2023-03-05
F0076,2023-05-23 06:57:40,2023-05-23 09:57:40,42,DFW,Branch_E,2023-05-23
F0077,2023-01-07 06:18:28,2023-01-07 07:18:28,59,LAX,Branch_A,2023-01-07
F0078,,2023-07-31 19:48:45,9,DFW,Branch_C,2023-07-31
F0079,2023-05-31 19:31:58,2023-05-31 23:31:58,error,LAX,Branch_D,2023-05-31
F0080,2023-11-20 09:45:53,2023-11-20 12:45:53,16,DFW,Branch_D,2023-11-20
F0081,2023-07-05 04:32:53,2023-07-05 09:32:53,39,DFW,Branch_E,2023-07-05
F0082,2023-09-12 04:49:47,2023-09-12 09:49:47,7,DFW,Branch_E,2023-09-12
F0083,2023-09-15 07:05:08,2023-09-15 08:05:08,35,DFW,Branch_E,2023-09-15
F0084,2023-02-05 04:33:34,2023-02-05 07:33:34,11,JFK,Branch_B,2023-02-05
F0085,2023-01-05 09:37:18,2023-01-05 12:37:18,33,DFW,Branch_C,2023-01-05
F0086,2023-01-12 03:26:08,2023-01-12 05:26:08,57,DFW,Branch_A,2023-01-12
F0087,2023-05-05 09:14:57,2023-05-05 12:14:57,11,JFK,Branch_D,2023-05-05
F0088,2023-06-05 17:13:55,2023-06-05 22:13:55,0,JFK,Branch_B,2023-06-05
F0089,2023-05-09 15:52:05,2023-05-09 20:52:05,30,DFW,Branch_C,2023-05-09
F0090,2023-12-28 18:40:36,2023-12-28 23:40:36,58,ORD,Branch_D,2023-12-28
F0091,2023-10-06 20:22:35,2023-10-07 01:22:35,37,JFK,Branch_E,2023-10-06
F0092,2023-12-24 02:44:53,2023-12-24 03:44:53,49,JFK,Branch_E,2023-12-24
F0093,2023-01-16 08:37:38,2023-01-16 11:37:38,28,DFW,Branch_E,2023-01-16
F0094,2023-01-15 14:42:43,2023-01-15 17:42:43,error,ATL,Branch_D,2023-01-15
F0095,2023-07-12 01:06:03,2023-07-12 03:06:03,44,LAX,Branch_D,2023-07-12
F0096,2023-07-15 16:05:42,2023-07-15 20:05:42,60,LAX,Branch_B,2023-07-15
F0097,2023-07-01 19:53:07,2023-07-01 20:53:07,43,ORD,Branch_E,2023-07-01
F0098,2023-10-03 17:41:41,2023-10-03 21:41:41,35,LAX,Branch_A,2023-10-03
F0099,2023-06-29 13:20:21,2023-06-29 16:20:21,36,LAX,Branch_C,2023-06-29
F0100,2023-08-30 11:20:47,2023-08-30 14:20:47,26,JFK,Branch_D,2023-08-30
F0101,2023-04-10 06:41:47,2023-04-10 11:41:47,0,ORD,Branch_C,2023-04-10
F0102,2023-01-26 19:29:37,2023-01-26 20:29:37,53,LAX,Branch_E,2023-01-26
F0103,2023-02-13 01:31:51,2023-02-13 06:31:51,error,JFK,Branch_A,2023-02-13
F0104,2023-11-07 07:24:50,2023-11-07 08:24:50,error,ORD,Branch_C,2023-11-07
F0105,2023-04-28 15:04:14,2023-04-28 17:04:14,33,DFW,Branch_E,2023-04-28
F0106,2023-07-17 04:19:50,2023-07-17 07:19:50,6,LAX,Branch_D,2023-07-17
F0107,2023-02-26 04:27:24,2023-02-26 05:27:24,19,DFW,Branch_B,2023-02-26
F0108,2023-09-02 07:30:32,2023-09-02 08:30:32,40,JFK,Branch_D,2023-09-02
F0109,2023-12-09 23:50:02,2023-12-10 02:50:02,2,JFK,Branch_C,2023-12-09
F0110,2023-12-30 21:31:05,2023-12-31 00:31:05,51,DFW,Branch_E,2023-12-30
F0111,2023-09-07 09:03:14,2023-09-07 14:03:14,56,LAX,Branch_C,2023-09-07
F0112,2023-03-25 00:44:21,2023-03-25 03:44:21,15,ATL,Branch_C,2023-03-25
F0113,2023-10-10 01:24:48,2023-10-10 03:24:48,30,JFK,Branch_A,2023-10-10
F0114,2023-08-30 02:29:29,2023-08-30 04:29:29,17,LAX,Branch_A,2023-08-30
F0115,2023-06-18 18:55:56,2023-06-18 19:55:56,9,JFK,Branch_D,2023-06-18
F0116,2023-10-10 21:55:43,2023-10-11 02:55:43,45,ATL,Branch_D,2023-10-10
F0117,,2023-08-19 15:00:46,2,JFK,Branch_B,2023-08-19
F0118,2023-11-28 10:04:14,2023-11-28 13:04:14,54,ORD,Branch_C,2023-11-28
F0119,2023-08-06 02:05:54,2023-08-06 04:05:54,51,ORD,Branch_D,2023-08-06
F0120,2023-10-14 04:13:45,2023-10-14 09:13:45,45,ORD,Branch_D,2023-10-14
F0121,2023-10-10 19:33:57,2023-10-10 21:33:57,2,DFW,Branch_D,2023-10-10
F0122,2023-06-07 13:37:25,2023-06-07 14:37:25,44,ATL,Branch_D,2023-06-07
F0123,2023-05-19 13:13:26,2023-05-19 16:13:26,42,DFW,Branch_D,2023-05-19
F0124,2023-10-29 10:11:07,2023-10-29 12:11:07,error,DFW,Branch_C,2023-10-29
F0125,2023-05-17 01:45:20,2023-05-17 03:45:20,24,JFK,Branch_B,2023-05-17
F0126,2023-10-30 06:22:31,2023-10-30 09:22:31,error,ATL,Branch_D,2023-10-30
F0127,,2023-11-18 16:42:50,error,ORD,Branch_E,2023-11-18
F0128,2023-10-21 13:20:32,2023-10-21 14:20:32,error,LAX,Branch_B,2023-10-21
F0129,2023-05-25 21:55:06,2023-05-26 01:55:06,40,JFK,Branch_A,2023-05-25
F0130,2023-01-24 22:55:38,2023-01-25 02:55:38,25,ORD,Branch_C,2023-01-24
F0131,2023-04-29 00:39:01,2023-04-29 02:39:01,3,LAX,Branch_D,2023-04-29
F0132,2023-07-23 01:26:41,2023-07-23 02:26:41,38,ATL,Branch_E,2023-07-23
F0133,2023-03-25 09:52:31,2023-03-25 12:52:31,11,DFW,Branch_C,2023-03-25
F0134,2023-06-10 22:57:27,2023-06-10 23:57:27,9,LAX,Branch_D,2023-06-10
F0135,2023-03-11 01:49:54,2023-03-11 06:49:54,45,ORD,Branch_B,2023-03-11
F0136,2023-02-23 00:39:39,2023-02-23 05:39:39,36,LAX,Branch_B,2023-02-23
F0137,2023-11-13 18:38:08,2023-11-13 23:38:08,37,ORD,Branch_A,2023-11-13
F0138,2023-09-25 16:09:36,2023-09-25 20:09:36,32,JFK,Branch_A,2023-09-25
F0139,2023-05-18 18:50:32,2023-05-18 20:50:32,1,JFK,Branch_B,2023-05-18
F0140,2023-10-31 17:50:19,2023-10-31 18:50:19,44,ATL,Branch_A,2023-10-31
F0141,2023-11-25 20:43:58,2023-11-26 00:43:58,14,DFW,Branch_B,2023-11-25
F0142,2023-07-19 18:41:10,2023-07-19 23:41:10,40,ATL,Branch_A,2023-07-19
F0143,2023-05-05 23:20:03,2023-05-06 04:20:03,13,DFW,Branch_A,2023-05-05
F0144,2023-07-07 02:10:45,2023-07-07 04:10:45,9,DFW,Branch_A,2023-07-07
F0145,2023-09-02 01:19:16,2023-09-02 03:19:16,54,DFW,Branch_D,2023-09-02
F0146,2023-08-30 12:28:34,2023-08-30 14:28:34,54,LAX,Branch_A,2023-08-30
F0147,2023-06-23 04:43:30,2023-06-23 07:43:30,48,JFK,Branch_E,2023-06-23
F0148,2023-11-14 10:39:03,2023-11-14 12:39:03,25,ATL,Branch_C,2023-11-14
F0149,2023-09-13 21:47:23,2023-09-14 00:47:23,55,ORD,Branch_A,2023-09-13
F0150,2023-11-27 12:47:17,2023-11-27 14:47:17,30,LAX,Branch_E,2023-11-27
F0151,2023-11-19 09:02:46,2023-11-19 10:02:46,55,JFK,Branch_A,2023-11-19
F0152,2023-06-02 16:04:04,2023-06-02 17:04:04,27,DFW,Branch_E,2023-06-02
F0153,2023-06-10 11:07:13,2023-06-10 16:07:13,51,LAX,Branch_B,2023-06-10
F0154,2023-07-22 13:17:53,2023-07-22 18:17:53,0,LAX,Branch_E,2023-07-22
F0155,2023-04-13 15:42:19,2023-04-13 18:42:19,0,ATL,Branch_E,2023-04-13
F0156,2023-02-28 01:20:56,2023-02-28 05:20:56,31,JFK,Branch_B,2023-02-28
F0157,2023-07-31 07:48:24,2023-07-31 08:48:24,42,LAX,Branch_E,2023-07-31
F0158,2023-05-16 12:01:21,2023-05-16 14:01:21,9,ORD,Branch_C,2023-05-16
F0159,2023-10-07 05:37:31,2023-10-07 07:37:31,26,ATL,Branch_C,2023-10-07
F0160,2023-05-21 20:45:08,2023-05-21 22:45:08,8,ATL,Branch_D,2023-05-21
F0161,2023-07-28 02:38:17,2023-07-28 06:38:17,52,DFW,Branch_E,2023-07-28
F0162,,2023-10-28 16:31:45,7,LAX,Branch_C,2023-10-28
F0163,2023-09-07 08:40:36,2023-09-07 12:40:36,41,DFW,Branch_D,2023-09-07
F0164,2023-08-20 14:13:39,2023-08-20 15:13:39,32,LAX,Branch_A,2023-08-20
F0165,2023-08-16 05:36:55,2023-08-16 09:36:55,45,JFK,Branch_D,2023-08-16
F0166,2023-07-03 18:21:09,2023-07-03 22:21:09,16,LAX,Branch_C,2023-07-03
F0167,2023-09-08 17:28:23,2023-09-08 20:28:23,57,JFK,Branch_C,2023-09-08
F0168,2023-03-17 21:47:49,2023-03-17 23:47:49,15,ORD,Branch_D,2023-03-17
F0169,2023-04-16 03:28:11,2023-04-16 06:28:11,40,DFW,Branch_A,2023-04-16
F0170,2023-01-25 09:15:59,2023-01-25 11:15:59,47,ORD,Branch_A,2023-01-25
F0171,2023-12-12 01:08:42,2023-12-12 05:08:42,44,ATL,Branch_B,2023-12-12
F0172,2023-11-26 12:57:23,2023-11-26 15:57:23,7,ORD,Branch_B,2023-11-26
F0173,2023-11-15 09:41:28,2023-11-15 12:41:28,14,LAX,Branch_E,2023-11-15
F0174,2023-08-22 00:52:23,2023-08-22 01:52:23,30,JFK,Branch_E,2023-08-22
F0175,2023-01-20 09:03:18,2023-01-20 14:03:18,3,JFK,Branch_D,2023-01-20
F0176,,2023-11-21 11:27:16,39,ATL,Branch_B,2023-11-21
F0177,2023-08-23 12:59:29,2023-08-23 13:59:29,50,DFW,Branch_C,2023-08-23
F0178,2023-03-14 18:47:20,2023-03-14 20:47:20,13,ORD,Branch_C,2023-03-14
F0179,2023-05-09 19:16:34,2023-05-09 23:16:34,50,ATL,Branch_B,2023-05-09
F0180,2023-12-15 00:57:30,2023-12-15 01:57:30,15,ATL,Branch_B,2023-12-15
F0181,2023-05-03 09:20:53,2023-05-03 12:20:53,31,ATL,Branch_C,2023-05-03
F0182,2023-05-23 14:09:44,2023-05-23 19:09:44,16,DFW,Branch_A,2023-05-23
F0183,2023-06-16 02:39:09,2023-06-16 03:39:09,18,LAX,Branch_C,2023-06-16
F0184,2023-05-22 12:57:59,2023-05-22 14:57:59,20,ORD,Branch_C,2023-05-22
F0185,,2023-06-08 23:24:57,18,ORD,Branch_B,2023-06-08
F0186,2023-07-10 08:46:22,2023-07-10 09:46:22,59,ORD,Branch_D,2023-07-10
F0187,2023-10-14 16:50:50,2023-10-14 19:50:50,27,LAX,Branch_C,2023-10-14
F0188,2023-08-04 12:33:59,2023-08-04 13:33:59,31,LAX,Branch_D,2023-08-04
F0189,2023-07-25 09:05:52,2023-07-25 12:05:52,6,DFW,Branch_A,2023-07-25
F0190,2023-07-27 10:16:51,2023-07-27 13:16:51,52,DFW,Branch_A,2023-07-27
F0191,2023-01-30 02:26:10,2023-01-30 03:26:10,19,ORD,Branch_B,2023-01-30
F0192,2023-03-10 02:21:45,2023-03-10 04:21:45,43,ATL,Branch_E,2023-03-10
F0193,2023-04-03 03:04:26,2023-04-03 05:04:26,46,ORD,Branch_B,2023-04-03
F0194,2023-08-09 11:24:55,2023-08-09 13:24:55,3,JFK,Branch_A,2023-08-09
F0195,2023-08-16 17:34:02,2023-08-16 22:34:02,6,ORD,Branch_C,2023-08-16
F0196,,2023-10-30 19:36:02,17,JFK,Branch_C,2023-10-30
F0197,2023-09-24 16:20:24,2023-09-24 19:20:24,0,JFK,Branch_B,2023-09-24
F0198,2023-01-11 10:09:40,2023-01-11 12:09:40,43,JFK,Branch_E,2023-01-11
F0199,2023-09-05 15:43:23,2023-09-05 19:43:23,36,LAX,Branch_A,2023-09-05
F0200,2023-01-14 07:41:12,2023-01-14 08:41:12,56,LAX,Branch_A,2023-01-14
F0201,2023-07-13 00:19:52,2023-07-13 04:19:52,11,DFW,Branch_B,2023-07-13
F0202,2023-06-29 14:23:22,2023-06-29 19:23:22,41,ORD,Branch_D,2023-06-29
F0203,2023-09-30 21:42:57,2023-10-01 00:42:57,29,DFW,Branch_E,2023-09-30
F0204,2023-06-21 04:34:45,2023-06-21 07:34:45,53,LAX,Branch_D,2023-06-21
F0205,2023-07-07 01:22:20,2023-07-07 06:22:20,54,LAX,Branch_B,2023-07-07
F0206,2023-11-16 13:22:57,2023-11-16 14:22:57,50,JFK,Branch_E,2023-11-16
F0207,2023-12-02 15:21:09,2023-12-02 18:21:09,22,LAX,Branch_E,2023-12-02
F0208,2023-08-11 22:59:05,2023-08-12 00:59:05,45,ATL,Branch_D,2023-08-11
F0209,2023-05-03 19:37:59,2023-05-04 00:37:59,39,JFK,Branch_B,2023-05-03
F0210,2023-01-29 06:28:48,2023-01-29 08:28:48,20,ORD,Branch_A,2023-01-29
F0211,2023-01-06 08:52:51,2023-01-06 13:52:51,24,ORD,Branch_D,2023-01-06
F0212,2023-07-21 05:09:37,2023-07-21 07:09:37,37,LAX,Branch_D,2023-07-21
F0213,2023-05-21 05:17:30,2023-05-21 06:17:30,30,JFK,Branch_D,2023-05-21
F0214,2023-03-18 09:35:13,2023-03-18 13:35:13,7,DFW,Branch_A,2023-03-18
F0215,2023-11-12 23:55:38,2023-11-13 01:55:38,54,ORD,Branch_A,2023-11-12
F0216,2023-07-31 04:04:06,2023-07-31 07:04:06,47,DFW,Branch_C,2023-07-31
F0217,2023-07-26 15:06:09,2023-07-26 18:06:09,31,JFK,Branch_B,2023-07-26
F0218,2023-03-12 01:18:45,2023-03-12 06:18:45,24,LAX,Branch_D,2023-03-12
F0219,,2023-05-06 21:18:16,58,JFK,Branch_D,2023-05-06
F0220,2023-09-29 00:27:28,2023-09-29 05:27:28,55,JFK,Branch_A,2023-09-29
F0221,2023-05-06 21:05:34,2023-05-07 02:05:34,11,ATL,Branch_B,2023-05-06
F0222,2023-07-13 12:13:56,2023-07-13 14:13:56,4,ATL,Branch_E,2023-07-13
F0223,2023-09-01 00:54:48,2023-09-01 04:54:48,56,JFK,Branch_E,2023-09-01
F0224,2023-01-29 18:11:56,2023-01-29 23:11:56,48,ATL,Branch_E,2023-01-29
F0225,2023-01-20 03:44:31,2023-01-20 04:44:31,45,DFW,Branch_E,2023-01-20
F0226,2023-05-03 18:37:46,2023-05-03 19:37:46,8,ORD,Branch_A,2023-05-03
F0227,,2023-02-20 07:52:19,35,JFK,Branch_D,2023-02-20
F0228,2023-10-07 21:38:11,2023-10-07 23:38:11,21,JFK,Branch_E,2023-10-07
F0229,2023-11-11 17:35:50,2023-11-11 18:35:50,error,ORD,Branch_D,2023-11-11
F0230,2023-03-26 01:13:50,2023-03-26 06:13:50,13,ATL,Branch_C,2023-03-26
F0231,2023-01-02 05:56:06,2023-01-02 07:56:06,31,JFK,Branch_A,2023-01-02
F0232,2023-08-27 18:08:50,2023-08-27 23:08:50,43,LAX,Branch_C,2023-08-27
F0233,2023-06-12 01:57:50,2023-06-12 06:57:50,2,DFW,Branch_D,2023-06-12
F0234,2023-08-23 13:21:08,2023-08-23 18:21:08,22,LAX,Branch_D,2023-08-23
F0235,2023-12-04 16:57:09,2023-12-04 19:57:09,46,DFW,Branch_B,2023-12-04
F0236,2023-10-18 22:41:22,2023-10-19 02:41:22,3,DFW,Branch_D,2023-10-18
F0237,2023-04-24 21:08:22,2023-04-24 23:08:22,50,ORD,Branch_D,2023-04-24
F0238,2023-11-19 12:12:05,2023-11-19 15:12:05,45,DFW,Branch_B,2023-11-19
F0239,2023-03-20 12:22:53,2023-03-20 13:22:53,34,ATL,Branch_A,2023-03-20
F0240,2023-08-04 21:50:53,2023-08-04 23:50:53,48,ORD,Branch_C,2023-08-04
F0241,2023-06-09 19:11:07,2023-06-09 22:11:07,1,ATL,Branch_E,2023-06-09
F0242,2023-10-24 23:29:50,2023-10-25 04:29:50,5,LAX,Branch_B,2023-10-24
F0243,2023-12-17 17:41:39,2023-12-17 18:41:39,0,LAX,Branch_C,2023-12-17
F0244,2023-04-23 17:02:19,2023-04-23 20:02:19,55,ATL,Branch_B,2023-04-23
F0245,2023-06-23 08:38:02,2023-06-23 11:38:02,error,JFK,Branch_E,2023-06-23
F0246,,2023-04-16 17:56:51,23,LAX,Branch_E,2023-04-16
F0247,2023-06-06 11:55:20,2023-06-06 12:55:20,11,LAX,Branch_E,2023-06-06
F0248,2023-10-28 07:42:23,2023-10-28 10:42:23,1,ATL,Branch_D,2023-10-28
F0249,2023-06-12 13:37:38,2023-06-12 14:37:38,37,DFW,Branch_B,2023-06-12
F0250,2023-02-14 20:03:51,2023-02-15 00:03:51,12,ORD,Branch_C,2023-02-14
F0251,2023-12-14 17:35:53,2023-12-14 19:35:53,41,ORD,Branch_B,2023-12-14
F0252,2023-12-05 00:38:07,2023-12-05 02:38:07,12,JFK,Branch_D,2023-12-05
F0253,2023-09-07 22:02:36,2023-09-08 00:02:36,57,ORD,Branch_A,2023-09-07
F0254,2023-02-10 20:45:58,2023-02-11 01:45:58,53,DFW,Branch_E,2023-02-10
F0255,2023-07-10 17:19:32,2023-07-10 20:19:32,50,ATL,Branch_E,2023-07-10
F0256,2023-12-22 03:15:54,2023-12-22 07:15:54,40,ATL,Branch_A,2023-12-22
F0257,2023-02-08 17:28:21,2023-02-08 20:28:21,7,ORD,Branch_B,2023-02-08
F0258,2023-03-07 18:26:04,2023-03-07 23:26:04,56,ATL,Branch_D,2023-03-07
F0259,2023-04-27 09:03:29,2023-04-27 12:03:29,57,ATL,Branch_C,2023-04-27
F0260,2023-01-19 14:18:56,2023-01-19 15:18:56,37,LAX,Branch_A,2023-01-19
F0261,2023-02-21 08:12:42,2023-02-21 11:12:42,44,ATL,Branch_A,2023-02-21
F0262,,2023-06-03 08:06:19,26,DFW,Branch_E,2023-06-03
F0263,2023-01-31 22:20:52,2023-02-01 01:20:52,30,ORD,Branch_B,2023-01-31
F0264,2023-07-16 09:27:04,2023-07-16 11:27:04,25,LAX,Branch_A,2023-07-16
F0265,2023-01-23 12:53:58,2023-01-23 13:53:58,27,DFW,Branch_A,2023-01-23
F0266,2023-10-16 11:43:13,2023-10-16 16:43:13,5,DFW,Branch_E,2023-10-16
F0267,2023-02-21 20:54:29,2023-02-21 22:54:29,35,ATL,Branch_B,2023-02-21
F0268,2023-07-29 05:27:00,2023-07-29 08:27:00,30,ORD,Branch_C,2023-07-29
F0269,2023-01-05 10:18:41,2023-01-05 14:18:41,15,ORD,Branch_C,2023-01-05
F0270,2023-09-30 09:17:35,2023-09-30 13:17:35,36,LAX,Branch_A,2023-09-30
F0271,2023-02-19 16:22:38,2023-02-19 21:22:38,44,ATL,Branch_D,2023-02-19
F0272,2023-12-21 03:55:05,2023-12-21 05:55:05,27,LAX,Branch_D,2023-12-21
F0273,2023-08-08 04:04:08,2023-08-08 05:04:08,0,DFW,Branch_B,2023-08-08
F0274,2023-07-17 05:09:07,2023-07-17 08:09:07,54,DFW,Branch_A,2023-07-17
F0275,2023-09-18 02:14:06,2023-09-18 04:14:06,23,ORD,Branch_C,2023-09-18
F0276,2023-01-13 04:17:36,2023-01-13 06:17:36,43,JFK,Branch_D,2023-01-13
F0277,2023-07-10 14:50:47,2023-07-10 16:50:47,27,ATL,Branch_C,2023-07-10
F0278,2023-04-27 06:26:33,2023-04-27 09:26:33,34,JFK,Branch_A,2023-04-27
F0279,2023-02-21 13:46:30,2023-02-21 15:46:30,53,ORD,Branch_C,2023-02-21
F0280,2023-06-16 03:12:35,2023-06-16 07:12:35,4,JFK,Branch_A,2023-06-16
F0281,2023-01-27 13:40:28,2023-01-27 15:40:28,49,ATL,Branch_B,2023-01-27
F0282,2023-10-05 06:18:55,2023-10-05 08:18:55,52,ORD,Branch_E,2023-10-05
F0283,,2023-02-28 16:59:25,28,ATL,Branch_C,2023-02-28
F0284,2023-03-14 01:42:24,2023-03-14 03:42:24,55,JFK,Branch_D,2023-03-14
F0285,2023-06-16 12:42:57,2023-06-16 16:42:57,16,DFW,Branch_C,2023-06-16
F0286,2023-08-15 03:43:46,2023-08-15 05:43:46,40,ORD,Branch_B,2023-08-15
F0287,2023-10-28 21:03:37,2023-10-28 23:03:37,31,LAX,Branch_E,2023-10-28
F0288,2023-10-24 21:15:25,2023-10-25 01:15:25,54,ORD,Branch_B,2023-10-24
