flight_id,departure_time,arrival_time,delay_minutes,airport,branch
F0105,2023-03-27 21:41:26,2023-03-28 01:41:26,error,ORD,Branch_A
F0106,2023-12-23 17:02:05,2023-12-23 18:02:05,29,LAX,Branch_E
F0107,2023-02-13 07:20:42,2023-02-13 08:20:42,28,JFK,Branch_B
F0108,2023-08-02 03:08:55,2023-08-02 08:08:55,57,ORD,Branch_D
F0109,2023-09-15 03:46:56,2023-09-15 08:46:56,10,DFW,Branch_E
F0110,,2023-05-18 22:43:18,40,ORD,Branch_A
F0111,,2023-03-18 12:33:43,19,ATL,Branch_B
F0112,,2023-05-18 08:05:49,42,LAX,Branch_E
F0113,2023-02-27 01:12:47,2023-02-27 02:12:47,6,LAX,Branch_B
F0114,2023-04-21 21:48:17,2023-04-22 01:48:17,36,JFK,Branch_A
F0115,2023-10-18 09:38:18,2023-10-18 10:38:18,39,ATL,Branch_B
F0116,2023-03-27 12:48:56,2023-03-27 17:48:56,54,JFK,Branch_C
F0117,2023-05-21 08:58:09,2023-05-21 13:58:09,error,DFW,Branch_D
F0118,2023-06-23 12:36:10,2023-06-23 17:36:10,12,ORD,Branch_C
F0119,2023-08-26 19:43:54,2023-08-26 20:43:54,24,DFW,Branch_E
F0120,2023-10-25 02:19:21,2023-10-25 03:19:21,7,ORD,Branch_C
F0121,2023-01-04 15:07:05,2023-01-04 19:07:05,42,ATL,Branch_D
F0122,2023-06-05 19:20:10,2023-06-05 22:20:10,16,ORD,Branch_A
F0123,2023-12-05 20:49:24,2023-12-05 22:49:24,45,ORD,Branch_C
F0124,2023-05-04 02:00:02,2023-05-04 03:00:02,32,LAX,Branch_C
F0125,,2023-07-31 04:24:47,36,LAX,Branch_C
F0126,2023-04-21 19:51:43,2023-04-22 00:51:43,49,DFW,Branch_A
F0127,2023-03-28 04:43:58,2023-03-28 08:43:58,7,LAX,Branch_B
F0128,2023-11-30 22:30:50,2023-11-30 23:30:50,37,LAX,Branch_D
F0129,2023-05-25 18:49:56,2023-05-25 22:49:56,15,JFK,Branch_A
F0130,2023-10-28 14:20:11,2023-10-28 19:20:11,29,JFK,Branch_A
F0131,2023-12-26 04:51:02,2023-12-26 08:51:02,error,DFW,Branch_B
F0132,2023-11-25 00:37:53,2023-11-25 04:37:53,24,DFW,Branch_A
F0133,2023-12-22 16:14:16,2023-12-22 18:14:16,43,LAX,Branch_B
F0134,2023-09-21 22:47:50,2023-09-22 01:47:50,38,JFK,Branch_D
F0135,,2023-05-05 02:43:22,52,JFK,Branch_B
F0136,2023-10-20 21:15:03,2023-10-21 02:15:03,58,JFK,Branch_C
F0137,2023-04-22 12:31:33,2023-04-22 16:31:33,9,ATL,Branch_A
F0138,2023-09-03 12:43:37,2023-09-03 14:43:37,48,JFK,Branch_A
F0139,2023-01-27 08:00:57,2023-01-27 11:00:57,11,LAX,Branch_C
F0140,2023-10-29 09:06:27,2023-10-29 14:06:27,12,DFW,Branch_B
F0141,,2023-10-07 06:17:13,13,ATL,Branch_D
F0142,2023-05-03 00:15:26,2023-05-03 04:15:26,29,ATL,Branch_C
F0143,2023-11-05 01:55:03,2023-11-05 02:55:03,55,DFW,Branch_D
F0144,2023-11-10 12:20:40,2023-11-10 13:20:40,17,LAX,Branch_A
F0145,2023-10-04 02:03:29,2023-10-04 03:03:29,51,LAX,Branch_B
F0146,2023-02-16 07:11:55,2023-02-16 09:11:55,43,DFW,Branch_C
F0147,2023-05-30 21:26:31,2023-05-31 00:26:31,14,JFK,Branch_C
F0148,2023-09-11 19:46:03,2023-09-12 00:46:03,12,DFW,Branch_B
F0149,2023-07-26 07:13:54,2023-07-26 12:13:54,17,ORD,Branch_E
F0150,2023-10-04 00:33:21,2023-10-04 04:33:21,30,ORD,Branch_B
F0151,2023-08-14 23:43:46,2023-08-15 01:43:46,30,ORD,Branch_B
F0152,2023-06-08 05:26:34,2023-06-08 09:26:34,27,LAX,Branch_B
F0153,2023-04-07 10:27:35,2023-04-07 14:27:35,52,LAX,Branch_A
F0154,2023-12-08 21:22:41,2023-12-09 01:22:41,30,ATL,Branch_B
F0155,2023-08-03 21:37:36,2023-08-04 02:37:36,27,ATL,Branch_A
F0156,2023-02-17 10:07:17,2023-02-17 11:07:17,27,ATL,Branch_A
F0157,2023-07-17 07:42:43,2023-07-17 09:42:43,11,LAX,Branch_E
F0158,2023-12-16 16:27:41,2023-12-16 20:27:41,51,ATL,Branch_E
F0159,2023-01-02 08:48:08,2023-01-02 12:48:08,15,LAX,Branch_E
F0160,2023-06-07 16:38:25,2023-06-07 18:38:25,44,JFK,Branch_D
F0161,2023-10-17 19:14:42,2023-10-17 21:14:42,50,LAX,Branch_E
F0162,2023-04-08 15:40:56,2023-04-08 17:40:56,39,DFW,Branch_E
F0163,2023-09-28 07:58:47,2023-09-28 12:58:47,18,ORD,Branch_D
F0164,2023-11-22 11:49:51,2023-11-22 12:49:51,error,JFK,Branch_E
F0165,2023-09-14 23:48:58,2023-09-15 03:48:58,33,LAX,Branch_D
F0166,2023-06-28 20:09:57,2023-06-28 22:09:57,10,JFK,Branch_C
F0167,,2023-11-14 09:32:01,38,LAX,Branch_E
F0168,2023-12-14 08:06:39,2023-12-14 12:06:39,49,JFK,Branch_C
F0169,2023-11-11 02:28:01,2023-11-11 04:28:01,39,ORD,Branch_A
F0170,2023-01-04 20:23:45,2023-01-05 00:23:45,15,JFK,Branch_C
F0171,2023-10-14 07:31:01,2023-10-14 11:31:01,7,JFK,Branch_C
F0172,2023-04-11 08:55:57,2023-04-11 12:55:57,error,ORD,Branch_C
F0173,2023-04-22 11:16:25,2023-04-22 12:16:25,50,ATL,Branch_B
F0174,2023-03-14 06:35:41,2023-03-14 10:35:41,53,JFK,Branch_B
F0175,,2023-11-11 15:42:06,26,ATL,Branch_C
F0176,2023-09-13 07:05:00,2023-09-13 08:05:00,error,ATL,Branch_E
F0177,2023-02-19 16:37:23,2023-02-19 17:37:23,4,LAX,Branch_A
F0178,2023-09-27 10:00:34,2023-09-27 13:00:34,20,JFK,Branch_D
F0179,2023-02-28 01:58:58,2023-02-28 06:58:58,60,JFK,Branch_D
F0180,2023-10-06 14:38:12,2023-10-06 16:38:12,20,DFW,Branch_D
F0181,2023-06-15 03:21:32,2023-06-15 07:21:32,25,LAX,Branch_B
F0182,2023-08-02 12:23:19,2023-08-02 14:23:19,41,ATL,Branch_D
F0183,2023-05-28 07:14:53,2023-05-28 08:14:53,35,ORD,Branch_C
F0184,2023-05-19 10:05:00,2023-05-19 13:05:00,6,JFK,Branch_B
F0185,,2023-01-15 04:54:42,57,LAX,Branch_D
F0186,2023-01-15 11:02:01,2023-01-15 14:02:01,31,LAX,Branch_C
F0187,2023-08-03 09:31:41,2023-08-03 13:31:41,48,DFW,Branch_E
F0188,2023-06-10 23:56:38,2023-06-11 01:56:38,37,ATL,Branch_E
F0189,2023-09-20 11:20:15,2023-09-20 16:20:15,48,ORD,Branch_C
F0190,2023-05-31 16:22:19,2023-05-31 18:22:19,50,ORD,Branch_B
F0191,2023-11-17 07:35:07,2023-11-17 12:35:07,44,ORD,Branch_D
F0192,2023-08-28 07:59:41,2023-08-28 08:59:41,20,JFK,Branch_E
F0193,2023-11-11 11:05:56,2023-11-11 13:05:56,38,ATL,Branch_A
F0194,2023-09-24 06:47:42,2023-09-24 08:47:42,13,DFW,Branch_A
F0195,2023-08-03 04:25:25,2023-08-03 05:25:25,2,DFW,Branch_C
F0196,2023-12-29 07:54:38,2023-12-29 10:54:38,1,ATL,Branch_A
F0197,2023-08-17 11:10:04,2023-08-17 12:10:04,55,LAX,Branch_B
F0198,2023-01-13 18:51:31,2023-01-13 20:51:31,20,LAX,Branch_D
F0199,2023-01-20 09:35:04,2023-01-20 12:35:04,3,LAX,Branch_B
F0200,2023-07-28 14:36:40,2023-07-28 17:36:40,54,ORD,Branch_A
F0201,2023-04-11 12:40:10,2023-04-11 15:40:10,48,LAX,Branch_D
F0202,2023-05-24 14:14:55,2023-05-24 18:14:55,60,DFW,Branch_D
F0203,2023-01-22 04:41:17,2023-01-22 07:41:17,56,LAX,Branch_B
F0204,2023-12-03 18:25:09,2023-12-03 20:25:09,20,JFK,Branch_A
F0205,2023-03-29 15:42:18,2023-03-29 20:42:18,error,JFK,Branch_C
F0206,2023-07-10 00:25:12,2023-07-10 03:25:12,49,JFK,Branch_C
F0207,2023-01-09 15:00:48,2023-01-09 17:00:48,18,LAX,Branch_B
F0208,2023-08-06 21:23:53,2023-08-07 02:23:53,0,ORD,Branch_C
F0209,2023-06-30 15:41:12,2023-06-30 18:41:12,0,ORD,Branch_E
F0210,2023-11-03 03:49:02,2023-11-03 05:49:02,33,DFW,Branch_E
F0211,2023-08-09 07:09:17,2023-08-09 12:09:17,error,JFK,Branch_C
F0212,2023-10-22 09:19:00,2023-10-22 14:19:00,60,LAX,Branch_E
F0213,2023-08-22 10:38:46,2023-08-22 13:38:46,50,LAX,Branch_C
F0214,2023-09-04 17:40:37,2023-09-04 21:40:37,54,ORD,Branch_D
F0215,2023-03-05 10:32:46,2023-03-05 14:32:46,35,JFK,Branch_C
F0216,2023-11-02 05:30:01,2023-11-02 10:30:01,20,DFW,Branch_C
F0217,2023-02-26 17:55:40,2023-02-26 22:55:40,error,ATL,Branch_A
F0218,2023-09-26 05:36:26,2023-09-26 06:36:26,59,ORD,Branch_B
F0219,2023-09-18 01:37:47,2023-09-18 03:37:47,53,ORD,Branch_A
F0220,2023-10-09 07:43:41,2023-10-09 08:43:41,13,ATL,Branch_E
F0221,2023-10-26 03:23:50,2023-10-26 05:23:50,37,JFK,Branch_C
F0222,2023-05-16 12:23:46,2023-05-16 15:23:46,32,LAX,Branch_E
F0223,2023-06-09 23:50:37,2023-06-10 03:50:37,error,ORD,Branch_B
F0224,2023-12-02 09:14:11,2023-12-02 10:14:11,12,JFK,Branch_C
F0225,2023-09-16 09:04:57,2023-09-16 14:04:57,error,ATL,Branch_D
F0226,2023-06-05 01:50:42,2023-06-05 04:50:42,44,ATL,Branch_C
F0227,2023-06-19 00:18:11,2023-06-19 05:18:11,49,DFW,Branch_D
F0228,2023-01-18 00:13:21,2023-01-18 05:13:21,35,JFK,Branch_A
F0229,2023-05-02 09:02:56,2023-05-02 12:02:56,54,DFW,Branch_C
F0230,2023-07-09 05:08:14,2023-07-09 08:08:14,12,LAX,Branch_E
F0231,2023-01-16 00:44:10,2023-01-16 05:44:10,18,ORD,Branch_B
F0232,2023-10-14 23:30:35,2023-10-15 02:30:35,10,ATL,Branch_D
F0233,2023-10-08 20:16:41,2023-10-08 22:16:41,25,ATL,Branch_C
F0234,2023-05-19 15:42:56,2023-05-19 17:42:56,50,LAX,Branch_C
F0235,2023-10-20 03:18:40,2023-10-20 08:18:40,25,ATL,Branch_E
F0236,2023-01-04 13:27:33,2023-01-04 15:27:33,11,ATL,Branch_D
F0237,2023-10-30 21:29:07,2023-10-30 22:29:07,0,ATL,Branch_E
F0238,2023-11-14 10:19:41,2023-11-14 14:19:41,29,JFK,Branch_B
F0239,2023-10-19 10:58:04,2023-10-19 12:58:04,14,DFW,Branch_C
F0240,2023-06-01 19:25:07,2023-06-01 21:25:07,27,ATL,Branch_E
F0241,2023-10-04 16:29:01,2023-10-04 19:29:01,19,ORD,Branch_C
F0242,2023-02-16 11:32:50,2023-02-16 14:32:50,error,LAX,Branch_B
F0243,2023-07-14 16:04:23,2023-07-14 20:04:23,54,LAX,Branch_E
F0244,2023-09-06 22:43:05,2023-09-07 02:43:05,46,DFW,Branch_B
F0245,2023-08-03 19:54:39,2023-08-03 23:54:39,32,ORD,Branch_B
F0246,2023-03-18 11:21:30,2023-03-18 13:21:30,31,ATL,Branch_B
F0247,2023-06-07 23:57:24,2023-06-08 01:57:24,1,ATL,Branch_E
F0248,2023-06-15 23:41:19,2023-06-16 03:41:19,34,LAX,Branch_E
F0249,2023-04-04 10:05:07,2023-04-04 13:05:07,57,LAX,Branch_C
F0250,2023-07-01 09:50:20,2023-07-01 13:50:20,10,JFK,Branch_D
F0251,2023-04-10 16:33:39,2023-04-10 18:33:39,22,ORD,Branch_B
F0252,2023-02-22 23:12:54,2023-02-23 02:12:54,59,JFK,Branch_A
F0253,2023-04-15 11:52:05,2023-04-15 16:52:05,1,LAX,Branch_B
F0254,2023-02-02 15:19:06,2023-02-02 17:19:06,35,ORD,Branch_D
F0255,2023-08-29 05:13:50,2023-08-29 06:13:50,45,LAX,Branch_D
F0256,2023-06-19 17:07:21,2023-06-19 19:07:21,32,ORD,Branch_B
F0257,2023-04-05 21:16:30,2023-04-06 00:16:30,33,ORD,Branch_A
F0258,2023-08-19 16:24:46,2023-08-19 21:24:46,50,JFK,Branch_B
F0259,2023-11-19 08:07:03,2023-11-19 13:07:03,error,DFW,Branch_C
F0260,2023-03-02 16:00:10,2023-03-02 17:00:10,21,ORD,Branch_A
F0261,2023-09-06 12:36:13,2023-09-06 13:36:13,59,ORD,Branch_B
F0262,2023-11-15 23:40:43,2023-11-16 00:40:43,27,LAX,Branch_A
F0263,2023-09-10 14:10:04,2023-09-10 19:10:04,47,JFK,Branch_B
F0264,,2023-10-20 02:34:49,31,ATL,Branch_C
F0265,2023-02-15 18:54:43,2023-02-15 20:54:43,12,ATL,Branch_E
F0266,2023-05-19 09:01:15,2023-05-19 12:01:15,57,LAX,Branch_D
F0267,2023-07-03 04:28:22,2023-07-03 09:28:22,42,DFW,Branch_B
F0268,2023-01-01 09:09:47,2023-01-01 11:09:47,3,JFK,Branch_D
F0269,2023-01-11 17:32:01,2023-01-11 20:32:01,0,DFW,Branch_C
F0270,2023-08-03 16:19:05,2023-08-03 18:19:05,47,ATL,Branch_B
F0271,2023-06-05 03:35:06,2023-06-05 06:35:06,48,ORD,Branch_D
F0272,2023-12-07 18:11:45,2023-12-07 19:11:45,21,ORD,Branch_E
F0273,2023-12-06 22:29:56,2023-12-06 23:29:56,30,JFK,Branch_E
F0274,2023-05-15 04:33:59,2023-05-15 09:33:59,41,ATL,Branch_E
F0275,2023-08-29 13:34:29,2023-08-29 15:34:29,55,JFK,Branch_B
F0276,2023-03-31 00:28:45,2023-03-31 03:28:45,52,ATL,Branch_C
F0277,2023-11-11 08:28:38,2023-11-11 11:28:38,30,DFW,Branch_A
F0278,2023-08-06 08:51:46,2023-08-06 09:51:46,22,JFK,Branch_E
F0279,2023-12-15 10:01:09,2023-12-15 12:01:09,0,JFK,Branch_E
F0280,2023-12-30 21:17:54,2023-12-31 01:17:54,22,ATL,Branch_D
F0281,2023-06-12 04:02:37,2023-06-12 08:02:37,3,ORD,Branch_A
F0282,2023-08-06 19:18:18,2023-08-06 22:18:18,1,ORD,Branch_B
F0283,2023-05-01 19:16:03,2023-05-01 20:16:03,9,LAX,Branch_A
F0284,,2023-02-19 04:39:27,14,DFW,Branch_D
F0285,2023-02-02 03:15:59,2023-02-02 08:15:59,4,ATL,Branch_A
F0286,2023-10-13 22:27:31,2023-10-14 03:27:31,60,DFW,Branch_B
F0287,2023-07-18 17:10:25,2023-07-18 22:10:25,29,DFW,Branch_C
F0288,2023-09-28 10:10:57,2023-09-28 14:10:57,39,ATL,Branch_C
F0289,2023-06-06 14:16:37,2023-06-06 16:16:37,error,ORD,Branch_E
F0290,2023-11-16 22:01:24,2023-11-17 01:01:24,25,LAX,Branch_A
F0291,2023-08-30 19:19:27,2023-08-30 23:19:27,2,ATL,Branch_D
F0292,2023-04-06 03:51:12,2023-04-06 05:51:12,6,ORD,Branch_B
F0293,2023-09-09 14:13:14,2023-09-09 19:13:14,34,DFW,Branch_C
F0294,2023-08-08 18:04:58,2023-08-08 21:04:58,32,ORD,Branch_B
F0295,2023-09-01 14:33:58,2023-09-01 17:33:58,30,JFK,Branch_A
F0296,2023-01-29 21:48:29,2023-01-30 02:48:29,6,JFK,Branch_C
F0297,2023-12-22 21:24:05,2023-12-22 23:24:05,0,DFW,Branch_D
F0298,2023-01-29 04:06:23,2023-01-29 08:06:23,15,ORD,Branch_E
F0299,2023-01-27 22:58:09,2023-01-28 02:58:09,24,ATL,Branch_A
F0300,2023-07-13 05:25:48,2023-07-13 10:25:48,1,LAX,Branch_A
F0301,2023-02-09 01:42:07,2023-02-09 06:42:07,9,ATL,Branch_C
F0302,2023-08-07 19:18:17,2023-08-08 00:18:17,46,ATL,Branch_D
F0303,2023-11-24 08:29:20,2023-11-24 09:29:20,13,LAX,Branch_C
F0304,2023-02-14 11:36:53,2023-02-14 13:36:53,11,JFK,Branch_A
F0305,2023-08-02 12:02:03,2023-08-02 14:02:03,error,ORD,Branch_D
F0306,2023-01-02 04:36:21,2023-01-02 06:36:21,55,ATL,Branch_B
F0307,2023-09-05 03:22:36,2023-09-05 08:22:36,45,JFK,Branch_B
F0308,2023-08-10 02:17:33,2023-08-10 07:17:33,31,ATL,Branch_D
F0309,2023-08-31 17:23:58,2023-08-31 18:23:58,58,ATL,Branch_C
F0310,2023-08-31 08:32:48,2023-08-31 11:32:48,25,LAX,Branch_B
F0311,2023-09-26 18:12:59,2023-09-26 23:12:59,14,ORD,Branch_C
F0312,2023-08-02 15:55:51,2023-08-02 20:55:51,8,DFW,Branch_C
F0313,2023-04-02 11:56:23,2023-04-02 15:56:23,42,LAX,Branch_D
F0314,2023-05-25 18:02:05,2023-05-25 21:02:05,53,ATL,Branch_D
F0315,,2023-10-19 16:03:36,2,DFW,Branch_C
F0316,2023-11-20 22:39:40,2023-11-21 03:39:40,57,ORD,Branch_D
F0317,2023-10-14 13:44:33,2023-10-14 16:44:33,0,ATL,Branch_E
F0318,2023-11-08 13:14:54,2023-11-08 18:14:54,46,JFK,Branch_A
F0319,2023-05-13 13:46:51,2023-05-13 14:46:51,34,ORD,Branch_C
F0320,2023-08-29 02:25:12,2023-08-29 03:25:12,24,ATL,Branch_B
F0321,,2023-03-23 05:24:20,5,JFK,Branch_C
F0322,2023-11-03 22:06:53,2023-11-04 01:06:53,20,ATL,Branch_B
F0323,2023-06-10 10:01:36,2023-06-10 11:01:36,error,ATL,Branch_C
F0324,2023-02-04 14:49:54,2023-02-04 16:49:54,25,ATL,Branch_B
F0325,2023-01-03 04:27:26,2023-01-03 06:27:26,53,ATL,Branch_D
F0326,2023-05-07 23:37:52,2023-05-08 03:37:52,7,DFW,Branch_A
F0327,2023-02-06 13:25:11,2023-02-06 15:25:11,error,ORD,Branch_D
F0328,2023-03-10 13:43:47,2023-03-10 18:43:47,58,ORD,Branch_B
F0329,2023-05-26 03:25:09,2023-05-26 07:25:09,17,ATL,Branch_A
F0330,2023-12-13 16:30:40,2023-12-13 21:30:40,11,JFK,Branch_C
F0331,2023-09-01 16:56:48,2023-09-01 17:56:48,24,LAX,Branch_A
F0332,2023-10-24 15:53:16,2023-10-24 18:53:16,error,LAX,Branch_D
F0333,2023-10-26 17:22:28,2023-10-26 19:22:28,34,ATL,Branch_E
F0334,2023-12-23 20:40:07,2023-12-23 22:40:07,20,ORD,Branch_C
F0335,2023-09-30 12:03:50,2023-09-30 16:03:50,57,DFW,Branch_C
F0336,2023-12-21 23:30:26,2023-12-22 01:30:26,52,ATL,Branch_B
