flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
3269ed00-32de-437b-80fe-d28f99e5e096,2025-05-31 11:47:27.855644,2025-05-31 19:59:27.855644,XUK,PNC,7173.23,En Route,2025-05-31 18:36:27.855644,True
9b8c3429-e359-4ba5-aff4-ebfa152dccf8,2025-05-27 14:07:30.855644,2025-05-27 19:26:42.855644,MQA,MWG,6117.14,Scheduled,2025-05-27 19:01:30.855644,False
462a699b-2a3f-46ef-8236-daf666a60f61,2025-05-29 08:09:43.855644,2025-05-29 14:02:31.855644,BKR,FDJ,7248.27,Landed,2025-05-29 10:07:43.855644,False
1b2ee381-0e81-4700-8742-3764074cae35,2025-05-06 18:31:28.855644,2025-05-06 21:23:40.855644,WGH,LII,4603.86,Cancelled,2025-05-06 21:18:28.855644,True
2893d200-fdde-4a71-8d2f-ad0c99c1d1c3,2025-05-27 08:28:24.855644,2025-05-27 15:34:24.855644,TAN,JVY,9130.09,En Route,2025-05-27 08:32:24.855644,True
736a1903-3313-4a54-9d9b-ff06560c9eb0,2025-05-27 22:32:46.855644,2025-05-28 12:50:10.855644,ESX,NJC,9022.72,Scheduled,2025-05-27 23:10:46.855644,False
207f6aea-e37f-4e8f-bbee-6869c0562891,2025-05-04 20:09:29.855644,2025-05-05 07:23:17.855644,EUX,MKS,9856.22,Cancelled,2025-05-05 04:18:29.855644,False
a2c1ad2e-8d98-4ff8-a375-e94c86badf55,2025-05-13 20:53:41.855644,2025-05-14 08:34:29.855644,SBO,NJC,5509.34,Cancelled,2025-05-14 01:07:41.855644,False
54133a29-5272-479b-b7e2-718d8afb3144,2025-05-07 23:23:10.855644,2025-05-08 00:33:22.855644,RTC,IQK,11796.24,Scheduled,2025-05-08 00:13:10.855644,True
c0df38cd-3cfe-410a-94ff-e7f1933ec4e7,2025-05-15 11:41:11.855644,2025-05-16 02:14:47.855644,YOR,RLZ,10229.85,En Route,2025-05-15 18:32:11.855644,True
7337f15d-3e15-4d72-aa7e-cb973bffe76a,2025-05-07 03:58:26.855644,2025-05-07 15:12:14.855644,EUX,MOS,10010.36,En Route,2025-05-07 12:23:26.855644,False
b1f717b3-857a-41e7-9b10-e948371304d3,2025-05-30 00:55:23.855644,2025-05-30 08:12:11.855644,GXH,NOZ,3221.4,Cancelled,2025-05-30 07:39:23.855644,True
1004c9de-0d48-4780-a986-6dae20a1bcdb,2025-05-19 13:25:21.855644,2025-05-19 19:04:21.855644,MBJ,RFN,3234.63,Scheduled,2025-05-19 18:41:21.855644,True
edd11f99-5b31-4b33-99a9-a6b29a224469,2025-05-18 06:59:15.855644,2025-05-18 21:08:51.855644,UVN,DIB,7990.86,En Route,2025-05-18 20:36:15.855644,True
283394b8-86b6-4c78-9240-0ba4e08c334d,2025-05-17 18:51:23.855644,2025-05-17 20:50:47.855644,YAC,QDS,6966.73,Landed,2025-05-17 19:35:23.855644,True
3ae251b7-d3fb-439e-834b-34bc4b8e379e,2025-05-08 00:07:16.855644,2025-05-08 02:06:40.855644,DLK,TIN,11756.35,En Route,2025-05-08 02:03:16.855644,True
f3296b60-c8f9-4cb1-acc3-528d54ea954a,2025-05-29 20:58:16.855644,2025-05-30 07:57:40.855644,MSG,PBR,7623.54,Landed,2025-05-29 22:30:16.855644,False
81fb633b-e28b-48ce-b0f7-9a443ce5ebea,2025-05-21 07:02:45.855644,2025-05-21 18:26:45.855644,VVT,EFE,9051.28,En Route,2025-05-21 16:34:45.855644,False
538c19fe-89ba-47cc-a946-cafc89802315,2025-05-28 12:01:52.855644,2025-05-29 01:29:28.855644,SKC,LUT,3509.24,Scheduled,2025-05-28 18:58:52.855644,False
06326e7f-8b37-4f65-943b-ba5197c4d3a9,2025-05-22 19:23:03.855644,2025-05-23 09:32:39.855644,UVN,PNC,10471.43,En Route,2025-05-23 02:17:03.855644,False
4e66afd8-6dd5-4ff0-bfd2-5e5b185897e6,2025-05-19 23:31:21.855644,2025-05-20 11:55:57.855644,DUT,NGD,6466.17,Scheduled,2025-05-20 06:04:21.855644,False
e3dc1318-dd4b-4ff8-b86c-a291a1c2a591,2025-06-01 01:10:53.855644,2025-06-01 14:32:29.855644,TIL,OBP,11051.32,En Route,2025-06-01 02:58:53.855644,False
22b5acde-8c7c-4891-b2fd-7a8b777147b8,2025-05-20 15:44:08.855644,2025-05-21 06:01:32.855644,ESX,QDS,4906.62,Landed,2025-05-20 18:43:08.855644,False
2c346e4f-853f-49d5-bac9-04b148fb00ca,2025-05-05 05:48:01.855644,2025-05-05 19:30:01.855644,UMX,NJC,7154.77,Scheduled,2025-05-05 12:24:01.855644,False
5290e72f-a52a-4194-9518-dd0d7211cb53,2025-05-23 11:17:07.855644,2025-05-23 17:28:31.855644,HVI,EFE,5783.09,Landed,2025-05-23 12:58:07.855644,False
b10493fe-3559-40c1-8aff-fc5e65b34b2e,2025-05-28 06:30:50.855644,2025-05-28 09:29:38.855644,VUA,BRA,7262.51,En Route,2025-05-28 09:13:50.855644,False
7191fbff-270d-4ebd-b278-ad07b0d148ed,2025-05-24 00:57:35.855644,2025-05-24 06:11:59.855644,BGC,TPZ,8133.09,Landed,2025-05-24 03:33:35.855644,True
7a650095-74db-421c-9bc7-8bdbf25ce0d9,2025-05-16 17:01:22.855644,2025-05-17 02:59:34.855644,COK,MXD,4920.56,Cancelled,2025-05-17 02:14:22.855644,True
9f2accd4-9da5-4e8b-a828-e00d8c98fbf8,2025-05-23 20:39:45.855644,2025-05-23 22:39:09.855644,DLK,EFE,3365.55,Landed,2025-05-23 22:33:45.855644,False
886a1b1c-4e60-4f52-8ddd-07b282ba1ad4,2025-05-18 09:22:33.855644,2025-05-18 09:59:09.855644,LUC,SSE,5756.09,Landed,2025-05-18 09:39:33.855644,True
eff75ac3-abbc-4b39-ae72-64a9b4d97a87,2025-06-02 14:48:39.855644,2025-06-02 15:25:15.855644,LUC,PXN,8827.85,Scheduled,2025-06-02 15:24:39.855644,False
dc07d1d3-b73a-4074-974a-9824e69bc120,2025-05-26 14:05:21.855644,2025-05-27 02:29:57.855644,DUT,WMV,9144.31,Scheduled,2025-05-27 01:53:21.855644,False
cc065499-0204-4d2d-bd16-8a1c6e5092b9,2025-05-14 22:33:22.855644,2025-05-14 23:23:10.855644,XSE,OSK,6839.76,Landed,2025-05-14 23:09:22.855644,True
2de2e1f2-2b67-4450-9327-b7a12cee49a6,2025-05-19 23:20:07.855644,2025-05-20 07:37:31.855644,PZZ,AET,3822.06,En Route,2025-05-20 03:41:07.855644,True
a4365289-1661-47e0-93c7-70dda06f3f61,2025-05-13 08:54:28.855644,2025-05-13 19:16:04.855644,RTF,HKK,6432.73,En Route,2025-05-13 16:38:28.855644,False
d5eccd4d-23b3-4940-ad48-af2b7fe0a56e,2025-05-31 16:44:25.855644,2025-05-31 22:55:49.855644,HVI,IZG,5036.36,Scheduled,2025-05-31 18:53:25.855644,False
6f48d6e8-c91f-4634-acd4-6ad74aadddc9,2025-05-07 23:38:03.855644,2025-05-08 02:41:03.855644,WLP,XFM,8921.6,Cancelled,2025-05-08 00:58:03.855644,False
07bfaf34-e689-44b4-be3f-4dcf044d083f,2025-05-22 09:48:29.855644,2025-05-22 18:41:17.855644,XDQ,VGS,11084.98,Landed,2025-05-22 10:26:29.855644,True
f2a10906-135a-4e4b-b541-07c99ed9a5b3,2025-05-29 23:56:56.855644,2025-05-30 11:06:32.855644,MNA,FUX,4762.97,Scheduled,2025-05-30 02:33:56.855644,True
12ad6052-bd7e-4b19-8eb8-655fa709603b,2025-05-09 10:00:47.855644,2025-05-09 12:42:11.855644,VHE,PSF,9872.3,Landed,2025-05-09 12:06:47.855644,True
c503bf5d-6bc6-484e-b025-7f07f4c78067,2025-05-15 05:53:16.855644,2025-05-15 18:17:52.855644,DUT,EQU,4134.12,Scheduled,2025-05-15 10:30:16.855644,False
c5abd43b-e7f8-4e12-a8de-00cadd8f2be9,2025-05-27 16:56:46.855644,2025-05-27 20:15:58.855644,VYB,KSS,6611.36,Cancelled,2025-05-27 19:25:46.855644,True
ba01e5aa-1369-4000-99f0-2a68a38018e1,2025-05-12 03:27:28.855644,2025-05-12 05:26:52.855644,YAC,TIN,9821.43,Cancelled,2025-05-12 05:11:28.855644,False
80298dd5-fe51-4171-aa6f-f7226431f493,2025-05-31 16:34:15.855644,2025-06-01 06:16:15.855644,UMX,TXB,5495.39,Landed,2025-06-01 02:32:15.855644,True
e1aafe13-62b6-442c-a96f-cbd747d78d52,2025-05-11 05:04:10.855644,2025-05-11 09:56:58.855644,YIZ,RLZ,4104.57,Cancelled,2025-05-11 07:29:10.855644,False
f48d6afc-2835-474e-bcd9-75d481aeaa22,2025-05-03 20:32:46.855644,2025-05-04 03:47:10.855644,GFP,CSB,6236.38,Cancelled,2025-05-04 00:33:46.855644,True
f13d7e80-c9c1-4be1-824d-2bb7287a332c,2025-05-07 08:23:03.855644,2025-05-07 21:38:03.855644,UHK,WOP,7386.71,Cancelled,2025-05-07 17:57:03.855644,False
305c5665-667a-46c4-b9f1-bbe8f95bb4ec,2025-05-04 00:50:38.855644,2025-05-04 13:15:14.855644,DUT,NBL,8875.29,Cancelled,2025-05-04 10:42:38.855644,True
25995796-826a-4359-a1a9-b6a3831dfda2,2025-05-25 07:41:52.855644,2025-05-25 08:48:28.855644,MHY,TXB,5481.96,En Route,2025-05-25 08:14:52.855644,False
52a81ccb-3c28-45a4-829e-92f6f50b43f9,2025-05-31 02:59:53.855644,2025-05-31 09:42:29.855644,YQU,XFM,11812.75,Cancelled,2025-05-31 09:30:53.855644,False
e2068c8e-da83-4509-9c3a-518a78af17a5,2025-05-24 16:06:45.855644,2025-05-24 17:13:21.855644,MHY,IZG,11983.11,En Route,2025-05-24 16:22:45.855644,True
1c7d71ef-e808-4e32-b574-cad6d1231b39,2025-05-07 07:04:21.855644,2025-05-07 18:13:57.855644,MNA,PJT,5197.02,Cancelled,2025-05-07 09:32:21.855644,False
6b4f7056-98b6-4082-9b73-90e1b40a5839,2025-05-14 14:14:16.855644,2025-05-15 04:22:04.855644,EDD,CZH,5342.02,Cancelled,2025-05-14 15:44:16.855644,False
53038f25-5c97-4885-abb1-fea0c7e3efe6,2025-05-20 21:09:16.855644,2025-05-21 02:38:04.855644,USV,VGS,7665.47,Cancelled,2025-05-20 23:08:16.855644,False
c8ddb27b-9ddf-4d82-bdfc-6384c7a63fc3,2025-05-15 02:48:23.855644,2025-05-15 11:41:11.855644,XDQ,TMM,5734.81,Landed,2025-05-15 07:46:23.855644,False
545e4c1d-2a63-41c5-93a4-7428acfe55d5,2025-05-24 03:30:08.855644,2025-05-24 10:46:56.855644,GXH,VLP,10655.05,Cancelled,2025-05-24 10:20:08.855644,False
75b84ab9-40f6-468c-84bb-73ea54940975,2025-05-18 16:19:06.855644,2025-05-19 01:10:06.855644,WGH,BAV,5833.93,En Route,2025-05-18 16:48:06.855644,False
dd889ee3-b7e5-470a-9d84-b160b805114e,2025-05-17 10:41:50.855644,2025-05-17 17:56:14.855644,GFP,OEY,5088.5,Landed,2025-05-17 13:26:50.855644,True
