flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
abc5ea8d-023c-4fd0-8436-340c97bca40f,2025-03-22 21:52:56.168089,2025-03-23 04:35:15.745131,SYD,CDG,34675.51,Cancelled,2025-03-23 03:50:25.168089,True
79092065-decc-4388-8a56-d7b9683b5ed0,2025-04-09 06:12:01.168089,2025-04-09 14:21:12.239071,DXB,LHR,35958.07,Cancelled,2025-04-09 11:16:53.168089,False
845b49fd-93b1-472c-9b39-112e1bb3df5d,2025-05-10 15:46:55.168089,2025-05-11 02:50:32.436206,DFW,CDG,31245.46,On Time,2025-05-10 23:47:32.168089,False
d1c8f034-e6ae-4f7e-ab10-0fb3dcc491df,2025-05-15 01:10:06.168089,2025-05-15 09:44:54.450359,SYD,DXB,38560.64,Cancelled,2025-05-15 08:58:48.168089,False
32241677-931f-4e23-a6a2-106fd6d3423b,2025-05-12 09:37:54.168089,2025-05-12 17:42:42.128581,CDG,JFK,33972.89,Cancelled,2025-05-12 10:03:48.168089,False
65297945-52cf-4a2e-aefd-85bcd4a95cd5,2025-04-29 10:32:20.168089,2025-04-29 21:11:28.300021,DFW,ORD,34052.38,On Time,2025-04-29 17:51:28.168089,True
8dbb7fb6-43c6-46dc-b1f4-f7417a8d8ff3,2025-04-29 15:04:05.168089,2025-04-30 02:50:03.232025,ATL,JFK,32888.23,Delayed,2025-04-29 15:47:12.168089,False
33cdde30-725f-43d7-afca-888d94edb48f,2025-04-25 15:13:36.168089,2025-04-26 02:26:31.586376,DFW,ATL,31504.13,Delayed,2025-04-25 15:33:07.168089,True
6bf877e3-fbac-46ab-b11e-74e688ec745b,2025-04-04 06:36:42.168089,2025-04-04 08:18:46.684964,DXB,ATL,39432.19,On Time,2025-04-04 07:19:14.168089,False
a60f8ec3-f3e4-45c5-8416-e685cb1a04fa,2025-03-29 01:17:41.168089,2025-03-29 04:41:59.052638,LHR,DXB,30889.21,Delayed,2025-03-29 03:19:22.168089,False
1fb16c92-fc40-4c41-89f1-62186fe9874a,2025-03-31 00:36:29.168089,2025-03-31 02:28:56.696148,LHR,CDG,31706.13,Cancelled,2025-03-31 02:24:47.168089,True
7a0ee103-5db5-4313-aa40-6024ccad67b9,2025-04-11 23:16:53.168089,2025-04-12 01:59:38.908098,DFW,LAX,39197.33,Delayed,2025-04-11 23:34:49.168089,False
d618aef7-3fd0-4733-bc63-b2ed2cc4233e,2025-04-15 02:22:53.168089,2025-04-15 05:47:20.703200,ORD,CDG,35912.66,Cancelled,2025-04-15 04:51:53.168089,False
99b57cd4-23d2-45ae-bc75-9dae7e1b72b0,2025-05-17 07:31:08.168089,2025-05-17 12:54:56.777830,CDG,HND,34382.28,On Time,2025-05-17 10:20:14.168089,True
56508139-48a9-46b8-8773-27355ccd8fb2,2025-05-31 08:26:16.168089,2025-05-31 19:44:31.611623,DXB,HND,36594.28,Cancelled,2025-05-31 13:24:52.168089,False
b6cdc9c8-59af-4035-b424-734d2bdcd68a,2025-04-23 15:46:54.168089,2025-04-24 01:03:48.851422,LAX,LHR,37351.76,On Time,2025-04-23 17:15:44.168089,True
d0be3818-fe47-4d1a-b66d-5301b8f4125d,2025-04-04 06:48:18.168089,2025-04-04 16:43:08.893456,DFW,CDG,33470.19,Delayed,2025-04-04 14:54:24.168089,False
ddad1e9f-4028-4346-be06-7d4d93480468,2025-04-28 15:52:07.168089,2025-04-29 03:42:10.874526,ORD,HND,33524.02,Cancelled,2025-04-28 18:03:28.168089,True
67358c6f-30f3-4ec3-a275-847630fc1976,2025-05-06 13:25:54.168089,2025-05-06 20:41:43.334540,LHR,ORD,31242.79,Delayed,2025-05-06 19:10:26.168089,True
9d567cdc-5224-4162-afc7-db238861609a,2025-04-22 07:48:19.168089,2025-04-22 15:18:21.921331,JFK,LAX,36053.47,On Time,2025-04-22 15:07:26.168089,True
0a4ceac1-0311-4428-844d-5623f322153c,2025-04-16 01:42:10.168089,2025-04-16 09:45:47.168186,HND,DFW,36928.76,On Time,2025-04-16 05:00:59.168089,True
4e2b4fd1-3f76-4cc1-bd8d-eff3fc129e5d,2025-05-20 14:48:53.168089,2025-05-20 19:07:29.408860,DXB,HND,33461.68,Cancelled,2025-05-20 17:06:17.168089,False
0d2fb038-9214-41c6-a19e-6f20429e704b,2025-05-14 23:46:12.168089,2025-05-15 06:01:27.923759,DFW,ORD,31956.61,Cancelled,2025-05-15 04:17:25.168089,True
a95e5dbd-55a0-48b3-9ce8-f4676f9902b3,2025-05-05 06:20:05.168089,2025-05-05 08:31:55.500154,LHR,DXB,32299.28,Cancelled,2025-05-05 06:33:41.168089,False
dd372fad-db98-4002-893a-9dd0511c069d,2025-05-14 00:59:14.168089,2025-05-14 12:50:08.122218,SYD,CDG,30683.3,On Time,2025-05-14 07:19:22.168089,False
21a819fc-59fd-4b06-b577-927e487e147a,2025-06-03 10:47:18.168089,2025-06-03 21:27:04.508680,DFW,DXB,35417.8,Delayed,2025-06-03 15:29:19.168089,False
fbbcc4b3-fcc5-487a-b9ed-7c7dd23871c1,2025-03-16 01:04:35.168089,2025-03-16 11:28:03.744100,LHR,JFK,30970.86,Delayed,2025-03-16 05:53:42.168089,False
e0250198-0fc9-4007-8a8f-832c63eec9a5,2025-04-17 14:54:32.168089,2025-04-17 17:47:37.392453,ATL,LHR,38431.79,Cancelled,2025-04-17 15:58:42.168089,False
e41e677f-f2f4-4b76-b9d6-ca6287727c12,2025-04-16 11:25:01.168089,2025-04-16 19:13:06.155625,CDG,DFW,31495.98,Cancelled,2025-04-16 13:37:44.168089,False
69fead6b-1322-4ed6-bb09-e5f2d366795e,2025-05-11 13:53:26.168089,2025-05-11 19:35:38.928047,HND,LHR,38613.25,Cancelled,2025-05-11 14:02:10.168089,True
f1a184c5-f721-4194-b827-7abe2f164a07,2025-05-19 16:30:21.168089,2025-05-19 21:37:23.347624,ATL,DXB,38302.31,Delayed,2025-05-19 21:20:34.168089,True
252a6dcd-be31-4fb7-ac13-01f391be015e,2025-05-10 12:46:08.168089,2025-05-10 22:53:29.740651,DXB,LHR,34077.43,Cancelled,2025-05-10 22:43:39.168089,False
411cc0b3-da46-4f7b-bd08-cbdbb9480059,2025-03-30 22:24:07.168089,2025-03-31 08:32:39.345871,SYD,ORD,30542.27,Cancelled,2025-03-31 04:21:56.168089,True
42e40d9c-af2e-4fbf-b63a-c9b313661b96,2025-05-21 16:34:34.168089,2025-05-22 00:30:30.835328,ATL,JFK,30879.7,Cancelled,2025-05-21 22:55:33.168089,False
06764fb4-e4a0-4414-a846-37a28a972ac4,2025-05-04 03:54:09.168089,2025-05-04 13:25:36.993501,DFW,LHR,36543.67,On Time,2025-05-04 07:10:36.168089,True
16dee8e1-4a63-43e4-8b00-e4d817beac39,2025-05-14 08:09:01.168089,2025-05-14 13:09:30.879877,LHR,ATL,35736.27,Cancelled,2025-05-14 09:33:03.168089,False
4df8dedb-ac04-4549-b13a-53ea163e57f8,2025-04-12 13:27:17.168089,2025-04-12 15:03:19.657476,JFK,HND,37591.62,Cancelled,2025-04-12 13:30:16.168089,True
75def785-61b5-4af7-82de-e4aaac50c579,2025-04-10 19:07:00.168089,2025-04-10 20:20:07.681890,SYD,CDG,37281.75,On Time,2025-04-10 20:16:31.168089,True
