flight_date,airport,temperature,weather_condition
2023-01-13,LAX,24.4,Sunny
2023-01-13,ORD,11.8,Cloudy
2023-01-13,ATL,23.7,Sunny
2023-01-13,DFW,6.6,Cloudy
2023-01-14,JFK,10.3,Cloudy
2023-01-14,LAX,15.4,Clear
2023-01-14,ORD,20.9,Storm
2023-01-14,ATL,19.3,Rain
2023-01-14,DFW,25.8,Rain
2023-01-15,JFK,22.0,Sunny
2023-01-15,LAX,11.5,Rain
2023-01-15,ORD,24.5,Sunny
2023-01-15,ATL,22.5,Storm
2023-01-15,DFW,11.1,Storm
2023-01-16,JFK,15.8,Rain
2023-01-16,LAX,20.2,Cloudy
2023-01-16,ORD,6.6,Cloudy
2023-01-16,ATL,23.6,Sunny
2023-01-16,DFW,24.3,Sunny
2023-01-17,JFK,29.9,Cloudy
2023-01-17,LAX,22.8,Cloudy
2023-01-17,ORD,21.8,Cloudy
2023-01-17,ATL,15.2,Clear
2023-01-17,DFW,13.3,Rain
2023-01-18,JFK,26.6,Cloudy
2023-01-18,LAX,7.3,Storm
2023-01-18,ORD,11.0,Clear
2023-01-18,ATL,11.1,Cloudy
2023-01-18,DFW,10.4,Clear
2023-01-19,JFK,29.8,Clear
2023-01-19,LAX,29.2,Sunny
2023-01-19,ORD,,Rain
2023-01-19,ATL,12.7,Rain
2023-01-19,DFW,5.9,Rain
2023-01-20,JFK,28.6,Storm
2023-01-20,LAX,24.0,Sunny
2023-01-20,ORD,21.3,Cloudy
2023-01-20,ATL,20.5,Storm
2023-01-20,DFW,6.9,Rain
2023-01-21,JFK,15.8,Sunny
2023-01-21,LAX,12.3,Storm
2023-01-21,ORD,7.6,Rain
2023-01-21,ATL,28.7,Storm
2023-01-21,DFW,24.3,Cloudy
2023-01-22,JFK,12.5,Sunny
2023-01-22,LAX,9.6,Cloudy
2023-01-22,ORD,15.7,Clear
2023-01-22,ATL,24.8,Storm
2023-01-22,DFW,27.9,Sunny
2023-01-23,JFK,7.5,Storm
2023-01-23,LAX,15.0,Cloudy
2023-01-23,ORD,20.8,Storm
2023-01-23,ATL,25.7,Sunny
2023-01-23,DFW,17.6,Cloudy
2023-01-24,JFK,,Rain
2023-01-24,LAX,10.0,Cloudy
2023-01-24,ORD,21.9,Sunny
2023-01-24,ATL,12.5,Sunny
2023-01-24,DFW,22.0,Cloudy
2023-01-25,JFK,25.9,Cloudy
2023-01-25,LAX,15.9,Rain
2023-01-25,ORD,14.2,Cloudy
2023-01-25,ATL,19.0,Sunny
2023-01-25,DFW,14.4,Sunny
2023-01-26,JFK,8.4,Clear
2023-01-26,LAX,23.3,Storm
2023-01-26,ORD,28.0,Sunny
2023-01-26,ATL,22.3,Clear
2023-01-26,DFW,13.4,Storm
2023-01-27,JFK,15.0,Sunny
2023-01-27,LAX,21.5,Storm
2023-01-27,ORD,22.5,Cloudy
2023-01-27,ATL,17.8,Sunny
2023-01-27,DFW,20.1,Clear
2023-01-28,JFK,9.1,Cloudy
2023-01-28,LAX,6.8,Sunny
2023-01-28,ORD,7.3,Storm
2023-01-28,ATL,17.8,Cloudy
2023-01-28,DFW,26.1,Cloudy
2023-01-29,JFK,10.1,Sunny
2023-01-29,LAX,,Storm
2023-01-29,ORD,25.2,Cloudy
2023-01-29,ATL,19.9,Sunny
2023-01-29,DFW,6.5,Rain
2023-01-30,JFK,28.7,Sunny
2023-01-30,LAX,5.6,Cloudy
2023-01-30,ORD,8.3,Sunny
2023-01-30,ATL,10.5,Storm
2023-01-30,DFW,7.2,Storm
2023-01-31,JFK,7.6,Sunny
2023-01-31,LAX,19.8,Storm
2023-01-31,ORD,22.4,Cloudy
2023-01-31,ATL,22.7,Storm
2023-01-31,DFW,28.3,Cloudy
2023-02-01,JFK,18.9,Rain
2023-02-01,LAX,10.3,Clear
2023-02-01,ORD,22.0,Cloudy
2023-02-01,ATL,18.2,Sunny
2023-02-01,DFW,14.3,Storm
2023-02-02,JFK,21.2,Cloudy
2023-02-02,LAX,22.0,Storm
2023-02-02,ORD,14.2,Storm
2023-02-02,ATL,25.0,Storm
2023-02-02,DFW,22.9,Sunny
2023-02-03,JFK,15.4,Storm
2023-02-03,LAX,15.3,Cloudy
2023-02-03,ORD,23.8,Sunny
2023-02-03,ATL,7.3,Cloudy
2023-02-03,DFW,6.7,Clear
2023-02-04,JFK,6.4,Sunny
2023-02-04,LAX,17.5,Sunny
2023-02-04,ORD,6.6,Sunny
2023-02-04,ATL,13.6,Clear
2023-02-04,DFW,15.5,Rain
2023-02-05,JFK,7.5,Clear
2023-02-05,LAX,16.4,Rain
2023-02-05,ORD,9.8,Storm
2023-02-05,ATL,26.5,Cloudy
2023-02-05,DFW,,Rain
2023-02-06,JFK,24.0,Sunny
2023-02-06,LAX,22.9,Rain
2023-02-06,ORD,8.6,Sunny
2023-02-06,ATL,19.5,Cloudy
2023-02-06,DFW,16.1,Clear
2023-02-07,JFK,7.4,Storm
2023-02-07,LAX,24.4,Cloudy
2023-02-07,ORD,22.2,Storm
2023-02-07,ATL,9.1,Clear
2023-02-07,DFW,29.8,Sunny
2023-02-08,JFK,21.3,Clear
2023-02-08,LAX,29.5,Rain
2023-02-08,ORD,7.6,Cloudy
2023-02-08,ATL,20.4,Storm
2023-02-08,DFW,19.3,Storm
2023-02-09,JFK,24.1,Clear
2023-02-09,LAX,28.2,Clear
2023-02-09,ORD,14.0,Cloudy
2023-02-09,ATL,9.2,Sunny
2023-02-09,DFW,27.2,Sunny
2023-02-10,JFK,12.1,Rain
2023-02-10,LAX,9.2,Sunny
2023-02-10,ORD,18.7,Clear
2023-02-10,ATL,8.3,Clear
2023-02-10,DFW,14.6,Cloudy
2023-02-11,JFK,24.1,Clear
2023-02-11,LAX,7.2,Sunny
2023-02-11,ORD,7.2,Clear
2023-02-11,ATL,25.5,Cloudy
2023-02-11,DFW,19.7,Cloudy
2023-02-12,JFK,6.4,Rain
2023-02-12,LAX,7.7,Rain
2023-02-12,ORD,10.4,Storm
2023-02-12,ATL,14.3,Storm
2023-02-12,DFW,6.4,Cloudy
2023-02-13,JFK,6.3,Storm
2023-02-13,LAX,10.7,Storm
2023-02-13,ORD,13.6,Clear
2023-02-13,ATL,21.1,Rain
2023-02-13,DFW,14.4,Sunny
2023-02-14,JFK,28.5,Rain
2023-02-14,LAX,24.6,Cloudy
2023-02-14,ORD,24.6,Storm
2023-02-14,ATL,22.0,Sunny
2023-02-14,DFW,26.3,Rain
2023-02-15,JFK,28.4,Rain
2023-02-15,LAX,14.1,Clear
2023-02-15,ORD,14.8,Cloudy
2023-02-15,ATL,18.3,Storm
2023-02-15,DFW,10.5,Sunny
2023-02-16,JFK,15.4,Rain
2023-02-16,LAX,29.7,Rain
2023-02-16,ORD,5.3,Rain
2023-02-16,ATL,14.9,Clear
2023-02-16,DFW,29.5,Sunny
2023-02-17,JFK,,Storm
2023-02-17,LAX,6.1,Storm
2023-02-17,ORD,22.0,Clear
2023-02-17,ATL,11.7,Sunny
2023-02-17,DFW,25.8,Storm
2023-02-18,JFK,10.7,Clear
2023-02-18,LAX,18.2,Clear
2023-02-18,ORD,26.6,Storm
2023-02-18,ATL,7.8,Cloudy
2023-02-18,DFW,8.1,Clear
2023-02-19,JFK,6.7,Clear
2023-02-19,LAX,16.1,Storm
2023-02-19,ORD,8.6,Sunny
2023-02-19,ATL,9.3,Cloudy
2023-02-19,DFW,16.6,Storm
2023-02-20,JFK,17.5,Cloudy
2023-02-20,LAX,27.2,Cloudy
2023-02-20,ORD,29.9,Rain
2023-02-20,ATL,8.8,Storm
2023-02-20,DFW,23.2,Clear
2023-02-21,JFK,5.0,Cloudy
2023-02-21,LAX,20.7,Storm
2023-02-21,ORD,8.3,Sunny
2023-02-21,ATL,21.9,Sunny
2023-02-21,DFW,8.0,Storm
2023-02-22,JFK,15.8,Rain
2023-02-22,LAX,19.5,Sunny
2023-02-22,ORD,15.3,Storm
2023-02-22,ATL,28.5,Sunny
2023-02-22,DFW,16.2,Cloudy
2023-02-23,JFK,,Sunny
2023-02-23,LAX,11.8,Cloudy
2023-02-23,ORD,24.1,Cloudy
2023-02-23,ATL,16.5,Clear
2023-02-23,DFW,6.9,Cloudy
2023-02-24,JFK,25.2,Clear
2023-02-24,LAX,26.6,Cloudy
2023-02-24,ORD,16.9,Rain
2023-02-24,ATL,24.8,Rain
2023-02-24,DFW,13.3,Storm
2023-02-25,JFK,11.9,Cloudy
2023-02-25,LAX,13.9,Sunny
2023-02-25,ORD,9.9,Storm
2023-02-25,ATL,27.2,Sunny
2023-02-25,DFW,29.0,Rain
2023-02-26,JFK,12.9,Clear
2023-02-26,LAX,28.5,Clear
2023-02-26,ORD,20.8,Clear
2023-02-26,ATL,20.9,Storm
2023-02-26,DFW,8.8,Rain
2023-02-27,JFK,5.7,Storm
2023-02-27,LAX,17.7,Sunny
2023-02-27,ORD,8.6,Storm
2023-02-27,ATL,23.1,Rain
2023-02-27,DFW,19.9,Sunny
2023-02-28,JFK,8.9,Storm
2023-02-28,LAX,8.7,Clear
2023-02-28,ORD,28.7,Cloudy
2023-02-28,ATL,,Clear
2023-02-28,DFW,7.8,Cloudy
2023-03-01,JFK,15.8,Sunny
2023-03-01,LAX,19.7,Storm
2023-03-01,ORD,10.4,Clear
2023-03-01,ATL,23.7,Rain
2023-03-01,DFW,6.0,Storm
2023-03-02,JFK,7.0,Storm
2023-03-02,LAX,9.2,Clear
2023-03-02,ORD,23.3,Rain
2023-03-02,ATL,16.9,Rain
2023-03-02,DFW,23.5,Cloudy
2023-03-03,JFK,22.9,Rain
2023-03-03,LAX,11.3,Rain
2023-03-03,ORD,25.3,Clear
2023-03-03,ATL,28.6,Sunny
2023-03-03,DFW,17.4,Clear
2023-03-04,JFK,17.3,Storm
2023-03-04,LAX,29.5,Storm
2023-03-04,ORD,23.5,Cloudy
2023-03-04,ATL,7.5,Sunny
2023-03-04,DFW,20.7,Rain
2023-03-05,JFK,,Clear
2023-03-05,LAX,12.8,Cloudy
2023-03-05,ORD,22.4,Storm
2023-03-05,ATL,29.2,Rain
2023-03-05,DFW,25.6,Rain
2023-03-06,JFK,6.1,Clear
2023-03-06,LAX,14.5,Rain
2023-03-06,ORD,27.3,Rain
2023-03-06,ATL,14.3,Clear
2023-03-06,DFW,14.4,Storm
2023-03-07,JFK,14.8,Sunny
2023-03-07,LAX,14.8,Clear
2023-03-07,ORD,,Sunny
2023-03-07,ATL,8.0,Sunny
2023-03-07,DFW,15.6,Storm
2023-03-08,JFK,21.7,Rain
2023-03-08,LAX,19.5,Rain
2023-03-08,ORD,27.4,Cloudy
2023-03-08,ATL,21.7,Storm
2023-03-08,DFW,20.9,Sunny
2023-03-09,JFK,19.4,Sunny
2023-03-09,LAX,26.4,Rain
2023-03-09,ORD,19.0,Storm
2023-03-09,ATL,19.3,Storm
2023-03-09,DFW,19.6,Sunny
2023-03-10,JFK,23.9,Storm
2023-03-10,LAX,14.6,Cloudy
2023-03-10,ORD,5.2,Cloudy
2023-03-10,ATL,28.0,Cloudy
2023-03-10,DFW,17.2,Cloudy
2023-03-11,JFK,25.1,Storm
2023-03-11,LAX,28.2,Clear
2023-03-11,ORD,9.6,Clear
2023-03-11,ATL,20.7,Clear
2023-03-11,DFW,28.0,Sunny
2023-03-12,JFK,27.3,Clear
2023-03-12,LAX,9.3,Storm
2023-03-12,ORD,12.8,Clear
2023-03-12,ATL,28.0,Sunny
2023-03-12,DFW,10.3,Clear
2023-03-13,JFK,23.1,Cloudy
2023-03-13,LAX,6.7,Storm
2023-03-13,ORD,23.9,Clear
2023-03-13,ATL,28.1,Cloudy
2023-03-13,DFW,,Clear
2023-03-14,JFK,26.3,Rain
2023-03-14,LAX,11.6,Rain
2023-03-14,ORD,17.9,Storm
2023-03-14,ATL,12.3,Sunny
2023-03-14,DFW,26.7,Clear
2023-03-15,JFK,21.6,Cloudy
2023-03-15,LAX,25.7,Storm
2023-03-15,ORD,25.0,Clear
2023-03-15,ATL,28.3,Cloudy
2023-03-15,DFW,29.5,Rain
2023-03-16,JFK,24.4,Rain
2023-03-16,LAX,10.3,Clear
2023-03-16,ORD,11.3,Clear
2023-03-16,ATL,23.3,Cloudy
2023-03-16,DFW,13.2,Rain
2023-03-17,JFK,24.2,Cloudy
2023-03-17,LAX,26.1,Rain
2023-03-17,ORD,12.2,Cloudy
2023-03-17,ATL,6.9,Storm
2023-03-17,DFW,23.3,Sunny
2023-03-18,JFK,26.5,Rain
2023-03-18,LAX,25.2,Cloudy
2023-03-18,ORD,22.7,Sunny
2023-03-18,ATL,20.9,Sunny
2023-03-18,DFW,,Storm
2023-03-19,JFK,19.4,Cloudy
2023-03-19,LAX,14.1,Cloudy
2023-03-19,ORD,26.1,Cloudy
2023-03-19,ATL,28.2,Cloudy
2023-03-19,DFW,12.4,Rain
2023-03-20,JFK,21.4,Sunny
2023-03-20,LAX,14.0,Storm
2023-03-20,ORD,9.9,Storm
2023-03-20,ATL,12.5,Storm
2023-03-20,DFW,6.7,Cloudy
2023-03-21,JFK,12.1,Clear
2023-03-21,LAX,15.9,Cloudy
2023-03-21,ORD,6.4,Cloudy
2023-03-21,ATL,25.3,Rain
2023-03-21,DFW,5.4,Rain
2023-03-22,JFK,27.8,Sunny
2023-03-22,LAX,24.0,Sunny
2023-03-22,ORD,26.1,Clear
2023-03-22,ATL,17.8,Storm
2023-03-22,DFW,18.0,Sunny
2023-03-23,JFK,5.9,Clear
2023-03-23,LAX,,Clear
2023-03-23,ORD,21.6,Storm
2023-03-23,ATL,28.6,Sunny
2023-03-23,DFW,17.7,Cloudy
2023-03-24,JFK,27.5,Cloudy
2023-03-24,LAX,11.6,Rain
2023-03-24,ORD,25.0,Rain
2023-03-24,ATL,18.8,Rain
2023-03-24,DFW,29.0,Cloudy
2023-03-25,JFK,19.3,Cloudy
2023-03-25,LAX,9.7,Storm
2023-03-25,ORD,11.6,Cloudy
2023-03-25,ATL,12.8,Cloudy
2023-03-25,DFW,19.5,Clear
2023-03-26,JFK,22.3,Sunny
2023-03-26,LAX,14.5,Sunny
2023-03-26,ORD,6.1,Clear
2023-03-26,ATL,12.8,Cloudy
2023-03-26,DFW,26.0,Sunny
2023-03-27,JFK,26.5,Rain
2023-03-27,LAX,11.2,Rain
2023-03-27,ORD,10.4,Clear
2023-03-27,ATL,23.4,Clear
2023-03-27,DFW,17.8,Cloudy
2023-03-28,JFK,18.4,Sunny
2023-03-28,LAX,15.0,Storm
2023-03-28,ORD,18.7,Storm
2023-03-28,ATL,10.1,Sunny
2023-03-28,DFW,26.3,Rain
2023-03-29,JFK,,Sunny
2023-03-29,LAX,7.3,Storm
2023-03-29,ORD,23.3,Storm
2023-03-29,ATL,24.2,Cloudy
2023-03-29,DFW,27.0,Storm
2023-03-30,JFK,18.9,Cloudy
2023-03-30,LAX,11.6,Clear
2023-03-30,ORD,28.8,Sunny
2023-03-30,ATL,8.0,Cloudy
2023-03-30,DFW,21.7,Clear
2023-03-31,JFK,14.4,Sunny
2023-03-31,LAX,24.6,Storm
2023-03-31,ORD,26.4,Clear
2023-03-31,ATL,23.0,Sunny
2023-03-31,DFW,27.4,Storm
2023-04-01,JFK,21.4,Clear
2023-04-01,LAX,9.8,Sunny
2023-04-01,ORD,25.3,Sunny
2023-04-01,ATL,29.1,Cloudy
2023-04-01,DFW,21.6,Storm
2023-04-02,JFK,23.9,Rain
2023-04-02,LAX,18.5,Cloudy
2023-04-02,ORD,9.2,Storm
2023-04-02,ATL,11.2,Rain
2023-04-02,DFW,18.3,Cloudy
2023-04-03,JFK,26.0,Rain
2023-04-03,LAX,25.4,Rain
2023-04-03,ORD,18.9,Rain
2023-04-03,ATL,6.0,Rain
2023-04-03,DFW,5.7,Storm
2023-04-04,JFK,6.9,Clear
2023-04-04,LAX,13.1,Clear
2023-04-04,ORD,19.0,Clear
2023-04-04,ATL,6.5,Storm
2023-04-04,DFW,25.5,Sunny
2023-04-05,JFK,6.8,Storm
2023-04-05,LAX,11.9,Clear
2023-04-05,ORD,19.1,Clear
2023-04-05,ATL,13.5,Storm
2023-04-05,DFW,29.6,Storm
2023-04-06,JFK,10.0,Sunny
2023-04-06,LAX,17.3,Cloudy
2023-04-06,ORD,14.6,Storm
2023-04-06,ATL,18.7,Storm
2023-04-06,DFW,6.0,Rain
2023-04-07,JFK,22.5,Rain
2023-04-07,LAX,28.2,Rain
2023-04-07,ORD,16.5,Clear
2023-04-07,ATL,6.5,Sunny
2023-04-07,DFW,25.7,Storm
2023-04-08,JFK,20.3,Sunny
2023-04-08,LAX,18.5,Rain
2023-04-08,ORD,8.5,Rain
2023-04-08,ATL,27.2,Sunny
2023-04-08,DFW,13.8,Rain
2023-04-09,JFK,13.2,Clear
2023-04-09,LAX,6.5,Sunny
2023-04-09,ORD,7.7,Storm
2023-04-09,ATL,25.0,Sunny
2023-04-09,DFW,25.6,Clear
2023-04-10,JFK,26.0,Sunny
2023-04-10,LAX,5.4,Sunny
2023-04-10,ORD,12.0,Rain
2023-04-10,ATL,19.9,Sunny
2023-04-10,DFW,10.0,Sunny
2023-04-11,JFK,,Storm
2023-04-11,LAX,26.2,Sunny
2023-04-11,ORD,10.6,Storm
2023-04-11,ATL,19.5,Cloudy
2023-04-11,DFW,10.6,Sunny
2023-04-12,JFK,13.0,Cloudy
2023-04-12,LAX,23.0,Sunny
2023-04-12,ORD,7.3,Rain
2023-04-12,ATL,5.2,Storm
2023-04-12,DFW,11.6,Cloudy
2023-04-13,JFK,17.5,Cloudy
2023-04-13,LAX,29.7,Cloudy
2023-04-13,ORD,28.1,Sunny
2023-04-13,ATL,5.9,Cloudy
2023-04-13,DFW,11.5,Sunny
2023-04-14,JFK,12.0,Rain
2023-04-14,LAX,11.2,Clear
2023-04-14,ORD,22.2,Sunny
2023-04-14,ATL,26.2,Clear
2023-04-14,DFW,29.7,Storm
2023-04-15,JFK,5.6,Cloudy
2023-04-15,LAX,19.1,Storm
2023-04-15,ORD,30.0,Sunny
2023-04-15,ATL,7.6,Rain
2023-04-15,DFW,11.2,Sunny
2023-04-16,JFK,13.1,Rain
2023-04-16,LAX,27.4,Storm
2023-04-16,ORD,5.5,Rain
2023-04-16,ATL,28.3,Cloudy
2023-04-16,DFW,18.7,Sunny
2023-04-17,JFK,18.1,Storm
2023-04-17,LAX,28.1,Storm
2023-04-17,ORD,22.9,Clear
2023-04-17,ATL,19.5,Clear
2023-04-17,DFW,17.3,Storm
2023-04-18,JFK,9.1,Sunny
2023-04-18,LAX,23.8,Clear
2023-04-18,ORD,17.8,Cloudy
2023-04-18,ATL,16.6,Rain
2023-04-18,DFW,5.1,Rain
2023-04-19,JFK,23.2,Cloudy
2023-04-19,LAX,10.0,Sunny
2023-04-19,ORD,11.3,Cloudy
2023-04-19,ATL,6.3,Rain
2023-04-19,DFW,11.2,Sunny
2023-04-20,JFK,14.8,Sunny
2023-04-20,LAX,15.5,Clear
2023-04-20,ORD,7.2,Storm
2023-04-20,ATL,17.0,Storm
2023-04-20,DFW,7.0,Storm
2023-04-21,JFK,29.8,Storm
2023-04-21,LAX,6.2,Clear
2023-04-21,ORD,14.7,Sunny
2023-04-21,ATL,23.3,Clear
2023-04-21,DFW,,Sunny
2023-04-22,JFK,8.1,Cloudy
2023-04-22,LAX,17.9,Clear
2023-04-22,ORD,23.1,Cloudy
2023-04-22,ATL,29.5,Cloudy
2023-04-22,DFW,25.2,Rain
2023-04-23,JFK,7.6,Sunny
2023-04-23,LAX,23.7,Storm
2023-04-23,ORD,17.7,Clear
2023-04-23,ATL,27.6,Cloudy
2023-04-23,DFW,23.5,Cloudy
2023-04-24,JFK,7.5,Cloudy
2023-04-24,LAX,26.5,Cloudy
2023-04-24,ORD,5.5,Rain
2023-04-24,ATL,,Sunny
2023-04-24,DFW,23.0,Clear
2023-04-25,JFK,8.6,Storm
2023-04-25,LAX,16.7,Storm
2023-04-25,ORD,29.6,Storm
2023-04-25,ATL,5.5,Rain
2023-04-25,DFW,11.3,Storm
2023-04-26,JFK,26.9,Clear
2023-04-26,LAX,22.2,Sunny
2023-04-26,ORD,19.3,Clear
2023-04-26,ATL,14.0,Sunny
2023-04-26,DFW,22.4,Storm
2023-04-27,JFK,10.4,Rain
2023-04-27,LAX,19.6,Cloudy
2023-04-27,ORD,8.7,Sunny
2023-04-27,ATL,19.4,Sunny
2023-04-27,DFW,5.2,Sunny
2023-04-28,JFK,27.2,Storm
2023-04-28,LAX,29.6,Clear
2023-04-28,ORD,15.2,Clear
2023-04-28,ATL,26.0,Storm
2023-04-28,DFW,11.3,Cloudy
2023-04-29,JFK,9.4,Cloudy
2023-04-29,LAX,29.1,Storm
2023-04-29,ORD,11.8,Clear
2023-04-29,ATL,9.3,Clear
2023-04-29,DFW,11.2,Cloudy
2023-04-30,JFK,27.7,Clear
2023-04-30,LAX,27.2,Cloudy
2023-04-30,ORD,,Sunny
2023-04-30,ATL,12.5,Clear
2023-04-30,DFW,21.1,Clear
2023-05-01,JFK,,Sunny
2023-05-01,LAX,29.1,Storm
2023-05-01,ORD,12.8,Clear
2023-05-01,ATL,17.8,Clear
2023-05-01,DFW,9.3,Storm
2023-05-02,JFK,11.7,Rain
2023-05-02,LAX,24.0,Cloudy
2023-05-02,ORD,26.8,Rain
2023-05-02,ATL,11.9,Cloudy
2023-05-02,DFW,13.9,Rain
2023-05-03,JFK,21.7,Storm
2023-05-03,LAX,7.4,Cloudy
2023-05-03,ORD,6.0,Rain
2023-05-03,ATL,10.1,Storm
2023-05-03,DFW,11.4,Cloudy
2023-05-04,JFK,9.8,Clear
2023-05-04,LAX,10.5,Storm
2023-05-04,ORD,13.3,Rain
2023-05-04,ATL,10.7,Cloudy
2023-05-04,DFW,28.9,Storm
2023-05-05,JFK,13.3,Cloudy
2023-05-05,LAX,11.5,Rain
2023-05-05,ORD,29.4,Sunny
2023-05-05,ATL,15.8,Storm
2023-05-05,DFW,10.4,Clear
2023-05-06,JFK,23.0,Sunny
2023-05-06,LAX,18.8,Clear
2023-05-06,ORD,12.2,Clear
2023-05-06,ATL,17.3,Cloudy
2023-05-06,DFW,13.4,Rain
2023-05-07,JFK,22.0,Rain
2023-05-07,LAX,12.2,Storm
2023-05-07,ORD,28.1,Cloudy
2023-05-07,ATL,22.3,Clear
2023-05-07,DFW,25.0,Rain
2023-05-08,JFK,13.3,Storm
2023-05-08,LAX,16.6,Cloudy
2023-05-08,ORD,6.1,Rain
2023-05-08,ATL,22.8,Rain
2023-05-08,DFW,16.8,Cloudy
2023-05-09,JFK,22.0,Storm
2023-05-09,LAX,10.8,Rain
2023-05-09,ORD,27.0,Cloudy
2023-05-09,ATL,11.8,Rain
2023-05-09,DFW,15.2,Rain
2023-05-10,JFK,5.7,Storm
2023-05-10,LAX,20.8,Rain
2023-05-10,ORD,24.4,Sunny
2023-05-10,ATL,14.0,Storm
2023-05-10,DFW,24.9,Rain
2023-05-11,JFK,9.6,Storm
2023-05-11,LAX,28.4,Cloudy
2023-05-11,ORD,10.6,Sunny
2023-05-11,ATL,10.3,Storm
2023-05-11,DFW,22.5,Sunny
2023-05-12,JFK,28.8,Clear
2023-05-12,LAX,27.5,Rain
2023-05-12,ORD,19.3,Storm
2023-05-12,ATL,15.0,Cloudy
2023-05-12,DFW,10.2,Sunny
2023-05-13,JFK,11.5,Cloudy
2023-05-13,LAX,14.4,Cloudy
2023-05-13,ORD,9.7,Sunny
2023-05-13,ATL,11.5,Sunny
2023-05-13,DFW,25.6,Sunny
2023-05-14,JFK,22.1,Rain
2023-05-14,LAX,16.1,Clear
2023-05-14,ORD,24.1,Cloudy
2023-05-14,ATL,16.3,Sunny
2023-05-14,DFW,22.9,Clear
2023-05-15,JFK,,Cloudy
2023-05-15,LAX,23.2,Clear
2023-05-15,ORD,9.2,Rain
2023-05-15,ATL,11.8,Cloudy
2023-05-15,DFW,20.6,Storm
2023-05-16,JFK,29.0,Sunny
2023-05-16,LAX,24.4,Storm
2023-05-16,ORD,20.8,Sunny
2023-05-16,ATL,14.2,Cloudy
2023-05-16,DFW,23.0,Cloudy
2023-05-17,JFK,24.8,Sunny
2023-05-17,LAX,6.8,Clear
2023-05-17,ORD,22.8,Clear
2023-05-17,ATL,21.8,Cloudy
2023-05-17,DFW,26.7,Cloudy
2023-05-18,JFK,17.7,Rain
2023-05-18,LAX,11.7,Clear
2023-05-18,ORD,17.8,Storm
2023-05-18,ATL,27.1,Sunny
2023-05-18,DFW,10.4,Rain
2023-05-19,JFK,22.5,Cloudy
2023-05-19,LAX,11.3,Cloudy
2023-05-19,ORD,20.3,Rain
2023-05-19,ATL,29.4,Clear
2023-05-19,DFW,27.1,Cloudy
2023-05-20,JFK,13.5,Clear
2023-05-20,LAX,17.3,Rain
2023-05-20,ORD,10.4,Clear
2023-05-20,ATL,8.5,Rain
2023-05-20,DFW,11.7,Sunny
2023-05-21,JFK,28.3,Rain
2023-05-21,LAX,17.1,Storm
2023-05-21,ORD,15.0,Sunny
2023-05-21,ATL,8.1,Cloudy
2023-05-21,DFW,9.3,Rain
2023-05-22,JFK,16.2,Storm
2023-05-22,LAX,6.7,Storm
2023-05-22,ORD,7.1,Clear
2023-05-22,ATL,11.3,Rain
2023-05-22,DFW,6.4,Clear
2023-05-23,JFK,24.2,Storm
2023-05-23,LAX,9.1,Sunny
2023-05-23,ORD,19.5,Storm
2023-05-23,ATL,10.4,Rain
