flight_date,airport,temperature,weather_condition
2023-05-06,JFK,17.0,Clear
2023-05-06,LAX,25.9,Rain
2023-05-06,ORD,22.7,Sunny
2023-05-06,ATL,16.9,Clear
2023-05-06,DFW,8.1,Clear
2023-05-07,JFK,20.0,Sunny
2023-05-07,LAX,14.0,Sunny
2023-05-07,ORD,15.2,Cloudy
2023-05-07,ATL,16.3,Storm
2023-05-07,DFW,17.7,Clear
2023-05-08,JFK,21.6,Clear
2023-05-08,LAX,22.8,Cloudy
2023-05-08,ORD,21.5,Sunny
2023-05-08,ATL,23.6,Storm
2023-05-08,DFW,11.8,Clear
2023-05-09,JFK,14.5,Cloudy
2023-05-09,LAX,21.3,Sunny
2023-05-09,ORD,25.8,Rain
2023-05-09,ATL,8.7,Rain
2023-05-09,DFW,20.2,Rain
2023-05-10,JFK,12.6,Sunny
2023-05-10,LAX,5.4,Storm
2023-05-10,ORD,10.9,Rain
2023-05-10,ATL,14.8,Clear
2023-05-10,DFW,12.3,Sunny
2023-05-11,JFK,19.9,Cloudy
2023-05-11,LAX,25.2,Clear
2023-05-11,ORD,10.9,Sunny
2023-05-11,ATL,28.2,Cloudy
2023-05-11,DFW,13.0,Cloudy
2023-05-12,JFK,7.4,Rain
2023-05-12,LAX,13.9,Storm
2023-05-12,ORD,22.8,Rain
2023-05-12,ATL,20.8,Cloudy
2023-05-12,DFW,10.9,Sunny
2023-05-13,JFK,8.3,Clear
2023-05-13,LAX,21.2,Sunny
2023-05-13,ORD,10.4,Storm
2023-05-13,ATL,24.5,Sunny
2023-05-13,DFW,14.4,Sunny
2023-05-14,JFK,8.8,Clear
2023-05-14,LAX,29.9,Sunny
2023-05-14,ORD,12.0,Cloudy
2023-05-14,ATL,18.4,Cloudy
2023-05-14,DFW,11.4,Rain
2023-05-15,JFK,13.8,Cloudy
2023-05-15,LAX,18.1,Storm
2023-05-15,ORD,,Clear
2023-05-15,ATL,29.8,Rain
2023-05-15,DFW,21.4,Cloudy
2023-05-16,JFK,17.0,Rain
2023-05-16,LAX,26.4,Sunny
2023-05-16,ORD,26.9,Clear
2023-05-16,ATL,12.9,Sunny
2023-05-16,DFW,28.2,Clear
2023-05-17,JFK,26.9,Storm
2023-05-17,LAX,18.3,Rain
2023-05-17,ORD,6.2,Cloudy
2023-05-17,ATL,16.1,Cloudy
2023-05-17,DFW,14.3,Cloudy
2023-05-18,JFK,15.3,Sunny
2023-05-18,LAX,22.0,Storm
2023-05-18,ORD,,Storm
2023-05-18,ATL,26.3,Cloudy
2023-05-18,DFW,6.9,Rain
2023-05-19,JFK,17.6,Cloudy
2023-05-19,LAX,11.0,Sunny
2023-05-19,ORD,21.2,Clear
2023-05-19,ATL,21.3,Cloudy
2023-05-19,DFW,18.2,Cloudy
2023-05-20,JFK,7.8,Storm
2023-05-20,LAX,19.7,Rain
2023-05-20,ORD,21.3,Storm
2023-05-20,ATL,24.1,Clear
2023-05-20,DFW,18.5,Clear
2023-05-21,JFK,27.0,Cloudy
2023-05-21,LAX,21.3,Cloudy
2023-05-21,ORD,27.7,Clear
2023-05-21,ATL,23.5,Clear
2023-05-21,DFW,16.0,Sunny
2023-05-22,JFK,19.4,Clear
2023-05-22,LAX,8.3,Cloudy
2023-05-22,ORD,15.3,Rain
2023-05-22,ATL,11.6,Storm
2023-05-22,DFW,11.8,Clear
2023-05-23,JFK,13.2,Rain
2023-05-23,LAX,15.0,Storm
2023-05-23,ORD,20.2,Rain
2023-05-23,ATL,19.4,Rain
