flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
3ebd41bf-def3-4f85-a27f-f1ba943a5d92,9,11.986667,151.44256,6700.91,-3.76,81.6,129.63,175.59,Rain,2025-05-18,2025-05-18 00:46:39
b589f6c3-36da-45fd-a387-49cb6db31cff,1,-32.912592,50.573662,2609.63,-22.21,20.81,59.13,45.13,Cloudy,2025-05-19,2025-05-19 08:52:42
d847ee30-a667-4af8-b581-4c643ddac347,0,9.202857,-155.07336,10751.77,36.49,75.85,107.46,232.04,Fog,2025-05-12,2025-05-12 13:57:05
ed47b5c7-c515-4774-b9eb-d547e2c2301e,7,-15.350037,66.179278,10769.67,16.1,17.79,72.51,252.83,Cloudy,2025-05-11,2025-05-11 23:26:06
3a21ae9b-2f52-45da-9d51-3223606db780,7,-66.857764,125.891525,7412.81,-15.94,62.25,131.61,100.28,Cloudy,2025-05-03,2025-05-03 21:43:15
86a15c9f-680d-4a28-baac-6e2a5e21342e,3,3.035492,-125.733438,7671.39,5.32,78.91,19.96,72.48,Storm,2025-05-30,2025-05-30 20:50:30
41faaa26-ee42-4b53-9349-79616e5f0282,6,42.722029,73.516306,446.82,-29.83,64.16,106.37,197.6,Storm,2025-05-16,2025-05-16 06:06:02
19b1abef-eb39-470a-9d50-c29f4640a4f6,2,-41.161491,-79.101654,2655.8,-39.89,31.37,96.59,150.69,Fog,2025-05-05,2025-05-05 10:14:02
878a60e8-5485-420e-b53a-da7f7cbf8010,1,-80.424341,55.182854,1431.66,38.72,98.39,82.69,247.95,Clear,2025-05-26,2025-05-26 16:38:35
7ebb2961-293f-42fa-8fc4-e1927ccef2a9,9,77.162186,-144.733346,6145.33,-10.73,87.2,125.25,217.89,Cloudy,2025-05-22,2025-05-22 00:52:42
9de4b78b-ee68-40d6-a68d-2fff0b1700b5,2,40.551271,90.51437,7731.28,4.66,15.08,81.51,116.66,Clear,2025-05-28,2025-05-28 02:14:51
b76ed22b-9a42-4934-8747-13d18b5d68b0,3,39.410899,162.293101,9468.22,-48.41,14.84,36.11,327.31,Snow,2025-05-25,2025-05-25 13:09:37
7381ce79-d650-44fd-93c2-f6e7d0b785ee,1,1.508094,-178.543867,5404.36,26.81,64.27,90.69,197.92,Cloudy,2025-05-20,2025-05-20 06:21:02
3a21ae9b-2f52-45da-9d51-3223606db780,9,26.871083,-24.386996,7519.94,34.61,34.9,7.58,341.47,Snow,2025-05-17,2025-05-17 16:08:22
f4ee5254-46fa-494b-b4fb-19549012ee58,6,86.40118,-106.335544,7619.44,28.01,65.14,145.42,291.35,Storm,2025-05-24,2025-05-24 08:22:54
bbed1a73-7274-423f-ad42-c58bc042bda4,0,-23.908981,102.712678,10957.72,-29.31,25.57,1.5,302.11,Fog,2025-05-05,2025-05-05 12:02:31
ec6c9e75-c710-4e20-8b1d-ad907fece8f0,9,-89.759769,173.017426,9824.21,-41.29,32.17,135.97,33.24,Cloudy,2025-05-25,2025-05-25 06:07:46
6bbda4d8-0563-43e1-b6e0-39a7d0dd68a6,8,-26.394618,94.995132,10642.9,-42.84,41.41,96.31,36.67,Cloudy,2025-05-11,2025-05-11 08:40:48
d847ee30-a667-4af8-b581-4c643ddac347,5,71.433212,96.696414,6817.92,33.88,92.85,137.31,29.01,Snow,2025-05-17,2025-05-17 11:05:16
06729368-59d5-4628-9728-1416f059353b,8,-2.226435,-112.042848,10311.92,-33.51,37.6,137.73,53.44,Snow,2025-05-30,2025-05-30 06:02:36
5b392129-4b57-4d78-a867-5baa7d8be82e,1,-6.734269,-155.513226,4365.57,-7.57,23.42,37.51,257.17,Clear,2025-05-11,2025-05-11 13:55:56
80a2acd5-c726-4433-b2f2-0d04cbdda5b6,8,-57.81292,107.648735,4604.76,4.77,29.95,93.69,349.79,Clear,2025-06-01,2025-06-01 09:13:20
d64191b8-db3a-41d9-97a8-dd75e8be918b,1,-59.064082,161.941447,6971.32,-4.27,96.6,13.38,257.88,Fog,2025-05-13,2025-05-13 18:38:19
69bdafbf-5c7c-4d6a-9a74-991db4e388cb,3,-89.152949,-86.51882,7244.5,-43.82,98.13,140.38,257.42,Storm,2025-05-12,2025-05-12 00:03:21
167f2a38-64a9-45c7-9f2e-405e14b8a15b,1,31.139821,-17.053195,3360.89,-25.61,44.44,109.53,21.06,Snow,2025-05-07,2025-05-07 07:56:45
9de4b78b-ee68-40d6-a68d-2fff0b1700b5,2,-18.253377,70.830925,10187.05,39.74,72.63,138.22,20.46,Fog,2025-05-04,2025-05-04 12:56:15
7d57175b-a342-4920-bc28-38fd239507e5,9,-24.68444,80.832616,3039.68,2.1,95.93,13.07,300.77,Cloudy,2025-05-13,2025-05-13 15:58:59
04bae874-1173-41f3-bf97-adf2aa5a03ab,0,44.672004,-71.875756,8348.66,2.63,80.59,129.85,206.75,Clear,2025-05-05,2025-05-05 04:33:40
5a2bd40f-13da-4c45-ac72-aaf143c72141,3,-36.565037,61.792832,2290.44,24.14,6.5,144.54,16.71,Storm,2025-05-24,2025-05-24 15:38:13
3a21ae9b-2f52-45da-9d51-3223606db780,7,44.626393,-17.710701,9514.91,23.14,51.46,112.77,121.31,Storm,2025-05-18,2025-05-18 23:44:49
de7e8829-6574-44c6-b025-41299d7df943,8,77.723809,-1.707575,11929.1,-28.42,53.54,115.86,303.15,Rain,2025-05-05,2025-05-05 12:56:18
577e6dc6-b917-47a2-a90a-ef22d0010423,6,3.432508,-19.404458,9515.87,-8.81,23.83,60.36,264.31,Rain,2025-05-22,2025-05-22 11:58:18
037bc6e3-cd79-4658-aa9c-3f5d1a6a9f10,9,40.008134,-139.046062,570.06,36.01,86.4,6.07,81.13,Cloudy,2025-05-12,2025-05-12 23:31:57
391605fa-9592-4f29-ab7d-2389a91f62d1,5,84.786498,101.877116,6619.32,-41.67,50.99,89.3,122.33,Storm,2025-05-09,2025-05-09 15:50:14
e09e3750-49a3-4064-a263-a5623ba63139,4,32.01631,-56.480302,3220.45,4.78,69.16,70.32,274.83,Rain,2025-05-18,2025-05-18 20:03:58
5f4e2f9f-1e7f-491a-9643-edc6b516a242,3,-42.687534,117.525363,4416.03,32.54,3.13,68.39,258.15,Storm,2025-05-11,2025-05-11 08:49:38
55f518e1-2018-4a23-932d-6d83b547478c,9,-60.736834,-163.500495,6750.01,20.24,81.31,118.44,10.94,Clear,2025-05-26,2025-05-26 10:43:58
07d8c096-c75a-4aa0-bbf0-424ad9181f46,10,34.574737,109.856986,11118.27,38.34,46.13,87.5,318.1,Fog,2025-05-29,2025-05-29 05:28:08
3d747f5d-345d-485e-afda-849f810c92b2,2,36.492786,-73.945891,7761.58,-35.84,84.99,57.68,268.0,Fog,2025-06-02,2025-06-02 02:06:25
8f05025a-61f3-41c9-85b1-b8295da95e81,5,-36.281292,-19.70404,1312.16,-43.49,82.38,66.46,63.94,Clear,2025-05-20,2025-05-20 07:21:16
02193617-d697-4825-a30d-5c3bb958bec5,6,12.566636,30.783818,2108.89,4.0,31.73,76.91,209.03,Storm,2025-05-22,2025-05-22 22:28:06
da6048bf-3d49-4546-aa81-33a4f0370c13,6,-52.623122,168.663046,11957.27,14.3,64.19,16.3,306.97,Cloudy,2025-05-30,2025-05-30 09:38:13
07d8c096-c75a-4aa0-bbf0-424ad9181f46,2,30.493393,-136.163138,5420.91,-49.06,31.65,118.04,152.33,Storm,2025-05-17,2025-05-17 21:42:21
c7b3d186-4815-4621-b3a0-2c094611898f,6,-55.474691,37.95542,2572.43,-25.25,26.38,135.21,95.08,Cloudy,2025-05-17,2025-05-17 02:17:58
3c189ad8-d5ab-47d9-8aae-07e27a17bc03,5,-9.799508,73.758809,4248.38,-46.6,42.36,51.64,141.07,Clear,2025-05-26,2025-05-26 22:56:51
5f4e2f9f-1e7f-491a-9643-edc6b516a242,9,10.7554,-108.481922,5528.56,-23.77,18.25,114.71,353.38,Cloudy,2025-05-30,2025-05-30 07:56:11
02193617-d697-4825-a30d-5c3bb958bec5,9,48.884754,4.301538,11301.66,-47.54,64.26,115.47,319.92,Snow,2025-05-11,2025-05-11 01:14:40
82d5905d-38cb-4fd4-96d4-73bec723f709,4,70.853875,-79.127352,11593.5,6.72,52.16,64.33,226.0,Storm,2025-05-26,2025-05-26 16:56:15
57855e78-9316-4a5a-896e-0c65f984bb09,0,76.835629,83.562101,4116.09,22.99,96.06,93.99,85.82,Snow,2025-05-23,2025-05-23 12:45:12
57855e78-9316-4a5a-896e-0c65f984bb09,7,-47.472964,-147.624845,1624.24,-48.27,24.08,141.13,320.09,Cloudy,2025-05-11,2025-05-11 15:41:16
a79f7596-9038-4d50-9712-9bd271074cac,2,6.502607,-124.70167,3025.47,-30.58,90.96,52.88,351.16,Fog,2025-05-12,2025-05-12 21:40:42
8f05025a-61f3-41c9-85b1-b8295da95e81,9,79.677266,175.970767,5899.25,-9.98,41.4,95.47,348.41,Fog,2025-05-11,2025-05-11 04:28:39
f4ee5254-46fa-494b-b4fb-19549012ee58,4,58.614326,17.467266,2267.24,-23.67,88.22,5.83,111.01,Fog,2025-05-31,2025-05-31 19:36:36
167f2a38-64a9-45c7-9f2e-405e14b8a15b,10,57.478728,12.435698,814.45,32.93,24.08,53.19,102.6,Storm,2025-06-01,2025-06-01 07:56:28
bff430f4-7961-477b-8dff-e4462e2599be,5,89.2241,58.240684,276.57,19.43,15.77,79.7,19.7,Rain,2025-05-11,2025-05-11 13:29:52
d2b04b47-0f4e-436c-abe4-9e18b3d74c43,5,-58.724736,-154.685762,7338.49,20.36,6.34,71.66,321.73,Rain,2025-05-07,2025-05-07 16:03:44
6ee3b7ac-9cfa-410d-a55a-a6a182ada1bc,2,-35.968252,4.380009,11539.59,13.58,63.18,80.5,161.44,Cloudy,2025-05-28,2025-05-28 21:26:55
55f518e1-2018-4a23-932d-6d83b547478c,2,64.315055,-142.357347,7567.64,-16.4,1.31,105.72,1.69,Rain,2025-05-21,2025-05-21 10:53:28
69bdafbf-5c7c-4d6a-9a74-991db4e388cb,1,-40.095757,-29.385241,6949.65,19.89,45.08,142.03,287.79,Storm,2025-05-18,2025-05-18 02:04:12
fbb844a0-7144-464d-abe0-a2c8462ab08e,3,-38.035695,-13.161827,10131.38,34.9,86.58,12.11,2.1,Fog,2025-05-11,2025-05-11 03:41:21
e52b4031-e3a7-4de7-a903-bf1eb5d9e831,8,59.191358,43.047308,2228.32,28.13,93.29,23.06,332.69,Storm,2025-05-25,2025-05-25 20:07:55
57855e78-9316-4a5a-896e-0c65f984bb09,2,82.150235,102.242193,728.44,-13.38,92.67,3.22,185.23,Clear,2025-05-22,2025-05-22 05:29:29
83d42f00-66df-46db-8ce1-77dd7b854f86,7,-57.715239,48.642668,7345.37,-38.92,81.94,44.05,76.58,Fog,2025-05-24,2025-05-24 13:10:03
577e6dc6-b917-47a2-a90a-ef22d0010423,2,-78.017987,134.787157,7302.18,21.76,26.38,17.82,57.15,Storm,2025-05-06,2025-05-06 06:57:14
19b1abef-eb39-470a-9d50-c29f4640a4f6,0,16.085275,14.877461,8909.11,-18.38,86.9,42.68,270.14,Snow,2025-05-16,2025-05-16 15:27:40
3d1b7960-755d-433f-b5b0-69a57ec555a0,7,6.21986,-60.934041,10199.61,-32.29,46.28,127.24,356.16,Snow,2025-05-29,2025-05-29 17:41:33
5b392129-4b57-4d78-a867-5baa7d8be82e,2,-18.69824,-30.155867,4284.53,-5.57,40.52,118.89,241.7,Rain,2025-05-11,2025-05-11 21:20:40
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,0,-89.468682,-169.256634,4580.35,-48.6,48.73,56.05,119.41,Snow,2025-05-24,2025-05-24 14:25:14
8f05025a-61f3-41c9-85b1-b8295da95e81,3,66.005772,124.017112,10784.44,1.44,13.12,100.49,71.84,Fog,2025-05-05,2025-05-05 17:37:39
de7e8829-6574-44c6-b025-41299d7df943,4,-7.231224,99.183304,266.27,27.97,71.59,120.44,216.32,Fog,2025-05-31,2025-05-31 09:31:34
ed47b5c7-c515-4774-b9eb-d547e2c2301e,2,33.488102,-116.759135,7182.74,3.44,5.85,74.88,4.41,Fog,2025-05-22,2025-05-22 06:21:46
0dc388c5-ad99-41e4-b5e1-80e894e933a8,9,-0.105059,81.956823,8543.28,0.92,96.14,122.34,283.41,Cloudy,2025-05-12,2025-05-12 14:40:37
1442fb65-4082-48fb-9361-595bc7d92d4c,7,-87.325971,-58.305191,4003.98,-6.0,48.25,28.01,327.16,Cloudy,2025-05-22,2025-05-22 21:15:31
f1e5d443-b498-4a82-9f88-989950791e3f,4,-18.535073,-118.244487,7352.71,-4.5,82.67,141.08,51.85,Rain,2025-05-24,2025-05-24 17:52:10
41faaa26-ee42-4b53-9349-79616e5f0282,6,-34.113922,98.796105,8978.6,-10.43,68.54,61.86,357.2,Snow,2025-05-08,2025-05-08 14:53:30
ee9ae716-8216-4f10-a58d-8eae5081d774,9,-70.389667,-42.849398,7107.69,-36.16,23.28,104.54,204.35,Storm,2025-05-12,2025-05-12 22:11:13
80a2acd5-c726-4433-b2f2-0d04cbdda5b6,10,43.54213,44.834766,349.91,0.35,4.32,17.99,1.06,Fog,2025-05-15,2025-05-15 13:11:34
4809a56e-c0f5-46a5-9ab9-ac0295484285,5,-15.749135,-10.876969,8098.8,39.97,16.63,86.07,9.5,Snow,2025-06-01,2025-06-01 08:11:01
61f02e60-24d4-43c0-a733-570e3ddb3c6f,9,-8.125021,41.038641,10795.62,-33.81,64.15,53.08,205.19,Clear,2025-05-05,2025-05-05 15:30:45
391605fa-9592-4f29-ab7d-2389a91f62d1,5,38.060392,96.969165,2837.87,-42.92,82.24,39.35,135.65,Rain,2025-05-18,2025-05-18 20:10:53
da6048bf-3d49-4546-aa81-33a4f0370c13,4,12.766385,-136.377698,4202.58,33.73,83.01,148.59,159.94,Fog,2025-05-25,2025-05-25 07:36:02
