flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
dd889ee3-b7e5-470a-9d84-b160b805114e,2,11.162019,108.928639,582.09,38.6,40.81,67.18,84.05,Rain,2025-05-15,2025-05-15 16:47:51
207f6aea-e37f-4e8f-bbee-6869c0562891,8,-61.701163,-20.122326,6474.03,-9.81,26.87,112.16,5.93,Cloudy,2025-05-22,2025-05-22 21:39:37
545e4c1d-2a63-41c5-93a4-7428acfe55d5,2,39.68839,-56.016526,3980.23,-10.97,3.82,148.95,189.77,Fog,2025-05-22,2025-05-22 02:59:31
52a81ccb-3c28-45a4-829e-92f6f50b43f9,4,-2.352512,-62.715369,5909.3,-37.88,66.3,66.7,289.6,Cloudy,2025-05-17,2025-05-17 16:35:44
3269ed00-32de-437b-80fe-d28f99e5e096,10,-53.290918,-91.389638,6151.76,-33.23,80.68,84.83,357.37,Rain,2025-05-09,2025-05-09 12:30:42
175a71f5-571f-4b64-927a-cf67af45ef54,0,22.443047,174.897863,9868.5,-32.12,73.54,44.98,15.41,Snow,2025-05-04,2025-05-04 20:12:30
d2c8f123-f575-402b-aa2e-c0255813c9ff,1,-16.582048,-46.010183,3495.48,-6.35,94.29,19.34,190.84,Fog,2025-05-05,2025-05-05 16:37:26
80298dd5-fe51-4171-aa6f-f7226431f493,8,24.316474,137.240182,7500.36,-26.53,17.44,0.57,302.16,Clear,2025-05-29,2025-05-29 05:36:57
58ede1cb-f9b3-4dd5-917d-c399e1d9b434,2,10.196839,-161.842912,3448.21,13.51,24.26,131.59,197.74,Cloudy,2025-05-29,2025-05-29 07:22:26
ba01e5aa-1369-4000-99f0-2a68a38018e1,6,87.070286,-106.259675,3035.28,24.5,15.35,129.76,307.08,Cloudy,2025-05-19,2025-05-19 10:08:04
a2c1ad2e-8d98-4ff8-a375-e94c86badf55,9,6.235275,29.749509,10756.63,-49.44,9.1,70.5,171.48,Storm,2025-05-14,2025-05-14 11:33:57
f2f3bae9-0107-46a5-a06a-0caa9799fed9,10,58.610378,-50.513755,9547.16,12.07,5.6,39.17,210.01,Fog,2025-05-27,2025-05-27 04:32:53
f13d7e80-c9c1-4be1-824d-2bb7287a332c,0,17.06117,-73.025563,7217.77,16.34,74.52,48.14,347.14,Fog,2025-05-27,2025-05-27 17:16:35
ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,3,2.823257,-127.366657,7376.71,10.03,56.01,49.93,341.36,Clear,2025-05-10,2025-05-10 22:03:16
9f76ce39-ff90-4921-96fa-699c4162c5a7,2,-43.80628,-117.259673,10661.09,-49.97,67.71,44.22,211.4,Cloudy,2025-05-20,2025-05-20 05:40:56
38ac9227-59d5-4889-83c0-78eb524fdc2c,3,28.146738,177.223158,6505.27,-16.26,2.9,64.93,359.84,Cloudy,2025-05-08,2025-05-08 18:17:37
d5cbc123-4806-4854-9d86-c24190e23afe,6,19.542745,79.969011,9086.88,29.75,13.38,120.55,65.05,Fog,2025-05-05,2025-05-05 16:58:29
ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,5,9.755,-34.328048,9836.51,-15.69,35.53,28.19,143.77,Cloudy,2025-05-29,2025-05-29 15:15:00
9f2accd4-9da5-4e8b-a828-e00d8c98fbf8,8,40.867357,-7.015229,7794.16,-0.99,49.02,111.41,147.72,Cloudy,2025-05-18,2025-05-18 06:33:55
d2c8f123-f575-402b-aa2e-c0255813c9ff,7,-67.539262,53.638909,281.17,-5.76,87.48,38.32,264.5,Cloudy,2025-05-24,2025-05-24 10:56:45
8d4bd1fe-f094-4d20-a251-2f99ce7158c0,9,57.513487,19.713478,7130.94,-22.6,48.21,83.45,108.1,Cloudy,2025-05-04,2025-05-04 01:18:20
bc185f05-41a5-4312-8ce9-27bf490650e7,5,12.633328,155.367177,9518.86,5.82,81.65,47.69,133.08,Clear,2025-05-25,2025-05-25 22:19:38
1c7d71ef-e808-4e32-b574-cad6d1231b39,10,-85.528991,-5.088145,515.79,-43.47,56.78,62.5,3.22,Snow,2025-05-22,2025-05-22 21:31:15
949b957b-d534-4c00-a23f-e18005631169,0,-23.184391,170.925473,2325.75,-9.15,84.73,82.79,202.29,Clear,2025-05-19,2025-05-19 11:33:48
3ae251b7-d3fb-439e-834b-34bc4b8e379e,9,-27.866327,-96.780391,6586.6,9.36,67.13,106.82,109.04,Snow,2025-05-25,2025-05-25 22:51:17
207f6aea-e37f-4e8f-bbee-6869c0562891,8,-21.739401,69.581098,10399.41,-37.7,63.87,65.8,196.86,Cloudy,2025-05-06,2025-05-06 23:14:42
25995796-826a-4359-a1a9-b6a3831dfda2,0,40.388637,-90.715827,11073.35,20.0,70.92,114.45,106.39,Snow,2025-05-04,2025-05-04 13:15:07
4e66afd8-6dd5-4ff0-bfd2-5e5b185897e6,0,72.532914,-18.766319,9082.28,5.0,71.85,29.06,230.64,Cloudy,2025-05-18,2025-05-18 14:50:06
ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,5,12.318232,174.831224,2060.55,12.1,42.06,138.57,278.15,Clear,2025-05-24,2025-05-24 15:22:03
d5cbc123-4806-4854-9d86-c24190e23afe,2,-18.78197,-88.127685,11106.35,5.03,72.84,6.11,162.41,Snow,2025-05-05,2025-05-05 17:10:35
f13d7e80-c9c1-4be1-824d-2bb7287a332c,5,26.79405,1.760243,8428.93,39.02,83.89,55.11,256.44,Clear,2025-05-17,2025-05-17 04:31:25
1b2ee381-0e81-4700-8742-3764074cae35,9,55.542004,61.099754,1938.19,-33.09,67.19,142.19,199.3,Storm,2025-05-09,2025-05-09 16:34:41
305c5665-667a-46c4-b9f1-bbe8f95bb4ec,3,38.161549,-96.392007,2202.68,-38.94,31.42,129.82,233.14,Clear,2025-05-13,2025-05-13 07:44:00
d5eccd4d-23b3-4940-ad48-af2b7fe0a56e,9,31.55474,152.593444,6413.37,11.29,30.16,26.43,179.0,Cloudy,2025-05-15,2025-05-15 00:37:56
305c5665-667a-46c4-b9f1-bbe8f95bb4ec,2,-46.300713,55.411317,2856.94,-26.36,99.95,148.98,182.59,Storm,2025-05-03,2025-05-03 03:00:50
283394b8-86b6-4c78-9240-0ba4e08c334d,3,77.334961,-99.020316,2196.08,-19.79,37.34,47.56,104.36,Storm,2025-05-24,2025-05-24 10:47:19
58ede1cb-f9b3-4dd5-917d-c399e1d9b434,6,-39.420429,-25.57469,7462.74,-19.27,15.18,94.47,154.48,Clear,2025-05-20,2025-05-20 05:57:42
6f48d6e8-c91f-4634-acd4-6ad74aadddc9,0,-61.748632,-12.079753,4030.71,34.57,41.14,74.46,170.98,Snow,2025-05-07,2025-05-07 02:56:42
7337f15d-3e15-4d72-aa7e-cb973bffe76a,8,65.873517,-15.391072,11834.21,-32.84,51.64,17.45,237.27,Rain,2025-05-28,2025-05-28 02:33:50
b10493fe-3559-40c1-8aff-fc5e65b34b2e,1,-66.429155,-91.767172,5459.65,11.18,49.52,66.42,354.26,Snow,2025-05-10,2025-05-10 15:12:14
7191fbff-270d-4ebd-b278-ad07b0d148ed,4,21.558467,-108.708928,9649.84,-36.47,10.08,74.52,138.53,Clear,2025-05-31,2025-05-31 01:00:59
f2a10906-135a-4e4b-b541-07c99ed9a5b3,10,89.713278,-90.575016,6473.46,-47.11,78.11,37.54,50.01,Rain,2025-05-11,2025-05-11 23:28:20
90657c88-b9a1-496b-9316-c1f7c3077629,2,77.892098,15.872589,4286.73,-11.09,22.98,98.65,285.24,Cloudy,2025-05-15,2025-05-15 13:29:17
305c5665-667a-46c4-b9f1-bbe8f95bb4ec,2,38.518587,18.184742,8219.59,-3.51,38.84,71.62,100.4,Snow,2025-05-22,2025-05-22 01:28:16
7df68525-32f5-4057-a050-fcb6a7b68e2c,8,44.040038,-151.293243,6052.52,14.63,56.19,99.31,325.14,Clear,2025-05-21,2025-05-21 01:14:45
6b4f7056-98b6-4082-9b73-90e1b40a5839,8,28.297394,26.476029,10279.5,23.95,61.43,70.14,74.21,Fog,2025-05-12,2025-05-12 15:29:47
54133a29-5272-479b-b7e2-718d8afb3144,3,55.082431,53.35145,11279.77,8.93,83.45,135.68,82.06,Snow,2025-05-25,2025-05-25 03:44:14
13a3b3e1-1366-4e2c-9a78-ff7fc67a46d1,10,27.437854,-128.078569,6425.5,-17.94,16.07,53.67,236.37,Clear,2025-05-24,2025-05-24 16:34:56
25995796-826a-4359-a1a9-b6a3831dfda2,10,26.93494,-3.80036,9023.18,-12.55,97.72,117.76,320.62,Snow,2025-06-01,2025-06-01 09:30:16
bf6274d3-490c-425a-8e59-fb305dbfd583,10,-18.630494,-30.609193,1600.43,10.26,31.22,135.18,33.36,Storm,2025-05-13,2025-05-13 05:24:39
e2068c8e-da83-4509-9c3a-518a78af17a5,6,80.418544,-46.197109,10258.09,-13.78,22.41,119.37,237.59,Clear,2025-05-11,2025-05-11 21:04:38
edd11f99-5b31-4b33-99a9-a6b29a224469,3,5.011782,70.748174,7458.45,14.52,20.05,95.56,124.27,Storm,2025-05-31,2025-05-31 20:10:51
1004c9de-0d48-4780-a986-6dae20a1bcdb,6,-45.813675,176.380547,4654.36,-8.31,11.6,129.74,194.68,Cloudy,2025-05-26,2025-05-26 12:24:21
6ee9fbaf-59cd-4752-ab61-d21b0c619c12,5,44.285632,-43.344378,4049.48,-34.6,50.65,115.27,324.57,Fog,2025-05-31,2025-05-31 01:02:06
ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,8,66.262009,32.608938,5192.19,-23.15,7.58,29.53,328.67,Clear,2025-05-09,2025-05-09 01:00:15
84f180d2-7fdc-4c0f-80c6-505584f43a8c,8,-38.375664,66.700398,10409.04,-29.39,42.56,94.89,61.16,Fog,2025-05-26,2025-05-26 02:31:50
1a200918-b905-4046-8721-2ed5775a514a,10,55.59954,-23.11354,4909.33,9.6,37.64,17.18,205.48,Rain,2025-05-27,2025-05-27 00:34:52
dd889ee3-b7e5-470a-9d84-b160b805114e,10,-25.63774,-82.931148,7038.27,13.45,91.78,76.79,280.48,Clear,2025-05-09,2025-05-09 18:27:32
25995796-826a-4359-a1a9-b6a3831dfda2,1,-31.546374,25.996608,5909.03,-27.21,0.15,37.67,208.55,Fog,2025-05-12,2025-05-12 18:25:41
7df68525-32f5-4057-a050-fcb6a7b68e2c,0,1.951871,19.964389,6417.15,0.16,59.82,141.14,125.3,Rain,2025-05-07,2025-05-07 19:23:21
f3296b60-c8f9-4cb1-acc3-528d54ea954a,0,-79.207913,152.774474,10050.99,-20.94,45.34,15.54,15.8,Snow,2025-05-14,2025-05-14 04:32:02
dd889ee3-b7e5-470a-9d84-b160b805114e,9,65.600723,168.966684,4411.18,-28.11,35.86,24.19,88.71,Fog,2025-05-29,2025-05-29 12:48:54
bafdd094-3ef2-4a79-b43c-fe961cc485fe,7,-24.651774,150.5788,883.04,33.59,20.44,40.55,101.12,Storm,2025-05-26,2025-05-26 01:42:45
c0cbc7af-9cf7-4b6a-952f-6f699c2b47bc,9,26.453403,119.313306,3598.86,30.69,12.93,79.35,359.02,Storm,2025-05-06,2025-05-06 16:07:26
c0cbc7af-9cf7-4b6a-952f-6f699c2b47bc,3,-78.208421,23.168821,5056.65,3.06,85.57,46.61,291.93,Snow,2025-05-25,2025-05-25 09:29:01
f2f3bae9-0107-46a5-a06a-0caa9799fed9,6,14.782712,54.979248,4409.97,11.43,9.62,133.08,27.23,Clear,2025-05-18,2025-05-18 14:16:24
53038f25-5c97-4885-abb1-fea0c7e3efe6,8,-34.55661,108.990908,3990.84,-30.23,25.06,81.24,94.7,Storm,2025-05-17,2025-05-17 20:43:26
6ee9fbaf-59cd-4752-ab61-d21b0c619c12,7,61.504767,-32.226123,10036.13,-40.93,67.5,90.66,326.97,Clear,2025-05-24,2025-05-24 15:58:21
bafdd094-3ef2-4a79-b43c-fe961cc485fe,9,74.166053,113.357532,10284.58,33.2,58.44,128.41,279.17,Rain,2025-05-30,2025-05-30 12:49:14
1b2ee381-0e81-4700-8742-3764074cae35,10,-86.633025,10.927199,10657.37,-22.27,99.79,81.11,72.51,Clear,2025-05-06,2025-05-06 09:17:41
e1aafe13-62b6-442c-a96f-cbd747d78d52,5,-83.425688,169.738616,199.24,-22.01,17.34,92.56,24.87,Clear,2025-05-28,2025-05-28 12:18:04
e3dc1318-dd4b-4ff8-b86c-a291a1c2a591,3,17.302262,-133.366335,8411.62,2.67,71.61,85.66,216.05,Clear,2025-05-22,2025-05-22 19:06:59
7e75fc6b-6e8d-43f7-8085-0a6894ae0d59,3,59.644709,-173.693256,5198.66,12.92,85.22,96.38,241.94,Storm,2025-05-15,2025-05-15 21:10:45
c5abd43b-e7f8-4e12-a8de-00cadd8f2be9,3,-16.959554,-177.893678,126.17,5.42,12.21,0.21,54.47,Cloudy,2025-05-31,2025-05-31 21:08:44
8d4bd1fe-f094-4d20-a251-2f99ce7158c0,10,72.564554,-127.927036,4909.47,-49.75,10.77,25.01,313.0,Cloudy,2025-05-31,2025-05-31 17:06:43
610952eb-4ba0-43f9-9d75-bd6b57164b17,7,-76.614077,160.778143,3421.12,26.07,82.78,30.6,128.48,Storm,2025-06-01,2025-06-01 18:48:16
7df68525-32f5-4057-a050-fcb6a7b68e2c,4,17.993926,-34.861617,5374.18,15.72,23.39,28.55,341.6,Snow,2025-05-09,2025-05-09 04:30:27
2893d200-fdde-4a71-8d2f-ad0c99c1d1c3,2,-30.070185,40.793843,1653.69,31.08,49.56,51.94,224.5,Rain,2025-05-07,2025-05-07 23:25:40
1c7d71ef-e808-4e32-b574-cad6d1231b39,6,29.406878,34.45376,10430.45,-31.01,49.56,24.1,156.1,Rain,2025-05-17,2025-05-17 16:52:35
cc1f30ae-7f39-4bbb-85b5-d7019e192071,5,-23.921348,-21.173332,11795.12,7.79,35.95,24.37,50.34,Clear,2025-05-31,2025-05-31 14:15:44
545e4c1d-2a63-41c5-93a4-7428acfe55d5,8,34.430025,-0.990953,11662.14,36.83,92.2,127.31,52.59,Storm,2025-05-09,2025-05-09 14:13:45
5ff2fa01-10bb-43c2-b4e5-6bb61ceab3bb,10,66.46437,16.664518,6259.93,15.33,32.13,145.64,178.56,Rain,2025-05-07,2025-05-07 22:37:17
6b4f7056-98b6-4082-9b73-90e1b40a5839,4,-84.39749,-1.193481,4848.53,-46.7,19.52,30.37,309.3,Clear,2025-05-29,2025-05-29 11:25:06





