flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
e3f405d4-709d-4450-84bd-c3242e1a098d,7,-4.337899,-106.247048,492.06,36.47,2.61,143.03,180.41,Cloudy,2025-05-18,2025-05-18 03:34:22
bc6ba2e0-2681-427a-992c-72abcf19cba9,1,44.987101,1.089834,9891.51,-30.69,39.3,10.25,320.07,Clear,2025-05-10,2025-05-10 23:36:59
8f2cecc2-4bfd-4a21-9434-b117d41204cc,9,47.702452,-159.396738,8959.49,22.15,79.08,36.41,298.21,Snow,2025-05-30,2025-05-30 11:03:34
7c62a2c6-9257-4b45-9dbb-0f1b21fb7659,7,-8.245348,157.218459,2796.16,16.08,56.93,9.26,112.32,Storm,2025-05-31,2025-05-31 14:01:16
fea6c470-ab5d-4400-9aca-513afcdfa93a,0,-22.051823,-71.147463,6450.19,-37.55,38.71,76.39,303.94,Cloudy,2025-05-05,2025-05-05 16:13:27
ad0c6c83-fbd4-41b1-872e-1aaf859e1db6,3,87.087195,57.40765,10595.34,-16.0,79.75,89.11,68.37,Rain,2025-05-11,2025-05-11 04:42:29
16bbfb4a-e5c1-4f76-9384-baf34c9e43c7,7,1.024057,-112.2246,8404.19,32.71,25.41,96.66,97.37,Fog,2025-05-16,2025-05-16 21:40:15
6f117442-e4ae-4b86-84c9-b6eded489d40,2,-11.738189,3.861329,6179.47,-44.99,30.78,35.97,73.69,Fog,2025-05-13,2025-05-13 19:24:12
39b8c2d2-37c4-4097-9d67-2cdb3a80d87a,0,89.185278,5.512244,2993.07,-41.96,88.0,92.17,336.31,Storm,2025-06-01,2025-06-01 04:41:51
7b094dc6-8acf-47e9-824f-40aed905828e,8,34.457931,-161.286021,11465.44,-23.55,97.08,101.62,274.11,Fog,2025-05-16,2025-05-16 10:06:11
63a23fbe-c090-473b-aff8-8a7c68c2fca3,2,-47.280894,8.712169,1984.64,-29.26,94.62,59.61,157.08,Storm,2025-05-28,2025-05-28 06:24:41
44cbecc0-4847-4973-a2a1-8669aa01354e,5,-40.269762,-120.526908,7441.49,-28.78,60.02,104.75,78.99,Storm,2025-05-18,2025-05-18 06:54:15
3524807c-6fee-42e7-8a31-f40c00152d7d,7,19.809313,160.714828,9565.74,17.91,50.19,88.9,188.66,Cloudy,2025-05-12,2025-05-12 22:54:26
38c0a1fa-52be-4e3a-b790-3386bfab7b5f,9,-0.657425,143.165053,5190.38,17.59,13.3,10.92,176.48,Fog,2025-05-15,2025-05-15 00:23:49
27082e04-07f5-4fc7-a983-5e00af92a3a6,5,-39.595668,98.040888,789.74,-16.02,94.0,37.62,164.11,Storm,2025-05-29,2025-05-29 20:50:08
19f1909d-e3c7-4c7c-bbd9-81c5fcbd946a,0,-70.918486,-45.026244,11236.0,16.6,96.95,33.6,248.54,Clear,2025-05-18,2025-05-18 01:04:29
f1a8b6df-4ac0-4660-8d8e-f9ca9d68af9a,8,35.622542,27.900648,5019.02,22.69,9.73,126.47,242.1,Storm,2025-05-05,2025-05-05 00:12:10
4f0a2792-20b4-45a0-b110-3ddf78b22921,9,-67.245911,-133.14371,8349.74,27.62,36.38,67.41,121.71,Rain,2025-05-27,2025-05-27 02:19:01
86155e99-8543-429c-b59e-642a25b03a8d,1,84.896704,-32.477745,3779.44,-40.9,80.83,91.48,339.36,Rain,2025-05-26,2025-05-26 18:33:28
026d2dc8-3c36-451b-8fe5-c746acc94227,2,4.754208,80.505807,10255.01,26.37,52.59,41.13,193.85,Clear,2025-05-15,2025-05-15 15:16:03
e96539c8-6173-43c1-8504-e998329d6627,0,-79.815625,-17.391538,4280.3,-34.1,10.24,89.8,33.76,Rain,2025-05-07,2025-05-07 02:54:08
269309e3-2097-4ace-993b-94b1e460ca98,2,83.094671,-72.053281,239.03,9.96,4.97,15.83,318.8,Cloudy,2025-05-28,2025-05-28 00:33:52
ac9ad13a-ab81-4319-aa9d-794a12b238fc,5,49.100692,-107.73653,10824.39,23.27,55.78,121.39,161.12,Snow,2025-05-27,2025-05-27 00:51:56
63a23fbe-c090-473b-aff8-8a7c68c2fca3,0,-36.728469,-111.277111,8520.1,-42.94,39.1,103.13,239.41,Fog,2025-05-16,2025-05-16 21:29:00
ff7fca9d-e42f-406e-891c-646ea7826261,5,15.135938,93.496233,11678.94,-26.29,47.38,148.06,29.18,Snow,2025-05-18,2025-05-18 16:27:27
3524807c-6fee-42e7-8a31-f40c00152d7d,9,-20.734358,-136.463013,2216.01,14.2,35.21,91.45,20.58,Fog,2025-05-07,2025-05-07 21:09:47
5c1933af-4a92-4f3b-83ce-7c11eae667a3,6,16.474615,130.499012,9216.27,-42.57,96.32,4.12,318.1,Clear,2025-05-20,2025-05-20 13:45:52
4f0a2792-20b4-45a0-b110-3ddf78b22921,6,-37.289315,153.496694,3163.68,-46.88,71.27,98.37,76.17,Rain,2025-05-29,2025-05-29 19:00:09
5c1933af-4a92-4f3b-83ce-7c11eae667a3,3,-40.842722,42.925365,9928.48,-2.19,44.43,131.21,123.63,Storm,2025-05-15,2025-05-15 07:17:33
76452ded-4d69-4495-9853-82af7dfd3ba4,0,-3.419898,15.997123,474.56,39.97,71.54,118.67,108.49,Snow,2025-05-20,2025-05-20 21:01:23
0195eaf0-3e95-4e3c-84cd-c0bb2fb9cb9d,5,-42.321011,63.089121,7096.84,-0.04,85.51,121.19,79.06,Cloudy,2025-05-17,2025-05-17 10:19:58
76452ded-4d69-4495-9853-82af7dfd3ba4,2,18.759278,73.539804,4067.64,-5.57,48.74,148.43,121.48,Storm,2025-06-02,2025-06-02 05:56:03
587e592b-3373-4f72-95c1-cb0ecdeeb1ec,4,11.384965,1.694595,2748.92,-0.86,45.72,86.53,139.15,Rain,2025-05-25,2025-05-25 16:57:31
0195eaf0-3e95-4e3c-84cd-c0bb2fb9cb9d,2,10.469518,158.984857,1155.07,29.94,45.69,24.02,131.41,Storm,2025-05-11,2025-05-11 17:17:15
c1b0a463-18c4-44e7-b76d-56c1b9bdd89c,3,10.094441,-160.128247,6808.09,-23.04,74.52,28.77,343.24,Storm,2025-05-05,2025-05-05 00:43:49
f61d5345-37e0-4c14-8f55-97a60b54c309,6,-45.292208,-109.808045,9749.62,-27.61,37.65,52.94,55.08,Storm,2025-05-11,2025-05-11 18:29:35
388dcdb3-3c2c-4790-9d30-85c8ee0054b8,5,74.508566,69.599763,185.03,39.99,81.1,89.37,126.05,Fog,2025-05-15,2025-05-15 07:34:31
ad0c6c83-fbd4-41b1-872e-1aaf859e1db6,10,88.951749,-86.5377,7009.94,-48.97,92.29,146.64,100.41,Rain,2025-06-02,2025-06-02 16:54:49
7c62a2c6-9257-4b45-9dbb-0f1b21fb7659,1,-20.859712,-170.019794,10733.88,18.39,52.41,10.92,86.57,Rain,2025-05-12,2025-05-12 13:33:34
