flight_id,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date
19fdb580-4bac-467c-a875-f304d3f25e1f,2025-05-16 23:20:35.679415,2025-05-17 02:40:00.240811,134.22,2025-05-16
3d1b7960-755d-433f-b5b0-69a57ec555a0,2025-05-08 01:18:30.679415,2025-05-08 11:48:29.156241,294.33,2025-05-08
3d9a1846-d1a6-4c82-999b-42dc9b9a40b2,2025-05-11 05:40:33.679415,2025-05-11 16:56:56.213595,130.36,2025-05-11
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,2025-05-23 14:02:22.679415,2025-05-23 17:49:07.069822,122.56,2025-05-23
558bca1b-ce11-47dc-a4f1-92f59d91fa13,2025-05-18 07:50:41.679415,2025-05-18 15:01:44.350226,41.0,2025-05-18
6896c305-81f1-4fe4-bf3b-ffbc1daac43b,2025-05-27 05:21:45.679415,2025-05-27 15:47:37.880939,156.41,2025-05-27
ee9ae716-8216-4f10-a58d-8eae5081d774,2025-05-26 00:12:49.679415,2025-05-26 09:39:38.106161,99.28,2025-05-26
ee9ae716-8216-4f10-a58d-8eae5081d774,2025-05-05 01:06:01.679415,2025-05-05 13:59:00.210573,172.75,2025-05-05
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-05-24 07:05:07.679415,2025-05-24 14:18:18.626869,94.47,2025-05-24
f2ce6d35-ac15-4b64-a48d-16de5cea057b,2025-05-04 03:17:02.679415,2025-05-04 05:52:35.341686,172.7,2025-05-04
72e162b9-1be1-4119-a911-29e266c24380,2025-05-04 23:51:37.679415,2025-05-05 08:11:14.876879,71.4,2025-05-04
813de9bc-7073-4040-8724-040c5f5f8779,2025-05-15 13:50:11.679415,2025-05-15 14:43:14.865473,196.65,2025-05-15
1c82a153-5614-479e-b8c0-c00e47040f08,2025-05-19 06:18:51.679415,2025-05-19 06:56:40.350836,70.93,2025-05-19
ed47b5c7-c515-4774-b9eb-d547e2c2301e,2025-05-27 12:02:16.679415,2025-05-28 01:06:35.367498,168.23,2025-05-27
b589f6c3-36da-45fd-a387-49cb6db31cff,2025-05-24 04:57:44.679415,2025-05-24 15:39:57.560609,271.7,2025-05-24
06729368-59d5-4628-9728-1416f059353b,2025-05-18 16:23:33.679415,2025-05-19 00:41:35.002758,48.59,2025-05-18
41faaa26-ee42-4b53-9349-79616e5f0282,2025-05-04 20:03:31.679415,2025-05-05 10:48:06.458111,258.73,2025-05-04
f7f94fb4-e6fe-464f-8a1a-59eaa45db023,2025-05-24 08:30:15.679415,2025-05-24 21:16:55.183843,224.79,2025-05-24
f13264ed-b391-42b3-b02e-1a50dfc10cbf,2025-05-19 19:00:40.679415,2025-05-20 06:04:31.652293,185.18,2025-05-19
51b6934e-49d3-4849-8e79-a903e34b3995,2025-05-23 03:53:01.679415,2025-05-23 16:03:33.630252,102.16,2025-05-23
ec6c9e75-c710-4e20-8b1d-ad907fece8f0,2025-05-14 20:17:53.679415,2025-05-15 03:27:01.490462,15.1,2025-05-14
878a60e8-5485-420e-b53a-da7f7cbf8010,2025-05-28 05:08:26.679415,2025-05-28 16:28:25.333906,105.84,2025-05-28
f4ee5254-46fa-494b-b4fb-19549012ee58,2025-05-09 15:41:39.679415,2025-05-10 05:38:45.849912,181.5,2025-05-09
19fdb580-4bac-467c-a875-f304d3f25e1f,2025-05-29 00:52:43.679415,2025-05-29 01:46:01.666598,31.13,2025-05-29
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-05-15 22:05:02.679415,2025-05-16 05:24:25.740540,166.76,2025-05-15
7ebb2961-293f-42fa-8fc4-e1927ccef2a9,2025-05-22 15:51:08.679415,2025-05-23 00:21:02.172867,166.06,2025-05-22
27c319f3-6e41-45c5-aacb-81dd964c601b,2025-05-15 18:24:03.679415,2025-05-16 05:44:57.964935,151.68,2025-05-15
4809a56e-c0f5-46a5-9ab9-ac0295484285,2025-05-13 21:11:18.679415,2025-05-14 05:19:46.118256,34.46,2025-05-13
86a15c9f-680d-4a28-baac-6e2a5e21342e,2025-05-05 18:12:45.679415,2025-05-05 23:59:37.455546,270.85,2025-05-05
79aa37c4-87f7-42ce-86bb-c9899aaa82c0,2025-05-30 11:25:00.679415,2025-05-31 02:07:00.687621,242.49,2025-05-30
05175ff1-b389-445c-8b22-e9da80d6e042,2025-05-27 00:46:36.679415,2025-05-27 13:51:33.142794,258.46,2025-05-27
c7b3d186-4815-4621-b3a0-2c094611898f,2025-05-27 01:47:20.679415,2025-05-27 10:14:04.393185,254.6,2025-05-27
91ae02c2-7f57-46c0-af9c-e431057d5d30,2025-05-30 11:50:39.679415,2025-05-30 22:30:09.386152,109.41,2025-05-30
3d747f5d-345d-485e-afda-849f810c92b2,2025-05-27 12:49:30.679415,2025-05-27 17:52:43.152770,26.86,2025-05-27
3ebd41bf-def3-4f85-a27f-f1ba943a5d92,2025-05-21 08:42:24.679415,2025-05-21 23:36:32.877428,84.68,2025-05-21
3d747f5d-345d-485e-afda-849f810c92b2,2025-05-04 06:56:04.679415,2025-05-04 16:54:48.300137,100.28,2025-05-04
82b056d3-9314-4417-9479-edf2e707a860,2025-05-09 10:34:10.679415,2025-05-09 20:22:06.117706,148.46,2025-05-09
a79f7596-9038-4d50-9712-9bd271074cac,2025-05-28 14:50:40.679415,2025-05-29 01:21:09.629746,293.98,2025-05-28
8f05025a-61f3-41c9-85b1-b8295da95e81,2025-05-21 07:56:11.679415,2025-05-21 20:38:30.185051,201.73,2025-05-21
94278f75-67c5-4ec6-9a0d-703e37ecd28b,2025-05-04 21:39:23.679415,2025-05-05 10:23:38.602079,9.61,2025-05-04
7ebb2961-293f-42fa-8fc4-e1927ccef2a9,2025-05-28 11:20:44.679415,2025-05-29 02:18:23.192253,23.45,2025-05-28
037bc6e3-cd79-4658-aa9c-3f5d1a6a9f10,2025-05-10 17:51:04.679415,2025-05-11 03:22:25.576853,68.1,2025-05-10
ee9ae716-8216-4f10-a58d-8eae5081d774,2025-05-22 09:02:40.679415,2025-05-22 15:40:07.305181,122.71,2025-05-22
558bca1b-ce11-47dc-a4f1-92f59d91fa13,2025-05-26 19:04:08.679415,2025-05-27 08:45:49.021486,38.52,2025-05-26
5b392129-4b57-4d78-a867-5baa7d8be82e,2025-06-02 04:27:22.679415,2025-06-02 13:23:53.137154,35.83,2025-06-02
86a15c9f-680d-4a28-baac-6e2a5e21342e,2025-05-30 03:05:32.679415,2025-05-30 10:28:09.530092,50.44,2025-05-30
3c189ad8-d5ab-47d9-8aae-07e27a17bc03,2025-05-16 19:51:56.679415,2025-05-17 02:01:40.020043,78.25,2025-05-16
b353836d-5793-4ceb-9fd5-9fae182ba05a,2025-05-30 08:28:14.679415,2025-05-30 17:43:11.022627,105.16,2025-05-30
b353836d-5793-4ceb-9fd5-9fae182ba05a,2025-05-06 16:44:59.679415,2025-05-07 01:06:24.364102,216.09,2025-05-06
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-05-13 05:25:01.679415,2025-05-13 08:36:05.724447,168.01,2025-05-13
d2b04b47-0f4e-436c-abe4-9e18b3d74c43,2025-05-25 22:16:00.679415,2025-05-26 11:55:29.354710,289.8,2025-05-25
1c82a153-5614-479e-b8c0-c00e47040f08,2025-05-31 16:59:12.679415,2025-06-01 06:06:31.387029,7.94,2025-05-31
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,2025-05-18 10:30:12.679415,2025-05-18 20:47:10.830236,54.14,2025-05-18
3d9a1846-d1a6-4c82-999b-42dc9b9a40b2,2025-05-15 15:23:29.679415,2025-05-15 21:44:15.403161,184.27,2025-05-15
3a21ae9b-2f52-45da-9d51-3223606db780,2025-05-21 03:41:14.679415,2025-05-21 16:14:16.596092,85.47,2025-05-21
e52b4031-e3a7-4de7-a903-bf1eb5d9e831,2025-05-27 09:18:03.679415,2025-05-27 15:11:55.585255,23.15,2025-05-27
6896c305-81f1-4fe4-bf3b-ffbc1daac43b,2025-05-13 18:14:38.679415,2025-05-14 07:19:34.132826,284.39,2025-05-13
7b00399e-12fc-4bba-b1d5-08c8718bdae1,2025-05-06 02:09:37.679415,2025-05-06 07:47:07.406559,209.57,2025-05-06
8dd842e0-292f-4e32-b754-f05356a74627,2025-05-18 11:27:52.679415,2025-05-18 18:11:17.428236,187.88,2025-05-18
69bdafbf-5c7c-4d6a-9a74-991db4e388cb,2025-05-27 22:45:11.679415,2025-05-28 05:37:04.551732,221.29,2025-05-27
de7e8829-6574-44c6-b025-41299d7df943,2025-05-13 01:05:47.679415,2025-05-13 11:35:49.387089,55.05,2025-05-13
83d42f00-66df-46db-8ce1-77dd7b854f86,2025-05-22 05:53:20.679415,2025-05-22 18:05:15.063162,144.73,2025-05-22
7b00399e-12fc-4bba-b1d5-08c8718bdae1,2025-05-24 19:05:24.679415,2025-05-24 20:28:41.120525,147.41,2025-05-24
8dd842e0-292f-4e32-b754-f05356a74627,2025-05-09 04:46:00.679415,2025-05-09 17:28:58.503531,272.72,2025-05-09
f13264ed-b391-42b3-b02e-1a50dfc10cbf,2025-05-13 18:00:45.679415,2025-05-13 21:53:37.814121,58.74,2025-05-13
37b3eed7-4bba-41fe-a592-1ca5f6733c10,2025-05-15 01:21:46.679415,2025-05-15 14:30:43.125065,83.62,2025-05-15
7b00399e-12fc-4bba-b1d5-08c8718bdae1,2025-05-20 08:12:24.679415,2025-05-20 10:15:20.052890,169.13,2025-05-20
3d1b7960-755d-433f-b5b0-69a57ec555a0,2025-05-13 09:32:40.679415,2025-05-13 11:46:22.231648,274.55,2025-05-13
b76ed22b-9a42-4934-8747-13d18b5d68b0,2025-05-12 15:19:07.679415,2025-05-12 20:05:13.509384,287.82,2025-05-12
3d1b7960-755d-433f-b5b0-69a57ec555a0,2025-05-19 08:06:35.679415,2025-05-19 16:10:17.827441,253.3,2025-05-19
3c189ad8-d5ab-47d9-8aae-07e27a17bc03,2025-05-15 15:19:48.679415,2025-05-15 22:10:06.011097,192.9,2025-05-15
82b056d3-9314-4417-9479-edf2e707a860,2025-05-22 03:43:10.679415,2025-05-22 17:28:32.015627,233.38,2025-05-22
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,2025-05-09 13:01:56.679415,2025-05-09 18:14:19.671011,99.27,2025-05-09
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-05-07 16:57:50.679415,2025-05-07 21:03:21.625885,244.09,2025-05-07
7d57175b-a342-4920-bc28-38fd239507e5,2025-05-11 09:15:43.679415,2025-05-11 16:45:58.444898,137.22,2025-05-11
037bc6e3-cd79-4658-aa9c-3f5d1a6a9f10,2025-05-15 08:37:51.679415,2025-05-15 21:46:53.035875,86.45,2025-05-15
07d8c096-c75a-4aa0-bbf0-424ad9181f46,2025-06-02 11:45:47.679415,2025-06-02 13:44:57.467123,209.82,2025-06-02
55f518e1-2018-4a23-932d-6d83b547478c,2025-05-29 09:57:54.679415,2025-05-29 13:06:06.804995,119.63,2025-05-29
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,2025-05-17 13:03:23.679415,2025-05-17 16:45:48.575987,168.18,2025-05-17
27c319f3-6e41-45c5-aacb-81dd964c601b,2025-05-18 22:14:28.679415,2025-05-19 11:12:58.920503,36.36,2025-05-18
