price_id,airport_origin,airport_destination,first_class_price,business_class_price,economy_class_price,first_class_luggage,business_class_luggage,economy_class_luggage,start_date,end_date,actual
974ad65f-1653-4dc6-9944-feb568670ac1,EFK,HIO,4927.87,1031.46,443.31,76.66,56.42,35.74,2024-12-09,2025-04-03,False
91a75c65-e4c0-4ba0-94dd-7f2bf1d529d9,RCX,PEL,2424.18,1574.22,924.17,91.56,79.74,32.52,2024-12-26,2025-03-14,False
d0a28719-948a-43ef-ad29-b070daad45ce,VMP,LTZ,4286.81,1388.71,905.13,55.41,62.29,23.37,2024-07-14,2024-10-27,True
c9b7e834-1e81-4b90-a9e6-2ac6ca91177a,WOG,BBY,3597.71,1408.39,606.21,56.74,76.39,33.5,2025-02-19,2025-04-05,False
f2babfb2-3e09-401f-ad9d-bb3f036d58fd,FFD,CUR,2599.02,1882.12,350.37,87.33,56.5,34.91,2024-09-16,2025-01-27,False
042cc5e3-0c82-4f39-8b2c-2c74cd93ed09,QDP,PNI,2461.6,1417.68,303.02,80.95,68.38,37.26,2024-10-06,2025-02-09,False
891efa19-b351-450e-ace9-aab832f8d2ff,IGJ,VVC,4716.05,1800.88,666.96,69.06,58.68,24.61,2024-07-02,2024-08-30,False
23ef2a5a-42cf-4480-8466-d9a1d9237696,VOB,QUL,3031.33,1954.02,866.63,79.57,40.26,30.81,2025-03-09,2025-07-23,True
b3220974-4786-480f-bef7-876db6494391,BQM,NAT,4915.49,1633.44,936.03,93.73,54.65,41.07,2024-06-06,2024-10-24,False
66609ddb-a398-47ab-84d8-601e8dc4b27f,GWE,IJS,4490.22,1191.32,770.62,64.71,72.55,29.55,2024-06-22,2024-09-15,True
a7ba4a5e-6a79-44a5-a09b-03bbc14382d7,BPF,BVQ,2946.7,1190.15,243.22,92.6,44.42,29.94,2024-07-23,2024-09-14,True
97994f7a-b53e-4edb-9805-f724f937505b,NPC,IIM,3083.02,1814.09,916.13,70.91,53.08,33.97,2025-04-17,2025-05-19,True
0bd5f79a-b8a9-479c-8a15-3f9a2340764a,JNZ,FOB,3141.55,1251.66,643.24,61.25,57.84,40.3,2024-11-23,2024-12-27,True
9d136ecc-ddcd-4718-adcd-22ef75192e11,ADW,OMY,3933.7,1297.39,827.24,91.25,60.75,29.66,2024-12-10,2025-04-07,False
73fc9b45-f830-433a-9df3-ac12898f5fea,NWL,JXC,3698.49,1841.54,822.95,80.99,54.68,46.15,2024-09-25,2025-02-18,True
3d4fd4f4-7b2c-4481-9051-bddf7da12d60,OIG,XQC,4484.72,1039.5,987.69,67.66,67.85,31.38,2024-07-12,2024-09-17,False
7fbec24d-2bfb-4749-adf9-3805440067d4,GQC,EFK,4000.76,1858.58,473.22,91.82,56.81,37.68,2024-07-01,2024-11-30,False
a53247db-6954-43b5-964f-8453245ace80,QNQ,PYS,3832.41,1590.7,365.76,74.62,76.97,37.56,2024-10-18,2025-03-18,True
f96b7a3c-191d-4c50-a8c0-c7b54fbfdc59,VKY,AAG,2589.87,1072.56,801.02,82.33,63.46,49.01,2025-03-09,2025-04-10,False
4f6cf5ec-ff71-4d67-a805-04caad567b27,LII,ZBK,3069.66,1991.45,657.65,79.1,73.37,30.63,2024-09-17,2025-02-24,False
9e4d9486-386e-45d4-8eaa-daf0f0affcae,KCJ,BWN,2427.96,1255.11,302.43,57.59,49.51,34.19,2024-08-14,2024-10-28,True
2c7a5762-3b02-41f0-a903-2410e6e75821,BSV,MRR,4397.48,1222.65,243.15,66.51,75.38,45.19,2024-09-24,2024-12-26,True
161be043-d64f-47c5-97db-92f4bbb86d2e,PYZ,MWF,2538.39,1436.81,725.65,83.16,79.86,31.34,2025-01-13,2025-06-07,False
64069f55-676c-486a-ad80-e583a6f6e48d,WLJ,UIM,4436.21,1320.15,633.16,92.49,70.74,38.19,2024-06-29,2024-12-08,False
9794f807-1ad8-4125-ba8b-66fd3666c898,ZQO,YWS,2268.67,1783.91,947.48,75.1,65.55,26.87,2024-06-07,2024-11-12,True
19d3daaa-973a-4356-981d-cb5b4b741e29,OFM,DES,2215.43,1596.0,717.94,77.35,78.0,29.33,2024-10-20,2025-03-02,False
87b0e5f0-fb72-4d64-9f70-e122bc001ef9,VGW,QAT,3756.34,1124.22,757.91,68.36,70.36,34.41,2025-05-12,2025-10-10,True
1df691b4-aa08-4c9c-a4b6-e0cfe268f33d,AAN,OJE,4262.72,1991.29,667.0,55.29,71.72,31.75,2025-01-29,2025-04-05,False
5e858f0b-bb34-4acf-a06b-718037e28a40,LCV,QFT,4718.37,1526.63,670.54,68.39,48.32,27.73,2025-03-04,2025-08-22,True
6790a30d-b971-44d6-bca2-c8bd90608a8e,VCL,WBM,2507.13,1231.07,365.89,60.19,51.16,32.8,2024-11-05,2024-12-10,False
99997047-2bdb-41b5-bd0b-319fc284f0b4,DKX,XJT,2649.2,1340.77,267.94,83.15,68.59,36.77,2025-03-09,2025-05-02,False
a998c370-b28a-493a-8eab-80cb3e03baf8,TAL,ZXF,2955.96,1422.82,475.53,91.81,79.12,40.28,2024-09-02,2025-02-10,True
5defc10f-ac78-4b05-add5-dd2d12375f09,FNU,LJN,3450.43,1655.53,459.04,53.02,52.79,26.68,2024-08-18,2024-10-19,True
2d2cd7cb-b497-4451-a5f1-bea97c5c5073,AJS,REG,2860.88,1371.84,654.61,76.36,42.87,29.56,2024-11-10,2025-03-19,True
e1a89f61-ce69-48a0-b45c-cebea1439bd9,WGX,UBH,3459.76,1803.93,361.4,88.13,60.7,46.24,2024-06-12,2024-10-05,False
6adbe74a-c445-41f5-aa05-f8829b4e70be,CRB,QLS,2049.31,1366.4,872.07,87.17,56.87,33.05,2025-01-31,2025-03-29,False
c8e75d89-3b3f-44ed-99c3-b3f8082d95d9,HQH,ERJ,2154.4,1268.71,445.72,76.01,44.38,46.76,2025-06-02,2025-08-29,True
a057008f-6773-4864-bbdf-ed951dfb778c,THZ,UDE,4890.87,1778.4,239.05,87.7,67.29,35.41,2024-09-21,2024-12-19,True
5b323819-3cf1-45c2-b857-5d7b5747f7b3,QYP,ETI,3554.31,1485.88,712.46,95.96,76.83,27.51,2024-10-15,2025-01-02,True
5934c0d9-7780-49eb-8c35-c04e413ff734,YPJ,EWN,4712.05,1192.78,946.57,80.28,67.37,27.6,2024-11-08,2025-01-25,True
e1d3cb75-c88d-44f3-99a2-f912b2ee25a9,VTI,VRI,4212.88,1245.99,839.54,67.25,63.4,44.21,2025-05-25,2025-08-03,False
