price_id,airport_origin,airport_destination,first_class_price,business_class_price,economy_class_price,first_class_luggage,business_class_luggage,economy_class_luggage,start_date,end_date,actual
35cc7c60-027e-4757-aec6-63a5bf48840e,WIG,RPJ,2468.4,1804.23,776.35,51.53,68.7,31.39,2024-07-14,2024-09-08,False
8fca0732-9b0b-4845-8e38-385d9e8f9f4d,CBA,OIF,3286.94,1267.18,730.87,91.97,59.16,21.05,2024-07-15,2024-12-08,True
48b45ec9-496b-4627-869a-324237c193b9,OQR,MCZ,4954.69,1878.89,775.63,80.04,62.39,31.05,2024-10-21,2025-04-19,False
394f2c21-2b41-47cc-8bb0-1701f672b0c5,SCX,NLZ,4409.1,1628.45,589.22,83.92,40.93,43.05,2024-11-30,2025-04-11,False
91266349-1445-4e19-bc18-75d67a772faa,JZX,YXE,2182.37,1030.76,859.83,86.44,47.64,26.62,2025-04-30,2025-09-16,True
a9845169-584f-4c74-8baa-727024cb799a,KQE,CGG,2478.33,1764.9,744.89,70.11,45.93,40.12,2025-02-20,2025-06-04,True
eee3d83c-ace4-4e8f-8d9d-21caf6df0054,UCN,TKF,4802.47,1290.86,869.02,56.18,78.24,37.85,2025-01-08,2025-04-15,False
ca09a4be-870c-4605-97e4-de216cd5f4fd,KFX,JCR,3827.36,1418.33,365.85,90.34,79.22,42.8,2025-05-02,2025-06-06,False
d33382b8-f71a-4e9d-adcf-05a9d61b6e79,CCK,TRZ,3632.15,1403.94,468.91,76.34,60.2,24.16,2024-10-14,2024-12-22,False
c6b46df2-9a1e-4a28-8631-8df582941964,DMK,QBL,4549.07,1264.68,777.87,91.44,59.64,25.39,2025-05-13,2025-06-12,False
912c505e-4b23-4f68-bfdf-e486f5f90c39,IZB,GXL,3608.76,1401.31,928.28,93.04,50.55,32.57,2024-06-23,2024-09-06,True
340328a5-5b11-4eaa-967a-05e4c01a07b5,TXN,NTF,3076.85,1657.14,538.87,70.14,62.51,44.21,2024-06-05,2024-08-11,True
c6e7694a-e758-4358-9088-117f415a0a6f,ZIA,EDA,2735.23,1444.63,360.93,52.94,62.08,49.4,2024-07-17,2024-11-07,False
020eafc4-8e24-4947-879f-a4851a604db1,PGN,QEV,4029.34,1079.49,624.05,90.96,43.25,21.07,2025-01-21,2025-07-07,True
55c9f1d1-f900-45a1-84cb-9af70f8c748c,CKV,PNY,4106.47,1427.26,769.01,57.82,68.53,35.66,2024-12-17,2025-02-27,True
1463abb3-0df8-4276-9fc5-ee398cbf538f,GRP,EJC,3729.97,1556.5,693.39,89.81,54.18,25.14,2024-08-05,2024-12-14,True
c848df0a-0978-4cd2-9c60-63d611274b0d,ZVB,XTM,4871.67,1963.42,860.6,52.4,60.2,44.42,2024-10-22,2025-01-09,True
17be163d-af69-467b-9c08-54c1fc6c9cc9,MSN,HEG,3323.03,1542.75,502.55,75.68,63.72,42.86,2024-11-07,2025-04-29,False
c50e480e-98a2-4ea9-a55f-0079fef177df,YVP,INB,4663.12,1614.61,765.97,70.49,40.65,45.31,2024-10-25,2025-01-21,False
b2a72a4a-9638-4382-ac5b-e2dd56b0fcfc,JIK,UND,4321.95,1025.87,631.02,63.79,46.45,47.93,2025-01-31,2025-06-15,True
1f79be5a-de90-453d-9159-819ab7206176,WOP,ZAW,3155.4,1538.04,821.11,84.63,73.63,22.86,2024-07-18,2024-12-13,True
ff486cee-4f94-4b32-b65e-8876ee14d045,NWL,CMV,3570.66,1821.36,640.24,66.1,68.72,20.79,2024-08-05,2024-11-20,False
3e3ec050-6836-4619-a609-fce3c46f51c8,UTD,BFS,2174.55,1600.63,598.62,68.25,55.4,42.58,2024-11-14,2025-04-09,False
2ce5961d-8863-4109-beb1-1f576ab1f8ef,XXX,SBF,2354.92,1804.94,630.79,69.65,43.0,25.14,2024-07-25,2024-09-19,True
3391e295-9e89-4d06-b928-926771750a5d,QIN,EUF,4727.77,1005.71,294.41,79.05,59.94,21.72,2025-02-24,2025-07-13,True
ce278186-ca2e-460c-a17a-354eab9db3bd,ZDY,EHJ,2479.07,1142.73,574.91,58.41,61.89,37.37,2025-03-11,2025-07-20,True
46139b18-f674-481a-8d39-8bd8940ea958,VTS,WRB,3395.33,1924.79,333.24,64.02,57.51,33.63,2025-02-05,2025-05-14,True
c648062e-5a0b-4a22-bc56-cc95512d4067,MEF,QBU,3363.09,1887.12,929.93,64.32,42.0,37.07,2024-09-03,2024-10-15,True
6e4bf02e-d83f-424b-ad69-b2f69dbcb2b2,DHN,MWA,3408.11,1081.8,647.87,89.27,41.3,20.61,2025-01-30,2025-07-03,False
98964dd1-f58b-43cd-b665-c9169407a5ab,GXU,NJY,4633.82,1259.64,932.89,64.45,76.04,28.91,2025-05-07,2025-10-07,False
7a8617b0-a87e-422d-9c95-cf238d462e10,WKO,BIY,3457.74,1348.28,252.2,84.93,48.62,36.84,2024-11-17,2025-04-05,False
a1d8cc31-3a57-4e97-b754-65e314176c6b,JFT,IEV,4981.73,1592.19,986.86,73.28,59.18,27.21,2024-12-10,2025-02-09,True
4939fc27-044e-47d1-8da5-81502348f873,YTJ,WYG,3200.51,1035.47,845.25,67.31,66.64,23.63,2025-06-02,2025-07-25,True
f7cc1c29-1e7f-44eb-b0cf-d3f8183d73b5,STM,WUJ,2835.25,1062.48,687.26,60.34,55.88,36.28,2024-11-26,2025-02-17,False
b5364adc-b369-4b69-b6d7-6758445d7596,IDM,XHO,3148.08,1065.59,786.82,92.14,60.79,25.92,2024-06-27,2024-11-18,True
ddb53380-da97-486b-97ee-8be316bd88f8,NUI,UJT,3412.06,1393.79,670.54,72.53,74.64,28.07,2025-05-18,2025-07-18,False
d931c41d-b41c-4c58-b9ce-50db41acb88d,AZQ,WIX,4022.46,1589.04,433.47,78.05,67.97,22.09,2024-09-16,2024-10-16,True
7d113d4e-85d8-4478-9761-e1407857d909,VGA,RYT,2368.07,1476.38,593.94,53.61,58.41,41.21,2024-06-11,2024-11-07,False
7d957cc9-7b95-4ba7-b219-e79e45b2c659,RKU,NQN,2656.33,1609.92,801.61,88.34,76.38,21.29,2024-10-14,2025-02-05,False
debe6339-8a75-4565-8db6-e8526b493c80,YNL,SOS,3678.63,1481.26,540.55,62.26,50.32,46.15,2024-11-01,2025-03-02,False
594c92ef-3a5c-4ec0-80be-3f10b89ff6a6,VLO,PPI,4259.72,1194.14,274.1,84.48,42.91,32.04,2024-10-17,2024-12-11,False
85002424-4232-4643-a6cd-58b8a8d5abc0,TBE,YFO,2570.95,1866.09,239.15,53.75,65.21,26.56,2024-06-16,2024-11-01,False
f0f851d8-3465-4e80-b9cc-9a31ae2859d6,RGL,WCE,2340.09,1040.65,389.49,53.26,54.72,27.64,2025-01-08,2025-03-11,True
2b6155e9-f433-4b88-bd04-d7ccd4ed84fd,EBA,CMP,2607.03,1102.8,607.53,56.91,43.0,38.0,2025-02-27,2025-06-29,True
faa73237-4ea4-4328-a5d5-0d5dffa9f739,UKB,KMK,3731.91,1369.6,849.85,84.51,79.04,43.43,2024-12-20,2025-04-13,False
0cd8b8aa-f64a-4514-97d0-14e30554c089,VIZ,XAR,3094.72,1570.33,226.45,74.34,47.1,23.94,2025-03-07,2025-08-07,True
b9368c8a-e53e-4a1b-8843-d3ec37473019,EUH,SXI,2147.53,1731.52,615.29,72.52,49.56,43.77,2025-02-18,2025-06-14,True
8490b3ed-8aa5-4b96-985e-004a605ee5a3,BVA,TDR,3640.68,1222.55,979.63,54.31,56.73,38.79,2024-12-01,2025-05-01,True
c309e79d-fc25-4ff9-be7a-4dc5b9fa2e7c,NZV,QJN,4228.64,1776.99,238.66,97.69,43.37,43.54,2024-11-04,2025-03-10,True
ab3cb505-aecc-41da-8d9a-2bb8b741842f,VLR,LSW,2984.09,1178.41,432.76,62.83,67.56,40.95,2025-05-24,2025-08-14,True
521afdaa-f92c-4d84-9663-2104797fa9f5,VTL,YKG,3376.49,1154.57,906.04,61.19,79.17,27.5,2025-02-27,2025-08-03,True
8a63c4b0-398d-4582-ae47-dfe4f99d1a9c,CSI,THE,2096.96,1407.4,275.9,78.69,45.65,30.08,2025-05-31,2025-11-14,False
c2671b45-cfd0-4e99-a51c-7e1bcde879d4,ALA,APM,4550.1,1778.5,532.01,62.55,43.14,26.6,2025-01-03,2025-06-16,False
46906fc8-46f0-4688-855e-5456036e2a86,HIB,XYK,3973.78,1002.63,217.88,63.87,48.09,44.3,2024-09-02,2024-11-21,False
df506b36-3576-4b4b-94fd-17dabcd367fd,YFO,RGE,4809.37,1824.58,351.85,59.43,56.74,33.96,2024-08-12,2024-11-19,True
bbf84081-1e78-4315-9f8f-6a90dbeb5995,RGJ,JQL,4619.4,1609.35,839.81,68.94,67.15,25.81,2024-09-05,2025-01-22,True
b5e1aad1-cdda-4091-8260-395c600e94cc,DRR,ULS,2242.74,1795.78,538.92,93.34,41.4,23.48,2025-05-05,2025-06-09,False
d66125cc-5ccd-403a-b995-6081f913d7ed,ZPE,AUH,2798.81,1798.01,564.08,71.27,48.17,48.28,2024-12-18,2025-05-04,False
fd59d370-e41a-461d-a9eb-6b756f5aaa7d,CLB,VFX,3155.43,1038.09,218.99,57.61,52.46,21.47,2024-12-05,2025-04-08,True
c31db19b-feee-473b-af4a-e6ff74a155d9,RMC,EYT,3279.08,1440.74,505.19,95.27,55.66,28.38,2024-06-15,2024-12-04,True
e49e052b-649d-44be-8069-86578cd464e7,HOS,PST,4456.27,1544.44,777.93,86.67,74.91,43.77,2025-03-01,2025-06-10,False
72ab11f3-7cb4-46dc-893f-89286c060d57,RMU,GNQ,4251.35,1087.02,833.81,68.5,46.07,27.4,2025-02-24,2025-04-17,False
61143994-d035-45a0-8eed-fa9961aa4468,TFD,CUK,3468.33,1578.49,233.35,82.12,40.07,42.42,2025-02-04,2025-04-17,False
5f81c33b-265a-4444-b989-bbd8e057cd04,RYA,HFP,4753.16,1945.31,885.8,70.8,61.89,24.59,2025-02-26,2025-04-13,True
b46f0b2f-21e1-4c67-9a80-e2c8fc7c6aae,JYK,RWG,2229.69,1243.36,215.6,60.39,49.31,45.63,2025-01-06,2025-03-16,True
c0452e1c-6a3a-4aac-a333-fffdfb59a47d,SVF,RZC,4851.96,1485.2,553.67,96.74,77.48,30.41,2025-02-12,2025-06-18,False
3569ddf8-246e-4271-97a1-4e438434c30c,XVY,ZZD,3096.26,1168.42,838.15,80.12,47.26,26.43,2024-12-22,2025-04-24,True
c7a519c3-85f6-4e99-ab0f-0ef1e92a5d2f,JBC,EFA,2866.22,1093.12,927.54,69.55,41.34,46.16,2025-03-24,2025-04-29,True
