booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B123272,C0120,F0038,2023-04-17,577.35,3,MobileApp
B614748,C0251,F0038,2023-05-09,796.58,2,TravelAgency
B308584,C0199,F0038,2023-03-29,200.54,3,TravelAgency
B151532,C0304,F0039,2023-02-22,347.39,1,MobileApp
B188854,C0132,F0039,2023-04-11,304.06,3,Online
B280564,C0338,F0040,2023-06-20,369.37,2,MobileApp
B765289,C0314,F0040,2023-07-05,175.92,1,TravelAgency
B621092,C0217,F0040,2023-07-29,441.51,1,TravelAgency
B295496,C0254,F0041,2023-04-25,682.5,3,MobileApp
B234058,C0005,F0041,2023-03-28,290.86,4,TravelAgency
B588551,C0352,F0042,2023-09-23,271.52,4,MobileApp
B262287,C0081,F0042,2023-10-20,245.32,2,TravelAgency
B558716,C0359,F0042,2023-11-08,684.61,3,MobileApp
B797687,C0087,F0042,2023-10-19,699.47,2,TravelAgency
B183403,C0276,F0042,2023-09-21,164.63,4,TravelAgency
B914470,C0425,F0043,2023-10-10,878.94,1,TravelAgency
B504518,C0030,F0044,2023-03-29,976.91,3,MobileApp
B198912,C0157,F0045,2023-11-15,201.21,1,Online
B844244,C0175,F0045,2023-11-03,657.79,1,TravelAgency
B227286,C0485,F0047,2023-12-02,427.46,1,TravelAgency
B685690,C0406,F0047,2023-11-25,593.85,2,Online
B998784,C0082,F0048,2023-11-23,697.15,3,MobileApp
B945548,C0391,F0048,2023-12-28,459.91,2,MobileApp
B881482,C0191,F0048,2023-11-28,361.22,2,TravelAgency
B536735,C0010,F0048,2023-11-29,343.86,1,MobileApp
B738355,C0482,F0049,2023-10-15,720.32,1,Online
B125132,C0358,F0050,2023-06-23,658.44,3,TravelAgency
B483053,C0282,F0050,2023-06-04,172.68,1,TravelAgency
B408417,C0437,F0050,2023-07-05,751.3,1,MobileApp
B192166,C0207,F0050,2023-05-21,813.86,2,TravelAgency
B744348,C0052,F0051,2023-08-26,691.13,2,MobileApp
B375526,C0230,F0052,2022-12-03,887.28,3,TravelAgency
B317391,C0034,F0052,2022-11-15,947.58,1,Online
B429410,C0277,F0052,2022-12-14,839.37,3,MobileApp
B679138,C0373,F0052,2022-11-24,360.89,3,MobileApp
B679317,C0422,F0052,2023-01-06,982.04,2,Online
B636994,C0394,F0053,2023-10-18,538.5,2,MobileApp
B177605,C0426,F0053,2023-10-17,143.73,3,TravelAgency
B343319,C0468,F0053,2023-09-06,697.99,2,TravelAgency
B170740,C0204,F0054,2023-02-20,274.81,2,TravelAgency
B815466,C0082,F0054,2023-02-10,544.06,3,MobileApp
B421743,C0206,F0054,2023-03-14,634.42,1,MobileApp
B525521,C0212,F0056,2023-02-19,442.88,2,MobileApp
B413902,C0469,F0059,2023-01-07,307.23,4,MobileApp
B684596,C0364,F0059,2023-01-04,723.84,3,MobileApp
B452745,C0420,F0060,2023-08-10,683.32,4,TravelAgency
B438651,C0499,F0060,2023-08-07,209.19,1,MobileApp
B858714,C0046,F0060,2023-06-28,192.09,4,MobileApp
B429053,C0379,F0060,2023-07-15,103.16,3,TravelAgency
B234101,C0476,F0060,2023-07-14,935.59,2,MobileApp
B993274,C0336,F0062,2023-11-10,448.99,1,Online
B618904,C0208,F0062,2023-10-09,656.3,2,TravelAgency
B181849,C0464,F0062,2023-11-12,523.6,2,Online
B356989,C0254,F0063,2023-06-18,642.6,3,MobileApp
B455034,C0478,F0063,2023-05-29,431.99,3,MobileApp
B384377,C0471,F0063,2023-05-30,244.93,3,TravelAgency
B639797,C0075,F0063,2023-05-04,953.31,3,Online
B378110,C0303,F0063,2023-06-10,932.95,2,TravelAgency
B726596,C0319,F0065,2023-11-12,400.16,3,Online
B362474,C0348,F0065,2023-12-09,208.41,2,MobileApp
B447908,C0356,F0065,2023-11-29,711.94,3,MobileApp
B739371,C0364,F0065,2023-12-02,229.34,4,TravelAgency
B893692,C0322,F0066,2023-10-23,621.09,3,Online
B256192,C0223,F0066,2023-11-14,684.71,4,MobileApp
B768521,C0005,F0067,2023-01-29,940.61,1,Online
B316025,C0112,F0067,2023-01-29,802.24,4,Online
B339994,C0107,F0067,2023-01-22,565.17,4,MobileApp
B134882,C0208,F0067,2023-01-24,315.9,2,MobileApp
B619368,C0181,F0068,2023-05-20,797.04,3,TravelAgency
B908104,C0430,F0068,2023-05-12,495.49,2,MobileApp
B869288,C0141,F0068,2023-05-06,680.56,2,Online
B743667,C0064,F0068,2023-04-15,656.37,4,TravelAgency
B503812,C0002,F0068,2023-05-07,187.16,2,Online
B844692,C0200,F0069,2023-10-28,269.63,3,Online
B704998,C0285,F0069,2023-11-21,300.49,4,Online
B539976,C0075,F0069,2023-10-24,711.52,3,Online
B514853,C0084,F0070,2023-11-19,474.74,1,MobileApp
B707005,C0040,F0070,2023-10-07,251.26,3,Online
B481942,C0164,F0070,2023-10-25,973.66,1,MobileApp
B868391,C0291,F0070,2023-11-04,978.65,1,TravelAgency
B309297,C0413,F0070,2023-10-09,514.38,3,Online
B344244,C0184,F0071,2023-09-27,412.14,1,Online
B913395,C0035,F0072,2023-07-11,382.33,1,TravelAgency
B185711,C0174,F0072,2023-07-01,184.04,3,Online
B519892,C0345,F0074,2022-11-15,375.42,2,MobileApp
B826911,C0205,F0075,2023-04-22,295.91,3,Online
B751852,C0118,F0075,2023-04-19,412.66,2,TravelAgency
B712713,C0037,F0075,2023-04-29,422.37,4,MobileApp
B959406,C0394,F0075,2023-04-25,728.41,1,MobileApp
B895647,C0205,F0076,2023-07-21,357.02,1,MobileApp
B940511,C0338,F0076,2023-08-03,362.24,2,TravelAgency
B985404,C0357,F0076,2023-08-09,627.36,2,MobileApp
B605095,C0483,F0077,2022-12-17,372.09,3,Online
B489956,C0492,F0077,2022-12-05,498.74,3,Online
B951499,C0461,F0077,2022-12-02,929.32,2,TravelAgency
B320412,C0365,F0077,2022-12-15,608.73,2,Online
B620828,C0361,F0077,2022-12-11,910.43,4,Online
B304938,C0331,F0078,2023-03-10,225.84,1,TravelAgency
B466880,C0426,F0078,2023-03-07,965.97,1,TravelAgency
B571996,C0211,F0078,2023-03-19,509.95,4,Online
B542671,C0298,F0078,2023-04-23,871.02,4,Online
B987566,C0171,F0080,2023-06-27,123.82,3,MobileApp
B781341,C0188,F0080,2023-05-26,517.4,3,MobileApp
B273113,C0269,F0080,2023-05-30,416.85,3,Online
B895466,C0284,F0080,2023-06-08,554.66,4,TravelAgency
B558614,C0344,F0082,2023-07-25,584.62,3,MobileApp
B193975,C0296,F0082,2023-09-16,888.12,4,TravelAgency
B446971,C0379,F0082,2023-08-24,375.46,2,TravelAgency
B826471,C0409,F0082,2023-09-01,880.13,2,Online
B124325,C0002,F0082,2023-09-20,108.98,4,Online
B143377,C0265,F0083,2023-04-09,859.44,1,MobileApp
B687113,C0337,F0083,2023-04-04,269.88,3,Online
B918821,C0173,F0084,2023-02-25,387.82,1,Online
B972539,C0046,F0090,2023-04-03,217.43,3,TravelAgency
B799819,C0038,F0090,2023-04-20,615.29,2,MobileApp
B322836,C0089,F0093,2023-11-26,157.15,1,MobileApp
B223214,C0400,F0093,2023-10-29,891.28,1,Online
B952798,C0275,F0094,2023-06-21,690.84,2,MobileApp
B986758,C0090,F0094,2023-08-04,670.86,2,TravelAgency
B249336,C0034,F0095,2023-03-28,797.01,4,MobileApp
B668589,C0324,F0095,2023-02-13,969.42,1,Online
B477702,C0128,F0095,2023-03-03,636.12,4,MobileApp
B194913,C0291,F0095,2023-03-02,995.17,2,TravelAgency
B649327,C0220,F0096,2023-07-15,774.58,4,MobileApp
B534032,C0039,F0097,2023-08-25,479.28,1,TravelAgency
B456258,C0108,F0097,2023-09-13,808.28,3,Online
B646548,C0448,F0097,2023-09-30,207.73,1,MobileApp
B228894,C0168,F0098,2023-11-17,353.46,1,MobileApp
B612787,C0302,F0098,2023-12-01,572.84,2,TravelAgency
B597829,C0133,F0098,2023-11-25,760.87,4,Online
B924044,C0362,F0098,2023-11-24,928.19,4,MobileApp
B731904,C0065,F0099,2023-10-19,834.18,3,MobileApp
B568804,C0309,F0099,2023-11-01,417.55,2,TravelAgency
B251267,C0309,F0100,2023-10-22,348.2,2,Online
B735811,C0331,F0100,2023-10-23,123.9,2,TravelAgency
B325642,C0322,F0100,2023-10-28,773.13,1,TravelAgency
B765259,C0154,F0100,2023-10-19,619.96,3,MobileApp
B909785,C0377,F0100,2023-10-13,324.51,4,MobileApp
B964831,C0077,F0102,2023-10-13,836.82,4,MobileApp
B888730,C0114,F0102,2023-11-21,758.59,1,MobileApp
B246077,C0431,F0103,2023-02-06,516.65,3,Online
B751999,C0500,F0103,2023-03-29,218.63,3,Online
B488200,C0200,F0104,2023-02-14,537.22,4,MobileApp
B762644,C0361,F0104,2023-02-19,745.7,4,Online
B588096,C0125,F0104,2023-03-10,830.79,1,TravelAgency
B328077,C0048,F0105,2023-03-20,766.59,1,MobileApp
B861599,C0456,F0105,2023-02-03,134.09,1,TravelAgency
B127680,C0011,F0105,2023-03-17,917.78,4,MobileApp
B366431,C0348,F0105,2023-03-17,744.91,2,TravelAgency
B863168,C0460,F0105,2023-03-16,676.91,3,TravelAgency
B118524,C0041,F0106,2023-11-30,418.27,4,Online
B895775,C0283,F0106,2023-12-06,998.75,1,Online
B827409,C0051,F0106,2023-11-09,392.99,3,MobileApp
B855113,C0405,F0106,2023-11-17,924.1,2,MobileApp
B631414,C0258,F0106,2023-11-09,495.16,4,Online
B961029,C0113,F0108,2023-07-22,144.9,2,MobileApp
B181266,C0071,F0108,2023-06-20,344.42,4,TravelAgency
B381567,C0467,F0108,2023-06-27,412.16,1,Online
B502029,C0071,F0108,2023-07-25,495.37,3,TravelAgency
B451032,C0274,F0114,2023-03-01,702.75,1,Online
B540145,C0471,F0114,2023-03-03,526.28,3,TravelAgency
B723057,C0468,F0114,2023-02-27,209.51,2,TravelAgency
B623913,C0186,F0114,2023-04-05,923.71,1,Online
B847654,C0091,F0114,2023-03-14,794.75,4,MobileApp
B822600,C0121,F0115,2023-08-29,950.83,2,Online
B539696,C0259,F0115,2023-08-23,792.26,4,TravelAgency
B170471,C0409,F0115,2023-08-25,836.43,3,Online
B749036,C0178,F0116,2023-02-10,483.04,2,Online
B483363,C0183,F0116,2023-01-28,586.13,1,TravelAgency
B342804,C0211,F0116,2023-03-02,924.57,1,MobileApp
B491419,C0028,F0117,2023-04-06,372.87,3,Online
B328532,C0285,F0117,2023-04-21,708.79,2,TravelAgency
B617715,C0114,F0117,2023-03-22,139.71,4,Online
B507377,C0394,F0118,2023-05-02,978.22,2,TravelAgency
B161766,C0408,F0118,2023-06-01,339.81,4,Online
B327228,C0397,F0118,2023-05-09,364.53,2,Online
B923201,C0117,F0119,2023-07-16,123.55,2,MobileApp
B899156,C0267,F0119,2023-07-10,104.45,3,TravelAgency
B399844,C0403,F0119,2023-07-04,233.9,4,TravelAgency
B552044,C0211,F0119,2023-07-26,794.25,4,TravelAgency
B245976,C0020,F0119,2023-07-08,969.88,4,MobileApp
B589858,C0142,F0120,2023-09-20,799.42,1,TravelAgency
B298121,C0093,F0120,2023-09-14,315.27,4,TravelAgency
B201518,C0291,F0120,2023-09-07,123.11,4,TravelAgency
B205564,C0475,F0121,2022-11-24,291.02,1,TravelAgency
B875321,C0459,F0121,2022-11-26,703.77,3,MobileApp
B574993,C0194,F0121,2022-12-31,504.7,1,Online
B783310,C0487,F0121,2022-12-16,125.77,2,Online
B739428,C0219,F0121,2022-11-05,477.01,3,MobileApp
B931029,C0153,F0122,2023-04-13,412.92,2,TravelAgency
B418954,C0244,F0122,2023-05-10,452.2,2,Online
B174486,C0417,F0122,2023-05-19,960.1,4,Online
B291751,C0419,F0122,2023-04-18,775.73,4,Online
B867944,C0200,F0122,2023-05-21,130.44,1,Online
B916573,C0394,F0123,2023-11-09,641.3,3,TravelAgency
B447196,C0120,F0123,2023-11-03,851.96,3,MobileApp
B753422,C0092,F0123,2023-10-22,468.83,2,MobileApp
B408399,C0320,F0124,2023-03-25,229.57,1,Online
B479386,C0059,F0124,2023-03-21,964.72,4,TravelAgency
B520661,C0028,F0124,2023-03-08,671.88,3,MobileApp
B825292,C0490,F0124,2023-05-03,451.52,3,Online
B574312,C0229,F0126,2023-03-11,437.1,3,MobileApp
B346792,C0224,F0126,2023-04-13,451.85,2,Online
B553693,C0491,F0126,2023-04-03,240.39,4,MobileApp
B538837,C0023,F0127,2023-01-29,106.14,1,TravelAgency
B685677,C0128,F0127,2023-03-08,285.23,2,Online
B282618,C0252,F0127,2023-03-01,255.01,4,Online
B370310,C0106,F0128,2023-11-21,719.4,4,TravelAgency
B530462,C0289,F0129,2023-05-19,958.91,3,Online
B107994,C0157,F0129,2023-03-29,284.07,1,Online
B529427,C0294,F0130,2023-09-18,861.57,2,TravelAgency
B383828,C0074,F0130,2023-10-07,771.66,4,TravelAgency
B584163,C0023,F0130,2023-10-26,826.75,3,Online
B876636,C0449,F0130,2023-09-01,806.58,1,MobileApp
B861102,C0262,F0131,2023-10-29,945.23,3,Online
B436883,C0484,F0131,2023-11-17,453.62,3,MobileApp
B910728,C0399,F0131,2023-12-25,995.58,1,TravelAgency
B956161,C0006,F0131,2023-11-27,459.53,1,TravelAgency
B172888,C0363,F0132,2023-10-27,846.73,2,MobileApp
B580197,C0418,F0132,2023-10-21,781.18,4,TravelAgency
B906870,C0100,F0132,2023-10-31,295.52,3,MobileApp
B169724,C0482,F0132,2023-10-10,866.62,1,TravelAgency
B528918,C0229,F0133,2023-11-30,502.56,4,TravelAgency
B854190,C0233,F0133,2023-12-12,801.42,1,TravelAgency
B148681,C0278,F0133,2023-11-08,701.59,1,MobileApp
B230720,C0088,F0133,2023-11-14,419.2,1,TravelAgency
B557169,C0055,F0133,2023-10-26,728.77,1,Online
B993564,C0324,F0134,2023-09-15,551.41,3,TravelAgency
B916033,C0106,F0134,2023-08-09,715.96,3,TravelAgency
B662877,C0047,F0134,2023-08-16,482.37,4,Online
B466139,C0216,F0134,2023-07-27,140.22,2,MobileApp
B600318,C0014,F0137,2023-04-13,677.02,1,MobileApp
B224561,C0002,F0137,2023-04-16,724.5,1,Online
B122105,C0493,F0139,2022-12-29,294.97,3,MobileApp
B230061,C0123,F0139,2022-12-23,957.85,4,MobileApp
B294251,C0338,F0140,2023-09-27,955.51,4,MobileApp
B217058,C0301,F0140,2023-10-04,366.23,2,MobileApp
B449597,C0401,F0140,2023-09-07,631.0,4,Online
B505435,C0412,F0140,2023-09-08,393.28,4,Online
B147831,C0070,F0142,2023-03-22,199.83,2,MobileApp
B227808,C0017,F0142,2023-04-05,754.93,3,MobileApp
B579517,C0363,F0142,2023-04-11,837.32,3,TravelAgency
B271387,C0424,F0142,2023-03-23,666.01,4,TravelAgency
B109131,C0480,F0143,2023-10-04,705.72,3,MobileApp
B956237,C0075,F0143,2023-10-31,417.4,3,Online
B650380,C0026,F0143,2023-10-22,929.45,1,MobileApp
B491827,C0088,F0143,2023-09-28,831.47,2,TravelAgency
B556330,C0028,F0143,2023-10-21,889.69,3,MobileApp
B122500,C0017,F0144,2023-10-12,585.96,1,MobileApp
B150369,C0347,F0144,2023-09-22,645.52,4,MobileApp
B551146,C0007,F0145,2023-09-08,417.67,3,MobileApp
B537013,C0259,F0145,2023-08-10,853.32,4,Online
B289658,C0285,F0145,2023-09-29,299.72,1,TravelAgency
B865486,C0358,F0146,2023-01-21,624.02,1,Online
B546048,C0324,F0147,2023-04-25,201.17,3,Online
B991036,C0230,F0147,2023-05-16,259.52,1,TravelAgency
B136111,C0473,F0147,2023-05-23,773.3,3,TravelAgency
B797215,C0290,F0147,2023-05-04,908.07,1,Online
B530851,C0368,F0148,2023-07-21,450.53,4,MobileApp
B495956,C0006,F0148,2023-08-12,144.37,1,Online
B289082,C0422,F0148,2023-09-07,282.28,1,Online
B151088,C0476,F0148,2023-09-07,828.25,4,MobileApp
B323822,C0490,F0148,2023-08-28,319.05,4,MobileApp
B504646,C0387,F0149,2023-06-18,199.69,4,MobileApp
B453953,C0019,F0149,2023-07-02,476.72,3,Online
B608288,C0026,F0149,2023-07-08,995.84,2,Online
B914847,C0001,F0149,2023-07-01,692.33,2,MobileApp
B777830,C0171,F0150,2023-08-29,663.78,2,MobileApp
B630772,C0253,F0150,2023-08-18,449.12,3,Online
B708334,C0358,F0150,2023-08-28,722.22,3,TravelAgency
B288964,C0114,F0150,2023-09-22,774.16,1,TravelAgency
B213686,C0207,F0150,2023-09-05,582.45,1,Online
B702290,C0331,F0151,2023-07-15,457.87,2,Online
B874232,C0197,F0151,2023-07-14,510.09,3,MobileApp
B750550,C0362,F0151,2023-07-01,441.64,3,MobileApp
B571180,C0283,F0151,2023-07-25,936.34,1,TravelAgency
B252324,C0343,F0151,2023-07-25,737.29,2,TravelAgency
B587104,C0069,F0152,2023-05-19,584.4,1,TravelAgency
B250377,C0247,F0153,2023-03-30,187.3,4,MobileApp
B241041,C0218,F0154,2023-10-28,983.32,4,Online
B762154,C0329,F0154,2023-11-07,474.73,1,MobileApp
B913074,C0104,F0154,2023-12-07,166.37,3,TravelAgency
B575154,C0332,F0154,2023-11-23,464.18,1,TravelAgency
B459230,C0490,F0154,2023-10-17,605.11,1,Online
B784479,C0455,F0155,2023-06-29,725.2,3,Online
B514223,C0060,F0156,2023-02-15,543.76,4,Online
B141754,C0485,F0156,2023-01-28,621.25,2,TravelAgency
B229756,C0285,F0157,2023-07-06,480.47,2,Online
B488199,C0305,F0157,2023-05-21,446.62,4,Online
B809814,C0326,F0158,2023-12-12,558.23,1,TravelAgency
B689723,C0159,F0159,2022-12-08,949.7,4,MobileApp
B480733,C0354,F0160,2023-04-21,718.86,4,TravelAgency
B163784,C0485,F0161,2023-10-08,515.13,4,Online
B678860,C0400,F0161,2023-09-12,384.98,1,TravelAgency
B980152,C0284,F0161,2023-10-01,973.64,4,Online
B169437,C0281,F0161,2023-09-29,197.54,4,Online
B193412,C0296,F0162,2023-03-31,491.21,4,TravelAgency
B239604,C0379,F0162,2023-02-23,920.65,4,MobileApp
B392391,C0100,F0162,2023-03-24,610.14,2,Online
B189838,C0256,F0162,2023-03-21,163.7,3,TravelAgency
B678728,C0075,F0162,2023-03-07,973.22,3,MobileApp
B628973,C0335,F0163,2023-09-11,559.48,3,Online
B608057,C0205,F0163,2023-08-01,573.13,2,TravelAgency
B194900,C0269,F0163,2023-09-17,602.75,4,MobileApp
B907101,C0069,F0163,2023-09-05,314.03,3,MobileApp
B498636,C0199,F0164,2023-09-24,428.89,1,MobileApp
B668090,C0167,F0164,2023-10-23,624.15,2,Online
B406188,C0158,F0164,2023-10-05,394.71,4,Online
B892290,C0363,F0165,2023-08-21,870.6,1,TravelAgency
B443845,C0243,F0166,2023-05-26,696.72,2,TravelAgency
B437471,C0120,F0168,2023-10-15,780.44,3,Online
B214922,C0162,F0169,2023-11-04,308.24,2,MobileApp
B686532,C0473,F0169,2023-10-04,922.92,4,MobileApp
B877346,C0499,F0170,2023-01-01,968.12,1,MobileApp
B217704,C0467,F0171,2023-09-18,140.94,1,MobileApp
B718616,C0133,F0171,2023-10-05,764.31,4,TravelAgency
B541556,C0212,F0171,2023-09-22,754.64,4,MobileApp
B134347,C0225,F0172,2023-03-22,207.07,3,Online
B926977,C0243,F0172,2023-03-05,719.16,4,Online
B170722,C0082,F0172,2023-03-22,540.93,2,MobileApp
B940728,C0212,F0172,2023-02-11,738.98,4,MobileApp
B669967,C0423,F0173,2023-02-27,161.16,1,TravelAgency
B166253,C0189,F0173,2023-04-13,891.21,3,Online
B686243,C0415,F0173,2023-04-03,825.76,4,Online
B830128,C0333,F0174,2023-02-15,514.39,4,TravelAgency
B617825,C0446,F0174,2023-01-27,775.43,3,TravelAgency
B645392,C0412,F0174,2023-02-02,795.32,2,Online
B560361,C0454,F0174,2023-01-19,307.93,4,MobileApp
B502750,C0046,F0176,2023-07-26,442.5,3,MobileApp
B943040,C0216,F0177,2023-01-29,907.63,2,Online
B172574,C0390,F0177,2023-01-17,274.87,3,Online
B251540,C0471,F0179,2023-02-14,640.27,1,MobileApp
B560626,C0004,F0179,2023-02-27,425.68,4,Online
B475093,C0051,F0179,2023-02-14,936.17,1,MobileApp
B670956,C0330,F0179,2023-01-04,457.4,4,Online
B833630,C0473,F0179,2023-01-19,678.23,1,Online
B310515,C0474,F0180,2023-09-28,916.49,3,TravelAgency
B545370,C0377,F0180,2023-08-31,244.81,4,Online
B853564,C0379,F0180,2023-09-07,376.41,4,TravelAgency
B143867,C0388,F0181,2023-05-30,402.72,4,TravelAgency
B432707,C0079,F0181,2023-04-24,609.65,1,MobileApp
B583836,C0224,F0181,2023-05-08,413.62,2,Online
B630706,C0158,F0186,2023-01-03,835.91,2,Online
B637176,C0165,F0186,2022-12-29,466.31,3,TravelAgency
B181987,C0418,F0186,2022-12-15,952.94,1,TravelAgency
B496297,C0425,F0186,2022-11-27,926.82,3,TravelAgency
B389141,C0419,F0187,2023-07-23,296.98,3,MobileApp
B642754,C0179,F0187,2023-07-04,364.44,3,Online
B948749,C0299,F0187,2023-07-20,967.36,2,MobileApp
B716932,C0477,F0187,2023-07-17,920.9,4,TravelAgency
B715442,C0025,F0188,2023-05-05,284.16,1,TravelAgency
B542621,C0261,F0189,2023-07-24,607.18,1,MobileApp
B286519,C0380,F0190,2023-05-17,776.35,4,Online
B365099,C0425,F0190,2023-05-18,937.14,3,Online
B182073,C0414,F0191,2023-11-13,424.3,2,MobileApp
B127397,C0052,F0191,2023-09-22,167.03,1,MobileApp
B532160,C0344,F0191,2023-11-10,869.0,1,Online
B176714,C0477,F0191,2023-11-11,226.77,2,TravelAgency
B840443,C0358,F0191,2023-11-09,383.48,3,MobileApp
B195260,C0480,F0192,2023-07-22,523.82,2,TravelAgency
B958248,C0379,F0192,2023-07-18,220.73,2,MobileApp
B704181,C0270,F0192,2023-07-02,940.12,2,MobileApp
B373259,C0332,F0192,2023-08-23,145.18,3,TravelAgency
B777986,C0064,F0193,2023-09-28,490.17,4,MobileApp
B460218,C0493,F0193,2023-10-30,232.42,4,TravelAgency
B442878,C0281,F0193,2023-10-04,324.78,4,TravelAgency
B106280,C0490,F0195,2023-07-28,143.93,1,TravelAgency
B699051,C0030,F0195,2023-07-21,885.69,3,TravelAgency
B536367,C0171,F0195,2023-06-04,316.63,2,MobileApp
B617624,C0257,F0195,2023-07-22,955.45,4,Online
