booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B783649,C0116,F0151,2023-03-02,892.56,2,MobileApp
B244123,C0215,F0152,2023-05-07,861.5,4,MobileApp
B661411,C0088,F0152,2023-04-09,634.39,1,MobileApp
B873058,C0480,F0152,2023-04-07,809.08,2,TravelAgency
B431488,C0467,F0153,2023-05-11,864.89,1,Online
B172332,C0117,F0153,2023-04-25,120.52,2,TravelAgency
B879096,C0150,F0154,2023-10-06,232.66,2,MobileApp
B217913,C0105,F0154,2023-09-12,914.09,3,MobileApp
B797232,C0009,F0154,2023-08-28,785.36,1,Online
B934110,C0410,F0154,2023-10-14,667.12,1,MobileApp
B561976,C0281,F0154,2023-10-18,839.79,4,MobileApp
B147801,C0378,F0155,2023-02-26,228.6,2,TravelAgency
B673389,C0168,F0155,2023-03-11,114.47,2,MobileApp
B365334,C0471,F0155,2023-03-23,821.6,1,TravelAgency
B541076,C0140,F0155,2023-03-16,871.04,3,Online
B922076,C0057,F0155,2023-03-15,730.71,2,MobileApp
B861627,C0340,F0158,2023-06-08,748.78,3,TravelAgency
B203116,C0250,F0158,2023-05-27,804.05,4,Online
B107194,C0066,F0158,2023-04-17,854.82,3,Online
B261192,C0041,F0158,2023-05-13,212.48,3,Online
B527528,C0004,F0161,2023-06-08,471.12,1,MobileApp
B751751,C0065,F0162,2023-02-06,422.5,3,MobileApp
B721729,C0035,F0162,2023-02-20,600.23,1,Online
B609618,C0406,F0162,2023-03-04,483.34,3,MobileApp
B652780,C0192,F0162,2023-03-03,601.71,1,MobileApp
B329975,C0269,F0163,2023-10-19,319.24,2,TravelAgency
B421390,C0477,F0164,2023-08-17,194.28,2,Online
B143387,C0117,F0165,2023-08-27,432.78,3,MobileApp
B741016,C0042,F0165,2023-08-10,807.57,3,MobileApp
B827586,C0455,F0166,2023-06-13,493.84,3,MobileApp
B211108,C0421,F0166,2023-05-30,579.69,2,MobileApp
B529198,C0364,F0168,2023-07-13,992.56,1,MobileApp
B587192,C0429,F0170,2023-03-02,425.47,1,TravelAgency
B588718,C0184,F0171,2023-05-29,570.27,1,TravelAgency
B544361,C0030,F0171,2023-05-31,746.88,2,Online
B258596,C0431,F0173,2023-08-16,509.77,3,Online
B710342,C0373,F0173,2023-08-07,944.62,1,MobileApp
B179384,C0034,F0173,2023-08-24,198.65,3,Online
B887318,C0291,F0174,2023-02-19,763.08,4,MobileApp
B906255,C0137,F0175,2023-08-28,421.33,3,Online
B743502,C0435,F0175,2023-07-31,373.88,1,TravelAgency
B685524,C0335,F0175,2023-07-29,494.04,1,MobileApp
B648633,C0217,F0175,2023-08-09,436.55,1,TravelAgency
B518761,C0136,F0175,2023-08-31,359.95,2,TravelAgency
B807829,C0158,F0177,2023-04-30,204.03,4,Online
B316755,C0361,F0177,2023-05-13,114.24,1,TravelAgency
B371047,C0495,F0177,2023-05-19,549.66,2,TravelAgency
B839305,C0185,F0178,2023-10-10,658.25,2,TravelAgency
B857612,C0472,F0181,2023-05-12,955.51,4,MobileApp
B854583,C0315,F0181,2023-04-28,196.52,4,MobileApp
B782763,C0322,F0182,2023-03-18,428.12,2,Online
B375762,C0223,F0184,2023-06-12,204.34,2,TravelAgency
B648753,C0356,F0184,2023-05-16,926.25,2,Online
B693980,C0463,F0184,2023-06-25,908.04,1,Online
B186216,C0426,F0185,2023-10-25,826.38,4,Online
B912220,C0393,F0185,2023-12-10,893.64,1,MobileApp
B526006,C0090,F0185,2023-10-31,626.38,1,MobileApp
B733007,C0400,F0185,2023-11-16,767.16,2,Online
B547526,C0386,F0185,2023-12-08,891.59,1,MobileApp
B533374,C0322,F0186,2023-04-21,815.54,3,TravelAgency
B429611,C0438,F0186,2023-04-04,427.74,4,MobileApp
B139494,C0383,F0186,2023-03-19,815.56,2,Online
B238881,C0153,F0186,2023-05-06,698.14,3,TravelAgency
B772430,C0155,F0187,2023-08-02,419.82,1,TravelAgency
B882426,C0202,F0187,2023-09-18,504.28,1,MobileApp
B378416,C0452,F0187,2023-09-24,686.9,2,Online
B441700,C0444,F0188,2022-12-21,498.57,1,TravelAgency
B388841,C0101,F0188,2023-01-03,789.08,2,Online
B277217,C0291,F0190,2022-12-27,918.51,1,TravelAgency
B861370,C0063,F0190,2022-12-16,286.99,2,Online
B821967,C0365,F0190,2022-11-15,678.73,2,MobileApp
B364429,C0403,F0191,2023-11-29,906.39,2,TravelAgency
B494212,C0125,F0191,2023-11-02,231.57,4,Online
B829841,C0131,F0191,2023-12-03,730.31,3,TravelAgency
B355840,C0339,F0193,2023-06-15,487.33,3,TravelAgency
B880483,C0270,F0193,2023-05-26,685.65,2,TravelAgency
B720985,C0497,F0193,2023-04-30,347.05,1,MobileApp
B402708,C0341,F0194,2022-12-20,142.61,2,TravelAgency
B547279,C0231,F0195,2023-06-06,160.69,1,MobileApp
B266008,C0120,F0195,2023-07-09,693.27,4,Online
B988931,C0052,F0195,2023-06-03,264.15,3,Online
B734275,C0429,F0196,2023-12-11,974.64,1,Online
B492688,C0032,F0196,2023-11-16,803.6,4,TravelAgency
B197608,C0476,F0197,2023-10-23,597.28,3,TravelAgency
B894805,C0192,F0197,2023-10-22,842.01,1,MobileApp
B476690,C0161,F0197,2023-12-02,459.03,3,Online
B408716,C0423,F0197,2023-10-07,242.99,4,TravelAgency
B689774,C0393,F0197,2023-11-08,539.92,3,MobileApp
B611933,C0262,F0198,2023-05-26,994.51,3,Online
B520495,C0481,F0198,2023-05-30,624.55,1,Online
B536862,C0412,F0198,2023-06-20,596.94,4,Online
B728189,C0432,F0200,2023-01-13,478.8,1,TravelAgency
B600308,C0153,F0200,2023-01-12,337.23,3,MobileApp
B770615,C0256,F0200,2023-01-20,816.79,3,TravelAgency
B900502,C0169,F0200,2023-01-01,975.07,3,TravelAgency
B621016,C0262,F0200,2023-01-17,456.32,3,Online
B343755,C0244,F0201,2023-10-04,650.55,1,Online
B850674,C0288,F0201,2023-10-31,560.38,4,MobileApp
B191800,C0313,F0201,2023-11-13,594.03,4,MobileApp
B269159,C0094,F0201,2023-09-30,699.91,3,Online
B745501,C0354,F0201,2023-11-17,668.86,1,TravelAgency
B472385,C0078,F0202,2023-02-08,257.32,1,TravelAgency
B616721,C0500,F0202,2023-01-31,436.1,1,Online
B823791,C0364,F0202,2023-02-06,523.66,1,TravelAgency
B559231,C0212,F0202,2023-02-02,263.48,2,TravelAgency
B510458,C0244,F0202,2023-01-29,218.44,4,MobileApp
B438372,C0037,F0203,2023-02-01,790.65,2,TravelAgency
B566415,C0089,F0203,2023-02-04,351.39,4,TravelAgency
B613871,C0212,F0203,2023-01-04,814.5,1,Online
B281561,C0122,F0204,2023-09-19,692.63,1,Online
B686569,C0136,F0204,2023-09-18,872.42,4,MobileApp
B957514,C0499,F0204,2023-09-16,880.0,3,MobileApp
B121527,C0499,F0205,2023-06-04,317.45,1,MobileApp
B107021,C0329,F0205,2023-06-07,990.04,4,TravelAgency
B688045,C0371,F0206,2023-10-02,758.38,3,Online
B951705,C0255,F0206,2023-10-25,756.28,2,TravelAgency
B460581,C0331,F0206,2023-10-16,193.24,1,MobileApp
B739692,C0097,F0206,2023-10-01,944.35,4,Online
B198177,C0441,F0207,2023-12-19,237.49,3,MobileApp
B283914,C0498,F0207,2023-12-16,600.63,1,TravelAgency
B754429,C0281,F0207,2023-11-22,432.64,4,TravelAgency
B460875,C0302,F0208,2023-01-13,334.72,1,TravelAgency
B921689,C0092,F0208,2023-02-17,707.87,1,MobileApp
B255300,C0248,F0208,2023-01-17,160.12,3,TravelAgency
B245801,C0007,F0208,2023-01-16,314.73,4,TravelAgency
B228787,C0192,F0208,2023-01-21,991.1,2,MobileApp
B678456,C0056,F0210,2023-12-06,641.97,4,MobileApp
B711584,C0393,F0210,2023-11-30,693.04,1,MobileApp
B886702,C0086,F0210,2023-11-11,266.7,3,Online
B911314,C0261,F0210,2023-10-25,857.34,3,TravelAgency
B958208,C0223,F0211,2023-06-08,350.88,4,Online
B650861,C0186,F0211,2023-06-28,865.02,3,MobileApp
B485645,C0158,F0212,2022-12-12,812.69,2,Online
B250533,C0384,F0212,2022-12-23,794.39,3,TravelAgency
B200903,C0273,F0212,2022-11-25,575.86,3,MobileApp
B816766,C0466,F0212,2022-12-01,425.08,4,Online
B933717,C0316,F0213,2023-11-18,329.41,2,MobileApp
B757430,C0292,F0213,2023-10-07,912.4,3,TravelAgency
B942147,C0405,F0213,2023-11-06,885.72,1,Online
B928466,C0320,F0213,2023-11-26,358.83,3,TravelAgency
B900277,C0325,F0213,2023-10-21,254.86,1,Online
B686415,C0022,F0214,2023-03-01,321.48,2,MobileApp
B728799,C0308,F0214,2023-02-28,577.07,3,TravelAgency
B957001,C0157,F0214,2023-04-09,334.1,3,Online
B809727,C0031,F0216,2023-05-03,514.95,3,MobileApp
B578694,C0423,F0217,2023-09-14,717.31,2,Online
B552298,C0112,F0217,2023-08-19,361.43,4,MobileApp
