ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
d97e50be-25b6-4417-9b8e-e3948d68e1e3,545e4c1d-2a63-41c5-93a4-7428acfe55d5,First,Economy,ee582997-e97a-4ed5-a392-8af9ad9e16b7,Williams,Garcia,Online,2024-07-09
8ff9f858-38be-4763-b19c-562fbe93bf74,54133a29-5272-479b-b7e2-718d8afb3144,First,First,2ae8cf6d-0a63-40f5-baf7-ab07fefba2c2,Jones,Rodriguez,Agent,2024-07-24
fd998da7-5004-4504-869c-73bb330d1924,1a200918-b905-4046-8721-2ed5775a514a,Economy,First,59d4d103-1176-479b-b80a-e92bd6a3cb4b,Davis,Thompson,Online,2025-02-03
c2b2ea88-0e00-45ee-92a7-41cb003c1cc9,6f48d6e8-c91f-4634-acd4-6ad74aadddc9,First,Economy,c20e942a-3a42-41b7-b33f-a5514e6a94d6,Wilson,Thomas,Agent,2025-05-19
65fa2549-393e-407a-a748-3d5c72b8d6be,53873854-4a5b-4e3e-8c11-4acebdcefce5,Business,Economy,f93d9ef9-2b70-46af-af2e-11dd30f35973,Smith,Moore,Kiosk,2024-08-08
3bb5d7a3-a36b-4d75-9f79-043c66a0a67a,54133a29-5272-479b-b7e2-718d8afb3144,Economy,First,0c50ac3f-f64a-4dd7-bf06-fa5f5712ade8,Wilson,Williams,Kiosk,2025-02-13
78ee26a4-7bc4-47ac-84cb-48740f4f742a,f13d7e80-c9c1-4be1-824d-2bb7287a332c,Economy,Economy,46bd14fd-0f29-4a18-bba9-2cf4ab1ac297,Johnson,Brown,Agent,2025-01-23
883eebaf-7338-4147-b193-f13986019ecc,d5eccd4d-23b3-4940-ad48-af2b7fe0a56e,Business,First,df595007-ca19-465b-ad09-f8cefe5b194e,Martin,Thompson,Kiosk,2024-10-24
e26351ca-d9ee-40cf-a9a9-90be29da091e,c8ddb27b-9ddf-4d82-bdfc-6384c7a63fc3,Economy,First,6440b6a4-71d8-4933-8bdc-d07135861463,Martinez,Jones,Kiosk,2025-02-16
783dc814-8f2d-4e23-8e07-90ec4ae24805,c0df38cd-3cfe-410a-94ff-e7f1933ec4e7,First,First,8bf5389a-6f83-42de-9876-5751fdec9142,Jones,Wilson,Kiosk,2024-12-15
a6978368-6fc1-4db2-8520-679bd40f6ad0,38ac9227-59d5-4889-83c0-78eb524fdc2c,First,Business,0e68e95f-817e-4945-b153-afaac211c58d,Anderson,Martin,Agent,2024-09-15
2bcbf8db-b9bf-47bf-be63-ffeec806446d,f2f3bae9-0107-46a5-a06a-0caa9799fed9,First,Business,5071fa11-b759-44cf-a7ee-eb25dabc3fa5,Miller,Thomas,Kiosk,2025-04-04
30ec193c-4e7b-4c4d-adc3-d8b9b620ba56,462a699b-2a3f-46ef-8236-daf666a60f61,Business,Economy,517f60c5-2939-4519-82b2-4f9c5b32824a,Wilson,Williams,Online,2024-12-31
d040710d-5e40-4851-a215-f8feb3feb593,283394b8-86b6-4c78-9240-0ba4e08c334d,First,First,5135c64d-8fbb-42c9-aa85-3f815b1746a2,Anderson,Jones,Agent,2025-06-01
bfdf5094-0932-4ffd-a84f-7bb431004c1f,eff75ac3-abbc-4b39-ae72-64a9b4d97a87,Economy,Business,4501ac45-fc85-4d0a-a549-bdb701fe082e,Thompson,Anderson,Kiosk,2024-11-13
e161ccd3-2dbf-458a-8e3e-6cc5ce7cb139,538c19fe-89ba-47cc-a946-cafc89802315,Economy,Business,2b4f4d21-695f-40b9-aeeb-3e38f8eb2177,Garcia,Williams,Kiosk,2025-01-20
8c81d329-fdf9-458f-9f2c-b9cf75605479,53873854-4a5b-4e3e-8c11-4acebdcefce5,First,First,33615cc8-3d80-4146-bab7-1ad91b80c242,Davis,Hernandez,Kiosk,2024-09-24
975533bb-3741-4d3a-b1fe-0c1906d78a75,cc065499-0204-4d2d-bd16-8a1c6e5092b9,Business,Business,ba0cb9de-8750-4c2e-9307-d0963ac9b10d,Smith,Martin,Online,2024-11-26
fc0a3e47-379d-4e15-9a64-f1a2f3c5bfab,538c19fe-89ba-47cc-a946-cafc89802315,Economy,First,8b8f28fc-5923-4b15-a47a-f047aa090fb6,Jackson,Smith,Kiosk,2025-05-18
1c8c2309-1b2a-4610-81fc-1d3f233f7db0,b1f717b3-857a-41e7-9b10-e948371304d3,Economy,First,61b69f8e-6667-45dc-aea1-e4babc5a048f,Garcia,Johnson,Online,2025-02-18
21a48e57-3f3e-409a-a542-1dac71954abf,3269ed00-32de-437b-80fe-d28f99e5e096,Business,Business,68dab8c0-0e21-4534-939b-7f952a871313,Martinez,Thompson,Agent,2025-01-19
3c5c5cc5-b7bc-4c45-bdfd-93409f21b9f2,545e4c1d-2a63-41c5-93a4-7428acfe55d5,Economy,Business,c88d442b-95b3-43e2-bd06-acd662a4077a,Taylor,Williams,Agent,2025-01-01
1588223b-b3ac-4ee3-a0d1-1a1543a69ca7,207f6aea-e37f-4e8f-bbee-6869c0562891,Business,First,fcc19866-9d5d-4f4a-b53f-ce711221d4b9,Jackson,Thompson,Agent,2025-02-19
eaa734d8-f247-47cb-af48-6c3e2140732e,b10493fe-3559-40c1-8aff-fc5e65b34b2e,Business,First,ddf21bb7-e6a1-496f-a26a-a5d7eb86796b,Jones,Garcia,Agent,2024-06-18
176f64bc-24a6-4a36-bb1a-065dee7754cc,305c5665-667a-46c4-b9f1-bbe8f95bb4ec,First,Business,2641c5f5-6075-4584-86fe-a3e1dcb1c89e,Brown,Garcia,Agent,2024-11-28
5acc71e7-afc0-4903-88df-cfae889a368c,4983b4c4-89cb-4467-b6f9-fc4f7d60b9c8,Economy,First,9b3dfc94-cf30-4b25-a04e-01201c6e1f20,Martin,Hernandez,Kiosk,2024-09-21
b42141fc-093d-4e53-8250-e008db936c31,8f50c148-5f2b-4b90-8259-41c2c6aafcd2,Business,First,30ed4198-4fd0-4607-bad5-9dc395f37a30,Martinez,Rodriguez,Online,2025-01-08
00dcdd0f-78dc-400b-b06d-65ea8855594d,538c19fe-89ba-47cc-a946-cafc89802315,First,Economy,4db8029d-0b4a-4646-bf60-bcd4261ff502,Martinez,Rodriguez,Kiosk,2025-05-17
52d3d08a-0697-44d6-98fa-32bb7f0a66a4,d8a7916d-9176-4573-9b74-378f56a86759,Economy,Economy,4dda0eb0-99c5-4973-bd56-16c3e8146fa8,Taylor,Williams,Agent,2025-04-26
75d4a823-d8de-4730-b93d-1c3e815df0a0,f3296b60-c8f9-4cb1-acc3-528d54ea954a,Business,Economy,4f893c71-f164-434f-86d8-9d70b82b9d46,Moore,Rodriguez,Agent,2025-03-12
d698913c-e557-490b-b2fd-d118a3b2ccea,c503bf5d-6bc6-484e-b025-7f07f4c78067,Economy,First,d9d12245-1f17-4485-b9c1-0491152dcf44,Martin,Hernandez,Online,2024-07-17
e3d19e2b-ac23-4bb3-8942-307171fa9fb9,9f2accd4-9da5-4e8b-a828-e00d8c98fbf8,First,First,c4de6cf4-0d7b-4ffc-85ce-cdc4361f3927,Brown,Garcia,Agent,2025-01-14
fd11e6b0-7590-4b30-97fc-5e3351b4d7e8,736a1903-3313-4a54-9d9b-ff06560c9eb0,Business,First,970e4233-29a4-4c93-b0a5-d1f3a6e66e63,Hernandez,Martin,Agent,2024-11-27
5462998b-b570-4081-8e37-f4df0c0e74ea,5290e72f-a52a-4194-9518-dd0d7211cb53,Economy,Economy,f9fad239-7ede-441a-8687-5503ea737086,Martin,Smith,Agent,2024-11-10
56b36ceb-145a-45a4-9de3-2a783546d582,b10493fe-3559-40c1-8aff-fc5e65b34b2e,Business,Economy,80f759be-052b-4215-b7ec-5ae63d990c23,Anderson,Smith,Kiosk,2025-01-09
3b25433e-55a6-4a79-b485-02ba87374189,8d4bd1fe-f094-4d20-a251-2f99ce7158c0,First,Economy,d9027e3c-12bf-4a87-a44d-a508852ff985,Garcia,Thompson,Kiosk,2024-09-18
69ee77bf-ec8d-4af2-928e-9ea9777bdcf1,52a81ccb-3c28-45a4-829e-92f6f50b43f9,Business,Business,ede0cbf3-7b1b-4c21-b21a-875600164944,Jones,Taylor,Kiosk,2024-10-09
ce1e2a24-a9bc-42e9-b281-b2de2076b822,9b8c3429-e359-4ba5-aff4-ebfa152dccf8,Economy,First,ff4fe2dc-4f7e-4f1f-be14-cf0d07355543,Hernandez,Johnson,Agent,2024-06-18
8aab1f9d-b75c-4036-a34d-15f1e98a3581,13a3b3e1-1366-4e2c-9a78-ff7fc67a46d1,Business,Business,de6014b7-b2a8-451c-a93a-c74c53ce930d,Martin,Jones,Agent,2025-02-05
41561cae-f347-4c8d-b1ba-42791ebe41d8,bafdd094-3ef2-4a79-b43c-fe961cc485fe,Economy,First,c682417a-3f8e-4015-9e20-03024fe6840a,Smith,Garcia,Kiosk,2025-04-01
52273a67-1119-4d41-8ef0-62516d91f0f6,9bc16910-c117-497f-b8be-e6d0b76ddd6f,Business,Business,18a12fb0-2ff1-45e8-99c7-bdb769858c0b,Taylor,Wilson,Kiosk,2025-05-21
4a626fdd-91cc-468a-b6a2-89c000b252f8,c0df38cd-3cfe-410a-94ff-e7f1933ec4e7,Business,Economy,22b022df-33a3-45b1-9866-e206b209852c,Taylor,Thompson,Agent,2025-05-14
a7ae69e4-9947-4b66-af3d-e10e594d6579,67fee23e-8108-4bbc-96e4-2f0f079c7725,Economy,First,1394543d-3560-4b0b-a900-3b94598dbcaf,Davis,Thomas,Kiosk,2025-01-25
cac1fbfd-e76b-466c-b472-e005ed127ade,305c5665-667a-46c4-b9f1-bbe8f95bb4ec,Business,Economy,2ab847c7-926d-4da2-97f5-9b8576e21ef9,Wilson,Jones,Kiosk,2025-05-05
39570e30-91e2-4651-ae61-87dea487be09,eff75ac3-abbc-4b39-ae72-64a9b4d97a87,First,First,f331b9b8-2dfb-49c0-a500-cae4a83cb8df,Rodriguez,Martin,Agent,2025-04-10
db3e03b4-a9cd-4ecb-b47f-814c9d6fe08d,f2f3bae9-0107-46a5-a06a-0caa9799fed9,First,First,1dd1f83b-1f2a-40ce-849f-aed2de5bd14d,Miller,Davis,Online,2025-04-12
e15660ed-b95e-4852-997f-51ba0222d7c3,b10493fe-3559-40c1-8aff-fc5e65b34b2e,First,First,317c00f8-4fbe-4fe3-bd2e-9f41756cd374,Thompson,Williams,Kiosk,2024-06-03
c204a0bd-5c81-49d2-bcbb-7faae67c7871,cc065499-0204-4d2d-bd16-8a1c6e5092b9,Business,Business,c1081d57-0dec-4588-b4b3-081cff4758df,Jackson,Davis,Kiosk,2025-04-10
edba7fc9-42b7-4592-b806-13a2d191f01f,dc07d1d3-b73a-4074-974a-9824e69bc120,First,Business,bec0c04c-4cd5-4b05-8ae6-3cbf4a5e47d4,Jones,Taylor,Kiosk,2024-10-11
e7a2f9d4-b21e-4ece-8112-0136a53a1ea1,cc065499-0204-4d2d-bd16-8a1c6e5092b9,Economy,Economy,55fd91b3-774d-4d20-810d-8536662af0af,Martinez,Thomas,Agent,2024-10-14
123455c1-8707-485d-b6d1-b1f8f17a0afd,f48d6afc-2835-474e-bcd9-75d481aeaa22,First,First,ded8b40c-8027-4c47-ad56-57c65199033a,Miller,Davis,Kiosk,2024-06-23
477d734f-c175-4777-909e-174fa952bc03,ba01e5aa-1369-4000-99f0-2a68a38018e1,Business,Economy,3225bda3-b4a1-4312-8bf1-d50d6e4875b6,Jackson,Smith,Online,2024-08-13
df575725-1e79-45c8-807f-b403de99800d,f3296b60-c8f9-4cb1-acc3-528d54ea954a,Economy,Economy,0d75c499-b62b-4c4b-84db-08252e2d2c32,Martin,Davis,Kiosk,2025-03-21
187d0fbb-610a-4865-b244-0fc7bdf557f9,3a1fbf7d-d1b5-4b20-995d-16a005673ec3,First,Economy,1e1d87d9-1004-42e4-95aa-2d0356ac893f,Wilson,Hernandez,Online,2025-04-05
1a8a18f3-9567-4da9-9b82-eef8517fee2d,ba01e5aa-1369-4000-99f0-2a68a38018e1,First,First,687bd9c9-8874-494f-9e98-ec811826d66e,Jackson,Martinez,Agent,2025-04-15
9205dcc0-09d8-41c1-8226-aefa7d3900c4,e2068c8e-da83-4509-9c3a-518a78af17a5,First,Economy,862fbe3a-a022-4bd3-b03a-3ce93d2fb0cd,Thomas,Thompson,Kiosk,2024-09-26
b005cff8-8ad1-4fa8-bd40-b19c08f61f3a,f3296b60-c8f9-4cb1-acc3-528d54ea954a,First,Business,c5d09eb9-df99-465f-90e6-74f9b6aa1735,Johnson,Moore,Online,2025-01-06
a0621444-e2ca-478c-abd6-a106daff58a6,bafdd094-3ef2-4a79-b43c-fe961cc485fe,Business,Economy,0937a8b2-d4a1-4efd-89d4-e5690dc5a749,Martinez,Smith,Online,2024-07-22
c5aa2f94-ed7f-42c2-a2c7-95c9e0b91ecd,ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,First,Economy,860be787-770b-484c-b625-d94efd48a9a6,Jackson,Johnson,Online,2025-05-26
8ec15779-050c-4018-a651-eaeeb890ee27,8f50c148-5f2b-4b90-8259-41c2c6aafcd2,Economy,First,576189f9-23d9-459a-b270-a6e7faa39396,Thomas,Martinez,Agent,2025-03-31
4fece4a0-3f5b-42c3-acaa-4a584ef98d4f,a4365289-1661-47e0-93c7-70dda06f3f61,Business,Business,ca340b19-1863-4074-a382-cb1e0b4cb4b3,Garcia,Davis,Kiosk,2024-11-22
35b4bd85-23cf-40a8-a77c-367d4f8d8322,13a3b3e1-1366-4e2c-9a78-ff7fc67a46d1,Economy,Business,544e925a-52c6-4259-92f2-5a46964c6645,Miller,Jackson,Agent,2025-03-09
760e1f8b-8330-411c-addf-9c7037118925,7e75fc6b-6e8d-43f7-8085-0a6894ae0d59,Economy,Business,290ebf81-f6db-4ad7-bad6-542f26d1b7d3,Williams,Davis,Kiosk,2025-04-12
