customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0086,Alice,Miller,Platinum,2021-12-30,,Y
C0087,Grace,Rodriguez,Silver,2022-11-28,,Y
C0088,Jane,Rodriguez,Platinum,2022-02-27,2022-11-19,N
C0088,Jane,Rodriguez,Silver,2022-11-19,,Y
C0089,John,Miller,Silver,2021-05-11,,Y
C0090,Jane,Miller,Platinum,2022-04-15,2023-02-07,N
C0090,Jane,Miller,Silver,2023-02-07,,Y
C0091,Hank,Miller,Silver,2021-03-30,2021-07-03,N
C0091,Hank,Miller,Platinum,2021-07-03,,Y
C0092,Grace,Wilson,Silver,2021-02-22,,Y
C0093,Bob,Williams,Gold,2022-02-24,,Y
C0094,Eve,Garcia,Gold,2022-04-24,,Y
C0095,Diana,Brown,Gold,2022-03-19,,Y
C0096,Charlie,Johnson,Silver,2021-04-28,,Y
C0097,Diana,Brown,Platinum,2022-12-14,2023-10-02,N
C0097,Diana,Brown,Gold,2023-10-02,,Y
C0098,Diana,Wilson,Gold,2022-05-16,2023-03-27,N
C0098,Diana,Wilson,Platinum,2023-03-27,,Y
C0099,Alice,Williams,Silver,2021-04-11,,Y
C0100,Frank,Williams,Gold,2021-07-01,,Y
C0101,Bob,Brown,Silver,2021-02-26,,Y
C0102,Hank,Smith,Silver,2022-06-28,2022-10-08,N
C0102,Hank,Smith,Gold,2022-10-08,,Y
C0103,Alice,Smith,Platinum,2021-01-02,,Y
C0104,Bob,Miller,Platinum,2021-07-03,,Y
C0105,Frank,Miller,Gold,2021-10-10,,Y
C0106,Eve,Brown,Gold,2021-05-16,,Y
C0107,Grace,Rodriguez,Silver,2022-08-15,,Y
C0108,Alice,Rodriguez,Platinum,2021-12-22,2022-04-26,N
C0108,Alice,Rodriguez,Gold,2022-04-26,,Y
C0109,Alice,Davis,Gold,2021-06-08,,Y
C0110,Jane,Williams,Gold,2021-11-19,,Y
C0111,Frank,Rodriguez,Gold,2021-04-24,2021-08-16,N
C0111,Frank,Rodriguez,Silver,2021-08-16,,Y
C0112,Eve,Miller,Gold,2021-07-01,,Y
C0113,John,Smith,Silver,2022-05-29,,Y
C0114,Eve,Wilson,Platinum,2022-02-24,,Y
C0115,Bob,Jones,Gold,2022-02-19,,Y
C0116,Jane,Wilson,Silver,2022-07-17,2023-02-06,N
C0116,Jane,Wilson,Platinum,2023-02-06,,Y
C0117,Frank,Brown,Gold,2022-11-23,,Y
C0118,Grace,Rodriguez,Platinum,2022-09-11,,Y
C0119,Bob,Jones,Platinum,2021-05-15,2021-11-14,N
C0119,Bob,Jones,Silver,2021-11-14,,Y
C0120,Jane,Johnson,Platinum,2021-10-29,2022-03-14,N
C0120,Jane,Johnson,Gold,2022-03-14,,Y
C0121,Alice,Davis,Gold,2021-09-26,,Y
C0122,Grace,Rodriguez,Gold,2022-04-14,,Y
C0123,Jane,Davis,Silver,2022-02-09,,Y
C0124,Eve,Johnson,Platinum,2021-09-21,,Y
C0125,Charlie,Johnson,Platinum,2022-07-01,,Y
C0126,John,Garcia,Platinum,2021-10-23,,Y
C0127,Jane,Davis,Gold,2021-09-14,,Y
C0128,Diana,Smith,Silver,2021-04-17,,Y
C0129,Alice,Johnson,Platinum,2021-07-17,,Y
C0130,Eve,Williams,Silver,2021-12-12,,Y
C0131,Hank,Rodriguez,Platinum,2021-01-17,,Y
C0132,Frank,Brown,Platinum,2021-02-17,,Y
C0133,Jane,Wilson,Gold,2021-07-24,2022-02-13,N
C0133,Jane,Wilson,Platinum,2022-02-13,,Y
C0134,Diana,Smith,Gold,2021-08-06,,Y
C0135,Jane,Smith,Silver,2022-10-13,,Y
C0136,Hank,Johnson,Platinum,2021-07-24,,Y
C0137,Bob,Johnson,Silver,2022-11-18,,Y
C0138,Charlie,Brown,Gold,2022-10-16,2023-02-25,N
C0138,Charlie,Brown,Platinum,2023-02-25,,Y
C0139,John,Johnson,Platinum,2022-08-21,,Y
C0140,Hank,Brown,Gold,2022-01-05,2022-11-30,N
C0140,Hank,Brown,Platinum,2022-11-30,,Y
C0141,Eve,Brown,Silver,2022-10-10,,Y
C0142,Bob,Rodriguez,Platinum,2021-04-26,2022-03-23,N
C0142,Bob,Rodriguez,Silver,2022-03-23,,Y
C0143,Frank,Garcia,Silver,2022-06-23,2023-01-21,N
C0143,Frank,Garcia,Platinum,2023-01-21,,Y
C0144,Grace,Brown,Gold,2022-03-19,,Y
C0145,Alice,Rodriguez,Platinum,2021-02-03,,Y
C0146,Alice,Williams,Platinum,2021-08-17,,Y
C0147,Bob,Miller,Silver,2022-05-20,2022-11-18,N
C0147,Bob,Miller,Gold,2022-11-18,,Y
C0148,Alice,Smith,Silver,2022-02-07,,Y
C0149,Frank,Davis,Gold,2022-09-26,2023-02-01,N
C0149,Frank,Davis,Silver,2023-02-01,,Y
C0150,Jane,Jones,Gold,2021-09-07,2022-07-26,N
C0150,Jane,Jones,Platinum,2022-07-26,,Y
C0151,Hank,Rodriguez,Silver,2022-03-26,2023-03-04,N
C0151,Hank,Rodriguez,Platinum,2023-03-04,,Y
C0152,Frank,Miller,Silver,2022-12-05,2023-03-30,N
C0152,Frank,Miller,Gold,2023-03-30,,Y
C0153,Hank,Williams,Silver,2022-11-22,,Y
C0154,Grace,Smith,Platinum,2021-05-23,2021-12-27,N
C0154,Grace,Smith,Gold,2021-12-27,,Y
C0155,Eve,Brown,Silver,2022-02-19,,Y
C0156,Frank,Smith,Platinum,2021-07-20,2022-04-27,N
C0156,Frank,Smith,Silver,2022-04-27,,Y
C0157,John,Williams,Silver,2022-07-18,,Y
C0158,John,Rodriguez,Gold,2021-01-15,2021-02-15,N
C0158,John,Rodriguez,Silver,2021-02-15,,Y
C0159,Jane,Williams,Platinum,2021-08-03,2021-11-19,N
C0159,Jane,Williams,Silver,2021-11-19,,Y
C0160,Jane,Rodriguez,Platinum,2021-11-06,2022-03-01,N
C0160,Jane,Rodriguez,Silver,2022-03-01,,Y
C0161,Eve,Smith,Silver,2021-06-01,,Y
C0162,Charlie,Jones,Platinum,2021-11-19,2022-07-18,N
C0162,Charlie,Jones,Gold,2022-07-18,,Y
C0163,Charlie,Garcia,Gold,2021-06-05,,Y
C0164,Eve,Williams,Platinum,2022-09-23,,Y
C0165,Bob,Smith,Gold,2022-02-21,,Y
C0166,Bob,Williams,Silver,2022-07-09,2022-12-02,N
C0166,Bob,Williams,Platinum,2022-12-02,,Y
C0167,Eve,Brown,Platinum,2021-08-25,2022-02-23,N
C0167,Eve,Brown,Silver,2022-02-23,,Y
C0168,John,Rodriguez,Platinum,2022-03-26,,Y
C0169,Charlie,Miller,Silver,2021-08-12,2022-01-24,N
C0169,Charlie,Miller,Gold,2022-01-24,,Y
C0170,Alice,Davis,Silver,2021-12-18,2022-05-19,N
C0170,Alice,Davis,Gold,2022-05-19,,Y
C0171,Frank,Johnson,Gold,2022-03-23,,Y
C0172,Bob,Garcia,Silver,2022-11-27,2023-09-07,N
C0172,Bob,Garcia,Platinum,2023-09-07,,Y
C0173,John,Miller,Gold,2021-05-20,,Y
C0174,Eve,Jones,Gold,2022-04-28,,Y
C0175,Bob,Wilson,Silver,2022-01-29,,Y
C0176,Alice,Jones,Silver,2021-12-24,,Y
C0177,Charlie,Jones,Platinum,2022-08-08,,Y
C0178,Hank,Wilson,Platinum,2021-05-05,,Y
C0179,Grace,Brown,Platinum,2021-10-17,,Y
C0180,Eve,Miller,Gold,2021-06-11,,Y
C0181,Eve,Rodriguez,Gold,2022-08-24,2023-03-17,N
C0181,Eve,Rodriguez,Platinum,2023-03-17,,Y
C0182,Hank,Davis,Silver,2022-02-14,,Y
C0183,Alice,Wilson,Silver,2022-07-16,,Y
C0184,Charlie,Rodriguez,Silver,2022-12-25,,Y
C0185,Bob,Wilson,Silver,2021-10-30,,Y
C0186,Diana,Williams,Silver,2022-12-30,,Y
C0187,Bob,Miller,Platinum,2021-10-05,,Y
C0188,Hank,Williams,Silver,2021-02-21,,Y
C0189,Eve,Johnson,Silver,2022-11-16,,Y
C0190,Hank,Garcia,Silver,2022-05-10,,Y
C0191,Bob,Davis,Gold,2022-09-06,2023-06-07,N
C0191,Bob,Davis,Platinum,2023-06-07,,Y
C0192,Hank,Garcia,Platinum,2021-05-27,2022-01-29,N
C0192,Hank,Garcia,Silver,2022-01-29,,Y
C0193,Bob,Johnson,Platinum,2022-05-28,,Y
C0194,Grace,Smith,Gold,2021-01-06,,Y
C0195,Eve,Smith,Platinum,2022-01-27,,Y
C0196,Alice,Jones,Platinum,2021-08-21,,Y
C0197,Grace,Wilson,Gold,2021-09-30,2022-09-21,N
C0197,Grace,Wilson,Silver,2022-09-21,,Y
C0198,Alice,Rodriguez,Platinum,2021-11-29,2022-03-04,N
C0198,Alice,Rodriguez,Silver,2022-03-04,,Y
C0199,Eve,Rodriguez,Gold,2022-01-12,2022-02-26,N
C0199,Eve,Rodriguez,Silver,2022-02-26,,Y
C0200,Grace,Smith,Silver,2022-06-24,,Y
C0201,Bob,Wilson,Silver,2022-07-28,2022-10-24,N
C0201,Bob,Wilson,Gold,2022-10-24,,Y
C0202,Diana,Wilson,Platinum,2021-11-30,,Y
C0203,Grace,Garcia,Platinum,2021-05-30,,Y
C0204,Diana,Garcia,Platinum,2021-07-26,,Y
C0205,Charlie,Garcia,Gold,2022-11-07,,Y
C0206,Frank,Smith,Gold,2022-10-12,2023-03-11,N
C0206,Frank,Smith,Platinum,2023-03-11,,Y
C0207,Bob,Garcia,Silver,2021-05-17,,Y
C0208,Jane,Miller,Silver,2021-06-13,,Y
C0209,Frank,Rodriguez,Gold,2021-03-16,2022-01-24,N
C0209,Frank,Rodriguez,Platinum,2022-01-24,,Y
C0210,Grace,Brown,Silver,2022-05-03,,Y
C0211,Diana,Smith,Platinum,2021-08-10,,Y
C0212,Alice,Brown,Gold,2021-11-25,,Y
C0213,Alice,Davis,Platinum,2022-05-13,,Y
C0214,Diana,Johnson,Gold,2021-02-03,,Y
C0215,John,Jones,Platinum,2021-04-16,,Y
C0216,Jane,Smith,Platinum,2022-02-20,,Y
C0217,Grace,Jones,Platinum,2021-11-06,2022-02-10,N
C0217,Grace,Jones,Gold,2022-02-10,,Y
C0218,Eve,Miller,Gold,2021-08-03,,Y
C0219,Grace,Williams,Silver,2022-09-11,,Y
C0220,Diana,Rodriguez,Gold,2022-08-05,,Y
C0221,Hank,Johnson,Silver,2021-06-29,,Y
C0222,Diana,Brown,Gold,2021-11-12,,Y
C0223,Diana,Rodriguez,Silver,2021-03-31,,Y
C0224,Grace,Miller,Gold,2021-02-21,,Y
C0225,Hank,Brown,Platinum,2022-11-26,,Y
C0226,Eve,Smith,Silver,2021-08-05,,Y
C0227,Grace,Davis,Silver,2022-10-21,,Y
C0228,Charlie,Jones,Gold,2022-08-09,2022-12-17,N
C0228,Charlie,Jones,Platinum,2022-12-17,,Y
C0229,Alice,Johnson,Platinum,2021-11-09,,Y
C0230,Alice,Smith,Platinum,2021-07-19,2022-02-19,N
C0230,Alice,Smith,Silver,2022-02-19,,Y
C0231,Diana,Davis,Gold,2022-08-03,,Y
C0232,Bob,Brown,Platinum,2021-05-24,2022-03-07,N
C0232,Bob,Brown,Gold,2022-03-07,,Y
C0233,Frank,Jones,Gold,2021-04-01,2021-06-29,N
C0233,Frank,Jones,Silver,2021-06-29,,Y
C0234,Hank,Jones,Silver,2022-09-10,2023-07-09,N
C0234,Hank,Jones,Gold,2023-07-09,,Y
C0235,Alice,Davis,Silver,2021-12-18,2022-04-29,N
C0235,Alice,Davis,Platinum,2022-04-29,,Y
C0236,Diana,Johnson,Gold,2022-11-07,2023-06-02,N
C0236,Diana,Johnson,Silver,2023-06-02,,Y
C0237,Eve,Miller,Platinum,2022-08-22,2022-10-22,N
C0237,Eve,Miller,Gold,2022-10-22,,Y
C0238,Hank,Jones,Gold,2021-11-19,,Y
C0239,Hank,Rodriguez,Silver,2021-03-04,2021-11-23,N
C0239,Hank,Rodriguez,Gold,2021-11-23,,Y
C0240,Frank,Rodriguez,Silver,2021-09-05,,Y
C0241,Jane,Jones,Silver,2021-12-30,,Y
C0242,Hank,Davis,Gold,2022-05-02,2023-03-19,N
C0242,Hank,Davis,Silver,2023-03-19,,Y
C0243,Diana,Miller,Silver,2021-04-08,,Y
C0244,Frank,Davis,Gold,2022-04-18,,Y
C0245,Frank,Johnson,Platinum,2021-12-29,2022-01-30,N
C0245,Frank,Johnson,Gold,2022-01-30,,Y
C0246,Eve,Rodriguez,Gold,2021-06-19,,Y
C0247,Hank,Miller,Platinum,2021-12-23,2022-04-12,N
C0247,Hank,Miller,Gold,2022-04-12,,Y
C0248,John,Jones,Gold,2022-04-05,2022-07-02,N
C0248,John,Jones,Silver,2022-07-02,,Y
C0249,Eve,Miller,Silver,2021-11-28,2022-07-22,N
C0249,Eve,Miller,Gold,2022-07-22,,Y
C0250,Hank,Rodriguez,Gold,2021-03-10,,Y
C0251,Diana,Rodriguez,Platinum,2021-01-28,,Y
C0252,Frank,Smith,Silver,2021-06-26,,Y
C0253,Alice,Williams,Silver,2021-09-11,2022-07-08,N
C0253,Alice,Williams,Platinum,2022-07-08,,Y
C0254,Frank,Johnson,Gold,2021-06-13,,Y
C0255,John,Garcia,Gold,2022-11-28,,Y
C0256,Bob,Rodriguez,Silver,2021-11-08,,Y
C0257,Diana,Rodriguez,Silver,2021-03-26,,Y
C0258,Diana,Brown,Gold,2021-09-01,,Y
C0259,Eve,Jones,Silver,2022-06-28,,Y
C0260,Alice,Wilson,Platinum,2021-02-03,,Y
C0261,Diana,Rodriguez,Platinum,2021-10-05,2021-12-14,N
C0261,Diana,Rodriguez,Silver,2021-12-14,,Y
C0262,Eve,Miller,Gold,2022-05-04,,Y
C0263,Jane,Brown,Gold,2022-01-05,,Y
C0264,Alice,Brown,Platinum,2021-05-10,,Y
C0265,Frank,Brown,Platinum,2021-01-27,,Y
C0266,Hank,Garcia,Gold,2021-10-03,,Y
C0267,Hank,Wilson,Silver,2022-01-10,,Y
C0268,Diana,Brown,Silver,2021-07-22,,Y
C0269,Grace,Rodriguez,Silver,2022-02-28,,Y
C0270,Charlie,Smith,Silver,2021-11-08,,Y
C0271,John,Wilson,Silver,2022-01-18,,Y
C0272,John,Davis,Silver,2021-05-22,2021-07-22,N
C0272,John,Davis,Gold,2021-07-22,,Y
C0273,Eve,Rodriguez,Platinum,2021-06-17,,Y
C0274,Jane,Jones,Platinum,2022-07-24,,Y
C0275,Eve,Jones,Silver,2022-04-24,2022-11-12,N
C0275,Eve,Jones,Gold,2022-11-12,,Y
C0276,Bob,Johnson,Platinum,2022-06-07,,Y
C0277,Eve,Brown,Gold,2022-06-27,,Y
C0278,Hank,Smith,Gold,2021-03-26,,Y
C0279,Eve,Smith,Platinum,2021-07-18,,Y
C0280,John,Davis,Silver,2021-07-31,,Y
C0281,Grace,Johnson,Gold,2021-11-24,,Y
C0282,Frank,Rodriguez,Gold,2022-10-27,,Y
C0283,Alice,Davis,Gold,2022-09-05,2022-11-17,N
C0283,Alice,Davis,Silver,2022-11-17,,Y
C0284,Grace,Jones,Gold,2022-06-18,,Y
C0285,Jane,Williams,Platinum,2022-11-23,2023-11-18,N
C0285,Jane,Williams,Gold,2023-11-18,,Y
C0286,Diana,Williams,Gold,2022-11-24,2023-02-04,N
C0286,Diana,Williams,Platinum,2023-02-04,,Y
C0287,John,Williams,Gold,2021-08-24,,Y
C0288,Alice,Davis,Gold,2022-03-05,,Y
C0289,John,Jones,Platinum,2021-07-08,,Y
C0290,Frank,Jones,Platinum,2021-02-20,2021-06-06,N
C0290,Frank,Jones,Gold,2021-06-06,,Y
C0291,John,Garcia,Platinum,2022-08-04,,Y
C0292,Grace,Garcia,Silver,2021-05-31,2022-02-12,N
C0292,Grace,Garcia,Platinum,2022-02-12,,Y
C0293,Alice,Garcia,Gold,2021-03-10,,Y
C0294,Hank,Williams,Platinum,2021-07-19,,Y
C0295,Bob,Brown,Platinum,2022-05-20,,Y
C0296,Bob,Miller,Gold,2021-07-14,2022-06-10,N
C0296,Bob,Miller,Silver,2022-06-10,,Y
C0297,Alice,Brown,Platinum,2022-04-10,,Y
C0298,John,Brown,Platinum,2022-10-31,2023-08-20,N
C0298,John,Brown,Silver,2023-08-20,,Y
C0299,Frank,Davis,Silver,2022-10-23,2023-09-14,N
C0299,Frank,Davis,Gold,2023-09-14,,Y
C0300,Eve,Wilson,Gold,2022-06-01,2022-12-16,N
C0300,Eve,Wilson,Silver,2022-12-16,,Y
C0301,John,Smith,Platinum,2021-07-23,,Y
C0302,Frank,Smith,Platinum,2022-08-05,2022-11-13,N
C0302,Frank,Smith,Silver,2022-11-13,,Y
C0303,Hank,Davis,Platinum,2021-09-03,,Y
C0304,Grace,Johnson,Gold,2022-07-10,,Y
C0305,Diana,Miller,Platinum,2022-03-25,2023-02-12,N
C0305,Diana,Miller,Silver,2023-02-12,,Y
C0306,Frank,Wilson,Gold,2022-05-21,2022-10-13,N
C0306,Frank,Wilson,Silver,2022-10-13,,Y
C0307,Diana,Miller,Platinum,2022-07-29,,Y
C0308,Grace,Davis,Silver,2022-06-27,,Y
C0309,Frank,Rodriguez,Platinum,2022-03-17,,Y
C0310,Grace,Miller,Silver,2021-12-10,,Y
C0311,Eve,Garcia,Silver,2022-05-30,,Y
C0312,Jane,Davis,Platinum,2021-10-12,,Y
C0313,Hank,Garcia,Gold,2021-01-02,2021-04-26,N
C0313,Hank,Garcia,Platinum,2021-04-26,,Y
C0314,Bob,Davis,Silver,2021-06-11,,Y
C0315,Alice,Williams,Gold,2021-07-22,2022-07-07,N
C0315,Alice,Williams,Silver,2022-07-07,,Y
C0316,Bob,Johnson,Silver,2022-07-27,,Y
C0317,Charlie,Williams,Platinum,2021-06-10,2022-03-29,N
C0317,Charlie,Williams,Silver,2022-03-29,,Y
C0318,Alice,Brown,Silver,2022-06-10,2022-09-28,N
C0318,Alice,Brown,Platinum,2022-09-28,,Y
C0319,Jane,Miller,Silver,2022-03-12,,Y
C0320,Charlie,Smith,Silver,2022-07-08,2022-08-09,N
C0320,Charlie,Smith,Platinum,2022-08-09,,Y
C0321,Alice,Jones,Silver,2021-07-13,,Y
C0322,Charlie,Johnson,Silver,2022-03-30,,Y
C0323,Grace,Williams,Platinum,2022-08-17,,Y
C0324,Hank,Rodriguez,Gold,2022-04-07,,Y
C0325,Bob,Rodriguez,Platinum,2021-09-22,,Y
C0326,Jane,Garcia,Gold,2022-03-12,2022-11-04,N
C0326,Jane,Garcia,Silver,2022-11-04,,Y
C0327,Jane,Williams,Platinum,2021-10-08,,Y
C0328,John,Smith,Silver,2021-07-15,,Y
C0329,Eve,Rodriguez,Silver,2021-02-26,,Y
C0330,Bob,Davis,Platinum,2021-08-09,,Y
C0331,John,Miller,Platinum,2022-12-22,2023-01-30,N
C0331,John,Miller,Silver,2023-01-30,,Y
C0332,Alice,Williams,Gold,2021-08-13,2021-10-13,N
C0332,Alice,Williams,Silver,2021-10-13,,Y
C0333,Alice,Wilson,Gold,2021-07-22,,Y
C0334,Frank,Garcia,Platinum,2021-03-27,,Y
C0335,Alice,Williams,Gold,2021-05-17,,Y
C0336,Charlie,Davis,Gold,2022-02-22,2022-08-06,N
C0336,Charlie,Davis,Silver,2022-08-06,,Y
C0337,Charlie,Wilson,Gold,2022-06-29,2023-03-07,N
C0337,Charlie,Wilson,Platinum,2023-03-07,,Y
C0338,Jane,Smith,Silver,2021-02-07,2022-01-02,N
C0338,Jane,Smith,Gold,2022-01-02,,Y
C0339,Charlie,Rodriguez,Platinum,2021-10-12,,Y
C0340,Jane,Jones,Silver,2021-10-08,2022-10-07,N
C0340,Jane,Jones,Gold,2022-10-07,,Y
C0341,Frank,Brown,Gold,2021-01-17,2021-05-24,N
C0341,Frank,Brown,Silver,2021-05-24,,Y
C0342,Diana,Rodriguez,Gold,2022-10-18,,Y
C0343,Jane,Rodriguez,Platinum,2022-08-04,2023-02-03,N
C0343,Jane,Rodriguez,Gold,2023-02-03,,Y
C0344,Grace,Miller,Gold,2021-11-24,2022-01-25,N
C0344,Grace,Miller,Silver,2022-01-25,,Y
C0345,Hank,Johnson,Silver,2021-01-21,2021-07-10,N
C0345,Hank,Johnson,Gold,2021-07-10,,Y
C0346,Hank,Johnson,Silver,2021-09-06,,Y
C0347,Charlie,Johnson,Gold,2021-12-04,2022-02-14,N
C0347,Charlie,Johnson,Platinum,2022-02-14,,Y
C0348,Alice,Brown,Silver,2022-12-19,,Y
C0349,Frank,Garcia,Silver,2021-08-20,,Y
C0350,Bob,Garcia,Silver,2021-12-07,,Y
C0351,Bob,Davis,Gold,2022-08-06,,Y
C0352,Bob,Johnson,Silver,2021-06-27,,Y
C0353,Hank,Davis,Silver,2021-09-26,,Y
C0354,Charlie,Wilson,Platinum,2022-01-18,,Y
C0355,Hank,Brown,Gold,2022-05-01,,Y
C0356,Alice,Garcia,Gold,2021-11-26,,Y
