customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0204,Hank,Williams,Gold,2023-06-09,,Y
C0205,Diana,Smith,Gold,2022-10-18,2023-10-16,N
C0205,Diana,Smith,Silver,2023-10-16,,Y
C0206,Frank,Davis,Platinum,2021-02-08,,Y
C0207,Grace,Garcia,Platinum,2022-02-28,,Y
C0208,Jane,Brown,Gold,2021-07-27,,Y
C0209,Bob,Garcia,Platinum,2022-09-02,,Y
C0210,Alice,Davis,Silver,2021-12-28,,Y
C0211,Eve,Garcia,Gold,2022-11-22,,Y
C0212,John,Rodriguez,Silver,2022-08-29,2023-06-14,N
C0212,John,Rodriguez,Platinum,2023-06-14,,Y
C0213,Bob,Rodriguez,Platinum,2022-09-14,,Y
C0214,Jane,Garcia,Silver,2022-03-15,,Y
C0215,Hank,Brown,Gold,2022-10-19,,Y
C0216,Charlie,Rodriguez,Gold,2022-08-14,,Y
C0217,Frank,Williams,Gold,2022-07-21,,Y
C0218,Alice,Miller,Silver,2021-08-29,2022-08-11,N
C0218,Alice,Miller,Platinum,2022-08-11,,Y
C0219,Hank,Smith,Silver,2021-12-26,2022-09-13,N
C0219,Hank,Smith,Gold,2022-09-13,,Y
C0220,Bob,Williams,Silver,2022-07-02,,Y
C0221,Alice,Garcia,Silver,2022-06-20,2023-03-03,N
C0221,Alice,Garcia,Gold,2023-03-03,,Y
C0222,Bob,Smith,Gold,2022-09-29,,Y
C0223,Bob,Brown,Silver,2022-03-02,2022-08-08,N
C0223,Bob,Brown,Gold,2022-08-08,,Y
C0224,Eve,Brown,Gold,2022-04-21,2022-12-28,N
C0224,Eve,Brown,Platinum,2022-12-28,,Y
C0225,Jane,Smith,Silver,2022-10-16,,Y
C0226,Alice,Jones,Silver,2022-04-10,,Y
C0227,Charlie,Davis,Platinum,2021-06-14,,Y
C0228,Hank,Wilson,Platinum,2021-06-07,,Y
C0229,Jane,Jones,Platinum,2021-01-25,,Y
C0230,Jane,Davis,Gold,2021-12-27,,Y
C0231,Diana,Jones,Gold,2022-08-25,,Y
C0232,Hank,Wilson,Gold,2022-11-15,2023-03-01,N
C0232,Hank,Wilson,Platinum,2023-03-01,,Y
C0233,Alice,Garcia,Platinum,2021-12-27,,Y
C0234,John,Smith,Silver,2022-01-13,,Y
C0235,Eve,Davis,Platinum,2022-09-25,2023-05-21,N
C0235,Eve,Davis,Gold,2023-05-21,,Y
C0236,Grace,Wilson,Gold,2021-04-12,,Y
C0237,Jane,Jones,Gold,2021-10-24,2022-02-01,N
C0237,Jane,Jones,Platinum,2022-02-01,,Y
C0238,Grace,Garcia,Gold,2022-06-07,,Y
C0239,Bob,Davis,Gold,2022-07-16,,Y
C0240,John,Wilson,Gold,2021-01-24,,Y
C0241,Bob,Miller,Silver,2021-05-31,,Y
C0242,Bob,Brown,Platinum,2021-10-07,,Y
C0243,Jane,Davis,Gold,2022-10-13,,Y
C0244,Charlie,Smith,Silver,2022-12-10,,Y
C0245,Hank,Jones,Gold,2021-12-20,,Y
C0246,Diana,Rodriguez,Gold,2021-07-11,,Y
C0247,Hank,Miller,Platinum,2021-10-04,2022-04-22,N
C0247,Hank,Miller,Silver,2022-04-22,,Y
C0248,Frank,Davis,Silver,2022-09-03,,Y
C0249,Eve,Johnson,Silver,2022-10-17,,Y
C0250,Jane,Wilson,Gold,2022-12-08,2023-01-07,N
C0250,Jane,Wilson,Silver,2023-01-07,,Y
C0251,Bob,Davis,Gold,2021-07-11,2022-03-18,N
C0251,Bob,Davis,Platinum,2022-03-18,,Y
C0252,John,Williams,Gold,2021-09-16,2022-01-05,N
C0252,John,Williams,Platinum,2022-01-05,,Y
C0253,John,Garcia,Platinum,2021-03-02,,Y
C0254,Charlie,Williams,Platinum,2022-09-03,2022-11-25,N
C0254,Charlie,Williams,Gold,2022-11-25,,Y
C0255,Hank,Wilson,Platinum,2021-04-13,,Y
C0256,Grace,Williams,Platinum,2022-12-09,,Y
C0257,Bob,Brown,Gold,2021-07-19,,Y
C0258,Diana,Johnson,Platinum,2022-07-27,,Y
C0259,Grace,Davis,Silver,2021-10-25,,Y
C0260,Diana,Rodriguez,Silver,2022-12-11,,Y
C0261,Jane,Brown,Gold,2021-02-24,,Y
C0262,Charlie,Davis,Silver,2021-09-15,,Y
C0263,Grace,Davis,Platinum,2022-01-08,,Y
C0264,Bob,Wilson,Gold,2021-12-08,,Y
C0265,Frank,Wilson,Platinum,2022-09-05,,Y
C0266,Eve,Garcia,Gold,2021-04-15,2021-07-12,N
C0266,Eve,Garcia,Silver,2021-07-12,,Y
C0267,Jane,Johnson,Gold,2021-03-08,2022-03-04,N
C0267,Jane,Johnson,Platinum,2022-03-04,,Y
C0268,Alice,Johnson,Gold,2022-10-26,2023-07-20,N
C0268,Alice,Johnson,Silver,2023-07-20,,Y
C0269,Hank,Davis,Gold,2022-07-27,2023-02-22,N
C0269,Hank,Davis,Silver,2023-02-22,,Y
C0270,Alice,Garcia,Gold,2022-11-02,,Y
C0271,Alice,Williams,Gold,2022-08-15,,Y
C0272,Bob,Smith,Silver,2021-02-03,,Y
C0273,Alice,Davis,Platinum,2021-09-06,,Y
C0274,John,Brown,Silver,2021-10-12,2021-12-21,N
C0274,John,Brown,Gold,2021-12-21,,Y
C0275,Frank,Rodriguez,Silver,2021-04-07,2021-07-15,N
C0275,Frank,Rodriguez,Gold,2021-07-15,,Y
C0276,Hank,Rodriguez,Silver,2021-10-15,2022-06-30,N
C0276,Hank,Rodriguez,Platinum,2022-06-30,,Y
C0277,Eve,Wilson,Platinum,2022-01-27,,Y
C0278,John,Wilson,Gold,2022-04-24,,Y
C0279,Grace,Davis,Silver,2022-08-02,,Y
C0280,Diana,Williams,Silver,2021-05-11,2021-11-06,N
C0280,Diana,Williams,Gold,2021-11-06,,Y
C0281,Hank,Johnson,Gold,2022-02-13,2022-06-14,N
C0281,Hank,Johnson,Silver,2022-06-14,,Y
C0282,Grace,Brown,Platinum,2022-04-27,,Y
C0283,Eve,Brown,Platinum,2022-06-15,,Y
C0284,John,Brown,Gold,2021-02-18,,Y
C0285,Bob,Johnson,Gold,2021-05-18,,Y
C0286,Frank,Garcia,Gold,2021-03-16,2021-11-03,N
C0286,Frank,Garcia,Silver,2021-11-03,,Y
C0287,Frank,Johnson,Silver,2021-08-10,,Y
C0288,Grace,Smith,Silver,2021-08-03,2021-12-15,N
C0288,Grace,Smith,Gold,2021-12-15,,Y
C0289,Bob,Miller,Gold,2021-08-01,,Y
C0290,Grace,Jones,Silver,2021-03-24,2022-02-27,N
C0290,Grace,Jones,Platinum,2022-02-27,,Y
C0291,Eve,Jones,Silver,2021-04-02,2021-11-07,N
C0291,Eve,Jones,Gold,2021-11-07,,Y
C0292,Grace,Smith,Platinum,2022-03-21,,Y
C0293,Alice,Miller,Gold,2022-12-13,,Y
C0294,Jane,Smith,Silver,2021-09-02,,Y
C0295,Frank,Williams,Gold,2021-06-11,,Y
C0296,Frank,Miller,Platinum,2021-02-28,2021-08-07,N
C0296,Frank,Miller,Gold,2021-08-07,,Y
C0297,John,Smith,Gold,2021-12-26,,Y
C0298,Bob,Jones,Platinum,2021-10-24,,Y
C0299,Hank,Smith,Platinum,2022-02-13,,Y
C0300,Bob,Garcia,Gold,2022-08-25,2023-06-07,N
C0300,Bob,Garcia,Platinum,2023-06-07,,Y
C0301,Grace,Miller,Platinum,2022-06-17,,Y
C0302,Frank,Garcia,Gold,2021-04-08,,Y
C0303,Hank,Johnson,Gold,2022-01-25,,Y
C0304,John,Miller,Silver,2021-06-06,,Y
C0305,Bob,Johnson,Silver,2022-04-01,2023-01-29,N
C0305,Bob,Johnson,Gold,2023-01-29,,Y
C0306,Bob,Miller,Gold,2021-02-27,2021-03-30,N
C0306,Bob,Miller,Platinum,2021-03-30,,Y
C0307,Diana,Williams,Platinum,2022-06-26,2023-05-16,N
C0307,Diana,Williams,Silver,2023-05-16,,Y
C0308,Bob,Davis,Silver,2021-03-16,,Y
C0309,Hank,Brown,Gold,2022-02-15,,Y
C0310,Jane,Miller,Platinum,2022-12-22,2023-09-06,N
C0310,Jane,Miller,Gold,2023-09-06,,Y
C0311,Alice,Smith,Platinum,2021-10-05,2022-02-05,N
C0311,Alice,Smith,Silver,2022-02-05,,Y
C0312,Jane,Davis,Gold,2022-08-24,,Y
C0313,Eve,Garcia,Silver,2022-04-20,,Y
C0314,Frank,Davis,Platinum,2021-05-18,2022-01-30,N
C0314,Frank,Davis,Silver,2022-01-30,,Y
C0315,Grace,Johnson,Gold,2021-04-30,,Y
C0316,Charlie,Miller,Gold,2022-03-04,,Y
C0317,John,Miller,Gold,2021-11-25,,Y
C0318,Bob,Davis,Silver,2022-12-08,,Y
C0319,Alice,Rodriguez,Silver,2022-08-19,2023-02-19,N
C0319,Alice,Rodriguez,Gold,2023-02-19,,Y
C0320,Hank,Johnson,Gold,2022-04-06,,Y
C0321,Hank,Miller,Platinum,2022-12-03,,Y
C0322,Hank,Miller,Silver,2021-10-17,,Y
C0323,Bob,Jones,Gold,2022-01-17,2022-12-05,N
C0323,Bob,Jones,Silver,2022-12-05,,Y
C0324,Frank,Johnson,Gold,2021-01-10,2021-08-06,N
C0324,Frank,Johnson,Platinum,2021-08-06,,Y
C0325,Eve,Rodriguez,Silver,2021-08-13,2021-12-14,N
C0325,Eve,Rodriguez,Gold,2021-12-14,,Y
C0326,John,Johnson,Platinum,2022-06-09,,Y
C0327,Bob,Williams,Gold,2022-07-22,,Y
C0328,Bob,Davis,Platinum,2021-06-21,2022-03-20,N
C0328,Bob,Davis,Silver,2022-03-20,,Y
C0329,Frank,Rodriguez,Gold,2021-01-08,2021-03-28,N
C0329,Frank,Rodriguez,Platinum,2021-03-28,,Y
C0330,Eve,Rodriguez,Silver,2022-08-03,,Y
C0331,Frank,Jones,Silver,2022-09-13,,Y
C0332,John,Smith,Silver,2022-11-10,,Y
C0333,Frank,Wilson,Gold,2022-06-15,,Y
C0334,Bob,Miller,Platinum,2021-01-20,2021-08-27,N
C0334,Bob,Miller,Silver,2021-08-27,,Y
C0335,Jane,Rodriguez,Silver,2021-05-11,,Y
C0336,Eve,Williams,Silver,2022-02-27,,Y
C0337,Frank,Garcia,Platinum,2021-11-11,,Y
C0338,Frank,Brown,Silver,2022-04-16,,Y
C0339,Grace,Johnson,Silver,2021-11-15,,Y
C0340,Bob,Jones,Gold,2022-06-08,,Y
C0341,John,Miller,Gold,2022-07-15,,Y
C0342,Jane,Smith,Silver,2021-08-08,2021-11-26,N
C0342,Jane,Smith,Platinum,2021-11-26,,Y
C0343,John,Williams,Silver,2021-12-25,,Y
C0344,Charlie,Smith,Silver,2022-06-07,,Y
C0345,Alice,Miller,Silver,2021-08-02,,Y
C0346,Eve,Johnson,Platinum,2022-02-11,2022-04-12,N
C0346,Eve,Johnson,Silver,2022-04-12,,Y
C0347,Bob,Johnson,Gold,2022-06-12,,Y
C0348,Eve,Garcia,Platinum,2021-04-11,,Y
C0349,Bob,Brown,Gold,2022-01-17,2022-12-02,N
C0349,Bob,Brown,Platinum,2022-12-02,,Y
C0350,Hank,Williams,Gold,2021-10-08,,Y
C0351,Eve,Davis,Platinum,2021-06-22,,Y
C0352,Bob,Brown,Gold,2021-10-19,,Y
C0353,Hank,Brown,Gold,2021-09-11,,Y
C0354,John,Rodriguez,Gold,2021-04-14,,Y
C0355,Alice,Johnson,Platinum,2021-10-13,,Y
C0356,Eve,Smith,Silver,2021-01-12,2021-09-21,N
C0356,Eve,Smith,Platinum,2021-09-21,,Y
C0357,Diana,Rodriguez,Platinum,2021-07-24,,Y
C0358,Bob,Williams,Platinum,2021-06-17,2022-03-28,N
C0358,Bob,Williams,Gold,2022-03-28,,Y
C0359,Frank,Garcia,Silver,2022-06-10,2022-11-04,N
