customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0046,Bob,Williams,Gold,2022-12-02,2023-08-05,N
C0046,Bob,Williams,Platinum,2023-08-05,,Y
C0047,Alice,Smith,Platinum,2021-08-20,,Y
C0048,Diana,Johnson,Silver,2021-08-01,,Y
C0049,Charlie,Smith,Silver,2021-01-25,,Y
C0050,Alice,Jones,Silver,2021-01-05,,Y
C0051,Charlie,Miller,Silver,2021-12-20,,Y
C0052,Eve,Brown,Platinum,2022-05-27,,Y
C0053,Alice,Jones,Silver,2021-05-06,,Y
C0054,Jane,Smith,Platinum,2022-09-19,,Y
C0055,Charlie,Wilson,Silver,2021-10-03,,Y
C0056,Grace,Wilson,Gold,2021-12-07,,Y
C0057,Bob,Smith,Silver,2022-07-26,,Y
C0058,Alice,Jones,Silver,2022-02-12,2022-06-03,N
C0058,Alice,Jones,Gold,2022-06-03,,Y
C0059,Grace,Jones,Gold,2022-08-05,,Y
C0060,Hank,Williams,Platinum,2021-04-11,,Y
C0061,Jane,Garcia,Platinum,2022-02-01,2022-08-03,N
C0061,Jane,Garcia,Gold,2022-08-03,,Y
C0062,Diana,Jones,Platinum,2021-03-21,,Y
C0063,Diana,Jones,Gold,2021-01-21,,Y
C0064,Alice,Johnson,Gold,2022-05-28,2023-05-03,N
C0064,Alice,Johnson,Silver,2023-05-03,,Y
C0065,Hank,Williams,Platinum,2021-07-22,,Y
C0066,Bob,Miller,Gold,2022-09-02,,Y
C0067,Hank,Miller,Silver,2022-07-09,,Y
C0068,Hank,Smith,Silver,2021-03-02,,Y
C0069,Eve,Brown,Platinum,2021-07-28,,Y
C0070,Bob,Jones,Gold,2021-01-05,2021-11-23,N
C0070,Bob,Jones,Platinum,2021-11-23,,Y
C0071,Charlie,Jones,Gold,2021-03-06,,Y
C0072,Jane,Miller,Gold,2021-12-05,,Y
C0073,Jane,Wilson,Platinum,2021-12-30,2022-08-13,N
C0073,Jane,Wilson,Gold,2022-08-13,,Y
C0074,Bob,Garcia,Platinum,2021-03-18,,Y
C0075,Hank,Rodriguez,Gold,2021-08-15,2021-09-21,N
C0075,Hank,Rodriguez,Silver,2021-09-21,,Y
C0076,Diana,Smith,Platinum,2021-11-21,,Y
C0077,Grace,Rodriguez,Gold,2022-07-31,2022-09-25,N
C0077,Grace,Rodriguez,Silver,2022-09-25,,Y
C0078,Eve,Miller,Silver,2022-09-04,,Y
C0079,Eve,Johnson,Silver,2022-01-03,,Y
C0080,John,Garcia,Gold,2022-08-01,,Y
C0081,Grace,Jones,Silver,2022-08-10,,Y
C0082,Grace,Jones,Silver,2022-12-17,,Y
C0083,Hank,Miller,Gold,2021-06-19,2021-11-09,N
C0083,Hank,Miller,Silver,2021-11-09,,Y
C0084,Frank,Wilson,Gold,2022-05-17,,Y
C0085,Jane,Smith,Gold,2021-09-05,,Y
C0086,John,Smith,Platinum,2022-10-14,,Y
C0087,Jane,Jones,Silver,2021-02-06,,Y
C0088,Grace,Jones,Silver,2021-03-18,,Y
C0089,Hank,Williams,Platinum,2022-06-14,,Y
C0090,Eve,Rodriguez,Platinum,2022-02-09,,Y
C0091,Grace,Williams,Silver,2022-01-20,2022-06-13,N
C0091,Grace,Williams,Platinum,2022-06-13,,Y
C0092,Frank,Johnson,Platinum,2022-08-10,,Y
C0093,Hank,Garcia,Gold,2022-04-12,,Y
C0094,Frank,Williams,Platinum,2021-07-19,,Y
C0095,Jane,Jones,Gold,2022-04-22,,Y
C0096,Bob,Jones,Gold,2022-05-17,,Y
C0097,Alice,Jones,Gold,2021-06-11,,Y
C0098,Bob,Garcia,Platinum,2022-01-02,,Y
C0099,Charlie,Wilson,Silver,2021-02-10,2022-01-26,N
C0099,Charlie,Wilson,Platinum,2022-01-26,,Y
C0100,Charlie,Brown,Platinum,2022-12-11,,Y
C0101,Diana,Smith,Silver,2022-09-22,,Y
C0102,Hank,Davis,Platinum,2021-04-13,,Y
C0103,Charlie,Brown,Silver,2022-04-10,,Y
C0104,Diana,Jones,Silver,2022-11-01,,Y
C0105,Frank,Brown,Silver,2021-12-29,,Y
C0106,Eve,Jones,Platinum,2022-01-10,2022-12-01,N
C0106,Eve,Jones,Silver,2022-12-01,,Y
C0107,Hank,Garcia,Platinum,2022-01-09,,Y
C0108,Grace,Johnson,Silver,2022-07-03,,Y
C0109,Bob,Jones,Gold,2022-05-04,,Y
C0110,Grace,Smith,Platinum,2022-11-29,,Y
C0111,Hank,Jones,Silver,2021-01-26,,Y
C0112,Frank,Miller,Silver,2022-05-23,,Y
C0113,Hank,Johnson,Silver,2022-01-23,,Y
C0114,John,Davis,Gold,2022-07-16,,Y
C0115,Jane,Brown,Platinum,2022-10-11,2023-04-24,N
C0115,Jane,Brown,Gold,2023-04-24,,Y
C0116,Frank,Johnson,Platinum,2021-12-07,,Y
C0117,Hank,Rodriguez,Platinum,2021-12-06,,Y
C0118,Diana,Garcia,Silver,2021-12-17,,Y
C0119,Diana,Davis,Platinum,2021-08-14,2022-02-25,N
C0119,Diana,Davis,Silver,2022-02-25,,Y
C0120,Charlie,Davis,Platinum,2022-11-11,,Y
C0121,Hank,Davis,Gold,2021-07-06,,Y
C0122,Diana,Rodriguez,Gold,2021-09-06,,Y
C0123,Hank,Jones,Silver,2022-02-24,2022-05-25,N
C0123,Hank,Jones,Gold,2022-05-25,,Y
C0124,Eve,Brown,Platinum,2022-01-06,,Y
C0125,Frank,Wilson,Platinum,2021-12-08,,Y
C0126,Frank,Brown,Gold,2021-08-29,,Y
C0127,Diana,Smith,Silver,2021-03-09,,Y
C0128,Diana,Jones,Gold,2022-06-20,,Y
C0129,Diana,Jones,Silver,2022-12-28,2023-11-04,N
C0129,Diana,Jones,Gold,2023-11-04,,Y
C0130,Bob,Smith,Platinum,2022-03-08,,Y
C0131,Jane,Davis,Gold,2022-11-07,,Y
C0132,Jane,Smith,Platinum,2021-07-01,,Y
C0133,Charlie,Rodriguez,Platinum,2021-03-06,,Y
C0134,John,Jones,Silver,2021-06-08,,Y
C0135,Hank,Garcia,Silver,2021-08-08,,Y
C0136,Alice,Jones,Platinum,2022-07-04,,Y
C0137,Grace,Garcia,Silver,2021-04-28,,Y
C0138,Diana,Johnson,Gold,2022-07-22,,Y
C0139,Grace,Rodriguez,Gold,2022-11-18,,Y
C0140,Diana,Brown,Gold,2021-09-21,,Y
C0141,Jane,Garcia,Gold,2022-08-13,,Y
C0142,Jane,Miller,Platinum,2021-12-28,2022-02-25,N
C0142,Jane,Miller,Gold,2022-02-25,,Y
C0143,Jane,Williams,Platinum,2021-12-29,,Y
C0144,Bob,Smith,Platinum,2021-01-17,,Y
C0145,Eve,Smith,Platinum,2022-09-28,,Y
C0146,Hank,Jones,Platinum,2022-09-23,2023-04-06,N
C0146,Hank,Jones,Gold,2023-04-06,,Y
C0147,Bob,Garcia,Silver,2021-10-20,,Y
C0148,Charlie,Smith,Gold,2022-07-16,,Y
C0149,Diana,Davis,Platinum,2021-04-20,,Y
C0150,Grace,Wilson,Platinum,2021-12-15,2022-01-20,N
C0150,Grace,Wilson,Gold,2022-01-20,,Y
C0151,John,Garcia,Platinum,2021-11-04,,Y
C0152,Frank,Johnson,Gold,2022-12-13,,Y
C0153,Grace,Rodriguez,Platinum,2022-09-12,2023-05-19,N
C0153,Grace,Rodriguez,Gold,2023-05-19,,Y
C0154,Alice,Jones,Gold,2021-03-05,,Y
C0155,Diana,Rodriguez,Platinum,2022-07-21,,Y
C0156,Jane,Miller,Silver,2022-09-06,,Y
C0157,Frank,Jones,Platinum,2022-01-11,,Y
C0158,Charlie,Miller,Gold,2022-07-26,,Y
C0159,Grace,Jones,Gold,2021-07-18,2021-12-27,N
C0159,Grace,Jones,Silver,2021-12-27,,Y
C0160,Eve,Rodriguez,Gold,2021-06-10,2022-04-09,N
C0160,Eve,Rodriguez,Platinum,2022-04-09,,Y
C0161,Jane,Smith,Silver,2021-05-23,2021-10-17,N
C0161,Jane,Smith,Platinum,2021-10-17,,Y
C0162,Jane,Miller,Platinum,2021-02-19,,Y
C0163,Hank,Jones,Platinum,2022-12-29,,Y
C0164,Hank,Johnson,Platinum,2022-04-05,,Y
C0165,Charlie,Williams,Silver,2021-07-17,2022-04-15,N
C0165,Charlie,Williams,Gold,2022-04-15,,Y
C0166,Diana,Brown,Silver,2022-03-02,2022-07-23,N
C0166,Diana,Brown,Platinum,2022-07-23,,Y
C0167,Bob,Williams,Platinum,2022-05-01,,Y
C0168,Grace,Johnson,Platinum,2021-09-20,,Y
C0169,Grace,Miller,Platinum,2021-08-16,2022-02-19,N
C0169,Grace,Miller,Silver,2022-02-19,,Y
C0170,Bob,Wilson,Gold,2022-06-17,,Y
C0171,John,Rodriguez,Platinum,2021-08-10,2022-06-03,N
C0171,John,Rodriguez,Silver,2022-06-03,,Y
C0172,Grace,Smith,Silver,2021-09-02,,Y
C0173,Charlie,Garcia,Platinum,2022-01-29,,Y
C0174,Alice,Davis,Silver,2022-03-06,,Y
C0175,Frank,Rodriguez,Gold,2021-10-24,,Y
C0176,Jane,Smith,Silver,2022-01-13,2022-05-07,N
C0176,Jane,Smith,Platinum,2022-05-07,,Y
C0177,Eve,Johnson,Platinum,2021-08-17,,Y
C0178,Eve,Wilson,Gold,2022-07-30,,Y
C0179,Grace,Jones,Platinum,2022-01-30,,Y
C0180,Charlie,Wilson,Platinum,2021-12-29,,Y
C0181,Alice,Smith,Gold,2021-03-31,,Y
C0182,Eve,Williams,Platinum,2022-08-20,,Y
C0183,Bob,Smith,Platinum,2022-02-12,,Y
C0184,Jane,Jones,Gold,2022-02-01,,Y
C0185,Bob,Davis,Platinum,2021-04-08,,Y
C0186,Jane,Jones,Gold,2022-09-21,,Y
C0187,Diana,Johnson,Silver,2021-09-17,,Y
C0188,Alice,Miller,Silver,2021-01-09,,Y
C0189,John,Smith,Platinum,2021-06-22,,Y
C0190,John,Miller,Platinum,2021-11-15,,Y
C0191,Bob,Davis,Gold,2022-06-10,,Y
C0192,Charlie,Smith,Gold,2021-06-14,,Y
C0193,Frank,Smith,Silver,2022-08-19,2023-03-04,N
C0193,Frank,Smith,Platinum,2023-03-04,,Y
C0194,Bob,Rodriguez,Silver,2021-11-12,,Y
C0195,Eve,Miller,Platinum,2022-06-27,,Y
C0196,Bob,Jones,Platinum,2022-03-02,,Y
C0197,Eve,Brown,Platinum,2022-10-03,2023-07-24,N
C0197,Eve,Brown,Gold,2023-07-24,,Y
C0198,Eve,Wilson,Silver,2021-07-08,,Y
C0199,Hank,Johnson,Silver,2022-06-14,2023-05-30,N
C0199,Hank,Johnson,Gold,2023-05-30,,Y
C0200,Frank,Jones,Silver,2021-06-18,,Y
C0201,Charlie,Smith,Silver,2021-01-31,2021-10-04,N
C0201,Charlie,Smith,Gold,2021-10-04,,Y
C0202,Alice,Williams,Gold,2022-08-19,2022-11-12,N
C0202,Alice,Williams,Silver,2022-11-12,,Y
C0203,Grace,Williams,Gold,2021-10-09,2021-12-22,N
C0203,Grace,Williams,Silver,2021-12-22,,Y
C0204,Diana,Williams,Silver,2022-04-05,2022-12-29,N
C0204,Diana,Williams,Platinum,2022-12-29,,Y
C0205,Bob,Johnson,Platinum,2021-04-27,2021-12-13,N
C0205,Bob,Johnson,Silver,2021-12-13,,Y
C0206,Eve,Smith,Silver,2021-10-01,,Y
C0207,Grace,Johnson,Gold,2022-05-29,,Y
C0208,John,Wilson,Silver,2022-03-06,,Y
C0209,Bob,Davis,Platinum,2021-05-14,,Y
C0210,Frank,Brown,Silver,2022-04-26,2023-02-24,N
C0210,Frank,Brown,Gold,2023-02-24,,Y
C0211,Frank,Williams,Gold,2022-02-07,2022-05-28,N
C0211,Frank,Williams,Silver,2022-05-28,,Y
C0212,Charlie,Miller,Platinum,2022-02-03,,Y
C0213,Bob,Jones,Silver,2021-01-15,2021-09-26,N
C0213,Bob,Jones,Gold,2021-09-26,,Y
C0214,Alice,Miller,Platinum,2022-06-14,2023-05-19,N
C0214,Alice,Miller,Silver,2023-05-19,,Y
C0215,Jane,Garcia,Platinum,2021-08-07,,Y
C0216,Grace,Miller,Platinum,2021-10-12,2022-08-18,N
C0216,Grace,Miller,Gold,2022-08-18,,Y
C0217,Frank,Davis,Platinum,2022-03-10,,Y
C0218,Jane,Jones,Gold,2022-11-27,2023-07-25,N
C0218,Jane,Jones,Platinum,2023-07-25,,Y
C0219,Hank,Wilson,Silver,2022-05-29,,Y
C0220,Alice,Garcia,Silver,2021-02-19,2021-12-29,N
C0220,Alice,Garcia,Gold,2021-12-29,,Y
C0221,Charlie,Jones,Gold,2022-07-08,,Y
C0222,Eve,Smith,Platinum,2022-06-13,,Y
C0223,Grace,Wilson,Platinum,2021-11-20,2022-02-21,N
C0223,Grace,Wilson,Gold,2022-02-21,,Y
C0224,Grace,Miller,Gold,2021-12-28,,Y
C0225,Diana,Wilson,Gold,2022-07-30,2022-10-13,N
C0225,Diana,Wilson,Platinum,2022-10-13,,Y
C0226,Charlie,Miller,Silver,2021-12-31,,Y
C0227,Eve,Miller,Platinum,2022-10-30,2023-06-19,N
C0227,Eve,Miller,Gold,2023-06-19,,Y
C0228,Hank,Davis,Silver,2022-02-23,,Y
C0229,Alice,Smith,Silver,2022-05-27,,Y
C0230,Eve,Jones,Platinum,2021-01-30,,Y
C0231,Hank,Wilson,Silver,2021-11-14,,Y
C0232,Diana,Jones,Silver,2022-09-17,,Y
C0233,Grace,Jones,Gold,2022-07-24,2022-10-24,N
C0233,Grace,Jones,Silver,2022-10-24,,Y
C0234,Bob,Johnson,Silver,2022-10-23,,Y
C0235,Jane,Wilson,Platinum,2021-05-28,2022-03-27,N
C0235,Jane,Wilson,Gold,2022-03-27,,Y
C0236,Bob,Davis,Platinum,2021-08-10,,Y
C0237,Frank,Jones,Silver,2022-07-07,,Y
C0238,Diana,Williams,Silver,2022-07-10,,Y
C0239,Eve,Wilson,Silver,2022-03-02,2023-02-05,N
C0239,Eve,Wilson,Platinum,2023-02-05,,Y
C0240,Charlie,Brown,Silver,2021-12-20,,Y
C0241,Diana,Miller,Platinum,2022-11-07,,Y
C0242,Frank,Jones,Silver,2022-08-19,2023-04-04,N
C0242,Frank,Jones,Platinum,2023-04-04,,Y
C0243,Eve,Smith,Gold,2021-12-08,,Y
C0244,Jane,Garcia,Gold,2022-08-24,2023-06-26,N
C0244,Jane,Garcia,Platinum,2023-06-26,,Y
C0245,John,Miller,Platinum,2022-03-14,,Y
C0246,Diana,Miller,Silver,2021-05-14,2022-05-13,N
C0246,Diana,Miller,Platinum,2022-05-13,,Y
C0247,Eve,Williams,Platinum,2022-10-01,,Y
C0248,Hank,Williams,Silver,2021-03-28,,Y
C0249,Alice,Miller,Gold,2022-05-17,2023-04-16,N
C0249,Alice,Miller,Platinum,2023-04-16,,Y
C0250,Bob,Williams,Silver,2022-12-03,2023-01-20,N
C0250,Bob,Williams,Gold,2023-01-20,,Y
C0251,Eve,Garcia,Gold,2021-09-02,2022-08-05,N
C0251,Eve,Garcia,Platinum,2022-08-05,,Y
C0252,Eve,Wilson,Platinum,2022-04-25,,Y
C0253,Grace,Brown,Platinum,2021-12-05,,Y
C0254,Eve,Wilson,Silver,2022-01-08,2022-11-08,N
C0254,Eve,Wilson,Gold,2022-11-08,,Y
C0255,Jane,Garcia,Platinum,2022-08-13,2023-06-23,N
C0255,Jane,Garcia,Silver,2023-06-23,,Y
C0256,Diana,Miller,Platinum,2021-09-22,,Y
C0257,Charlie,Smith,Gold,2022-02-20,,Y
C0258,Grace,Jones,Platinum,2022-04-19,2022-08-28,N
C0258,Grace,Jones,Gold,2022-08-28,,Y
C0259,John,Brown,Platinum,2021-10-01,,Y
C0260,Frank,Davis,Silver,2022-10-30,2023-10-05,N
C0260,Frank,Davis,Gold,2023-10-05,,Y
C0261,Bob,Davis,Platinum,2021-10-11,,Y
C0262,John,Brown,Silver,2022-07-07,,Y
C0263,Jane,Rodriguez,Platinum,2022-05-29,,Y
C0264,Hank,Davis,Silver,2022-04-03,,Y
C0265,Grace,Smith,Gold,2021-03-17,2022-01-20,N
C0265,Grace,Smith,Platinum,2022-01-20,,Y
C0266,Grace,Johnson,Silver,2021-08-19,2021-10-28,N
C0266,Grace,Johnson,Gold,2021-10-28,,Y
C0267,Hank,Miller,Platinum,2021-10-11,,Y
C0268,Diana,Smith,Gold,2022-11-26,,Y
C0269,Diana,Johnson,Silver,2022-06-04,2022-11-04,N
C0269,Diana,Johnson,Gold,2022-11-04,,Y
C0270,Diana,Williams,Platinum,2021-08-27,,Y
C0271,Hank,Brown,Silver,2022-09-16,,Y
C0272,Eve,Johnson,Platinum,2022-11-07,2023-06-26,N
C0272,Eve,Johnson,Gold,2023-06-26,,Y
C0273,Frank,Miller,Gold,2022-07-08,,Y
C0274,Hank,Smith,Gold,2022-03-29,2022-10-06,N
C0274,Hank,Smith,Platinum,2022-10-06,,Y
C0275,John,Smith,Silver,2022-09-16,,Y
C0276,John,Johnson,Silver,2021-12-28,,Y
C0277,Diana,Johnson,Silver,2021-04-06,,Y
C0278,Bob,Davis,Silver,2022-05-05,,Y
C0279,Charlie,Smith,Gold,2022-04-20,,Y
C0280,Frank,Williams,Platinum,2022-12-14,,Y
C0281,Frank,Brown,Gold,2021-01-28,,Y
C0282,Eve,Rodriguez,Silver,2021-01-21,,Y
C0283,Grace,Smith,Silver,2021-04-22,,Y
C0284,John,Garcia,Gold,2022-08-26,,Y
C0285,Alice,Jones,Silver,2021-04-14,,Y
C0286,Jane,Smith,Silver,2021-06-19,,Y
C0287,Bob,Williams,Silver,2021-03-09,,Y
C0288,Frank,Smith,Gold,2021-06-19,,Y
C0289,John,Rodriguez,Gold,2021-07-26,,Y
C0290,Alice,Wilson,Gold,2021-10-15,,Y
C0291,Jane,Smith,Gold,2022-09-06,,Y
C0292,Charlie,Johnson,Gold,2022-07-28,,Y
C0293,Eve,Davis,Platinum,2022-09-10,,Y
C0294,John,Williams,Platinum,2021-02-20,2021-10-23,N
C0294,John,Williams,Gold,2021-10-23,,Y
C0295,Frank,Garcia,Silver,2021-07-04,,Y
C0296,John,Smith,Silver,2021-02-08,,Y
C0297,Hank,Smith,Silver,2022-05-27,,Y
C0298,Charlie,Williams,Gold,2022-11-19,,Y
C0299,Alice,Williams,Silver,2022-04-15,,Y
C0300,Charlie,Wilson,Gold,2022-05-04,2022-06-05,N
C0300,Charlie,Wilson,Platinum,2022-06-05,,Y
C0301,Frank,Johnson,Gold,2021-09-05,,Y
C0302,Diana,Smith,Platinum,2021-12-25,,Y
C0303,Grace,Johnson,Platinum,2022-12-21,2023-04-26,N
C0303,Grace,Johnson,Gold,2023-04-26,,Y
C0304,Eve,Brown,Platinum,2022-03-05,2022-11-14,N
C0304,Eve,Brown,Silver,2022-11-14,,Y
C0305,Diana,Garcia,Gold,2021-09-16,,Y
C0306,Bob,Jones,Silver,2021-10-13,,Y
C0307,John,Davis,Silver,2021-01-08,,Y
C0308,Bob,Jones,Gold,2021-03-17,,Y
C0309,John,Jones,Gold,2021-09-13,,Y
C0310,Frank,Miller,Silver,2022-08-21,,Y
C0311,Diana,Miller,Platinum,2021-07-14,,Y
C0312,Jane,Jones,Platinum,2021-02-19,,Y
C0313,Diana,Smith,Gold,2022-09-23,,Y
C0314,John,Brown,Silver,2022-03-25,2022-05-17,N
C0314,John,Brown,Gold,2022-05-17,,Y
C0315,Jane,Johnson,Gold,2021-08-18,,Y
C0316,Diana,Davis,Platinum,2021-04-15,,Y
C0317,John,Rodriguez,Platinum,2021-09-15,,Y
C0318,Alice,Brown,Gold,2022-02-11,2022-11-09,N
C0318,Alice,Brown,Silver,2022-11-09,,Y
C0319,Bob,Wilson,Platinum,2021-02-14,,Y
C0320,Eve,Johnson,Gold,2022-07-16,,Y
C0321,Grace,Rodriguez,Platinum,2021-05-14,,Y
C0322,Hank,Smith,Silver,2021-01-10,,Y
C0323,Hank,Davis,Silver,2021-07-14,,Y
C0324,Bob,Williams,Gold,2021-09-26,,Y
C0325,Alice,Davis,Gold,2021-12-28,,Y
C0326,Diana,Smith,Gold,2021-04-18,,Y
C0327,Alice,Johnson,Platinum,2022-09-18,,Y
C0328,Jane,Brown,Gold,2021-04-27,2022-03-28,N
C0328,Jane,Brown,Platinum,2022-03-28,,Y
C0329,Grace,Davis,Gold,2022-03-29,2023-01-06,N
C0329,Grace,Davis,Silver,2023-01-06,,Y
C0330,Jane,Jones,Platinum,2022-11-06,,Y
C0331,Charlie,Wilson,Platinum,2021-05-09,,Y
C0332,Frank,Garcia,Silver,2022-07-26,,Y
C0333,Charlie,Jones,Platinum,2021-11-30,2022-11-12,N
C0333,Charlie,Jones,Gold,2022-11-12,,Y
C0334,Hank,Miller,Gold,2021-04-20,2022-01-11,N
C0334,Hank,Miller,Silver,2022-01-11,,Y
C0335,Hank,Jones,Platinum,2021-01-02,,Y
C0336,Alice,Miller,Gold,2022-05-01,,Y
C0337,Eve,Williams,Platinum,2022-07-26,2023-07-10,N
C0337,Eve,Williams,Gold,2023-07-10,,Y
C0338,Hank,Wilson,Silver,2021-11-04,2022-03-24,N
C0338,Hank,Wilson,Gold,2022-03-24,,Y
C0339,Alice,Johnson,Silver,2021-11-21,2022-01-30,N
C0339,Alice,Johnson,Platinum,2022-01-30,,Y
C0340,Grace,Davis,Gold,2021-07-11,,Y
C0341,John,Miller,Silver,2022-10-06,,Y
C0342,Hank,Johnson,Silver,2022-05-11,2023-04-03,N
C0342,Hank,Johnson,Gold,2023-04-03,,Y
C0343,Diana,Wilson,Platinum,2021-11-11,2022-07-24,N
C0343,Diana,Wilson,Gold,2022-07-24,,Y
C0344,Hank,Jones,Platinum,2021-02-01,,Y
C0345,Charlie,Brown,Gold,2021-06-22,2022-03-31,N
C0345,Charlie,Brown,Platinum,2022-03-31,,Y
C0346,John,Jones,Silver,2022-04-18,,Y
C0347,John,Brown,Silver,2021-08-03,,Y
C0348,Eve,Johnson,Gold,2021-06-20,,Y
C0349,Hank,Brown,Platinum,2022-12-11,,Y
C0350,Eve,Wilson,Platinum,2021-02-28,,Y
C0351,Bob,Miller,Silver,2021-02-09,,Y
C0352,Charlie,Smith,Silver,2021-09-16,2022-08-28,N
C0352,Charlie,Smith,Platinum,2022-08-28,,Y
C0353,Diana,Smith,Gold,2023-01-01,,Y
C0354,Frank,Garcia,Silver,2021-04-27,,Y
C0355,John,Wilson,Platinum,2022-01-20,,Y
C0356,Diana,Rodriguez,Platinum,2022-01-23,,Y
C0357,Charlie,Williams,Platinum,2022-01-05,2022-03-30,N
C0357,Charlie,Williams,Silver,2022-03-30,,Y
C0358,Grace,Wilson,Platinum,2021-02-13,2021-07-29,N
C0358,Grace,Wilson,Gold,2021-07-29,,Y
C0359,Frank,Davis,Silver,2021-03-11,,Y
C0360,Hank,Garcia,Silver,2022-01-28,,Y
C0361,Bob,Davis,Platinum,2021-04-23,,Y
C0362,John,Wilson,Gold,2022-08-26,,Y
C0363,Eve,Williams,Platinum,2021-01-16,,Y
C0364,Bob,Davis,Gold,2021-08-25,,Y
C0365,Alice,Rodriguez,Silver,2021-02-17,,Y
C0366,Alice,Johnson,Platinum,2022-02-19,2022-10-24,N
C0366,Alice,Johnson,Gold,2022-10-24,,Y
C0367,Hank,Williams,Gold,2022-01-29,,Y
C0368,Charlie,Smith,Gold,2021-05-24,,Y
C0369,Charlie,Wilson,Platinum,2021-08-01,,Y
C0370,Alice,Davis,Platinum,2022-02-02,,Y
C0371,Hank,Davis,Platinum,2021-10-04,,Y
C0372,Diana,Garcia,Silver,2022-03-15,2023-01-01,N
C0372,Diana,Garcia,Platinum,2023-01-01,,Y
C0373,Alice,Davis,Platinum,2021-05-19,,Y
C0374,Hank,Wilson,Gold,2021-08-23,,Y
C0375,Grace,Davis,Gold,2022-09-21,,Y
C0376,John,Wilson,Gold,2022-02-26,2022-04-27,N
C0376,John,Wilson,Silver,2022-04-27,,Y
C0377,Jane,Rodriguez,Gold,2022-12-14,,Y
